======================================================================
IPTV 酒店源流量测试报告 (2026-04-09 00:30:34)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
110.53.218.182:9002       | 浙江卫视                 | 0.1    Mbps | 100%
112.123.243.37:50085      | CCTV-5+              | 10.29  Mbps | 71%
112.123.243.37:50085      | 湖北卫视                 | 2.71   Mbps | 100%
112.123.243.37:50085      | CCTV-13              | 1.02   Mbps | 100%
112.132.10.54:9901        | 测试02                 | 0.59   Mbps | 100%
112.132.10.54:9901        | 梨园频道                 | 0.51   Mbps | 100%
112.132.10.54:9901        | 阜阳公共频道               | 0.46   Mbps | 100%
112.27.145.212:9902       | *CCTV-3综艺            | 7.57   Mbps | 82%
112.27.145.212:9902       | *CCTV-5体育            | 8.35   Mbps | 69%
112.27.145.212:9902       | *CCTV-6电影            | 5.33   Mbps | 21%
112.30.73.119:9901        | sCCTV3-综艺            | 2.0    Mbps | 0%
112.30.73.119:9901        | sCCTV13-新闻           | 1.9    Mbps | 28%
112.30.73.119:9901        | sCCTV8-电视剧           | 1.89   Mbps | 0%
112.99.195.122:65000      | CCTV-3               | 3.36   Mbps | 71%
112.99.195.122:65000      | 黑龙江公共                | 1.71   Mbps | 80%
112.99.195.122:65000      | 四川卫视                 | 1.45   Mbps | 17%
113.141.220.55:9901       | 湖南卫视                 | 3.25   Mbps | 33%
113.141.220.55:9901       | CCTV2-财经             | 4.74   Mbps | 74%
113.141.220.55:9901       | 天津卫视                 | 2.84   Mbps | 46%
113.15.109.216:59901      | 四川卫视                 | 1.67   Mbps | 43%
113.15.109.216:59901      | 广西卫视                 | 0.42   Mbps | 100%
113.15.109.216:59901      | 江西卫视                 | 1.6    Mbps | 0%
113.25.252.226:9901       | 天津卫视                 | 0.68   Mbps | 100%
113.25.252.226:9901       | CCTV7-军农             | 0.48   Mbps | 100%
113.25.252.226:9901       | 吉林卫视                 | 0.77   Mbps | 31%
113.26.202.52:1299        | 北京卫视                 | 0.1    Mbps | 100%
113.26.202.52:1299        | 山西卫视                 | 0.1    Mbps | 100%
113.26.202.52:1299        | 兵团卫视                 | 0.1    Mbps | 100%
113.57.20.185:1111        | 辽宁卫视HD               | 0.11   Mbps | 100%
113.57.20.185:1111        | CCTV-12社会与法HD        | 0.11   Mbps | 100%
113.57.20.185:1111        | CCTV-5体育HD           | 0.04   Mbps | 100%
115.150.63.77:9902        | 江西少儿高清               | 0.62   Mbps | 100%
115.150.63.77:9902        | 湖南卫视高清               | 1.31   Mbps | 100%
115.150.63.77:9902        | CCTV5+               | 0.85   Mbps | 100%
115.208.64.107:9901       | CCTV5+体育赛事           | 6.03   Mbps | 0%
115.208.64.107:9901       | CCTV5-体育             | 5.13   Mbps | 91%
115.208.64.107:9901       | 江西卫视                 | 4.88   Mbps | 0%
115.48.160.193:9901       | 河南卫视                 | 1.01   Mbps | 100%
115.48.160.193:9901       | CCTV3-综艺             | 1.22   Mbps | 100%
115.48.160.193:9901       | CCTV9-纪录             | 1.32   Mbps | 100%
116.77.33.98:44330        | 深圳卫视                 | 0.87   Mbps | 100%
116.77.33.98:44330        | CCTV14-少儿            | 0.49   Mbps | 100%
116.77.33.98:44330        | CCTV11-戏曲            | 0.71   Mbps | 100%
118.77.155.221:9901       | 梨园频道                 | 1.22   Mbps | 100%
118.77.155.221:9901       | 山西公共                 | 0.28   Mbps | 100%
118.77.155.221:9901       | CCTV14-少儿            | 0.37   Mbps | 100%
119.39.9.8:9901           | 云南卫视                 | 2.38   Mbps | 0%
119.39.9.8:9901           | CCTV5-体育             | 2.87   Mbps | 0%
119.39.9.8:9901           | CCTV9-纪录             | 2.43   Mbps | 0%
120.196.235.42:9901       | 世界地理高清               | 0.43   Mbps | 100%
120.196.235.42:9901       | 嘉佳卡通                 | 0.3    Mbps | 100%
120.196.235.42:9901       | 山西卫视                 | 0.5    Mbps | 100%
120.198.95.220:9901       | 广东体育                 | 4.08   Mbps | 100%
120.198.95.220:9901       | CCTV-5+高清            | 5.12   Mbps | 98%
120.198.95.220:9901       | CCTV-9高清             | 3.64   Mbps | 27%
120.202.94.181:9446       | 北京卫视                 | 2.09   Mbps | 100%
120.202.94.181:9446       | CCTV6-电影             | 1.42   Mbps | 100%
120.202.94.181:9446       | 湖南电视                 | 2.07   Mbps | 100%
120.27.63.14:30006        | 金鹰卡通                 | 0.25   Mbps | 100%
120.27.63.14:30006        | 河北经济                 | 0.29   Mbps | 100%
120.27.63.14:30006        | 快乐垂钓                 | 0.23   Mbps | 100%
120.70.60.179:9901        | CCTV-1               | 5.68   Mbps | 3%
120.70.60.179:9901        | Новое телевидение    | 2.99   Mbps | 84%
120.70.60.179:9901        | CCTV-3               | 5.67   Mbps | 0%
121.19.134.146:808        | CCTV9-纪录             | 0.37   Mbps | 100%
121.19.134.146:808        | CCTV5-体育             | 0.22   Mbps | 100%
121.19.134.146:808        | CCTV5+体育赛事           | 0.3    Mbps | 100%
121.19.134.216:808        | 湖北卫视高清               | 0.21   Mbps | 100%
121.19.134.216:808        | 天津卫视高清               | 0.22   Mbps | 100%
121.19.134.216:808        | 新疆卫视                 | 0.25   Mbps | 100%
121.24.229.225:9901       | CCTV10-科教            | 7.92   Mbps | 0%
121.24.229.225:9901       | CCTV3-综艺             | 7.74   Mbps | 0%
121.24.229.225:9901       | CCTV9-纪录             | 7.81   Mbps | 0%
123.129.70.178:9901       | 天津卫视                 | 0.63   Mbps | 100%
123.129.70.178:9901       | 旅游卫视                 | 0.49   Mbps | 100%
123.129.70.178:9901       | CCTV8-电视剧            | 0.47   Mbps | 100%
123.149.40.175:9901       | CCTV5-体育             | 1.22   Mbps | 100%
123.149.40.175:9901       | 山西卫视                 | 1.04   Mbps | 100%
123.149.40.175:9901       | CCTV8-电视剧            | 0.54   Mbps | 100%
123.149.43.194:9901       | CCTV12-社会与法          | 2.44   Mbps | 0%
123.149.43.194:9901       | 都市频道                 | 1.43   Mbps | 100%
123.149.43.194:9901       | CCTV13-新闻            | 2.43   Mbps | 100%
124.114.101.239:9901      | 天津卫视                 | 3.16   Mbps | 0%
124.114.101.239:9901      | CCTV14-少儿            | 3.49   Mbps | 78%
124.114.101.239:9901      | CCTV4-国际             | 3.97   Mbps | 0%
124.116.183.146:9901      | 陕西二套                 | 2.5    Mbps | 0%
124.116.183.146:9901      | CCTV3-综艺             | 2.4    Mbps | 22%
124.116.183.146:9901      | 陕西三套                 | 1.19   Mbps | 87%
124.165.109.240:8899      | CCTV9-纪录             | 0.93   Mbps | 100%
124.165.109.240:8899      | 广东卫视                 | 0.61   Mbps | 100%
124.165.109.240:8899      | CCTV5-体育             | 0.92   Mbps | 100%
124.165.109.242:8899      | CCTV2-财经             | 4.14   Mbps | 51%
124.165.109.242:8899      | CCTV4-国际             | 1.43   Mbps | 100%
124.165.109.242:8899      | 北京卫视                 | 3.32   Mbps | 56%
124.165.109.246:8899      | 天津卫视                 | 2.26   Mbps | 17%
124.165.109.246:8899      | 江苏卫视                 | 0.43   Mbps | 100%
124.165.109.246:8899      | CCTV14-少儿            | 1.41   Mbps | 100%
124.165.109.247:8899      | 河南卫视                 | 1.43   Mbps | 100%
124.165.109.247:8899      | CCTV12-社会与法          | 1.1    Mbps | 100%
124.165.109.247:8899      | 湖北卫视                 | 1.86   Mbps | 100%
124.228.160.14:9901       | 湖南经视                 | 0.12   Mbps | 100%
124.228.160.14:9901       | CCTV11-戏曲            | 0.2    Mbps | 100%
124.228.160.14:9901       | 金鹰卡通                 | 0.19   Mbps | 100%
125.125.141.55:9901       | CCTV7-军农             | 3.12   Mbps | 0%
125.125.141.55:9901       | CCTV2-财经             | 5.97   Mbps | 57%
125.125.141.55:9901       | 东南卫视                 | 5.2    Mbps | 23%
125.42.148.129:9901       | 广东卫视                 | 0.07   Mbps | 100%
125.42.149.111:9901       | CCTV13-新闻            | 0.43   Mbps | 100%
125.42.149.111:9901       | CCTV-11              | 0.47   Mbps | 100%
125.42.149.111:9901       | CCTV-7               | 0.53   Mbps | 100%
125.42.150.102:9901       | CCTV-15              | 0.52   Mbps | 100%
125.42.150.102:9901       | CCTV-9高清             | 0.43   Mbps | 100%
125.42.150.102:9901       | CCTV13-新闻            | 0.49   Mbps | 100%
125.42.150.82:9901        | CCTV4-国际             | 0.17   Mbps | 100%
125.42.150.82:9901        | CCTV3-综艺             | 0.12   Mbps | 100%
125.43.246.247:9901       | CCTV9-纪录             | 5.76   Mbps | 0%
125.43.246.247:9901       | 云南卫视                 | 5.02   Mbps | 99%
125.43.246.247:9901       | 黑龙江卫视                | 5.41   Mbps | 0%
144.123.165.186:9901      | 湖北卫视高清               | 0.89   Mbps | 100%
144.123.165.186:9901      | CCTV4-国际             | 0.68   Mbps | 100%
144.123.165.186:9901      | 北京卫视高清               | 0.6    Mbps | 100%
144.52.161.141:9901       | 青海卫视                 | 0.35   Mbps | 100%
144.52.161.141:9901       | 吉林卫视                 | 0.34   Mbps | 100%
144.52.161.141:9901       | 陕西卫视                 | 0.31   Mbps | 100%
153.0.171.163:9901        | 重庆卫视                 | 2.38   Mbps | 0%
153.0.171.163:9901        | 陕西卫视                 | 1.63   Mbps | 13%
153.0.171.163:9901        | 上海卫视                 | 0.69   Mbps | 100%
171.12.166.136:9901       | 金鹰卡通                 | 0.57   Mbps | 100%
171.12.166.136:9901       | 吉林卫视                 | 0.31   Mbps | 100%
171.12.166.136:9901       | 安徽卫视                 | 0.22   Mbps | 100%
171.15.27.135:9901        | 河南卫视                 | 2.09   Mbps | 100%
171.15.27.135:9901        | 浙江频道                 | 1.12   Mbps | 100%
171.15.27.135:9901        | cctv8                | 2.16   Mbps | 100%
171.43.65.229:9901        | 湖北影视                 | 2.28   Mbps | 0%
171.43.65.82:9901         | 上海卫视                 | 4.87   Mbps | 0%
171.43.65.82:9901         | 湖北卫视                 | 5.01   Mbps | 0%
175.10.19.5:9999          | 益阳公共                 | 5.7    Mbps | 40%
175.10.19.5:9999          | 四海钓鱼                 | 6.41   Mbps | 68%
175.10.19.5:9999          | CCTV2-HD             | 5.69   Mbps | 9%
182.207.218.25:999        | 广东卫视                 | 5.29   Mbps | 17%
182.207.218.25:999        | CCTV11-戏曲            | 2.48   Mbps | 100%
182.207.218.25:999        | 优漫卡通                 | 3.24   Mbps | 59%
182.91.124.224:8801       | 新疆卫视                 | 0.87   Mbps | 61%
182.91.124.224:8801       | CCTV-9纪录             | 0.36   Mbps | 100%
182.91.124.224:8801       | CCTV-2财经             | 0.25   Mbps | 100%
182.91.124.60:8801        | CCTV-13新闻            | 3.25   Mbps | 0%
182.91.124.60:8801        | 山东卫视                 | 3.8    Mbps | 0%
182.91.124.60:8801        | 深圳卫视                 | 1.65   Mbps | 0%
182.91.124.61:8801        | CCTV-4中文国际           | 1.12   Mbps | 1%
182.91.124.61:8801        | 黑龙江卫视                | 1.01   Mbps | 55%
182.91.124.61:8801        | CCTV-15音乐            | 0.56   Mbps | 100%
183.190.163.221:888       | 宁夏卫视                 | 4.1    Mbps | 75%
183.190.163.221:888       | CCTV8-电视剧            | 1.91   Mbps | 100%
183.190.163.221:888       | 陕西卫视                 | 2.06   Mbps | 16%
218.104.239.114:9901      | CCTV13-新闻            | 1.47   Mbps | 100%
218.104.239.114:9901      | CCTV12-社会与法          | 1.74   Mbps | 100%
218.104.239.114:9901      | CCTV17               | 1.69   Mbps | 100%
218.13.170.98:9901        | 吉林卫视                 | 0.37   Mbps | 100%
218.13.170.98:9901        | CCTV10科教             | 2.24   Mbps | 100%
218.13.170.98:9901        | 广东珠江                 | 2.58   Mbps | 0%
218.77.62.245:10999       | CCTV9-纪录             | 0.59   Mbps | 100%
218.77.62.245:10999       | 湖南娱乐                 | 2.18   Mbps | 0%
218.77.62.245:10999       | CCTV3-综艺             | 2.17   Mbps | 1%
219.137.202.245:9901      | 湖南卫视                 | 3.23   Mbps | 48%
219.137.202.245:9901      | 湖北卫视                 | 0.73   Mbps | 100%
219.137.202.245:9901      | 广东珠江                 | 0.61   Mbps | 100%
219.137.203.102:9901      | 广东卫视                 | 3.47   Mbps | 100%
219.137.203.102:9901      | 广东珠江                 | 0.43   Mbps | 100%
219.137.203.102:9901      | 嘉佳卡通                 | 0.69   Mbps | 100%
219.137.203.226:9901      | CCTV13-新闻            | 1.53   Mbps | 63%
219.137.203.226:9901      | 湖南卫视                 | 2.31   Mbps | 100%
219.137.203.226:9901      | CCTV11-戏曲            | 1.0    Mbps | 0%
219.140.6.129:7777        | 江苏卫视                 | 0.06   Mbps | 100%
219.140.6.129:7777        | CCTV-12              | 0.06   Mbps | 100%
219.140.6.129:7777        | CCTV-15              | 0.08   Mbps | 100%
219.145.93.74:10000       | 安徽卫视HD               | 0.16   Mbps | 100%
219.145.93.74:10000       | CCTV15-音乐            | 0.15   Mbps | 100%
219.145.93.74:10000       | CCTV3-综艺             | 0.24   Mbps | 100%
219.146.95.58:59902       | 山东新闻                 | 0.12   Mbps | 100%
219.146.95.58:59902       | 新疆卫视                 | 0.16   Mbps | 100%
219.146.95.58:59902       | 西藏卫视                 | 0.16   Mbps | 100%
219.159.91.10:8801        | CCTV7-军农             | 1.17   Mbps | 100%
219.159.91.10:8801        | 四川卫视                 | 0.23   Mbps | 100%
219.159.91.10:8801        | 重庆卫视                 | 0.61   Mbps | 100%
220.187.217.83:9901       | CCTV8-电视剧            | 5.11   Mbps | 0%
220.187.217.83:9901       | CCTV4-国际             | 2.73   Mbps | 0%
220.187.217.83:9901       | 黑龙江卫视                | 3.22   Mbps | 55%
221.13.233.1:9901         | CCTV12-社会与法          | 7.64   Mbps | 0%
221.13.233.1:9901         | CCTV-7               | 7.6    Mbps | 0%
221.13.233.1:9901         | CCTV6-电影             | 7.69   Mbps | 0%
221.13.233.69:9901        | CCTV14-少儿            | 7.78   Mbps | 0%
221.13.233.69:9901        | CCTV9-纪录             | 7.74   Mbps | 0%
221.13.233.69:9901        | 河南卫视                 | 8.08   Mbps | 0%
221.15.20.221:9901        | CCTV14-少儿            | 7.72   Mbps | 0%
221.15.20.221:9901        | CCTV10-科教            | 7.65   Mbps | 0%
221.15.20.221:9901        | CCTV11-戏曲            | 7.73   Mbps | 0%
221.232.102.143:7777      | 浙江卫视                 | 1.43   Mbps | 100%
221.232.102.143:7777      | 湖北卫视                 | 1.49   Mbps | 100%
221.232.102.143:7777      | CCTV2-财经             | 0.7    Mbps | 100%
221.232.196.135:7777      | CCTV-9               | 2.7    Mbps | 100%
221.232.196.135:7777      | 安徽卫视                 | 3.59   Mbps | 87%
221.232.196.135:7777      | 河南卫视                 | 2.54   Mbps | 0%
221.232.196.24:7777       | 四川卫视                 | 3.89   Mbps | 80%
221.232.196.24:7777       | 东南卫视                 | 2.89   Mbps | 19%
221.232.196.24:7777       | CCTV-11              | 2.5    Mbps | 11%
221.232.196.73:7777       | CCTV6-电影             | 2.5    Mbps | 0%
221.232.196.73:7777       | CCTV17               | 4.79   Mbps | 26%
221.232.196.73:7777       | 天津卫视                 | 2.53   Mbps | 13%
221.232.197.145:7777      | 湖南卫视                 | 3.08   Mbps | 49%
221.232.197.145:7777      | 广东卫视                 | 1.76   Mbps | 100%
221.232.197.145:7777      | CCTV2-财经             | 4.44   Mbps | 72%
221.232.197.200:7777      | 江西卫视                 | 5.25   Mbps | 0%
221.232.197.200:7777      | 东方卫视                 | 2.74   Mbps | 0%
221.232.197.28:7777       | 湖北卫视                 | 1.19   Mbps | 100%
221.232.197.28:7777       | CCTV17               | 0.88   Mbps | 100%
221.232.197.38:7777       | 北京卫视                 | 4.94   Mbps | 0%
221.232.197.38:7777       | 贵州卫视                 | 2.55   Mbps | 100%
221.232.198.123:7777      | 广东卫视                 | 3.85   Mbps | 99%
221.232.198.123:7777      | 山东卫视                 | 2.88   Mbps | 4%
221.232.198.123:7777      | CCTV11-戏曲            | 3.02   Mbps | 49%
221.232.198.231:7777      | 浙江卫视                 | 5.38   Mbps | 0%
221.232.198.231:7777      | CCTV-11              | 5.23   Mbps | 0%
221.232.198.234:7777      | CCTV5-体育             | 4.56   Mbps | 0%
221.232.198.234:7777      | 东南卫视                 | 2.5    Mbps | 0%
221.232.198.234:7777      | CCTV2-财经             | 2.97   Mbps | 9%
221.232.199.117:7777      | 湖北卫视                 | 2.14   Mbps | 100%
221.232.199.117:7777      | CCTV13-新闻            | 3.47   Mbps | 75%
221.232.199.117:7777      | 湖北公共                 | 2.85   Mbps | 0%
221.232.199.208:7777      | CCTV4-国际             | 1.37   Mbps | 100%
221.232.199.208:7777      | CCTV15-音乐            | 0.37   Mbps | 100%
221.232.199.208:7777      | CCTV14-少儿            | 0.65   Mbps | 100%
221.232.199.31:7777       | CCTV4-国际             | 3.44   Mbps | 59%
221.232.199.31:7777       | 深圳卫视                 | 3.68   Mbps | 34%
221.232.199.31:7777       | CCTV12-社会与法          | 4.62   Mbps | 35%
221.7.175.127:9901        | CCTV-6               | 0.25   Mbps | 100%
221.7.175.127:9901        | 安徽卫视                 | 0.16   Mbps | 100%
221.7.175.127:9901        | 广西卫视                 | 0.22   Mbps | 100%
221.7.175.154:8445        | 深圳卫视                 | 7.98   Mbps | 0%
221.7.175.154:8445        | 吉林卫视                 | 10.08  Mbps | 68%
221.7.175.154:8445        | CCTV-17              | 7.94   Mbps | 0%
222.214.208.34:59901      | CCTV5-体育             | 5.86   Mbps | 13%
222.214.208.34:59901      | 优漫卡通                 | 1.66   Mbps | 0%
222.214.208.34:59901      | 文化旅游                 | 4.04   Mbps | 90%
223.14.160.57:9901        | CCTV10-科教            | 4.51   Mbps | 100%
223.14.160.57:9901        | 山东卫视                 | 3.94   Mbps | 73%
223.14.160.57:9901        | 四川卫视                 | 1.22   Mbps | 100%
27.15.7.10:9901           | 深圳卫视                 | 5.19   Mbps | 94%
27.15.7.10:9901           | 重庆影视-高清              | 2.52   Mbps | 44%
27.15.7.10:9901           | 四川卫视                 | 5.41   Mbps | 0%
27.15.7.152:9901          | CCTV9-纪录-高清          | 4.44   Mbps | 95%
27.15.7.152:9901          | CCTV6-电影             | 1.67   Mbps | 100%
27.15.7.152:9901          | 重庆少儿超高清              | 4.52   Mbps | 0%
36.136.38.87:9901         | 广西影视                 | 3.18   Mbps | 0%
36.136.38.87:9901         | 四川卫视                 | 3.09   Mbps | 0%
36.136.38.87:9901         | CCTV1-综合             | 3.3    Mbps | 0%
39.164.164.132:9901       | 河南都市                 | 2.43   Mbps | 100%
39.164.164.132:9901       | 吉林卫视                 | 0.24   Mbps | 100%
39.164.164.132:9901       | 湖北卫视                 | 3.97   Mbps | 20%
49.234.31.101:7033        | cctv6                | 0.15   Mbps | 100%
49.234.31.101:7033        | 北京卫视高清               | 0.03   Mbps | 100%
49.234.31.101:7033        | 广东新闻                 | 0.03   Mbps | 100%
49.234.31.101:7040        | 五华台                  | 0.03   Mbps | 100%
49.234.31.101:7040        | CCTV2高清              | 0.11   Mbps | 100%
49.234.31.101:7040        | CCTV11高清             | 0.05   Mbps | 100%
49.234.31.101:7066        | 深圳卫视                 | 0.03   Mbps | 100%
49.234.31.101:7066        | CCTV-6               | 0.03   Mbps | 100%
49.234.31.101:7066        | 测试3高清                | 0.02   Mbps | 77%
49.87.154.246:10091       | 吉林卫视                 | 0.09   Mbps | 100%
49.87.154.246:10091       | 江苏卫视HD               | 0.11   Mbps | 100%
49.87.154.246:10091       | 湖北卫视                 | 0.14   Mbps | 100%
59.174.119.165:7777       | 湖北经视                 | 1.9    Mbps | 100%
59.174.119.165:7777       | CCTV-13              | 0.99   Mbps | 100%
59.174.119.165:7777       | CCTV-2               | 1.09   Mbps | 100%
61.136.172.236:9901       | CCTV1-综合             | 0.05   Mbps | 100%
61.136.172.236:9901       | 深圳卫视                 | 0.04   Mbps | 100%
61.136.172.236:9901       | CCTV14-少儿            | 0.04   Mbps | 100%
61.184.46.85:9901         | 上海卫视高清               | 2.79   Mbps | 14%
61.184.46.85:9901         | 深圳卫视高清               | 0.98   Mbps | 100%
61.184.46.85:9901         | 金鹰纪实HD               | 2.17   Mbps | 100%
61.185.200.206:9901       | 浙江卫视                 | 1.14   Mbps | 74%
61.185.200.206:9901       | 广东卫视                 | 1.19   Mbps | 5%
61.185.200.206:9901       | 陕西卫视                 | 0.72   Mbps | 100%
61.185.200.27:9904        | CCTV4-国际             | 0.2    Mbps | 100%
61.185.200.27:9904        | 西藏卫视                 | 0.88   Mbps | 64%
61.185.200.27:9904        | 新闻资讯                 | 0.73   Mbps | 100%
61.185.200.60:9902        | CCTV6-电影             | 0.36   Mbps | 100%
61.185.200.60:9902        | 山西卫视                 | 1.0    Mbps | 42%
61.185.200.60:9902        | 安徽卫视                 | 0.82   Mbps | 100%
61.54.181.197:9901        | CCTV-13新闻            | 1.27   Mbps | 100%
61.54.181.197:9901        | 重庆卫视                 | 0.31   Mbps | 100%
61.54.181.197:9901        | CCTV7军事农业            | 0.17   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-2               | 1.13   Mbps | 80%
shuangyashan.coccc.online:65000 | CCTV-3               | 1.7    Mbps | 59%
shuangyashan.coccc.online:65000 | CCTV-11              | 1.43   Mbps | 100%

综合评估 (Summary):
1.197.250.164:9901        | 存活:3 | 均值:0.9Mbps | 峰值:1.08Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.67Mbps | 峰值:6.16Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.29Mbps | 峰值:4.69Mbps
1.25.139.206:9901         | 存活:3 | 均值:3.56Mbps | 峰值:6.14Mbps
101.18.30.205:808         | 存活:3 | 均值:0.66Mbps | 峰值:0.95Mbps
101.66.194.40:9901        | 存活:3 | 均值:1.25Mbps | 峰值:2.53Mbps
101.66.195.151:9901       | 存活:3 | 均值:3.8Mbps | 峰值:6.35Mbps
101.66.195.49:9901        | 存活:3 | 均值:2.17Mbps | 峰值:2.74Mbps
101.66.198.134:9901       | 存活:3 | 均值:2.16Mbps | 峰值:4.3Mbps
101.66.198.177:9901       | 存活:3 | 均值:2.1Mbps | 峰值:4.22Mbps
101.66.198.74:9901        | 存活:3 | 均值:1.92Mbps | 峰值:4.24Mbps
101.66.199.126:9901       | 存活:3 | 均值:4.31Mbps | 峰值:8.06Mbps
106.115.24.156:9901       | 存活:3 | 均值:0.72Mbps | 峰值:1.17Mbps
106.115.27.135:9901       | 存活:1 | 均值:2.22Mbps | 峰值:6.23Mbps
106.115.27.237:9901       | 存活:2 | 均值:0.68Mbps | 峰值:0.92Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.11Mbps | 峰值:0.17Mbps
112.123.243.37:50085      | 存活:3 | 均值:4.67Mbps | 峰值:13.03Mbps
112.132.10.54:9901        | 存活:3 | 均值:0.52Mbps | 峰值:0.65Mbps
112.27.145.212:9902       | 存活:3 | 均值:7.08Mbps | 峰值:10.78Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.93Mbps | 峰值:3.18Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.17Mbps | 峰值:4.31Mbps
113.141.220.55:9901       | 存活:3 | 均值:3.61Mbps | 峰值:6.01Mbps
113.15.109.216:59901      | 存活:3 | 均值:1.23Mbps | 峰值:3.96Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.64Mbps | 峰值:0.92Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.1Mbps | 峰值:0.12Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.09Mbps | 峰值:0.12Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.93Mbps | 峰值:1.45Mbps
115.208.64.107:9901       | 存活:3 | 均值:5.35Mbps | 峰值:7.93Mbps
115.48.160.193:9901       | 存活:3 | 均值:1.18Mbps | 峰值:1.46Mbps
116.77.33.98:44330        | 存活:3 | 均值:0.69Mbps | 峰值:1.04Mbps
118.77.155.221:9901       | 存活:3 | 均值:0.62Mbps | 峰值:1.34Mbps
119.39.9.8:9901           | 存活:3 | 均值:2.56Mbps | 峰值:5.56Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.41Mbps | 峰值:0.55Mbps
120.198.95.220:9901       | 存活:3 | 均值:4.28Mbps | 峰值:5.72Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.86Mbps | 峰值:2.31Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.26Mbps | 峰值:0.32Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.78Mbps | 峰值:8.41Mbps
121.19.134.146:808        | 存活:3 | 均值:0.3Mbps | 峰值:0.41Mbps
