======================================================================
IPTV 酒店源流量测试报告 (2026-04-23 05:20:22)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
112.30.73.119:9901        | aCCTV4               | 3.78   Mbps | 89%
112.99.195.122:65000      | 深圳卫视                 | 1.11   Mbps | 100%
112.99.195.122:65000      | 江苏卫视                 | 0.58   Mbps | 100%
112.99.195.122:65000      | 黑龙江都市                | 1.67   Mbps | 61%
113.141.220.55:9901       | 兵团卫视                 | 2.23   Mbps | 0%
113.141.220.55:9901       | 陕西卫视                 | 0.87   Mbps | 100%
113.141.220.55:9901       | 浙江卫视                 | 2.42   Mbps | 100%
113.15.109.216:59901      | CCTV-1综合             | 0.03   Mbps | 100%
113.15.109.216:59901      | 重庆卫视                 | 0.05   Mbps | 100%
113.25.252.226:9901       | 动作影院                 | 0.76   Mbps | 69%
113.25.252.226:9901       | CCTV12-社会与法          | 0.93   Mbps | 98%
113.25.252.226:9901       | 新疆卫视                 | 1.48   Mbps | 0%
115.150.63.77:9902        | 江西新闻频道高清             | 2.25   Mbps | 100%
115.150.63.77:9902        | 深圳卫视高清               | 1.44   Mbps | 100%
115.150.63.77:9902        | 赣州TV-公共              | 0.67   Mbps | 100%
115.48.160.52:9901        | CCTV9-纪录             | 6.38   Mbps | 58%
115.48.160.52:9901        | CCTV13-新闻            | 6.74   Mbps | 70%
115.48.160.52:9901        | 中国教育                 | 4.84   Mbps | 17%
118.77.228.11:9901        | CCTV11-戏曲            | 2.85   Mbps | 0%
118.77.228.11:9901        | 广东卫视                 | 5.14   Mbps | 0%
118.77.228.11:9901        | CCTV14-少儿            | 4.86   Mbps | 0%
118.77.228.17:9901        | CCTV3-综艺             | 6.04   Mbps | 62%
118.77.228.17:9901        | CCTV13-新闻            | 2.85   Mbps | 0%
118.77.228.17:9901        | CCTV7-军农             | 6.77   Mbps | 95%
119.39.9.8:9901           | 湖南卫视                 | 2.08   Mbps | 0%
119.39.9.8:9901           | 吉林卫视                 | 3.67   Mbps | 50%
119.39.9.8:9901           | CCTV9-纪录             | 2.89   Mbps | 0%
120.196.235.42:9901       | 梅州2                  | 0.42   Mbps | 100%
120.196.235.42:9901       | CCTV9高清              | 0.24   Mbps | 100%
120.196.235.42:9901       | 收视指南                 | 0.38   Mbps | 100%
120.198.95.220:9901       | 广东珠江高清               | 3.86   Mbps | 41%
120.198.95.220:9901       | 梅州2                  | 3.58   Mbps | 64%
120.198.95.220:9901       | 广东南方购物               | 3.25   Mbps | 0%
120.202.94.181:9446       | CCTV12-社会与法          | 3.62   Mbps | 34%
120.202.94.181:9446       | 北京卫视                 | 2.12   Mbps | 100%
120.202.94.181:9446       | 湖北卫视                 | 2.24   Mbps | 100%
120.253.150.222:60000     | CCTV11               | 4.36   Mbps | 0%
120.253.150.222:60000     | 辽宁卫视                 | 10.75  Mbps | 89%
120.253.150.222:60000     | 卡酷卡通                 | 4.23   Mbps | 0%
120.27.63.14:30006        | 湖北卫视                 | 0.35   Mbps | 100%
120.27.63.14:30006        | CCTV-7国防军事           | 0.24   Mbps | 100%
120.27.63.14:30006        | 东南卫视+                | 0.16   Mbps | 100%
120.70.60.179:9901        | CCTV-4               | 5.57   Mbps | 0%
120.70.60.179:9901        | Новое телевидение    | 1.99   Mbps | 0%
120.70.60.179:9901        | CCTV-1               | 2.6    Mbps | 2%
121.19.134.216:808        | 海南卫视                 | 0.03   Mbps | 100%
121.19.134.216:808        | 陕西卫视                 | 0.03   Mbps | 100%
121.19.134.216:808        | 重庆卫视高清               | 0.03   Mbps | 100%
121.19.134.244:808        | 陕西卫视                 | 0.34   Mbps | 100%
121.19.134.244:808        | 四海垂钓                 | 0.32   Mbps | 100%
121.19.134.244:808        | CCTV5-体育             | 0.2    Mbps | 100%
123.149.112.221:8009      | CCTV4-国际             | 6.46   Mbps | 33%
123.149.112.221:8009      | CCTV3-综艺             | 2.83   Mbps | 0%
123.149.112.221:8009      | 广西卫视                 | 7.14   Mbps | 95%
123.149.40.111:9901       | CCTV3-综艺             | 1.04   Mbps | 100%
123.149.40.111:9901       | CCTV7-军农             | 1.36   Mbps | 100%
123.149.40.111:9901       | 北京卫视                 | 1.12   Mbps | 100%
123.9.113.243:9901        | 酷卡动画                 | 2.48   Mbps | 0%
123.9.113.243:9901        | 辽宁卫视                 | 4.75   Mbps | 33%
123.9.113.243:9901        | CCTV2-财经             | 4.11   Mbps | 73%
124.114.57.67:9901        | CCTV6-电影             | 1.94   Mbps | 3%
124.114.57.67:9901        | CCTV4-国际             | 1.41   Mbps | 0%
124.114.57.67:9901        | CCTV7-军农             | 1.72   Mbps | 89%
124.116.183.146:9901      | 广东卫视                 | 0.97   Mbps | 55%
124.116.183.146:9901      | 四川卫视                 | 1.13   Mbps | 76%
124.116.183.146:9901      | 农林卫视                 | 0.45   Mbps | 100%
124.228.160.176:9901      | 东方卫视                 | 0.99   Mbps | 44%
124.228.160.176:9901      | 江西卫视                 | 0.84   Mbps | 71%
124.228.160.176:9901      | 安徽卫视                 | 2.09   Mbps | 0%
125.42.148.129:9901       | CCTV1-综合             | 0.24   Mbps | 100%
125.42.148.129:9901       | 河南卫视                 | 0.31   Mbps | 100%
125.42.148.129:9901       | CCTV-10              | 0.41   Mbps | 100%
125.42.148.67:9901        | CCTV-9高清             | 0.12   Mbps | 100%
125.42.150.102:9901       | CCTV8-电视剧            | 0.09   Mbps | 100%
125.42.151.172:9901       | CCTV5-体育             | 0.15   Mbps | 100%
125.43.244.73:9901        | 湖南卫视                 | 2.53   Mbps | 0%
125.43.244.73:9901        | 河南民生                 | 3.31   Mbps | 100%
125.43.244.73:9901        | 四川卫视                 | 2.0    Mbps | 100%
125.43.246.1:9901         | CCTV8-电视剧            | 3.99   Mbps | 16%
125.43.246.1:9901         | CCTV15-音乐            | 5.51   Mbps | 85%
125.43.246.1:9901         | 金鹰卡通                 | 5.17   Mbps | 0%
125.43.246.6:9901         | 魅力音乐                 | 2.53   Mbps | 37%
125.43.246.6:9901         | CCTV1-综合             | 0.98   Mbps | 100%
125.43.246.6:9901         | 江西卫视                 | 0.48   Mbps | 100%
139.214.178.105:9901      | 怀旧剧场                 | 5.76   Mbps | 97%
139.214.178.150:9901      | 河北卫视                 | 1.17   Mbps | 100%
139.214.178.189:9901      | 茶频道                  | 1.07   Mbps | 100%
139.214.178.189:9901      | 金鹰纪实高清               | 0.61   Mbps | 100%
139.214.178.218:9901      | 女性时尚                 | 0.8    Mbps | 100%
139.214.178.43:9901       | 快乐垂钓                 | 2.33   Mbps | 100%
144.123.165.186:9901      | CCTV10-科教            | 0.77   Mbps | 100%
144.123.165.186:9901      | CCTV5+体育赛事           | 0.76   Mbps | 100%
144.123.165.186:9901      | 贵州卫视高清               | 0.47   Mbps | 100%
171.14.89.228:9901        | CCTV6-电影             | 1.42   Mbps | 100%
171.14.89.228:9901        | 深圳卫视                 | 0.42   Mbps | 100%
171.14.89.228:9901        | 河南新农村频道              | 0.11   Mbps | 100%
171.43.64.242:9901        | 中央教育                 | 3.83   Mbps | 70%
171.43.64.242:9901        | CCTV6-电影             | 4.69   Mbps | 0%
171.43.64.242:9901        | 湖北影视                 | 2.58   Mbps | 0%
171.43.64.87:9901         | 湖北经视                 | 2.64   Mbps | 13%
171.43.64.87:9901         | CCTV10-科教            | 4.75   Mbps | 0%
171.43.64.87:9901         | 甘肃卫视                 | 3.99   Mbps | 0%
171.9.110.35:9901         | CCTV11-戏曲            | 0.78   Mbps | 100%
171.9.110.35:9901         | 天津卫视                 | 0.42   Mbps | 100%
171.9.110.35:9901         | CCTV4-国际             | 0.18   Mbps | 100%
175.0.71.167:9999         | 卡酷少儿                 | 0.39   Mbps | 100%
175.0.71.167:9999         | 金鹰纪实                 | 0.43   Mbps | 100%
175.0.71.167:9999         | CCTV9-纪录             | 0.47   Mbps | 100%
182.117.195.133:9901      | CCTV10-科教            | 5.24   Mbps | 0%
182.117.195.133:9901      | 河南民生频道               | 7.6    Mbps | 82%
182.117.195.133:9901      | 许昌综合                 | 4.63   Mbps | 17%
182.123.210.93:9901       | 深圳卫视                 | 7.68   Mbps | 0%
182.123.210.93:9901       | CCTV13-新闻            | 7.66   Mbps | 0%
182.123.210.93:9901       | 湖北卫视                 | 7.54   Mbps | 0%
182.207.218.36:999        | 辽宁影视剧                | 5.5    Mbps | 0%
182.207.218.36:999        | 宁夏卫视                 | 5.26   Mbps | 15%
182.207.218.36:999        | 江苏卫视                 | 4.73   Mbps | 0%
182.91.124.224:8801       | 天津卫视                 | 2.45   Mbps | 0%
182.91.124.224:8801       | CCTV-12社会与法          | 1.62   Mbps | 89%
182.91.124.224:8801       | 安徽卫视                 | 2.3    Mbps | 0%
182.91.124.60:8801        | 浙江卫视                 | 1.3    Mbps | 100%
182.91.124.60:8801        | 江苏卫视                 | 1.74   Mbps | 100%
182.91.124.60:8801        | CCTV-6电影             | 3.71   Mbps | 36%
182.91.124.61:8801        | CCTV-5体育             | 13.88  Mbps | 37%
182.91.124.61:8801        | 广东卫视                 | 3.08   Mbps | 0%
182.91.124.61:8801        | 新疆卫视                 | 3.1    Mbps | 0%
183.186.69.245:8899       | CCTV1-综合             | 2.63   Mbps | 12%
183.186.69.245:8899       | 北京卫视                 | 2.37   Mbps | 13%
183.186.69.245:8899       | CCTV10-科教            | 2.13   Mbps | 100%
183.186.70.29:8899        | CCTV6-电影             | 0.87   Mbps | 100%
183.186.70.29:8899        | 湖南卫视                 | 1.5    Mbps | 100%
183.186.70.29:8899        | CCTV3-综艺             | 1.4    Mbps | 62%
183.186.70.38:8899        | CCTV5-体育             | 2.36   Mbps | 16%
183.186.70.38:8899        | 天津卫视                 | 0.67   Mbps | 100%
183.186.70.38:8899        | CCTV6-电影             | 0.75   Mbps | 100%
183.186.70.41:8899        | CCTV4-国际             | 1.49   Mbps | 100%
183.186.70.41:8899        | 江西卫视                 | 1.71   Mbps | 100%
183.186.70.41:8899        | 广西卫视                 | 0.86   Mbps | 100%
218.1.208.13:7777         | CCTV17               | 0.06   Mbps | 100%
218.1.208.13:7777         | CCTV3                | 0.04   Mbps | 100%
218.1.208.13:7777         | 东方财经                 | 0.06   Mbps | 100%
218.13.170.98:9901        | CCTV1综合              | 0.37   Mbps | 100%
218.13.170.98:9901        | 广东体育                 | 0.29   Mbps | 100%
218.13.170.98:9901        | 海南卫视                 | 0.28   Mbps | 100%
218.77.62.245:10999       | CCTV8-电视剧            | 1.05   Mbps | 59%
218.77.62.245:10999       | 广东卫视                 | 0.65   Mbps | 0%
219.139.228.178:7777      | CCTV17               | 0.71   Mbps | 100%
219.139.228.178:7777      | CCTV7-军农             | 0.57   Mbps | 100%
219.139.228.178:7777      | 深圳卫视                 | 0.61   Mbps | 100%
219.140.4.193:7777        | 辽宁卫视                 | 0.47   Mbps | 100%
219.140.4.193:7777        | 重庆卫视                 | 0.46   Mbps | 100%
219.140.4.193:7777        | CCTV-16              | 0.3    Mbps | 100%
219.140.6.129:7777        | 安徽卫视                 | 0.05   Mbps | 100%
219.140.6.129:7777        | 东南卫视                 | 0.07   Mbps | 100%
219.140.6.129:7777        | CCTV-17              | 0.07   Mbps | 100%
219.144.157.62:9901       | 生活                   | 0.03   Mbps | 100%
219.145.93.74:10000       | 陕西卫视                 | 0.14   Mbps | 100%
219.145.93.74:10000       | 浙江卫视HD               | 0.12   Mbps | 100%
219.145.93.74:10000       | CCTV4-国际             | 0.17   Mbps | 100%
219.159.91.10:8801        | CCTV2-财经             | 0.29   Mbps | 100%
219.159.91.10:8801        | CCTV3-综艺             | 0.77   Mbps | 100%
219.159.91.10:8801        | 江苏卫视                 | 1.06   Mbps | 100%
221.13.232.192:9901       | CCTV8-电视剧            | 7.64   Mbps | 0%
221.13.232.192:9901       | CCTV2-财经             | 7.81   Mbps | 0%
221.13.232.192:9901       | 河南卫视                 | 8.05   Mbps | 0%
221.13.233.155:9901       | CCTV-7               | 7.65   Mbps | 0%
221.13.233.155:9901       | CCTV10-科教            | 7.63   Mbps | 0%
221.13.233.155:9901       | CCTV14-少儿            | 7.65   Mbps | 0%
221.13.234.233:9901       | CCTV5-体育             | 7.8    Mbps | 0%
221.13.234.233:9901       | 电视剧频道                | 6.51   Mbps | 0%
221.13.234.233:9901       | CCTV2-财经             | 6.23   Mbps | 91%
221.232.100.225:7777      | CCTV-6               | 0.83   Mbps | 100%
221.232.100.225:7777      | 河南卫视                 | 0.59   Mbps | 100%
221.232.100.225:7777      | 黑龙江卫视                | 0.84   Mbps | 100%
221.232.196.136:7777      | CGTN                 | 4.5    Mbps | 65%
221.232.196.136:7777      | 湖北卫视                 | 3.02   Mbps | 87%
221.232.196.136:7777      | 东南卫视                 | 2.25   Mbps | 100%
221.232.196.19:7777       | 重庆卫视                 | 5.23   Mbps | 65%
221.232.196.19:7777       | CGTN                 | 3.09   Mbps | 0%
221.232.196.19:7777       | CCTV14-少儿            | 3.32   Mbps | 51%
221.232.196.61:7777       | 深圳卫视                 | 2.18   Mbps | 100%
221.232.196.61:7777       | CCTV5-体育             | 2.37   Mbps | 100%
221.232.196.61:7777       | CCTV10-科教            | 2.27   Mbps | 100%
221.232.197.144:7777      | CCTV15-音乐            | 2.26   Mbps | 100%
221.232.197.144:7777      | 江西卫视                 | 3.92   Mbps | 15%
221.232.197.144:7777      | CCTV7-军农             | 1.27   Mbps | 42%
221.232.197.155:7777      | CCTV-7               | 1.8    Mbps | 0%
221.232.197.155:7777      | CCTV-14              | 3.23   Mbps | 42%
221.232.197.155:7777      | CCTV-3               | 3.11   Mbps | 55%
221.232.198.150:7777      | CCTV14-少儿            | 5.07   Mbps | 0%
221.232.198.181:7777      | 辽宁卫视                 | 2.56   Mbps | 0%
221.232.198.181:7777      | 北京卫视                 | 3.75   Mbps | 32%
221.232.198.181:7777      | 江西卫视                 | 1.95   Mbps | 100%
221.232.198.222:7777      | CCTV2-财经             | 3.22   Mbps | 42%
221.232.198.222:7777      | CCTV8-电视剧            | 3.64   Mbps | 0%
221.232.198.222:7777      | CCTV12-社会与法          | 2.23   Mbps | 100%
221.232.198.230:7777      | CCTV-4               | 2.07   Mbps | 0%
221.232.198.230:7777      | 黑龙江卫视                | 4.11   Mbps | 90%
221.232.198.230:7777      | 贵州卫视                 | 2.5    Mbps | 0%
221.232.199.58:7777       | CCTV13-新闻            | 4.42   Mbps | 22%
221.232.199.58:7777       | 广东卫视                 | 2.46   Mbps | 100%
221.7.175.127:9901        | 山东卫视                 | 0.04   Mbps | 100%
221.7.175.127:9901        | 金鹰卡通                 | 0.04   Mbps | 100%
221.7.175.127:9901        | 天津卫视                 | 0.04   Mbps | 100%
221.7.175.154:8445        | 卡酷卡通                 | 7.55   Mbps | 0%
221.7.175.154:8445        | 河南卫视                 | 7.6    Mbps | 0%
221.7.175.154:8445        | 江苏卫视                 | 8.14   Mbps | 0%
222.169.85.8:9901         | 浙江卫视                 | 1.17   Mbps | 100%
222.169.85.8:9901         | CCTV-17              | 0.58   Mbps | 100%
222.169.85.8:9901         | 中央1台                 | 1.78   Mbps | 24%
222.214.208.34:59901      | 四川卫视                 | 5.59   Mbps | 0%
222.214.208.34:59901      | 炫动卡通                 | 2.96   Mbps | 5%
222.214.208.34:59901      | 华语影院                 | 2.91   Mbps | 0%
223.14.160.57:9901        | 黑龙江卫视                | 4.3    Mbps | 66%
223.14.160.57:9901        | CCTV11-戏曲            | 2.55   Mbps | 0%
223.14.160.57:9901        | 贵州卫视                 | 3.39   Mbps | 92%
36.136.38.87:9901         | 重庆卫视                 | 3.03   Mbps | 0%
36.136.38.87:9901         | CCTV9-纪录             | 3.17   Mbps | 0%
36.136.38.87:9901         | 陕西卫视                 | 3.11   Mbps | 0%
36.40.236.63:9999         | 陕西都市青春               | 3.38   Mbps | 89%
36.40.236.63:9999         | CCTV5-体育             | 3.34   Mbps | 87%
36.40.236.63:9999         | 陕西银铃                 | 3.37   Mbps | 71%
49.234.31.101:7011        | CCTV7高清              | 0.19   Mbps | 100%
49.234.31.101:7011        | 南方四                  | 0.1    Mbps | 100%
49.234.31.101:7011        | 四川卫视高清               | 0.05   Mbps | 100%
49.234.31.101:7033        | 黑龙江卫视高清              | 0.1    Mbps | 100%
49.234.31.101:7033        | 旅游卫视                 | 0.41   Mbps | 100%
49.234.31.101:7033        | 风云足球                 | 0.09   Mbps | 100%
49.234.31.101:7040        | 梅州1                  | 0.09   Mbps | 100%
49.234.31.101:7040        | 梅州2                  | 0.42   Mbps | 100%
49.234.31.101:7040        | CCTV12高清             | 0.05   Mbps | 100%
49.234.31.101:7066        | CCTV-4               | 0.11   Mbps | 100%
49.234.31.101:7066        | 梅州2                  | 0.29   Mbps | 100%
49.234.31.101:7066        | CCTV9测试              | 0.04   Mbps | 0%
49.87.154.246:10091       | 吉林卫视                 | 0.1    Mbps | 100%
49.87.154.246:10091       | 东方卫视HD               | 0.1    Mbps | 100%
49.87.154.246:10091       | 浙江卫视HD               | 0.12   Mbps | 100%
59.174.116.246:7777       | CCTV-11              | 0.41   Mbps | 100%
59.174.116.246:7777       | CCTV-12              | 2.02   Mbps | 100%
59.174.116.246:7777       | CCTV-2               | 0.86   Mbps | 100%
59.174.117.229:7777       | 深圳卫视                 | 1.91   Mbps | 100%
59.174.117.229:7777       | CCTV-8               | 0.71   Mbps | 100%
59.174.117.229:7777       | 湖南卫视                 | 1.43   Mbps | 100%
59.175.155.147:7777       | CCTV-8               | 0.52   Mbps | 100%
59.175.155.147:7777       | 辽宁卫视                 | 0.55   Mbps | 100%
59.175.155.147:7777       | 山东卫视                 | 0.18   Mbps | 100%
59.175.155.185:7777       | 湖南卫视                 | 1.52   Mbps | 100%
59.175.155.185:7777       | 东方卫视                 | 0.5    Mbps | 100%
59.175.155.185:7777       | CCTV-15              | 1.11   Mbps | 100%
61.184.46.85:9901         | 怀旧剧场高清               | 1.05   Mbps | 100%
61.184.46.85:9901         | 金鹰卡通HD               | 0.93   Mbps | 100%
61.184.46.85:9901         | 世界地理高清               | 1.24   Mbps | 100%
61.185.200.15:9902        | CCTV3-综艺             | 1.07   Mbps | 0%
61.185.200.15:9902        | 广东卫视                 | 0.77   Mbps | 100%
61.185.200.15:9902        | 北京卫视                 | 0.64   Mbps | 100%
61.185.200.247:9904       | CCTV13-新闻            | 0.44   Mbps | 100%
61.185.200.247:9904       | 辽宁卫视                 | 0.66   Mbps | 100%
61.185.200.247:9904       | 江苏卫视                 | 0.53   Mbps | 100%
61.185.200.86:9901        | CCTV1-综合             | 0.37   Mbps | 100%
61.185.200.86:9901        | 河北卫视                 | 0.74   Mbps | 100%
61.185.200.86:9901        | CCTV11-戏曲            | 0.72   Mbps | 100%
shuangyashan.coccc.online:65000 | 黑龙江文体                | 1.31   Mbps | 0%
shuangyashan.coccc.online:65000 | 云南卫视                 | 0.95   Mbps | 100%
shuangyashan.coccc.online:65000 | 黑龙江卫视                | 0.55   Mbps | 100%

综合评估 (Summary):
1.193.21.185:9901         | 存活:3 | 均值:0.73Mbps | 峰值:1.57Mbps
1.197.251.7:9901          | 存活:3 | 均值:0.73Mbps | 峰值:1.33Mbps
1.25.137.51:9901          | 存活:3 | 均值:2.62Mbps | 峰值:4.6Mbps
1.25.138.159:9901         | 存活:3 | 均值:2.96Mbps | 峰值:6.25Mbps
1.25.139.36:9901          | 存活:3 | 均值:1.99Mbps | 峰值:4.67Mbps
101.18.29.84:808          | 存活:3 | 均值:0.53Mbps | 峰值:0.72Mbps
101.66.195.169:9901       | 存活:3 | 均值:0.79Mbps | 峰值:1.23Mbps
101.66.195.229:9901       | 存活:3 | 均值:0.38Mbps | 峰值:0.54Mbps
101.66.198.164:9901       | 存活:3 | 均值:0.15Mbps | 峰值:0.26Mbps
101.66.198.69:9901        | 存活:3 | 均值:0.29Mbps | 峰值:0.62Mbps
101.66.198.95:9901        | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
101.66.199.163:9901       | 存活:3 | 均值:0.45Mbps | 峰值:0.73Mbps
106.115.24.107:9901       | 存活:2 | 均值:0.71Mbps | 峰值:0.97Mbps
106.115.24.38:9901        | 存活:2 | 均值:0.46Mbps | 峰值:1.3Mbps
106.115.25.164:9901       | 存活:2 | 均值:0.79Mbps | 峰值:1.43Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.1Mbps | 峰值:0.12Mbps
112.27.145.212:9902       | 存活:3 | 均值:4.87Mbps | 峰值:7.86Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.97Mbps | 峰值:4.99Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.12Mbps | 峰值:2.02Mbps
113.141.220.55:9901       | 存活:3 | 均值:1.84Mbps | 峰值:3.89Mbps
113.15.109.216:59901      | 存活:2 | 均值:0.04Mbps | 峰值:0.05Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.06Mbps | 峰值:2.83Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.45Mbps | 峰值:2.49Mbps
115.48.160.52:9901        | 存活:3 | 均值:5.99Mbps | 峰值:8.88Mbps
118.77.228.11:9901        | 存活:3 | 均值:4.28Mbps | 峰值:8.72Mbps
118.77.228.17:9901        | 存活:3 | 均值:5.22Mbps | 峰值:8.22Mbps
119.39.9.8:9901           | 存活:3 | 均值:2.88Mbps | 峰值:5.73Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.35Mbps | 峰值:0.46Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.56Mbps | 峰值:5.3Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.66Mbps | 峰值:5.04Mbps
120.253.150.222:60000     | 存活:3 | 均值:6.45Mbps | 峰值:13.14Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.25Mbps | 峰值:0.38Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.39Mbps | 峰值:8.24Mbps
121.19.134.216:808        | 存活:3 | 均值:0.03Mbps | 峰值:0.03Mbps
121.19.134.244:808        | 存活:3 | 均值:0.29Mbps | 峰值:0.38Mbps
123.149.112.221:8009      | 存活:3 | 均值:5.48Mbps | 峰值:9.11Mbps
123.149.40.111:9901       | 存活:3 | 均值:1.17Mbps | 峰值:2.41Mbps
123.9.113.243:9901        | 存活:3 | 均值:3.78Mbps | 峰值:7.3Mbps
124.114.57.67:9901        | 存活:3 | 均值:1.69Mbps | 峰值:3.06Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.85Mbps | 峰值:1.48Mbps
124.228.160.176:9901      | 存活:3 | 均值:1.31Mbps | 峰值:4.5Mbps
125.42.148.129:9901       | 存活:3 | 均值:0.32Mbps | 峰值:0.45Mbps
125.42.148.67:9901        | 存活:1 | 均值:0.12Mbps | 峰值:0.41Mbps
125.42.150.102:9901       | 存活:1 | 均值:0.09Mbps | 峰值:0.1Mbps
125.42.151.172:9901       | 存活:1 | 均值:0.15Mbps | 峰值:0.16Mbps
125.43.244.73:9901        | 存活:3 | 均值:2.61Mbps | 峰值:7.78Mbps
125.43.246.1:9901         | 存活:3 | 均值:4.89Mbps | 峰值:7.89Mbps
125.43.246.6:9901         | 存活:3 | 均值:1.33Mbps | 峰值:3.88Mbps
139.214.178.105:9901      | 存活:1 | 均值:5.76Mbps | 峰值:9.22Mbps
139.214.178.150:9901      | 存活:1 | 均值:1.17Mbps | 峰值:1.29Mbps
139.214.178.189:9901      | 存活:2 | 均值:0.84Mbps | 峰值:1.18Mbps
139.214.178.218:9901      | 存活:1 | 均值:0.8Mbps | 峰值:1.35Mbps
139.214.178.43:9901       | 存活:1 | 均值:2.33Mbps | 峰值:8.91Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.67Mbps | 峰值:0.84Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.65Mbps | 峰值:1.57Mbps
171.43.64.242:9901        | 存活:3 | 均值:3.7Mbps | 峰值:8.09Mbps
171.43.64.87:9901         | 存活:3 | 均值:3.79Mbps | 峰值:7.15Mbps
171.9.110.35:9901         | 存活:3 | 均值:0.46Mbps | 峰值:0.86Mbps
