======================================================================
IPTV 酒店源流量测试报告 (2026-04-28 12:09:45)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
118.77.231.44:9901        | CCTV4-国际             | 2.28   Mbps | 16%
118.77.231.46:9901        | CCTV8-电视剧            | 6.61   Mbps | 78%
118.77.231.46:9901        | 湖北卫视                 | 6.4    Mbps | 81%
118.77.231.46:9901        | 东方卫视                 | 3.3    Mbps | 68%
118.77.231.63:9901        | 安徽卫视                 | 5.89   Mbps | 44%
118.77.231.63:9901        | 天津卫视                 | 5.5    Mbps | 85%
118.77.231.63:9901        | CCTV2-财经             | 3.58   Mbps | 83%
118.77.231.68:9901        | 天津卫视                 | 4.45   Mbps | 0%
118.77.231.68:9901        | CCTV4-国际             | 2.82   Mbps | 0%
118.77.231.68:9901        | 辽宁卫视                 | 4.72   Mbps | 0%
120.196.235.42:9901       | 辽宁卫视高清               | 0.55   Mbps | 100%
120.196.235.42:9901       | CCTV12高清             | 0.29   Mbps | 100%
120.196.235.42:9901       | 吉林卫视高清               | 0.26   Mbps | 100%
120.198.95.220:9901       | 黑龙江卫视高清              | 0.43   Mbps | 100%
120.198.95.220:9901       | 湖北卫视高清               | 0.6    Mbps | 100%
120.198.95.220:9901       | 惠州-1                 | 0.55   Mbps | 100%
120.202.94.181:9446       | 湖北教育                 | 1.15   Mbps | 100%
120.202.94.181:9446       | 湖南电视                 | 1.3    Mbps | 100%
120.202.94.181:9446       | CCTV8-电视剧            | 1.69   Mbps | 100%
120.253.150.222:60000     | 新疆卫视                 | 3.55   Mbps | 0%
120.253.150.222:60000     | 青海卫视                 | 3.79   Mbps | 12%
120.253.150.222:60000     | 吉林卫视                 | 2.23   Mbps | 100%
120.27.63.14:30006        | 江苏卫视+                | 0.25   Mbps | 100%
120.27.63.14:30006        | 四川卫视                 | 0.34   Mbps | 100%
120.27.63.14:30006        | CGTN                 | 0.17   Mbps | 100%
120.70.60.179:9901        | Manas TV             | 1.94   Mbps | 54%
120.70.60.179:9901        | Abai TV              | 2.1    Mbps | 34%
121.19.134.216:808        | 江苏卫视高清               | 0.02   Mbps | 100%
122.5.16.250:8989         | 天津卫视                 | 5.03   Mbps | 0%
122.5.16.250:8989         | 江西卫视                 | 7.59   Mbps | 87%
122.5.16.250:8989         | 四川卫视                 | 6.85   Mbps | 50%
124.114.57.18:9901        | CCTV11-戏曲            | 1.84   Mbps | 0%
124.114.57.18:9901        | CCTV5-体育             | 0.95   Mbps | 0%
124.114.57.18:9901        | CCTV9-纪录             | 1.9    Mbps | 0%
124.227.112.45:9901       | CCTV2-财经             | 1.33   Mbps | 59%
124.227.112.45:9901       | 江苏卫视                 | 1.58   Mbps | 96%
124.227.112.45:9901       | 安徽卫视                 | 1.58   Mbps | 0%
124.227.114.100:9901      | 广东卫视                 | 1.44   Mbps | 79%
124.227.114.100:9901      | 北京卫视                 | 1.65   Mbps | 0%
124.227.114.100:9901      | CCTV13-新闻            | 1.58   Mbps | 88%
124.227.114.149:9901      | 广东卫视                 | 1.45   Mbps | 9%
124.227.114.149:9901      | 河南卫视                 | 1.6    Mbps | 0%
124.227.114.149:9901      | CCTV1-综合             | 1.52   Mbps | 94%
124.227.114.241:9901      | 江苏卫视                 | 1.72   Mbps | 0%
124.227.114.241:9901      | 湖南卫视                 | 1.25   Mbps | 85%
124.227.114.241:9901      | 天津卫视                 | 1.39   Mbps | 76%
124.227.114.252:9901      | 广东卫视                 | 1.6    Mbps | 18%
124.227.114.252:9901      | 黑龙江卫视                | 1.73   Mbps | 21%
124.227.114.252:9901      | 浙江卫视                 | 1.55   Mbps | 0%
124.227.114.253:9901      | 湖北卫视                 | 1.59   Mbps | 96%
124.227.114.253:9901      | 江西卫视                 | 1.56   Mbps | 79%
124.227.114.253:9901      | 湖南卫视                 | 1.57   Mbps | 98%
124.228.160.176:9901      | CCTV15-音乐            | 0.07   Mbps | 100%
124.228.160.176:9901      | 湖南都市                 | 0.37   Mbps | 100%
124.228.160.176:9901      | CCTV14-少儿            | 0.16   Mbps | 100%
125.125.141.5:9901        | 浙江卫视                 | 1.24   Mbps | 100%
125.125.141.5:9901        | 河南卫视                 | 1.63   Mbps | 0%
125.125.141.5:9901        | CCTV6-电影             | 1.54   Mbps | 100%
125.42.151.61:9901        | CCTV12-社会与法          | 2.58   Mbps | 0%
125.42.151.61:9901        | CCTV-9高清             | 2.17   Mbps | 100%
125.42.151.61:9901        | 东方卫视                 | 1.94   Mbps | 100%
125.43.244.73:9901        | 金鹰卡通                 | 1.35   Mbps | 100%
125.43.244.73:9901        | 魅力音乐                 | 1.64   Mbps | 92%
125.43.244.73:9901        | 山东卫视                 | 1.24   Mbps | 100%
139.214.178.204:9901      | 睛彩篮球                 | 1.12   Mbps | 100%
139.227.221.23:9901       | CCTV3-综艺             | 1.66   Mbps | 100%
139.227.221.23:9901       | CCTV5-体育             | 2.04   Mbps | 100%
139.227.221.23:9901       | CGTN                 | 1.53   Mbps | 100%
144.123.165.186:9901      | 宁夏卫视标清               | 0.75   Mbps | 100%
144.123.165.186:9901      | 山东少儿高清               | 0.71   Mbps | 100%
144.123.165.186:9901      | CCTV5+体育赛事           | 0.37   Mbps | 100%
171.14.89.228:9901        | 云南卫视                 | 0.4    Mbps | 100%
171.14.89.228:9901        | 炫动卡通                 | 0.19   Mbps | 100%
171.14.89.228:9901        | CCTV11-戏曲            | 0.28   Mbps | 100%
171.43.64.195:9901        | CCTV10-科教            | 4.41   Mbps | 0%
171.43.64.195:9901        | CCTV5-体育             | 1.43   Mbps | 100%
171.43.64.195:9901        | 湖北影视                 | 1.81   Mbps | 0%
171.43.64.242:9901        | 湖北影视                 | 1.15   Mbps | 20%
171.43.64.242:9901        | 山东卫视                 | 1.09   Mbps | 100%
171.43.64.242:9901        | CCTV1-综合             | 2.45   Mbps | 100%
171.8.84.248:9901         | CCTV-10              | 0.1    Mbps | 100%
171.8.84.248:9901         | CCTV-9               | 0.08   Mbps | 100%
171.9.110.35:9901         | CCTV11-戏曲            | 0.71   Mbps | 100%
171.9.110.35:9901         | 河南都市频道               | 0.34   Mbps | 100%
171.9.110.35:9901         | 云南卫视                 | 0.31   Mbps | 100%
175.0.78.18:9999          | CCTV1-综合HD           | 0.67   Mbps | 100%
175.0.78.18:9999          | 宁夏卫视                 | 0.34   Mbps | 100%
175.0.78.18:9999          | 古装剧场                 | 0.61   Mbps | 100%
182.123.210.93:9901       | 天津卫视                 | 7.78   Mbps | 0%
182.123.210.93:9901       | CCTV5-体育             | 7.39   Mbps | 0%
182.123.210.93:9901       | CCTV4-国际             | 7.77   Mbps | 0%
182.207.218.239:999       | CCTV9-纪录             | 1.28   Mbps | 100%
182.207.218.239:999       | 辽宁都市                 | 1.85   Mbps | 100%
182.207.218.239:999       | 海南卫视                 | 1.33   Mbps | 100%
218.1.208.13:7777         | 广西卫视                 | 0.11   Mbps | 100%
218.1.208.13:7777         | CCTV6                | 0.12   Mbps | 100%
218.13.170.98:9901        | CCTV-17农业            | 0.5    Mbps | 100%
218.13.170.98:9901        | 海南卫视                 | 0.15   Mbps | 100%
218.13.170.98:9901        | 广东卫视                 | 0.21   Mbps | 100%
218.77.62.245:10999       | 东南卫视                 | 0.02   Mbps | 100%
219.137.202.253:9901      | CCTV2-财经             | 1.36   Mbps | 65%
219.137.202.253:9901      | CCTV12-社会与法          | 1.97   Mbps | 38%
219.137.202.253:9901      | CCTV15-音乐            | 1.66   Mbps | 0%
219.137.203.17:9901       | CCTV1-综合             | 1.05   Mbps | 0%
219.137.203.17:9901       | 广东新闻                 | 1.42   Mbps | 100%
219.137.203.17:9901       | 广东少儿                 | 2.35   Mbps | 100%
219.139.228.178:7777      | 贵州卫视                 | 0.66   Mbps | 100%
219.139.228.178:7777      | 湖北综合                 | 0.59   Mbps | 100%
219.139.228.178:7777      | 湖北公共                 | 0.18   Mbps | 100%
219.140.4.193:7777        | CCTV-14              | 1.04   Mbps | 100%
219.140.4.193:7777        | 江苏卫视                 | 1.47   Mbps | 100%
219.140.4.193:7777        | 辽宁卫视                 | 0.9    Mbps | 100%
219.140.6.129:7777        | 辽宁卫视                 | 0.06   Mbps | 100%
219.144.157.62:9901       | CCTV12               | 0.61   Mbps | 0%
219.144.157.62:9901       | CCTV3                | 0.54   Mbps | 100%
219.144.157.62:9901       | CCTV11               | 0.73   Mbps | 0%
219.145.93.74:10000       | 山东卫视HD               | 0.3    Mbps | 100%
219.145.93.74:10000       | CCTV14-少儿            | 0.36   Mbps | 100%
219.145.93.74:10000       | CCTV1-综合             | 0.21   Mbps | 100%
219.159.91.10:8801        | 吉林卫视                 | 0.86   Mbps | 100%
219.159.91.10:8801        | 黑龙江卫视                | 0.35   Mbps | 100%
219.159.91.10:8801        | CCTV16               | 0.29   Mbps | 100%
220.187.221.205:9901      | 贵州卫视                 | 1.59   Mbps | 0%
220.187.221.205:9901      | CCTV12-社会与法          | 0.81   Mbps | 100%
220.187.221.205:9901      | 湖北卫视                 | 1.23   Mbps | 100%
221.13.232.144:9901       | CCTV-7               | 0.44   Mbps | 100%
221.13.232.144:9901       | CCTV2-财经             | 0.83   Mbps | 100%
221.13.232.144:9901       | 卡酷动画                 | 0.8    Mbps | 100%
221.13.233.95:9901        | CCTV4-国际             | 5.2    Mbps | 0%
221.13.233.95:9901        | CCTV11-戏曲            | 5.04   Mbps | 0%
221.13.233.95:9901        | CCTV14-少儿            | 3.41   Mbps | 0%
221.13.234.233:9901       | CCTV5-体育             | 0.21   Mbps | 100%
221.13.234.233:9901       | CCTV2-财经             | 0.18   Mbps | 100%
221.13.234.233:9901       | CCTV6-电影             | 0.75   Mbps | 100%
221.232.196.136:7777      | CCTV6-电影             | 5.0    Mbps | 60%
221.232.196.136:7777      | 湖北经视                 | 2.43   Mbps | 100%
221.232.196.136:7777      | CCTV10-科教            | 3.91   Mbps | 85%
221.232.196.19:7777       | 湖北经视                 | 0.52   Mbps | 100%
221.232.196.19:7777       | 东方卫视                 | 0.51   Mbps | 100%
221.232.196.19:7777       | CCTV13-新闻            | 0.67   Mbps | 100%
221.232.196.61:7777       | 深圳卫视                 | 0.16   Mbps | 100%
221.232.196.61:7777       | 江西卫视                 | 0.23   Mbps | 100%
221.232.196.61:7777       | CCTV5+体育赛事           | 0.66   Mbps | 100%
221.232.197.144:7777      | 重庆卫视                 | 2.42   Mbps | 0%
221.232.197.144:7777      | 浙江卫视                 | 2.43   Mbps | 100%
221.232.197.144:7777      | CCTV5-体育             | 3.57   Mbps | 79%
221.232.197.167:7777      | 浙江卫视                 | 3.24   Mbps | 86%
221.232.197.167:7777      | CCTV10-科教            | 3.25   Mbps | 85%
221.232.197.167:7777      | CCTV6-电影             | 3.14   Mbps | 85%
221.232.197.255:7777      | CCTV9-纪录             | 3.34   Mbps | 0%
221.232.197.255:7777      | CCTV4-国际             | 3.19   Mbps | 0%
221.232.197.255:7777      | 深圳卫视                 | 3.49   Mbps | 93%
221.232.198.150:7777      | CCTV10-科教            | 2.41   Mbps | 100%
221.232.198.150:7777      | CCTV5+体育赛事           | 2.54   Mbps | 0%
221.232.198.181:7777      | CCTV12-社会与法          | 1.83   Mbps | 100%
221.232.198.181:7777      | 河南卫视                 | 0.16   Mbps | 100%
221.232.198.181:7777      | CCTV2-财经             | 0.67   Mbps | 100%
221.232.198.222:7777      | CCTV1-综合             | 0.25   Mbps | 100%
221.232.198.222:7777      | CCTV5-体育             | 2.35   Mbps | 14%
221.232.198.222:7777      | CCTV8-电视剧            | 3.07   Mbps | 3%
221.232.198.230:7777      | 东南卫视                 | 3.77   Mbps | 0%
221.232.198.230:7777      | CCTV-17              | 3.76   Mbps | 18%
221.232.198.230:7777      | 湖北经视                 | 5.23   Mbps | 56%
221.232.198.44:7777       | 黑龙江卫视                | 0.27   Mbps | 100%
221.232.198.44:7777       | 山东卫视                 | 0.13   Mbps | 100%
221.232.198.44:7777       | CCTV-11              | 0.14   Mbps | 100%
221.232.199.180:7777      | 东南卫视                 | 4.33   Mbps | 44%
221.232.199.180:7777      | CCTV-16              | 1.87   Mbps | 100%
221.232.199.180:7777      | 四川卫视                 | 3.2    Mbps | 35%
221.232.199.202:7777      | 湖北公共                 | 2.39   Mbps | 0%
221.232.199.202:7777      | 江西卫视                 | 3.06   Mbps | 58%
221.232.199.202:7777      | CCTV4-国际             | 5.15   Mbps | 87%
221.232.199.34:7777       | CCTV-7               | 2.08   Mbps | 94%
221.232.199.34:7777       | 江苏卫视                 | 3.26   Mbps | 0%
221.232.199.34:7777       | 四川卫视                 | 1.52   Mbps | 100%
221.232.199.58:7777       | 深圳卫视                 | 4.91   Mbps | 0%
221.232.199.58:7777       | 天津卫视                 | 2.65   Mbps | 100%
221.7.175.127:9901        | CCTV-11              | 0.14   Mbps | 100%
221.7.175.127:9901        | 湖南卫视                 | 0.18   Mbps | 100%
221.7.175.127:9901        | 黑龙江卫视                | 0.11   Mbps | 100%
221.7.175.154:8445        | CCTV-新闻              | 3.27   Mbps | 79%
221.7.175.154:8445        | 深圳卫视                 | 4.32   Mbps | 76%
221.7.175.154:8445        | 安徽卫视                 | 6.96   Mbps | 79%
222.136.102.120:9901      | CCTV-6               | 0.9    Mbps | 100%
222.136.102.120:9901      | CCTV-7               | 0.49   Mbps | 100%
222.136.102.120:9901      | CCTV-1               | 0.3    Mbps | 100%
222.169.85.8:9901         | 重庆卫视                 | 0.41   Mbps | 100%
222.169.85.8:9901         | CCTV-17              | 1.16   Mbps | 100%
222.169.85.8:9901         | 中央15台                | 0.41   Mbps | 100%
222.214.208.34:59901      | 乐山文旅                 | 0.6    Mbps | 100%
222.214.208.34:59901      | SCTV-2               | 2.23   Mbps | 100%
222.214.208.34:59901      | CCTV13-新闻            | 2.69   Mbps | 0%
36.136.38.87:9901         | 上海卫视                 | 1.14   Mbps | 0%
36.136.38.87:9901         | 大湾区卫视                | 0.24   Mbps | 100%
36.136.38.87:9901         | CCTV9-纪录             | 0.71   Mbps | 100%
36.40.237.95:9999         | CCTV1-综合             | 2.82   Mbps | 1%
36.40.237.95:9999         | 陕西银铃                 | 3.51   Mbps | 81%
36.40.237.95:9999         | CCTV4-国际             | 3.39   Mbps | 68%
39.164.164.132:9901       | 四川卫视                 | 0.06   Mbps | 100%
42.237.100.138:9901       | 广东卫视                 | 1.34   Mbps | 100%
42.237.166.184:9901       | CCTV5+体育             | 7.31   Mbps | 0%
42.237.166.184:9901       | CCTV6-电影             | 5.65   Mbps | 0%
42.237.166.184:9901       | 江苏卫视高清               | 5.53   Mbps | 4%
49.234.31.101:7011        | CCTV1高清              | 0.15   Mbps | 100%
49.234.31.101:7011        | 安徽卫视高清               | 0.04   Mbps | 100%
49.234.31.101:7011        | CCTV5+高清             | 0.03   Mbps | 100%
49.234.31.101:7033        | 河南卫视                 | 0.03   Mbps | 100%
49.234.31.101:7033        | 浙江卫视高清               | 0.05   Mbps | 100%
49.234.31.101:7033        | 山西卫视                 | 0.04   Mbps | 100%
49.234.31.101:7066        | 江苏卫视高清               | 0.05   Mbps | 100%
49.234.31.101:7066        | 安徽卫视                 | 0.06   Mbps | 100%
49.234.31.101:7066        | 广东南方购物               | 0.05   Mbps | 100%
49.87.154.246:10091       | 湖南卫视HD               | 0.38   Mbps | 100%
49.87.154.246:10091       | 北京卫视HD               | 0.26   Mbps | 100%
49.87.154.246:10091       | 江苏卫视HD               | 0.42   Mbps | 100%
59.174.116.246:7777       | CCTV-8               | 2.06   Mbps | 100%
59.174.116.246:7777       | 东南卫视                 | 0.85   Mbps | 100%
59.174.116.246:7777       | CCTV-16              | 0.19   Mbps | 100%
59.174.117.160:7777       | CCTV-14              | 2.48   Mbps | 100%
59.174.117.160:7777       | 河南卫视                 | 0.8    Mbps | 100%
59.174.117.160:7777       | 黑龙江卫视                | 0.68   Mbps | 100%
59.174.117.229:7777       | 深圳卫视                 | 1.61   Mbps | 100%
59.174.117.229:7777       | CCTV-14              | 0.99   Mbps | 100%
59.174.117.229:7777       | 河南卫视                 | 0.94   Mbps | 100%
59.175.155.147:7777       | 湖南卫视                 | 1.79   Mbps | 100%
59.175.155.147:7777       | CCTV-12              | 1.31   Mbps | 100%
59.175.155.147:7777       | CCTV-2               | 0.43   Mbps | 100%
59.175.155.185:7777       | CCTV-13              | 1.7    Mbps | 100%
59.175.155.185:7777       | 贵州卫视                 | 0.6    Mbps | 100%
59.175.155.185:7777       | CCTV-4               | 1.3    Mbps | 100%
60.187.244.77:9901        | 吉林卫视                 | 1.1    Mbps | 64%
60.187.244.77:9901        | CCTV3-综艺             | 1.56   Mbps | 100%
60.187.244.77:9901        | CCTV2-财经             | 0.87   Mbps | 100%
60.187.247.50:9901        | 江苏卫视                 | 1.47   Mbps | 100%
60.187.247.50:9901        | CCTV6-电影             | 1.05   Mbps | 100%
60.187.247.50:9901        | 东南卫视                 | 0.89   Mbps | 100%
61.136.172.236:9901       | 贵州卫视                 | 0.03   Mbps | 100%
61.136.172.236:9901       | CCTV15-音乐            | 0.03   Mbps | 100%
61.178.227.57:9901        | 四川卫视                 | 6.32   Mbps | 9%
61.178.227.57:9901        | 西藏卫视                 | 3.43   Mbps | 86%
61.178.227.57:9901        | 湖北卫视                 | 6.35   Mbps | 19%
61.184.46.85:9901         | CCTV12-高清            | 0.89   Mbps | 100%
61.184.46.85:9901         | CCTV7-高清             | 1.28   Mbps | 100%
61.184.46.85:9901         | 第一剧场高清               | 1.28   Mbps | 100%
61.185.200.125:9901       | 山西卫视                 | 0.88   Mbps | 25%
61.185.200.125:9901       | 辽宁卫视                 | 0.22   Mbps | 100%
61.185.200.125:9901       | 安徽卫视                 | 1.13   Mbps | 0%
61.185.200.231:9904       | 新闻综合                 | 1.16   Mbps | 100%
61.185.200.231:9904       | 安徽卫视                 | 0.84   Mbps | 19%
61.185.200.231:9904       | 江苏卫视                 | 0.36   Mbps | 100%
61.185.200.242:9902       | 贵州卫视                 | 0.61   Mbps | 100%
61.185.200.242:9902       | 东南卫视                 | 0.68   Mbps | 100%
61.185.200.242:9902       | 四川卫视                 | 0.74   Mbps | 100%
shuangyashan.coccc.online:65000 | 陕西卫视                 | 0.31   Mbps | 100%
shuangyashan.coccc.online:65000 | 山西卫视                 | 0.54   Mbps | 100%
shuangyashan.coccc.online:65000 | 河北卫视                 | 1.28   Mbps | 100%

综合评估 (Summary):
1.25.137.51:9901          | 存活:3 | 均值:0.22Mbps | 峰值:0.27Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.16Mbps | 峰值:4.62Mbps
1.25.139.36:9901          | 存活:3 | 均值:3.59Mbps | 峰值:6.17Mbps
1.69.114.114:9901         | 存活:3 | 均值:5.81Mbps | 峰值:8.75Mbps
101.18.29.84:808          | 存活:3 | 均值:0.67Mbps | 峰值:1.09Mbps
106.115.25.87:9901        | 存活:3 | 均值:0.39Mbps | 峰值:1.48Mbps
106.115.27.16:9901        | 存活:1 | 均值:0.42Mbps | 峰值:0.54Mbps
106.115.27.24:9901        | 存活:2 | 均值:0.87Mbps | 峰值:1.42Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.16Mbps | 峰值:0.3Mbps
112.132.10.54:9901        | 存活:3 | 均值:0.36Mbps | 峰值:0.48Mbps
112.27.145.212:9902       | 存活:3 | 均值:2.26Mbps | 峰值:7.21Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.03Mbps | 峰值:4.51Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.25Mbps | 峰值:1.52Mbps
113.141.220.55:9901       | 存活:3 | 均值:0.96Mbps | 峰值:1.56Mbps
113.15.109.216:59901      | 存活:2 | 均值:0.53Mbps | 峰值:1.24Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.17Mbps | 峰值:0.29Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.4Mbps | 峰值:0.63Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.09Mbps | 峰值:0.13Mbps
115.150.63.77:9902        | 存活:3 | 均值:2.11Mbps | 峰值:4.1Mbps
115.48.162.15:9901        | 存活:3 | 均值:1.19Mbps | 峰值:1.71Mbps
116.77.33.98:44330        | 存活:3 | 均值:0.78Mbps | 峰值:1.28Mbps
118.77.231.24:9901        | 存活:3 | 均值:5.89Mbps | 峰值:9.48Mbps
118.77.231.44:9901        | 存活:3 | 均值:4.84Mbps | 峰值:8.5Mbps
118.77.231.46:9901        | 存活:3 | 均值:5.44Mbps | 峰值:8.33Mbps
118.77.231.63:9901        | 存活:3 | 均值:4.99Mbps | 峰值:8.95Mbps
118.77.231.68:9901        | 存活:3 | 均值:4.0Mbps | 峰值:8.54Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.37Mbps | 峰值:0.61Mbps
120.198.95.220:9901       | 存活:3 | 均值:0.53Mbps | 峰值:0.66Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.38Mbps | 峰值:1.86Mbps
120.253.150.222:60000     | 存活:3 | 均值:3.19Mbps | 峰值:10.49Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.25Mbps | 峰值:0.37Mbps
120.70.60.179:9901        | 存活:2 | 均值:2.02Mbps | 峰值:3.17Mbps
121.19.134.216:808        | 存活:1 | 均值:0.02Mbps | 峰值:0.03Mbps
122.5.16.250:8989         | 存活:3 | 均值:6.49Mbps | 峰值:10.01Mbps
124.114.57.18:9901        | 存活:3 | 均值:1.56Mbps | 峰值:3.78Mbps
124.227.112.45:9901       | 存活:3 | 均值:1.5Mbps | 峰值:2.92Mbps
124.227.114.100:9901      | 存活:3 | 均值:1.56Mbps | 峰值:3.05Mbps
124.227.114.149:9901      | 存活:3 | 均值:1.52Mbps | 峰值:2.76Mbps
124.227.114.241:9901      | 存活:3 | 均值:1.45Mbps | 峰值:3.14Mbps
124.227.114.252:9901      | 存活:3 | 均值:1.63Mbps | 峰值:2.78Mbps
124.227.114.253:9901      | 存活:3 | 均值:1.57Mbps | 峰值:1.91Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.2Mbps | 峰值:0.41Mbps
125.125.141.5:9901        | 存活:3 | 均值:1.47Mbps | 峰值:3.71Mbps
125.42.151.61:9901        | 存活:3 | 均值:2.23Mbps | 峰值:3.6Mbps
139.214.178.204:9901      | 存活:1 | 均值:1.12Mbps | 峰值:1.25Mbps
125.43.244.73:9901        | 存活:3 | 均值:1.41Mbps | 峰值:1.85Mbps
139.227.221.23:9901       | 存活:3 | 均值:1.74Mbps | 峰值:2.3Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.61Mbps | 峰值:1.05Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.29Mbps | 峰值:0.48Mbps
171.43.64.195:9901        | 存活:3 | 均值:2.55Mbps | 峰值:6.88Mbps
171.43.64.242:9901        | 存活:3 | 均值:1.56Mbps | 峰值:2.84Mbps
171.8.84.248:9901         | 存活:2 | 均值:0.09Mbps | 峰值:0.12Mbps
171.9.110.35:9901         | 存活:3 | 均值:0.45Mbps | 峰值:0.78Mbps
