======================================================================
IPTV 酒店源流量测试报告 (2026-04-17 05:19:48)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
101.66.195.57:9901        | 陕西卫视                 | 2.32   Mbps | 76%
101.66.195.57:9901        | 浙江新闻                 | 1.11   Mbps | 100%
101.66.198.105:9901       | 江苏卫视                 | 4.6    Mbps | 63%
101.66.198.105:9901       | CCTV10-科教            | 1.52   Mbps | 100%
101.66.198.105:9901       | CCTV5-体育             | 3.69   Mbps | 34%
101.66.198.142:9901       | CCTV11-戏曲            | 4.13   Mbps | 57%
101.66.198.142:9901       | CCTV2-财经             | 7.51   Mbps | 68%
101.66.198.142:9901       | 陕西卫视                 | 4.34   Mbps | 0%
101.66.199.211:9901       | 东南卫视                 | 2.16   Mbps | 100%
101.66.199.211:9901       | 湖南卫视                 | 2.99   Mbps | 100%
101.66.199.211:9901       | CCTV11-戏曲            | 1.38   Mbps | 49%
101.66.199.85:9901        | 辽宁卫视                 | 3.06   Mbps | 19%
101.66.199.85:9901        | 金鹰卡通                 | 1.85   Mbps | 43%
101.66.199.85:9901        | CCTV2-财经             | 1.68   Mbps | 100%
106.115.25.108:9901       | 黑龙江卫视高清              | 0.68   Mbps | 100%
106.115.25.108:9901       | 湖北卫视                 | 0.75   Mbps | 100%
106.115.25.108:9901       | 云南卫视                 | 0.59   Mbps | 100%
106.115.25.68:9901        | 黑龙江卫视                | 1.05   Mbps | 100%
106.115.25.68:9901        | CCTV-2               | 0.19   Mbps | 100%
106.115.27.183:9901       | 贵州卫视                 | 0.25   Mbps | 100%
106.115.27.183:9901       | 河北农民                 | 0.5    Mbps | 100%
106.115.27.59:9901        | 河北经济                 | 0.62   Mbps | 100%
106.115.27.59:9901        | 江苏卫视高清               | 0.6    Mbps | 100%
106.115.27.59:9901        | 河北影视                 | 0.53   Mbps | 100%
110.53.218.182:9002       | 北京卫视                 | 0.12   Mbps | 100%
110.53.218.182:9002       | CCTV13-新闻            | 0.09   Mbps | 100%
110.53.218.182:9002       | 山东卫视                 | 0.14   Mbps | 100%
111.120.8.205:9901        | 江西卫视                 | 1.96   Mbps | 0%
111.120.8.205:9901        | CCTV5-体育             | 2.12   Mbps | 0%
111.120.8.205:9901        | CCTV-怀旧剧场            | 1.23   Mbps | 100%
112.132.10.54:9901        | 安徽影视                 | 2.72   Mbps | 0%
112.132.10.54:9901        | 临泉一台                 | 1.62   Mbps | 15%
112.132.10.54:9901        | 四海钓鱼                 | 0.99   Mbps | 100%
112.27.145.212:9902       | *CCTV-5体育            | 5.22   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 6.48   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 6.34   Mbps | 55%
112.30.73.119:9901        | sCCTV6-电影            | 2.51   Mbps | 21%
112.30.73.119:9901        | aCCTV2               | 4.18   Mbps | 0%
112.30.73.119:9901        | aCCTV4               | 4.55   Mbps | 0%
112.99.195.122:65000      | CCTV-少儿              | 1.25   Mbps | 100%
112.99.195.122:65000      | 山东教育                 | 1.08   Mbps | 100%
112.99.195.122:65000      | 内蒙古卫视                | 0.71   Mbps | 100%
113.141.220.55:9901       | CCTV11-戏曲            | 0.62   Mbps | 100%
113.141.220.55:9901       | CCTV1-综合             | 0.21   Mbps | 100%
113.141.220.55:9901       | CCTV4-国际             | 0.47   Mbps | 100%
113.15.109.216:59901      | 天津卫视                 | 0.5    Mbps | 100%
113.15.109.216:59901      | CCTV-17农业农村          | 0.77   Mbps | 0%
113.15.109.216:59901      | 吉林卫视                 | 0.82   Mbps | 0%
113.25.252.226:9901       | CCTV3-综艺             | 1.27   Mbps | 100%
113.25.252.226:9901       | CCTV13-新闻            | 1.19   Mbps | 5%
113.25.252.226:9901       | 江西卫视                 | 0.36   Mbps | 100%
113.26.202.52:1299        | CCTV7-军农             | 7.95   Mbps | 0%
113.26.202.52:1299        | CCTV8-电视剧            | 7.71   Mbps | 0%
113.26.202.52:1299        | CCTV1-综合             | 7.93   Mbps | 0%
113.57.20.185:1111        | 重庆卫视HD               | 0.05   Mbps | 100%
113.57.20.185:1111        | CCTV-9纪录HD           | 0.05   Mbps | 100%
115.150.63.77:9902        | 怀旧剧场HD               | 0.66   Mbps | 100%
115.150.63.77:9902        | 安徽卫视高清               | 1.85   Mbps | 100%
115.150.63.77:9902        | CCTV-4               | 1.11   Mbps | 100%
116.21.25.188:9901        | 贵州卫视                 | 7.86   Mbps | 0%
116.21.25.188:9901        | CCTV-13新闻            | 3.98   Mbps | 0%
116.21.25.188:9901        | CCTV-2财经             | 3.76   Mbps | 53%
116.77.33.98:44330        | CCTV2-财经             | 1.36   Mbps | 100%
116.77.33.98:44330        | CCTV9-纪录             | 0.92   Mbps | 100%
116.77.33.98:44330        | 江西卫视                 | 1.42   Mbps | 100%
119.39.9.8:9901           | 北京卫视                 | 3.35   Mbps | 0%
119.39.9.8:9901           | 安徽卫视                 | 3.14   Mbps | 0%
119.39.9.8:9901           | CCTV15-音乐            | 3.04   Mbps | 0%
120.196.235.42:9901       | 风云剧场高清               | 0.85   Mbps | 100%
120.196.235.42:9901       | 南方四                  | 0.78   Mbps | 100%
120.196.235.42:9901       | 珠海-1                 | 0.75   Mbps | 100%
120.198.95.220:9901       | 山西卫视                 | 2.38   Mbps | 0%
120.198.95.220:9901       | 陕西卫视                 | 3.23   Mbps | 0%
120.198.95.220:9901       | 翡翠台                  | 3.36   Mbps | 34%
120.202.94.181:9446       | CCTV8-电视剧            | 0.71   Mbps | 100%
120.202.94.181:9446       | 湖北卫视                 | 1.84   Mbps | 100%
120.202.94.181:9446       | CCTV15-音乐            | 2.14   Mbps | 100%
120.253.150.222:60000     | 四川卫视                 | 2.55   Mbps | 100%
120.253.150.222:60000     | CCTV5+               | 2.53   Mbps | 100%
120.253.150.222:60000     | CCTV3                | 1.66   Mbps | 4%
120.27.63.14:30006        | CCTV8-电视剧+           | 0.2    Mbps | 100%
120.27.63.14:30006        | 辽宁卫视                 | 0.3    Mbps | 100%
120.27.63.14:30006        | 深圳卫视                 | 0.17   Mbps | 100%
120.70.60.179:9901        | Qazsport             | 2.56   Mbps | 0%
120.70.60.179:9901        | CCTV-1               | 6.33   Mbps | 37%
120.70.60.179:9901        | CCTV-3               | 5.49   Mbps | 0%
121.19.134.216:808        | 黑龙江卫视高清              | 0.03   Mbps | 100%
121.19.134.216:808        | 河北农民高清               | 0.03   Mbps | 100%
121.19.134.216:808        | CCTV11戏曲高清           | 0.03   Mbps | 100%
123.149.40.24:9901        | 深圳卫视                 | 1.56   Mbps | 100%
123.149.40.24:9901        | CCTV5-体育             | 1.47   Mbps | 100%
123.149.40.24:9901        | 山西卫视                 | 0.87   Mbps | 100%
123.149.43.194:9901       | 都市频道                 | 2.05   Mbps | 100%
123.149.43.194:9901       | CCTV13-新闻            | 2.37   Mbps | 100%
123.149.43.194:9901       | CCTV12-社会与法          | 2.31   Mbps | 100%
124.114.57.10:9901        | 江苏卫视HD               | 2.39   Mbps | 0%
124.114.57.10:9901        | CCTV12-社会与法          | 2.8    Mbps | 48%
124.114.57.10:9901        | 陕西卫视                 | 1.69   Mbps | 0%
124.116.183.146:9901      | CCTV6-电影             | 0.6    Mbps | 100%
124.116.183.146:9901      | 四川卫视                 | 1.33   Mbps | 77%
124.116.183.146:9901      | 陕西四套                 | 1.33   Mbps | 100%
124.228.160.176:9901      | CCTV10-科教            | 3.29   Mbps | 0%
124.228.160.176:9901      | CCTV12-社会与法          | 2.44   Mbps | 0%
124.228.160.176:9901      | 广东卫视                 | 3.26   Mbps | 0%
125.42.148.129:9901       | 东方卫视                 | 0.29   Mbps | 100%
125.42.148.129:9901       | CCTV6-电影             | 0.41   Mbps | 100%
125.42.148.129:9901       | 安徽卫视                 | 0.24   Mbps | 100%
125.42.148.181:9901       | 河南卫视                 | 0.23   Mbps | 100%
125.42.148.181:9901       | CCTV6-电影             | 0.18   Mbps | 100%
125.42.148.181:9901       | CCTV3-综艺             | 0.23   Mbps | 100%
125.42.151.172:9901       | CCTV-7               | 0.36   Mbps | 100%
125.42.151.172:9901       | 天津卫视                 | 0.1    Mbps | 100%
125.42.151.172:9901       | CCTV6-电影             | 0.29   Mbps | 100%
144.123.165.186:9901      | 重庆卫视高清               | 0.28   Mbps | 100%
144.123.165.186:9901      | 山东影视高清               | 0.18   Mbps | 100%
144.123.165.186:9901      | 江苏卫视高清               | 0.16   Mbps | 100%
171.14.89.228:9901        | 黑龙江卫视                | 0.36   Mbps | 100%
171.14.89.228:9901        | 郑州新闻综合               | 1.13   Mbps | 100%
171.14.89.228:9901        | CCTV7-军事             | 0.25   Mbps | 100%
171.43.64.73:9901         | CCTV9-纪录             | 2.04   Mbps | 100%
171.43.64.73:9901         | 江苏卫视                 | 1.93   Mbps | 100%
171.43.65.123:9901        | 湖北经视                 | 1.91   Mbps | 0%
171.43.65.123:9901        | 山东卫视                 | 6.05   Mbps | 0%
171.43.65.123:9901        | 湖北卫视                 | 5.76   Mbps | 63%
171.8.84.196:9901         | 海南卫视                 | 0.03   Mbps | 100%
171.8.84.196:9901         | 安徽卫视                 | 0.03   Mbps | 100%
182.114.49.159:9901       | 河南都市报道               | 4.67   Mbps | 0%
182.114.49.159:9901       | CCTV8-电视剧            | 3.06   Mbps | 86%
182.114.49.159:9901       | CCTV6-电影             | 2.76   Mbps | 14%
182.114.50.58:9901        | 河南新闻频道               | 5.73   Mbps | 0%
182.114.50.58:9901        | 山西卫视                 | 5.99   Mbps | 0%
182.114.50.58:9901        | CCTV5-体育             | 7.58   Mbps | 51%
182.123.210.93:9901       | 东南卫视                 | 10.5   Mbps | 87%
182.123.210.93:9901       | 黑龙江卫视                | 9.69   Mbps | 68%
182.123.210.93:9901       | 海南卫视                 | 10.49  Mbps | 80%
182.207.218.36:999        | 延边卫视                 | 3.08   Mbps | 62%
182.207.218.36:999        | CCTV2-财经             | 5.62   Mbps | 0%
182.207.218.36:999        | CCTV9-纪录             | 5.57   Mbps | 0%
182.91.124.60:8801        | 浙江卫视                 | 7.4    Mbps | 0%
182.91.124.60:8801        | CCTV-1综合             | 3.24   Mbps | 0%
182.91.124.60:8801        | CCTV-2财经             | 3.72   Mbps | 0%
182.91.124.61:8801        | CCTV-7国防军事           | 1.28   Mbps | 55%
182.91.124.61:8801        | CCTV-6电影             | 2.03   Mbps | 100%
182.91.124.61:8801        | CCTV-14少儿            | 0.31   Mbps | 100%
183.10.180.192:9901       | 青海卫视                 | 4.08   Mbps | 0%
183.10.180.192:9901       | CCTV-11戏曲            | 3.15   Mbps | 0%
183.10.180.192:9901       | 辽宁卫视                 | 2.25   Mbps | 0%
183.10.180.219:9901       | 第一剧场                 | 2.15   Mbps | 0%
183.10.180.219:9901       | CETV-4               | 1.51   Mbps | 0%
183.10.180.219:9901       | 深圳电视剧                | 5.34   Mbps | 0%
183.10.180.36:9901        | 饶平台                  | 2.64   Mbps | 0%
183.10.180.36:9901        | 汕头经济                 | 3.02   Mbps | 0%
183.10.180.36:9901        | CCTV-15音乐            | 1.82   Mbps | 0%
183.10.180.44:9901        | 重庆卫视                 | 2.97   Mbps | 50%
183.10.180.44:9901        | 广东经济教育               | 2.18   Mbps | 100%
183.10.180.44:9901        | 江苏卫视                 | 2.15   Mbps | 100%
183.186.154.212:9901      | 河南卫视                 | 0.24   Mbps | 100%
183.186.154.212:9901      | 重庆卫视                 | 0.35   Mbps | 100%
183.186.154.212:9901      | CCTV8-电视剧            | 0.33   Mbps | 100%
183.186.89.134:8899       | 陕西卫视                 | 2.58   Mbps | 33%
183.186.89.134:8899       | 江苏卫视                 | 1.1    Mbps | 100%
183.186.89.134:8899       | 山东卫视                 | 0.98   Mbps | 100%
183.186.89.140:8899       | 青海卫视                 | 1.98   Mbps | 64%
183.186.89.140:8899       | CCTV14-少儿            | 4.85   Mbps | 0%
183.186.89.140:8899       | CCTV5+体育高清           | 1.18   Mbps | 100%
183.186.89.144:8899       | 云南卫视                 | 1.84   Mbps | 83%
183.186.89.144:8899       | CCTV14-少儿            | 1.63   Mbps | 100%
183.186.89.144:8899       | 广西卫视                 | 0.91   Mbps | 95%
183.186.89.157:8899       | 山东卫视                 | 1.06   Mbps | 100%
183.186.89.157:8899       | 广东卫视                 | 0.85   Mbps | 100%
183.186.89.157:8899       | 青海卫视                 | 0.37   Mbps | 100%
183.223.157.33:9901       | CCTV2-财经             | 5.25   Mbps | 0%
183.223.157.33:9901       | CCTV5+               | 5.41   Mbps | 0%
183.223.157.33:9901       | CCTV6-电影             | 5.89   Mbps | 0%
183.239.226.235:9901      | 广西卫视                 | 0.04   Mbps | 100%
183.239.226.235:9901      | CCTV7-军农             | 0.03   Mbps | 100%
218.1.208.13:7777         | 内蒙古卫视                | 0.09   Mbps | 100%
218.1.208.13:7777         | 财富天下                 | 0.1    Mbps | 100%
218.1.208.13:7777         | 第一财经                 | 0.07   Mbps | 100%
218.77.62.245:10999       | 湖南电影                 | 0.21   Mbps | 100%
218.77.62.245:10999       | 广东卫视                 | 0.81   Mbps | 0%
218.77.62.245:10999       | 浙江卫视                 | 2.35   Mbps | 0%
219.137.202.253:9901      | 广东新闻                 | 1.49   Mbps | 100%
219.137.202.253:9901      | 嘉佳卡通                 | 2.91   Mbps | 13%
219.137.202.253:9901      | 广东珠江                 | 4.55   Mbps | 100%
219.137.203.108:9901      | CCTV13-新闻            | 2.05   Mbps | 85%
219.137.203.108:9901      | CCTV11-戏曲            | 1.66   Mbps | 3%
219.137.203.108:9901      | CCTV5-体育             | 0.6    Mbps | 100%
219.137.203.17:9901       | 广东新闻                 | 2.56   Mbps | 100%
219.137.203.17:9901       | CCTV12-社会与法          | 1.1    Mbps | 53%
219.137.203.17:9901       | 湖北卫视                 | 1.37   Mbps | 100%
219.140.4.193:7777        | 浙江卫视                 | 1.78   Mbps | 100%
219.140.4.193:7777        | 重庆卫视                 | 1.43   Mbps | 100%
219.140.4.193:7777        | 河南卫视                 | 0.47   Mbps | 100%
219.140.6.129:7777        | CCTV-16              | 1.36   Mbps | 100%
219.140.6.129:7777        | 浙江卫视                 | 1.14   Mbps | 100%
219.140.6.129:7777        | 贵州卫视                 | 0.79   Mbps | 100%
219.144.157.62:9901       | CCTV15               | 0.03   Mbps | 100%
219.144.157.62:9901       | 嘉佳卡通                 | 0.06   Mbps | 100%
220.187.218.1:9901        | 贵州卫视                 | 3.19   Mbps | 76%
220.187.218.1:9901        | 安徽卫视                 | 6.68   Mbps | 71%
220.187.218.1:9901        | CCTV5-体育             | 5.42   Mbps | 0%
221.13.233.89:9901        | CCTV6-电影             | 10.57  Mbps | 91%
221.13.233.89:9901        | 都市频道                 | 9.47   Mbps | 66%
221.13.233.89:9901        | CCTV4-国际             | 10.08  Mbps | 76%
221.13.234.116:9901       | 卡酷动画                 | 5.88   Mbps | 47%
221.13.234.116:9901       | 金鹰卡通                 | 9.54   Mbps | 52%
221.13.234.116:9901       | CCTV4-国际             | 7.77   Mbps | 0%
221.13.235.27:9901        | 电视剧频道                | 10.51  Mbps | 93%
221.13.235.27:9901        | 河南戏曲                 | 8.45   Mbps | 1%
221.13.235.27:9901        | 金鹰卡通                 | 7.72   Mbps | 0%
221.232.100.225:7777      | 东南卫视                 | 2.25   Mbps | 100%
221.232.100.225:7777      | 湖南卫视                 | 1.77   Mbps | 100%
221.232.100.225:7777      | CCTV-7               | 0.78   Mbps | 43%
221.232.102.143:7777      | CCTV9-纪录             | 1.2    Mbps | 100%
221.232.102.143:7777      | 江苏卫视                 | 1.39   Mbps | 100%
221.232.102.143:7777      | CCTV14-少儿            | 0.77   Mbps | 100%
221.232.196.109:7777      | 湖北卫视                 | 4.04   Mbps | 0%
221.232.196.109:7777      | 四川卫视                 | 3.23   Mbps | 76%
221.232.196.109:7777      | CCTV-8               | 3.36   Mbps | 51%
221.232.196.171:7777      | 山东卫视                 | 1.91   Mbps | 100%
221.232.196.171:7777      | 北京卫视                 | 0.87   Mbps | 100%
221.232.196.171:7777      | CCTV10-科教            | 0.8    Mbps | 100%
221.232.196.17:7777       | 河南卫视                 | 4.05   Mbps | 86%
221.232.196.17:7777       | CCTV14-少儿            | 3.51   Mbps | 77%
221.232.196.17:7777       | CCTV5+体育赛事           | 1.83   Mbps | 100%
221.232.196.190:7777      | CCTV3-综艺             | 2.92   Mbps | 74%
221.232.196.190:7777      | CCTV12-社会与法          | 3.26   Mbps | 81%
221.232.196.190:7777      | 天津卫视                 | 2.18   Mbps | 100%
221.232.196.50:7777       | CCTV5+体育赛事           | 2.64   Mbps | 7%
221.232.196.50:7777       | CCTV3-综艺             | 4.03   Mbps | 0%
221.232.196.50:7777       | 东方卫视                 | 2.42   Mbps | 100%
221.232.197.123:7777      | CCTV14-少儿            | 0.39   Mbps | 100%
221.232.197.123:7777      | 湖南卫视                 | 0.36   Mbps | 100%
221.232.197.64:7777       | CCTV1-综合             | 2.1    Mbps | 0%
221.232.197.64:7777       | CCTV3-综艺             | 4.26   Mbps | 48%
221.232.198.109:7777      | 辽宁卫视                 | 3.81   Mbps | 53%
221.232.198.109:7777      | CCTV-16              | 2.82   Mbps | 66%
221.232.198.109:7777      | 天津卫视                 | 1.98   Mbps | 100%
221.232.198.171:7777      | 江苏卫视                 | 3.51   Mbps | 1%
221.232.198.171:7777      | 浙江卫视                 | 2.7    Mbps | 12%
221.232.198.171:7777      | 四川卫视                 | 3.7    Mbps | 89%
221.232.198.197:7777      | 湖北卫视                 | 2.34   Mbps | 0%
221.232.198.197:7777      | 辽宁卫视                 | 4.03   Mbps | 71%
221.232.198.197:7777      | CCTV15-音乐            | 1.79   Mbps | 100%
221.232.198.244:7777      | 天津卫视                 | 0.48   Mbps | 100%
221.232.198.244:7777      | 辽宁卫视                 | 0.6    Mbps | 100%
221.232.198.244:7777      | 重庆卫视                 | 0.31   Mbps | 100%
221.232.199.201:7777      | 湖北卫视                 | 3.35   Mbps | 91%
221.232.199.201:7777      | 广东卫视                 | 3.22   Mbps | 6%
221.232.199.201:7777      | CCTV-4               | 2.94   Mbps | 33%
221.232.199.211:7777      | CCTV3-综艺             | 5.2    Mbps | 0%
221.232.199.211:7777      | CCTV5+体育赛事           | 5.22   Mbps | 77%
221.232.199.211:7777      | CCTV6-电影             | 3.6    Mbps | 44%
221.232.199.61:7777       | 江西卫视                 | 0.29   Mbps | 100%
221.232.199.61:7777       | 广东卫视                 | 2.41   Mbps | 1%
221.232.199.61:7777       | CCTV6-电影             | 1.97   Mbps | 100%
221.232.199.8:7777        | CCTV-17              | 3.05   Mbps | 0%
221.232.199.8:7777        | CCTV-3               | 2.12   Mbps | 100%
221.7.175.127:9901        | 东方卫视                 | 0.05   Mbps | 100%
221.7.175.127:9901        | 东南卫视                 | 0.06   Mbps | 100%
221.7.175.127:9901        | 贵州卫视                 | 0.05   Mbps | 100%
221.7.175.154:8445        | 网络棋牌                 | 9.93   Mbps | 71%
221.7.175.154:8445        | 山西卫视                 | 11.82  Mbps | 0%
221.7.175.154:8445        | 辽宁卫视                 | 10.72  Mbps | 96%
222.214.208.34:59901      | CCTV7-军农             | 2.36   Mbps | 100%
222.214.208.34:59901      | 江西卫视                 | 3.72   Mbps | 13%
222.214.208.34:59901      | 军事                   | 1.71   Mbps | 0%
222.86.13.33:9999         | 天津卫视                 | 0.22   Mbps | 100%
222.86.13.33:9999         | CCTV13-新闻            | 0.11   Mbps | 100%
222.86.13.33:9999         | 安徽卫视                 | 0.17   Mbps | 100%
223.14.160.57:9901        | 湖北卫视                 | 2.54   Mbps | 0%
223.14.160.57:9901        | 吉林卫视                 | 1.99   Mbps | 100%
223.14.160.57:9901        | CCTV4-国际             | 1.3    Mbps | 100%
36.136.38.87:9901         | CCTV1-综合             | 3.98   Mbps | 0%
36.136.38.87:9901         | 广东卫视                 | 3.76   Mbps | 0%
36.136.38.87:9901         | 深圳卫视                 | 3.87   Mbps | 0%
36.40.236.98:9999         | CCTV7-军农             | 3.43   Mbps | 0%
36.40.236.98:9999         | 黑龙江卫视                | 7.21   Mbps | 34%
36.40.236.98:9999         | 内蒙古卫视                | 3.41   Mbps | 79%
49.234.31.101:7040        | 经济科教高清               | 0.84   Mbps | 100%
49.234.31.101:7040        | 广东体育高清               | 0.24   Mbps | 100%
49.234.31.101:7040        | CCTV4高清              | 0.22   Mbps | 100%
49.234.31.101:7066        | TVB星河                | 0.26   Mbps | 100%
49.234.31.101:7066        | 测试1高清                | 0.12   Mbps | 100%
49.234.31.101:7066        | CCTV-11              | 0.11   Mbps | 100%
49.87.154.246:10091       | 湖北卫视                 | 0.1    Mbps | 100%
49.87.154.246:10091       | CCTV-4HD             | 0.15   Mbps | 100%
49.87.154.246:10091       | 安徽卫视                 | 0.11   Mbps | 100%
59.174.116.246:7777       | 四川卫视                 | 1.99   Mbps | 100%
59.174.116.246:7777       | 贵州卫视                 | 1.72   Mbps | 100%
59.174.117.160:7777       | 重庆卫视                 | 1.75   Mbps | 100%
59.174.117.160:7777       | CCTV-9               | 0.97   Mbps | 100%
59.174.117.160:7777       | 贵州卫视                 | 1.05   Mbps | 100%
59.174.119.165:7777       | 辽宁卫视                 | 1.21   Mbps | 100%
59.174.119.165:7777       | 黑龙江卫视                | 1.65   Mbps | 100%
59.174.119.165:7777       | CCTV-12              | 0.48   Mbps | 100%
59.175.155.147:7777       | CCTV-13              | 0.8    Mbps | 100%
59.175.155.147:7777       | 东方卫视                 | 1.35   Mbps | 100%
59.175.155.147:7777       | CCTV-10              | 1.28   Mbps | 100%
59.175.155.185:7777       | 安徽卫视                 | 2.42   Mbps | 100%
59.175.155.185:7777       | 黑龙江卫视                | 0.81   Mbps | 100%
59.175.155.185:7777       | CCTV-2               | 1.93   Mbps | 100%
61.136.172.236:9901       | CCTV6-电影             | 0.06   Mbps | 100%
61.184.46.85:9901         | CCTV3-高清             | 1.48   Mbps | 100%
61.184.46.85:9901         | 测试                   | 2.1    Mbps | 100%
61.184.46.85:9901         | CCTV5+               | 1.93   Mbps | 100%
61.185.200.145:9904       | 重庆卫视                 | 0.51   Mbps | 100%
61.185.200.145:9904       | CCTV12-社会与法          | 0.14   Mbps | 100%
61.185.200.145:9904       | 湖南卫视                 | 0.22   Mbps | 100%
61.185.200.232:9902       | CCTV14-少儿            | 0.22   Mbps | 100%
61.185.200.232:9902       | 天津卫视                 | 0.22   Mbps | 100%
61.185.200.232:9902       | 安徽卫视                 | 0.23   Mbps | 100%
61.185.200.86:9901        | 江西卫视                 | 0.18   Mbps | 100%
61.185.200.86:9901        | 深圳卫视                 | 0.46   Mbps | 100%
61.185.200.86:9901        | CCTV13-新闻            | 0.7    Mbps | 100%
shuangyashan.coccc.online:65000 | 天津卫视                 | 1.17   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-8               | 0.68   Mbps | 100%
shuangyashan.coccc.online:65000 | 吉林卫视                 | 1.27   Mbps | 100%

综合评估 (Summary):
1.193.63.59:9901          | 存活:3 | 均值:2.69Mbps | 峰值:5.38Mbps
1.197.252.109:9901        | 存活:3 | 均值:0.26Mbps | 峰值:0.62Mbps
1.197.252.250:9901        | 存活:1 | 均值:0.5Mbps | 峰值:2.26Mbps
1.198.67.124:9901         | 存活:3 | 均值:0.68Mbps | 峰值:1.29Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.56Mbps | 峰值:7.29Mbps
1.25.138.159:9901         | 存活:3 | 均值:2.63Mbps | 峰值:7.6Mbps
1.25.139.36:9901          | 存活:3 | 均值:3.77Mbps | 峰值:5.68Mbps
101.66.194.207:9901       | 存活:3 | 均值:3.48Mbps | 峰值:6.73Mbps
101.66.194.61:9901        | 存活:3 | 均值:2.1Mbps | 峰值:2.65Mbps
101.66.195.57:9901        | 存活:3 | 均值:2.35Mbps | 峰值:4.28Mbps
101.66.198.105:9901       | 存活:3 | 均值:3.27Mbps | 峰值:5.72Mbps
101.66.198.142:9901       | 存活:3 | 均值:5.33Mbps | 峰值:10.41Mbps
101.66.199.211:9901       | 存活:3 | 均值:2.18Mbps | 峰值:3.27Mbps
101.66.199.85:9901        | 存活:3 | 均值:2.2Mbps | 峰值:3.51Mbps
106.115.25.108:9901       | 存活:3 | 均值:0.67Mbps | 峰值:1.11Mbps
106.115.25.68:9901        | 存活:2 | 均值:0.62Mbps | 峰值:1.6Mbps
106.115.27.183:9901       | 存活:2 | 均值:0.38Mbps | 峰值:0.55Mbps
106.115.27.59:9901        | 存活:3 | 均值:0.58Mbps | 峰值:0.67Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.12Mbps | 峰值:0.15Mbps
111.120.8.205:9901        | 存活:3 | 均值:1.77Mbps | 峰值:3.03Mbps
112.132.10.54:9901        | 存活:3 | 均值:1.78Mbps | 峰值:7.91Mbps
112.27.145.212:9902       | 存活:3 | 均值:6.01Mbps | 峰值:12.16Mbps
112.30.73.119:9901        | 存活:3 | 均值:3.75Mbps | 峰值:7.23Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.01Mbps | 峰值:1.4Mbps
113.141.220.55:9901       | 存活:3 | 均值:0.43Mbps | 峰值:0.68Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.7Mbps | 峰值:1.86Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.94Mbps | 峰值:1.96Mbps
113.26.202.52:1299        | 存活:3 | 均值:7.86Mbps | 峰值:11.27Mbps
113.57.20.185:1111        | 存活:2 | 均值:0.05Mbps | 峰值:0.07Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.21Mbps | 峰值:2.04Mbps
116.21.25.188:9901        | 存活:3 | 均值:5.2Mbps | 峰值:11.71Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.23Mbps | 峰值:1.59Mbps
