======================================================================
IPTV 酒店源流量测试报告 (2026-05-04 20:03:56)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
106.115.25.102:9901       | CCTV-10              | 0.28   Mbps | 100%
106.115.25.102:9901       | 河北都市                 | 0.54   Mbps | 100%
106.115.25.175:9901       | CCTV-11              | 0.75   Mbps | 100%
106.115.25.175:9901       | 北京卫视高清               | 0.68   Mbps | 100%
106.115.25.175:9901       | 河北卫视                 | 0.25   Mbps | 100%
106.115.25.190:9901       | 浙江卫视高清               | 0.64   Mbps | 100%
106.115.25.190:9901       | 江苏卫视高清               | 0.96   Mbps | 100%
106.115.25.190:9901       | 河北卫视                 | 0.43   Mbps | 100%
110.53.218.182:9002       | CCTV8-电视剧            | 0.25   Mbps | 100%
110.53.218.182:9002       | 山西卫视                 | 0.1    Mbps | 100%
110.53.218.182:9002       | 浙江卫视                 | 0.12   Mbps | 100%
110.80.17.38:9999         | CCTV3-综艺             | 2.53   Mbps | 100%
110.80.17.38:9999         | 四川卫视                 | 0.94   Mbps | 100%
110.80.17.38:9999         | 山西卫视                 | 1.03   Mbps | 100%
111.221.137.234:44330     | 明珠台                  | 0.29   Mbps | 100%
111.221.137.234:44330     | 广东卫视                 | 0.26   Mbps | 100%
111.221.137.234:44330     | 山东卫视                 | 0.21   Mbps | 100%
112.123.243.37:50085      | 西藏卫视                 | 3.52   Mbps | 0%
112.123.243.37:50085      | 陕西卫视                 | 4.94   Mbps | 58%
112.123.243.37:50085      | 深圳卫视                 | 9.96   Mbps | 61%
112.132.10.54:9901        | CCTV6-电影             | 3.51   Mbps | 54%
112.132.10.54:9901        | 吉林卫视                 | 3.58   Mbps | 0%
112.132.10.54:9901        | 天津卫视                 | 5.42   Mbps | 96%
112.27.145.212:9902       | *CCTV-5体育            | 5.62   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 3.53   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 5.97   Mbps | 12%
112.30.73.119:9901        | aCCTV4               | 3.32   Mbps | 4%
112.30.73.119:9901        | sCCTV10-科教           | 2.17   Mbps | 84%
112.30.73.119:9901        | aCCTV2               | 3.59   Mbps | 0%
112.99.195.122:65000      | CCTV-8               | 1.86   Mbps | 0%
112.99.195.122:65000      | 黑龙江卫视                | 0.95   Mbps | 100%
112.99.195.122:65000      | 辽宁卫视                 | 2.4    Mbps | 26%
113.141.220.55:9901       | 东南卫视                 | 3.26   Mbps | 78%
113.141.220.55:9901       | 北京卫视                 | 4.8    Mbps | 90%
113.141.220.55:9901       | CCTV9-纪录             | 5.82   Mbps | 79%
113.15.109.216:59901      | 广西广播电视台综艺频道          | 3.2    Mbps | 0%
113.15.109.216:59901      | CCTV-5体育             | 6.96   Mbps | 61%
113.15.109.216:59901      | 陕西卫视                 | 3.34   Mbps | 14%
113.25.252.226:9901       | 新疆卫视                 | 0.37   Mbps | 100%
113.25.252.226:9901       | CCTV4-国际             | 1.93   Mbps | 45%
113.25.252.226:9901       | 安徽卫视                 | 2.6    Mbps | 10%
113.26.202.52:1299        | CCTV6-电影             | 0.81   Mbps | 100%
113.26.202.52:1299        | 山西卫视                 | 0.68   Mbps | 100%
113.26.202.52:1299        | CCTV7-军农             | 0.97   Mbps | 100%
113.57.20.185:1111        | 湖北卫视HD               | 0.19   Mbps | 100%
113.57.20.185:1111        | 风云足球HD               | 0.04   Mbps | 100%
115.150.63.77:9902        | 吉林卫视高清               | 0.84   Mbps | 100%
115.150.63.77:9902        | CCTV-12              | 1.08   Mbps | 100%
115.150.63.77:9902        | 快乐垂钓高清               | 0.43   Mbps | 100%
115.48.162.5:9901         | 重庆卫视                 | 1.13   Mbps | 100%
115.48.162.5:9901         | 广东卫视                 | 1.79   Mbps | 100%
115.48.162.5:9901         | CCTV8-电视剧            | 0.66   Mbps | 100%
116.21.25.115:9901        | 广东卫视                 | 14.83  Mbps | 0%
116.21.25.115:9901        | 江苏卫视                 | 9.81   Mbps | 77%
116.21.25.115:9901        | CCTV-13新闻            | 4.08   Mbps | 0%
116.77.33.98:44330        | CCTV16               | 2.08   Mbps | 46%
116.77.33.98:44330        | 南方卫视                 | 2.61   Mbps | 42%
116.77.33.98:44330        | 凤凰卫视中文台              | 2.02   Mbps | 100%
119.39.9.8:9901           | 重庆卫视                 | 2.93   Mbps | 0%
119.39.9.8:9901           | 江西卫视                 | 3.87   Mbps | 0%
119.39.9.8:9901           | 湖南卫视                 | 2.85   Mbps | 0%
120.196.235.42:9901       | 梅县1                  | 0.62   Mbps | 100%
120.196.235.42:9901       | 浙江卫视高清               | 0.44   Mbps | 100%
120.196.235.42:9901       | 金鹰卡通                 | 0.47   Mbps | 100%
120.198.95.220:9901       | 广东南方购物               | 3.38   Mbps | 60%
120.198.95.220:9901       | 五华台                  | 2.24   Mbps | 94%
120.198.95.220:9901       | 测试3高清                | 0.09   Mbps | 65%
120.202.94.181:9446       | 浙江卫视                 | 5.45   Mbps | 0%
120.202.94.181:9446       | CCTV12-社会与法          | 2.46   Mbps | 100%
120.202.94.181:9446       | CCTV10-科教            | 5.15   Mbps | 0%
120.253.150.222:60000     | CCTV12               | 4.08   Mbps | 0%
120.253.150.222:60000     | 吉林卫视                 | 9.64   Mbps | 58%
120.253.150.222:60000     | CGTN                 | 4.23   Mbps | 0%
120.27.63.14:30006        | 内蒙古卫视                | 0.29   Mbps | 100%
120.27.63.14:30006        | 石家庄新闻综合              | 0.24   Mbps | 100%
120.27.63.14:30006        | 广东卫视                 | 0.23   Mbps | 100%
120.70.60.179:9901        | Abai TV              | 0.36   Mbps | 66%
120.70.60.179:9901        | 新疆卫视-5               | 2.83   Mbps | 10%
120.70.60.179:9901        | qazaqstantv          | 1.57   Mbps | 99%
121.19.134.244:808        | CCTV2-财经             | 0.42   Mbps | 100%
121.19.134.244:808        | CCTV16奥林匹克           | 0.21   Mbps | 100%
121.19.134.244:808        | 秦皇岛                  | 0.3    Mbps | 100%
121.19.134.54:808         | 西藏卫视                 | 0.15   Mbps | 100%
121.19.134.54:808         | 湖北卫视高清               | 0.2    Mbps | 100%
121.19.134.54:808         | 河北经济生活高清             | 0.14   Mbps | 100%
122.5.16.250:8989         | CCTV13-新闻            | 8.38   Mbps | 0%
122.5.16.250:8989         | CCTV3-综艺             | 8.41   Mbps | 0%
122.5.16.250:8989         | 江苏卫视                 | 8.11   Mbps | 0%
123.129.70.178:9901       | 山东综艺                 | 1.53   Mbps | 100%
123.129.70.178:9901       | CCTV1-综合             | 1.54   Mbps | 100%
123.129.70.178:9901       | 东营公共                 | 0.93   Mbps | 79%
123.149.43.212:9901       | 江西卫视                 | 3.61   Mbps | 17%
123.149.43.212:9901       | 北京卫视                 | 2.22   Mbps | 100%
124.161.172.155:9901      | SCTV康巴卫视             | 4.92   Mbps | 0%
124.161.172.155:9901      | 河南卫视                 | 5.36   Mbps | 0%
124.161.172.155:9901      | SCTV妇女儿童             | 2.85   Mbps | 0%
124.227.114.100:9901      | 山西卫视                 | 1.82   Mbps | 45%
124.227.114.100:9901      | CCTV13-新闻            | 1.73   Mbps | 62%
124.227.114.100:9901      | 河北卫视                 | 1.73   Mbps | 52%
124.227.114.149:9901      | 河南卫视                 | 1.91   Mbps | 93%
124.227.114.149:9901      | 山西卫视                 | 2.15   Mbps | 60%
124.227.114.149:9901      | CCTV14-少儿            | 2.32   Mbps | 82%
124.227.114.241:9901      | 辽宁卫视                 | 1.86   Mbps | 79%
124.227.114.241:9901      | 东方卫视                 | 2.44   Mbps | 81%
124.227.114.241:9901      | 广东卫视                 | 2.21   Mbps | 91%
124.227.114.252:9901      | 河南卫视                 | 1.67   Mbps | 18%
124.227.114.252:9901      | CCTV9-纪录             | 1.69   Mbps | 80%
124.227.114.252:9901      | 湖北卫视                 | 1.62   Mbps | 70%
124.227.114.253:9901      | CCTV1-综合             | 1.58   Mbps | 23%
124.227.114.253:9901      | 四川卫视                 | 1.99   Mbps | 52%
124.227.114.253:9901      | 河北卫视                 | 2.29   Mbps | 52%
124.228.160.176:9901      | 东方卫视                 | 3.18   Mbps | 0%
124.228.160.176:9901      | CCTV15-音乐            | 3.36   Mbps | 0%
124.228.160.176:9901      | CCTV9-纪录             | 3.32   Mbps | 0%
125.43.244.199:9901       | 广西卫视                 | 1.68   Mbps | 100%
125.43.244.199:9901       | 东南卫视                 | 1.17   Mbps | 100%
125.43.249.234:9901       | 黑龙江卫视                | 2.42   Mbps | 6%
125.43.249.234:9901       | CCTV13-新闻            | 0.86   Mbps | 100%
125.43.249.234:9901       | 辽宁卫视                 | 0.59   Mbps | 100%
139.214.178.179:9901      | 江西卫视                 | 1.79   Mbps | 100%
139.214.178.194:9901      | CCTV15-音乐            | 2.33   Mbps | 100%
139.214.178.194:9901      | 兵团卫视                 | 1.0    Mbps | 100%
139.214.178.194:9901      | 西藏卫视                 | 2.03   Mbps | 57%
139.227.221.104:9901      | 安徽卫视                 | 8.33   Mbps | 87%
139.227.221.104:9901      | CCTV9-纪录             | 8.69   Mbps | 93%
139.227.221.104:9901      | CCTV15-音乐            | 8.53   Mbps | 97%
144.123.165.186:9901      | CCTV14-少儿            | 0.29   Mbps | 100%
144.123.165.186:9901      | 广西卫视标清               | 0.29   Mbps | 100%
144.123.165.186:9901      | 东南卫视高清               | 0.5    Mbps | 100%
153.0.171.163:9901        | CCTV3                | 2.25   Mbps | 0%
153.0.171.163:9901        | CCTV 15              | 1.5    Mbps | 0%
153.0.171.163:9901        | CCTV 14              | 3.47   Mbps | 62%
171.14.89.228:9901        | 河南卫视                 | 0.68   Mbps | 100%
171.14.89.228:9901        | 贵州卫视                 | 0.45   Mbps | 100%
171.14.89.228:9901        | CCTV2-财经             | 0.66   Mbps | 100%
171.43.65.163:9901        | 中央教育                 | 3.96   Mbps | 24%
171.43.65.163:9901        | 十堰经济旅游               | 5.9    Mbps | 0%
171.43.65.163:9901        | CCTV3-综艺             | 6.04   Mbps | 0%
171.43.65.169:9901        | 湖北电视台                | 3.78   Mbps | 90%
171.43.65.169:9901        | CCTV7-军农             | 3.53   Mbps | 0%
171.43.65.169:9901        | CCTV8-电视剧            | 5.73   Mbps | 36%
171.8.84.248:9901         | 东方卫视                 | 0.28   Mbps | 100%
171.8.84.248:9901         | CCTV-14              | 0.39   Mbps | 100%
171.8.84.248:9901         | CCTV-5               | 0.22   Mbps | 100%
182.207.218.239:999       | 高清电影                 | 1.42   Mbps | 100%
182.207.218.239:999       | 北京卫视                 | 5.57   Mbps | 0%
182.207.218.239:999       | 辽宁公共                 | 4.5    Mbps | 0%
183.186.172.149:9888      | CCTV10-科教            | 2.46   Mbps | 100%
183.186.172.149:9888      | CCTV11-戏曲            | 2.76   Mbps | 0%
183.186.172.165:9888      | CCTV7-军农             | 2.43   Mbps | 11%
183.186.172.165:9888      | 吉林卫视                 | 0.67   Mbps | 100%
183.186.172.165:9888      | 重庆卫视                 | 0.67   Mbps | 100%
218.1.208.13:7777         | 金色学堂                 | 0.29   Mbps | 100%
218.1.208.13:7777         | 东方财经                 | 0.58   Mbps | 100%
218.1.208.13:7777         | CCTV2                | 0.5    Mbps | 100%
218.104.239.114:9901      | CCTV12-社会与法          | 7.35   Mbps | 73%
218.104.239.114:9901      | CCTV16               | 6.83   Mbps | 84%
218.104.239.114:9901      | CCTV4-国际             | 6.99   Mbps | 87%
218.13.170.98:9901        | 安徽卫视                 | 0.37   Mbps | 100%
218.13.170.98:9901        | 四川卫视                 | 0.36   Mbps | 100%
218.13.170.98:9901        | 湖南卫视                 | 0.19   Mbps | 100%
218.27.199.172:9901       | 浙江卫视                 | 0.17   Mbps | 100%
218.27.199.172:9901       | 贵州卫视                 | 0.19   Mbps | 100%
218.27.199.172:9901       | 东南卫视                 | 0.14   Mbps | 100%
218.77.62.245:10999       | 湖南娱乐                 | 0.05   Mbps | 100%
218.77.62.245:10999       | 东方卫视                 | 0.09   Mbps | 100%
218.77.62.245:10999       | CCTV7-军农             | 0.12   Mbps | 100%
219.137.202.252:9901      | CCTV12-社会与法          | 1.58   Mbps | 0%
219.137.202.252:9901      | CCTV3-综艺             | 1.46   Mbps | 0%
219.137.202.252:9901      | 嘉佳卡通                 | 2.37   Mbps | 100%
219.137.203.142:9901      | CCTV11-戏曲            | 2.12   Mbps | 17%
219.137.203.142:9901      | CCTV12-社会与法          | 1.65   Mbps | 0%
219.137.203.142:9901      | CCTV13-新闻            | 1.64   Mbps | 75%
219.137.203.212:9901      | CCTV15-音乐            | 1.35   Mbps | 0%
219.137.203.212:9901      | 广东少儿                 | 2.22   Mbps | 100%
219.137.203.212:9901      | CCTV3-综艺             | 0.84   Mbps | 80%
219.140.4.193:7777        | CCTV-1               | 1.22   Mbps | 100%
219.140.4.193:7777        | 湖南卫视                 | 1.71   Mbps | 100%
219.140.4.193:7777        | CCTV-10              | 0.99   Mbps | 100%
219.140.6.129:7777        | CCTV-3               | 0.08   Mbps | 100%
219.140.6.129:7777        | CCTV-8               | 0.08   Mbps | 100%
219.140.6.129:7777        | 浙江卫视                 | 0.08   Mbps | 100%
219.144.157.62:9901       | 河北卫视                 | 0.19   Mbps | 100%
219.144.157.62:9901       | 生活                   | 0.11   Mbps | 100%
219.144.157.62:9901       | CCTV8                | 0.1    Mbps | 100%
219.145.93.74:10000       | 贵州卫视                 | 1.11   Mbps | 100%
219.145.93.74:10000       | CCTV7-军农             | 0.38   Mbps | 100%
219.145.93.74:10000       | 东南卫视                 | 0.52   Mbps | 100%
219.159.91.10:8801        | CCTV5-体育             | 0.61   Mbps | 100%
219.159.91.10:8801        | CCTV16               | 0.71   Mbps | 100%
219.159.91.10:8801        | 广西卫视                 | 0.47   Mbps | 100%
220.187.217.3:9901        | 湖北卫视                 | 4.2    Mbps | 0%
220.187.217.3:9901        | CCTV3-综艺             | 1.73   Mbps | 100%
220.187.217.3:9901        | 安徽卫视                 | 2.91   Mbps | 91%
220.187.220.69:9901       | 河北卫视                 | 4.01   Mbps | 3%
220.187.220.69:9901       | 深圳卫视                 | 3.92   Mbps | 0%
220.187.220.69:9901       | 天津卫视                 | 5.41   Mbps | 7%
221.13.232.39:9901        | CCTV4-国际             | 1.16   Mbps | 100%
221.13.232.39:9901        | 河南卫视                 | 1.93   Mbps | 100%
221.13.232.39:9901        | CCTV1-综合             | 2.57   Mbps | 14%
221.13.233.13:9901        | 都市频道                 | 6.84   Mbps | 0%
221.13.233.13:9901        | CCTV4-国际             | 7.81   Mbps | 0%
221.13.233.13:9901        | CCTV9-纪录             | 4.93   Mbps | 0%
221.13.235.43:9901        | CCTV1-综合             | 7.75   Mbps | 0%
221.13.235.43:9901        | 公共频道                 | 7.77   Mbps | 0%
221.13.235.43:9901        | 河南戏曲                 | 7.74   Mbps | 0%
221.232.196.121:7777      | CCTV-8               | 1.9    Mbps | 100%
221.232.196.121:7777      | CCTV-15              | 1.55   Mbps | 100%
221.232.196.121:7777      | 江苏卫视                 | 0.86   Mbps | 100%
221.232.196.68:7777       | CCTV1-综合             | 1.28   Mbps | 100%
221.232.196.68:7777       | 安徽卫视                 | 1.46   Mbps | 100%
221.232.196.68:7777       | 江苏卫视                 | 1.68   Mbps | 100%
221.232.197.106:7777      | 湖北综合                 | 3.36   Mbps | 82%
221.232.197.106:7777      | CGTN                 | 3.88   Mbps | 81%
221.232.197.106:7777      | 河南卫视                 | 2.74   Mbps | 13%
221.232.197.125:7777      | CCTV13-新闻            | 5.19   Mbps | 0%
221.232.197.125:7777      | 山东卫视                 | 2.37   Mbps | 22%
221.232.197.125:7777      | 湖北公共                 | 2.78   Mbps | 66%
221.232.197.197:7777      | 重庆卫视                 | 0.27   Mbps | 100%
221.232.198.191:7777      | CCTV-3               | 4.08   Mbps | 71%
221.232.198.248:7777      | CCTV5-体育             | 1.65   Mbps | 100%
221.232.198.248:7777      | 浙江卫视                 | 1.22   Mbps | 100%
221.232.198.248:7777      | CCTV7-军农             | 1.46   Mbps | 57%
221.232.198.61:7777       | 广东卫视                 | 0.4    Mbps | 100%
221.232.198.61:7777       | 湖北经视                 | 0.74   Mbps | 100%
221.232.198.61:7777       | CCTV10-科教            | 0.81   Mbps | 100%
221.232.199.157:7777      | 江苏卫视                 | 4.61   Mbps | 40%
221.232.199.157:7777      | CCTV5-体育             | 2.5    Mbps | 0%
221.232.199.157:7777      | 湖北综合                 | 1.98   Mbps | 100%
221.232.199.161:7777      | CCTV3-综艺             | 1.94   Mbps | 100%
221.232.199.161:7777      | CCTV15-音乐            | 5.2    Mbps | 55%
221.232.199.161:7777      | 东南卫视                 | 2.55   Mbps | 100%
221.232.199.24:7777       | 天津卫视                 | 4.33   Mbps | 51%
221.232.199.24:7777       | CCTV12-社会与法          | 2.56   Mbps | 19%
221.232.199.24:7777       | 山东卫视                 | 2.72   Mbps | 100%
221.232.199.32:7777       | CCTV-1               | 0.78   Mbps | 100%
221.232.199.32:7777       | CCTV-14              | 0.86   Mbps | 100%
221.232.199.32:7777       | 辽宁卫视                 | 0.6    Mbps | 100%
221.7.175.127:9901        | CGTN中央英语新闻           | 0.03   Mbps | 100%
221.7.175.127:9901        | 嘉佳卡通                 | 0.03   Mbps | 100%
221.7.175.127:9901        | 广东卫视                 | 0.02   Mbps | 100%
221.7.175.154:8445        | CCTV-2               | 7.88   Mbps | 0%
221.7.175.154:8445        | 凤凰资讯                 | 7.92   Mbps | 0%
221.7.175.154:8445        | 广西综艺                 | 7.99   Mbps | 0%
222.214.208.34:59901      | CCTV1-综合             | 6.57   Mbps | 64%
222.214.208.34:59901      | CCTV11-戏曲            | 5.13   Mbps | 0%
222.214.208.34:59901      | 金鹰卡通2                | 3.03   Mbps | 0%
223.14.160.57:9901        | CCTV11-戏曲            | 1.07   Mbps | 100%
223.14.160.57:9901        | 云南卫视                 | 1.92   Mbps | 100%
223.14.160.57:9901        | 上海卫视                 | 1.06   Mbps | 100%
36.136.38.87:9901         | CCTV1-综合             | 3.13   Mbps | 0%
36.136.38.87:9901         | 湖北卫视                 | 3.01   Mbps | 0%
36.136.38.87:9901         | CCTV4-国际             | 1.33   Mbps | 0%
36.40.237.100:9999        | 山东卫视                 | 3.61   Mbps | 0%
36.40.237.100:9999        | CCTV3-综艺             | 3.63   Mbps | 0%
36.40.237.100:9999        | 黑龙江卫视                | 6.57   Mbps | 35%
39.164.164.132:9901       | 北京卫视                 | 5.34   Mbps | 36%
39.164.164.132:9901       | CCTV-2               | 0.95   Mbps | 100%
39.164.164.132:9901       | 贵州卫视                 | 0.6    Mbps | 100%
42.237.83.253:9901        | 黑龙江卫视                | 0.45   Mbps | 100%
42.237.83.253:9901        | CCTV-10              | 0.45   Mbps | 100%
42.237.83.253:9901        | 河南新闻频道               | 0.81   Mbps | 100%
49.234.31.101:7011        | 深圳卫视高清               | 0.27   Mbps | 100%
49.234.31.101:7011        | CCTV6高清              | 0.15   Mbps | 100%
49.234.31.101:7033        | cctv8                | 0.06   Mbps | 100%
49.234.31.101:7033        | CETV1高清              | 0.05   Mbps | 100%
49.234.31.101:7040        | CCTV12高清             | 0.04   Mbps | 100%
49.234.31.101:7040        | 广东新闻                 | 0.07   Mbps | 100%
49.234.31.101:7040        | 广东卫视高清               | 0.04   Mbps | 100%
49.234.31.101:7066        | CCTV-5               | 0.04   Mbps | 100%
49.234.31.101:7066        | 山歌                   | 0.06   Mbps | 100%
49.234.31.101:7066        | CCTV9测试              | 0.03   Mbps | 0%
49.87.154.246:10091       | 黑龙江卫视                | 0.23   Mbps | 100%
49.87.154.246:10091       | CCTV-1HD             | 0.34   Mbps | 100%
49.87.154.246:10091       | CCTV-4HD             | 0.15   Mbps | 100%
59.173.121.226:7777       | 湖北综合                 | 1.2    Mbps | 100%
59.173.121.226:7777       | 深圳卫视                 | 1.09   Mbps | 100%
59.173.121.226:7777       | 湖南卫视                 | 1.36   Mbps | 100%
59.174.116.246:7777       | 广东卫视                 | 0.82   Mbps | 100%
59.174.116.246:7777       | 天津卫视                 | 1.18   Mbps | 100%
59.174.116.246:7777       | CCTV-15              | 0.59   Mbps | 100%
59.174.117.160:7777       | 湖北综合                 | 1.37   Mbps | 100%
59.174.117.160:7777       | 湖南卫视                 | 1.37   Mbps | 100%
59.174.117.160:7777       | 湖北经视                 | 0.56   Mbps | 100%
59.174.117.229:7777       | CCTV-1               | 0.37   Mbps | 100%
59.174.117.229:7777       | 天津卫视                 | 0.18   Mbps | 100%
59.174.117.229:7777       | CCTV-10              | 0.31   Mbps | 100%
59.174.160.183:7777       | CCTV7-军农             | 1.74   Mbps | 0%
59.174.160.183:7777       | 湖北卫视                 | 0.53   Mbps | 100%
59.174.160.183:7777       | 黑龙江卫视                | 1.65   Mbps | 100%
59.175.155.147:7777       | CCTV-7               | 0.63   Mbps | 0%
59.175.155.185:7777       | 湖北综合                 | 0.41   Mbps | 100%
59.175.155.185:7777       | CCTV-8               | 0.25   Mbps | 100%
59.175.155.185:7777       | 湖北卫视                 | 0.52   Mbps | 100%
61.136.172.236:9901       | 四川卫视                 | 0.03   Mbps | 100%
61.178.227.57:9901        | CCTV13-新闻            | 6.86   Mbps | 56%
61.178.227.57:9901        | 贵州卫视                 | 7.33   Mbps | 65%
61.178.227.57:9901        | 湖南卫视                 | 7.36   Mbps | 71%
61.185.200.167:9904       | 北京卫视                 | 1.77   Mbps | 21%
61.185.200.167:9904       | 都市                   | 0.98   Mbps | 100%
61.185.200.167:9904       | 辽宁卫视                 | 0.54   Mbps | 100%
61.185.200.178:9902       | 湖北卫视                 | 0.89   Mbps | 44%
61.185.200.178:9902       | CCTV1-综合             | 0.4    Mbps | 100%
61.185.200.178:9902       | 吉林卫视                 | 0.22   Mbps | 100%
61.185.200.183:9901       | CCTV10-科教            | 0.53   Mbps | 100%
61.185.200.183:9901       | CCTV15-音乐            | 0.49   Mbps | 100%
61.185.200.183:9901       | 吉林卫视                 | 0.5    Mbps | 100%
shuangyashan.coccc.online:65000 | 黑龙江影视                | 1.37   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-8               | 0.63   Mbps | 100%
shuangyashan.coccc.online:65000 | 北京卫视                 | 1.21   Mbps | 0%

综合评估 (Summary):
1.197.250.80:9901         | 存活:3 | 均值:0.97Mbps | 峰值:1.43Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.82Mbps | 峰值:7.54Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.38Mbps | 峰值:6.17Mbps
1.25.139.36:9901          | 存活:2 | 均值:2.92Mbps | 峰值:4.75Mbps
1.69.114.105:9901         | 存活:3 | 均值:6.77Mbps | 峰值:9.98Mbps
101.18.29.84:808          | 存活:3 | 均值:0.64Mbps | 峰值:0.82Mbps
101.23.150.109:9901       | 存活:3 | 均值:0.61Mbps | 峰值:0.8Mbps
101.66.194.30:9901        | 存活:3 | 均值:5.91Mbps | 峰值:8.34Mbps
101.66.195.144:9901       | 存活:3 | 均值:3.27Mbps | 峰值:7.84Mbps
101.66.195.171:9901       | 存活:3 | 均值:2.09Mbps | 峰值:3.95Mbps
101.66.198.180:9901       | 存活:3 | 均值:1.18Mbps | 峰值:1.68Mbps
101.66.199.171:9901       | 存活:3 | 均值:2.33Mbps | 峰值:7.59Mbps
101.66.199.20:9901        | 存活:3 | 均值:3.51Mbps | 峰值:5.37Mbps
101.66.199.71:9901        | 存活:3 | 均值:3.32Mbps | 峰值:8.06Mbps
106.115.24.195:9901       | 存活:3 | 均值:0.47Mbps | 峰值:1.17Mbps
106.115.24.23:9901        | 存活:3 | 均值:0.53Mbps | 峰值:1.16Mbps
106.115.25.102:9901       | 存活:3 | 均值:0.54Mbps | 峰值:1.06Mbps
106.115.25.175:9901       | 存活:3 | 均值:0.56Mbps | 峰值:2.15Mbps
106.115.25.190:9901       | 存活:3 | 均值:0.68Mbps | 峰值:1.08Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.16Mbps | 峰值:0.27Mbps
110.80.17.38:9999         | 存活:3 | 均值:1.5Mbps | 峰值:2.78Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.25Mbps | 峰值:0.34Mbps
112.123.243.37:50085      | 存活:3 | 均值:6.14Mbps | 峰值:13.13Mbps
