======================================================================
IPTV 酒店源流量测试报告 (2026-04-01 08:04:27)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
123.154.237.18:9901       | CCTV6-电影             | 3.91   Mbps | 0%
123.154.237.18:9901       | CCTV8-电视剧            | 6.48   Mbps | 0%
123.154.237.18:9901       | 湖北卫视                 | 3.01   Mbps | 0%
124.116.183.146:9901      | 陕西卫视                 | 0.51   Mbps | 100%
124.116.183.146:9901      | 上海卫视                 | 0.31   Mbps | 100%
124.116.183.146:9901      | 安徽卫视                 | 0.51   Mbps | 100%
124.228.160.14:9901       | 湖南卫视                 | 0.32   Mbps | 100%
124.228.160.14:9901       | CCTV10-科教            | 0.15   Mbps | 100%
124.228.160.14:9901       | 湖南经视                 | 0.17   Mbps | 100%
125.42.148.11:9901        | 东南卫视                 | 1.3    Mbps | 100%
125.42.148.11:9901        | 嘉佳卡通                 | 0.72   Mbps | 100%
125.42.148.11:9901        | CCTV8-电视剧            | 0.84   Mbps | 100%
125.42.148.186:9901       | CCTV5-体育             | 0.61   Mbps | 100%
125.42.148.186:9901       | 东南卫视                 | 0.6    Mbps | 100%
125.42.148.186:9901       | 安徽卫视                 | 0.68   Mbps | 100%
125.42.151.5:9901         | CCTV12-社会与法          | 0.78   Mbps | 100%
125.42.151.5:9901         | 嘉佳卡通                 | 0.86   Mbps | 100%
125.42.151.5:9901         | CCTV-10              | 0.83   Mbps | 100%
125.43.246.247:9901       | 山东卫视                 | 7.4    Mbps | 65%
125.43.246.247:9901       | CCTV8-电视剧            | 7.29   Mbps | 71%
125.43.246.247:9901       | 东南卫视                 | 6.69   Mbps | 71%
144.123.165.186:9901      | CCTV10-科教            | 0.28   Mbps | 100%
144.123.165.186:9901      | 陕西卫视标清               | 0.42   Mbps | 100%
144.123.165.186:9901      | 山西卫视标清               | 0.39   Mbps | 100%
144.52.161.141:9901       | 临沂公共                 | 0.22   Mbps | 100%
144.52.161.141:9901       | 四川卫视                 | 0.3    Mbps | 100%
144.52.161.141:9901       | 东南卫视                 | 0.29   Mbps | 100%
153.0.171.163:9901        | CCTV 12              | 0.56   Mbps | 100%
153.0.171.163:9901        | CCTV6-电影             | 1.21   Mbps | 0%
153.0.171.163:9901        | CCTV 15              | 0.34   Mbps | 100%
171.12.166.129:9901       | 甘肃卫视                 | 1.96   Mbps | 100%
171.12.166.129:9901       | 四川卫视                 | 0.24   Mbps | 100%
171.12.166.129:9901       | 炫动卡通                 | 0.18   Mbps | 100%
171.124.204.203:9888      | 风云足球                 | 3.39   Mbps | 0%
171.124.204.203:9888      | 东方卫视                 | 3.68   Mbps | 52%
171.124.204.203:9888      | 山西公共                 | 2.54   Mbps | 19%
171.124.46.106:8899       | 陕西卫视                 | 1.76   Mbps | 5%
171.124.46.106:8899       | 东方卫视                 | 0.67   Mbps | 100%
171.124.46.106:8899       | 深圳卫视                 | 0.72   Mbps | 100%
171.124.46.77:8899        | 广西卫视                 | 1.34   Mbps | 0%
171.124.46.77:8899        | 重庆卫视                 | 0.77   Mbps | 100%
171.124.46.77:8899        | CCTV2-财经             | 2.35   Mbps | 16%
171.124.46.82:8899        | 江西卫视                 | 3.07   Mbps | 0%
171.124.46.82:8899        | 黑龙江卫视                | 2.37   Mbps | 100%
171.124.46.82:8899        | 东南卫视                 | 4.59   Mbps | 42%
171.124.46.90:8899        | CCTV5+体育高清           | 1.7    Mbps | 100%
171.124.46.90:8899        | CCTV1-综合             | 0.8    Mbps | 100%
171.124.46.90:8899        | 江苏卫视                 | 0.84   Mbps | 100%
171.14.89.119:9901        | 移动戏曲                 | 1.19   Mbps | 100%
171.14.89.119:9901        | 河南卫视                 | 0.18   Mbps | 100%
171.14.89.119:9901        | 深圳卫视                 | 0.24   Mbps | 100%
171.15.27.135:9901        | 都市频道                 | 1.61   Mbps | 100%
171.15.27.135:9901        | 电视剧频道                | 1.12   Mbps | 100%
171.15.27.135:9901        | 河北卫视                 | 1.31   Mbps | 100%
171.43.64.177:9901        | 云南卫视                 | 2.54   Mbps | 0%
171.43.64.177:9901        | CCTV7-军农             | 1.04   Mbps | 100%
171.43.64.177:9901        | 中央教育                 | 1.66   Mbps | 0%
171.43.64.40:9901         | 浙江卫视                 | 1.86   Mbps | 100%
171.43.64.40:9901         | CCTV15-音乐            | 1.15   Mbps | 0%
171.43.64.40:9901         | 湖南卫视                 | 0.34   Mbps | 100%
171.8.86.180:9901         | 贵州卫视                 | 0.32   Mbps | 100%
171.8.86.180:9901         | 湖南卫视                 | 0.22   Mbps | 100%
171.8.86.180:9901         | 武术世界                 | 0.3    Mbps | 100%
175.11.72.241:9999        | CCTV17               | 5.4    Mbps | 0%
175.11.72.241:9999        | CCTV15-音乐            | 5.53   Mbps | 0%
175.11.72.241:9999        | 快乐垂钓HD               | 6.89   Mbps | 0%
182.114.49.92:9901        | 山西卫视                 | 7.83   Mbps | 0%
182.114.49.92:9901        | 山东卫视                 | 7.91   Mbps | 0%
182.114.49.92:9901        | 河南新闻频道               | 8.0    Mbps | 0%
182.117.195.149:9901      | CCTV14-少儿            | 7.58   Mbps | 0%
182.117.195.149:9901      | 浙江卫视高清               | 7.7    Mbps | 0%
182.117.195.149:9901      | CCTV6-电影             | 7.75   Mbps | 0%
182.207.218.109:999       | CCTV15-音乐            | 6.98   Mbps | 48%
182.207.218.109:999       | CCTV5-体育             | 7.05   Mbps | 85%
182.207.218.109:999       | CCTV4-国际             | 6.23   Mbps | 30%
182.91.124.224:8801       | 广东卫视                 | 1.0    Mbps | 27%
182.91.124.224:8801       | CCTV-2财经             | 0.81   Mbps | 89%
182.91.124.224:8801       | CCTV-10科教            | 0.49   Mbps | 100%
182.91.124.60:8801        | CCTV-11戏曲            | 1.52   Mbps | 89%
182.91.124.60:8801        | CCTV-1综合             | 2.99   Mbps | 12%
182.91.124.60:8801        | CCTV-13新闻            | 1.49   Mbps | 0%
182.91.124.61:8801        | CCTV-5体育             | 1.61   Mbps | 100%
182.91.124.61:8801        | 浙江卫视                 | 1.34   Mbps | 89%
182.91.124.61:8801        | 天津卫视                 | 1.04   Mbps | 57%
183.190.163.221:888       | 江苏卫视                 | 2.65   Mbps | 0%
183.190.163.221:888       | CCTV5+体育赛事           | 3.25   Mbps | 55%
183.190.163.221:888       | CCTV1-综合             | 4.13   Mbps | 48%
183.223.157.33:9901       | CCTV12-社会与法          | 3.17   Mbps | 0%
183.223.157.33:9901       | CCTV17               | 3.63   Mbps | 0%
183.223.157.33:9901       | CCTV14-少儿            | 2.06   Mbps | 100%
218.104.239.114:9901      | CCTV15-音乐            | 2.16   Mbps | 100%
218.104.239.114:9901      | CCTV9-纪录             | 2.16   Mbps | 100%
218.104.239.114:9901      | 乡村振兴公共               | 2.17   Mbps | 100%
183.239.226.235:9901      | 海南卫视                 | 0.03   Mbps | 100%
218.13.167.110:9999       | CCTV12-社会与法          | 0.68   Mbps | 100%
218.13.167.110:9999       | 陕西卫视                 | 0.12   Mbps | 100%
218.13.170.98:9901        | CCTV5体育              | 0.41   Mbps | 100%
218.13.170.98:9901        | CCTV-17农业            | 0.48   Mbps | 100%
218.13.170.98:9901        | CCTV9纪录              | 0.23   Mbps | 100%
218.77.62.245:10999       | CCTV6-电影             | 0.62   Mbps | 0%
218.77.62.245:10999       | CCTV7-军农             | 0.2    Mbps | 100%
218.77.62.245:10999       | 黑龙江卫视                | 0.49   Mbps | 100%
219.137.203.102:9901      | 嘉佳卡通                 | 2.84   Mbps | 0%
219.137.203.102:9901      | CCTV14-少儿            | 1.56   Mbps | 15%
219.137.203.102:9901      | CCTV5-体育             | 1.1    Mbps | 78%
219.137.203.226:9901      | CCTV1-综合             | 1.51   Mbps | 0%
219.137.203.226:9901      | CCTV14-少儿            | 1.42   Mbps | 36%
219.137.203.226:9901      | CCTV13-新闻            | 1.94   Mbps | 58%
219.140.4.193:7777        | CCTV-16              | 0.9    Mbps | 100%
219.140.4.193:7777        | CCTV5+               | 1.12   Mbps | 100%
219.140.4.193:7777        | CCTV-9               | 1.54   Mbps | 100%
219.140.6.129:7777        | CCTV-14              | 0.57   Mbps | 100%
219.140.6.129:7777        | CCTV-7               | 0.84   Mbps | 0%
219.140.6.129:7777        | 山东卫视                 | 0.34   Mbps | 100%
219.145.93.74:10000       | 北京卫视HD               | 0.21   Mbps | 100%
219.145.93.74:10000       | CCTV5-体育             | 0.36   Mbps | 100%
219.145.93.74:10000       | CCTV9-纪录             | 0.22   Mbps | 100%
219.146.95.58:59902       | 山东新闻                 | 0.15   Mbps | 100%
219.146.95.58:59902       | 内蒙古卫视                | 0.13   Mbps | 100%
219.146.95.58:59902       | 胶州新闻                 | 0.15   Mbps | 100%
219.159.91.10:8801        | 湖南卫视                 | 1.21   Mbps | 100%
219.159.91.10:8801        | CCTV4-国际             | 0.68   Mbps | 100%
219.159.91.10:8801        | 黑龙江卫视                | 0.54   Mbps | 100%
221.13.232.130:9901       | CCTV14-少儿            | 8.03   Mbps | 0%
221.13.232.130:9901       | CCTV13-新闻            | 7.84   Mbps | 0%
221.13.232.130:9901       | CCTV15-音乐            | 8.02   Mbps | 0%
221.13.232.234:9901       | CCTV-7               | 7.83   Mbps | 0%
221.13.232.234:9901       | 安徽卫视                 | 7.92   Mbps | 0%
221.13.232.234:9901       | CCTV13-新闻            | 7.94   Mbps | 0%
221.13.233.220:9901       | CCTV-7               | 7.89   Mbps | 0%
221.13.233.220:9901       | 河南卫视                 | 6.56   Mbps | 84%
221.13.233.220:9901       | 相声小品                 | 4.73   Mbps | 0%
221.13.233.241:9901       | CCTV15-音乐            | 5.07   Mbps | 0%
221.13.233.241:9901       | 金鹰卡通                 | 6.47   Mbps | 93%
221.13.233.241:9901       | CCTV2-财经             | 6.55   Mbps | 91%
221.13.233.88:9901        | CCTV12-社会与法          | 6.7    Mbps | 0%
221.13.233.88:9901        | 金鹰卡通                 | 3.31   Mbps | 0%
221.13.233.88:9901        | CCTV-7               | 5.02   Mbps | 0%
221.13.234.35:9901        | CCTV4-国际             | 7.93   Mbps | 0%
221.13.234.35:9901        | CCTV12-社会与法          | 5.35   Mbps | 0%
221.13.234.45:9901        | CCTV8-电视剧            | 5.03   Mbps | 0%
221.13.234.45:9901        | CCTV4-国际             | 6.16   Mbps | 10%
221.13.234.45:9901        | 安徽卫视                 | 4.95   Mbps | 0%
221.13.235.142:9901       | 电视剧频道                | 7.79   Mbps | 0%
221.13.235.142:9901       | CCTV-7               | 5.65   Mbps | 0%
221.13.235.142:9901       | CCTV1-综合             | 6.19   Mbps | 85%
221.13.235.233:9901       | 安徽卫视                 | 5.03   Mbps | 0%
221.13.235.233:9901       | 湖南卫视                 | 7.87   Mbps | 0%
221.13.235.233:9901       | CCTV5-体育             | 7.97   Mbps | 0%
221.232.100.21:7777       | CCTV5+体育赛事           | 2.54   Mbps | 13%
221.232.100.21:7777       | 河南卫视                 | 1.24   Mbps | 100%
221.232.100.21:7777       | 深圳卫视                 | 1.25   Mbps | 100%
221.232.100.225:7777      | 天津卫视                 | 1.47   Mbps | 100%
221.232.100.225:7777      | CCTV-9               | 0.68   Mbps | 100%
221.232.100.225:7777      | 黑龙江卫视                | 1.07   Mbps | 100%
221.232.196.135:7777      | 湖北经视                 | 2.58   Mbps | 0%
221.232.196.135:7777      | 江苏卫视                 | 5.15   Mbps | 36%
221.232.196.135:7777      | CCTV-1               | 1.64   Mbps | 100%
221.232.196.204:7777      | CCTV5+体育赛事           | 5.04   Mbps | 47%
221.232.196.204:7777      | CCTV9-纪录             | 3.7    Mbps | 64%
221.232.196.204:7777      | CCTV17               | 2.46   Mbps | 14%
221.232.196.243:7777      | 江苏卫视                 | 4.31   Mbps | 62%
221.232.196.243:7777      | CCTV2-财经             | 2.23   Mbps | 100%
221.232.196.243:7777      | 安徽卫视                 | 2.26   Mbps | 0%
221.232.196.72:7777       | CCTV2-财经             | 2.21   Mbps | 0%
221.232.196.72:7777       | 浙江卫视                 | 2.19   Mbps | 100%
221.232.196.72:7777       | 广东卫视                 | 3.79   Mbps | 0%
221.232.196.95:7777       | CCTV5+体育赛事           | 5.01   Mbps | 73%
221.232.196.95:7777       | 东南卫视                 | 2.89   Mbps | 35%
221.232.196.95:7777       | CCTV7-军农             | 0.74   Mbps | 0%
221.232.197.101:7777      | CCTV4-国际             | 4.11   Mbps | 98%
221.232.197.101:7777      | CCTV3-综艺             | 4.15   Mbps | 19%
221.232.197.101:7777      | CCTV9-纪录             | 1.59   Mbps | 100%
221.232.197.194:7777      | CCTV13-新闻            | 2.95   Mbps | 66%
221.232.197.194:7777      | 北京卫视                 | 2.75   Mbps | 6%
221.232.197.194:7777      | CCTV1-综合             | 2.45   Mbps | 100%
221.232.197.47:7777       | 山东卫视                 | 3.32   Mbps | 27%
221.232.197.47:7777       | 江苏卫视                 | 2.24   Mbps | 100%
221.232.197.47:7777       | 浙江卫视                 | 2.56   Mbps | 100%
221.232.197.58:7777       | 天津卫视                 | 5.52   Mbps | 0%
221.232.197.58:7777       | 江西卫视                 | 4.64   Mbps | 0%
221.232.197.58:7777       | CCTV12-社会与法          | 1.62   Mbps | 100%
221.232.198.155:7777      | 湖北公共                 | 4.24   Mbps | 69%
221.232.198.155:7777      | CGTN                 | 3.65   Mbps | 65%
221.232.198.207:7777      | 重庆卫视                 | 2.04   Mbps | 100%
221.232.198.207:7777      | 湖北公共                 | 1.21   Mbps | 100%
221.232.198.231:7777      | CCTV-3               | 2.96   Mbps | 0%
221.232.198.231:7777      | CCTV-7               | 2.23   Mbps | 0%
221.232.198.231:7777      | 浙江卫视                 | 4.91   Mbps | 89%
221.232.199.199:7777      | CCTV5+               | 3.67   Mbps | 11%
221.232.199.199:7777      | CCTV-9               | 2.54   Mbps | 0%
221.232.199.199:7777      | 贵州卫视                 | 2.57   Mbps | 100%
221.232.199.219:7777      | 湖北公共                 | 2.36   Mbps | 100%
221.232.199.219:7777      | 湖北综合                 | 2.65   Mbps | 100%
221.232.199.219:7777      | CCTV-10              | 2.25   Mbps | 100%
221.7.175.127:9901        | CCTV-11              | 0.04   Mbps | 100%
221.7.175.127:9901        | CCTV-9               | 0.06   Mbps | 100%
221.7.175.127:9901        | 云南卫视                 | 0.05   Mbps | 100%
222.169.85.8:9901         | 四川卫视                 | 2.13   Mbps | 100%
222.169.85.8:9901         | 河南卫视                 | 5.11   Mbps | 99%
222.169.85.8:9901         | 云南卫视                 | 0.64   Mbps | 100%
222.214.208.34:59901      | 山西卫视                 | 1.82   Mbps | 0%
222.214.208.34:59901      | 湖南卫视                 | 4.44   Mbps | 0%
222.214.208.34:59901      | CCTV13-新闻            | 1.05   Mbps | 100%
223.14.160.57:9901        | 山东教育卫视               | 2.3    Mbps | 0%
223.14.160.57:9901        | CCTV6-电影             | 3.23   Mbps | 0%
223.14.160.57:9901        | 安徽卫视                 | 2.71   Mbps | 0%
36.136.38.87:9901         | CCTV12-社会与法          | 3.16   Mbps | 0%
36.136.38.87:9901         | CCTV13-新闻            | 2.5    Mbps | 0%
36.136.38.87:9901         | 河南卫视                 | 3.07   Mbps | 0%
39.164.164.132:9901       | 甘肃卫视                 | 0.24   Mbps | 100%
39.164.164.132:9901       | CCTV-14              | 0.82   Mbps | 100%
39.164.164.132:9901       | 河南新闻                 | 1.05   Mbps | 100%
42.231.211.18:9901        | 优漫卡通                 | 4.83   Mbps | 0%
42.231.211.18:9901        | CCTV6-电影             | 7.69   Mbps | 18%
42.231.211.18:9901        | CCTV8-电视剧            | 7.33   Mbps | 0%
49.234.31.101:7011        | 魅力时尚                 | 0.05   Mbps | 100%
49.234.31.101:7011        | CCTV4                | 0.04   Mbps | 100%
49.234.31.101:7033        | 金鹰卡通                 | 0.06   Mbps | 100%
49.234.31.101:7033        | 星河频道                 | 0.08   Mbps | 100%
49.87.154.246:10091       | 安徽卫视                 | 0.11   Mbps | 100%
49.87.154.246:10091       | 东方卫视HD               | 0.05   Mbps | 100%
49.234.31.101:7040        | 广东新闻                 | 0.09   Mbps | 100%
49.234.31.101:7040        | CCTV13               | 0.05   Mbps | 100%
49.234.31.101:7040        | 广东卫视高清               | 0.12   Mbps | 100%
59.174.117.160:7777       | CCTV5+               | 0.67   Mbps | 100%
59.174.117.160:7777       | CCTV-13              | 0.62   Mbps | 100%
59.174.117.160:7777       | CCTV-7               | 0.79   Mbps | 38%
59.174.119.165:7777       | CCTV-15              | 0.49   Mbps | 100%
59.174.119.165:7777       | CCTV5+               | 0.86   Mbps | 100%
59.174.119.165:7777       | CCTV-6               | 1.62   Mbps | 100%
59.175.155.147:7777       | 山东卫视                 | 0.87   Mbps | 100%
59.175.155.147:7777       | 辽宁卫视                 | 0.67   Mbps | 100%
59.175.155.147:7777       | 贵州卫视                 | 0.85   Mbps | 100%
59.175.155.185:7777       | 东南卫视                 | 1.69   Mbps | 100%
59.175.155.185:7777       | 黑龙江卫视                | 0.79   Mbps | 100%
59.175.155.185:7777       | 贵州卫视                 | 0.94   Mbps | 100%
61.185.200.98:9901        | CCTV11-戏曲            | 1.42   Mbps | 66%
61.185.200.98:9901        | 河北卫视                 | 1.62   Mbps | 0%
61.185.200.98:9901        | 安徽卫视                 | 0.49   Mbps | 100%
shlt.sohu.blog:9901       | 旅游卫视                 | 5.87   Mbps | 0%
shlt.sohu.blog:9901       | CCTV9-纪录             | 1.74   Mbps | 100%
shlt.sohu.blog:9901       | 浙江卫视                 | 2.9    Mbps | 100%
shuangyashan.coccc.online:65000 | 黑龙江少儿                | 1.85   Mbps | 84%
shuangyashan.coccc.online:65000 | 陕西卫视                 | 2.73   Mbps | 88%
shuangyashan.coccc.online:65000 | 河北卫视                 | 2.0    Mbps | 70%

综合评估 (Summary):
1.25.137.51:9901          | 存活:3 | 均值:1.79Mbps | 峰值:4.94Mbps
1.197.252.222:9901        | 存活:3 | 均值:0.76Mbps | 峰值:1.49Mbps
1.205.156.162:9999        | 存活:2 | 均值:4.68Mbps | 峰值:7.42Mbps
1.25.138.159:9901         | 存活:3 | 均值:2.89Mbps | 峰值:6.51Mbps
1.25.139.206:9901         | 存活:3 | 均值:3.8Mbps | 峰值:6.43Mbps
101.18.30.205:808         | 存活:3 | 均值:0.7Mbps | 峰值:1.37Mbps
101.66.194.89:9901        | 存活:3 | 均值:0.21Mbps | 峰值:0.31Mbps
101.66.199.54:9901        | 存活:3 | 均值:1.48Mbps | 峰值:2.21Mbps
101.66.198.27:9901        | 存活:3 | 均值:1.9Mbps | 峰值:4.62Mbps
101.66.199.172:9901       | 存活:3 | 均值:2.0Mbps | 峰值:4.47Mbps
101.66.199.89:9901        | 存活:3 | 均值:4.38Mbps | 峰值:8.73Mbps
106.115.24.186:9901       | 存活:3 | 均值:2.48Mbps | 峰值:8.64Mbps
106.115.27.21:9901        | 存活:3 | 均值:4.43Mbps | 峰值:6.54Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.13Mbps | 峰值:0.17Mbps
111.120.8.205:9901        | 存活:1 | 均值:0.04Mbps | 峰值:0.04Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.54Mbps | 峰值:0.78Mbps
112.123.243.37:50085      | 存活:3 | 均值:0.66Mbps | 峰值:1.16Mbps
112.132.10.54:9901        | 存活:3 | 均值:3.7Mbps | 峰值:5.81Mbps
112.27.145.212:9902       | 存活:3 | 均值:6.98Mbps | 峰值:10.44Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.05Mbps | 峰值:3.3Mbps
