======================================================================
IPTV 酒店源流量测试报告 (2026-05-11 12:58:26)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
120.27.63.14:30006        | 山东卫视                 | 0.3    Mbps | 100%
120.70.60.179:9901        | Abai TV              | 1.53   Mbps | 88%
120.70.60.179:9901        | CCTV-5               | 3.55   Mbps | 29%
120.70.60.179:9901        | 24KZ                 | 3.42   Mbps | 78%
121.19.134.244:808        | CCTV15-音乐            | 0.25   Mbps | 100%
121.19.134.244:808        | 河南卫视高清               | 0.53   Mbps | 100%
121.19.134.244:808        | CCTV11-戏曲            | 0.16   Mbps | 100%
121.19.134.73:808         | CCTV16奥林匹克高清         | 0.05   Mbps | 100%
121.19.134.73:808         | 广东卫视高清               | 0.04   Mbps | 100%
121.19.134.73:808         | 河北经济生活高清             | 0.05   Mbps | 100%
122.5.16.250:8989         | 河北卫视                 | 6.2    Mbps | 0%
122.5.16.250:8989         | CCTV1-综合             | 4.4    Mbps | 0%
122.5.16.250:8989         | 广东卫视                 | 3.32   Mbps | 68%
123.149.40.24:9901        | 北京卫视                 | 0.84   Mbps | 100%
123.149.40.24:9901        | 深圳卫视                 | 0.79   Mbps | 100%
123.149.40.24:9901        | CCTV8-电视剧            | 0.7    Mbps | 100%
123.149.43.212:9901       | 法制频道                 | 3.69   Mbps | 34%
123.149.43.212:9901       | 深圳卫视                 | 0.8    Mbps | 100%
123.149.43.212:9901       | 河南卫视                 | 3.03   Mbps | 53%
124.114.57.140:9901       | 宁夏卫视                 | 1.49   Mbps | 0%
124.114.57.140:9901       | CCTV3-综艺             | 2.52   Mbps | 0%
124.114.57.140:9901       | 深圳卫视HD               | 0.93   Mbps | 55%
124.116.183.146:9901      | 湖南卫视                 | 0.64   Mbps | 100%
124.116.183.146:9901      | CCTV1-综合             | 0.56   Mbps | 100%
124.165.109.100:8899      | CCTV12-社会与法          | 1.96   Mbps | 100%
124.165.109.100:8899      | 吉林卫视                 | 1.08   Mbps | 100%
124.165.109.100:8899      | CCTV5-体育             | 0.49   Mbps | 100%
124.165.109.118:8899      | 吉林卫视                 | 1.68   Mbps | 100%
124.165.109.118:8899      | 北京卫视                 | 1.87   Mbps | 100%
124.165.109.118:8899      | CCTV9-纪录             | 0.71   Mbps | 100%
124.165.109.79:8899       | 广西卫视                 | 1.82   Mbps | 0%
124.165.109.79:8899       | CCTV6-电影             | 2.73   Mbps | 78%
124.165.109.79:8899       | 河北卫视                 | 2.55   Mbps | 42%
124.165.109.95:8899       | CCTV12-社会与法          | 1.25   Mbps | 100%
124.165.109.95:8899       | CCTV7-军农             | 1.81   Mbps | 100%
124.165.109.95:8899       | 青海卫视                 | 0.92   Mbps | 68%
124.228.160.176:9901      | CCTV5-体育             | 0.16   Mbps | 100%
124.228.160.176:9901      | 广东卫视                 | 0.14   Mbps | 100%
124.228.160.176:9901      | CCTV4-国际             | 0.22   Mbps | 100%
125.42.150.148:9901       | CCTV4-国际             | 0.64   Mbps | 100%
125.42.150.148:9901       | CCTV-15              | 0.72   Mbps | 100%
125.42.150.148:9901       | CCTV-9高清             | 0.48   Mbps | 100%
125.42.151.216:9901       | CCTV4-国际             | 0.65   Mbps | 100%
125.42.151.216:9901       | CCTV-15              | 0.63   Mbps | 100%
125.42.151.216:9901       | 嘉佳卡通                 | 0.69   Mbps | 100%
125.43.244.199:9901       | 东南卫视                 | 1.62   Mbps | 100%
125.43.244.199:9901       | CCTV1-综合             | 1.86   Mbps | 100%
125.43.244.199:9901       | CCTV6-电影             | 1.86   Mbps | 100%
125.43.250.132:9901       | CCTV14-少儿            | 1.18   Mbps | 100%
125.43.250.132:9901       | CCTV2-财经             | 0.75   Mbps | 100%
125.43.250.132:9901       | 云南卫视                 | 1.05   Mbps | 100%
139.214.178.112:9901      | 宁夏卫视                 | 0.59   Mbps | 100%
139.214.178.112:9901      | BTV高清                | 0.37   Mbps | 100%
139.214.178.112:9901      | CHC 家庭影院             | 0.33   Mbps | 100%
139.227.221.179:9901      | CCTV14-少儿            | 3.06   Mbps | 100%
139.227.221.179:9901      | 深圳卫视                 | 3.97   Mbps | 100%
139.227.221.179:9901      | CCTV3-综艺             | 2.1    Mbps | 100%
144.123.165.186:9901      | 河南卫视高清               | 0.77   Mbps | 100%
144.123.165.186:9901      | CCTV11-戏曲            | 0.64   Mbps | 100%
144.123.165.186:9901      | CCTV2-财经             | 0.37   Mbps | 100%
171.14.89.228:9901        | 移动戏曲                 | 0.62   Mbps | 0%
171.14.89.228:9901        | 河南新农村频道              | 0.59   Mbps | 100%
171.14.89.228:9901        | CCTV17-军事            | 0.37   Mbps | 100%
171.8.84.248:9901         | 梨园频道                 | 0.05   Mbps | 100%
171.8.84.248:9901         | CCTV-12              | 0.05   Mbps | 100%
171.8.84.248:9901         | CCTV-9               | 0.06   Mbps | 100%
182.124.127.100:9901      | 东方卫视                 | 0.6    Mbps | 100%
182.124.127.100:9901      | 浙江卫视                 | 1.0    Mbps | 100%
182.124.127.100:9901      | 湖北卫视                 | 0.35   Mbps | 100%
182.207.218.37:999        | CCTV2-财经             | 1.3    Mbps | 100%
182.207.218.37:999        | CCTV14-少儿            | 0.46   Mbps | 100%
182.207.218.37:999        | 甘肃卫视                 | 0.35   Mbps | 100%
183.186.89.153:9999       | CCTV5-体育             | 0.61   Mbps | 100%
183.186.89.153:9999       | CCTV6-电影             | 1.08   Mbps | 100%
183.186.89.153:9999       | CCTV14-少儿            | 0.53   Mbps | 100%
183.186.89.156:9999       | CCTV11-戏曲            | 1.2    Mbps | 42%
183.186.89.156:9999       | 广东卫视                 | 0.57   Mbps | 100%
183.186.89.156:9999       | CCTV13-新闻            | 1.86   Mbps | 4%
183.239.226.235:9901      | 岭南戏曲                 | 0.08   Mbps | 100%
218.1.208.13:7777         | 广东卫视                 | 0.09   Mbps | 100%
218.1.208.13:7777         | 东方影视                 | 0.15   Mbps | 100%
218.1.208.13:7777         | 兵团卫视                 | 0.19   Mbps | 100%
218.13.170.98:9901        | CCTV3综艺              | 0.17   Mbps | 100%
218.13.170.98:9901        | 福建东南卫视               | 0.09   Mbps | 100%
218.13.170.98:9901        | CCTV15音乐             | 2.06   Mbps | 100%
218.27.199.172:9901       | 江苏卫视                 | 0.04   Mbps | 100%
218.27.199.172:9901       | 东南卫视                 | 0.04   Mbps | 100%
218.77.62.245:10999       | CCTV8-电视剧            | 0.19   Mbps | 100%
218.77.62.245:10999       | 东方卫视                 | 0.62   Mbps | 100%
218.77.62.245:10999       | 湖南公共                 | 0.47   Mbps | 100%
219.137.202.252:9901      | 广东公共                 | 0.41   Mbps | 100%
219.137.202.252:9901      | CCTV1-综合             | 0.58   Mbps | 100%
219.137.202.252:9901      | CCTV6-电影             | 0.79   Mbps | 0%
219.137.203.142:9901      | CCTV14-少儿            | 1.63   Mbps | 0%
219.137.203.142:9901      | CCTV2-财经             | 1.65   Mbps | 32%
219.137.203.142:9901      | CCTV13-新闻            | 1.88   Mbps | 54%
219.137.203.212:9901      | CCTV5-体育             | 1.45   Mbps | 0%
219.137.203.212:9901      | CCTV4-国际             | 1.51   Mbps | 18%
219.137.203.212:9901      | 湖北卫视                 | 2.24   Mbps | 100%
219.140.4.193:7777        | 北京卫视                 | 0.87   Mbps | 100%
219.140.4.193:7777        | CCTV-6               | 1.17   Mbps | 100%
219.140.4.193:7777        | CCTV-17              | 1.3    Mbps | 100%
219.140.6.129:7777        | 重庆卫视                 | 0.07   Mbps | 100%
219.140.6.129:7777        | CCTV-14              | 0.07   Mbps | 100%
219.145.93.74:10000       | CCTV6-电影             | 0.08   Mbps | 100%
219.145.93.74:10000       | CCTV8-电视剧            | 0.06   Mbps | 100%
219.145.93.74:10000       | 北京卫视HD               | 0.06   Mbps | 100%
219.159.91.10:8801        | CCTV4-国际             | 0.98   Mbps | 100%
219.159.91.10:8801        | 江苏卫视                 | 0.3    Mbps | 100%
219.159.91.10:8801        | CCTV9-纪录             | 0.31   Mbps | 100%
220.187.217.237:9901      | CCTV11-戏曲            | 3.13   Mbps | 60%
220.187.217.237:9901      | CCTV3-综艺             | 4.52   Mbps | 54%
220.187.217.237:9901      | 东南卫视                 | 4.85   Mbps | 0%
220.187.218.237:9901      | 四川卫视                 | 2.73   Mbps | 0%
220.187.218.237:9901      | 浙江卫视                 | 2.59   Mbps | 100%
220.187.218.237:9901      | 旅游卫视                 | 1.55   Mbps | 36%
221.13.232.98:9901        | 公共频道                 | 1.08   Mbps | 100%
221.13.232.98:9901        | 都市频道                 | 0.71   Mbps | 100%
221.13.232.98:9901        | CCTV14-少儿            | 2.47   Mbps | 100%
221.13.232.9:9901         | 新闻频道                 | 7.68   Mbps | 0%
221.13.232.9:9901         | 都市频道                 | 7.62   Mbps | 0%
221.13.232.9:9901         | CCTV5-体育             | 5.24   Mbps | 0%
221.13.233.188:9901       | CCTV13-新闻            | 6.07   Mbps | 83%
221.13.233.188:9901       | CCTV1-综合             | 4.42   Mbps | 0%
221.13.233.188:9901       | 公共频道                 | 6.69   Mbps | 33%
221.232.196.199:7777      | CCTV12-社会与法          | 2.73   Mbps | 27%
221.232.196.199:7777      | CCTV1-综合             | 1.42   Mbps | 100%
221.232.196.199:7777      | 深圳卫视                 | 2.47   Mbps | 13%
221.232.197.142:7777      | CCTV-14              | 4.49   Mbps | 39%
221.232.197.142:7777      | CCTV-7               | 2.51   Mbps | 0%
221.232.197.142:7777      | CCTV-13              | 4.96   Mbps | 40%
221.232.197.181:7777      | 辽宁卫视                 | 4.78   Mbps | 20%
221.232.197.181:7777      | CCTV6-电影             | 2.84   Mbps | 32%
221.232.197.181:7777      | 湖南卫视                 | 2.07   Mbps | 100%
221.232.197.235:7777      | CCTV4-国际             | 1.98   Mbps | 100%
221.232.197.235:7777      | CCTV12-社会与法          | 3.8    Mbps | 92%
221.232.197.235:7777      | 湖北卫视                 | 2.0    Mbps | 0%
221.232.197.243:7777      | 江苏卫视                 | 4.0    Mbps | 92%
221.232.197.243:7777      | CCTV5+体育赛事           | 2.27   Mbps | 100%
221.232.197.243:7777      | 广东卫视                 | 2.1    Mbps | 100%
221.232.197.247:7777      | 北京卫视                 | 3.44   Mbps | 0%
221.232.197.247:7777      | 深圳卫视                 | 2.69   Mbps | 100%
221.232.197.247:7777      | 湖北公共                 | 2.43   Mbps | 0%
221.232.198.39:7777       | CCTV15-音乐            | 4.81   Mbps | 0%
221.232.198.39:7777       | 安徽卫视                 | 2.17   Mbps | 100%
221.232.198.39:7777       | 贵州卫视                 | 2.1    Mbps | 100%
221.232.198.46:7777       | CCTV-4               | 2.91   Mbps | 14%
221.232.198.46:7777       | 浙江卫视                 | 2.62   Mbps | 24%
221.232.198.46:7777       | 贵州卫视                 | 2.52   Mbps | 10%
221.232.198.52:7777       | CCTV2-财经             | 4.85   Mbps | 93%
221.232.198.52:7777       | CCTV4-国际             | 2.73   Mbps | 0%
221.232.198.52:7777       | 广东卫视                 | 1.48   Mbps | 100%
221.232.198.5:7777        | CCTV-9               | 2.71   Mbps | 0%
221.232.198.5:7777        | 北京卫视                 | 2.75   Mbps | 100%
221.232.198.5:7777        | CCTV-1               | 2.62   Mbps | 27%
221.232.199.15:7777       | 湖南卫视                 | 2.56   Mbps | 0%
221.232.199.15:7777       | CCTV-6               | 3.6    Mbps | 90%
221.232.199.15:7777       | CCTV-12              | 2.42   Mbps | 100%
221.232.199.52:7777       | 东方卫视                 | 4.82   Mbps | 35%
221.232.199.52:7777       | CCTV-12              | 2.43   Mbps | 100%
221.232.199.52:7777       | CCTV-9               | 2.56   Mbps | 0%
221.7.175.127:9901        | 宁夏卫视                 | 0.2    Mbps | 100%
221.7.175.127:9901        | 安徽卫视                 | 0.16   Mbps | 100%
221.7.175.127:9901        | CCTV-11              | 0.24   Mbps | 100%
221.7.175.154:8445        | 广西影视                 | 5.07   Mbps | 0%
221.7.175.154:8445        | CCTV-9               | 6.16   Mbps | 30%
221.7.175.154:8445        | 河北卫视                 | 5.65   Mbps | 19%
222.136.102.128:9901      | 湖北卫视                 | 0.55   Mbps | 100%
222.136.102.128:9901      | CCTV-2               | 0.5    Mbps | 100%
222.136.102.128:9901      | 河南法制频道               | 0.61   Mbps | 100%
222.86.14.211:9999        | CCTV6-电影             | 0.19   Mbps | 100%
222.86.14.211:9999        | CCTV13-新闻            | 0.18   Mbps | 100%
222.86.14.211:9999        | CCTV14-少儿            | 0.1    Mbps | 100%
223.14.160.57:9901        | 山西卫视                 | 1.08   Mbps | 100%
223.14.160.57:9901        | 上海卫视                 | 0.72   Mbps | 100%
223.14.160.57:9901        | 湖北卫视                 | 0.6    Mbps | 100%
36.136.38.87:9901         | CCTV14-少儿            | 0.78   Mbps | 87%
36.136.38.87:9901         | 安徽卫视                 | 1.45   Mbps | 0%
36.136.38.87:9901         | 黑龙江卫视                | 0.89   Mbps | 0%
36.40.236.119:9999        | 黑龙江卫视                | 4.87   Mbps | 0%
36.40.236.119:9999        | 内蒙古卫视                | 2.62   Mbps | 0%
36.40.236.119:9999        | CCTV4-国际             | 1.91   Mbps | 0%
39.164.164.132:9901       | CCTV-4               | 0.27   Mbps | 100%
39.164.164.132:9901       | CCTV-1               | 1.3    Mbps | 100%
39.164.164.132:9901       | 江西卫视                 | 0.75   Mbps | 100%
49.234.31.101:7040        | 经济科教高清               | 0.37   Mbps | 100%
49.234.31.101:7040        | CCTV12高清             | 0.23   Mbps | 100%
49.234.31.101:7040        | CCTV1高清              | 0.4    Mbps | 100%
49.234.31.101:7066        | CCTV-5+高清            | 0.1    Mbps | 100%
49.234.31.101:7066        | 深圳宝安频道               | 0.11   Mbps | 100%
49.234.31.101:7066        | 兵团卫                  | 0.04   Mbps | 100%
49.87.154.246:10091       | 黑龙江卫视                | 0.12   Mbps | 100%
49.87.154.246:10091       | CCTV-4HD             | 0.11   Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 0.09   Mbps | 100%
59.173.121.226:7777       | 安徽卫视                 | 0.8    Mbps | 100%
59.173.121.226:7777       | 黑龙江卫视                | 1.27   Mbps | 100%
59.173.121.226:7777       | CCTV-15              | 1.12   Mbps | 100%
59.174.116.246:7777       | 山东卫视                 | 1.13   Mbps | 100%
59.174.116.246:7777       | 江苏卫视                 | 0.74   Mbps | 100%
59.174.116.246:7777       | CCTV-10              | 1.45   Mbps | 100%
59.174.117.101:7777       | CCTV12-社会与法          | 0.81   Mbps | 100%
59.174.117.101:7777       | 湖北经视                 | 1.81   Mbps | 100%
59.174.117.101:7777       | 贵州卫视                 | 0.54   Mbps | 100%
59.174.117.229:7777       | CCTV-4               | 2.28   Mbps | 100%
59.174.117.229:7777       | CCTV-1               | 0.33   Mbps | 100%
59.174.117.229:7777       | CCTV-9               | 0.47   Mbps | 100%
59.174.160.132:7777       | 湖南卫视                 | 1.65   Mbps | 100%
59.174.160.132:7777       | 东方卫视                 | 1.34   Mbps | 100%
59.174.160.132:7777       | CCTV15-音乐            | 1.28   Mbps | 100%
59.175.155.147:7777       | CCTV-14              | 1.84   Mbps | 100%
59.175.155.147:7777       | CCTV-17              | 0.59   Mbps | 100%
59.175.155.185:7777       | CCTV-13              | 0.78   Mbps | 100%
59.175.155.185:7777       | 湖北综合                 | 2.47   Mbps | 13%
60.187.244.34:9901        | 四川卫视                 | 4.54   Mbps | 0%
60.187.244.34:9901        | 江西卫视                 | 2.47   Mbps | 27%
60.187.244.34:9901        | CCTV2-财经             | 1.16   Mbps | 100%
60.187.247.136:9901       | CCTV1-综合             | 4.08   Mbps | 70%
60.187.247.136:9901       | CCTV7-军农             | 1.3    Mbps | 100%
60.187.247.136:9901       | 江苏卫视                 | 1.21   Mbps | 100%
61.136.172.236:9901       | CCTV3-综艺             | 0.05   Mbps | 100%
61.136.172.236:9901       | CCTV6-电影             | 0.03   Mbps | 100%
61.178.227.57:9901        | 凤凰中文                 | 4.43   Mbps | 0%
61.178.227.57:9901        | 纪实                   | 2.44   Mbps | 37%
61.178.227.57:9901        | 安徽卫视                 | 3.15   Mbps | 26%
61.184.46.85:9901         | 第一剧场高清               | 1.1    Mbps | 100%
61.184.46.85:9901         | 湖北影视高清               | 0.6    Mbps | 100%
61.184.46.85:9901         | 河南卫视高清               | 1.71   Mbps | 100%
61.185.200.199:9901       | CCTV12-社会与法          | 1.69   Mbps | 11%
61.185.200.199:9901       | 山西卫视                 | 0.29   Mbps | 100%
61.185.200.199:9901       | 陕西卫视                 | 0.36   Mbps | 100%
61.185.200.215:9902       | 东南卫视                 | 0.65   Mbps | 100%
61.185.200.215:9902       | 河南卫视                 | 0.65   Mbps | 100%
61.185.200.215:9902       | 辽宁卫视                 | 0.63   Mbps | 100%
61.185.200.237:9904       | 生活                   | 0.67   Mbps | 100%
61.185.200.237:9904       | 西部电影                 | 0.6    Mbps | 100%
61.185.200.237:9904       | 广东卫视                 | 0.65   Mbps | 100%
shuangyashan.coccc.online:65000 | 江苏卫视                 | 2.18   Mbps | 46%
shuangyashan.coccc.online:65000 | CCTV-新闻              | 0.99   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-6               | 1.23   Mbps | 100%

综合评估 (Summary):
1.198.67.71:9901          | 存活:3 | 均值:0.57Mbps | 峰值:1.07Mbps
1.25.137.201:9901         | 存活:3 | 均值:1.28Mbps | 峰值:2.42Mbps
1.25.139.36:9901          | 存活:3 | 均值:3.26Mbps | 峰值:4.64Mbps
1.69.114.107:9901         | 存活:3 | 均值:5.33Mbps | 峰值:8.57Mbps
106.115.24.119:9901       | 存活:1 | 均值:0.28Mbps | 峰值:0.29Mbps
106.115.24.99:9901        | 存活:2 | 均值:0.06Mbps | 峰值:0.12Mbps
106.115.25.207:9901       | 存活:1 | 均值:0.37Mbps | 峰值:0.68Mbps
106.115.27.8:9901         | 存活:3 | 均值:0.33Mbps | 峰值:1.16Mbps
110.53.218.182:9002       | 存活:2 | 均值:0.04Mbps | 峰值:0.04Mbps
110.72.55.189:8181        | 存活:3 | 均值:6.48Mbps | 峰值:10.52Mbps
110.72.67.208:8181        | 存活:3 | 均值:3.0Mbps | 峰值:10.24Mbps
110.72.78.203:8181        | 存活:3 | 均值:2.03Mbps | 峰值:8.96Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.31Mbps | 峰值:0.45Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.2Mbps | 峰值:0.25Mbps
112.30.73.119:9901        | 存活:3 | 均值:0.75Mbps | 峰值:3.58Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.21Mbps | 峰值:2.27Mbps
112.27.145.212:9902       | 存活:3 | 均值:4.81Mbps | 峰值:7.4Mbps
113.141.220.55:9901       | 存活:3 | 均值:1.26Mbps | 峰值:3.15Mbps
113.15.109.216:59901      | 存活:2 | 均值:0.04Mbps | 峰值:0.05Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.42Mbps | 峰值:0.81Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.54Mbps | 峰值:0.74Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.09Mbps | 峰值:0.2Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.75Mbps | 峰值:1.33Mbps
115.48.160.154:9901       | 存活:2 | 均值:0.02Mbps | 峰值:0.03Mbps
116.21.25.115:9901        | 存活:3 | 均值:6.25Mbps | 峰值:10.67Mbps
116.77.33.98:44330        | 存活:3 | 均值:0.92Mbps | 峰值:1.36Mbps
119.129.173.168:9901      | 存活:3 | 均值:1.65Mbps | 峰值:2.45Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.39Mbps | 峰值:0.59Mbps
120.198.95.220:9901       | 存活:3 | 均值:1.39Mbps | 峰值:1.9Mbps
120.202.94.181:9446       | 存活:3 | 均值:0.88Mbps | 峰值:1.08Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.18Mbps | 峰值:0.39Mbps
120.70.60.179:9901        | 存活:3 | 均值:2.83Mbps | 峰值:4.65Mbps
121.19.134.244:808        | 存活:3 | 均值:0.31Mbps | 峰值:0.58Mbps
121.19.134.73:808         | 存活:3 | 均值:0.05Mbps | 峰值:0.05Mbps
122.5.16.250:8989         | 存活:3 | 均值:4.64Mbps | 峰值:9.66Mbps
123.149.40.24:9901        | 存活:3 | 均值:0.78Mbps | 峰值:1.03Mbps
123.149.43.212:9901       | 存活:3 | 均值:2.51Mbps | 峰值:5.19Mbps
124.114.57.140:9901       | 存活:3 | 均值:1.65Mbps | 峰值:3.69Mbps
124.116.183.146:9901      | 存活:2 | 均值:0.6Mbps | 峰值:0.79Mbps
124.165.109.100:8899      | 存活:3 | 均值:1.18Mbps | 峰值:2.16Mbps
124.165.109.118:8899      | 存活:3 | 均值:1.42Mbps | 峰值:2.06Mbps
124.165.109.79:8899       | 存活:3 | 均值:2.37Mbps | 峰值:3.25Mbps
124.165.109.95:8899       | 存活:3 | 均值:1.33Mbps | 峰值:2.0Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.17Mbps | 峰值:0.24Mbps
125.42.150.148:9901       | 存活:3 | 均值:0.61Mbps | 峰值:0.79Mbps
125.42.151.216:9901       | 存活:3 | 均值:0.66Mbps | 峰值:0.76Mbps
125.43.244.199:9901       | 存活:3 | 均值:1.78Mbps | 峰值:2.59Mbps
125.43.250.132:9901       | 存活:3 | 均值:0.99Mbps | 峰值:1.33Mbps
139.214.178.112:9901      | 存活:3 | 均值:0.43Mbps | 峰值:0.65Mbps
139.227.221.179:9901      | 存活:3 | 均值:3.04Mbps | 峰值:4.39Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.59Mbps | 峰值:0.89Mbps
