======================================================================
IPTV 酒店源流量测试报告 (2026-05-06 05:47:29)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
112.27.145.212:9902       | *CCTV-5体育            | 5.2    Mbps | 14%
112.30.73.119:9901        | sCCTV14-少儿           | 1.98   Mbps | 0%
112.30.73.119:9901        | aCCTV2               | 3.51   Mbps | 61%
112.30.73.119:9901        | sCCTV6-电影            | 1.98   Mbps | 0%
112.99.195.122:65000      | 四川卫视                 | 1.29   Mbps | 100%
112.99.195.122:65000      | 湖南卫视                 | 2.48   Mbps | 0%
112.99.195.122:65000      | CCTV-7               | 2.22   Mbps | 44%
113.141.220.55:9901       | CCTV7-军农             | 3.01   Mbps | 34%
113.141.220.55:9901       | 东南卫视                 | 2.35   Mbps | 0%
113.141.220.55:9901       | 山西卫视                 | 2.63   Mbps | 4%
113.15.109.216:59901      | 北京卫视                 | 1.38   Mbps | 0%
113.15.109.216:59901      | CCTV-2财经             | 5.38   Mbps | 0%
113.15.109.216:59901      | CCTV-17农业农村          | 2.34   Mbps | 0%
113.25.252.226:9901       | 安徽卫视                 | 0.12   Mbps | 100%
113.25.252.226:9901       | 江西卫视                 | 0.11   Mbps | 100%
113.25.252.226:9901       | 湖北卫视                 | 0.05   Mbps | 100%
113.26.202.52:1299        | 江苏卫视                 | 0.59   Mbps | 100%
113.26.202.52:1299        | CCTV4-国际             | 0.47   Mbps | 100%
113.26.202.52:1299        | 兵团卫视                 | 0.19   Mbps | 100%
113.57.20.185:1111        | 深圳卫视HD               | 0.17   Mbps | 100%
113.57.20.185:1111        | 湖北卫视HD               | 0.05   Mbps | 100%
113.57.20.185:1111        | 辽宁卫视HD               | 0.05   Mbps | 100%
115.150.63.77:9902        | CCTV17               | 0.3    Mbps | 100%
115.150.63.77:9902        | 广东卫视高清               | 0.61   Mbps | 100%
115.150.63.77:9902        | 金鹰卡通高清               | 2.91   Mbps | 4%
115.48.162.5:9901         | CCTV2-财经             | 2.22   Mbps | 100%
115.48.162.5:9901         | 江苏卫视                 | 0.62   Mbps | 100%
115.48.162.5:9901         | CCTV8-电视剧            | 1.17   Mbps | 100%
116.21.25.115:9901        | 安徽卫视                 | 8.05   Mbps | 0%
116.21.25.115:9901        | CCTV-6电影             | 3.05   Mbps | 0%
116.21.25.115:9901        | 广东卫视                 | 15.24  Mbps | 98%
116.77.33.98:44330        | 深圳卫视                 | 1.41   Mbps | 100%
116.77.33.98:44330        | 凤凰卫视中文台              | 2.34   Mbps | 0%
116.77.33.98:44330        | 江西卫视                 | 1.22   Mbps | 100%
118.77.63.181:8899        | 山东卫视                 | 2.5    Mbps | 34%
118.77.63.181:8899        | CCTV13-新闻            | 2.61   Mbps | 0%
118.77.63.181:8899        | CCTV14-少儿            | 3.45   Mbps | 9%
118.77.63.188:8899        | 天津卫视                 | 0.81   Mbps | 100%
118.77.63.188:8899        | CCTV5-体育             | 1.81   Mbps | 100%
118.77.63.188:8899        | 黑龙江卫视                | 1.4    Mbps | 100%
118.77.63.193:8899        | 浙江卫视                 | 2.1    Mbps | 100%
118.77.63.193:8899        | CCTV7-军农             | 0.34   Mbps | 100%
118.77.63.193:8899        | 广东卫视                 | 1.58   Mbps | 100%
118.77.63.198:8899        | 东方卫视                 | 1.44   Mbps | 100%
118.77.63.198:8899        | CCTV5-体育             | 1.0    Mbps | 100%
118.77.63.198:8899        | 浙江卫视                 | 2.26   Mbps | 100%
119.39.9.8:9901           | 江苏卫视                 | 1.83   Mbps | 54%
119.39.9.8:9901           | 湖南公共                 | 1.13   Mbps | 17%
119.39.9.8:9901           | 天津卫视                 | 1.5    Mbps | 77%
120.196.235.42:9901       | 翡翠台                  | 0.41   Mbps | 100%
120.196.235.42:9901       | CCTV12高清             | 0.34   Mbps | 100%
120.196.235.42:9901       | 粤荟萃                  | 0.37   Mbps | 100%
120.198.95.220:9901       | 广东卫视                 | 4.28   Mbps | 69%
120.198.95.220:9901       | 少儿卫视                 | 2.42   Mbps | 57%
120.198.95.220:9901       | 五华台                  | 2.42   Mbps | 47%
120.202.94.181:9446       | 江苏卫视                 | 4.46   Mbps | 0%
120.202.94.181:9446       | CCTV2-财经             | 2.57   Mbps | 19%
120.202.94.181:9446       | 湖北综合                 | 2.46   Mbps | 20%
120.27.63.14:30006        | 贵州卫视                 | 0.42   Mbps | 100%
120.27.63.14:30006        | 江西卫视                 | 0.22   Mbps | 100%
120.27.63.14:30006        | 河北都市                 | 0.18   Mbps | 100%
121.19.134.244:808        | CCTV8-电视剧            | 0.37   Mbps | 100%
121.19.134.244:808        | 河北卫视                 | 0.23   Mbps | 100%
121.19.134.244:808        | 保定经济生活               | 0.29   Mbps | 100%
121.19.134.54:808         | 浙江卫视高清               | 0.65   Mbps | 100%
121.19.134.54:808         | CETV2                | 0.77   Mbps | 7%
121.19.134.54:808         | CCTV13新闻高清           | 0.39   Mbps | 100%
122.5.16.250:8989         | CCTV6-电影             | 7.57   Mbps | 0%
122.5.16.250:8989         | CCTV7-军农             | 2.79   Mbps | 0%
122.5.16.250:8989         | CCTV13-新闻            | 1.72   Mbps | 100%
123.149.40.24:9901        | CCTV8-电视剧            | 2.59   Mbps | 0%
123.149.40.24:9901        | 深圳卫视                 | 1.87   Mbps | 100%
123.149.40.24:9901        | 广西卫视                 | 0.68   Mbps | 100%
123.149.43.212:9901       | 山西卫视                 | 4.39   Mbps | 86%
123.149.43.212:9901       | 青海卫视                 | 2.49   Mbps | 100%
124.114.57.129:9901       | CCTV12-社会与法          | 2.02   Mbps | 0%
124.114.57.129:9901       | 山东卫视HD               | 1.84   Mbps | 0%
124.114.57.129:9901       | CCTV4-国际             | 0.83   Mbps | 100%
124.116.183.146:9901      | 湖南卫视                 | 0.7    Mbps | 100%
124.116.183.146:9901      | CCTV12-社会与法          | 1.45   Mbps | 0%
124.116.183.146:9901      | 农林卫视                 | 1.22   Mbps | 0%
124.227.114.100:9901      | 江西卫视                 | 1.38   Mbps | 0%
124.227.114.100:9901      | 天津卫视                 | 1.48   Mbps | 0%
124.227.114.100:9901      | 东方卫视                 | 1.73   Mbps | 94%
124.227.114.149:9901      | 广东卫视                 | 1.32   Mbps | 76%
124.227.114.149:9901      | CCTV13-新闻            | 1.61   Mbps | 77%
124.227.114.149:9901      | 浙江卫视                 | 1.51   Mbps | 62%
124.227.114.241:9901      | 山西卫视                 | 1.68   Mbps | 24%
124.227.114.241:9901      | CCTV2-财经             | 1.51   Mbps | 10%
124.227.114.241:9901      | 湖南卫视                 | 1.63   Mbps | 78%
124.227.114.252:9901      | 山东卫视                 | 1.63   Mbps | 92%
124.227.114.252:9901      | 辽宁卫视                 | 1.59   Mbps | 88%
124.227.114.252:9901      | CCTV2-财经             | 1.57   Mbps | 11%
124.227.114.253:9901      | 东方卫视                 | 1.62   Mbps | 86%
124.227.114.253:9901      | CCTV10-科教            | 1.65   Mbps | 99%
124.227.114.253:9901      | 四川卫视                 | 1.51   Mbps | 27%
124.228.160.176:9901      | CCTV13-新闻            | 0.7    Mbps | 100%
124.228.160.176:9901      | CCTV1-综合             | 0.6    Mbps | 100%
124.228.160.176:9901      | 金鹰卡通                 | 1.29   Mbps | 77%
125.125.225.192:9901      | 广东卫视                 | 3.14   Mbps | 0%
125.125.225.192:9901      | CCTV14-少儿            | 5.95   Mbps | 67%
125.125.225.192:9901      | CCTV10-科教            | 2.97   Mbps | 0%
125.42.149.194:9901       | CCTV-7               | 1.04   Mbps | 100%
125.42.149.194:9901       | 安徽卫视                 | 2.19   Mbps | 100%
125.42.149.194:9901       | CCTV1-综合             | 1.3    Mbps | 100%
125.42.150.148:9901       | 安徽卫视                 | 1.11   Mbps | 100%
125.42.150.148:9901       | 金鹰卡通                 | 1.42   Mbps | 100%
125.42.150.148:9901       | CCTV5-体育             | 1.61   Mbps | 100%
125.43.244.199:9901       | 黑龙江卫视                | 1.13   Mbps | 100%
125.43.244.199:9901       | 山东卫视                 | 1.06   Mbps | 100%
125.43.250.132:9901       | 重庆卫视                 | 5.9    Mbps | 39%
125.43.250.132:9901       | CCTV6-电影             | 5.44   Mbps | 42%
125.43.250.132:9901       | 广西卫视                 | 6.82   Mbps | 72%
139.214.178.96:9901       | CHC 家庭影院             | 2.23   Mbps | 100%
139.227.221.104:9901      | CCTV3-综艺             | 5.45   Mbps | 0%
139.227.221.104:9901      | 浙江卫视                 | 7.75   Mbps | 89%
139.227.221.104:9901      | 重庆卫视                 | 3.84   Mbps | 100%
144.123.165.186:9901      | CCTV5-体育             | 0.24   Mbps | 100%
144.123.165.186:9901      | 江苏卫视高清               | 0.18   Mbps | 100%
144.123.165.186:9901      | CCTV4-国际             | 0.24   Mbps | 100%
171.14.89.228:9901        | 科教频道                 | 1.17   Mbps | 100%
171.14.89.228:9901        | 河南电视剧频道              | 0.34   Mbps | 100%
171.14.89.228:9901        | CCTV4-国际             | 0.31   Mbps | 100%
171.43.65.163:9901        | 山东卫视                 | 6.21   Mbps | 79%
171.43.65.163:9901        | 十堰新闻                 | 6.48   Mbps | 50%
171.43.65.163:9901        | 浙江卫视                 | 2.62   Mbps | 100%
171.43.65.169:9901        | CCTV12-社会与法          | 4.63   Mbps | 0%
171.43.65.169:9901        | CCTV5-体育             | 4.87   Mbps | 0%
171.43.65.169:9901        | 山东卫视                 | 2.35   Mbps | 100%
171.8.84.248:9901         | CCTV-3               | 0.19   Mbps | 100%
171.8.84.248:9901         | 湖南卫视                 | 0.04   Mbps | 100%
171.8.84.248:9901         | CCTV-6               | 0.05   Mbps | 100%
182.114.49.198:9901       | 北京卫视                 | 4.7    Mbps | 53%
182.114.49.198:9901       | 河南民生                 | 5.36   Mbps | 0%
182.114.49.198:9901       | 山东卫视                 | 2.77   Mbps | 0%
182.207.218.29:999        | 四川卫视                 | 6.45   Mbps | 29%
182.207.218.29:999        | CCTV10-科教            | 5.12   Mbps | 7%
182.207.218.29:999        | 兵团卫视                 | 5.01   Mbps | 0%
182.37.41.46:8154         | 辽宁卫视                 | 0.69   Mbps | 100%
182.37.41.46:8154         | CCTV1-综合             | 0.74   Mbps | 100%
182.37.41.46:8154         | CCTV13-新闻            | 0.99   Mbps | 100%
218.1.208.13:7777         | 广东卫视                 | 1.31   Mbps | 100%
218.1.208.13:7777         | ICS频道                | 0.78   Mbps | 100%
218.1.208.13:7777         | 广西卫视                 | 0.56   Mbps | 100%
218.13.170.98:9901        | CCTV4中文国际            | 0.27   Mbps | 100%
218.13.170.98:9901        | 兵团卫视                 | 1.29   Mbps | 0%
218.13.170.98:9901        | 海南卫视                 | 0.33   Mbps | 100%
218.27.199.172:9901       | 上海卫视                 | 0.03   Mbps | 100%
218.27.199.172:9901       | CCTV2-财经             | 0.05   Mbps | 100%
218.27.199.172:9901       | 吉林卫视                 | 0.04   Mbps | 100%
218.77.62.245:10999       | 湖南卫视                 | 0.08   Mbps | 100%
218.77.62.245:10999       | 广东卫视                 | 0.1    Mbps | 100%
219.137.202.252:9901      | 广东卫视                 | 2.29   Mbps | 100%
219.137.202.252:9901      | CCTV15-音乐            | 0.91   Mbps | 47%
219.137.202.252:9901      | 广东公共                 | 0.24   Mbps | 100%
219.137.203.142:9901      | 广东新闻                 | 3.54   Mbps | 74%
219.137.203.142:9901      | CCTV5-体育             | 0.78   Mbps | 29%
219.137.203.142:9901      | CCTV2-财经             | 1.67   Mbps | 0%
219.137.203.212:9901      | CCTV13-新闻            | 0.93   Mbps | 0%
219.137.203.212:9901      | 广东新闻                 | 1.98   Mbps | 100%
219.137.203.212:9901      | 湖南卫视                 | 1.91   Mbps | 100%
219.140.4.193:7777        | 辽宁卫视                 | 1.68   Mbps | 100%
219.140.4.193:7777        | 四川卫视                 | 1.13   Mbps | 100%
219.140.4.193:7777        | CCTV-16              | 0.65   Mbps | 100%
219.140.6.129:7777        | CCTV5+               | 0.11   Mbps | 100%
219.140.6.129:7777        | 重庆卫视                 | 0.1    Mbps | 100%
219.140.6.129:7777        | CCTV-12              | 0.08   Mbps | 100%
219.145.93.74:10000       | CCTV3-综艺             | 0.4    Mbps | 100%
219.145.93.74:10000       | 安徽卫视HD               | 0.37   Mbps | 100%
219.145.93.74:10000       | CCTV2-财经             | 0.73   Mbps | 100%
219.159.91.10:8801        | CCTV3-综艺             | 0.71   Mbps | 100%
219.159.91.10:8801        | 广西影视                 | 0.18   Mbps | 100%
219.159.91.10:8801        | CCTV16               | 0.52   Mbps | 100%
220.187.220.69:9901       | CCTV5-体育             | 5.08   Mbps | 0%
220.187.220.69:9901       | 江苏卫视                 | 5.51   Mbps | 0%
220.187.220.69:9901       | 深圳卫视                 | 2.31   Mbps | 0%
221.13.232.39:9901        | CCTV11-戏曲            | 1.98   Mbps | 100%
221.13.232.39:9901        | CCTV9-纪录             | 1.09   Mbps | 100%
221.13.232.39:9901        | CCTV14-少儿            | 1.21   Mbps | 100%
221.13.233.13:9901        | 新闻频道                 | 1.43   Mbps | 100%
221.13.233.13:9901        | 电视剧频道                | 2.17   Mbps | 100%
221.13.233.13:9901        | CCTV3-综艺             | 1.19   Mbps | 100%
221.13.235.43:9901        | CCTV1-综合             | 0.53   Mbps | 100%
221.13.235.43:9901        | CCTV11-戏曲            | 0.44   Mbps | 100%
221.13.235.43:9901        | CCTV14-少儿            | 0.81   Mbps | 100%
221.232.196.121:7777      | CCTV-16              | 2.3    Mbps | 100%
221.232.196.121:7777      | CCTV-11              | 1.09   Mbps | 100%
221.232.196.121:7777      | CCTV-10              | 0.94   Mbps | 100%
221.232.196.68:7777       | 深圳卫视                 | 1.83   Mbps | 100%
221.232.196.68:7777       | CGTN                 | 0.62   Mbps | 100%
221.232.196.68:7777       | CCTV2-财经             | 1.74   Mbps | 100%
221.232.197.106:7777      | 东南卫视                 | 0.26   Mbps | 100%
221.232.197.106:7777      | 东方卫视                 | 0.79   Mbps | 100%
221.232.197.106:7777      | CCTV4-国际             | 0.24   Mbps | 100%
221.232.197.125:7777      | 东方卫视                 | 2.7    Mbps | 0%
221.232.197.125:7777      | 重庆卫视                 | 5.21   Mbps | 38%
221.232.197.125:7777      | CCTV11-戏曲            | 2.92   Mbps | 0%
221.232.197.197:7777      | 江苏卫视                 | 1.23   Mbps | 100%
221.232.197.197:7777      | CCTV-14              | 1.06   Mbps | 100%
221.232.197.197:7777      | 四川卫视                 | 1.62   Mbps | 100%
221.232.197.77:7777       | 贵州卫视                 | 5.01   Mbps | 0%
221.232.197.77:7777       | 湖北经视                 | 2.52   Mbps | 10%
221.232.197.77:7777       | 安徽卫视                 | 2.74   Mbps | 38%
221.232.198.191:7777      | 浙江卫视                 | 1.06   Mbps | 100%
221.232.198.191:7777      | CCTV-3               | 1.02   Mbps | 100%
221.232.198.191:7777      | 辽宁卫视                 | 2.4    Mbps | 100%
221.232.198.248:7777      | CCTV2-财经             | 3.07   Mbps | 41%
221.232.198.248:7777      | 四川卫视                 | 0.33   Mbps | 100%
221.232.198.248:7777      | CCTV4-国际             | 0.77   Mbps | 100%
221.232.198.61:7777       | 江苏卫视                 | 2.87   Mbps | 20%
221.232.198.61:7777       | 广东卫视                 | 1.18   Mbps | 100%
221.232.199.157:7777      | 湖北卫视                 | 3.92   Mbps | 0%
221.232.199.157:7777      | 江苏卫视                 | 2.88   Mbps | 58%
221.232.199.157:7777      | 东方卫视                 | 4.21   Mbps | 95%
221.232.199.161:7777      | 浙江卫视                 | 5.06   Mbps | 84%
221.232.199.161:7777      | 四川卫视                 | 2.86   Mbps | 71%
221.232.199.161:7777      | CCTV7-军农             | 1.6    Mbps | 0%
221.7.175.127:9901        | 湖北卫视                 | 0.18   Mbps | 100%
221.7.175.127:9901        | CCTV-1               | 0.11   Mbps | 100%
221.7.175.127:9901        | CCTV-11              | 0.11   Mbps | 100%
221.7.175.154:8445        | CCTV-3               | 7.76   Mbps | 0%
221.7.175.154:8445        | 贵州卫视                 | 8.51   Mbps | 4%
221.7.175.154:8445        | 山西卫视                 | 8.88   Mbps | 23%
222.214.208.34:59901      | CCTV15-音乐            | 4.8    Mbps | 0%
222.214.208.34:59901      | CCTV1-综合             | 2.57   Mbps | 100%
222.214.208.34:59901      | 安徽卫视                 | 2.92   Mbps | 0%
222.86.14.211:9999        | CCTV15-音乐            | 0.1    Mbps | 100%
222.86.14.211:9999        | 河南卫视                 | 0.25   Mbps | 100%
222.86.14.211:9999        | CCTV6-电影             | 0.15   Mbps | 100%
223.14.160.57:9901        | CCTV13-新闻            | 1.09   Mbps | 100%
223.14.160.57:9901        | CCTV6-电影             | 2.17   Mbps | 100%
223.14.160.57:9901        | CCTV3-综艺             | 0.56   Mbps | 100%
36.136.38.87:9901         | 江西卫视                 | 0.43   Mbps | 100%
36.136.38.87:9901         | 四川卫视                 | 0.14   Mbps | 100%
36.136.38.87:9901         | 辽宁卫视                 | 0.24   Mbps | 100%
36.40.237.237:9999        | 江苏卫视                 | 3.52   Mbps | 72%
36.40.237.237:9999        | CCTV3-综艺             | 2.9    Mbps | 9%
36.40.237.237:9999        | CCTV1-综合             | 3.48   Mbps | 71%
39.164.164.132:9901       | 北京卫视                 | 4.02   Mbps | 70%
39.164.164.132:9901       | CCTV-5               | 2.14   Mbps | 2%
39.164.164.132:9901       | 贵州卫视                 | 2.68   Mbps | 60%
42.237.83.253:9901        | 宁夏卫视                 | 0.83   Mbps | 30%
42.237.83.253:9901        | 深圳卫视                 | 0.47   Mbps | 100%
42.237.83.253:9901        | CCTV-9               | 0.5    Mbps | 100%
49.234.31.101:7011        | 梅州2                  | 0.16   Mbps | 100%
49.234.31.101:7011        | 河源综合                 | 0.19   Mbps | 100%
49.234.31.101:7011        | 风云剧场高清               | 0.04   Mbps | 100%
49.234.31.101:7033        | 浙江卫视高清               | 0.04   Mbps | 100%
49.234.31.101:7033        | 星河频道                 | 0.08   Mbps | 100%
49.234.31.101:7033        | CCTV1高清              | 0.08   Mbps | 100%
49.234.31.101:7040        | CCTV5高清              | 0.04   Mbps | 100%
49.234.31.101:7040        | CCTV14高清             | 0.1    Mbps | 100%
49.87.154.246:10091       | CCTV-1HD             | 0.09   Mbps | 100%
49.87.154.246:10091       | 湖北卫视                 | 0.1    Mbps | 100%
49.87.154.246:10091       | 江苏卫视HD               | 0.08   Mbps | 100%
59.173.121.226:7777       | 浙江卫视                 | 1.69   Mbps | 100%
59.173.121.226:7777       | 深圳卫视                 | 0.55   Mbps | 100%
59.173.121.226:7777       | CCTV-10              | 1.05   Mbps | 100%
59.174.116.246:7777       | 四川卫视                 | 2.2    Mbps | 100%
59.174.116.246:7777       | CCTV-2               | 0.64   Mbps | 100%
59.174.116.246:7777       | CCTV-16              | 0.73   Mbps | 100%
59.174.117.160:7777       | CCTV-13              | 0.96   Mbps | 100%
59.174.117.160:7777       | 天津卫视                 | 0.98   Mbps | 100%
59.174.117.160:7777       | 东南卫视                 | 1.92   Mbps | 100%
59.174.117.229:7777       | 广东卫视                 | 0.53   Mbps | 100%
59.174.117.229:7777       | CCTV-3               | 0.53   Mbps | 100%
59.174.117.229:7777       | 湖北公共                 | 0.3    Mbps | 100%
59.174.160.183:7777       | 东南卫视                 | 2.25   Mbps | 100%
59.174.160.183:7777       | CCTV6-电影             | 0.54   Mbps | 100%
59.174.160.183:7777       | CCTV5+体育赛事           | 0.8    Mbps | 100%
59.175.155.185:7777       | 湖北经视                 | 2.05   Mbps | 100%
59.175.155.185:7777       | 东南卫视                 | 0.89   Mbps | 100%
60.187.247.136:9901       | 上海卫视                 | 4.64   Mbps | 0%
60.187.247.136:9901       | 四川卫视                 | 3.87   Mbps | 51%
60.187.247.136:9901       | CCTV10-科教            | 4.53   Mbps | 0%
61.178.227.57:9901        | 江西卫视                 | 2.11   Mbps | 100%
61.178.227.57:9901        | 湖北卫视                 | 5.39   Mbps | 12%
61.178.227.57:9901        | 青海卫视                 | 1.73   Mbps | 0%
61.184.46.85:9901         | CCTV14-高清            | 3.53   Mbps | 19%
61.184.46.85:9901         | 辽宁卫视高清               | 1.92   Mbps | 100%
61.184.46.85:9901         | 金鹰卡通HD               | 1.43   Mbps | 100%
61.185.200.167:9904       | 安徽卫视                 | 0.99   Mbps | 0%
61.185.200.167:9904       | 甘肃卫视                 | 0.98   Mbps | 0%
61.185.200.167:9904       | 陕西卫视                 | 0.75   Mbps | 100%
61.185.200.178:9902       | CCTV9-纪录             | 0.43   Mbps | 100%
61.185.200.178:9902       | 东南卫视                 | 0.79   Mbps | 100%
61.185.200.178:9902       | CCTV6-电影             | 0.41   Mbps | 100%
61.185.200.183:9901       | 甘肃卫视                 | 0.4    Mbps | 100%
61.185.200.183:9901       | 山西卫视                 | 0.46   Mbps | 100%
61.185.200.183:9901       | CCTV10-科教            | 0.49   Mbps | 100%
shuangyashan.coccc.online:65000 | 深圳卫视                 | 1.25   Mbps | 100%
shuangyashan.coccc.online:65000 | 东南卫视                 | 1.64   Mbps | 0%
shuangyashan.coccc.online:65000 | 金鹰卡通                 | 1.0    Mbps | 100%

综合评估 (Summary):
1.197.250.68:9901         | 存活:3 | 均值:0.87Mbps | 峰值:1.52Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.02Mbps | 峰值:4.71Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.37Mbps | 峰值:4.71Mbps
1.25.139.36:9901          | 存活:3 | 均值:3.52Mbps | 峰值:6.19Mbps
1.69.114.107:9901         | 存活:3 | 均值:5.04Mbps | 峰值:9.03Mbps
101.23.150.109:9901       | 存活:3 | 均值:0.11Mbps | 峰值:0.16Mbps
101.66.194.89:9901        | 存活:3 | 均值:5.45Mbps | 峰值:8.79Mbps
101.66.194.96:9901        | 存活:3 | 均值:5.6Mbps | 峰值:8.85Mbps
101.66.195.235:9901       | 存活:3 | 均值:3.74Mbps | 峰值:7.89Mbps
101.66.198.154:9901       | 存活:3 | 均值:2.88Mbps | 峰值:7.65Mbps
101.66.198.188:9901       | 存活:3 | 均值:1.26Mbps | 峰值:4.53Mbps
101.66.199.191:9901       | 存活:3 | 均值:2.76Mbps | 峰值:7.91Mbps
101.66.199.89:9901        | 存活:3 | 均值:0.26Mbps | 峰值:0.38Mbps
106.115.24.23:9901        | 存活:1 | 均值:0.56Mbps | 峰值:1.11Mbps
106.115.25.102:9901       | 存活:3 | 均值:0.32Mbps | 峰值:0.6Mbps
106.115.25.175:9901       | 存活:3 | 均值:0.29Mbps | 峰值:0.71Mbps
106.115.25.190:9901       | 存活:3 | 均值:0.21Mbps | 峰值:0.32Mbps
106.115.27.236:9901       | 存活:3 | 均值:0.7Mbps | 峰值:1.02Mbps
110.80.17.38:9999         | 存活:3 | 均值:1.27Mbps | 峰值:2.19Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.2Mbps | 峰值:0.26Mbps
112.132.10.54:9901        | 存活:3 | 均值:1.04Mbps | 峰值:1.85Mbps
112.27.145.212:9902       | 存活:3 | 均值:4.35Mbps | 峰值:8.48Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.49Mbps | 峰值:5.1Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.0Mbps | 峰值:3.82Mbps
