======================================================================
IPTV 酒店源流量测试报告 (2026-04-16 11:27:32)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
144.52.161.141:9901       | CCTV-13新闻            | 0.17   Mbps | 100%
144.52.161.141:9901       | 临沂公共                 | 0.2    Mbps | 100%
171.14.89.228:9901        | CCTV14-少儿            | 0.35   Mbps | 100%
171.14.89.228:9901        | 江苏卫视                 | 0.3    Mbps | 100%
171.14.89.228:9901        | 山西卫视                 | 0.24   Mbps | 100%
171.43.64.73:9901         | CCTV5-体育             | 3.09   Mbps | 39%
171.43.64.73:9901         | CCTV6-电影             | 2.98   Mbps | 100%
171.43.65.123:9901        | 湖北公共新闻               | 2.68   Mbps | 0%
171.43.65.123:9901        | CCTV3-综艺             | 6.02   Mbps | 40%
171.43.65.123:9901        | 湖北经视                 | 2.88   Mbps | 0%
171.8.84.196:9901         | CCTV15-音乐            | 0.02   Mbps | 100%
175.0.75.93:9999          | CCTV6-HD             | 0.31   Mbps | 100%
175.0.75.93:9999          | 浙江卫视HD               | 0.58   Mbps | 100%
175.0.75.93:9999          | 黑龙江卫视HD              | 0.34   Mbps | 100%
182.114.49.159:9901       | CCTV1-综合             | 7.78   Mbps | 0%
182.114.49.159:9901       | 安徽卫视                 | 7.9    Mbps | 0%
182.114.49.159:9901       | 河南电视剧频道              | 7.81   Mbps | 0%
182.123.210.93:9901       | 河南卫视                 | 8.04   Mbps | 0%
182.123.210.93:9901       | 金鹰卡通                 | 7.74   Mbps | 0%
182.123.210.93:9901       | 天津卫视                 | 7.58   Mbps | 0%
182.207.218.36:999        | CCTV6-电影             | 4.57   Mbps | 0%
182.207.218.36:999        | CCTV4-国际             | 4.03   Mbps | 73%
182.207.218.36:999        | 河南卫视                 | 1.51   Mbps | 100%
182.91.124.224:8801       | CCTV-13新闻            | 0.09   Mbps | 100%
182.91.124.224:8801       | 江苏卫视                 | 0.24   Mbps | 100%
182.91.124.224:8801       | CCTV-10科教            | 0.09   Mbps | 100%
182.91.124.60:8801        | CCTV-3综艺             | 1.72   Mbps | 100%
182.91.124.60:8801        | CCTV-11戏曲            | 1.49   Mbps | 21%
182.91.124.60:8801        | CCTV-10科教            | 1.83   Mbps | 100%
182.91.124.61:8801        | CCTV-5体育             | 0.14   Mbps | 100%
182.91.124.61:8801        | 新疆卫视                 | 0.15   Mbps | 100%
182.91.124.61:8801        | CCTV-6电影             | 0.17   Mbps | 100%
183.10.180.129:9901       | CCTV-11戏曲            | 1.59   Mbps | 100%
183.10.180.129:9901       | 三沙卫视                 | 2.36   Mbps | 100%
183.10.180.129:9901       | 饶平台                  | 2.42   Mbps | 100%
183.10.180.192:9901       | 兵器科技                 | 1.11   Mbps | 100%
183.10.180.192:9901       | CCTV-4中文国际           | 2.65   Mbps | 0%
183.10.180.192:9901       | 广东卫视                 | 2.38   Mbps | 100%
183.10.180.219:9901       | 深圳少儿                 | 2.49   Mbps | 100%
183.10.180.219:9901       | CCTV-1综合             | 2.01   Mbps | 100%
183.10.180.219:9901       | 东南卫视                 | 0.83   Mbps | 100%
183.10.180.36:9901        | 深圳少儿                 | 1.91   Mbps | 100%
183.10.180.36:9901        | 梅州综合                 | 1.3    Mbps | 100%
183.10.180.36:9901        | 少儿动画                 | 1.69   Mbps | 27%
183.186.89.134:8899       | CCTV8-电视剧            | 1.34   Mbps | 100%
183.186.89.134:8899       | 山西卫视                 | 1.55   Mbps | 100%
183.186.89.134:8899       | 天津卫视                 | 1.62   Mbps | 100%
183.186.89.140:8899       | CCTV15-音乐            | 2.17   Mbps | 0%
183.186.89.140:8899       | CCTV2-财经             | 3.77   Mbps | 63%
183.186.89.140:8899       | CCTV14-少儿            | 4.57   Mbps | 38%
183.186.89.144:8899       | 山东卫视                 | 1.84   Mbps | 100%
183.186.89.144:8899       | 吉林卫视                 | 1.44   Mbps | 100%
183.186.89.144:8899       | 河南卫视                 | 0.87   Mbps | 100%
183.186.89.157:8899       | CCTV11-戏曲            | 1.08   Mbps | 80%
183.186.89.157:8899       | 江西卫视                 | 1.47   Mbps | 100%
183.186.89.157:8899       | CCTV5-体育             | 1.36   Mbps | 100%
183.223.157.33:9901       | 峨眉电影                 | 1.91   Mbps | 100%
183.223.157.33:9901       | CCTV9-纪录             | 1.88   Mbps | 100%
183.223.157.33:9901       | CCTV15-音乐            | 1.67   Mbps | 100%
183.239.226.235:9901      | CCTV世界地理             | 0.05   Mbps | 100%
218.77.62.245:10999       | 湖南卫视                 | 0.29   Mbps | 100%
218.77.62.245:10999       | CCTV8-电视剧            | 0.23   Mbps | 100%
218.77.62.245:10999       | CCTV9-纪录             | 0.29   Mbps | 100%
219.137.202.156:9901      | 广东少儿                 | 0.92   Mbps | 100%
219.137.202.156:9901      | CCTV13-新闻            | 0.5    Mbps | 100%
219.137.202.156:9901      | CCTV4-国际             | 0.81   Mbps | 100%
219.137.202.32:9901       | 湖北卫视                 | 3.73   Mbps | 100%
219.137.202.32:9901       | 广东卫视                 | 1.12   Mbps | 100%
219.137.202.32:9901       | CCTV12-社会与法          | 0.6    Mbps | 100%
219.137.203.109:9901      | CCTV2-财经             | 1.92   Mbps | 27%
219.137.203.109:9901      | 广东珠江                 | 1.74   Mbps | 100%
219.137.203.109:9901      | CCTV6-电影             | 1.39   Mbps | 0%
219.140.4.193:7777        | 黑龙江卫视                | 1.49   Mbps | 100%
219.140.4.193:7777        | 安徽卫视                 | 0.36   Mbps | 100%
219.140.4.193:7777        | 辽宁卫视                 | 0.98   Mbps | 100%
219.159.91.10:8801        | 深圳卫视                 | 0.55   Mbps | 100%
219.159.91.10:8801        | CCTV14-少儿            | 0.22   Mbps | 100%
219.159.91.10:8801        | CCTV1-综合             | 0.75   Mbps | 100%
221.13.233.89:9901        | CCTV14-少儿            | 7.77   Mbps | 0%
221.13.233.89:9901        | CCTV8-电视剧            | 7.78   Mbps | 0%
221.13.233.89:9901        | CCTV1-综合             | 7.8    Mbps | 0%
221.13.234.116:9901       | 河南卫视                 | 8.14   Mbps | 0%
221.13.234.116:9901       | CCTV6-电影             | 7.63   Mbps | 0%
221.13.234.116:9901       | 公共频道                 | 5.0    Mbps | 0%
221.13.235.27:9901        | 都市频道                 | 3.9    Mbps | 70%
221.13.235.27:9901        | CCTV1-综合             | 1.42   Mbps | 100%
221.13.235.27:9901        | CCTV2-财经             | 1.0    Mbps | 100%
221.232.100.225:7777      | 东南卫视                 | 0.68   Mbps | 100%
221.232.100.225:7777      | CCTV-2               | 0.21   Mbps | 100%
221.232.100.225:7777      | CCTV-11              | 0.62   Mbps | 100%
221.232.102.143:7777      | 东南卫视                 | 0.16   Mbps | 100%
221.232.102.143:7777      | CCTV9-纪录             | 0.36   Mbps | 100%
221.232.102.143:7777      | CCTV7-军农             | 2.09   Mbps | 85%
221.232.196.109:7777      | 湖北卫视                 | 2.52   Mbps | 4%
221.232.196.109:7777      | CCTV-8               | 4.15   Mbps | 60%
221.232.196.109:7777      | 湖北综合                 | 2.89   Mbps | 30%
221.232.196.171:7777      | 河南卫视                 | 3.04   Mbps | 0%
221.232.196.171:7777      | CCTV15-音乐            | 2.6    Mbps | 0%
221.232.196.171:7777      | CCTV12-社会与法          | 5.27   Mbps | 52%
221.232.196.17:7777       | 辽宁卫视                 | 1.64   Mbps | 100%
221.232.196.17:7777       | CCTV9-纪录             | 1.74   Mbps | 100%
221.232.196.17:7777       | 江西卫视                 | 2.01   Mbps | 100%
221.232.196.190:7777      | 重庆卫视                 | 0.5    Mbps | 100%
221.232.196.190:7777      | 浙江卫视                 | 4.31   Mbps | 60%
221.232.196.190:7777      | 江西卫视                 | 3.06   Mbps | 81%
221.232.196.50:7777       | 深圳卫视                 | 2.57   Mbps | 0%
221.232.197.123:7777      | 江苏卫视                 | 2.57   Mbps | 0%
221.232.197.123:7777      | 湖南卫视                 | 2.35   Mbps | 0%
221.232.197.64:7777       | CCTV1-综合             | 2.93   Mbps | 0%
221.232.197.64:7777       | 江苏卫视                 | 0.43   Mbps | 100%
221.232.198.109:7777      | 北京卫视                 | 0.33   Mbps | 100%
221.232.198.109:7777      | 东南卫视                 | 0.21   Mbps | 100%
221.232.198.109:7777      | CCTV-15              | 0.43   Mbps | 100%
221.232.198.171:7777      | CCTV5-体育             | 0.63   Mbps | 100%
221.232.198.171:7777      | 山东卫视                 | 0.34   Mbps | 100%
221.232.198.197:7777      | CCTV12-社会与法          | 4.6    Mbps | 0%
221.232.198.197:7777      | CCTV10-科教            | 4.37   Mbps | 75%
221.232.198.197:7777      | CCTV6-电影             | 1.56   Mbps | 100%
221.232.198.244:7777      | 深圳卫视                 | 6.64   Mbps | 43%
221.232.198.244:7777      | CCTV12-社会与法          | 4.75   Mbps | 39%
221.232.199.211:7777      | 辽宁卫视                 | 2.28   Mbps | 100%
221.232.199.211:7777      | CCTV11-戏曲            | 2.31   Mbps | 100%
221.232.199.211:7777      | 黑龙江卫视                | 3.12   Mbps | 27%
221.232.199.61:7777       | CCTV17               | 4.54   Mbps | 91%
221.232.199.61:7777       | 东南卫视                 | 2.56   Mbps | 100%
221.232.199.61:7777       | CCTV2-财经             | 2.71   Mbps | 34%
221.232.199.8:7777        | CCTV-3               | 4.66   Mbps | 80%
221.232.199.8:7777        | CCTV-7               | 1.59   Mbps | 0%
221.232.199.8:7777        | CCTV-13              | 2.62   Mbps | 13%
221.7.175.127:9901        | 广西卫视                 | 0.09   Mbps | 100%
221.7.175.127:9901        | 东方卫视                 | 0.07   Mbps | 100%
221.7.175.127:9901        | CCTV-6               | 0.07   Mbps | 100%
221.7.175.154:8445        | CCTV-8               | 7.52   Mbps | 0%
221.7.175.154:8445        | 广西影视                 | 7.56   Mbps | 0%
221.7.175.154:8445        | CCTV-9               | 7.59   Mbps | 0%
222.169.85.8:9901         | 中央10台                | 2.64   Mbps | 0%
222.169.85.8:9901         | 中央13台                | 2.81   Mbps | 0%
222.169.85.8:9901         | 中央9台                 | 0.65   Mbps | 100%
222.214.208.34:59901      | 宝宝动画                 | 0.76   Mbps | 100%
222.214.208.34:59901      | 金鹰卡通2                | 0.81   Mbps | 0%
222.214.208.34:59901      | 文化旅游                 | 1.72   Mbps | 100%
222.86.14.183:9999        | 广西卫视                 | 0.2    Mbps | 100%
222.86.14.183:9999        | 甘肃卫视                 | 0.13   Mbps | 100%
222.86.14.183:9999        | CCTV9-纪录             | 0.16   Mbps | 100%
223.14.160.57:9901        | 贵州卫视                 | 3.49   Mbps | 78%
223.14.160.57:9901        | 上海卫视                 | 2.5    Mbps | 9%
223.14.160.57:9901        | CCTV10-科教            | 3.26   Mbps | 85%
36.136.38.87:9901         | 大湾区卫视                | 0.59   Mbps | 100%
36.136.38.87:9901         | 河北卫视                 | 0.4    Mbps | 100%
36.136.38.87:9901         | 湖北卫视                 | 0.35   Mbps | 100%
36.40.236.98:9999         | 广东卫视                 | 3.61   Mbps | 72%
36.40.236.98:9999         | 江苏卫视                 | 3.23   Mbps | 58%
36.40.236.98:9999         | 湖南卫视                 | 2.5    Mbps | 0%
39.164.164.132:9901       | 河南电视剧                | 1.69   Mbps | 100%
39.164.164.132:9901       | 辽宁卫视                 | 0.14   Mbps | 100%
39.164.164.132:9901       | 宁夏卫视                 | 2.28   Mbps | 8%
42.225.117.174:11199      | CCTV10-科教            | 0.06   Mbps | 100%
42.225.117.174:11199      | CCTV1-综合             | 0.18   Mbps | 100%
42.225.117.174:11199      | 新疆卫视                 | 0.12   Mbps | 100%
49.234.31.101:7040        | 梅州2                  | 0.24   Mbps | 100%
49.234.31.101:7040        | CCTV3高清              | 0.08   Mbps | 100%
49.234.31.101:7066        | 广东新闻                 | 0.09   Mbps | 100%
49.234.31.101:7066        | CCTV-5               | 0.06   Mbps | 100%
49.87.154.246:10091       | 北京卫视HD               | 0.28   Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 0.26   Mbps | 100%
49.87.154.246:10091       | 湖南卫视HD               | 0.22   Mbps | 100%
59.174.116.246:7777       | CCTV-15              | 2.47   Mbps | 100%
59.174.116.246:7777       | CCTV-13              | 1.25   Mbps | 100%
59.174.116.246:7777       | CCTV-2               | 1.43   Mbps | 100%
59.174.117.160:7777       | CCTV-7               | 1.11   Mbps | 7%
59.174.117.160:7777       | 深圳卫视                 | 0.6    Mbps | 100%
59.174.117.160:7777       | 四川卫视                 | 0.59   Mbps | 100%
59.175.155.147:7777       | 贵州卫视                 | 0.52   Mbps | 100%
59.175.155.147:7777       | 北京卫视                 | 0.99   Mbps | 100%
59.175.155.147:7777       | 深圳卫视                 | 0.53   Mbps | 100%
60.187.247.129:9901       | 贵州卫视                 | 1.26   Mbps | 30%
60.187.247.129:9901       | 山东卫视                 | 0.52   Mbps | 100%
60.187.247.129:9901       | 河北卫视                 | 0.79   Mbps | 0%
61.136.172.236:9901       | CCTV5+体育赛事           | 0.25   Mbps | 100%
61.136.172.236:9901       | CCTV3-综艺             | 0.1    Mbps | 100%
61.136.172.236:9901       | 吉林卫视                 | 0.08   Mbps | 100%
61.184.46.85:9901         | CCTV5+               | 2.16   Mbps | 0%
61.184.46.85:9901         | 怀旧剧场高清               | 2.3    Mbps | 100%
61.184.46.85:9901         | 测试                   | 1.46   Mbps | 100%
61.185.200.145:9904       | CCTV13-新闻            | 0.5    Mbps | 100%
61.185.200.145:9904       | 陕西卫视                 | 1.31   Mbps | 100%
61.185.200.145:9904       | 重庆卫视                 | 0.24   Mbps | 100%
61.185.200.232:9902       | CCTV3-综艺             | 0.18   Mbps | 100%
61.185.200.232:9902       | 湖北卫视                 | 0.34   Mbps | 100%
61.185.200.232:9902       | 吉林卫视                 | 0.37   Mbps | 100%
61.185.200.86:9901        | 辽宁卫视                 | 0.6    Mbps | 100%
61.185.200.86:9901        | 安徽卫视                 | 0.43   Mbps | 100%
61.185.200.86:9901        | 河北卫视                 | 0.33   Mbps | 100%
shuangyashan.coccc.online:65000 | 吉林卫视                 | 0.74   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-4               | 1.1    Mbps | 0%
shuangyashan.coccc.online:65000 | 河北卫视                 | 1.72   Mbps | 9%

综合评估 (Summary):
1.192.12.104:9901         | 存活:3 | 均值:0.14Mbps | 峰值:0.21Mbps
1.193.63.59:9901          | 存活:3 | 均值:0.88Mbps | 峰值:1.51Mbps
1.197.252.109:9901        | 存活:3 | 均值:0.2Mbps | 峰值:0.31Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.31Mbps | 峰值:4.94Mbps
1.25.138.159:9901         | 存活:2 | 均值:1.81Mbps | 峰值:4.48Mbps
1.25.139.36:9901          | 存活:3 | 均值:3.5Mbps | 峰值:6.59Mbps
101.66.194.142:9901       | 存活:3 | 均值:0.77Mbps | 峰值:1.27Mbps
101.66.194.168:9901       | 存活:3 | 均值:0.68Mbps | 峰值:1.29Mbps
101.66.195.54:9901        | 存活:3 | 均值:0.64Mbps | 峰值:1.02Mbps
101.66.198.168:9901       | 存活:3 | 均值:0.71Mbps | 峰值:0.94Mbps
101.66.198.244:9901       | 存活:3 | 均值:0.45Mbps | 峰值:1.02Mbps
101.66.198.4:9901         | 存活:3 | 均值:0.71Mbps | 峰值:0.93Mbps
101.66.199.37:9901        | 存活:3 | 均值:0.67Mbps | 峰值:0.97Mbps
106.115.25.68:9901        | 存活:2 | 均值:0.66Mbps | 峰值:1.98Mbps
106.115.27.210:9901       | 存活:2 | 均值:0.23Mbps | 峰值:0.54Mbps
106.115.27.59:9901        | 存活:2 | 均值:0.72Mbps | 峰值:1.42Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.08Mbps | 峰值:0.14Mbps
112.132.10.54:9901        | 存活:3 | 均值:0.43Mbps | 峰值:0.55Mbps
112.27.145.212:9902       | 存活:3 | 均值:4.47Mbps | 峰值:10.04Mbps
112.30.73.119:9901        | 存活:3 | 均值:3.21Mbps | 峰值:5.51Mbps
112.91.103.34:9919        | 存活:1 | 均值:1.89Mbps | 峰值:2.67Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.03Mbps | 峰值:3.29Mbps
113.141.220.55:9901       | 存活:3 | 均值:0.55Mbps | 峰值:0.67Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.11Mbps | 峰值:0.13Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.58Mbps | 峰值:0.96Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.07Mbps | 峰值:0.11Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.68Mbps | 峰值:2.53Mbps
116.21.25.188:9901        | 存活:3 | 均值:4.33Mbps | 峰值:10.39Mbps
119.39.9.8:9901           | 存活:3 | 均值:1.79Mbps | 峰值:2.44Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.5Mbps | 峰值:0.69Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.27Mbps | 峰值:6.12Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.31Mbps | 峰值:1.66Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.3Mbps | 峰值:0.7Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.79Mbps | 峰值:6.76Mbps
121.19.134.216:808        | 存活:1 | 均值:0.02Mbps | 峰值:0.02Mbps
123.149.40.24:9901        | 存活:3 | 均值:0.84Mbps | 峰值:1.24Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.89Mbps | 峰值:5.82Mbps
124.114.57.10:9901        | 存活:3 | 均值:1.8Mbps | 峰值:3.57Mbps
124.228.160.176:9901      | 存活:3 | 均值:3.01Mbps | 峰值:6.88Mbps
125.42.150.238:9901       | 存活:2 | 均值:0.08Mbps | 峰值:0.15Mbps
125.42.150.82:9901        | 存活:1 | 均值:0.04Mbps | 峰值:0.06Mbps
125.42.151.172:9901       | 存活:1 | 均值:0.18Mbps | 峰值:0.36Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.79Mbps | 峰值:1.53Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.18Mbps | 峰值:0.21Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.3Mbps | 峰值:0.44Mbps
171.43.64.73:9901         | 存活:2 | 均值:3.04Mbps | 峰值:4.22Mbps
171.43.65.123:9901        | 存活:3 | 均值:3.86Mbps | 峰值:8.49Mbps
171.8.84.196:9901         | 存活:1 | 均值:0.02Mbps | 峰值:0.03Mbps
175.0.75.93:9999          | 存活:3 | 均值:0.41Mbps | 峰值:0.64Mbps
182.114.49.159:9901       | 存活:3 | 均值:7.83Mbps | 峰值:10.98Mbps
182.123.210.93:9901       | 存活:3 | 均值:7.79Mbps | 峰值:10.99Mbps
182.207.218.36:999        | 存活:3 | 均值:3.37Mbps | 峰值:9.77Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.14Mbps | 峰值:0.27Mbps
182.91.124.60:8801        | 存活:3 | 均值:1.68Mbps | 峰值:2.42Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.15Mbps | 峰值:0.18Mbps
183.10.180.129:9901       | 存活:3 | 均值:2.12Mbps | 峰值:2.66Mbps
183.10.180.192:9901       | 存活:3 | 均值:2.05Mbps | 峰值:3.37Mbps
183.10.180.219:9901       | 存活:3 | 均值:1.78Mbps | 峰值:2.74Mbps
183.10.180.36:9901        | 存活:3 | 均值:1.63Mbps | 峰值:3.0Mbps
