======================================================================
IPTV 酒店源流量测试报告 (2026-05-19 06:29:59)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
110.53.218.182:9002       | 吉林卫视                 | 0.05   Mbps | 100%
110.53.218.182:9002       | 江苏卫视                 | 0.03   Mbps | 100%
110.72.55.189:8181        | DTV2                 | 0.24   Mbps | 100%
110.72.55.189:8181        | 深圳                   | 0.19   Mbps | 100%
110.72.55.189:8181        | 新疆3                  | 0.21   Mbps | 100%
110.72.63.74:8181         | 浙江卫视                 | 8.04   Mbps | 0%
110.72.63.74:8181         | cctv3标清              | 4.14   Mbps | 0%
110.72.63.74:8181         | 深圳卫视                 | 7.32   Mbps | 0%
110.72.78.203:8181        | cctv6标清              | 4.28   Mbps | 98%
110.72.78.203:8181        | 嘉佳卡通                 | 4.87   Mbps | 15%
110.72.78.203:8181        | 山东卫视                 | 5.37   Mbps | 0%
110.80.17.38:9999         | 厦门卫视                 | 0.79   Mbps | 0%
110.80.17.38:9999         | 天津卫视                 | 1.67   Mbps | 100%
110.80.17.38:9999         | CCTV7-军农             | 1.94   Mbps | 100%
111.8.224.6:9999          | CCTV8-电视剧            | 3.78   Mbps | 22%
111.8.224.6:9999          | CCTV10-科教            | 5.66   Mbps | 8%
111.8.224.6:9999          | 书画频道                 | 2.54   Mbps | 0%
111.8.242.127:9999        | CCTV3-综艺             | 5.61   Mbps | 0%
111.8.242.127:9999        | 兵团卫视                 | 5.59   Mbps | 12%
111.8.242.127:9999        | 都市剧场                 | 4.74   Mbps | 90%
111.8.242.142:9999        | 江西卫视                 | 5.61   Mbps | 6%
111.8.242.142:9999        | CCTV3-综艺             | 3.46   Mbps | 0%
111.8.242.142:9999        | 四川卫视                 | 5.17   Mbps | 22%
112.132.10.54:9901        | 吉林卫视                 | 0.56   Mbps | 100%
112.132.10.54:9901        | 临泉一台                 | 0.31   Mbps | 100%
112.132.10.54:9901        | 测试02                 | 0.56   Mbps | 100%
112.27.145.212:9902       | *CCTV-5体育            | 6.14   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 6.99   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 4.21   Mbps | 0%
112.30.73.119:9901        | acctv3               | 4.04   Mbps | 79%
112.30.73.119:9901        | sCCTV11-戏曲           | 2.16   Mbps | 21%
112.30.73.119:9901        | sCCTV12-社会与法         | 1.68   Mbps | 13%
112.99.195.122:65000      | 四川卫视                 | 0.8    Mbps | 100%
112.99.195.122:65000      | 辽宁卫视                 | 2.7    Mbps | 40%
112.99.195.122:65000      | CCTV-2               | 1.54   Mbps | 45%
113.141.220.55:9901       | 东南卫视                 | 2.0    Mbps | 36%
113.141.220.55:9901       | 浙江卫视                 | 1.33   Mbps | 100%
113.141.220.55:9901       | 北京卫视                 | 1.8    Mbps | 100%
113.15.109.216:59901      | 广西广播电视台新闻频道          | 0.81   Mbps | 33%
113.15.109.216:59901      | 上海东方卫视               | 0.37   Mbps | 100%
113.15.109.216:59901      | 东南卫视                 | 0.36   Mbps | 100%
113.25.252.226:9901       | 湖南卫视                 | 0.81   Mbps | 100%
113.25.252.226:9901       | CCTV3-综艺             | 1.49   Mbps | 100%
113.25.252.226:9901       | 动作影院                 | 0.57   Mbps | 100%
113.26.202.52:1299        | 云南卫视                 | 0.36   Mbps | 100%
113.26.202.52:1299        | 新疆卫视                 | 0.52   Mbps | 100%
113.26.202.52:1299        | CCTV4-国际             | 0.29   Mbps | 100%
113.57.20.185:1111        | CCTV-10科教HD          | 0.2    Mbps | 100%
113.57.20.185:1111        | 海南卫视HD               | 0.05   Mbps | 100%
113.57.20.185:1111        | 天津卫视HD               | 0.05   Mbps | 100%
115.150.63.77:9902        | 江苏卫视高清               | 0.41   Mbps | 100%
115.150.63.77:9902        | 都市剧场HD               | 1.67   Mbps | 100%
115.150.63.77:9902        | 黑龙江卫视高清              | 1.8    Mbps | 100%
115.48.160.153:9901       | 河南卫视                 | 1.29   Mbps | 100%
115.48.160.153:9901       | CCTV1-综合             | 1.55   Mbps | 100%
115.48.160.153:9901       | CCTV8-电视剧            | 1.12   Mbps | 100%
115.48.162.214:9901       | 北京卫视                 | 0.11   Mbps | 100%
115.48.162.214:9901       | CCTV1-综合             | 0.21   Mbps | 100%
116.77.33.98:44330        | CCTV6-电影             | 0.84   Mbps | 100%
116.77.33.98:44330        | CCTV14-少儿            | 1.47   Mbps | 7%
116.77.33.98:44330        | CCTV3-综艺             | 0.85   Mbps | 100%
119.39.9.8:9901           | 贵州卫视                 | 0.93   Mbps | 100%
119.39.9.8:9901           | 吉林卫视                 | 1.2    Mbps | 30%
119.39.9.8:9901           | 北京卫视                 | 0.6    Mbps | 100%
120.196.235.42:9901       | 梅州1                  | 0.23   Mbps | 100%
120.196.235.42:9901       | 兵团卫视                 | 0.37   Mbps | 100%
120.196.235.42:9901       | 广东公共                 | 0.28   Mbps | 100%
120.198.95.220:9901       | 翡翠台                  | 3.19   Mbps | 96%
120.198.95.220:9901       | 江西卫视                 | 2.67   Mbps | 88%
120.198.95.220:9901       | 嘉佳卡通                 | 3.09   Mbps | 0%
120.202.94.181:9446       | 江苏卫视                 | 1.73   Mbps | 100%
120.202.94.181:9446       | 湖南电视                 | 1.98   Mbps | 100%
120.202.94.181:9446       | CCTV12-社会与法          | 1.92   Mbps | 100%
120.253.150.222:60000     | 黑龙江卫视                | 11.06  Mbps | 94%
120.253.150.222:60000     | 游戏风云                 | 3.56   Mbps | 0%
120.253.150.222:60000     | CCTV6                | 4.14   Mbps | 0%
120.27.63.14:30006        | 浙江卫视+                | 0.31   Mbps | 100%
120.27.63.14:30006        | 石家庄娱乐                | 0.31   Mbps | 100%
120.27.63.14:30006        | 内蒙古卫视                | 0.06   Mbps | 100%
120.70.60.179:9901        | Новое телевидение    | 2.28   Mbps | 47%
120.70.60.179:9901        | CCTV-4               | 5.25   Mbps | 0%
120.70.60.179:9901        | CCTV-1               | 5.29   Mbps | 0%
121.19.134.141:808        | 吉林卫视高清               | 0.09   Mbps | 100%
121.19.134.56:808         | 保定生活健康               | 0.76   Mbps | 100%
121.19.134.56:808         | 河北影视剧高清              | 0.67   Mbps | 100%
121.19.134.56:808         | 辽宁卫视高清               | 0.68   Mbps | 100%
122.5.16.250:8989         | 四川卫视                 | 5.26   Mbps | 0%
122.5.16.250:8989         | 安徽卫视                 | 7.5    Mbps | 83%
122.5.16.250:8989         | 深圳卫视                 | 3.1    Mbps | 0%
123.129.70.178:9901       | 湖南卫视                 | 0.06   Mbps | 100%
123.149.43.212:9901       | 辽宁卫视                 | 1.47   Mbps | 100%
123.149.43.212:9901       | CCTV13-新闻            | 3.83   Mbps | 60%
123.149.43.212:9901       | 山东卫视                 | 0.61   Mbps | 100%
123.149.43.88:9901        | 深圳卫视                 | 1.62   Mbps | 100%
123.149.43.88:9901        | CCTV1-综合             | 0.68   Mbps | 100%
123.149.43.88:9901        | CCTV4-国际             | 2.36   Mbps | 100%
123.160.234.239:9901      | 北京卫视                 | 7.4    Mbps | 0%
123.160.234.239:9901      | 山西卫视                 | 7.44   Mbps | 95%
123.160.234.239:9901      | 广东卫视                 | 5.38   Mbps | 0%
124.165.111.104:8899      | 北京卫视                 | 2.46   Mbps | 0%
124.165.111.104:8899      | CCTV15-音乐            | 0.65   Mbps | 100%
124.165.111.104:8899      | 云南卫视                 | 2.31   Mbps | 88%
124.165.111.122:8899      | CCTV5-体育             | 1.56   Mbps | 100%
124.165.111.122:8899      | 浙江卫视                 | 1.43   Mbps | 100%
124.165.111.122:8899      | CCTV9-纪录             | 1.29   Mbps | 100%
124.165.111.130:8899      | 广西卫视                 | 1.47   Mbps | 75%
124.165.111.130:8899      | 云南卫视                 | 1.66   Mbps | 48%
124.165.111.130:8899      | 深圳卫视                 | 0.93   Mbps | 100%
124.165.111.91:8899       | 浙江卫视                 | 3.93   Mbps | 85%
124.165.111.91:8899       | 重庆卫视                 | 3.91   Mbps | 74%
124.165.111.91:8899       | CCTV9-纪录             | 1.98   Mbps | 100%
124.228.160.176:9901      | CCTV6-电影             | 0.24   Mbps | 100%
124.228.160.176:9901      | CCTV1-综合             | 0.28   Mbps | 100%
124.228.160.176:9901      | 湖南经视                 | 0.27   Mbps | 100%
125.42.150.130:9901       | CCTV12-社会与法          | 0.37   Mbps | 100%
125.42.150.130:9901       | CCTV6-电影             | 0.35   Mbps | 100%
125.42.150.130:9901       | CCTV-15              | 0.32   Mbps | 100%
125.42.150.192:9901       | CCTV12-社会与法          | 0.97   Mbps | 100%
125.42.150.192:9901       | 安徽卫视                 | 0.91   Mbps | 100%
125.42.150.192:9901       | 东南卫视                 | 0.74   Mbps | 100%
125.42.151.216:9901       | CCTV-14              | 0.89   Mbps | 100%
125.42.151.216:9901       | CCTV5-体育             | 0.93   Mbps | 100%
125.42.151.216:9901       | 东南卫视                 | 0.84   Mbps | 100%
125.43.249.130:9901       | 贵州卫视                 | 0.41   Mbps | 100%
125.43.252.187:9901       | CCTV9-纪录             | 1.0    Mbps | 100%
125.43.252.187:9901       | 贵州卫视                 | 1.97   Mbps | 100%
125.43.255.200:9901       | CCTV13-新闻            | 4.68   Mbps | 100%
125.43.255.200:9901       | 江西卫视                 | 5.87   Mbps | 30%
125.43.255.200:9901       | 东南卫视                 | 5.7    Mbps | 0%
139.214.178.67:9901       | CETV2                | 0.43   Mbps | 100%
144.123.165.186:9901      | 山西卫视标清               | 0.23   Mbps | 100%
144.123.165.186:9901      | CCTV7-国防军事           | 0.21   Mbps | 100%
144.123.165.186:9901      | CCTV-17农业            | 0.26   Mbps | 100%
153.0.171.163:9901        | 山东卫视                 | 0.23   Mbps | 100%
153.0.171.163:9901        | 深圳卫视                 | 0.19   Mbps | 100%
153.0.171.163:9901        | 海南新闻                 | 0.2    Mbps | 100%
171.124.204.233:9888      | 安徽卫视                 | 1.27   Mbps | 100%
171.124.204.233:9888      | CCTV15-音乐            | 0.49   Mbps | 100%
171.124.204.233:9888      | 广西卫视                 | 0.36   Mbps | 100%
171.14.89.228:9901        | 湖北卫视                 | 1.63   Mbps | 100%
171.14.89.228:9901        | CCTV1-综合             | 0.25   Mbps | 100%
171.14.89.228:9901        | 辽宁卫视                 | 0.25   Mbps | 100%
171.43.65.120:9901        | 十堰经济旅游               | 3.72   Mbps | 100%
171.43.65.120:9901        | 十堰新闻                 | 2.12   Mbps | 100%
171.43.65.120:9901        | 山东卫视                 | 1.81   Mbps | 100%
171.43.65.55:9901         | CCTV7-军农             | 1.48   Mbps | 100%
171.43.65.55:9901         | 十堰经济旅游               | 5.7    Mbps | 19%
171.43.65.55:9901         | 安徽卫视                 | 4.49   Mbps | 0%
171.8.86.167:9901         | 河南电视剧频道              | 0.03   Mbps | 100%
171.8.86.167:9901         | 北京卫视                 | 0.04   Mbps | 100%
182.114.49.31:9901        | CCTV10-科教            | 1.77   Mbps | 100%
182.114.49.31:9901        | 东方卫视                 | 1.18   Mbps | 100%
182.114.49.31:9901        | CCTV9-纪录             | 1.26   Mbps | 100%
182.114.50.53:9901        | 湖北卫视                 | 4.97   Mbps | 0%
182.114.50.53:9901        | CCTV12-社会与法          | 7.59   Mbps | 0%
182.114.50.53:9901        | 东方卫视                 | 7.54   Mbps | 85%
182.123.210.86:9901       | 北京卫视                 | 5.42   Mbps | 0%
182.123.210.86:9901       | 河南卫视                 | 7.64   Mbps | 0%
182.123.210.86:9901       | 深圳卫视                 | 7.32   Mbps | 0%
182.207.218.33:999        | 辽宁教育青少               | 1.56   Mbps | 100%
182.207.218.33:999        | 云南卫视                 | 1.31   Mbps | 100%
182.207.218.33:999        | 北京卫视                 | 0.98   Mbps | 100%
182.37.41.46:8154         | 吉林卫视                 | 0.79   Mbps | 100%
182.37.41.46:8154         | CCTV14-少儿            | 2.62   Mbps | 0%
182.37.41.46:8154         | 四川卫视                 | 2.61   Mbps | 0%
218.1.208.13:7777         | CCTV15               | 0.08   Mbps | 100%
218.1.208.13:7777         | 金鹰纪实                 | 0.11   Mbps | 100%
218.104.239.114:9901      | CCTV6-电影             | 2.3    Mbps | 100%
218.104.239.114:9901      | CCTV12-社会与法          | 2.11   Mbps | 100%
218.104.239.114:9901      | 江苏卫视                 | 2.6    Mbps | 13%
218.13.170.98:9901        | CCTV5体育              | 0.26   Mbps | 100%
218.13.170.98:9901        | 东方卫视                 | 0.34   Mbps | 100%
218.13.170.98:9901        | 新疆卫视                 | 0.19   Mbps | 100%
218.77.62.245:10999       | CCTV7-军农             | 2.51   Mbps | 0%
218.77.62.245:10999       | CCTV8-电视剧            | 2.17   Mbps | 14%
218.77.62.245:10999       | CCTV3-综艺             | 2.42   Mbps | 2%
219.137.202.146:9901      | CCTV1-综合             | 1.46   Mbps | 0%
219.137.202.146:9901      | 嘉佳卡通                 | 2.49   Mbps | 100%
219.137.202.146:9901      | CCTV15-音乐            | 0.88   Mbps | 7%
219.137.202.219:9901      | CCTV5-体育             | 1.59   Mbps | 0%
219.137.202.219:9901      | CCTV4-国际             | 0.9    Mbps | 27%
219.137.202.219:9901      | 湖北卫视                 | 2.8    Mbps | 100%
219.137.202.58:9901       | CCTV2-财经             | 1.64   Mbps | 86%
219.137.202.58:9901       | CCTV12-社会与法          | 1.04   Mbps | 34%
219.137.202.58:9901       | CCTV4-国际             | 1.87   Mbps | 39%
219.137.202.82:9901       | 广东新闻                 | 2.0    Mbps | 100%
219.137.202.82:9901       | 广东少儿                 | 1.59   Mbps | 100%
219.137.202.82:9901       | 广东体育                 | 0.56   Mbps | 100%
219.137.203.215:9901      | CCTV5-体育             | 1.55   Mbps | 0%
219.137.203.215:9901      | IPTV热播剧场             | 1.33   Mbps | 69%
219.137.203.215:9901      | CCTV15-音乐            | 1.37   Mbps | 47%
219.137.203.227:9901      | 广东珠江                 | 2.75   Mbps | 100%
219.137.203.227:9901      | 湖北卫视                 | 1.06   Mbps | 100%
219.137.203.227:9901      | 广东公共                 | 0.91   Mbps | 100%
219.137.203.4:9901        | CCTV1-综合             | 1.14   Mbps | 0%
219.137.203.4:9901        | CCTV5-体育             | 1.51   Mbps | 49%
219.137.203.4:9901        | 嘉佳卡通                 | 2.6    Mbps | 13%
219.137.203.59:9901       | 湖北卫视                 | 2.13   Mbps | 100%
219.137.203.59:9901       | 广东体育                 | 1.15   Mbps | 100%
219.137.203.59:9901       | CCTV15-音乐            | 0.55   Mbps | 100%
219.140.4.193:7777        | 天津卫视                 | 0.27   Mbps | 100%
219.140.4.193:7777        | 浙江卫视                 | 1.72   Mbps | 100%
219.140.4.193:7777        | 贵州卫视                 | 0.53   Mbps | 100%
219.140.6.129:7777        | 湖北公共                 | 0.05   Mbps | 100%
219.140.6.129:7777        | 黑龙江卫视                | 0.06   Mbps | 100%
219.140.6.129:7777        | CCTV-8               | 0.06   Mbps | 100%
219.144.157.62:9901       | 陕西2套                 | 0.02   Mbps | 100%
219.144.157.62:9901       | 辽宁卫视                 | 0.03   Mbps | 100%
219.145.93.74:10000       | CCTV4-国际             | 0.3    Mbps | 100%
219.145.93.74:10000       | 凤凰卫视                 | 0.36   Mbps | 100%
219.145.93.74:10000       | 广东卫视HD               | 0.41   Mbps | 100%
219.159.91.10:8801        | CCTV16               | 1.02   Mbps | 100%
219.159.91.10:8801        | 河南卫视                 | 0.25   Mbps | 100%
219.159.91.10:8801        | 广东卫视                 | 0.08   Mbps | 100%
221.13.233.248:9901       | 金鹰卡通                 | 0.86   Mbps | 100%
221.13.233.248:9901       | 河南卫视                 | 1.62   Mbps | 100%
221.13.233.248:9901       | CCTV4-国际             | 0.68   Mbps | 100%
221.13.235.228:9901       | 金鹰卡通                 | 1.26   Mbps | 100%
221.13.235.228:9901       | CCTV11-戏曲            | 2.11   Mbps | 100%
221.13.235.228:9901       | CCTV9-纪录             | 0.96   Mbps | 100%
221.13.235.92:9901        | 公共频道                 | 2.46   Mbps | 9%
221.13.235.92:9901        | CCTV13-新闻            | 1.06   Mbps | 100%
221.13.235.92:9901        | 卡酷动画                 | 0.85   Mbps | 100%
221.232.196.199:7777      | 北京卫视                 | 1.66   Mbps | 100%
221.232.196.199:7777      | 安徽卫视                 | 2.55   Mbps | 100%
221.232.196.199:7777      | 重庆卫视                 | 2.12   Mbps | 100%
221.232.197.142:7777      | CCTV-14              | 1.64   Mbps | 100%
221.232.197.142:7777      | CCTV-3               | 2.0    Mbps | 100%
221.232.197.142:7777      | CCTV-9               | 1.72   Mbps | 100%
221.232.197.181:7777      | CCTV17               | 5.03   Mbps | 0%
221.232.197.181:7777      | CGTN                 | 4.21   Mbps | 76%
221.232.197.181:7777      | 北京卫视                 | 4.22   Mbps | 68%
221.232.197.235:7777      | CCTV4-国际             | 3.57   Mbps | 93%
221.232.197.235:7777      | CCTV15-音乐            | 2.95   Mbps | 1%
221.232.197.235:7777      | 贵州卫视                 | 2.02   Mbps | 100%
221.232.197.243:7777      | CCTV5-体育             | 1.56   Mbps | 100%
221.232.197.243:7777      | 辽宁卫视                 | 2.3    Mbps | 100%
221.232.197.243:7777      | CCTV8-电视剧            | 2.04   Mbps | 100%
221.232.197.247:7777      | CCTV14-少儿            | 0.4    Mbps | 100%
221.232.197.247:7777      | 深圳卫视                 | 0.22   Mbps | 100%
221.232.198.39:7777       | CCTV12-社会与法          | 3.57   Mbps | 79%
221.232.198.52:7777       | 辽宁卫视                 | 0.86   Mbps | 100%
221.232.198.52:7777       | CCTV14-少儿            | 2.27   Mbps | 100%
221.232.198.52:7777       | CCTV3-综艺             | 1.61   Mbps | 100%
221.232.198.5:7777        | 东南卫视                 | 2.55   Mbps | 10%
221.232.198.5:7777        | 安徽卫视                 | 2.53   Mbps | 100%
221.232.198.5:7777        | 河南卫视                 | 4.13   Mbps | 70%
221.232.199.15:7777       | 深圳卫视                 | 4.93   Mbps | 0%
221.232.199.15:7777       | 湖北公共                 | 3.26   Mbps | 0%
221.232.199.15:7777       | CCTV-10              | 2.67   Mbps | 24%
221.234.163.161:7777      | 湖南卫视                 | 1.65   Mbps | 100%
221.234.163.161:7777      | CCTV-1               | 0.29   Mbps | 100%
221.234.163.161:7777      | CCTV-14              | 1.59   Mbps | 100%
221.7.175.154:8445        | 广西新闻                 | 6.93   Mbps | 70%
221.7.175.154:8445        | 河北卫视                 | 6.11   Mbps | 0%
221.7.175.154:8445        | CCTV-9               | 5.16   Mbps | 0%
222.214.208.34:59901      | 天津卫视                 | 1.34   Mbps | 100%
222.214.208.34:59901      | CCTV13-新闻            | 2.52   Mbps | 3%
222.214.208.34:59901      | SCTV-7               | 2.03   Mbps | 100%
222.86.13.87:9999         | 广东卫视                 | 0.25   Mbps | 100%
222.86.13.87:9999         | CCTV11-戏曲            | 0.16   Mbps | 100%
222.86.13.87:9999         | 北京卫视                 | 0.1    Mbps | 100%
223.14.160.57:9901        | CCTV13-新闻            | 1.29   Mbps | 100%
223.14.160.57:9901        | 宁夏卫视                 | 0.52   Mbps | 100%
223.14.160.57:9901        | CCTV12-社会与法          | 0.33   Mbps | 100%
36.136.38.87:9901         | 江苏卫视                 | 2.37   Mbps | 0%
36.136.38.87:9901         | 江西卫视                 | 2.69   Mbps | 0%
36.136.38.87:9901         | CCTV15-音乐            | 1.81   Mbps | 0%
36.40.236.167:9999        | 陕西卫视                 | 3.42   Mbps | 73%
36.40.236.167:9999        | 内蒙古卫视                | 2.86   Mbps | 33%
36.40.236.167:9999        | 深圳卫视                 | 3.59   Mbps | 79%
39.164.164.132:9901       | 西藏卫视                 | 3.54   Mbps | 9%
39.164.164.132:9901       | 江西卫视                 | 2.03   Mbps | 100%
39.164.164.132:9901       | 河南都市                 | 4.42   Mbps | 35%
49.234.31.101:7033        | 广东南方卫视               | 0.06   Mbps | 100%
49.234.31.101:7040        | 经济科教高清               | 0.02   Mbps | 100%
49.234.31.101:7040        | 广东卫视高清               | 0.05   Mbps | 100%
49.234.31.101:7066        | 广东体育                 | 0.05   Mbps | 100%
49.234.31.101:7066        | 湖北卫视高清               | 0.06   Mbps | 100%
49.87.154.246:10091       | 吉林卫视                 | 0.16   Mbps | 100%
49.87.154.246:10091       | 黑龙江卫视                | 0.09   Mbps | 100%
49.87.154.246:10091       | 东方卫视HD               | 0.11   Mbps | 100%
59.173.121.226:7777       | CCTV-6               | 1.5    Mbps | 100%
59.173.121.226:7777       | 浙江卫视                 | 0.76   Mbps | 100%
59.173.121.226:7777       | CCTV-10              | 1.16   Mbps | 100%
59.174.116.246:7777       | 重庆卫视                 | 0.57   Mbps | 100%
59.174.116.246:7777       | 江苏卫视                 | 0.48   Mbps | 100%
59.174.116.246:7777       | 深圳卫视                 | 1.63   Mbps | 100%
59.174.117.101:7777       | 湖北卫视                 | 1.92   Mbps | 100%
59.174.117.101:7777       | CCTV17               | 0.78   Mbps | 100%
59.174.117.101:7777       | 重庆卫视                 | 0.24   Mbps | 100%
59.174.117.229:7777       | CCTV-4               | 0.19   Mbps | 100%
59.174.117.229:7777       | CCTV-15              | 0.15   Mbps | 100%
59.174.117.229:7777       | CCTV-3               | 0.12   Mbps | 100%
59.174.160.132:7777       | 东方卫视                 | 0.31   Mbps | 100%
59.174.160.132:7777       | 北京卫视                 | 0.23   Mbps | 100%
59.174.160.132:7777       | CCTV8-电视剧            | 0.25   Mbps | 100%
59.175.155.147:7777       | 北京卫视                 | 0.36   Mbps | 100%
59.175.155.185:7777       | CCTV-14              | 0.17   Mbps | 100%
59.175.155.185:7777       | CCTV-3               | 0.22   Mbps | 100%
59.39.89.130:60901        | CCTV17               | 1.49   Mbps | 0%
59.39.89.130:60901        | CCTV-6               | 2.89   Mbps | 24%
59.39.89.130:60901        | 黑龙江卫视                | 3.3    Mbps | 3%
60.187.247.136:9901       | 贵州卫视                 | 2.66   Mbps | 0%
60.187.247.136:9901       | 北京卫视                 | 4.92   Mbps | 98%
60.187.247.136:9901       | 深圳卫视                 | 2.29   Mbps | 0%
61.136.172.236:9901       | CCTV13-新闻            | 0.05   Mbps | 100%
61.136.172.236:9901       | 东南卫视                 | 0.05   Mbps | 100%
61.136.172.236:9901       | CCTV6-电影             | 0.05   Mbps | 100%
61.178.227.57:9901        | 黑龙江卫视                | 3.38   Mbps | 0%
61.178.227.57:9901        | 山西卫视                 | 1.56   Mbps | 0%
61.178.227.57:9901        | 甘肃卫视                 | 2.65   Mbps | 0%
61.184.46.85:9901         | CCTV7-高清             | 2.06   Mbps | 100%
61.184.46.85:9901         | 福建东南卫视               | 0.92   Mbps | 100%
61.184.46.85:9901         | CCTV13-高清            | 0.85   Mbps | 100%
61.185.200.221:9902       | CCTV14-少儿            | 2.29   Mbps | 0%
61.185.200.221:9902       | CCTV4-国际             | 0.89   Mbps | 38%
61.185.200.221:9902       | CCTV12-社会与法          | 0.52   Mbps | 100%
61.185.200.39:9904        | CCTV3-综艺             | 0.64   Mbps | 100%
61.185.200.39:9904        | 陕西卫视                 | 0.3    Mbps | 100%
61.185.200.39:9904        | 贵州卫视                 | 0.35   Mbps | 100%
61.185.200.69:9901        | CCTV11-戏曲            | 0.48   Mbps | 100%
61.185.200.69:9901        | CCTV14-少儿            | 0.6    Mbps | 100%
61.185.200.69:9901        | 天津卫视                 | 0.74   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-少儿              | 0.84   Mbps | 100%
shuangyashan.coccc.online:65000 | 浙江卫视                 | 1.48   Mbps | 100%
shuangyashan.coccc.online:65000 | 江西卫视                 | 1.03   Mbps | 100%

综合评估 (Summary):
1.197.251.84:9901         | 存活:3 | 均值:0.92Mbps | 峰值:1.47Mbps
1.198.67.97:9901          | 存活:3 | 均值:0.52Mbps | 峰值:0.63Mbps
1.25.137.201:9901         | 存活:3 | 均值:3.7Mbps | 峰值:6.6Mbps
1.25.137.51:9901          | 存活:3 | 均值:2.37Mbps | 峰值:6.42Mbps
1.25.139.36:9901          | 存活:3 | 均值:1.94Mbps | 峰值:6.07Mbps
1.69.114.87:9901          | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
101.18.26.127:808         | 存活:3 | 均值:1.07Mbps | 峰值:1.99Mbps
101.23.150.109:9901       | 存活:2 | 均值:0.03Mbps | 峰值:0.03Mbps
106.115.24.144:9901       | 存活:3 | 均值:0.1Mbps | 峰值:0.25Mbps
106.115.24.152:9901       | 存活:1 | 均值:0.86Mbps | 峰值:0.96Mbps
106.115.24.15:9901        | 存活:3 | 均值:0.48Mbps | 峰值:0.97Mbps
106.115.27.138:9901       | 存活:3 | 均值:0.71Mbps | 峰值:1.0Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.04Mbps | 峰值:0.06Mbps
110.72.55.189:8181        | 存活:3 | 均值:0.21Mbps | 峰值:0.26Mbps
110.72.63.74:8181         | 存活:3 | 均值:6.5Mbps | 峰值:11.06Mbps
110.72.78.203:8181        | 存活:3 | 均值:4.84Mbps | 峰值:11.02Mbps
110.80.17.38:9999         | 存活:3 | 均值:1.47Mbps | 峰值:2.29Mbps
111.8.224.6:9999          | 存活:3 | 均值:3.99Mbps | 峰值:7.89Mbps
111.8.242.127:9999        | 存活:3 | 均值:5.31Mbps | 峰值:8.33Mbps
111.8.242.142:9999        | 存活:3 | 均值:4.75Mbps | 峰值:7.78Mbps
