======================================================================
IPTV 酒店源流量测试报告 (2026-05-04 12:12:21)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
218.27.199.172:9901       | 吉视生活                 | 0.29   Mbps | 100%
218.27.199.172:9901       | 黑龙江卫视                | 0.12   Mbps | 100%
218.27.199.172:9901       | CCTV1-综合             | 0.12   Mbps | 100%
218.77.62.245:10999       | 黑龙江卫视                | 0.08   Mbps | 100%
218.77.62.245:10999       | 安徽卫视                 | 0.05   Mbps | 100%
218.77.62.245:10999       | CCTV9-纪录             | 0.06   Mbps | 100%
219.137.202.253:9901      | 广东体育                 | 2.68   Mbps | 0%
219.137.202.253:9901      | IPTV热播剧场             | 0.75   Mbps | 20%
219.137.202.253:9901      | 湖北卫视                 | 0.66   Mbps | 100%
219.137.203.17:9901       | 广东少儿                 | 2.11   Mbps | 100%
219.137.203.17:9901       | 广东卫视                 | 1.21   Mbps | 100%
219.137.203.17:9901       | CCTV6-电影             | 0.73   Mbps | 7%
219.140.4.193:7777        | CCTV-5               | 2.6    Mbps | 2%
219.140.4.193:7777        | 黑龙江卫视                | 1.81   Mbps | 100%
219.140.4.193:7777        | 湖北经视                 | 1.05   Mbps | 100%
219.140.6.129:7777        | 湖南卫视                 | 0.08   Mbps | 100%
219.140.6.129:7777        | 贵州卫视                 | 0.05   Mbps | 100%
219.140.6.129:7777        | CCTV-1               | 0.04   Mbps | 100%
219.144.157.62:9901       | CCTV1                | 0.03   Mbps | 100%
219.144.157.62:9901       | 浙江卫视                 | 0.03   Mbps | 100%
219.144.157.62:9901       | CCTV10               | 0.04   Mbps | 100%
219.145.93.74:10000       | 凤凰卫视                 | 1.43   Mbps | 22%
219.145.93.74:10000       | 贵州卫视                 | 0.87   Mbps | 100%
219.145.93.74:10000       | 上海卫视                 | 0.53   Mbps | 100%
219.159.91.10:8801        | 东方卫视                 | 0.25   Mbps | 100%
219.159.91.10:8801        | 浙江卫视                 | 0.9    Mbps | 100%
219.159.91.10:8801        | CCTV10-科教            | 0.23   Mbps | 100%
220.187.217.3:9901        | CCTV11-戏曲            | 2.42   Mbps | 0%
220.187.217.3:9901        | CCTV3-综艺             | 2.65   Mbps | 0%
220.187.217.3:9901        | 山东卫视                 | 4.55   Mbps | 0%
221.13.232.39:9901        | CCTV11-戏曲            | 1.48   Mbps | 100%
221.13.232.39:9901        | 卡酷动画                 | 2.16   Mbps | 94%
221.13.232.39:9901        | CCTV12-社会与法          | 0.56   Mbps | 100%
221.13.233.13:9901        | CCTV14-少儿            | 8.11   Mbps | 0%
221.13.233.13:9901        | 都市频道                 | 8.01   Mbps | 2%
221.13.233.13:9901        | CCTV12-社会与法          | 8.07   Mbps | 0%
221.13.235.43:9901        | 电视剧频道                | 8.08   Mbps | 0%
221.13.235.43:9901        | 都市频道                 | 8.04   Mbps | 0%
221.13.235.43:9901        | CCTV13-新闻            | 8.24   Mbps | 2%
221.232.196.121:7777      | 东方卫视                 | 1.52   Mbps | 100%
221.232.196.121:7777      | 安徽卫视                 | 1.97   Mbps | 100%
221.232.196.68:7777       | 重庆卫视                 | 2.16   Mbps | 100%
221.232.196.68:7777       | 东方卫视                 | 1.07   Mbps | 100%
221.232.196.68:7777       | CCTV15-音乐            | 0.74   Mbps | 100%
221.232.197.106:7777      | 东方卫视                 | 2.37   Mbps | 100%
221.232.197.106:7777      | 深圳卫视                 | 3.32   Mbps | 63%
221.232.197.106:7777      | 广东卫视                 | 3.93   Mbps | 65%
221.232.197.125:7777      | CCTV1-综合             | 5.76   Mbps | 0%
221.232.197.125:7777      | 黑龙江卫视                | 2.94   Mbps | 0%
221.232.197.125:7777      | CCTV6-电影             | 4.24   Mbps | 16%
221.232.197.197:7777      | 重庆卫视                 | 2.03   Mbps | 100%
221.232.197.197:7777      | 河南卫视                 | 1.1    Mbps | 100%
221.232.197.197:7777      | CCTV-17              | 0.97   Mbps | 100%
221.232.198.191:7777      | 天津卫视                 | 1.15   Mbps | 100%
221.232.198.191:7777      | CCTV-11              | 1.43   Mbps | 100%
221.232.198.191:7777      | CCTV-9               | 1.54   Mbps | 100%
221.232.198.248:7777      | 湖北经视                 | 2.31   Mbps | 100%
221.232.198.248:7777      | 湖南卫视                 | 1.69   Mbps | 100%
221.232.198.248:7777      | 湖北综合                 | 1.05   Mbps | 100%
221.232.199.157:7777      | 浙江卫视                 | 2.55   Mbps | 0%
221.232.199.157:7777      | CCTV13-新闻            | 1.3    Mbps | 100%
221.232.199.157:7777      | 安徽卫视                 | 4.12   Mbps | 61%
221.232.199.161:7777      | CCTV13-新闻            | 2.78   Mbps | 0%
221.232.199.161:7777      | 北京卫视                 | 2.22   Mbps | 100%
221.232.199.161:7777      | CCTV10-科教            | 4.06   Mbps | 71%
221.232.199.24:7777       | CCTV9-纪录             | 2.58   Mbps | 0%
221.232.199.24:7777       | 江苏卫视                 | 2.51   Mbps | 0%
221.232.199.24:7777       | 辽宁卫视                 | 4.87   Mbps | 95%
221.7.175.154:8445        | 广西影视                 | 5.14   Mbps | 0%
221.7.175.154:8445        | 天津卫视                 | 5.08   Mbps | 46%
221.7.175.154:8445        | 网络棋牌                 | 5.16   Mbps | 13%
222.214.208.34:59901      | 电竞天堂                 | 2.45   Mbps | 0%
222.214.208.34:59901      | 江苏卫视                 | 0.85   Mbps | 100%
222.214.208.34:59901      | 文化旅游                 | 0.31   Mbps | 100%
222.86.12.26:9999         | CCTV5+               | 0.68   Mbps | 100%
222.86.12.26:9999         | CCTV6-电影             | 0.58   Mbps | 100%
222.86.12.26:9999         | 贵州卫视-2               | 0.49   Mbps | 100%
223.14.160.57:9901        | 四川卫视                 | 0.44   Mbps | 100%
223.14.160.57:9901        | 吉林卫视                 | 0.28   Mbps | 100%
223.14.160.57:9901        | 安徽卫视                 | 0.35   Mbps | 100%
36.136.38.87:9901         | 浙江卫视                 | 3.38   Mbps | 20%
36.136.38.87:9901         | 江苏卫视                 | 3.0    Mbps | 38%
36.136.38.87:9901         | 山西卫视                 | 3.29   Mbps | 8%
36.40.237.100:9999        | 东南卫视                 | 2.06   Mbps | 0%
36.40.237.100:9999        | 山西卫视                 | 3.29   Mbps | 0%
36.40.237.100:9999        | 山东卫视                 | 2.83   Mbps | 0%
39.164.164.132:9901       | CCTV-9               | 1.14   Mbps | 100%
39.164.164.132:9901       | CCTV-7               | 0.85   Mbps | 100%
39.164.164.132:9901       | 周口新闻综合               | 1.91   Mbps | 100%
42.237.83.253:9901        | 云南卫视                 | 0.79   Mbps | 100%
42.237.83.253:9901        | 四川卫视                 | 0.49   Mbps | 100%
42.237.83.253:9901        | CCTV-14              | 0.36   Mbps | 100%
49.234.31.101:7011        | 南方一高清                | 0.05   Mbps | 100%
49.234.31.101:7011        | 翡翠台                  | 0.06   Mbps | 100%
49.234.31.101:7033        | cctv15               | 0.06   Mbps | 100%
49.234.31.101:7033        | 重庆卫视高清               | 0.11   Mbps | 100%
49.234.31.101:7033        | 东方卫视高清               | 0.07   Mbps | 100%
49.234.31.101:7040        | CCTV13               | 0.11   Mbps | 100%
49.234.31.101:7040        | 经济科教高清               | 0.04   Mbps | 100%
49.234.31.101:7066        | CCTV-6               | 0.04   Mbps | 100%
49.234.31.101:7066        | 深圳宝安频道               | 0.06   Mbps | 100%
49.234.31.101:7066        | 测试1高清                | 0.08   Mbps | 100%
49.87.154.246:10091       | 北京卫视HD               | 0.19   Mbps | 100%
49.87.154.246:10091       | 黑龙江卫视                | 0.21   Mbps | 100%
49.87.154.246:10091       | 江苏卫视HD               | 0.15   Mbps | 100%
59.173.121.226:7777       | CCTV-15              | 1.37   Mbps | 100%
59.173.121.226:7777       | 浙江卫视                 | 1.49   Mbps | 100%
59.173.121.226:7777       | 湖北综合                 | 0.77   Mbps | 100%
59.174.116.246:7777       | 河南卫视                 | 0.67   Mbps | 100%
59.174.116.246:7777       | 湖北综合                 | 0.51   Mbps | 100%
59.174.116.246:7777       | 湖北经视                 | 0.38   Mbps | 100%
59.174.117.160:7777       | 北京卫视                 | 1.05   Mbps | 100%
59.174.117.160:7777       | CCTV-6               | 0.41   Mbps | 100%
59.174.117.160:7777       | CCTV-2               | 0.32   Mbps | 100%
59.174.117.229:7777       | 江苏卫视                 | 1.38   Mbps | 100%
59.174.117.229:7777       | 贵州卫视                 | 0.29   Mbps | 100%
59.174.117.229:7777       | 江西卫视                 | 0.68   Mbps | 100%
59.174.160.183:7777       | 东南卫视                 | 1.3    Mbps | 100%
59.174.160.183:7777       | 江西卫视                 | 1.0    Mbps | 100%
59.174.160.183:7777       | CCTV14-少儿            | 1.42   Mbps | 100%
59.175.155.147:7777       | CCTV-3               | 2.66   Mbps | 0%
59.175.155.147:7777       | 安徽卫视                 | 0.35   Mbps | 100%
59.175.155.147:7777       | 北京卫视                 | 0.51   Mbps | 100%
61.136.172.236:9901       | CCTV5+体育赛事           | 0.11   Mbps | 100%
61.136.172.236:9901       | CCTV14-少儿            | 0.11   Mbps | 100%
61.136.172.236:9901       | CCTV5-体育             | 0.18   Mbps | 100%
61.184.46.85:9901         | 动作电影                 | 2.64   Mbps | 0%
61.184.46.85:9901         | CCTV10-高清            | 2.65   Mbps | 0%
61.184.46.85:9901         | CCTV11-高清            | 1.01   Mbps | 100%
61.185.200.167:9904       | 湖南卫视                 | 1.64   Mbps | 0%
61.185.200.167:9904       | 东南卫视                 | 0.58   Mbps | 100%
61.185.200.167:9904       | CCTV11-戏曲            | 0.52   Mbps | 100%
61.185.200.178:9902       | CCTV3-综艺             | 0.76   Mbps | 100%
61.185.200.178:9902       | CCTV10-科教            | 0.8    Mbps | 100%
61.185.200.178:9902       | 甘肃卫视                 | 0.93   Mbps | 36%
61.185.200.183:9901       | CCTV15-音乐            | 0.81   Mbps | 100%
61.185.200.183:9901       | 深圳卫视                 | 0.42   Mbps | 100%
61.185.200.183:9901       | CCTV8-电视剧            | 0.84   Mbps | 85%
shuangyashan.coccc.online:65000 | CCTV-音乐              | 1.95   Mbps | 0%
shuangyashan.coccc.online:65000 | 黑龙江都市                | 2.24   Mbps | 72%
shuangyashan.coccc.online:65000 | 陕西卫视                 | 3.11   Mbps | 86%

综合评估 (Summary):
1.197.251.213:9901        | 存活:3 | 均值:0.14Mbps | 峰值:0.23Mbps
1.25.137.51:9901          | 存活:3 | 均值:0.91Mbps | 峰值:1.27Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.14Mbps | 峰值:6.54Mbps
1.25.139.36:9901          | 存活:3 | 均值:2.86Mbps | 峰值:5.03Mbps
1.69.114.105:9901         | 存活:3 | 均值:4.09Mbps | 峰值:9.45Mbps
101.18.29.84:808          | 存活:3 | 均值:0.65Mbps | 峰值:0.94Mbps
101.23.150.109:9901       | 存活:3 | 均值:0.17Mbps | 峰值:0.25Mbps
106.115.24.171:9901       | 存活:1 | 均值:0.43Mbps | 峰值:0.49Mbps
106.115.24.173:9901       | 存活:1 | 均值:0.77Mbps | 峰值:0.86Mbps
106.115.25.232:9901       | 存活:3 | 均值:0.13Mbps | 峰值:0.26Mbps
106.115.27.47:9901        | 存活:2 | 均值:0.23Mbps | 峰值:0.54Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.62Mbps | 峰值:0.97Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.12Mbps | 峰值:0.33Mbps
112.132.10.54:9901        | 存活:3 | 均值:1.35Mbps | 峰值:2.17Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.03Mbps | 峰值:5.54Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.39Mbps | 峰值:11.07Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.38Mbps | 峰值:2.15Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.38Mbps | 峰值:4.42Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.94Mbps | 峰值:2.52Mbps
113.26.202.52:1299        | 存活:3 | 均值:1.7Mbps | 峰值:2.57Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.08Mbps | 峰值:0.16Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.33Mbps | 峰值:0.55Mbps
115.48.162.5:9901         | 存活:3 | 均值:1.19Mbps | 峰值:1.91Mbps
116.21.25.115:9901        | 存活:3 | 均值:6.43Mbps | 峰值:11.3Mbps
116.77.33.98:44330        | 存活:3 | 均值:0.97Mbps | 峰值:1.22Mbps
119.39.9.8:9901           | 存活:3 | 均值:1.78Mbps | 峰值:3.28Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.27Mbps | 峰值:0.38Mbps
120.198.95.220:9901       | 存活:3 | 均值:1.62Mbps | 峰值:2.71Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.05Mbps | 峰值:1.7Mbps
120.253.150.222:60000     | 存活:3 | 均值:8.73Mbps | 峰值:12.9Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.23Mbps | 峰值:0.41Mbps
120.70.60.179:9901        | 存活:3 | 均值:5.16Mbps | 峰值:8.16Mbps
121.19.134.244:808        | 存活:3 | 均值:0.17Mbps | 峰值:0.2Mbps
121.19.134.54:808         | 存活:3 | 均值:0.46Mbps | 峰值:0.87Mbps
122.5.16.250:8989         | 存活:3 | 均值:1.32Mbps | 峰值:2.88Mbps
123.149.43.212:9901       | 存活:3 | 均值:0.6Mbps | 峰值:1.06Mbps
123.160.172.203:9901      | 存活:3 | 均值:2.89Mbps | 峰值:6.77Mbps
124.227.114.100:9901      | 存活:3 | 均值:1.46Mbps | 峰值:2.05Mbps
124.227.114.149:9901      | 存活:3 | 均值:1.09Mbps | 峰值:1.71Mbps
124.227.114.241:9901      | 存活:3 | 均值:1.36Mbps | 峰值:1.98Mbps
124.227.114.252:9901      | 存活:3 | 均值:1.47Mbps | 峰值:2.0Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.22Mbps | 峰值:0.4Mbps
125.43.244.199:9901       | 存活:3 | 均值:0.39Mbps | 峰值:0.54Mbps
139.214.178.194:9901      | 存活:2 | 均值:2.37Mbps | 峰值:9.52Mbps
139.214.178.96:9901       | 存活:1 | 均值:2.47Mbps | 峰值:9.36Mbps
139.227.221.104:9901      | 存活:3 | 均值:7.7Mbps | 峰值:10.14Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.8Mbps | 峰值:0.99Mbps
171.124.179.222:8899      | 存活:3 | 均值:3.04Mbps | 峰值:5.33Mbps
171.124.179.239:8899      | 存活:3 | 均值:1.44Mbps | 峰值:2.11Mbps
171.124.179.242:8899      | 存活:3 | 均值:1.0Mbps | 峰值:1.61Mbps
171.124.179.245:8899      | 存活:3 | 均值:1.89Mbps | 峰值:2.81Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.62Mbps | 峰值:1.06Mbps
171.8.84.248:9901         | 存活:3 | 均值:0.09Mbps | 峰值:0.12Mbps
182.207.218.239:999       | 存活:3 | 均值:1.15Mbps | 峰值:1.83Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.03Mbps | 峰值:0.04Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.51Mbps | 峰值:0.67Mbps
218.13.170.98:9901        | 存活:3 | 均值:1.0Mbps | 峰值:2.75Mbps
218.27.199.172:9901       | 存活:3 | 均值:0.18Mbps | 峰值:0.32Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.06Mbps | 峰值:0.09Mbps
219.137.202.253:9901      | 存活:3 | 均值:1.36Mbps | 峰值:4.05Mbps
219.137.203.17:9901       | 存活:3 | 均值:1.35Mbps | 峰值:2.33Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.82Mbps | 峰值:3.44Mbps
219.140.6.129:7777        | 存活:3 | 均值:0.06Mbps | 峰值:0.08Mbps
219.144.157.62:9901       | 存活:3 | 均值:0.03Mbps | 峰值:0.04Mbps
