======================================================================
IPTV 酒店源流量测试报告 (2026-04-19 19:16:51)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
113.141.220.55:9901       | 吉林卫视                 | 2.17   Mbps | 0%
113.141.220.55:9901       | CCTV12-社会与法          | 1.35   Mbps | 100%
113.15.109.216:59901      | 深圳卫视                 | 1.69   Mbps | 0%
113.15.109.216:59901      | CCTV-9纪录             | 1.85   Mbps | 0%
113.15.109.216:59901      | 金鹰卡通                 | 0.94   Mbps | 0%
113.25.252.226:9901       | 天津卫视                 | 2.95   Mbps | 0%
113.25.252.226:9901       | CCTV1-综合             | 2.55   Mbps | 100%
113.25.252.226:9901       | 东南卫视                 | 1.05   Mbps | 100%
113.26.202.52:1299        | 陕西卫视                 | 3.14   Mbps | 0%
113.26.202.52:1299        | CCTV6-电影             | 7.12   Mbps | 0%
113.26.202.52:1299        | CCTV14-少儿            | 7.05   Mbps | 0%
113.57.20.185:1111        | 湖南卫视HD               | 0.11   Mbps | 100%
113.57.20.185:1111        | 东南卫视HD               | 0.09   Mbps | 100%
113.57.20.185:1111        | 浙江卫视HD               | 0.04   Mbps | 100%
115.150.63.77:9902        | 安徽卫视高清               | 2.03   Mbps | 100%
115.150.63.77:9902        | CCTV-4               | 0.9    Mbps | 100%
115.150.63.77:9902        | 辽宁卫视高清               | 1.09   Mbps | 100%
115.48.160.145:9901       | 湖南卫视                 | 6.39   Mbps | 55%
115.48.160.145:9901       | 河南卫视                 | 6.23   Mbps | 33%
115.48.160.145:9901       | CCTV9-纪录             | 6.38   Mbps | 29%
116.77.33.98:44330        | 浙江卫视                 | 1.02   Mbps | 100%
116.77.33.98:44330        | CCTV1-综合             | 0.92   Mbps | 100%
116.77.33.98:44330        | 陕西卫视                 | 1.26   Mbps | 100%
119.39.9.8:9901           | 黑龙江卫视                | 3.86   Mbps | 0%
119.39.9.8:9901           | 安徽卫视                 | 4.02   Mbps | 0%
119.39.9.8:9901           | 湖北卫视                 | 3.97   Mbps | 0%
120.196.235.42:9901       | 贵州卫视高清               | 0.6    Mbps | 100%
120.196.235.42:9901       | 辽宁卫视高清               | 2.01   Mbps | 100%
120.196.235.42:9901       | 梅州1                  | 1.6    Mbps | 100%
120.198.95.220:9901       | 翡翠台                  | 3.06   Mbps | 0%
120.198.95.220:9901       | 北京卫视                 | 3.54   Mbps | 85%
120.198.95.220:9901       | 深圳都市频道               | 3.84   Mbps | 5%
120.202.94.181:9446       | CCTV8-电视剧            | 4.65   Mbps | 66%
120.202.94.181:9446       | CCTV1-综合             | 1.7    Mbps | 100%
120.202.94.181:9446       | 湖北教育                 | 4.21   Mbps | 0%
120.253.150.222:60000     | 重庆卫视                 | 8.04   Mbps | 0%
120.253.150.222:60000     | 江西卫视                 | 8.31   Mbps | 0%
120.253.150.222:60000     | 五星体育                 | 3.79   Mbps | 39%
120.27.63.14:30006        | 河北公共                 | 0.52   Mbps | 100%
120.27.63.14:30006        | 宁夏卫视                 | 0.11   Mbps | 100%
120.27.63.14:30006        | 快乐垂钓                 | 0.16   Mbps | 100%
120.70.60.179:9901        | Manas TV             | 1.62   Mbps | 0%
120.70.60.179:9901        | CCTV-8               | 4.98   Mbps | 0%
120.70.60.179:9901        | 新疆卫视-5               | 4.69   Mbps | 39%
121.19.134.216:808        | 江苏卫视高清               | 0.74   Mbps | 100%
121.19.134.216:808        | 重庆卫视高清               | 1.02   Mbps | 100%
121.19.134.216:808        | CCTV14少儿高清           | 0.32   Mbps | 100%
121.19.134.244:808        | 辽宁卫视高清               | 0.58   Mbps | 100%
121.19.134.244:808        | 青海卫视                 | 0.22   Mbps | 100%
121.19.134.244:808        | 广西卫视                 | 0.23   Mbps | 100%
123.130.84.106:8154       | CCTV15-音乐            | 0.09   Mbps | 100%
123.130.84.106:8154       | 吉林卫视                 | 0.15   Mbps | 100%
123.130.84.106:8154       | CCTV4-中文国际           | 0.15   Mbps | 100%
123.149.112.221:8009      | CCTV12-社会与法          | 7.41   Mbps | 0%
123.149.112.221:8009      | CCTV11-戏曲            | 7.55   Mbps | 0%
123.149.112.221:8009      | CCTV9-纪录             | 7.39   Mbps | 0%
123.149.40.111:9901       | CCTV8-电视剧            | 2.43   Mbps | 100%
123.149.40.111:9901       | 天津卫视                 | 0.94   Mbps | 100%
123.149.40.111:9901       | 四川卫视                 | 1.2    Mbps | 100%
123.149.43.194:9901       | CCTV13-新闻            | 4.33   Mbps | 55%
123.149.43.194:9901       | 都市频道                 | 1.55   Mbps | 100%
123.149.43.194:9901       | CCTV12-社会与法          | 1.3    Mbps | 100%
124.114.57.174:9901       | CCTV10-科教            | 1.84   Mbps | 27%
124.114.57.174:9901       | CCTV12-社会与法          | 1.71   Mbps | 99%
124.114.57.174:9901       | CCTV5-体育             | 1.73   Mbps | 50%
124.228.160.176:9901      | 湖南公共                 | 2.22   Mbps | 0%
124.228.160.176:9901      | 湖南卫视                 | 4.57   Mbps | 81%
124.228.160.176:9901      | 安徽卫视                 | 2.47   Mbps | 0%
125.42.148.129:9901       | CCTV-15              | 0.94   Mbps | 100%
125.42.148.129:9901       | CCTV1-综合             | 0.92   Mbps | 100%
125.42.148.129:9901       | 嘉佳卡通                 | 0.86   Mbps | 100%
125.42.150.236:9901       | CCTV3-综艺             | 0.47   Mbps | 100%
125.42.150.236:9901       | CCTV5-体育             | 0.55   Mbps | 100%
125.42.150.236:9901       | CCTV1-综合             | 0.74   Mbps | 100%
125.42.150.82:9901        | CCTV-7               | 0.86   Mbps | 100%
125.42.150.82:9901        | CCTV4-国际             | 0.52   Mbps | 100%
125.42.150.82:9901        | CCTV8-电视剧            | 0.72   Mbps | 100%
125.42.151.61:9901        | CCTV12-社会与法          | 0.46   Mbps | 100%
125.42.151.61:9901        | 河南卫视                 | 0.86   Mbps | 100%
125.42.151.61:9901        | CCTV-9高清             | 0.61   Mbps | 100%
125.43.246.1:9901         | 东南卫视                 | 5.43   Mbps | 0%
125.43.246.1:9901         | CCTV8-电视剧            | 5.24   Mbps | 0%
125.43.246.1:9901         | CCTV12-社会与法          | 5.35   Mbps | 8%
125.43.246.6:9901         | CCTV15-音乐            | 3.99   Mbps | 76%
125.43.246.6:9901         | 重庆卫视                 | 3.29   Mbps | 0%
125.43.246.6:9901         | 浙江卫视                 | 4.48   Mbps | 9%
125.43.247.62:9901        | CCTV8-电视剧            | 5.24   Mbps | 82%
125.43.247.62:9901        | 重庆卫视                 | 5.92   Mbps | 31%
125.43.247.62:9901        | 安徽卫视                 | 5.59   Mbps | 0%
144.123.165.186:9901      | CCTV2-财经             | 0.73   Mbps | 100%
144.123.165.186:9901      | 安徽卫视高清               | 0.45   Mbps | 100%
144.123.165.186:9901      | CCTV5+体育赛事           | 0.85   Mbps | 100%
153.0.171.163:9901        | 广东卫视                 | 2.94   Mbps | 47%
153.0.171.163:9901        | 广西卫视                 | 3.35   Mbps | 55%
153.0.171.163:9901        | 海南影视                 | 2.29   Mbps | 0%
171.14.89.228:9901        | CCTV17-军事            | 1.28   Mbps | 100%
171.14.89.228:9901        | CCTV9-纪录             | 0.41   Mbps | 100%
171.14.89.228:9901        | CCTV1-综合             | 0.17   Mbps | 100%
171.43.64.242:9901        | 山东卫视                 | 2.91   Mbps | 0%
171.43.64.242:9901        | 湖北电视台                | 3.98   Mbps | 74%
171.43.64.242:9901        | 上海卫视                 | 6.6    Mbps | 63%
171.43.64.87:9901         | CCTV6-电影             | 5.06   Mbps | 0%
171.43.64.87:9901         | CCTV4-国际             | 1.03   Mbps | 0%
171.43.64.87:9901         | 江苏卫视                 | 4.97   Mbps | 0%
171.8.84.196:9901         | CCTV7-军农             | 0.06   Mbps | 100%
171.8.84.196:9901         | CCTV14-少儿            | 0.56   Mbps | 100%
171.8.84.196:9901         | CCTV6-电影             | 0.23   Mbps | 100%
175.0.64.39:8088          | CCTV1-综合             | 0.04   Mbps | 100%
175.0.64.39:8088          | 江西卫视高清               | 0.04   Mbps | 100%
175.0.66.169:9999         | 湖南卫视HD               | 0.49   Mbps | 100%
175.0.66.169:9999         | 卡酷少儿                 | 0.4    Mbps | 100%
175.0.66.169:9999         | CCTV1-综合HD           | 0.36   Mbps | 100%
182.123.210.93:9901       | CCTV4-国际             | 7.76   Mbps | 0%
182.123.210.93:9901       | 安徽卫视                 | 7.76   Mbps | 0%
182.123.210.93:9901       | 广东卫视                 | 7.66   Mbps | 0%
182.207.218.36:999        | 家庭影院                 | 4.03   Mbps | 0%
182.207.218.36:999        | 厦门卫视                 | 1.69   Mbps | 0%
182.207.218.36:999        | CCTV9-纪录             | 1.92   Mbps | 100%
182.91.124.224:8801       | CCTV-9纪录             | 3.36   Mbps | 0%
182.91.124.224:8801       | 湖南卫视                 | 3.09   Mbps | 0%
182.91.124.224:8801       | 江苏卫视                 | 3.37   Mbps | 0%
182.91.124.60:8801        | 天津卫视                 | 3.27   Mbps | 0%
182.91.124.60:8801        | CCTV-14少儿            | 7.58   Mbps | 0%
182.91.124.60:8801        | CCTV-3综艺             | 8.77   Mbps | 72%
182.91.124.61:8801        | 北京卫视                 | 1.48   Mbps | 46%
182.91.124.61:8801        | CCTV-11戏曲            | 1.32   Mbps | 0%
182.91.124.61:8801        | 江苏卫视                 | 1.14   Mbps | 0%
183.186.89.12:8899        | 四川卫视                 | 2.38   Mbps | 15%
183.186.89.12:8899        | CCTV5+体育高清           | 3.04   Mbps | 74%
183.186.89.12:8899        | CCTV7-军农             | 2.38   Mbps | 13%
183.186.89.138:9999       | 河北卫视                 | 6.39   Mbps | 40%
183.186.89.138:9999       | 四川卫视                 | 6.49   Mbps | 52%
183.186.89.138:9999       | 山西卫视                 | 5.57   Mbps | 0%
183.186.89.147:9999       | CCTV10-科教            | 7.84   Mbps | 84%
183.186.89.147:9999       | CCTV7-军农             | 4.85   Mbps | 0%
183.186.89.147:9999       | 四川卫视                 | 5.27   Mbps | 0%
183.186.89.15:8899        | 云南卫视                 | 0.96   Mbps | 75%
183.186.89.15:8899        | 河北卫视                 | 1.1    Mbps | 100%
183.186.89.15:8899        | CCTV7-军农             | 0.74   Mbps | 100%
183.186.89.18:8899        | 广东卫视                 | 1.16   Mbps | 100%
183.186.89.18:8899        | CCTV13-新闻            | 0.96   Mbps | 29%
183.186.89.18:8899        | 天津卫视                 | 0.8    Mbps | 100%
183.186.89.4:8899         | CCTV14-少儿            | 1.37   Mbps | 100%
183.186.89.4:8899         | 湖北卫视                 | 1.02   Mbps | 100%
183.186.89.4:8899         | CCTV12-社会与法          | 0.66   Mbps | 100%
218.1.208.13:7777         | 新闻综合                 | 1.15   Mbps | 0%
218.1.208.13:7777         | CCTV4                | 0.19   Mbps | 100%
218.1.208.13:7777         | CCTV12               | 0.24   Mbps | 100%
218.104.239.114:9901      | 凤凰资讯高清               | 5.28   Mbps | 0%
218.104.239.114:9901      | CCTV17               | 5.95   Mbps | 13%
218.104.239.114:9901      | CCTV16               | 6.99   Mbps | 70%
218.13.170.98:9901        | CCTV6电影              | 0.41   Mbps | 100%
218.13.170.98:9901        | 兵团卫视                 | 0.28   Mbps | 100%
218.13.170.98:9901        | 海南卫视                 | 0.32   Mbps | 100%
218.77.62.245:10999       | 湖北卫视                 | 0.11   Mbps | 100%
218.77.62.245:10999       | 湖南电影                 | 0.1    Mbps | 100%
218.77.62.245:10999       | CCTV9-纪录             | 0.3    Mbps | 100%
219.137.202.253:9901      | IPTV热播剧场             | 1.35   Mbps | 30%
219.137.202.253:9901      | 广东少儿                 | 2.5    Mbps | 0%
219.137.202.253:9901      | 湖北卫视                 | 0.87   Mbps | 100%
219.137.203.108:9901      | CCTV15-音乐            | 1.94   Mbps | 13%
219.137.203.108:9901      | CCTV13-新闻            | 1.43   Mbps | 50%
219.137.203.108:9901      | 湖北卫视                 | 3.18   Mbps | 100%
219.137.203.17:9901       | CCTV5-体育             | 1.38   Mbps | 15%
219.137.203.17:9901       | CCTV12-社会与法          | 1.64   Mbps | 0%
219.137.203.17:9901       | 广东珠江                 | 2.36   Mbps | 100%
219.140.4.193:7777        | CCTV-7               | 0.67   Mbps | 100%
219.140.4.193:7777        | CCTV-16              | 0.94   Mbps | 100%
219.140.4.193:7777        | 北京卫视                 | 1.27   Mbps | 100%
219.140.6.129:7777        | CCTV-10              | 0.19   Mbps | 100%
219.140.6.129:7777        | CCTV5+               | 0.19   Mbps | 100%
219.140.6.129:7777        | 安徽卫视                 | 0.12   Mbps | 100%
219.144.157.62:9901       | 广东卫视                 | 0.05   Mbps | 100%
219.144.157.62:9901       | 安徽卫视                 | 0.02   Mbps | 100%
219.144.157.62:9901       | 嘉佳卡通                 | 0.02   Mbps | 100%
219.145.93.74:10000       | 贵州卫视                 | 0.37   Mbps | 100%
219.145.93.74:10000       | CCTV8-电视剧            | 0.23   Mbps | 100%
219.145.93.74:10000       | CCTV3-综艺             | 0.26   Mbps | 100%
219.159.91.10:8801        | CCTV3-综艺             | 1.26   Mbps | 100%
219.159.91.10:8801        | 浙江卫视                 | 0.3    Mbps | 100%
219.159.91.10:8801        | 深圳卫视                 | 0.5    Mbps | 100%
221.13.232.143:9901       | CCTV13-新闻            | 7.76   Mbps | 0%
221.13.232.143:9901       | CCTV2-财经             | 7.85   Mbps | 0%
221.13.232.143:9901       | CCTV14-少儿            | 7.68   Mbps | 0%
221.13.233.115:9901       | CCTV10-科教            | 7.79   Mbps | 0%
221.13.233.115:9901       | CCTV4-国际             | 7.77   Mbps | 0%
221.13.233.115:9901       | CCTV1-综合             | 7.72   Mbps | 0%
221.13.233.135:9901       | CCTV14-少儿            | 6.81   Mbps | 52%
221.13.233.135:9901       | 卡酷动画                 | 5.42   Mbps | 93%
221.13.233.135:9901       | CCTV6-电影             | 7.65   Mbps | 0%
221.232.100.225:7777      | CCTV-2               | 1.43   Mbps | 100%
221.232.100.225:7777      | CCTV-7               | 0.8    Mbps | 79%
221.232.100.225:7777      | 北京卫视                 | 1.41   Mbps | 100%
221.232.196.109:7777      | 重庆卫视                 | 3.64   Mbps | 62%
221.232.196.109:7777      | 湖北经视                 | 2.94   Mbps | 48%
221.232.196.109:7777      | 安徽卫视                 | 2.75   Mbps | 38%
221.232.196.171:7777      | 广东卫视                 | 3.4    Mbps | 74%
221.232.196.171:7777      | CCTV3-综艺             | 4.43   Mbps | 70%
221.232.196.171:7777      | CCTV4-国际             | 1.68   Mbps | 100%
221.232.196.17:7777       | 湖北卫视                 | 2.47   Mbps | 0%
221.232.196.17:7777       | CCTV14-少儿            | 3.59   Mbps | 55%
221.232.196.17:7777       | 安徽卫视                 | 2.54   Mbps | 0%
221.232.196.190:7777      | CCTV2-财经             | 2.71   Mbps | 4%
221.232.196.190:7777      | 天津卫视                 | 5.42   Mbps | 69%
221.232.196.190:7777      | CCTV1-综合             | 2.56   Mbps | 0%
221.232.196.50:7777       | CCTV9-纪录             | 1.19   Mbps | 100%
221.232.196.50:7777       | CCTV7-军农             | 1.28   Mbps | 90%
221.232.196.50:7777       | CGTN                 | 4.08   Mbps | 64%
221.232.197.123:7777      | CCTV10-科教            | 4.99   Mbps | 0%
221.232.197.123:7777      | 北京卫视                 | 3.44   Mbps | 90%
221.232.197.204:7777      | CCTV-5               | 2.48   Mbps | 100%
221.232.197.204:7777      | 广东卫视                 | 3.55   Mbps | 74%
221.232.197.204:7777      | 重庆卫视                 | 3.25   Mbps | 54%
221.232.197.64:7777       | 黑龙江卫视                | 3.06   Mbps | 0%
221.232.197.64:7777       | CCTV4-国际             | 2.12   Mbps | 100%
221.232.197.64:7777       | 湖南卫视                 | 0.99   Mbps | 100%
221.232.198.171:7777      | CCTV12-社会与法          | 2.46   Mbps | 0%
221.232.198.171:7777      | CCTV5+体育赛事           | 2.53   Mbps | 0%
221.232.198.171:7777      | 贵州卫视                 | 3.08   Mbps | 91%
221.232.198.197:7777      | CCTV4-国际             | 3.28   Mbps | 0%
221.232.198.197:7777      | 四川卫视                 | 1.65   Mbps | 100%
221.232.198.197:7777      | 浙江卫视                 | 4.98   Mbps | 94%
221.232.198.244:7777      | CCTV3-综艺             | 3.04   Mbps | 0%
221.232.198.244:7777      | 天津卫视                 | 2.28   Mbps | 0%
221.232.198.244:7777      | CCTV7-军农             | 0.42   Mbps | 100%
221.232.199.201:7777      | CCTV-14              | 4.62   Mbps | 0%
221.232.199.201:7777      | 湖南卫视                 | 2.43   Mbps | 100%
221.232.199.201:7777      | CCTV-3               | 3.13   Mbps | 74%
221.232.199.211:7777      | 山东卫视                 | 0.29   Mbps | 100%
221.232.199.211:7777      | 江西卫视                 | 0.48   Mbps | 100%
221.232.199.61:7777       | 北京卫视                 | 4.85   Mbps | 77%
221.232.199.61:7777       | 江西卫视                 | 2.59   Mbps | 100%
221.232.199.8:7777        | CCTV-5               | 1.1    Mbps | 100%
221.232.199.8:7777        | 黑龙江卫视                | 0.36   Mbps | 100%
221.232.199.8:7777        | 浙江卫视                 | 0.61   Mbps | 100%
221.7.175.127:9901        | 广西新闻                 | 0.12   Mbps | 100%
221.7.175.127:9901        | 东南卫视                 | 0.15   Mbps | 100%
221.7.175.127:9901        | 广西卫视                 | 0.1    Mbps | 100%
221.7.175.154:8445        | 广西新闻                 | 7.98   Mbps | 0%
221.7.175.154:8445        | CCTV-5               | 7.83   Mbps | 0%
221.7.175.154:8445        | 山西卫视                 | 10.0   Mbps | 58%
222.169.85.8:9901         | 中央14台                | 0.06   Mbps | 100%
222.214.208.34:59901      | 峨眉电影                 | 3.89   Mbps | 0%
222.214.208.34:59901      | 乐山文旅                 | 6.84   Mbps | 0%
222.214.208.34:59901      | 北京卫视                 | 4.94   Mbps | 0%
222.86.13.33:9999         | 贵州卫视-4               | 0.21   Mbps | 100%
222.86.13.33:9999         | 贵州卫视-2               | 0.09   Mbps | 100%
222.86.13.33:9999         | 河南卫视                 | 0.18   Mbps | 100%
223.14.160.57:9901        | 东南卫视                 | 0.31   Mbps | 100%
223.14.160.57:9901        | CCTV13-新闻            | 0.5    Mbps | 100%
223.14.160.57:9901        | 黑龙江卫视                | 0.87   Mbps | 100%
36.136.38.87:9901         | 东南卫视                 | 0.24   Mbps | 100%
36.136.38.87:9901         | 安徽卫视                 | 0.24   Mbps | 100%
36.136.38.87:9901         | 江西卫视                 | 0.15   Mbps | 100%
36.40.236.56:9999         | 山东卫视                 | 3.28   Mbps | 0%
36.40.236.56:9999         | 黑龙江卫视                | 5.55   Mbps | 0%
36.40.236.56:9999         | CCTV7-军农             | 3.36   Mbps | 68%
39.164.164.132:9901       | 东方卫视                 | 2.02   Mbps | 100%
39.164.164.132:9901       | CCTV-9               | 1.6    Mbps | 100%
39.164.164.132:9901       | 四川卫视                 | 3.17   Mbps | 90%
49.234.31.101:7033        | 东南卫视高清               | 0.15   Mbps | 100%
49.234.31.101:7033        | CCTV10高清             | 0.13   Mbps | 100%
49.234.31.101:7033        | 厦门卫视                 | 0.22   Mbps | 100%
49.234.31.101:7040        | CCTV1高清              | 0.14   Mbps | 100%
49.234.31.101:7040        | 梅州2                  | 0.08   Mbps | 100%
49.234.31.101:7040        | CCTV11高清             | 0.04   Mbps | 100%
49.234.31.101:7066        | 五华台                  | 0.05   Mbps | 100%
49.234.31.101:7066        | 测试3                  | 0.02   Mbps | 64%
49.234.31.101:7066        | CCTV-15              | 0.05   Mbps | 100%
49.87.154.246:10091       | 北京卫视HD               | 0.16   Mbps | 100%
49.87.154.246:10091       | 江苏卫视HD               | 0.19   Mbps | 100%
49.87.154.246:10091       | 安徽卫视                 | 0.2    Mbps | 100%
59.174.116.246:7777       | CCTV-9               | 1.33   Mbps | 100%
59.174.116.246:7777       | CCTV-17              | 1.15   Mbps | 100%
59.174.116.246:7777       | 湖北综合                 | 1.03   Mbps | 100%
59.174.117.160:7777       | 浙江卫视                 | 1.09   Mbps | 100%
59.174.117.160:7777       | 黑龙江卫视                | 0.49   Mbps | 100%
59.174.117.160:7777       | 江苏卫视                 | 0.57   Mbps | 100%
59.174.119.165:7777       | 重庆卫视                 | 1.48   Mbps | 100%
59.174.119.165:7777       | CCTV-11              | 0.37   Mbps | 100%
59.174.119.165:7777       | 江苏卫视                 | 1.24   Mbps | 100%
59.175.155.147:7777       | CCTV-8               | 1.28   Mbps | 100%
59.175.155.147:7777       | CCTV-4               | 1.59   Mbps | 100%
59.175.155.147:7777       | 湖北经视                 | 0.62   Mbps | 100%
59.175.155.185:7777       | CCTV-13              | 1.35   Mbps | 100%
59.175.155.185:7777       | CCTV-16              | 1.18   Mbps | 100%
59.175.155.185:7777       | CCTV-5               | 0.98   Mbps | 100%
60.187.247.183:9901       | 四川卫视                 | 3.18   Mbps | 0%
60.187.247.183:9901       | CCTV12-社会与法          | 6.04   Mbps | 40%
60.187.247.183:9901       | CCTV4-国际             | 3.18   Mbps | 0%
61.136.172.236:9901       | 河南卫视                 | 0.1    Mbps | 100%
61.136.172.236:9901       | CCTV10-科教            | 0.09   Mbps | 100%
61.136.172.236:9901       | 重庆卫视                 | 0.12   Mbps | 100%
61.184.46.85:9901         | 河南卫视高清               | 5.33   Mbps | 33%
61.184.46.85:9901         | 金鹰纪实HD               | 5.94   Mbps | 5%
61.184.46.85:9901         | 荆州新闻高清               | 5.26   Mbps | 0%
61.185.200.145:9904       | CCTV11-戏曲            | 1.57   Mbps | 65%
61.185.200.145:9904       | CCTV15-音乐            | 0.96   Mbps | 0%
61.185.200.145:9904       | 天津卫视                 | 1.35   Mbps | 59%
61.185.200.232:9902       | CCTV12-社会与法          | 0.41   Mbps | 100%
61.185.200.232:9902       | CCTV6-电影             | 0.51   Mbps | 100%
61.185.200.232:9902       | CCTV8-电视剧            | 1.01   Mbps | 67%
61.185.200.86:9901        | 深圳卫视                 | 0.55   Mbps | 100%
61.185.200.86:9901        | 辽宁卫视                 | 0.85   Mbps | 70%
61.185.200.86:9901        | CCTV4-国际             | 0.85   Mbps | 40%
shuangyashan.coccc.online:65000 | 安徽卫视                 | 4.36   Mbps | 49%
shuangyashan.coccc.online:65000 | 内蒙古卫视                | 2.47   Mbps | 0%
shuangyashan.coccc.online:65000 | CCTV-12              | 2.79   Mbps | 0%

综合评估 (Summary):
1.193.63.196:9901         | 存活:3 | 均值:2.54Mbps | 峰值:3.08Mbps
1.197.252.109:9901        | 存活:3 | 均值:1.01Mbps | 峰值:1.31Mbps
