======================================================================
IPTV 酒店源流量测试报告 (2026-06-15 21:23:05)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
219.137.202.219:9901      | 广东新闻                 | 1.06   Mbps | 100%
219.137.202.219:9901      | IPTV热播剧场             | 0.73   Mbps | 86%
219.137.202.58:9901       | CCTV5-体育             | 1.47   Mbps | 70%
219.137.202.58:9901       | CCTV11-戏曲            | 1.23   Mbps | 61%
219.137.202.58:9901       | CCTV2-财经             | 1.64   Mbps | 59%
219.137.203.215:9901      | CCTV14-少儿            | 2.99   Mbps | 79%
219.137.203.215:9901      | 广东新闻                 | 5.38   Mbps | 90%
219.137.203.215:9901      | 广东珠江                 | 9.69   Mbps | 100%
219.137.203.227:9901      | CCTV5-体育             | 1.56   Mbps | 63%
219.137.203.227:9901      | 湖北卫视                 | 2.11   Mbps | 100%
219.137.203.227:9901      | CCTV14-少儿            | 1.35   Mbps | 70%
219.137.203.4:9901        | CCTV6-电影             | 1.54   Mbps | 0%
219.137.203.4:9901        | CCTV13-新闻            | 1.25   Mbps | 50%
219.137.203.4:9901        | CCTV4-国际             | 1.17   Mbps | 24%
219.137.203.59:9901       | CCTV2-财经             | 1.77   Mbps | 0%
219.137.203.59:9901       | 湖北卫视                 | 2.3    Mbps | 100%
219.137.203.59:9901       | 广东新闻                 | 1.42   Mbps | 100%
219.144.157.62:9901       | CCTV2                | 0.03   Mbps | 100%
219.144.157.62:9901       | 新闻资讯                 | 0.04   Mbps | 100%
219.144.190.2:9901        | 新疆卫视                 | 1.62   Mbps | 100%
219.144.190.2:9901        | 四川卫视                 | 5.19   Mbps | 0%
219.144.190.2:9901        | CCTV-5+体育赛事高清        | 6.93   Mbps | 80%
219.159.91.10:8801        | 吉林卫视                 | 0.37   Mbps | 100%
219.159.91.10:8801        | 湖北卫视                 | 0.31   Mbps | 100%
219.159.91.10:8801        | CCTV7-军农             | 0.49   Mbps | 100%
221.13.233.197:9901       | 都市频道                 | 2.63   Mbps | 16%
221.13.233.197:9901       | 河南戏曲                 | 0.86   Mbps | 100%
221.13.233.197:9901       | CCTV6-电影             | 2.43   Mbps | 100%
221.13.234.195:9901       | 公共频道                 | 1.91   Mbps | 100%
221.13.234.195:9901       | 卡酷动画                 | 1.24   Mbps | 0%
221.13.234.195:9901       | CCTV1-综合             | 1.18   Mbps | 100%
221.13.235.158:9901       | CCTV14-少儿            | 2.29   Mbps | 100%
221.13.235.158:9901       | 新闻频道                 | 1.41   Mbps | 100%
221.13.235.158:9901       | 河南卫视                 | 0.85   Mbps | 100%
221.232.197.137:7777      | 贵州卫视                 | 0.68   Mbps | 100%
221.232.197.137:7777      | 黑龙江卫视                | 0.3    Mbps | 100%
221.232.197.137:7777      | 四川卫视                 | 2.67   Mbps | 100%
221.232.197.198:7777      | CCTV4-国际             | 2.17   Mbps | 100%
221.232.197.198:7777      | 江西卫视                 | 0.31   Mbps | 100%
221.7.175.127:9901        | 嘉佳卡通                 | 0.67   Mbps | 100%
221.7.175.127:9901        | 云南卫视                 | 0.77   Mbps | 100%
221.7.175.127:9901        | 浙江卫视                 | 0.47   Mbps | 100%
222.136.102.113:9901      | 广西卫视                 | 0.88   Mbps | 100%
222.136.102.113:9901      | 贵州卫视                 | 0.67   Mbps | 100%
222.136.102.113:9901      | CCTV-9               | 0.75   Mbps | 100%
222.140.16.90:9901        | CCTV3-综艺             | 7.16   Mbps | 71%
222.140.16.90:9901        | 河南民生频道               | 6.04   Mbps | 0%
222.140.16.90:9901        | CCTV4-国际             | 4.51   Mbps | 5%
222.214.208.34:59901      | 经典电影                 | 2.95   Mbps | 0%
222.214.208.34:59901      | 动漫专区                 | 1.21   Mbps | 0%
222.214.208.34:59901      | 东方卫视                 | 3.36   Mbps | 0%
223.14.160.57:9901        | CCTV1-综合             | 0.33   Mbps | 100%
223.14.160.57:9901        | 山西卫视                 | 0.43   Mbps | 100%
223.14.160.57:9901        | 贵州卫视                 | 0.34   Mbps | 100%
36.136.38.87:9901         | 云南卫视                 | 1.45   Mbps | 0%
36.136.38.87:9901         | CCTV7-军农             | 1.53   Mbps | 0%
36.136.38.87:9901         | 湖南卫视                 | 1.87   Mbps | 0%
36.158.75.239:8088        | 生活时尚                 | 2.53   Mbps | 0%
36.158.75.239:8088        | 湖北卫视                 | 2.76   Mbps | 0%
36.158.75.239:8088        | 动漫剧场                 | 4.4    Mbps | 0%
36.158.75.249:8088        | 河北卫视                 | 6.49   Mbps | 77%
36.158.75.249:8088        | 辽宁卫视                 | 6.56   Mbps | 73%
36.158.75.249:8088        | 长沙新闻                 | 6.66   Mbps | 73%
36.158.75.56:8088         | 长沙新闻                 | 6.94   Mbps | 92%
36.158.75.56:8088         | 江西卫视                 | 6.29   Mbps | 51%
36.158.75.56:8088         | 娄底综合                 | 3.37   Mbps | 0%
36.40.236.14:9999         | CCTV4-国际             | 3.19   Mbps | 0%
36.40.236.14:9999         | 内蒙古卫视                | 3.2    Mbps | 0%
36.40.236.14:9999         | 黑龙江卫视                | 5.97   Mbps | 0%
39.164.143.66:9901        | CCTV1-综              | 5.92   Mbps | 67%
49.234.31.101:7033        | 广东新闻                 | 0.04   Mbps | 100%
49.234.31.101:7033        | 江西卫视高清               | 0.04   Mbps | 100%
49.234.31.101:7033        | 安徽卫视高清               | 0.07   Mbps | 100%
49.234.31.101:7040        | 广东新闻                 | 0.06   Mbps | 100%
49.234.31.101:7040        | 经济科教高清               | 0.06   Mbps | 100%
49.234.31.101:7040        | CCTV15高清             | 0.04   Mbps | 100%
49.87.154.246:10091       | 吉林卫视                 | 0.6    Mbps | 100%
49.87.154.246:10091       | 安徽卫视                 | 1.29   Mbps | 22%
49.87.154.246:10091       | CCTV-3               | 1.23   Mbps | 39%
59.39.89.130:60901        | CCTV-8               | 1.37   Mbps | 100%
59.39.89.130:60901        | 辽宁卫视                 | 2.33   Mbps | 100%
59.39.89.130:60901        | 重庆卫视                 | 1.17   Mbps | 100%
60.187.244.229:9901       | CCTV4-国际             | 0.89   Mbps | 23%
60.187.244.229:9901       | 山东卫视                 | 0.81   Mbps | 100%
60.187.244.229:9901       | 江苏卫视                 | 0.5    Mbps | 100%
61.136.172.236:9901       | CCTV8-电视剧            | 0.03   Mbps | 100%
61.178.227.57:9901        | 吉林卫视                 | 2.98   Mbps | 34%
61.178.227.57:9901        | 凤凰中文                 | 5.65   Mbps | 59%
61.178.227.57:9901        | 旅游卫视                 | 2.89   Mbps | 70%
61.185.200.27:9901        | 山西卫视                 | 0.86   Mbps | 0%
61.185.200.27:9901        | CCTV9-纪录             | 0.88   Mbps | 30%
61.185.200.27:9901        | 辽宁卫视                 | 0.83   Mbps | 0%
61.185.200.64:9904        | 北京卫视                 | 1.0    Mbps | 68%
61.185.200.64:9904        | 东南卫视                 | 1.62   Mbps | 0%
61.185.200.64:9904        | 西部电影                 | 1.5    Mbps | 100%
shuangyashan.coccc.online:65000 | 江西卫视                 | 1.27   Mbps | 100%
shuangyashan.coccc.online:65000 | 湖北卫视                 | 1.35   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-8               | 0.78   Mbps | 45%

综合评估 (Summary):
1.197.250.199:9901        | 存活:3 | 均值:0.98Mbps | 峰值:1.56Mbps
1.25.137.201:9901         | 存活:3 | 均值:4.02Mbps | 峰值:6.74Mbps
1.25.138.86:9901          | 存活:3 | 均值:3.96Mbps | 峰值:6.79Mbps
101.23.150.94:9901        | 存活:3 | 均值:0.8Mbps | 峰值:0.89Mbps
106.115.25.150:9901       | 存活:3 | 均值:0.53Mbps | 峰值:1.22Mbps
106.115.25.200:9901       | 存活:1 | 均值:0.69Mbps | 峰值:0.88Mbps
106.115.25.98:9901        | 存活:1 | 均值:1.16Mbps | 峰值:1.94Mbps
106.115.27.143:9901       | 存活:1 | 均值:0.56Mbps | 峰值:1.26Mbps
106.115.27.237:9901       | 存活:3 | 均值:0.67Mbps | 峰值:1.2Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.13Mbps | 峰值:0.16Mbps
110.72.103.235:8181       | 存活:3 | 均值:6.39Mbps | 峰值:11.35Mbps
110.72.103.254:8181       | 存活:3 | 均值:6.1Mbps | 峰值:11.34Mbps
110.72.62.34:8181         | 存活:3 | 均值:3.56Mbps | 峰值:11.08Mbps
110.80.17.38:9999         | 存活:3 | 均值:1.56Mbps | 峰值:2.38Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.24Mbps | 峰值:0.31Mbps
111.8.242.102:9999        | 存活:3 | 均值:2.05Mbps | 峰值:3.11Mbps
111.8.242.124:9999        | 存活:3 | 均值:4.04Mbps | 峰值:8.63Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.87Mbps | 峰值:5.94Mbps
112.27.145.212:9902       | 存活:3 | 均值:6.46Mbps | 峰值:11.24Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.38Mbps | 峰值:4.42Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.28Mbps | 峰值:0.41Mbps
113.25.252.226:9901       | 存活:3 | 均值:2.27Mbps | 峰值:4.31Mbps
113.57.20.185:1111        | 存活:1 | 均值:0.2Mbps | 峰值:0.22Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.25Mbps | 峰值:2.16Mbps
115.48.162.164:9901       | 存活:3 | 均值:1.25Mbps | 峰值:2.11Mbps
116.77.33.98:44330        | 存活:3 | 均值:0.91Mbps | 峰值:1.46Mbps
118.193.115.2:9901        | 存活:3 | 均值:0.29Mbps | 峰值:0.47Mbps
118.77.155.20:9901        | 存活:3 | 均值:7.35Mbps | 峰值:10.27Mbps
118.77.155.23:9901        | 存活:3 | 均值:7.13Mbps | 峰值:9.57Mbps
118.77.155.30:9901        | 存活:3 | 均值:1.42Mbps | 峰值:2.31Mbps
118.77.155.31:9901        | 存活:3 | 均值:6.09Mbps | 峰值:9.73Mbps
119.39.9.8:9901           | 存活:3 | 均值:3.78Mbps | 峰值:6.08Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.53Mbps | 峰值:0.68Mbps
120.198.95.220:9901       | 存活:3 | 均值:4.23Mbps | 峰值:9.99Mbps
120.202.94.181:9446       | 存活:3 | 均值:5.96Mbps | 峰值:11.95Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.29Mbps | 峰值:0.83Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.2Mbps | 峰值:9.31Mbps
121.19.134.119:808        | 存活:2 | 均值:0.08Mbps | 峰值:0.13Mbps
121.19.134.160:808        | 存活:3 | 均值:0.52Mbps | 峰值:0.68Mbps
122.5.16.250:8989         | 存活:3 | 均值:0.14Mbps | 峰值:0.2Mbps
123.130.84.106:8154       | 存活:3 | 均值:0.1Mbps | 峰值:0.15Mbps
123.149.43.212:9901       | 存活:3 | 均值:1.77Mbps | 峰值:3.5Mbps
124.114.57.208:9901       | 存活:3 | 均值:1.61Mbps | 峰值:3.05Mbps
124.228.160.176:9901      | 存活:3 | 均值:1.85Mbps | 峰值:4.95Mbps
125.43.250.2:9901         | 存活:3 | 均值:1.33Mbps | 峰值:2.2Mbps
144.123.165.186:9901      | 存活:3 | 均值:2.77Mbps | 峰值:6.68Mbps
171.12.166.244:9901       | 存活:3 | 均值:0.47Mbps | 峰值:0.77Mbps
171.14.89.131:9901        | 存活:3 | 均值:0.57Mbps | 峰值:1.1Mbps
171.43.64.216:9901        | 存活:3 | 均值:3.1Mbps | 峰值:9.65Mbps
171.43.65.73:9901         | 存活:3 | 均值:5.59Mbps | 峰值:9.75Mbps
182.123.210.101:9901      | 存活:3 | 均值:8.35Mbps | 峰值:11.54Mbps
182.207.218.33:999        | 存活:3 | 均值:1.47Mbps | 峰值:2.61Mbps
182.37.41.46:8154         | 存活:3 | 均值:1.22Mbps | 峰值:3.5Mbps
183.186.88.4:9999         | 存活:3 | 均值:1.62Mbps | 峰值:4.06Mbps
183.186.88.5:9999         | 存活:3 | 均值:1.39Mbps | 峰值:1.78Mbps
183.190.222.69:888        | 存活:3 | 均值:2.79Mbps | 峰值:6.27Mbps
183.190.223.196:888       | 存活:3 | 均值:4.36Mbps | 峰值:7.24Mbps
183.190.223.28:888        | 存活:3 | 均值:2.93Mbps | 峰值:5.02Mbps
219.137.202.146:9901      | 存活:3 | 均值:1.6Mbps | 峰值:2.99Mbps
219.137.202.219:9901      | 存活:3 | 均值:0.96Mbps | 峰值:1.23Mbps
219.137.202.58:9901       | 存活:3 | 均值:1.45Mbps | 峰值:2.22Mbps
219.137.203.215:9901      | 存活:3 | 均值:6.02Mbps | 峰值:10.64Mbps
219.137.203.227:9901      | 存活:3 | 均值:1.67Mbps | 峰值:2.31Mbps
219.137.203.4:9901        | 存活:3 | 均值:1.32Mbps | 峰值:3.68Mbps
219.137.203.59:9901       | 存活:3 | 均值:1.83Mbps | 峰值:3.58Mbps
219.144.157.62:9901       | 存活:2 | 均值:0.04Mbps | 峰值:0.05Mbps
219.144.190.2:9901        | 存活:3 | 均值:4.58Mbps | 峰值:8.16Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.39Mbps | 峰值:0.57Mbps
221.13.233.197:9901       | 存活:3 | 均值:1.97Mbps | 峰值:3.07Mbps
221.13.234.195:9901       | 存活:3 | 均值:1.44Mbps | 峰值:2.1Mbps
221.13.235.158:9901       | 存活:3 | 均值:1.52Mbps | 峰值:2.52Mbps
221.232.197.198:7777      | 存活:2 | 均值:1.24Mbps | 峰值:4.47Mbps
221.232.197.137:7777      | 存活:3 | 均值:1.22Mbps | 峰值:7.03Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.64Mbps | 峰值:0.84Mbps
222.136.102.113:9901      | 存活:3 | 均值:0.77Mbps | 峰值:0.97Mbps
222.140.16.90:9901        | 存活:3 | 均值:5.9Mbps | 峰值:9.73Mbps
222.214.208.34:59901      | 存活:3 | 均值:2.51Mbps | 峰值:10.71Mbps
223.14.160.57:9901        | 存活:3 | 均值:0.37Mbps | 峰值:0.48Mbps
36.136.38.87:9901         | 存活:3 | 均值:1.62Mbps | 峰值:4.71Mbps
36.158.75.239:8088        | 存活:3 | 均值:3.23Mbps | 峰值:8.06Mbps
36.158.75.249:8088        | 存活:3 | 均值:6.57Mbps | 峰值:8.77Mbps
36.158.75.56:8088         | 存活:3 | 均值:5.53Mbps | 峰值:8.48Mbps
36.40.236.14:9999         | 存活:3 | 均值:4.12Mbps | 峰值:10.67Mbps
39.164.143.66:9901        | 存活:1 | 均值:5.92Mbps | 峰值:7.88Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.05Mbps | 峰值:0.08Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
49.87.154.246:10091       | 存活:3 | 均值:1.04Mbps | 峰值:2.1Mbps
59.39.89.130:60901        | 存活:3 | 均值:1.62Mbps | 峰值:2.57Mbps
60.187.244.229:9901       | 存活:3 | 均值:0.73Mbps | 峰值:1.17Mbps
61.136.172.236:9901       | 存活:1 | 均值:0.03Mbps | 峰值:0.03Mbps
61.178.227.57:9901        | 存活:3 | 均值:3.84Mbps | 峰值:7.63Mbps
61.185.200.27:9901        | 存活:3 | 均值:0.86Mbps | 峰值:1.27Mbps
61.185.200.64:9904        | 存活:3 | 均值:1.37Mbps | 峰值:2.85Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.13Mbps | 峰值:1.53Mbps
