======================================================================
IPTV 酒店源流量测试报告 (2026-04-19 11:04:30)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
171.43.64.87:9901         | 湖北电视台                | 2.3    Mbps | 24%
171.43.64.87:9901         | 浙江卫视                 | 5.2    Mbps | 0%
171.8.84.196:9901         | CCTV13-新闻            | 0.15   Mbps | 100%
171.8.84.196:9901         | 重庆卫视                 | 0.32   Mbps | 100%
171.8.84.196:9901         | CCTV8-电视剧            | 0.16   Mbps | 100%
175.0.66.169:9999         | CCTV3HD              | 0.33   Mbps | 100%
175.0.66.169:9999         | CCTV6-HD             | 0.66   Mbps | 100%
175.0.66.169:9999         | CCTV14-少儿HD          | 0.36   Mbps | 100%
182.123.210.93:9901       | CCTV1-综合             | 10.62  Mbps | 98%
182.123.210.93:9901       | CCTV11-戏曲            | 10.74  Mbps | 85%
182.123.210.93:9901       | CCTV7-军农             | 10.79  Mbps | 98%
182.207.218.36:999        | 重庆卫视                 | 5.21   Mbps | 97%
182.207.218.36:999        | CCTV4-国际             | 4.35   Mbps | 60%
182.207.218.36:999        | 安徽卫视                 | 1.92   Mbps | 100%
182.91.124.224:8801       | CCTV-10科教            | 4.1    Mbps | 19%
182.91.124.224:8801       | 新疆卫视                 | 4.07   Mbps | 24%
182.91.124.60:8801        | CCTV-12社会与法          | 2.8    Mbps | 31%
182.91.124.60:8801        | 湖北卫视                 | 4.42   Mbps | 0%
182.91.124.60:8801        | CCTV-7国防军事           | 2.55   Mbps | 80%
182.91.124.61:8801        | 天津卫视                 | 0.22   Mbps | 100%
182.91.124.61:8801        | 重庆卫视                 | 0.23   Mbps | 100%
182.91.124.61:8801        | CCTV-4中文国际           | 0.43   Mbps | 100%
183.186.89.12:8899        | 北京卫视                 | 3.58   Mbps | 97%
183.186.89.12:8899        | 河南卫视                 | 2.25   Mbps | 100%
183.186.89.12:8899        | 江苏卫视                 | 3.57   Mbps | 66%
183.186.89.138:9999       | CCTV11-戏曲            | 2.37   Mbps | 0%
183.186.89.138:9999       | 黑龙江卫视                | 7.27   Mbps | 0%
183.186.89.138:9999       | 山西卫视                 | 7.54   Mbps | 0%
183.186.89.147:9999       | CCTV5-体育             | 10.05  Mbps | 92%
183.186.89.147:9999       | CCTV15-音乐            | 4.56   Mbps | 0%
183.186.89.147:9999       | CCTV6-电影             | 9.87   Mbps | 81%
183.186.89.15:8899        | 四川卫视                 | 2.08   Mbps | 100%
183.186.89.15:8899        | 江西卫视                 | 1.11   Mbps | 100%
183.186.89.15:8899        | CCTV5-体育             | 1.8    Mbps | 100%
183.186.89.18:8899        | 青海卫视                 | 1.46   Mbps | 84%
183.186.89.18:8899        | 浙江卫视                 | 1.17   Mbps | 100%
183.186.89.18:8899        | 广西卫视                 | 1.34   Mbps | 82%
183.186.89.4:8899         | 深圳卫视                 | 0.83   Mbps | 100%
183.186.89.4:8899         | 四川卫视                 | 0.62   Mbps | 100%
183.186.89.4:8899         | 黑龙江卫视                | 0.77   Mbps | 100%
183.223.157.33:9901       | CGTN                 | 2.37   Mbps | 100%
183.223.157.33:9901       | 四川文旅                 | 2.82   Mbps | 5%
183.223.157.33:9901       | CCTV4-国际             | 2.93   Mbps | 28%
218.77.62.245:10999       | 湖北卫视                 | 0.84   Mbps | 0%
218.77.62.245:10999       | 黑龙江卫视                | 0.25   Mbps | 100%
218.77.62.245:10999       | 浙江卫视                 | 0.23   Mbps | 100%
219.137.202.253:9901      | CCTV14-少儿            | 1.72   Mbps | 0%
219.137.202.253:9901      | 嘉佳卡通                 | 1.3    Mbps | 100%
219.137.202.253:9901      | CCTV11-戏曲            | 1.56   Mbps | 0%
219.137.203.108:9901      | 湖南卫视                 | 2.26   Mbps | 100%
219.137.203.108:9901      | 广东卫视                 | 2.15   Mbps | 100%
219.137.203.108:9901      | CCTV14-少儿            | 0.68   Mbps | 100%
219.137.203.17:9901       | CCTV6-电影             | 1.55   Mbps | 0%
219.137.203.17:9901       | CCTV2-财经             | 1.66   Mbps | 29%
219.137.203.17:9901       | CCTV14-少儿            | 1.99   Mbps | 72%
219.145.93.74:10000       | CCTV15-音乐            | 0.17   Mbps | 100%
219.145.93.74:10000       | CCTV7-军农             | 0.24   Mbps | 100%
219.145.93.74:10000       | 安徽卫视HD               | 0.31   Mbps | 100%
219.159.91.10:8801        | 重庆卫视                 | 0.66   Mbps | 100%
219.159.91.10:8801        | 安徽卫视                 | 0.53   Mbps | 100%
219.159.91.10:8801        | 广西卫视                 | 0.3    Mbps | 100%
220.187.217.194:9901      | 广西卫视                 | 2.38   Mbps | 0%
220.187.217.194:9901      | 河北卫视                 | 2.56   Mbps | 0%
220.187.217.194:9901      | CCTV8-电视剧            | 5.7    Mbps | 0%
221.13.232.143:9901       | CCTV15-音乐            | 10.47  Mbps | 87%
221.13.232.143:9901       | 都市频道                 | 10.91  Mbps | 95%
221.13.232.143:9901       | 金鹰卡通                 | 10.76  Mbps | 94%
221.13.233.115:9901       | 民生频道                 | 10.37  Mbps | 74%
221.13.233.115:9901       | CCTV2-财经             | 8.23   Mbps | 0%
221.13.233.115:9901       | CCTV-7               | 7.95   Mbps | 0%
221.13.233.135:9901       | CCTV-7               | 10.6   Mbps | 95%
221.13.233.135:9901       | 民生频道                 | 10.76  Mbps | 96%
221.13.233.135:9901       | CCTV10-科教            | 10.9   Mbps | 87%
221.232.196.171:7777      | CCTV8-电视剧            | 3.35   Mbps | 35%
221.232.196.171:7777      | 江西卫视                 | 4.3    Mbps | 81%
221.232.196.171:7777      | 北京卫视                 | 1.41   Mbps | 100%
221.232.196.17:7777       | 东南卫视                 | 3.74   Mbps | 72%
221.232.196.17:7777       | 广东卫视                 | 2.79   Mbps | 29%
221.232.196.17:7777       | CCTV14-少儿            | 2.68   Mbps | 48%
221.232.196.50:7777       | 广东卫视                 | 0.75   Mbps | 100%
221.232.196.50:7777       | 天津卫视                 | 1.12   Mbps | 100%
221.232.196.50:7777       | CCTV3-综艺             | 2.18   Mbps | 100%
221.232.197.123:7777      | CCTV4-国际             | 1.92   Mbps | 100%
221.232.197.123:7777      | 江西卫视                 | 2.51   Mbps | 100%
221.232.197.123:7777      | CCTV5-体育             | 1.44   Mbps | 100%
221.232.197.64:7777       | 辽宁卫视                 | 2.49   Mbps | 0%
221.232.197.64:7777       | CCTV15-音乐            | 0.98   Mbps | 100%
221.232.198.171:7777      | 四川卫视                 | 2.64   Mbps | 0%
221.232.198.171:7777      | CCTV6-电影             | 2.48   Mbps | 0%
221.232.198.171:7777      | CCTV5-体育             | 2.51   Mbps | 23%
221.232.199.211:7777      | 湖北公共                 | 2.71   Mbps | 0%
221.232.199.211:7777      | CCTV9-纪录             | 2.36   Mbps | 0%
221.7.175.127:9901        | 江苏卫视                 | 0.06   Mbps | 100%
221.7.175.127:9901        | 吉林卫视                 | 0.07   Mbps | 100%
221.7.175.127:9901        | CCTV-2               | 0.06   Mbps | 100%
221.7.175.154:8445        | 强盛城市海岸               | 10.74  Mbps | 95%
221.7.175.154:8445        | 贵州卫视                 | 11.82  Mbps | 0%
221.7.175.154:8445        | 重温经典                 | 12.24  Mbps | 0%
222.214.208.34:59901      | 天津卫视                 | 2.09   Mbps | 100%
222.214.208.34:59901      | 青海卫视                 | 2.16   Mbps | 0%
222.214.208.34:59901      | 乐山文旅                 | 2.17   Mbps | 100%
222.86.13.33:9999         | 广西卫视                 | 0.19   Mbps | 100%
222.86.13.33:9999         | CCTV5+               | 0.18   Mbps | 100%
222.86.13.33:9999         | 吉林卫视                 | 0.22   Mbps | 100%
223.14.160.57:9901        | CCTV13-新闻            | 2.8    Mbps | 1%
223.14.160.57:9901        | 东南卫视                 | 2.48   Mbps | 11%
223.14.160.57:9901        | CCTV14-少儿            | 3.89   Mbps | 77%
36.136.38.87:9901         | 广西影视                 | 0.2    Mbps | 100%
36.136.38.87:9901         | 重庆卫视                 | 0.21   Mbps | 100%
36.136.38.87:9901         | 江西卫视                 | 0.27   Mbps | 100%
36.40.236.56:9999         | 甘肃卫视                 | 3.43   Mbps | 0%
36.40.236.56:9999         | 吉林卫视                 | 3.4    Mbps | 0%
36.40.236.56:9999         | 山西卫视                 | 3.7    Mbps | 21%
39.164.164.132:9901       | 河北卫视                 | 0.4    Mbps | 100%
39.164.164.132:9901       | 贵州卫视                 | 0.55   Mbps | 100%
39.164.164.132:9901       | CCTV-13              | 0.16   Mbps | 100%
49.234.31.101:7040        | CCTV10高清             | 0.1    Mbps | 100%
49.234.31.101:7040        | 广东体育高清               | 0.03   Mbps | 100%
49.234.31.101:7040        | CCTV12高清             | 0.12   Mbps | 100%
49.234.31.101:7066        | 湖南卫视高清               | 0.06   Mbps | 100%
49.234.31.101:7066        | 广东公共                 | 0.06   Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 0.18   Mbps | 100%
49.87.154.246:10091       | CCTV-4HD             | 0.16   Mbps | 100%
49.87.154.246:10091       | 黑龙江卫视                | 0.21   Mbps | 100%
61.136.172.236:9901       | 河北卫视                 | 0.04   Mbps | 100%
61.136.172.236:9901       | CCTV8-电视剧            | 0.06   Mbps | 100%
61.184.46.85:9901         | 重庆卫视高清               | 1.54   Mbps | 100%
61.184.46.85:9901         | 测试2                  | 1.37   Mbps | 100%
61.184.46.85:9901         | CCTV3-高清             | 2.34   Mbps | 100%
61.185.200.145:9904       | 山西卫视                 | 0.99   Mbps | 0%
61.185.200.145:9904       | 四川卫视                 | 0.86   Mbps | 0%
61.185.200.145:9904       | 河北卫视                 | 0.43   Mbps | 100%
61.185.200.232:9902       | CCTV14-少儿            | 0.71   Mbps | 100%
61.185.200.232:9902       | CCTV13-新闻            | 0.51   Mbps | 100%
61.185.200.232:9902       | CCTV11-戏曲            | 0.54   Mbps | 100%
61.185.200.86:9901        | CCTV9-纪录             | 0.75   Mbps | 100%
61.185.200.86:9901        | 河南卫视                 | 0.62   Mbps | 100%
61.185.200.86:9901        | 河北卫视                 | 1.01   Mbps | 80%
shuangyashan.coccc.online:65000 | CCTV-11              | 0.79   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-9               | 0.89   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-7               | 0.6    Mbps | 100%

综合评估 (Summary):
1.193.63.196:9901         | 存活:3 | 均值:1.85Mbps | 峰值:3.16Mbps
1.197.252.250:9901        | 存活:3 | 均值:0.8Mbps | 峰值:1.41Mbps
1.25.137.51:9901          | 存活:3 | 均值:2.96Mbps | 峰值:5.88Mbps
1.25.138.159:9901         | 存活:3 | 均值:2.54Mbps | 峰值:5.82Mbps
1.25.139.36:9901          | 存活:3 | 均值:3.28Mbps | 峰值:7.69Mbps
101.18.30.205:808         | 存活:3 | 均值:0.21Mbps | 峰值:0.34Mbps
101.66.194.158:9901       | 存活:3 | 均值:3.33Mbps | 峰值:6.14Mbps
101.66.194.39:9901        | 存活:3 | 均值:2.49Mbps | 峰值:4.07Mbps
101.66.194.90:9901        | 存活:3 | 均值:2.39Mbps | 峰值:4.15Mbps
101.66.198.109:9901       | 存活:3 | 均值:4.78Mbps | 峰值:10.26Mbps
101.66.198.236:9901       | 存活:3 | 均值:1.15Mbps | 峰值:1.93Mbps
101.66.199.102:9901       | 存活:3 | 均值:2.35Mbps | 峰值:4.31Mbps
101.66.199.252:9901       | 存活:3 | 均值:2.22Mbps | 峰值:5.63Mbps
106.115.25.108:9901       | 存活:1 | 均值:0.62Mbps | 峰值:0.78Mbps
106.115.25.37:9901        | 存活:3 | 均值:0.27Mbps | 峰值:0.45Mbps
106.115.25.39:9901        | 存活:1 | 均值:0.04Mbps | 峰值:0.13Mbps
106.115.27.210:9901       | 存活:1 | 均值:0.66Mbps | 峰值:1.71Mbps
106.115.27.59:9901        | 存活:3 | 均值:0.32Mbps | 峰值:0.72Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.1Mbps | 峰值:0.13Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.2Mbps | 峰值:0.25Mbps
112.123.243.37:50085      | 存活:3 | 均值:1.57Mbps | 峰值:6.29Mbps
112.132.10.54:9901        | 存活:3 | 均值:4.0Mbps | 峰值:6.86Mbps
112.27.145.212:9902       | 存活:3 | 均值:4.71Mbps | 峰值:9.9Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.31Mbps | 峰值:4.23Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.23Mbps | 峰值:2.61Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.07Mbps | 峰值:2.65Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.11Mbps | 峰值:0.13Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.41Mbps | 峰值:0.71Mbps
113.26.202.52:1299        | 存活:3 | 均值:1.88Mbps | 峰值:4.53Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.13Mbps | 峰值:1.62Mbps
115.48.160.145:9901       | 存活:3 | 均值:4.35Mbps | 峰值:10.29Mbps
116.21.25.188:9901        | 存活:3 | 均值:9.53Mbps | 峰值:21.64Mbps
116.77.33.98:44330        | 存活:3 | 均值:0.44Mbps | 峰值:0.89Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.41Mbps | 峰值:0.54Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.09Mbps | 峰值:5.01Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.15Mbps | 峰值:2.66Mbps
120.253.150.222:60000     | 存活:3 | 均值:4.09Mbps | 峰值:8.07Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.27Mbps | 峰值:0.59Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.46Mbps | 峰值:8.74Mbps
121.19.134.216:808        | 存活:3 | 均值:0.2Mbps | 峰值:0.3Mbps
123.129.70.178:9901       | 存活:1 | 均值:0.05Mbps | 峰值:0.26Mbps
123.130.84.106:8154       | 存活:3 | 均值:0.13Mbps | 峰值:0.17Mbps
124.114.57.174:9901       | 存活:3 | 均值:2.13Mbps | 峰值:3.95Mbps
124.228.160.176:9901      | 存活:3 | 均值:1.93Mbps | 峰值:5.24Mbps
125.42.148.129:9901       | 存活:3 | 均值:0.42Mbps | 峰值:0.53Mbps
125.42.150.236:9901       | 存活:3 | 均值:0.29Mbps | 峰值:0.4Mbps
125.42.150.82:9901        | 存活:3 | 均值:0.42Mbps | 峰值:0.55Mbps
125.42.151.61:9901        | 存活:3 | 均值:0.55Mbps | 峰值:0.65Mbps
144.123.165.186:9901      | 存活:3 | 均值:1.56Mbps | 峰值:3.0Mbps
153.0.171.163:9901        | 存活:3 | 均值:2.66Mbps | 峰值:5.85Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.68Mbps | 峰值:1.52Mbps
171.43.64.242:9901        | 存活:2 | 均值:4.17Mbps | 峰值:5.7Mbps
171.43.64.87:9901         | 存活:3 | 均值:4.39Mbps | 峰值:10.53Mbps
171.8.84.196:9901         | 存活:3 | 均值:0.21Mbps | 峰值:0.35Mbps
175.0.66.169:9999         | 存活:3 | 均值:0.45Mbps | 峰值:0.72Mbps
182.123.210.93:9901       | 存活:3 | 均值:10.72Mbps | 峰值:13.78Mbps
182.207.218.36:999        | 存活:3 | 均值:3.83Mbps | 峰值:5.8Mbps
182.91.124.224:8801       | 存活:2 | 均值:4.08Mbps | 峰值:5.81Mbps
182.91.124.60:8801        | 存活:3 | 均值:3.26Mbps | 峰值:7.23Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.29Mbps | 峰值:0.46Mbps
183.186.89.12:8899        | 存活:3 | 均值:3.13Mbps | 峰值:4.82Mbps
183.186.89.138:9999       | 存活:3 | 均值:5.73Mbps | 峰值:13.19Mbps
183.186.89.147:9999       | 存活:3 | 均值:8.16Mbps | 峰值:12.45Mbps
183.186.89.15:8899        | 存活:3 | 均值:1.66Mbps | 峰值:2.28Mbps
183.186.89.18:8899        | 存活:3 | 均值:1.32Mbps | 峰值:1.75Mbps
183.186.89.4:8899         | 存活:3 | 均值:0.74Mbps | 峰值:0.91Mbps
183.223.157.33:9901       | 存活:3 | 均值:2.71Mbps | 峰值:3.8Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.44Mbps | 峰值:5.17Mbps
219.137.202.253:9901      | 存活:3 | 均值:1.53Mbps | 峰值:2.98Mbps
219.137.203.108:9901      | 存活:3 | 均值:1.7Mbps | 峰值:2.48Mbps
219.137.203.17:9901       | 存活:3 | 均值:1.73Mbps | 峰值:3.09Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.24Mbps | 峰值:0.37Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.5Mbps | 峰值:0.72Mbps
220.187.217.194:9901      | 存活:3 | 均值:3.55Mbps | 峰值:8.61Mbps
221.13.232.143:9901       | 存活:3 | 均值:10.71Mbps | 峰值:13.27Mbps
221.13.233.115:9901       | 存活:3 | 均值:8.85Mbps | 峰值:13.11Mbps
221.13.233.135:9901       | 存活:3 | 均值:10.75Mbps | 峰值:13.76Mbps
221.232.196.171:7777      | 存活:3 | 均值:3.02Mbps | 峰值:5.23Mbps
