======================================================================
IPTV 酒店源流量测试报告 (2026-03-31 03:40:00)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
124.116.183.146:9901      | CCTV1-综合             | 0.52   Mbps | 100%
124.116.183.146:9901      | 上海卫视                 | 0.49   Mbps | 100%
124.116.183.146:9901      | CCTV13-新闻            | 0.58   Mbps | 100%
124.228.160.14:9901       | CCTV2-财经             | 0.66   Mbps | 100%
124.228.160.14:9901       | 江西卫视                 | 1.11   Mbps | 0%
124.228.160.14:9901       | 浙江卫视                 | 0.78   Mbps | 28%
125.42.148.11:9901        | CCTV-9高清             | 0.62   Mbps | 100%
125.42.148.11:9901        | CCTV-11              | 0.47   Mbps | 100%
125.42.148.11:9901        | CCTV1-综合             | 0.56   Mbps | 100%
125.42.148.186:9901       | 东方卫视                 | 1.24   Mbps | 100%
125.42.148.186:9901       | CCTV1-综合             | 0.8    Mbps | 100%
125.42.148.186:9901       | 天津卫视                 | 0.74   Mbps | 100%
125.42.150.102:9901       | CCTV3-综艺             | 0.74   Mbps | 100%
125.42.150.102:9901       | 安徽卫视                 | 0.5    Mbps | 100%
125.42.150.102:9901       | CCTV6-电影             | 0.93   Mbps | 100%
144.123.165.186:9901      | 北京卫视高清               | 0.53   Mbps | 100%
144.123.165.186:9901      | CCTV2-财经             | 0.68   Mbps | 100%
144.123.165.186:9901      | 湖南卫视高清               | 0.59   Mbps | 100%
144.52.161.141:9901       | 湖南卫视                 | 0.23   Mbps | 100%
144.52.161.141:9901       | 四川卫视                 | 0.19   Mbps | 100%
144.52.161.141:9901       | CCTV-11戏曲            | 0.17   Mbps | 100%
153.0.171.163:9901        | 云南卫视                 | 1.03   Mbps | 0%
153.0.171.163:9901        | CCTV 13              | 0.2    Mbps | 100%
153.0.171.163:9901        | 江西卫视                 | 1.28   Mbps | 0%
171.12.166.129:9901       | 贵州卫视                 | 1.92   Mbps | 100%
171.12.166.129:9901       | 四川卫视                 | 0.35   Mbps | 100%
171.12.166.129:9901       | 金鹰卡通                 | 0.42   Mbps | 100%
171.14.89.119:9901        | 欢腾购物                 | 0.62   Mbps | 100%
171.14.89.119:9901        | CCTV4-国际             | 0.37   Mbps | 100%
171.14.89.119:9901        | 旅游卫视                 | 0.54   Mbps | 100%
171.43.64.177:9901        | 湖北影视                 | 3.86   Mbps | 87%
171.43.64.177:9901        | CCTV8-电视剧            | 2.25   Mbps | 100%
171.43.64.177:9901        | 湖南卫视                 | 1.92   Mbps | 100%
171.43.64.40:9901         | CCTV5-体育             | 6.33   Mbps | 44%
171.43.64.40:9901         | 湖北公共新闻               | 2.7    Mbps | 0%
171.43.64.40:9901         | 广东卫视                 | 2.38   Mbps | 0%
171.8.86.180:9901         | 北京卫视                 | 0.64   Mbps | 100%
171.8.86.180:9901         | 河南卫视                 | 0.39   Mbps | 100%
171.8.86.180:9901         | CCTV-10              | 0.34   Mbps | 100%
175.11.72.241:9999        | 辽宁卫视HD               | 2.24   Mbps | 65%
175.11.72.241:9999        | 黑龙江卫视HD              | 6.34   Mbps | 52%
175.11.72.241:9999        | CCTV6-HD             | 5.84   Mbps | 33%
182.114.49.92:9901        | 浙江卫视                 | 7.83   Mbps | 0%
182.114.49.92:9901        | 湖北卫视                 | 7.75   Mbps | 0%
182.114.49.92:9901        | CCTV8-电视剧            | 7.81   Mbps | 0%
182.117.195.149:9901      | 浙江卫视高清               | 7.44   Mbps | 0%
182.117.195.149:9901      | 河南卫视高清               | 6.69   Mbps | 33%
182.117.195.149:9901      | CCTV13-新闻            | 5.05   Mbps | 0%
182.207.218.109:999       | 陕西卫视                 | 2.35   Mbps | 75%
182.207.218.109:999       | 吉林卫视                 | 1.98   Mbps | 100%
182.207.218.109:999       | CCTV15-音乐            | 2.62   Mbps | 100%
182.91.124.224:8801       | 广东卫视                 | 0.92   Mbps | 78%
182.91.124.224:8801       | 浙江卫视                 | 0.43   Mbps | 100%
182.91.124.60:8801        | CCTV-2财经             | 3.11   Mbps | 0%
182.91.124.60:8801        | 湖北卫视                 | 3.06   Mbps | 0%
182.91.124.60:8801        | 深圳卫视                 | 3.2    Mbps | 49%
182.91.124.61:8801        | 黑龙江卫视                | 0.34   Mbps | 100%
182.91.124.61:8801        | CCTV-10科教            | 0.24   Mbps | 100%
182.91.124.61:8801        | CCTV-7国防军事           | 0.17   Mbps | 100%
183.190.163.221:888       | 云南卫视                 | 0.12   Mbps | 100%
183.190.163.221:888       | CCTV12-社会与法          | 0.14   Mbps | 100%
183.190.163.221:888       | 山东卫视                 | 0.21   Mbps | 100%
183.239.226.235:9901      | CCTV3-综艺             | 0.08   Mbps | 100%
218.104.239.114:9901      | 深圳卫视                 | 1.59   Mbps | 100%
218.104.239.114:9901      | CCTV14-少儿            | 1.37   Mbps | 100%
218.104.239.114:9901      | 东南卫视高清               | 1.33   Mbps | 100%
218.13.167.110:9999       | 深圳卫视                 | 0.38   Mbps | 100%
218.13.167.110:9999       | 山东卫视                 | 0.4    Mbps | 100%
218.13.167.110:9999       | CCTV11-戏曲            | 0.3    Mbps | 100%
218.13.170.98:9901        | CCTV12社会与法           | 0.26   Mbps | 100%
218.13.170.98:9901        | 宁夏卫视                 | 0.54   Mbps | 100%
218.77.62.245:10999       | CCTV3-综艺             | 2.44   Mbps | 0%
218.77.62.245:10999       | 江苏卫视                 | 2.13   Mbps | 100%
218.77.62.245:10999       | 湖北卫视                 | 2.54   Mbps | 0%
219.137.203.102:9901      | CCTV5-体育             | 1.46   Mbps | 0%
219.137.203.102:9901      | CCTV12-社会与法          | 0.97   Mbps | 50%
219.137.203.102:9901      | 广东体育                 | 2.6    Mbps | 100%
219.137.203.226:9901      | 嘉佳卡通                 | 2.27   Mbps | 100%
219.137.203.226:9901      | CCTV4-国际             | 1.11   Mbps | 79%
219.137.203.226:9901      | 广东公共                 | 1.49   Mbps | 100%
219.140.4.193:7777        | CCTV-1               | 1.79   Mbps | 100%
219.140.4.193:7777        | 湖北公共                 | 1.0    Mbps | 100%
219.140.4.193:7777        | CCTV-7               | 0.73   Mbps | 100%
219.144.157.62:9901       | CCTV6                | 0.02   Mbps | 100%
219.144.157.62:9901       | CCTV15               | 0.02   Mbps | 100%
219.145.93.74:10000       | 陕西一套                 | 0.45   Mbps | 100%
219.145.93.74:10000       | 上海卫视                 | 0.28   Mbps | 100%
219.145.93.74:10000       | CCTV8-电视剧            | 0.41   Mbps | 100%
219.146.95.58:59902       | 西藏卫视                 | 0.11   Mbps | 100%
219.146.95.58:59902       | 江西卫视                 | 0.1    Mbps | 100%
219.146.95.58:59902       | 陕西卫视                 | 0.18   Mbps | 100%
219.159.91.10:8801        | CCTV13-新闻            | 1.25   Mbps | 100%
219.159.91.10:8801        | CCTV6-电影             | 0.78   Mbps | 100%
221.13.232.197:9901       | CCTV11-戏曲            | 7.83   Mbps | 0%
221.13.232.197:9901       | 电视剧频道                | 5.4    Mbps | 0%
221.13.232.197:9901       | CCTV15-音乐            | 7.85   Mbps | 0%
221.13.232.234:9901       | 河南法制频道               | 7.73   Mbps | 0%
221.13.232.234:9901       | 北京卫视                 | 0.87   Mbps | 100%
221.13.232.234:9901       | 金鹰卡通                 | 7.71   Mbps | 0%
221.13.233.220:9901       | CCTV-15              | 2.05   Mbps | 100%
221.13.233.220:9901       | CCTV-14              | 7.81   Mbps | 0%
221.13.233.220:9901       | CCTV1-综合             | 4.92   Mbps | 0%
221.13.233.241:9901       | 电视剧频道                | 6.85   Mbps | 23%
221.13.233.241:9901       | 都市频道                 | 1.86   Mbps | 100%
221.13.233.241:9901       | 河南戏曲                 | 4.43   Mbps | 0%
221.13.233.88:9901        | 北京卫视                 | 5.48   Mbps | 0%
221.13.233.88:9901        | CCTV1-综合             | 7.68   Mbps | 0%
221.13.234.35:9901        | 河南法制频道               | 0.48   Mbps | 100%
221.13.234.35:9901        | CCTV12-社会与法          | 2.47   Mbps | 0%
221.13.234.45:9901        | 北京卡通                 | 1.14   Mbps | 0%
221.13.234.45:9901        | CCTV6-电影             | 3.9    Mbps | 38%
221.13.234.45:9901        | CCTV-7               | 7.75   Mbps | 0%
221.13.235.142:9901       | CCTV15-音乐            | 5.48   Mbps | 0%
221.13.235.142:9901       | 河南卫视                 | 7.94   Mbps | 0%
221.13.235.142:9901       | CCTV4-国际             | 7.78   Mbps | 0%
221.13.235.233:9901       | 河南电视剧频道              | 4.91   Mbps | 0%
221.13.235.233:9901       | 安阳新闻综合               | 6.62   Mbps | 0%
221.13.235.233:9901       | CCTV12-社会与法          | 5.41   Mbps | 0%
221.232.100.21:7777       | 重庆卫视                 | 1.58   Mbps | 100%
221.232.100.21:7777       | 深圳卫视                 | 0.72   Mbps | 100%
221.232.100.21:7777       | CCTV4-国际             | 1.14   Mbps | 100%
221.232.196.166:7777      | CCTV-12              | 0.97   Mbps | 100%
221.232.196.166:7777      | 湖北公共                 | 0.86   Mbps | 100%
221.232.196.166:7777      | CCTV-8               | 1.59   Mbps | 100%
221.232.196.192:7777      | CCTV-8               | 1.95   Mbps | 100%
221.232.196.192:7777      | CCTV-3               | 3.7    Mbps | 81%
221.232.196.192:7777      | 东南卫视                 | 2.54   Mbps | 100%
221.232.196.204:7777      | CCTV14-少儿            | 4.74   Mbps | 99%
221.232.196.204:7777      | CCTV17               | 2.85   Mbps | 20%
221.232.196.204:7777      | CGTN                 | 2.01   Mbps | 0%
221.232.196.240:7777      | 东方卫视                 | 3.07   Mbps | 57%
221.232.196.240:7777      | CCTV-16              | 2.46   Mbps | 0%
221.232.196.240:7777      | 浙江卫视                 | 2.67   Mbps | 27%
221.232.196.243:7777      | 东南卫视                 | 2.76   Mbps | 38%
221.232.196.243:7777      | CCTV10-科教            | 3.45   Mbps | 94%
221.232.196.243:7777      | CCTV11-戏曲            | 3.39   Mbps | 19%
221.232.196.72:7777       | CCTV4-国际             | 0.62   Mbps | 100%
221.232.196.72:7777       | 河南卫视                 | 1.94   Mbps | 100%
221.232.196.95:7777       | 重庆卫视                 | 0.36   Mbps | 100%
221.232.196.95:7777       | CCTV5-体育             | 1.33   Mbps | 100%
221.232.196.95:7777       | CCTV2-财经             | 1.93   Mbps | 100%
221.232.197.101:7777      | 湖南卫视                 | 1.98   Mbps | 100%
221.232.197.101:7777      | 广东卫视                 | 3.63   Mbps | 99%
221.232.197.101:7777      | CCTV9-纪录             | 3.33   Mbps | 76%
221.232.197.194:7777      | 天津卫视                 | 4.04   Mbps | 42%
221.232.197.194:7777      | 湖北综合                 | 3.14   Mbps | 93%
221.232.197.194:7777      | CCTV8-电视剧            | 2.66   Mbps | 17%
221.232.197.218:7777      | 江苏卫视                 | 3.92   Mbps | 39%
221.232.197.218:7777      | 天津卫视                 | 2.16   Mbps | 0%
221.232.197.218:7777      | 湖北综合                 | 2.69   Mbps | 0%
221.232.197.47:7777       | 东方卫视                 | 2.68   Mbps | 11%
221.232.197.47:7777       | CCTV6-电影             | 2.46   Mbps | 100%
221.232.197.47:7777       | 湖北卫视                 | 2.38   Mbps | 0%
221.232.197.58:7777       | 北京卫视                 | 2.53   Mbps | 0%
221.232.197.58:7777       | 江苏卫视                 | 2.51   Mbps | 100%
221.232.197.58:7777       | 湖北卫视                 | 4.23   Mbps | 49%
221.232.198.155:7777      | CCTV11-戏曲            | 5.27   Mbps | 0%
221.232.198.155:7777      | 黑龙江卫视                | 4.35   Mbps | 8%
221.232.198.155:7777      | 重庆卫视                 | 5.36   Mbps | 86%
221.232.198.207:7777      | CCTV5+体育赛事           | 2.04   Mbps | 100%
221.232.198.207:7777      | 重庆卫视                 | 4.1    Mbps | 85%
221.232.198.207:7777      | 湖北综合                 | 2.84   Mbps | 11%
221.232.199.156:7777      | CCTV-2               | 3.54   Mbps | 90%
221.232.199.156:7777      | 湖北经视                 | 2.47   Mbps | 0%
221.232.199.156:7777      | 湖北卫视                 | 3.39   Mbps | 74%
221.7.175.127:9901        | 青海卫视                 | 0.2    Mbps | 100%
221.7.175.127:9901        | 天津卫视                 | 0.16   Mbps | 100%
221.7.175.127:9901        | CCTV-14              | 0.24   Mbps | 100%
222.86.15.171:9999        | 广东卫视                 | 0.12   Mbps | 100%
222.86.15.171:9999        | 浙江卫视                 | 0.15   Mbps | 100%
222.86.15.171:9999        | 贵州卫视-2               | 0.07   Mbps | 100%
223.14.160.46:9901        | 四川卫视                 | 4.78   Mbps | 81%
223.14.160.46:9901        | 青海卫视                 | 1.65   Mbps | 0%
223.14.160.46:9901        | 山东卫视                 | 3.26   Mbps | 47%
36.136.38.87:9901         | CCTV1-综合             | 3.25   Mbps | 0%
36.136.38.87:9901         | CCTV2-财经             | 3.25   Mbps | 0%
36.136.38.87:9901         | 深圳卫视                 | 3.26   Mbps | 0%
39.164.164.132:9901       | 北京卫视                 | 1.01   Mbps | 100%
39.164.164.132:9901       | 河南新闻                 | 2.45   Mbps | 36%
39.164.164.132:9901       | 山东卫视                 | 1.11   Mbps | 100%
42.225.117.174:11199      | 河南卫视                 | 0.34   Mbps | 100%
49.234.31.101:7066        | 山东卫视                 | 0.09   Mbps | 100%
49.234.31.101:7066        | CCTV-1               | 0.04   Mbps | 100%
49.234.31.101:7066        | CCTV-4               | 0.04   Mbps | 100%
49.87.154.246:10091       | 吉林卫视                 | 0.33   Mbps | 100%
49.87.154.246:10091       | 安徽卫视                 | 0.32   Mbps | 100%
49.87.154.246:10091       | CCTV-1HD             | 0.32   Mbps | 100%
59.174.116.246:7777       | 东方卫视                 | 1.54   Mbps | 100%
59.174.116.246:7777       | 湖南卫视                 | 0.79   Mbps | 100%
59.174.116.246:7777       | CCTV-6               | 1.44   Mbps | 100%
59.174.117.160:7777       | CCTV5+               | 2.46   Mbps | 100%
59.174.117.160:7777       | CCTV-7               | 1.58   Mbps | 45%
59.174.117.160:7777       | 山东卫视                 | 0.91   Mbps | 100%
59.174.119.165:7777       | CCTV-7               | 0.17   Mbps | 100%
59.174.119.165:7777       | CCTV-6               | 0.15   Mbps | 100%
59.174.119.165:7777       | 辽宁卫视                 | 0.16   Mbps | 100%
59.174.163.252:7777       | 广东卫视                 | 1.5    Mbps | 100%
59.174.163.252:7777       | CCTV-17              | 1.36   Mbps | 100%
59.174.163.252:7777       | CCTV-8               | 0.83   Mbps | 100%
59.175.155.147:7777       | CCTV-15              | 0.11   Mbps | 100%
59.175.155.147:7777       | 山东卫视                 | 0.14   Mbps | 100%
59.175.155.147:7777       | 天津卫视                 | 0.1    Mbps | 100%
59.175.155.185:7777       | CCTV-3               | 0.09   Mbps | 100%
59.175.155.185:7777       | 湖北综合                 | 0.11   Mbps | 100%
59.175.155.185:7777       | CCTV-9               | 0.1    Mbps | 100%
60.187.247.112:9901       | 黑龙江卫视                | 3.01   Mbps | 0%
60.187.247.112:9901       | CCTV11-戏曲            | 3.08   Mbps | 0%
60.187.247.112:9901       | 贵州卫视                 | 3.16   Mbps | 0%
61.136.172.236:9901       | CCTV5+体育赛事           | 0.05   Mbps | 100%
61.136.172.236:9901       | CCTV9-纪录             | 0.03   Mbps | 100%
61.136.172.236:9901       | 湖北卫视                 | 0.03   Mbps | 100%
61.185.200.6:9902         | CCTV9-纪录             | 1.45   Mbps | 0%
61.185.200.6:9902         | 甘肃卫视                 | 1.25   Mbps | 96%
61.185.200.6:9902         | 陕西卫视                 | 0.89   Mbps | 50%
shlt.sohu.blog:9901       | 山东卫视                 | 1.47   Mbps | 100%
shlt.sohu.blog:9901       | CCTV13-新闻            | 1.68   Mbps | 100%
shlt.sohu.blog:9901       | CCTV3-综艺             | 1.18   Mbps | 100%
shuangyashan.coccc.online:65000 | 四川卫视                 | 1.29   Mbps | 100%
shuangyashan.coccc.online:65000 | 云南卫视                 | 1.92   Mbps | 0%
shuangyashan.coccc.online:65000 | CCTV-新闻              | 1.15   Mbps | 45%

综合评估 (Summary):
1.25.137.51:9901          | 存活:3 | 均值:3.67Mbps | 峰值:6.23Mbps
1.197.252.107:9901        | 存活:3 | 均值:0.81Mbps | 峰值:0.99Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.29Mbps | 峰值:4.68Mbps
1.25.139.206:9901         | 存活:2 | 均值:3.38Mbps | 峰值:6.28Mbps
101.18.30.205:808         | 存活:3 | 均值:0.21Mbps | 峰值:0.3Mbps
101.66.194.65:9901        | 存活:3 | 均值:0.86Mbps | 峰值:1.23Mbps
101.66.194.74:9901        | 存活:3 | 均值:0.32Mbps | 峰值:0.39Mbps
101.66.194.89:9901        | 存活:3 | 均值:2.28Mbps | 峰值:3.39Mbps
101.66.198.27:9901        | 存活:3 | 均值:1.91Mbps | 峰值:3.43Mbps
101.66.199.54:9901        | 存活:3 | 均值:2.3Mbps | 峰值:3.13Mbps
101.66.199.89:9901        | 存活:3 | 均值:2.27Mbps | 峰值:5.47Mbps
101.74.28.15:9901         | 存活:1 | 均值:1.96Mbps | 峰值:2.15Mbps
106.115.24.186:9901       | 存活:3 | 均值:4.19Mbps | 峰值:9.22Mbps
106.115.27.21:9901        | 存活:3 | 均值:3.44Mbps | 峰值:9.24Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.12Mbps | 峰值:0.2Mbps
112.123.243.37:50085      | 存活:3 | 均值:0.57Mbps | 峰值:0.92Mbps
112.132.10.54:9901        | 存活:3 | 均值:3.99Mbps | 峰值:5.79Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.04Mbps | 峰值:3.26Mbps
112.27.145.212:9902       | 存活:3 | 均值:6.45Mbps | 峰值:11.26Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.25Mbps | 峰值:0.32Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.59Mbps | 峰值:2.73Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.16Mbps | 峰值:3.9Mbps
113.15.109.216:59901      | 存活:2 | 均值:0.65Mbps | 峰值:1.78Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.91Mbps | 峰值:2.05Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.33Mbps | 峰值:0.58Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.04Mbps | 峰值:0.07Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.73Mbps | 峰值:1.31Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.16Mbps | 峰值:2.37Mbps
119.39.9.8:9901           | 存活:3 | 均值:5.69Mbps | 峰值:10.97Mbps
119.129.172.243:9901      | 存活:3 | 均值:1.57Mbps | 峰值:3.12Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.25Mbps | 峰值:0.3Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.97Mbps | 峰值:4.5Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.56Mbps | 峰值:5.31Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.08Mbps | 峰值:0.15Mbps
121.19.134.142:808        | 存活:3 | 均值:0.07Mbps | 峰值:0.09Mbps
