======================================================================
IPTV 酒店源流量测试报告 (2026-04-05 13:30:33)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
182.117.195.21:9901       | CCTV1-综合             | 4.86   Mbps | 0%
182.117.195.21:9901       | CCTV5-体育             | 5.27   Mbps | 0%
182.207.218.25:999        | 吉林卫视                 | 2.42   Mbps | 100%
182.207.218.25:999        | 金鹰卡通                 | 2.54   Mbps | 9%
182.207.218.25:999        | 天津卫视                 | 4.76   Mbps | 66%
182.91.124.224:8801       | CCTV-4国际             | 1.21   Mbps | 67%
182.91.124.224:8801       | 深圳卫视                 | 0.3    Mbps | 100%
182.91.124.224:8801       | CCTV-5体育             | 0.35   Mbps | 100%
182.91.124.61:8801        | 河北卫视                 | 0.86   Mbps | 0%
182.91.124.61:8801        | 贵州卫视                 | 1.24   Mbps | 0%
182.91.124.61:8801        | 辽宁卫视                 | 0.44   Mbps | 100%
183.190.163.221:888       | 山东卫视                 | 0.34   Mbps | 100%
183.190.163.221:888       | 河北卫视                 | 4.67   Mbps | 95%
183.190.163.221:888       | CCTV9-纪录             | 2.36   Mbps | 14%
183.223.157.33:9901       | CCTV3-综艺             | 1.91   Mbps | 100%
183.223.157.33:9901       | CCTV14-少儿            | 2.54   Mbps | 0%
183.223.157.33:9901       | CCTV15-音乐            | 1.44   Mbps | 100%
218.104.239.114:9901      | CCTV8-电视剧            | 1.46   Mbps | 100%
218.104.239.114:9901      | CCTV16               | 1.09   Mbps | 100%
218.104.239.114:9901      | 贵州卫视                 | 1.31   Mbps | 100%
218.77.62.245:10999       | 湖南公共                 | 0.07   Mbps | 100%
218.77.62.245:10999       | 金鹰卡通                 | 0.55   Mbps | 0%
218.77.62.245:10999       | 湖北卫视                 | 0.23   Mbps | 100%
219.137.203.102:9901      | CCTV15-音乐            | 1.61   Mbps | 0%
219.137.203.102:9901      | CCTV1-综合             | 1.04   Mbps | 0%
219.137.203.102:9901      | CCTV13-新闻            | 1.69   Mbps | 9%
219.137.202.245:9901      | CCTV5-体育             | 1.49   Mbps | 5%
219.137.202.245:9901      | 广东珠江                 | 2.22   Mbps | 100%
219.137.202.245:9901      | CCTV14-少儿            | 1.25   Mbps | 31%
219.137.203.226:9901      | CCTV12-社会与法          | 1.06   Mbps | 0%
219.137.203.226:9901      | 广东公共                 | 2.49   Mbps | 100%
219.137.203.226:9901      | CCTV1-综合             | 1.32   Mbps | 68%
219.146.95.58:59902       | 胶州新闻                 | 0.18   Mbps | 100%
219.146.95.58:59902       | 新疆卫视                 | 0.38   Mbps | 100%
219.146.95.58:59902       | 内蒙古卫视                | 0.14   Mbps | 100%
219.159.91.10:8801        | CCTV12-社会与法          | 0.68   Mbps | 100%
219.159.91.10:8801        | CCTV13-新闻            | 0.18   Mbps | 100%
219.159.91.10:8801        | 湖南卫视                 | 0.6    Mbps | 100%
220.187.217.17:9901       | CCTV7-军农             | 4.35   Mbps | 29%
220.187.217.17:9901       | 东南卫视                 | 3.0    Mbps | 66%
220.187.217.17:9901       | CCTV8-电视剧            | 4.43   Mbps | 71%
220.187.217.222:9901      | CCTV8-电视剧            | 5.61   Mbps | 82%
220.187.217.222:9901      | 重庆卫视                 | 5.03   Mbps | 43%
220.187.217.222:9901      | CCTV7-军农             | 4.5    Mbps | 0%
221.13.232.131:9901       | 浙江卫视                 | 7.54   Mbps | 0%
221.13.232.131:9901       | 河南民生频道               | 7.75   Mbps | 0%
221.13.232.131:9901       | 金鹰卡通                 | 7.68   Mbps | 0%
221.13.233.132:9901       | CCTV13-新闻            | 7.78   Mbps | 0%
221.13.233.132:9901       | 河南卫视                 | 7.52   Mbps | 0%
221.13.233.132:9901       | 湖南卫视                 | 7.56   Mbps | 0%
221.13.234.120:9901       | 河南公共频道               | 7.33   Mbps | 0%
221.13.234.120:9901       | CCTV-9高清             | 6.17   Mbps | 31%
221.13.234.120:9901       | CCTV13-新闻            | 4.96   Mbps | 0%
221.13.234.138:9901       | CCTV15-音乐            | 7.83   Mbps | 0%
221.13.234.138:9901       | CCTV8-电视剧            | 7.76   Mbps | 0%
221.13.234.138:9901       | CCTV-7               | 7.8    Mbps | 0%
221.13.234.223:9901       | 河南民生频道               | 3.98   Mbps | 0%
221.13.234.223:9901       | CCTV-14              | 4.88   Mbps | 0%
221.13.234.223:9901       | CCTV-11              | 5.5    Mbps | 0%
221.13.234.25:9901        | 河南戏曲                 | 2.15   Mbps | 100%
221.13.234.25:9901        | 新闻频道                 | 2.33   Mbps | 100%
221.13.234.25:9901        | CCTV13-新闻            | 4.15   Mbps | 56%
221.13.235.152:9901       | CCTV13-新闻            | 2.48   Mbps | 0%
221.13.235.152:9901       | CCTV-14              | 4.88   Mbps | 0%
221.13.235.152:9901       | 江苏卫视                 | 4.94   Mbps | 0%
221.13.235.241:9901       | 北京卡通                 | 2.59   Mbps | 50%
221.13.235.241:9901       | 河南都市频道               | 6.87   Mbps | 65%
221.13.235.241:9901       | 河南电视剧频道              | 4.92   Mbps | 0%
221.13.235.8:9901         | CCTV15-音乐            | 4.93   Mbps | 0%
221.13.235.8:9901         | CCTV10-科教            | 2.96   Mbps | 0%
221.13.235.8:9901         | CCTV11-戏曲            | 2.19   Mbps | 0%
221.232.100.21:7777       | CCTV13-新闻            | 1.76   Mbps | 100%
221.232.100.21:7777       | 湖北综合                 | 2.23   Mbps | 100%
221.232.100.21:7777       | CCTV17               | 1.18   Mbps | 100%
221.232.197.145:7777      | 湖北综合                 | 3.81   Mbps | 53%
221.232.197.145:7777      | CGTN                 | 2.33   Mbps | 100%
221.232.197.145:7777      | 深圳卫视                 | 3.03   Mbps | 70%
221.232.197.200:7777      | 广东卫视                 | 5.35   Mbps | 64%
221.232.197.200:7777      | 四川卫视                 | 0.57   Mbps | 100%
221.232.197.200:7777      | CCTV8-电视剧            | 3.75   Mbps | 79%
221.232.197.28:7777       | 深圳卫视                 | 1.19   Mbps | 100%
221.232.197.28:7777       | CCTV5-体育             | 1.05   Mbps | 100%
221.232.197.28:7777       | 江苏卫视                 | 0.38   Mbps | 100%
221.232.197.38:7777       | 浙江卫视                 | 2.3    Mbps | 100%
221.232.197.8:7777        | CCTV14-少儿            | 2.42   Mbps | 100%
221.232.198.123:7777      | 湖北经视                 | 3.56   Mbps | 55%
221.232.198.123:7777      | CCTV5+体育赛事           | 0.12   Mbps | 100%
221.232.198.234:7777      | 湖北公共                 | 4.77   Mbps | 2%
221.232.198.234:7777      | CCTV3-综艺             | 0.5    Mbps | 100%
221.232.199.117:7777      | 黑龙江卫视                | 4.64   Mbps | 76%
221.232.199.117:7777      | 辽宁卫视                 | 3.07   Mbps | 57%
221.232.199.208:7777      | 河南卫视                 | 2.53   Mbps | 100%
221.232.199.208:7777      | CCTV14-少儿            | 3.02   Mbps | 86%
221.232.199.208:7777      | 湖北综合                 | 3.75   Mbps | 56%
221.232.199.31:7777       | 天津卫视                 | 1.06   Mbps | 100%
221.232.199.31:7777       | CCTV17               | 3.06   Mbps | 81%
221.232.199.31:7777       | 湖北公共                 | 4.32   Mbps | 79%
221.7.175.127:9901        | 黑龙江卫视                | 0.16   Mbps | 100%
221.7.175.127:9901        | CCTV-14              | 0.16   Mbps | 100%
221.7.175.127:9901        | 广西综艺                 | 0.27   Mbps | 100%
221.7.175.154:8445        | 广西综艺                 | 7.9    Mbps | 0%
221.7.175.154:8445        | 凤凰影视                 | 7.85   Mbps | 0%
221.7.175.154:8445        | 北海经济科教               | 7.91   Mbps | 0%
222.169.85.8:9901         | 浙江卫视                 | 2.34   Mbps | 100%
222.169.85.8:9901         | 中央15台                | 3.95   Mbps | 8%
222.169.85.8:9901         | CCTV-17              | 2.76   Mbps | 48%
223.14.160.57:9901        | CCTV12-社会与法          | 1.58   Mbps | 100%
223.14.160.57:9901        | CCTV8-电视剧            | 3.98   Mbps | 80%
223.14.160.57:9901        | 重庆卫视                 | 3.47   Mbps | 19%
27.15.113.204:9901        | 天津卫视                 | 2.59   Mbps | 8%
27.15.113.204:9901        | 安徽卫视                 | 2.39   Mbps | 100%
27.15.113.204:9901        | CCTV1-综合             | 0.62   Mbps | 100%
36.136.38.87:9901         | CCTV14-少儿            | 3.21   Mbps | 0%
36.136.38.87:9901         | 重庆卫视                 | 3.11   Mbps | 0%
36.136.38.87:9901         | 北京卫视                 | 3.22   Mbps | 0%
39.164.164.132:9901       | 河南电视剧                | 1.96   Mbps | 100%
39.164.164.132:9901       | 贵州卫视                 | 1.47   Mbps | 100%
49.234.31.101:7011        | 浙江卫视高清               | 0.15   Mbps | 100%
49.234.31.101:7011        | 金鹰卡通                 | 0.05   Mbps | 100%
49.234.31.101:7011        | 安徽卫视高清               | 0.04   Mbps | 100%
49.234.31.101:7033        | 广东嘉佳卡通               | 0.09   Mbps | 100%
49.234.31.101:7066        | CCTV-6               | 0.04   Mbps | 100%
49.234.31.101:7066        | CCTV-5+高清            | 0.03   Mbps | 100%
49.234.31.101:7066        | 五华台                  | 0.04   Mbps | 100%
49.87.154.246:10091       | CCTV-4HD             | 0.15   Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 0.15   Mbps | 100%
49.87.154.246:10091       | 湖南卫视HD               | 0.17   Mbps | 100%
61.184.46.85:9901         | 北京卫视高清               | 3.04   Mbps | 0%
61.184.46.85:9901         | 测试                   | 2.46   Mbps | 0%
61.184.46.85:9901         | CCTV5+               | 2.79   Mbps | 0%
61.185.200.153:9901       | 四川卫视                 | 1.69   Mbps | 60%
61.185.200.153:9901       | 辽宁卫视                 | 0.25   Mbps | 100%
61.185.200.153:9901       | 江苏卫视                 | 1.11   Mbps | 0%
61.185.200.27:9904        | 东南卫视                 | 0.35   Mbps | 100%
61.185.200.27:9904        | CCTV14-少儿            | 0.46   Mbps | 100%
61.185.200.27:9904        | 贵州卫视                 | 0.35   Mbps | 100%
61.185.200.34:9902        | 安徽卫视                 | 0.66   Mbps | 100%
61.185.200.34:9902        | 贵州卫视                 | 0.43   Mbps | 100%
61.185.200.34:9902        | CCTV12-社会与法          | 0.79   Mbps | 100%
shuangyashan.coccc.online:65000 | 深圳卫视                 | 1.56   Mbps | 0%
shuangyashan.coccc.online:65000 | 广东卫视                 | 1.98   Mbps | 73%
shuangyashan.coccc.online:65000 | 四川卫视                 | 1.34   Mbps | 0%

综合评估 (Summary):
1.205.156.162:9999        | 存活:3 | 均值:3.04Mbps | 峰值:5.22Mbps
1.25.137.51:9901          | 存活:3 | 均值:1.4Mbps | 峰值:2.08Mbps
1.25.138.159:9901         | 存活:3 | 均值:1.73Mbps | 峰值:4.03Mbps
1.25.139.206:9901         | 存活:3 | 均值:1.57Mbps | 峰值:3.43Mbps
101.18.30.205:808         | 存活:3 | 均值:0.65Mbps | 峰值:0.96Mbps
101.66.194.4:9901         | 存活:3 | 均值:0.55Mbps | 峰值:0.69Mbps
101.66.195.146:9901       | 存活:3 | 均值:2.98Mbps | 峰值:3.82Mbps
101.66.195.172:9901       | 存活:3 | 均值:0.75Mbps | 峰值:1.18Mbps
101.66.198.172:9901       | 存活:3 | 均值:2.1Mbps | 峰值:3.05Mbps
101.66.198.99:9901        | 存活:3 | 均值:1.91Mbps | 峰值:3.93Mbps
106.115.24.186:9901       | 存活:3 | 均值:4.1Mbps | 峰值:8.76Mbps
106.115.24.7:9901         | 存活:1 | 均值:0.12Mbps | 峰值:0.18Mbps
106.115.25.161:9901       | 存活:3 | 均值:0.82Mbps | 峰值:1.15Mbps
106.115.25.180:9901       | 存活:3 | 均值:0.33Mbps | 峰值:0.88Mbps
106.115.27.21:9901        | 存活:3 | 均值:3.82Mbps | 峰值:8.81Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.13Mbps | 峰值:0.17Mbps
111.120.8.205:9901        | 存活:3 | 均值:0.33Mbps | 峰值:0.44Mbps
111.221.137.234:44330     | 存活:3 | 均值:1.36Mbps | 峰值:7.07Mbps
112.123.243.37:50085      | 存活:1 | 均值:0.05Mbps | 峰值:0.17Mbps
112.132.10.54:9901        | 存活:2 | 均值:0.18Mbps | 峰值:0.35Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.44Mbps | 峰值:10.59Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.0Mbps | 峰值:3.38Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.02Mbps | 峰值:4.61Mbps
113.141.220.55:9901       | 存活:3 | 均值:3.0Mbps | 峰值:4.92Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.16Mbps | 峰值:1.78Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.65Mbps | 峰值:0.98Mbps
113.57.20.185:1111        | 存活:2 | 均值:0.04Mbps | 峰值:0.06Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.7Mbps | 峰值:2.24Mbps
115.48.19.15:9901         | 存活:3 | 均值:5.35Mbps | 峰值:7.94Mbps
119.39.9.8:9901           | 存活:3 | 均值:3.31Mbps | 峰值:5.99Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.21Mbps | 峰值:0.46Mbps
120.198.95.220:9901       | 存活:3 | 均值:1.28Mbps | 峰值:1.63Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.59Mbps | 峰值:2.06Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.34Mbps | 峰值:0.87Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.44Mbps | 峰值:7.34Mbps
121.19.134.146:808        | 存活:3 | 均值:0.27Mbps | 峰值:0.37Mbps
121.19.134.216:808        | 存活:3 | 均值:0.8Mbps | 峰值:1.17Mbps
121.24.229.225:9901       | 存活:3 | 均值:7.55Mbps | 峰值:10.53Mbps
123.13.245.230:9901       | 存活:3 | 均值:7.13Mbps | 峰值:10.5Mbps
123.149.40.175:9901       | 存活:3 | 均值:1.02Mbps | 峰值:1.69Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.2Mbps | 峰值:4.85Mbps
124.114.101.102:9901      | 存活:3 | 均值:3.39Mbps | 峰值:6.03Mbps
124.114.103.231:9901      | 存活:3 | 均值:3.94Mbps | 峰值:9.23Mbps
124.114.57.138:9901       | 存活:3 | 均值:1.62Mbps | 峰值:3.28Mbps
124.165.158.133:8899      | 存活:3 | 均值:1.46Mbps | 峰值:3.06Mbps
124.165.158.198:8899      | 存活:3 | 均值:2.81Mbps | 峰值:5.53Mbps
124.165.158.200:8899      | 存活:3 | 均值:1.53Mbps | 峰值:2.17Mbps
124.165.158.8:8899        | 存活:3 | 均值:0.11Mbps | 峰值:0.12Mbps
125.42.148.11:9901        | 存活:3 | 均值:1.05Mbps | 峰值:1.35Mbps
125.42.148.186:9901       | 存活:3 | 均值:0.83Mbps | 峰值:1.08Mbps
125.42.148.251:9901       | 存活:1 | 均值:0.4Mbps | 峰值:0.43Mbps
125.42.150.102:9901       | 存活:3 | 均值:0.36Mbps | 峰值:0.74Mbps
125.43.246.247:9901       | 存活:3 | 均值:5.82Mbps | 峰值:9.01Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.55Mbps | 峰值:0.87Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.14Mbps | 峰值:0.21Mbps
171.15.27.135:9901        | 存活:3 | 均值:1.3Mbps | 峰值:1.59Mbps
182.114.49.142:9901       | 存活:3 | 均值:7.75Mbps | 峰值:10.26Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.59Mbps | 峰值:1.26Mbps
182.117.195.21:9901       | 存活:3 | 均值:5.83Mbps | 峰值:9.73Mbps
182.207.218.25:999        | 存活:3 | 均值:3.24Mbps | 峰值:6.13Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.62Mbps | 峰值:1.51Mbps
