======================================================================
IPTV 酒店源流量测试报告 (2026-05-17 19:36:08)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
122.5.16.250:8989         | 深圳卫视                 | 8.0    Mbps | 0%
123.129.70.178:9901       | CCTV13-新闻            | 2.22   Mbps | 100%
123.129.70.178:9901       | 东营新闻综合               | 0.93   Mbps | 56%
123.129.70.178:9901       | 辽宁卫视                 | 1.81   Mbps | 100%
123.149.40.54:9901        | CCTV2-财经             | 1.33   Mbps | 100%
123.149.40.54:9901        | 广东卫视                 | 1.24   Mbps | 100%
123.149.40.54:9901        | 重庆卫视                 | 2.44   Mbps | 0%
124.114.57.46:9901        | 江苏卫视HD               | 2.38   Mbps | 0%
124.114.57.46:9901        | CCTV2-财经             | 2.39   Mbps | 0%
124.114.57.46:9901        | 甘肃卫视                 | 1.91   Mbps | 20%
124.228.160.176:9901      | 江西卫视                 | 1.58   Mbps | 18%
124.228.160.176:9901      | 金鹰卡通                 | 2.42   Mbps | 0%
124.228.160.176:9901      | 深圳卫视                 | 0.8    Mbps | 100%
125.42.148.25:9901        | CCTV3-综艺             | 1.2    Mbps | 100%
125.42.148.25:9901        | 河南卫视                 | 1.36   Mbps | 100%
125.42.148.25:9901        | CCTV-9高清             | 1.14   Mbps | 100%
125.42.150.130:9901       | CCTV1-综合             | 0.74   Mbps | 100%
125.42.150.130:9901       | CCTV13-新闻            | 0.83   Mbps | 100%
125.42.150.130:9901       | 嘉佳卡通                 | 0.89   Mbps | 100%
125.42.150.192:9901       | CCTV-14              | 0.83   Mbps | 100%
125.42.150.192:9901       | 东南卫视                 | 0.85   Mbps | 100%
125.42.150.192:9901       | CCTV8-电视剧            | 1.04   Mbps | 100%
125.42.151.216:9901       | CCTV2-财经             | 0.99   Mbps | 100%
125.42.151.216:9901       | 东南卫视                 | 1.54   Mbps | 100%
125.42.151.216:9901       | CCTV8-电视剧            | 1.3    Mbps | 100%
125.43.252.187:9901       | CCTV10-科教            | 1.6    Mbps | 100%
125.43.255.200:9901       | 安徽卫视                 | 4.88   Mbps | 0%
125.43.255.200:9901       | CCTV15-音乐            | 4.88   Mbps | 0%
125.43.255.200:9901       | 四川卫视                 | 6.02   Mbps | 25%
139.227.221.179:9901      | CCTV15-音乐            | 8.69   Mbps | 99%
139.227.221.179:9901      | CCTV4-国际             | 0.68   Mbps | 100%
139.227.221.179:9901      | CCTV10-科教            | 9.07   Mbps | 97%
144.123.165.186:9901      | CCTV10-科教            | 0.3    Mbps | 100%
144.123.165.186:9901      | 浙江卫视高清               | 0.21   Mbps | 100%
144.123.165.186:9901      | 山东少儿高清               | 0.37   Mbps | 100%
153.0.171.163:9901        | 四川卫视                 | 3.51   Mbps | 18%
153.0.171.163:9901        | CCTV7-军农             | 3.38   Mbps | 3%
153.0.171.163:9901        | CCTV 13              | 3.47   Mbps | 14%
171.124.204.233:9888      | CCTV7-军农             | 1.36   Mbps | 100%
171.124.204.233:9888      | 陕西卫视                 | 1.76   Mbps | 28%
171.124.204.233:9888      | CCTV14-少儿            | 1.18   Mbps | 100%
171.14.89.228:9901        | 旅游卫视                 | 1.65   Mbps | 100%
171.14.89.228:9901        | 河南法制频道               | 0.24   Mbps | 100%
171.14.89.228:9901        | 内蒙古卫视                | 0.18   Mbps | 100%
171.43.65.120:9901        | CCTV9-纪录             | 4.82   Mbps | 61%
171.43.65.120:9901        | 中央教育                 | 2.71   Mbps | 90%
171.43.65.120:9901        | CCTV5-体育             | 5.49   Mbps | 0%
171.43.65.55:9901         | 广东卫视                 | 0.49   Mbps | 41%
171.43.65.55:9901         | 湖南卫视                 | 6.86   Mbps | 93%
171.43.65.55:9901         | CCTV4-国际             | 3.17   Mbps | 56%
171.8.86.167:9901         | 河南新闻频道               | 0.49   Mbps | 100%
171.8.86.167:9901         | CCTV-9               | 0.15   Mbps | 100%
171.8.86.167:9901         | 东方卫视                 | 0.34   Mbps | 100%
175.0.76.118:8088         | 湖南都市高清               | 0.06   Mbps | 100%
175.0.76.118:8088         | CCTV11-戏曲            | 0.07   Mbps | 100%
175.0.76.118:8088         | 安徽卫视高清               | 0.06   Mbps | 100%
182.114.49.31:9901        | 河南民生                 | 1.96   Mbps | 100%
182.114.49.31:9901        | CCTV9-纪录             | 1.73   Mbps | 100%
182.114.49.31:9901        | CCTV1-综合             | 0.52   Mbps | 100%
182.123.210.86:9901       | CCTV6-电影             | 7.98   Mbps | 0%
182.123.210.86:9901       | 广西卫视                 | 7.91   Mbps | 0%
182.123.210.86:9901       | CCTV4-国际             | 7.78   Mbps | 0%
182.124.249.65:9901       | 深圳卫视                 | 1.11   Mbps | 100%
182.124.249.65:9901       | 山西卫视                 | 0.56   Mbps | 100%
182.124.249.65:9901       | 山东卫视                 | 0.62   Mbps | 100%
182.207.218.33:999        | CCTV14-少儿            | 0.68   Mbps | 100%
182.207.218.33:999        | 四川卫视                 | 0.99   Mbps | 100%
182.207.218.33:999        | 甘肃卫视                 | 0.62   Mbps | 100%
182.91.124.60:8801        | CCTV-7军事             | 4.81   Mbps | 0%
182.91.124.60:8801        | 陕西卫视                 | 3.43   Mbps | 44%
182.91.124.60:8801        | CCTV-6电影             | 8.19   Mbps | 0%
183.186.70.92:8899        | 湖南卫视                 | 0.49   Mbps | 100%
183.186.70.92:8899        | CCTV10-科教            | 0.86   Mbps | 100%
183.186.70.92:8899        | CCTV12-社会与法          | 0.49   Mbps | 100%
183.186.70.93:8899        | 黑龙江卫视                | 3.06   Mbps | 100%
183.186.70.93:8899        | 山西卫视                 | 4.3    Mbps | 84%
183.186.70.93:8899        | 宁夏卫视                 | 0.73   Mbps | 0%
183.186.70.94:8899        | 江苏卫视                 | 2.37   Mbps | 17%
183.186.70.94:8899        | 重庆卫视                 | 1.44   Mbps | 100%
183.186.70.94:8899        | CCTV7-军农             | 0.93   Mbps | 100%
183.190.222.228:888       | CCTV8-电视剧            | 3.54   Mbps | 0%
183.190.222.228:888       | 山西卫视                 | 5.26   Mbps | 76%
183.190.222.228:888       | 湖南卫视                 | 2.5    Mbps | 35%
183.190.223.161:888       | 黑龙江卫视                | 0.85   Mbps | 100%
183.190.223.161:888       | 重庆卫视                 | 2.04   Mbps | 100%
183.190.223.161:888       | 山西卫视                 | 1.47   Mbps | 100%
218.1.208.13:7777         | CCTV6                | 0.28   Mbps | 100%
218.1.208.13:7777         | CCTV3                | 0.26   Mbps | 100%
218.1.208.13:7777         | 黑龙江卫视                | 0.15   Mbps | 100%
218.104.239.114:9901      | CCTV4-国际             | 6.06   Mbps | 37%
218.104.239.114:9901      | CCTV13-新闻            | 5.58   Mbps | 79%
218.104.239.114:9901      | 乡村振兴公共               | 4.74   Mbps | 0%
218.13.170.98:9901        | 天津卫视                 | 1.0    Mbps | 100%
218.13.170.98:9901        | 新疆卫视                 | 0.9    Mbps | 11%
218.13.170.98:9901        | 广西卫视                 | 1.15   Mbps | 100%
218.27.199.172:9901       | 河南卫视                 | 0.1    Mbps | 100%
218.27.199.172:9901       | CCTV4-国际             | 0.1    Mbps | 100%
218.27.199.172:9901       | 湖南卫视                 | 0.06   Mbps | 100%
218.77.62.245:10999       | 金鹰卡通                 | 0.23   Mbps | 100%
218.77.62.245:10999       | 黑龙江卫视                | 0.17   Mbps | 100%
218.77.62.245:10999       | CCTV10-科教            | 0.47   Mbps | 100%
219.137.202.146:9901      | 广东珠江                 | 3.92   Mbps | 100%
219.137.202.146:9901      | CCTV1-综合             | 0.62   Mbps | 100%
219.137.202.146:9901      | 广东公共                 | 0.25   Mbps | 100%
219.137.202.219:9901      | 湖北卫视                 | 3.3    Mbps | 100%
219.137.202.219:9901      | CCTV5-体育             | 0.91   Mbps | 9%
219.137.202.219:9901      | 湖南卫视                 | 0.87   Mbps | 100%
219.137.202.58:9901       | 广东少儿                 | 2.96   Mbps | 31%
219.137.202.58:9901       | 广东珠江                 | 1.11   Mbps | 100%
219.137.202.58:9901       | CCTV15-音乐            | 0.87   Mbps | 83%
219.137.202.82:9901       | 广东体育                 | 3.24   Mbps | 63%
219.137.202.82:9901       | CCTV5-体育             | 0.37   Mbps | 100%
219.137.202.82:9901       | 广东少儿                 | 1.37   Mbps | 100%
219.137.203.215:9901      | 广东卫视                 | 3.7    Mbps | 100%
219.137.203.215:9901      | CCTV11-戏曲            | 0.86   Mbps | 90%
219.137.203.215:9901      | CCTV1-综合             | 0.85   Mbps | 79%
219.137.203.227:9901      | CCTV5-体育             | 1.63   Mbps | 0%
219.137.203.227:9901      | IPTV热播剧场             | 1.49   Mbps | 63%
219.137.203.227:9901      | CCTV12-社会与法          | 1.65   Mbps | 60%
219.137.203.4:9901        | CCTV12-社会与法          | 1.22   Mbps | 8%
219.137.203.4:9901        | 湖北卫视                 | 3.2    Mbps | 100%
219.137.203.4:9901        | CCTV11-戏曲            | 0.74   Mbps | 100%
219.137.203.59:9901       | 广东珠江                 | 2.48   Mbps | 100%
219.137.203.59:9901       | 广东公共                 | 0.55   Mbps | 100%
219.137.203.59:9901       | CCTV1-综合             | 0.8    Mbps | 100%
219.140.4.193:7777        | 广东卫视                 | 0.54   Mbps | 100%
219.140.4.193:7777        | CCTV-16              | 0.81   Mbps | 100%
219.140.4.193:7777        | CCTV-14              | 0.5    Mbps | 100%
219.140.6.129:7777        | CCTV-2               | 0.54   Mbps | 100%
219.140.6.129:7777        | CCTV-9               | 0.49   Mbps | 100%
219.140.6.129:7777        | 湖北公共                 | 0.53   Mbps | 100%
219.144.157.62:9901       | 陕西卫视                 | 0.02   Mbps | 100%
219.145.93.74:10000       | 凤凰卫视                 | 1.9    Mbps | 22%
219.145.93.74:10000       | 贵州卫视                 | 2.0    Mbps | 100%
219.145.93.74:10000       | CCTV5-体育             | 1.63   Mbps | 0%
219.159.91.10:8801        | CCTV5-体育             | 0.94   Mbps | 100%
219.159.91.10:8801        | CCTV12-社会与法          | 0.23   Mbps | 100%
219.159.91.10:8801        | 广西卫视                 | 0.31   Mbps | 100%
221.13.232.146:9901       | CCTV14-少儿            | 3.44   Mbps | 41%
221.13.232.146:9901       | CCTV9-纪录             | 1.93   Mbps | 100%
221.13.232.146:9901       | CCTV8-电视剧            | 1.34   Mbps | 100%
221.13.234.148:9901       | CCTV15-音乐            | 1.39   Mbps | 100%
221.13.234.148:9901       | CCTV11-戏曲            | 1.84   Mbps | 100%
221.13.234.148:9901       | CCTV9-纪录             | 1.16   Mbps | 100%
221.13.235.171:9901       | CCTV8-电视剧            | 1.4    Mbps | 100%
221.13.235.171:9901       | CCTV12-社会与法          | 2.0    Mbps | 100%
221.13.235.171:9901       | CCTV1-综合             | 1.03   Mbps | 100%
221.232.196.199:7777      | CGTN                 | 4.03   Mbps | 77%
221.232.196.199:7777      | CCTV12-社会与法          | 3.75   Mbps | 29%
221.232.196.199:7777      | 北京卫视                 | 1.86   Mbps | 100%
221.232.197.142:7777      | 湖北经视                 | 1.12   Mbps | 100%
221.232.197.142:7777      | 江苏卫视                 | 4.66   Mbps | 66%
221.232.197.142:7777      | CCTV-1               | 4.17   Mbps | 65%
221.232.197.181:7777      | CCTV8-电视剧            | 2.97   Mbps | 32%
221.232.197.181:7777      | 浙江卫视                 | 4.39   Mbps | 92%
221.232.197.181:7777      | 辽宁卫视                 | 2.26   Mbps | 100%
221.232.197.235:7777      | CCTV5+体育赛事           | 4.77   Mbps | 55%
221.232.197.235:7777      | 北京卫视                 | 4.39   Mbps | 53%
221.232.197.235:7777      | 天津卫视                 | 2.53   Mbps | 17%
221.232.197.243:7777      | CCTV5-体育             | 4.93   Mbps | 0%
221.232.197.243:7777      | 湖北经视                 | 3.88   Mbps | 43%
221.232.197.243:7777      | CCTV4-国际             | 0.43   Mbps | 100%
221.232.197.247:7777      | 东方卫视                 | 3.91   Mbps | 99%
221.232.197.247:7777      | 辽宁卫视                 | 4.07   Mbps | 12%
221.232.197.247:7777      | 湖北综合                 | 1.78   Mbps | 100%
221.232.198.39:7777       | 贵州卫视                 | 0.3    Mbps | 100%
221.232.198.39:7777       | 江西卫视                 | 0.37   Mbps | 100%
221.232.198.39:7777       | 湖北经视                 | 2.47   Mbps | 16%
221.232.198.46:7777       | 黑龙江卫视                | 3.3    Mbps | 0%
221.232.198.46:7777       | CCTV-15              | 0.88   Mbps | 100%
221.232.198.52:7777       | CCTV9-纪录             | 2.4    Mbps | 100%
221.232.198.52:7777       | 黑龙江卫视                | 2.57   Mbps | 100%
221.232.198.52:7777       | 江西卫视                 | 2.1    Mbps | 100%
221.232.198.5:7777        | 浙江卫视                 | 4.84   Mbps | 91%
221.232.198.5:7777        | 深圳卫视                 | 4.53   Mbps | 89%
221.232.199.15:7777       | CCTV-4               | 3.13   Mbps | 9%
221.232.199.15:7777       | 湖北卫视                 | 3.87   Mbps | 20%
221.232.199.15:7777       | 湖北综合                 | 4.78   Mbps | 44%
221.232.199.200:7777      | 广东卫视                 | 0.17   Mbps | 100%
221.232.199.200:7777      | CCTV8-电视剧            | 0.18   Mbps | 100%
221.232.199.200:7777      | CCTV12-社会与法          | 0.21   Mbps | 100%
221.232.199.52:7777       | 山东卫视                 | 0.44   Mbps | 100%
221.232.199.52:7777       | CCTV-11              | 1.16   Mbps | 100%
221.232.199.52:7777       | CCTV-7               | 1.58   Mbps | 94%
221.7.175.127:9901        | 湖北卫视                 | 0.05   Mbps | 100%
221.7.175.127:9901        | CCTV-13              | 0.05   Mbps | 100%
221.7.175.127:9901        | 黑龙江卫视                | 0.06   Mbps | 100%
221.7.175.154:8445        | 江苏卫视                 | 10.81  Mbps | 0%
221.7.175.154:8445        | 河南卫视                 | 8.31   Mbps | 17%
221.7.175.154:8445        | CCTV-新闻              | 8.27   Mbps | 0%
222.169.85.8:9901         | 中央9台                 | 2.56   Mbps | 100%
222.169.85.8:9901         | 江西卫视                 | 2.53   Mbps | 0%
222.169.85.8:9901         | 吉林教育                 | 2.51   Mbps | 0%
222.214.208.34:59901      | 山东卫视                 | 7.54   Mbps | 60%
222.214.208.34:59901      | CCTV5+体育赛事           | 6.33   Mbps | 43%
222.214.208.34:59901      | 东方卫视                 | 7.87   Mbps | 0%
222.86.14.211:9999        | 江西卫视                 | 0.13   Mbps | 100%
222.86.14.211:9999        | 四川卫视                 | 0.09   Mbps | 100%
222.86.14.211:9999        | 贵州卫视-5               | 0.09   Mbps | 100%
223.14.160.57:9901        | CCTV11-戏曲            | 3.98   Mbps | 69%
223.14.160.57:9901        | 广东卫视                 | 4.24   Mbps | 33%
223.14.160.57:9901        | 天津卫视                 | 1.8    Mbps | 100%
36.136.38.87:9901         | 河北卫视                 | 1.55   Mbps | 0%
36.136.38.87:9901         | 广西都市                 | 3.22   Mbps | 18%
36.136.38.87:9901         | CCTV15-音乐            | 2.23   Mbps | 0%
36.40.237.98:9999         | 陕西银铃                 | 3.35   Mbps | 0%
36.40.237.98:9999         | 江苏卫视                 | 3.22   Mbps | 0%
36.40.237.98:9999         | CCTV1-综合             | 3.23   Mbps | 0%
39.164.164.132:9901       | CCTV-8               | 6.29   Mbps | 85%
39.164.164.132:9901       | CCTV-14              | 3.09   Mbps | 46%
39.164.164.132:9901       | 天津卫视                 | 0.76   Mbps | 100%
49.234.31.101:7011        | 南方二                  | 0.06   Mbps | 100%
49.234.31.101:7011        | 天津卫视高清               | 0.05   Mbps | 100%
49.234.31.101:7011        | CCTV4                | 0.06   Mbps | 100%
49.234.31.101:7033        | 湖南卫视高清               | 0.09   Mbps | 100%
49.234.31.101:7033        | 西藏卫视                 | 0.06   Mbps | 100%
49.234.31.101:7033        | CCTV2高清              | 0.1    Mbps | 100%
49.234.31.101:7040        | 经济科教高清               | 0.17   Mbps | 100%
49.234.31.101:7040        | 广东体育高清               | 0.07   Mbps | 100%
49.234.31.101:7040        | CCTV15高清             | 0.09   Mbps | 100%
49.234.31.101:7066        | CCTV-7高清             | 0.08   Mbps | 100%
49.234.31.101:7066        | 北京卫视高清               | 0.05   Mbps | 100%
49.234.31.101:7066        | 江西卫视                 | 0.06   Mbps | 100%
49.87.154.246:10091       | 黑龙江卫视                | 0.12   Mbps | 100%
49.87.154.246:10091       | 湖北卫视                 | 0.18   Mbps | 100%
49.87.154.246:10091       | CCTV-1HD             | 0.11   Mbps | 100%
59.173.121.226:7777       | 湖北经视                 | 1.8    Mbps | 100%
59.173.121.226:7777       | 湖北综合                 | 0.88   Mbps | 100%
59.173.121.226:7777       | CCTV-7               | 1.08   Mbps | 26%
59.174.116.246:7777       | 浙江卫视                 | 1.22   Mbps | 100%
59.174.116.246:7777       | 湖北卫视                 | 1.58   Mbps | 100%
59.174.116.246:7777       | CCTV-15              | 0.71   Mbps | 100%
59.174.117.101:7777       | CCTV17               | 1.35   Mbps | 100%
59.174.117.101:7777       | CCTV6-电影             | 1.53   Mbps | 100%
59.174.117.101:7777       | 湖北经视                 | 0.72   Mbps | 100%
