======================================================================
IPTV 酒店源流量测试报告 (2026-04-14 11:27:18)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
101.66.195.251:9901       | 湖南卫视                 | 2.53   Mbps | 100%
101.66.198.80:9901        | 广西卫视                 | 0.99   Mbps | 95%
101.66.198.80:9901        | CCTV2-财经             | 0.97   Mbps | 100%
101.66.198.80:9901        | 北京卫视                 | 2.72   Mbps | 100%
101.66.199.122:9901       | 金鹰卡通                 | 2.66   Mbps | 0%
101.66.199.122:9901       | 山西卫视                 | 1.97   Mbps | 0%
101.66.199.122:9901       | CCTV9-纪录             | 3.48   Mbps | 79%
101.66.199.188:9901       | 东方卫视                 | 1.18   Mbps | 100%
101.66.199.188:9901       | CCTV15-音乐            | 2.48   Mbps | 93%
101.66.199.188:9901       | 云南卫视                 | 1.09   Mbps | 47%
101.66.199.43:9901        | 江西卫视                 | 2.79   Mbps | 0%
101.66.199.43:9901        | 陕西卫视                 | 1.71   Mbps | 0%
101.66.199.43:9901        | 贵州卫视                 | 1.53   Mbps | 100%
106.115.24.87:9901        | CCTV-4               | 0.58   Mbps | 100%
106.115.24.87:9901        | 邯郸新闻综合               | 1.1    Mbps | 100%
106.115.24.87:9901        | 广西卫视                 | 0.36   Mbps | 100%
106.115.25.108:9901       | 贵州卫视                 | 0.42   Mbps | 100%
106.115.25.108:9901       | 北京卫视高清               | 0.67   Mbps | 100%
106.115.25.108:9901       | 宁夏卫视                 | 0.63   Mbps | 100%
106.115.25.39:9901        | 江苏卫视高清               | 0.39   Mbps | 100%
106.115.27.210:9901       | 甘肃卫视                 | 0.03   Mbps | 100%
106.115.27.59:9901        | CCTV-12              | 2.73   Mbps | 100%
110.53.218.182:9002       | CCTV4-国际             | 0.1    Mbps | 100%
110.53.218.182:9002       | 安徽卫视                 | 0.15   Mbps | 100%
110.53.218.182:9002       | 东方卫视                 | 0.1    Mbps | 100%
111.120.8.205:9901        | CCTV-高尔夫             | 2.57   Mbps | 14%
111.120.8.205:9901        | 广东卫视                 | 1.82   Mbps | 0%
111.221.137.234:44330     | 安徽卫视                 | 0.17   Mbps | 100%
111.221.137.234:44330     | CGTN                 | 0.11   Mbps | 100%
111.221.137.234:44330     | CCTV-4 中文国际          | 0.1    Mbps | 100%
112.132.10.54:9901        | 安徽影视                 | 0.55   Mbps | 100%
112.132.10.54:9901        | 安徽公共                 | 0.88   Mbps | 100%
112.132.10.54:9901        | 湖北卫视                 | 0.46   Mbps | 100%
112.27.145.212:9902       | *CCTV-5体育            | 3.67   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 6.61   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 4.72   Mbps | 0%
112.30.73.119:9901        | sCCTV1-综合            | 1.8    Mbps | 39%
112.30.73.119:9901        | sCCTV12-社会与法         | 1.8    Mbps | 43%
112.30.73.119:9901        | sCCTV10-科教           | 1.85   Mbps | 48%
112.99.195.122:65000      | CCTV-12              | 0.72   Mbps | 100%
112.99.195.122:65000      | CCTV-少儿              | 0.48   Mbps | 100%
112.99.195.122:65000      | CCTV-8               | 0.25   Mbps | 100%
113.141.220.55:9901       | 山西卫视                 | 2.54   Mbps | 0%
113.141.220.55:9901       | 河南卫视                 | 2.4    Mbps | 23%
113.141.220.55:9901       | 天津卫视                 | 2.01   Mbps | 0%
113.15.109.216:59901      | 广西卫视                 | 0.03   Mbps | 100%
113.15.109.216:59901      | CCTV-2财经             | 0.04   Mbps | 100%
113.15.109.216:59901      | CCTV-15音乐            | 0.02   Mbps | 100%
113.25.252.226:9901       | 东南卫视                 | 0.74   Mbps | 100%
113.25.252.226:9901       | 浙江卫视                 | 0.81   Mbps | 100%
113.25.252.226:9901       | CCTV4-国际             | 1.09   Mbps | 96%
113.57.20.185:1111        | 四川卫视HD               | 0.12   Mbps | 100%
113.57.20.185:1111        | 江西卫视HD               | 0.09   Mbps | 100%
115.150.63.77:9902        | 江西卫视高清               | 0.76   Mbps | 100%
115.150.63.77:9902        | JXTV-4               | 0.68   Mbps | 0%
115.150.63.77:9902        | CCTV-9               | 1.06   Mbps | 100%
115.48.19.95:9901         | CCTV6-电影             | 7.98   Mbps | 20%
115.48.19.95:9901         | 陕西卫视                 | 8.22   Mbps | 21%
115.48.19.95:9901         | CCTV9-纪录             | 7.87   Mbps | 0%
116.21.25.188:9901        | 江西卫视                 | 6.87   Mbps | 31%
116.21.25.188:9901        | 四川卫视                 | 7.85   Mbps | 0%
116.21.25.188:9901        | 贵州卫视                 | 7.61   Mbps | 0%
118.77.155.221:9901       | CCTV2-财经             | 0.13   Mbps | 100%
118.77.155.221:9901       | CCTV6-电影             | 0.09   Mbps | 100%
118.77.155.221:9901       | 山西经济                 | 0.16   Mbps | 100%
119.39.9.8:9901           | CCTV4-国际             | 2.55   Mbps | 20%
119.39.9.8:9901           | CCTV14-少儿            | 1.82   Mbps | 5%
119.39.9.8:9901           | 四川卫视                 | 2.55   Mbps | 0%
120.196.235.42:9901       | 金鹰卡通                 | 0.29   Mbps | 100%
120.196.235.42:9901       | 南方五                  | 0.18   Mbps | 100%
120.196.235.42:9901       | 江苏卫视高清               | 0.42   Mbps | 100%
120.198.95.220:9901       | 梅州1                  | 0.98   Mbps | 100%
120.198.95.220:9901       | 天映                   | 1.17   Mbps | 58%
120.198.95.220:9901       | CCTV-10高清            | 1.61   Mbps | 100%
120.202.94.181:9446       | CCTV12-社会与法          | 1.66   Mbps | 100%
120.202.94.181:9446       | 浙江卫视                 | 2.57   Mbps | 18%
120.202.94.181:9446       | 广东卫视                 | 1.57   Mbps | 100%
120.253.150.222:60000     | 湖北卫视                 | 3.74   Mbps | 97%
120.253.150.222:60000     | CCTV1                | 2.5    Mbps | 0%
120.253.150.222:60000     | 新疆卫视                 | 1.62   Mbps | 100%
120.27.63.14:30006        | 江西卫视                 | 0.72   Mbps | 100%
120.27.63.14:30006        | CCTV13-新闻+           | 0.04   Mbps | 100%
120.27.63.14:30006        | 石家庄生活                | 0.3    Mbps | 100%
120.70.60.179:9901        | Qazsport             | 1.46   Mbps | 45%
120.70.60.179:9901        | MTKR                 | 3.04   Mbps | 0%
120.70.60.179:9901        | Хабар                | 4.5    Mbps | 78%
121.19.134.146:808        | 快乐垂钓                 | 0.23   Mbps | 100%
121.19.134.146:808        | CCTV14-少儿            | 0.04   Mbps | 100%
121.19.134.216:808        | CCTV11戏曲高清           | 0.54   Mbps | 100%
121.19.134.216:808        | 浙江卫视高清               | 0.64   Mbps | 100%
121.19.134.216:808        | CCTV4国际高清            | 0.74   Mbps | 100%
123.149.40.24:9901        | CCTV3-综艺             | 1.48   Mbps | 100%
123.149.40.24:9901        | CCTV5-体育             | 1.22   Mbps | 100%
123.149.40.24:9901        | CCTV6-电影             | 1.3    Mbps | 100%
123.149.43.194:9901       | CCTV13-新闻            | 3.55   Mbps | 1%
123.149.43.194:9901       | 都市频道                 | 2.25   Mbps | 100%
123.149.43.194:9901       | CCTV12-社会与法          | 1.74   Mbps | 100%
124.114.101.225:9901      | CCTV15-音乐            | 2.45   Mbps | 8%
124.114.101.225:9901      | 湖南卫视                 | 3.41   Mbps | 63%
124.114.101.225:9901      | CCTV12-社会与法          | 2.73   Mbps | 0%
124.114.103.136:9901      | 上海卫视                 | 3.4    Mbps | 76%
124.114.103.136:9901      | 湖北卫视                 | 2.67   Mbps | 0%
124.114.103.136:9901      | CCTV1-综合             | 2.35   Mbps | 2%
124.114.103.79:9901       | 黑龙江卫视                | 3.35   Mbps | 67%
124.114.103.79:9901       | 上海卫视                 | 2.56   Mbps | 0%
124.114.103.79:9901       | CCTV5-体育             | 3.0    Mbps | 51%
124.114.57.7:9901         | 江苏卫视HD               | 1.7    Mbps | 16%
124.114.57.7:9901         | CCTV4-国际             | 1.85   Mbps | 0%
124.114.57.7:9901         | CCTV3-综艺             | 1.81   Mbps | 23%
124.116.183.146:9901      | CCTV6-电影             | 0.47   Mbps | 100%
124.165.157.113:8899      | 东南卫视                 | 0.12   Mbps | 100%
124.165.157.113:8899      | 江西卫视                 | 0.17   Mbps | 100%
124.165.157.113:8899      | CCTV6-电影             | 0.22   Mbps | 100%
124.165.157.115:8899      | CCTV3-综艺             | 0.89   Mbps | 65%
124.165.157.115:8899      | 浙江卫视                 | 2.09   Mbps | 100%
124.165.157.115:8899      | CCTV11-戏曲            | 1.09   Mbps | 63%
124.165.157.124:8899      | CCTV13-新闻            | 1.57   Mbps | 50%
124.165.157.124:8899      | CCTV8-电视剧            | 1.21   Mbps | 100%
124.165.157.124:8899      | CCTV12-社会与法          | 1.24   Mbps | 100%
124.165.157.97:8899       | CCTV14-少儿            | 0.4    Mbps | 100%
124.165.157.97:8899       | CCTV6-电影             | 0.42   Mbps | 100%
124.165.157.97:8899       | CCTV8-电视剧            | 0.46   Mbps | 100%
125.42.148.40:9901        | CCTV13-新闻            | 0.54   Mbps | 100%
125.42.148.40:9901        | CCTV-15              | 0.6    Mbps | 100%
125.42.148.40:9901        | 东方卫视                 | 0.43   Mbps | 100%
125.42.150.102:9901       | CCTV-14              | 0.23   Mbps | 100%
125.42.150.102:9901       | 东南卫视                 | 0.35   Mbps | 100%
125.42.150.102:9901       | CCTV-10              | 0.12   Mbps | 100%
125.42.150.238:9901       | CCTV-7               | 0.52   Mbps | 100%
125.42.150.238:9901       | CCTV3-综艺             | 0.69   Mbps | 100%
125.42.150.238:9901       | 安徽卫视                 | 0.48   Mbps | 100%
125.42.151.172:9901       | CCTV2-财经             | 0.5    Mbps | 100%
125.42.151.172:9901       | CCTV3-综艺             | 0.49   Mbps | 100%
125.42.151.172:9901       | 金鹰卡通                 | 0.54   Mbps | 100%
125.43.247.245:9901       | 山西卫视                 | 1.19   Mbps | 100%
125.43.247.245:9901       | 四川卫视                 | 0.47   Mbps | 100%
125.43.247.245:9901       | 金鹰卡通                 | 0.94   Mbps | 100%
144.123.165.186:9901      | 湖北卫视高清               | 0.55   Mbps | 100%
144.123.165.186:9901      | 山东卫视高清               | 0.38   Mbps | 100%
144.123.165.186:9901      | 天津卫视高清               | 0.36   Mbps | 100%
144.52.161.141:9901       | CCTV17 农业农村          | 0.15   Mbps | 100%
144.52.161.141:9901       | CCTV-5+体育赛事          | 0.17   Mbps | 100%
144.52.161.141:9901       | 山东教育                 | 0.2    Mbps | 100%
171.43.65.229:9901        | CCTV2-财经             | 1.95   Mbps | 0%
171.43.65.229:9901        | 十堰新闻                 | 5.25   Mbps | 77%
171.43.65.229:9901        | CCTV3-综艺             | 4.3    Mbps | 100%
171.43.65.82:9901         | 浙江卫视                 | 2.88   Mbps | 0%
171.43.65.82:9901         | CCTV13-新闻            | 3.16   Mbps | 55%
171.43.65.82:9901         | 上海卫视                 | 4.23   Mbps | 77%
171.8.84.196:9901         | CCTV13-新闻            | 0.04   Mbps | 100%
175.0.75.93:9999          | 书法频道                 | 0.47   Mbps | 100%
175.0.75.93:9999          | 吉林卫视                 | 0.64   Mbps | 100%
175.0.75.93:9999          | 宁夏卫视                 | 0.16   Mbps | 100%
182.114.49.130:9901       | CCTV11-戏曲            | 0.63   Mbps | 100%
182.114.49.130:9901       | CCTV6-电影             | 0.37   Mbps | 100%
182.114.49.130:9901       | 湖南卫视                 | 0.48   Mbps | 100%
182.123.210.93:9901       | CCTV8-电视剧            | 7.94   Mbps | 0%
182.123.210.93:9901       | CCTV2-财经             | 7.97   Mbps | 0%
182.123.210.93:9901       | 辽宁卫视                 | 7.92   Mbps | 0%
182.207.218.24:999        | 辽宁公共                 | 0.56   Mbps | 100%
182.207.218.24:999        | 四川卫视                 | 0.49   Mbps | 100%
182.207.218.24:999        | CCTV1-综合             | 0.91   Mbps | 100%
182.91.124.224:8801       | 湖南卫视                 | 0.83   Mbps | 27%
182.91.124.224:8801       | 深圳卫视                 | 0.79   Mbps | 76%
182.91.124.224:8801       | CCTV-13新闻            | 0.12   Mbps | 100%
182.91.124.60:8801        | CCTV-4中文国际           | 3.22   Mbps | 4%
182.91.124.60:8801        | CCTV-12社会与法          | 3.33   Mbps | 22%
182.91.124.60:8801        | CCTV-3综艺             | 8.07   Mbps | 0%
182.91.124.61:8801        | 青海卫视                 | 1.89   Mbps | 22%
182.91.124.61:8801        | 辽宁卫视                 | 0.92   Mbps | 48%
182.91.124.61:8801        | CCTV-4中文国际           | 0.64   Mbps | 100%
183.186.172.185:9888      | 河北卫视                 | 2.49   Mbps | 37%
183.186.172.185:9888      | CCTV4-国际             | 2.36   Mbps | 18%
183.186.172.185:9888      | CCTV13-新闻            | 3.42   Mbps | 0%
183.186.68.174:9999       | 山东卫视                 | 4.65   Mbps | 0%
183.186.68.174:9999       | CCTV2-财经             | 5.24   Mbps | 14%
183.186.68.174:9999       | 黑龙江卫视                | 4.06   Mbps | 62%
183.186.68.206:9999       | CCTV3-综艺             | 0.6    Mbps | 100%
183.186.68.206:9999       | 山西卫视                 | 0.46   Mbps | 100%
183.186.68.206:9999       | 湖北卫视                 | 3.99   Mbps | 62%
183.223.157.33:9901       | CCTV5-体育             | 2.43   Mbps | 0%
183.223.157.33:9901       | 四川新闻                 | 2.36   Mbps | 100%
183.239.226.235:9901      | 云南卫视                 | 0.06   Mbps | 100%
183.239.226.235:9901      | 天津卫视                 | 0.03   Mbps | 100%
218.1.208.13:7777         | 卡酷卡通                 | 0.11   Mbps | 100%
218.1.208.13:7777         | 上海教育台                | 0.17   Mbps | 100%
218.104.239.114:9901      | 天津卫视                 | 1.96   Mbps | 100%
218.104.239.114:9901      | 江西卫视                 | 1.86   Mbps | 100%
218.104.239.114:9901      | 辽宁卫视                 | 2.18   Mbps | 100%
218.13.170.98:9901        | CCTV4中文国际            | 0.16   Mbps | 100%
218.13.170.98:9901        | 福建东南卫视               | 0.2    Mbps | 100%
218.13.170.98:9901        | 新疆卫视                 | 1.1    Mbps | 15%
218.77.62.245:10999       | 湖南公共                 | 0.43   Mbps | 100%
218.77.62.245:10999       | 安徽卫视                 | 0.17   Mbps | 100%
218.77.62.245:10999       | CCTV8-电视剧            | 0.06   Mbps | 100%
219.137.202.124:9901      | CCTV4-国际             | 1.23   Mbps | 0%
219.137.202.124:9901      | 湖北卫视                 | 1.75   Mbps | 100%
219.137.202.124:9901      | 广东体育                 | 1.87   Mbps | 100%
219.137.203.109:9901      | 湖北卫视                 | 3.72   Mbps | 100%
219.137.203.109:9901      | CCTV14-少儿            | 0.85   Mbps | 69%
219.137.203.109:9901      | CCTV3-综艺             | 0.78   Mbps | 74%
219.137.203.66:9901       | 湖北卫视                 | 1.83   Mbps | 100%
219.137.203.66:9901       | 广东公共                 | 1.15   Mbps | 100%
219.137.203.66:9901       | 广东珠江                 | 1.26   Mbps | 100%
219.140.4.193:7777        | CCTV-15              | 0.9    Mbps | 100%
219.140.4.193:7777        | CCTV-6               | 0.87   Mbps | 100%
219.140.4.193:7777        | CCTV-7               | 1.49   Mbps | 100%
219.140.6.129:7777        | 江西卫视                 | 1.79   Mbps | 100%
219.140.6.129:7777        | 江苏卫视                 | 1.63   Mbps | 100%
219.140.6.129:7777        | 黑龙江卫视                | 2.06   Mbps | 100%
219.146.95.58:59902       | 新疆卫视                 | 0.23   Mbps | 100%
219.146.95.58:59902       | 西藏卫视                 | 0.18   Mbps | 100%
219.146.95.58:59902       | 厦门卫视                 | 0.27   Mbps | 100%
219.159.91.10:8801        | 河北卫视                 | 0.35   Mbps | 100%
219.159.91.10:8801        | 安徽卫视                 | 0.86   Mbps | 100%
219.159.91.10:8801        | CCTV15-音乐            | 0.24   Mbps | 100%
221.13.232.200:9901       | CCTV8-电视剧            | 7.4    Mbps | 32%
221.13.232.200:9901       | 河南卫视                 | 5.85   Mbps | 0%
221.13.232.200:9901       | CCTV2-财经             | 1.17   Mbps | 100%
221.13.232.253:9901       | CCTV14-少儿            | 1.18   Mbps | 100%
221.13.232.253:9901       | CCTV11-戏曲            | 1.67   Mbps | 100%
221.13.232.253:9901       | 河南卫视                 | 0.68   Mbps | 100%
221.13.234.234:9901       | CCTV15-音乐            | 0.71   Mbps | 100%
221.13.234.234:9901       | 河南卫视                 | 2.47   Mbps | 0%
221.232.100.225:7777      | 深圳卫视                 | 1.19   Mbps | 100%
221.232.100.225:7777      | CCTV-10              | 1.31   Mbps | 100%
221.232.100.225:7777      | CCTV-16              | 0.89   Mbps | 100%
221.232.102.143:7777      | CCTV14-少儿            | 1.44   Mbps | 100%
221.232.102.143:7777      | 四川卫视                 | 1.96   Mbps | 100%
221.232.102.143:7777      | 湖北卫视                 | 1.11   Mbps | 100%
221.232.196.109:7777      | CCTV-11              | 3.78   Mbps | 47%
221.232.196.109:7777      | 湖北公共                 | 4.28   Mbps | 90%
221.232.196.109:7777      | 安徽卫视                 | 1.03   Mbps | 100%
221.232.196.171:7777      | 湖北公共                 | 0.23   Mbps | 100%
221.232.196.171:7777      | 安徽卫视                 | 0.22   Mbps | 100%
221.232.196.171:7777      | 天津卫视                 | 0.31   Mbps | 100%
221.232.196.17:7777       | CCTV14-少儿            | 0.74   Mbps | 100%
221.232.196.17:7777       | 湖北经视                 | 0.55   Mbps | 100%
221.232.196.17:7777       | 四川卫视                 | 0.64   Mbps | 100%
221.232.196.190:7777      | CCTV10-科教            | 2.37   Mbps | 100%
221.232.196.190:7777      | CCTV5-体育             | 2.95   Mbps | 36%
221.232.196.190:7777      | 东方卫视                 | 2.59   Mbps | 100%
221.232.196.50:7777       | 辽宁卫视                 | 7.31   Mbps | 0%
221.232.197.123:7777      | CCTV5-体育             | 2.59   Mbps | 0%
221.232.197.123:7777      | 广东卫视                 | 4.95   Mbps | 86%
221.232.197.204:7777      | CCTV-16              | 3.3    Mbps | 36%
221.232.197.204:7777      | CCTV-4               | 3.86   Mbps | 91%
221.232.197.204:7777      | 湖北经视                 | 2.11   Mbps | 100%
221.232.197.64:7777       | CCTV1-综合             | 0.03   Mbps | 100%
221.232.197.64:7777       | 广东卫视                 | 0.06   Mbps | 100%
221.232.198.171:7777      | CCTV17               | 2.59   Mbps | 0%
221.232.198.171:7777      | 东南卫视                 | 4.12   Mbps | 68%
221.232.198.171:7777      | 山东卫视                 | 3.97   Mbps | 80%
221.232.198.197:7777      | CCTV17               | 0.74   Mbps | 100%
221.232.198.197:7777      | CCTV9-纪录             | 1.29   Mbps | 100%
221.232.198.197:7777      | 湖北卫视                 | 4.21   Mbps | 0%
221.232.198.244:7777      | 江苏卫视                 | 1.62   Mbps | 100%
221.232.198.244:7777      | 湖北卫视                 | 0.44   Mbps | 100%
221.232.199.211:7777      | 北京卫视                 | 2.71   Mbps | 24%
221.232.199.211:7777      | 贵州卫视                 | 2.34   Mbps | 0%
221.232.199.211:7777      | 东方卫视                 | 2.03   Mbps | 100%
221.232.199.61:7777       | 浙江卫视                 | 2.4    Mbps | 100%
221.232.199.61:7777       | CCTV2-财经             | 2.72   Mbps | 0%
221.232.199.61:7777       | CCTV15-音乐            | 2.57   Mbps | 0%
221.7.175.127:9901        | 北海公共                 | 0.16   Mbps | 100%
221.7.175.127:9901        | 青海卫视                 | 0.09   Mbps | 100%
221.7.175.127:9901        | 内蒙古卫视                | 0.12   Mbps | 100%
221.7.175.154:8445        | 辽宁卫视                 | 8.39   Mbps | 0%
221.7.175.154:8445        | CCTV-10              | 8.11   Mbps | 0%
221.7.175.154:8445        | 贵州卫视                 | 10.58  Mbps | 81%
222.169.85.8:9901         | 广西卫视                 | 0.18   Mbps | 100%
222.169.85.8:9901         | 中央6台                 | 0.06   Mbps | 100%
222.214.208.34:59901      | 东南卫视                 | 1.72   Mbps | 100%
222.214.208.34:59901      | CCTV5+体育赛事           | 0.86   Mbps | 100%
222.214.208.34:59901      | SCTV-5               | 0.55   Mbps | 100%
223.14.160.57:9901        | CCTV12-社会与法          | 0.79   Mbps | 100%
223.14.160.57:9901        | 黑龙江卫视                | 1.69   Mbps | 100%
223.14.160.57:9901        | 广东卫视                 | 1.37   Mbps | 100%
27.15.7.10:9901           | CCTV8-电视剧            | 4.81   Mbps | 51%
27.15.7.10:9901           | 重庆卫视                 | 4.41   Mbps | 1%
27.15.7.10:9901           | CCTV6-电影             | 4.65   Mbps | 75%
27.15.7.152:9901          | CCTV9-纪录-高清          | 5.72   Mbps | 15%
27.15.7.152:9901          | 安徽卫视                 | 3.02   Mbps | 65%
27.15.7.152:9901          | 浙江卫视                 | 2.52   Mbps | 15%
36.136.38.87:9901         | 卡酷卡通                 | 0.4    Mbps | 100%
36.136.38.87:9901         | 辽宁卫视                 | 0.31   Mbps | 100%
36.136.38.87:9901         | 重庆卫视                 | 0.37   Mbps | 100%
36.40.237.123:9999        | 东南卫视                 | 3.36   Mbps | 73%
36.40.237.123:9999        | 陕西银铃                 | 3.54   Mbps | 95%
36.40.237.123:9999        | CCTV3-综艺             | 3.73   Mbps | 79%
39.164.164.132:9901       | 北京卫视                 | 0.59   Mbps | 100%
39.164.164.132:9901       | 山东卫视                 | 0.12   Mbps | 100%
42.225.117.174:11199      | 广西卫视                 | 1.54   Mbps | 100%
42.225.117.174:11199      | 江苏卫视                 | 0.89   Mbps | 100%
42.225.117.174:11199      | CCTV10-科教            | 1.28   Mbps | 100%
42.237.100.78:9901        | CCTV-15              | 0.85   Mbps | 100%
42.237.100.78:9901        | CCTV-12              | 0.48   Mbps | 100%
42.237.100.78:9901        | 北京卫视                 | 0.54   Mbps | 100%
49.234.31.101:7040        | 广东体育高清               | 0.05   Mbps | 100%
49.234.31.101:7040        | 梅州1                  | 0.05   Mbps | 100%
49.234.31.101:7066        | 广东体育                 | 0.05   Mbps | 100%
49.234.31.101:7066        | 五华台                  | 0.05   Mbps | 100%
49.234.31.101:7066        | CCTV-13              | 0.06   Mbps | 100%
49.87.154.246:10091       | CCTV-1HD             | 0.12   Mbps | 100%
49.87.154.246:10091       | 湖南卫视HD               | 0.1    Mbps | 100%
49.87.154.246:10091       | 黑龙江卫视                | 0.08   Mbps | 100%
59.174.116.246:7777       | CCTV-5               | 1.9    Mbps | 100%
59.174.116.246:7777       | 贵州卫视                 | 0.12   Mbps | 100%
59.174.116.246:7777       | CCTV-14              | 0.31   Mbps | 100%
59.174.117.160:7777       | CCTV-12              | 1.43   Mbps | 100%
59.174.117.160:7777       | 浙江卫视                 | 1.01   Mbps | 100%
59.174.117.160:7777       | 湖南卫视                 | 1.0    Mbps | 100%
59.174.119.165:7777       | CCTV5+               | 0.58   Mbps | 100%
59.174.119.165:7777       | CCTV-17              | 1.84   Mbps | 100%
59.174.119.165:7777       | 山东卫视                 | 1.01   Mbps | 100%
59.175.155.147:7777       | 东方卫视                 | 2.5    Mbps | 100%
59.175.155.147:7777       | CCTV-1               | 0.81   Mbps | 100%
59.175.155.147:7777       | 东南卫视                 | 0.68   Mbps | 100%
59.175.155.185:7777       | 深圳卫视                 | 3.21   Mbps | 85%
61.136.172.236:9901       | 山东卫视                 | 0.05   Mbps | 100%
61.136.172.236:9901       | 四川卫视                 | 0.04   Mbps | 100%
61.136.172.236:9901       | CCTV8-电视剧            | 0.04   Mbps | 100%
61.184.46.85:9901         | 第一剧场高清               | 1.55   Mbps | 100%
61.184.46.85:9901         | CCTV1-高清             | 1.11   Mbps | 100%
61.184.46.85:9901         | 金鹰卡通HD               | 1.67   Mbps | 100%
61.185.200.145:9904       | 河南卫视                 | 2.05   Mbps | 0%
61.185.200.145:9904       | 公共                   | 1.18   Mbps | 100%
61.185.200.145:9904       | CCTV11-戏曲            | 0.64   Mbps | 100%
61.185.200.232:9902       | 湖北卫视                 | 0.47   Mbps | 100%
61.185.200.232:9902       | 东南卫视                 | 0.39   Mbps | 100%
61.185.200.232:9902       | 安徽卫视                 | 1.24   Mbps | 85%
61.185.200.86:9901        | 甘肃卫视                 | 0.53   Mbps | 100%
61.185.200.86:9901        | 山东卫视                 | 0.48   Mbps | 100%
61.185.200.86:9901        | CCTV11-戏曲            | 0.36   Mbps | 100%
61.54.181.213:9901        | CCTV-12社会与法          | 0.92   Mbps | 100%
61.54.181.213:9901        | 西藏卫视                 | 0.43   Mbps | 100%
61.54.181.213:9901        | CCTV-14少儿            | 0.41   Mbps | 100%
shuangyashan.coccc.online:65000 | 江苏卫视                 | 0.45   Mbps | 100%
shuangyashan.coccc.online:65000 | 黑龙江文体                | 0.71   Mbps | 100%
shuangyashan.coccc.online:65000 | 黑龙江公共                | 0.53   Mbps | 100%

综合评估 (Summary):
1.193.63.59:9901          | 存活:3 | 均值:1.2Mbps | 峰值:2.06Mbps
1.197.250.211:9901        | 存活:3 | 均值:0.73Mbps | 峰值:1.36Mbps
1.198.67.124:9901         | 存活:3 | 均值:0.57Mbps | 峰值:0.71Mbps
1.25.137.51:9901          | 存活:3 | 均值:2.31Mbps | 峰值:4.86Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.31Mbps | 峰值:4.98Mbps
1.25.139.36:9901          | 存活:3 | 均值:3.41Mbps | 峰值:4.92Mbps
101.18.30.205:808         | 存活:3 | 均值:0.18Mbps | 峰值:0.4Mbps
101.66.194.92:9901        | 存活:3 | 均值:2.21Mbps | 峰值:3.79Mbps
101.66.195.1:9901         | 存活:3 | 均值:2.36Mbps | 峰值:3.29Mbps
101.66.195.251:9901       | 存活:3 | 均值:2.55Mbps | 峰值:5.58Mbps
101.66.198.80:9901        | 存活:3 | 均值:1.56Mbps | 峰值:3.09Mbps
101.66.199.122:9901       | 存活:3 | 均值:2.7Mbps | 峰值:5.5Mbps
101.66.199.188:9901       | 存活:3 | 均值:1.58Mbps | 峰值:3.02Mbps
