======================================================================
IPTV 酒店源流量测试报告 (2026-06-10 06:50:22)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
122.5.16.250:8989         | CCTV5-体育             | 1.03   Mbps | 100%
122.5.16.250:8989         | 山东卫视                 | 1.97   Mbps | 100%
123.129.70.178:9901       | 山东生活                 | 1.06   Mbps | 100%
123.129.70.178:9901       | 旅游卫视                 | 0.74   Mbps | 23%
123.129.70.178:9901       | CCTV11-戏曲            | 0.9    Mbps | 100%
123.149.40.211:9901       | CCTV3-综艺             | 1.05   Mbps | 100%
123.149.40.211:9901       | 江西卫视                 | 0.91   Mbps | 100%
123.149.40.211:9901       | CCTV1-综合             | 0.97   Mbps | 100%
123.163.21.75:9901        | CCTV-15              | 0.16   Mbps | 100%
123.163.21.75:9901        | CCTV-6               | 0.42   Mbps | 100%
123.163.21.75:9901        | CCTV-12              | 0.36   Mbps | 100%
124.114.103.22:9901       | 湖北卫视                 | 5.98   Mbps | 66%
124.114.103.22:9901       | 东方卫视                 | 3.4    Mbps | 0%
124.114.103.22:9901       | CCTV8                | 6.02   Mbps | 0%
124.114.57.115:9901       | 北京卫视HD               | 2.75   Mbps | 47%
124.114.57.115:9901       | 黑龙江卫视HD              | 1.78   Mbps | 0%
124.114.57.115:9901       | 湖北卫视HD               | 1.98   Mbps | 16%
124.228.160.176:9901      | 江苏卫视                 | 0.18   Mbps | 100%
124.228.160.176:9901      | 江西卫视                 | 0.16   Mbps | 100%
124.228.160.176:9901      | CCTV9-纪录             | 0.23   Mbps | 100%
125.42.151.148:9901       | 河南卫视                 | 2.22   Mbps | 100%
125.42.151.148:9901       | CCTV-9高清             | 2.35   Mbps | 100%
125.42.151.148:9901       | 安徽卫视                 | 1.84   Mbps | 100%
139.214.176.111:9901      | CCTV12-社会与法          | 1.12   Mbps | 100%
144.123.165.186:9901      | 天津卫视高清               | 4.82   Mbps | 75%
144.123.165.186:9901      | 山西卫视标清               | 1.61   Mbps | 100%
144.123.165.186:9901      | 江苏卫视高清               | 2.61   Mbps | 100%
171.124.176.172:8899      | 宁夏卫视                 | 0.7    Mbps | 0%
171.124.176.172:8899      | 重庆卫视                 | 1.44   Mbps | 100%
171.124.176.172:8899      | CCTV13-新闻            | 1.81   Mbps | 66%
171.124.176.174:8899      | CCTV2-财经             | 2.56   Mbps | 43%
171.124.176.174:8899      | 陕西卫视                 | 2.03   Mbps | 40%
171.124.176.174:8899      | CCTV6-电影             | 2.91   Mbps | 79%
171.124.176.176:8899      | CCTV2-财经             | 1.35   Mbps | 100%
171.124.176.176:8899      | 江苏卫视                 | 1.58   Mbps | 100%
171.124.176.176:8899      | 山东卫视                 | 1.27   Mbps | 100%
171.124.176.181:8899      | 河北卫视                 | 1.46   Mbps | 100%
171.124.176.181:8899      | CCTV4-国际             | 2.12   Mbps | 100%
171.124.176.181:8899      | 重庆卫视                 | 1.09   Mbps | 100%
171.127.160.72:9888       | 风云剧场                 | 1.77   Mbps | 100%
171.127.160.72:9888       | CCTV4-国际             | 0.92   Mbps | 100%
171.127.160.72:9888       | 海南卫视                 | 2.27   Mbps | 16%
171.14.89.131:9901        | 江西卫视                 | 0.31   Mbps | 94%
171.14.89.131:9901        | 科教频道                 | 0.36   Mbps | 88%
171.14.89.131:9901        | 宁夏卫视                 | 0.31   Mbps | 9%
171.43.64.220:9901        | 山东卫视                 | 3.88   Mbps | 91%
171.43.64.220:9901        | 上海卫视                 | 5.27   Mbps | 81%
171.43.64.220:9901        | 湖北经视                 | 2.72   Mbps | 0%
171.43.65.91:9901         | CCTV3-综艺             | 3.05   Mbps | 38%
171.43.65.91:9901         | CCTV1-综合             | 3.05   Mbps | 60%
171.43.65.91:9901         | CCTV13-新闻            | 2.82   Mbps | 15%
182.114.49.41:9901        | 河南法制报道               | 3.69   Mbps | 55%
182.114.49.41:9901        | 安徽卫视                 | 2.83   Mbps | 43%
182.114.49.41:9901        | 北京卫视                 | 4.44   Mbps | 0%
182.207.218.131:999       | CCTV5+体育赛事           | 4.97   Mbps | 0%
182.207.218.131:999       | CCTV14-少儿            | 2.87   Mbps | 8%
182.207.218.131:999       | 辽宁北方                 | 1.54   Mbps | 100%
183.186.235.130:9901      | 浙江卫视                 | 4.65   Mbps | 0%
183.186.235.130:9901      | 山西影视                 | 6.78   Mbps | 0%
183.186.235.130:9901      | 山西经济与科技              | 6.24   Mbps | 37%
183.190.222.58:888        | 江苏卫视                 | 2.79   Mbps | 32%
183.190.222.58:888        | 江西卫视                 | 4.83   Mbps | 0%
183.190.222.58:888        | 宁夏卫视                 | 5.2    Mbps | 50%
183.239.226.235:9901      | 广东嘉佳卡通               | 0.06   Mbps | 100%
218.104.239.114:9901      | 东南卫视高清               | 2.18   Mbps | 100%
218.104.239.114:9901      | CCTV13-新闻            | 2.35   Mbps | 100%
218.104.239.114:9901      | CCTV10-科教            | 2.15   Mbps | 100%
218.13.170.98:9901        | 四川卫视                 | 2.51   Mbps | 100%
218.13.170.98:9901        | 广西卫视                 | 0.17   Mbps | 100%
218.13.170.98:9901        | 广东卫视                 | 2.42   Mbps | 100%
219.137.202.146:9901      | 嘉佳卡通                 | 5.49   Mbps | 0%
219.137.202.146:9901      | 广东卫视                 | 7.84   Mbps | 2%
219.137.202.146:9901      | 湖南卫视                 | 4.29   Mbps | 5%
219.137.202.219:9901      | CCTV13-新闻            | 3.42   Mbps | 8%
219.137.202.219:9901      | CCTV3-综艺             | 2.91   Mbps | 0%
219.137.202.219:9901      | IPTV热播剧场             | 2.81   Mbps | 0%
219.137.202.58:9901       | 广东卫视                 | 2.81   Mbps | 100%
219.137.202.58:9901       | CCTV13-新闻            | 1.05   Mbps | 7%
219.137.202.58:9901       | IPTV热播剧场             | 0.71   Mbps | 20%
219.137.202.82:9901       | 广东体育                 | 0.67   Mbps | 100%
219.137.202.82:9901       | 广东新闻                 | 2.41   Mbps | 0%
219.137.202.82:9901       | CCTV14-少儿            | 1.37   Mbps | 21%
219.137.203.215:9901      | CCTV6-电影             | 1.11   Mbps | 33%
219.137.203.215:9901      | CCTV2-财经             | 1.59   Mbps | 0%
219.137.203.215:9901      | 湖南卫视                 | 2.17   Mbps | 100%
219.137.203.227:9901      | 湖南卫视                 | 2.36   Mbps | 100%
219.137.203.227:9901      | CCTV4-国际             | 0.41   Mbps | 100%
219.137.203.227:9901      | 广东珠江                 | 0.98   Mbps | 100%
219.137.203.4:9901        | 广东卫视                 | 3.38   Mbps | 100%
219.137.203.4:9901        | CCTV1-综合             | 0.35   Mbps | 100%
219.137.203.4:9901        | IPTV热播剧场             | 0.76   Mbps | 63%
219.137.203.59:9901       | 广东体育                 | 2.92   Mbps | 23%
219.137.203.59:9901       | CCTV6-电影             | 0.61   Mbps | 100%
219.137.203.59:9901       | 广东卫视                 | 0.93   Mbps | 100%
219.140.4.193:7777        | 湖南卫视                 | 0.52   Mbps | 100%
219.140.4.193:7777        | 安徽卫视                 | 0.62   Mbps | 100%
219.140.4.193:7777        | 深圳卫视                 | 1.92   Mbps | 100%
219.140.6.199:7777        | 湖北综合                 | 1.67   Mbps | 100%
219.140.6.199:7777        | 山东卫视                 | 1.34   Mbps | 100%
219.140.6.199:7777        | CCTV1-综合             | 0.43   Mbps | 100%
219.144.190.2:9901        | 浙江卫视                 | 5.15   Mbps | 0%
219.144.190.2:9901        | CCTV-2财经高清           | 5.39   Mbps | 1%
219.144.190.2:9901        | 重庆卫视                 | 7.74   Mbps | 82%
219.159.91.10:8801        | 辽宁卫视                 | 0.65   Mbps | 100%
219.159.91.10:8801        | CCTV3-综艺             | 0.5    Mbps | 100%
219.159.91.10:8801        | CCTV6-电影             | 0.35   Mbps | 100%
221.13.233.211:9901       | 都市频道                 | 1.34   Mbps | 100%
221.13.233.211:9901       | CCTV5-体育             | 1.67   Mbps | 100%
221.13.233.211:9901       | 河南卫视                 | 1.61   Mbps | 100%
221.13.234.118:9901       | CCTV12-社会与法          | 1.27   Mbps | 100%
221.13.234.118:9901       | CCTV14-少儿            | 1.22   Mbps | 100%
221.13.234.118:9901       | CCTV10-科教            | 1.48   Mbps | 100%
221.13.234.210:9901       | CCTV10-科教            | 2.23   Mbps | 100%
221.13.234.210:9901       | CCTV6-电影             | 1.17   Mbps | 100%
221.13.234.210:9901       | 河南卫视                 | 0.85   Mbps | 100%
221.232.196.145:7777      | CCTV3-综艺             | 0.34   Mbps | 100%
221.232.196.145:7777      | 深圳卫视                 | 0.31   Mbps | 100%
221.232.196.145:7777      | CGTN                 | 0.52   Mbps | 100%
221.232.196.233:7777      | 黑龙江卫视                | 0.33   Mbps | 100%
221.232.196.233:7777      | CCTV5-体育             | 0.2    Mbps | 100%
221.232.196.233:7777      | 湖北综合                 | 0.8    Mbps | 100%
221.232.197.108:7777      | CCTV15-音乐            | 2.42   Mbps | 0%
221.232.197.108:7777      | CCTV1-综合             | 2.8    Mbps | 0%
221.232.197.108:7777      | CCTV5+体育赛事           | 4.21   Mbps | 35%
221.232.197.137:7777      | CCTV5+体育赛事           | 2.39   Mbps | 0%
221.232.197.137:7777      | 江西卫视                 | 2.42   Mbps | 100%
221.232.197.137:7777      | CCTV13-新闻            | 2.59   Mbps | 0%
221.232.197.198:7777      | 辽宁卫视                 | 3.39   Mbps | 0%
221.232.197.198:7777      | 东方卫视                 | 4.22   Mbps | 4%
221.232.197.198:7777      | CCTV17               | 2.29   Mbps | 100%
221.232.197.21:7777       | 广东卫视                 | 2.81   Mbps | 9%
221.232.197.21:7777       | 四川卫视                 | 1.25   Mbps | 100%
221.232.197.21:7777       | 东南卫视                 | 2.54   Mbps | 0%
221.232.198.142:7777      | 安徽卫视                 | 2.3    Mbps | 100%
221.232.198.142:7777      | CCTV2-财经             | 2.99   Mbps | 63%
221.232.198.142:7777      | 山东卫视                 | 4.05   Mbps | 47%
221.232.198.17:7777       | 湖北卫视                 | 0.8    Mbps | 100%
221.232.198.17:7777       | 湖北经视                 | 1.37   Mbps | 100%
221.232.198.17:7777       | CCTV5-体育             | 2.99   Mbps | 0%
221.232.198.225:7777      | 湖南卫视                 | 0.19   Mbps | 100%
221.232.198.225:7777      | 安徽卫视                 | 1.5    Mbps | 100%
221.232.198.225:7777      | CCTV13-新闻            | 0.62   Mbps | 100%
221.232.198.237:7777      | CCTV11-戏曲            | 2.1    Mbps | 100%
221.232.198.237:7777      | CCTV12-社会与法          | 2.9    Mbps | 0%
221.232.198.237:7777      | CCTV5-体育             | 0.92   Mbps | 100%
221.232.199.87:7777       | CCTV4-国际             | 0.89   Mbps | 100%
221.232.199.87:7777       | 湖北卫视                 | 1.87   Mbps | 100%
221.232.199.87:7777       | CCTV1-综合             | 2.05   Mbps | 0%
221.7.175.127:9901        | 酒店频道                 | 0.06   Mbps | 100%
221.7.175.127:9901        | CCTV-4               | 0.05   Mbps | 100%
221.7.175.127:9901        | 金鹰卡通                 | 0.05   Mbps | 100%
222.140.16.90:9901        | 广东卫视高清               | 5.39   Mbps | 38%
222.140.16.90:9901        | 金鹰卡通                 | 5.07   Mbps | 32%
222.140.16.90:9901        | CCTV9-纪录             | 5.16   Mbps | 0%
222.169.85.8:9901         | 贵州卫视                 | 0.79   Mbps | 100%
222.169.85.8:9901         | 广西卫视                 | 1.92   Mbps | 100%
222.214.208.34:59901      | 金鹰卡通2                | 1.03   Mbps | 11%
222.214.208.34:59901      | CCTV5+体育赛事           | 2.53   Mbps | 10%
222.214.208.34:59901      | 深圳卫视                 | 1.19   Mbps | 100%
222.86.12.43:9999         | CCTV2-财经             | 0.66   Mbps | 100%
222.86.12.43:9999         | 嘉佳卡通                 | 0.61   Mbps | 100%
222.86.12.43:9999         | CCTV10-科教            | 0.34   Mbps | 100%
223.14.160.57:9901        | CCTV3-综艺             | 2.55   Mbps | 100%
223.14.160.57:9901        | CCTV9-纪录             | 2.39   Mbps | 100%
223.14.160.57:9901        | 江西卫视                 | 1.83   Mbps | 100%
36.136.38.87:9901         | 安徽卫视                 | 3.1    Mbps | 0%
36.136.38.87:9901         | 东南卫视                 | 3.23   Mbps | 0%
36.136.38.87:9901         | 贵州卫视                 | 3.11   Mbps | 0%
36.40.236.61:9999         | 深圳卫视                 | 3.49   Mbps | 0%
36.40.236.61:9999         | 江苏卫视                 | 3.4    Mbps | 92%
36.40.236.61:9999         | 黑龙江卫视                | 5.73   Mbps | 53%
39.164.143.66:9901        | CCTV1-综              | 5.12   Mbps | 0%
49.234.31.101:7033        | 本地台                  | 0.03   Mbps | 100%
49.234.31.101:7040        | CCTV12高清             | 0.03   Mbps | 100%
49.234.31.101:7040        | 广东卫视高清               | 0.02   Mbps | 100%
49.87.154.246:10091       | 安徽卫视                 | 0.15   Mbps | 100%
49.87.154.246:10091       | 浙江卫视HD               | 0.18   Mbps | 100%
49.87.154.246:10091       | 东方卫视HD               | 0.29   Mbps | 100%
58.48.104.133:7777        | 黑龙江卫视                | 0.09   Mbps | 100%
58.48.104.133:7777        | 东方卫视                 | 0.18   Mbps | 100%
59.173.121.226:7777       | 山东卫视                 | 0.57   Mbps | 100%
59.173.121.226:7777       | 广东卫视                 | 0.36   Mbps | 100%
59.173.121.226:7777       | CCTV14-少儿            | 0.93   Mbps | 100%
59.174.116.246:7777       | 东南卫视                 | 1.86   Mbps | 100%
59.174.116.246:7777       | 天津卫视                 | 0.16   Mbps | 100%
59.174.116.246:7777       | CCTV15-音乐            | 0.57   Mbps | 100%
59.174.116.45:7777        | CCTV12-社会与法          | 1.76   Mbps | 100%
59.174.116.45:7777        | 辽宁卫视                 | 1.42   Mbps | 100%
59.174.116.45:7777        | CCTV3-综艺             | 0.66   Mbps | 100%
59.174.117.160:7777       | 四川卫视                 | 0.42   Mbps | 100%
59.174.117.160:7777       | CCTV12-社会与法          | 0.24   Mbps | 100%
59.174.117.160:7777       | CCTV14-少儿            | 0.74   Mbps | 100%
59.175.155.147:7777       | CCTV4-国际             | 0.1    Mbps | 100%
59.175.155.147:7777       | 安徽卫视                 | 0.06   Mbps | 100%
59.175.155.147:7777       | CCTV11-戏曲            | 0.16   Mbps | 100%
59.39.89.130:60901        | 优漫卡通                 | 1.77   Mbps | 0%
59.39.89.130:60901        | 天津卫视                 | 2.77   Mbps | 0%
59.39.89.130:60901        | 湖北卫视                 | 3.07   Mbps | 38%
60.187.244.229:9901       | 北京卫视                 | 3.06   Mbps | 0%
60.187.244.229:9901       | 上海卫视                 | 4.39   Mbps | 97%
60.187.244.229:9901       | 旅游卫视                 | 1.61   Mbps | 89%
60.187.247.136:9901       | CCTV5-体育             | 4.64   Mbps | 98%
60.187.247.136:9901       | CCTV6-电影             | 2.32   Mbps | 0%
60.187.247.136:9901       | CCTV11-戏曲            | 2.0    Mbps | 0%
60.187.247.231:9901       | 天津卫视                 | 4.56   Mbps | 76%
60.187.247.231:9901       | 山东卫视                 | 2.79   Mbps | 100%
60.187.247.231:9901       | 河北卫视                 | 1.42   Mbps | 0%
61.136.172.236:9901       | 东方卫视                 | 0.09   Mbps | 100%
61.136.172.236:9901       | 吉林卫视                 | 0.12   Mbps | 100%
61.136.172.236:9901       | 湖北卫视                 | 0.18   Mbps | 100%
61.178.227.57:9901        | 重庆卫视                 | 5.44   Mbps | 70%
61.178.227.57:9901        | 北京卫视                 | 5.58   Mbps | 77%
61.178.227.57:9901        | CCTV-14少儿            | 5.06   Mbps | 85%
61.185.200.148:9904       | 生活                   | 1.44   Mbps | 0%
61.185.200.148:9904       | 陕西卫视                 | 1.58   Mbps | 100%
61.185.200.148:9904       | 东南卫视                 | 0.69   Mbps | 100%
61.185.200.202:9901       | 江苏卫视                 | 0.42   Mbps | 100%
61.185.200.202:9901       | CCTV4-国际             | 0.42   Mbps | 100%
61.185.200.202:9901       | CCTV3-综艺             | 0.94   Mbps | 50%
shuangyashan.coccc.online:65000 | 云南卫视                 | 0.37   Mbps | 100%
shuangyashan.coccc.online:65000 | 东南卫视                 | 1.4    Mbps | 100%
shuangyashan.coccc.online:65000 | 山东卫视                 | 0.5    Mbps | 100%

综合评估 (Summary):
1.193.21.127:9901         | 存活:3 | 均值:0.66Mbps | 峰值:1.44Mbps
1.193.63.190:9901         | 存活:3 | 均值:1.82Mbps | 峰值:3.84Mbps
1.197.249.133:9901        | 存活:3 | 均值:0.95Mbps | 峰值:1.61Mbps
1.198.67.186:9901         | 存活:3 | 均值:0.45Mbps | 峰值:0.83Mbps
1.25.137.201:9901         | 存活:3 | 均值:3.04Mbps | 峰值:4.62Mbps
1.25.138.86:9901          | 存活:3 | 均值:2.99Mbps | 峰值:5.31Mbps
1.69.114.206:9901         | 存活:3 | 均值:0.13Mbps | 峰值:0.16Mbps
101.18.26.127:808         | 存活:3 | 均值:0.49Mbps | 峰值:0.6Mbps
101.23.150.94:9901        | 存活:3 | 均值:0.65Mbps | 峰值:1.26Mbps
106.115.27.192:9901       | 存活:1 | 均值:0.86Mbps | 峰值:1.01Mbps
106.115.27.214:9901       | 存活:3 | 均值:0.42Mbps | 峰值:1.61Mbps
106.115.27.5:9901         | 存活:3 | 均值:0.39Mbps | 峰值:0.62Mbps
106.115.27.91:9901        | 存活:3 | 均值:0.52Mbps | 峰值:0.88Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.04Mbps | 峰值:0.06Mbps
110.72.54.153:8181        | 存活:3 | 均值:5.06Mbps | 峰值:9.78Mbps
110.72.69.186:8181        | 存活:3 | 均值:0.13Mbps | 峰值:0.19Mbps
110.72.82.180:8181        | 存活:2 | 均值:2.79Mbps | 峰值:5.54Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.78Mbps | 峰值:1.45Mbps
111.221.137.234:44330     | 存活:2 | 均值:0.25Mbps | 峰值:0.35Mbps
111.8.242.102:9999        | 存活:3 | 均值:3.09Mbps | 峰值:7.03Mbps
111.8.242.124:9999        | 存活:3 | 均值:2.75Mbps | 峰值:6.33Mbps
112.123.243.37:50085      | 存活:3 | 均值:0.99Mbps | 峰值:1.52Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.98Mbps | 峰值:3.15Mbps
112.27.145.212:9902       | 存活:3 | 均值:4.71Mbps | 峰值:10.26Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.47Mbps | 峰值:2.35Mbps
113.141.220.42:9901       | 存活:3 | 均值:2.86Mbps | 峰值:6.42Mbps
113.15.109.216:59901      | 存活:1 | 均值:0.05Mbps | 峰值:0.05Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.71Mbps | 峰值:2.41Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.43Mbps | 峰值:2.59Mbps
115.48.160.19:9901        | 存活:3 | 均值:0.21Mbps | 峰值:0.29Mbps
115.48.19.38:9901         | 存活:3 | 均值:8.26Mbps | 峰值:13.45Mbps
116.77.33.98:44330        | 存活:2 | 均值:1.03Mbps | 峰值:1.87Mbps
119.39.9.8:9901           | 存活:3 | 均值:0.06Mbps | 峰值:0.16Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.46Mbps | 峰值:0.73Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.79Mbps | 峰值:8.15Mbps
120.202.94.181:9446       | 存活:3 | 均值:3.21Mbps | 峰值:6.64Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.2Mbps | 峰值:0.26Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.89Mbps | 峰值:7.57Mbps
121.19.134.56:808         | 存活:3 | 均值:0.2Mbps | 峰值:0.28Mbps
122.5.16.250:8989         | 存活:3 | 均值:1.65Mbps | 峰值:2.24Mbps
123.129.70.178:9901       | 存活:3 | 均值:0.9Mbps | 峰值:1.17Mbps
123.149.40.211:9901       | 存活:3 | 均值:0.98Mbps | 峰值:1.27Mbps
