======================================================================
IPTV 酒店源流量测试报告 (2026-04-19 05:17:47)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
120.202.94.181:9446       | CCTV8-电视剧            | 2.79   Mbps | 57%
120.27.63.14:30006        | CCTV13-新闻+           | 0.12   Mbps | 100%
120.27.63.14:30006        | 辽宁卫视                 | 0.25   Mbps | 100%
120.27.63.14:30006        | CCTV11-戏曲+           | 0.27   Mbps | 100%
120.70.60.179:9901        | CCTV-8               | 5.44   Mbps | 0%
120.70.60.179:9901        | Новое телевидение    | 2.91   Mbps | 16%
120.70.60.179:9901        | Хабар                | 3.89   Mbps | 48%
121.19.134.216:808        | 陕西卫视                 | 0.03   Mbps | 100%
121.19.134.216:808        | CCTV9记录高清            | 0.04   Mbps | 100%
121.19.134.216:808        | 北京卫视高清               | 0.04   Mbps | 100%
123.149.43.194:9901       | CCTV12-社会与法          | 5.09   Mbps | 69%
123.149.43.194:9901       | 都市频道                 | 2.54   Mbps | 100%
123.149.43.194:9901       | CCTV13-新闻            | 2.52   Mbps | 0%
124.228.160.176:9901      | CCTV1-综合             | 3.46   Mbps | 35%
124.228.160.176:9901      | 浙江卫视                 | 2.94   Mbps | 0%
124.228.160.176:9901      | 广东卫视                 | 3.46   Mbps | 4%
125.42.148.129:9901       | 嘉佳卡通                 | 0.46   Mbps | 100%
125.42.148.129:9901       | CCTV4-国际             | 0.41   Mbps | 100%
125.42.148.129:9901       | 河南卫视                 | 0.4    Mbps | 100%
144.123.165.186:9901      | 山东体育                 | 0.84   Mbps | 100%
144.123.165.186:9901      | 东南卫视高清               | 0.48   Mbps | 100%
144.123.165.186:9901      | 齐鲁卫视高清               | 0.43   Mbps | 100%
153.0.171.163:9901        | CCTV 11              | 0.42   Mbps | 100%
171.14.89.228:9901        | CCTV2-财经             | 1.17   Mbps | 100%
171.14.89.228:9901        | CCTV1-综合             | 0.19   Mbps | 100%
171.14.89.228:9901        | 福建东南                 | 0.36   Mbps | 100%
171.43.64.36:9901         | CCTV8-电视剧            | 4.91   Mbps | 0%
171.43.64.36:9901         | CCTV6-电影             | 5.15   Mbps | 89%
171.43.65.123:9901        | CCTV4-国际             | 1.85   Mbps | 0%
171.43.65.123:9901        | 上海卫视                 | 2.42   Mbps | 100%
171.43.65.123:9901        | 十堰经济旅游               | 4.52   Mbps | 0%
171.8.84.196:9901         | CCTV12-社会与法          | 0.15   Mbps | 100%
171.8.84.196:9901         | 广西卫视                 | 0.21   Mbps | 100%
171.8.84.196:9901         | 深圳卫视                 | 0.23   Mbps | 100%
182.123.210.93:9901       | 北京卫视                 | 10.58  Mbps | 93%
182.123.210.93:9901       | CCTV6-电影             | 10.9   Mbps | 99%
182.123.210.93:9901       | CCTV11-戏曲            | 10.85  Mbps | 94%
182.207.218.36:999        | CCTV12-社会与法          | 7.75   Mbps | 0%
182.207.218.36:999        | 安徽卫视                 | 7.95   Mbps | 0%
182.207.218.36:999        | 优漫卡通                 | 3.56   Mbps | 24%
182.91.124.224:8801       | 贵州卫视                 | 3.7    Mbps | 0%
182.91.124.224:8801       | 辽宁卫视                 | 3.1    Mbps | 0%
182.91.124.224:8801       | 江西卫视                 | 3.19   Mbps | 0%
182.91.124.60:8801        | CCTV-1综合             | 3.34   Mbps | 5%
182.91.124.60:8801        | 湖北卫视                 | 3.34   Mbps | 12%
182.91.124.60:8801        | CCTV-8电视剧            | 2.81   Mbps | 20%
182.91.124.61:8801        | CCTV-5体育             | 1.29   Mbps | 100%
182.91.124.61:8801        | 河南卫视                 | 0.73   Mbps | 100%
182.91.124.61:8801        | 黑龙江卫视                | 0.33   Mbps | 100%
183.223.157.33:9901       | CCTV6-电影             | 3.15   Mbps | 65%
183.223.157.33:9901       | CCTV3-综艺             | 2.63   Mbps | 0%
183.223.157.33:9901       | CCTV4-国际             | 3.07   Mbps | 28%
218.104.239.114:9901      | 浙江卫视                 | 0.06   Mbps | 100%
218.77.62.245:10999       | CCTV3-综艺             | 0.43   Mbps | 100%
218.77.62.245:10999       | 安徽卫视                 | 0.27   Mbps | 100%
218.77.62.245:10999       | 湖南娱乐                 | 0.28   Mbps | 100%
219.137.202.253:9901      | IPTV热播剧场             | 1.49   Mbps | 53%
219.137.202.253:9901      | 广东卫视                 | 1.99   Mbps | 100%
219.137.202.253:9901      | CCTV2-财经             | 0.92   Mbps | 86%
219.137.203.108:9901      | CCTV15-音乐            | 1.04   Mbps | 55%
219.137.203.108:9901      | CCTV12-社会与法          | 1.48   Mbps | 76%
219.137.203.108:9901      | CCTV1-综合             | 1.55   Mbps | 69%
219.137.203.17:9901       | CCTV14-少儿            | 1.69   Mbps | 0%
219.137.203.17:9901       | 广东公共                 | 2.46   Mbps | 0%
219.137.203.17:9901       | CCTV4-国际             | 1.12   Mbps | 74%
219.144.157.62:9901       | CCTV13               | 0.03   Mbps | 100%
219.145.93.74:10000       | 广东卫视HD               | 0.4    Mbps | 100%
219.145.93.74:10000       | 上海卫视                 | 0.5    Mbps | 100%
219.145.93.74:10000       | 深圳卫视HD               | 0.62   Mbps | 100%
219.159.91.10:8801        | CCTV9-纪录             | 1.06   Mbps | 100%
219.159.91.10:8801        | CCTV5-体育             | 0.42   Mbps | 100%
219.159.91.10:8801        | 北京卫视                 | 0.62   Mbps | 100%
221.13.233.115:9901       | CCTV13-新闻            | 10.81  Mbps | 96%
221.13.233.115:9901       | 卡酷动画                 | 6.22   Mbps | 82%
221.13.233.115:9901       | 河南卫视                 | 11.13  Mbps | 96%
221.7.175.127:9901        | CCTV-2               | 0.03   Mbps | 100%
221.7.175.127:9901        | 嘉佳卡通                 | 0.05   Mbps | 100%
221.7.175.154:8445        | 山西卫视                 | 11.65  Mbps | 0%
221.7.175.154:8445        | 金鹰卡通                 | 10.16  Mbps | 66%
221.7.175.154:8445        | CCTV-17              | 10.32  Mbps | 76%
222.214.208.34:59901      | 峨眉电影                 | 0.56   Mbps | 100%
222.214.208.34:59901      | 深圳卫视                 | 1.26   Mbps | 100%
222.214.208.34:59901      | 浙江卫视                 | 4.95   Mbps | 76%
222.86.13.33:9999         | 天津卫视                 | 0.25   Mbps | 100%
222.86.13.33:9999         | 江苏卫视                 | 0.11   Mbps | 100%
222.86.13.33:9999         | 金鹰卡通                 | 0.19   Mbps | 100%
223.14.160.57:9901        | 湖南卫视                 | 4.6    Mbps | 38%
223.14.160.57:9901        | CCTV13-新闻            | 4.97   Mbps | 0%
223.14.160.57:9901        | 安徽卫视                 | 0.62   Mbps | 100%
36.136.38.87:9901         | CCTV7-军农             | 0.28   Mbps | 100%
36.136.38.87:9901         | 北京卫视                 | 0.53   Mbps | 100%
36.136.38.87:9901         | 重庆卫视                 | 0.89   Mbps | 98%
39.164.164.132:9901       | 重庆卫视                 | 2.6    Mbps | 70%
39.164.164.132:9901       | 东南卫视                 | 2.3    Mbps | 100%
39.164.164.132:9901       | 河南卫视                 | 1.16   Mbps | 100%
49.234.31.101:7033        | 甘肃卫视                 | 0.03   Mbps | 100%
49.234.31.101:7040        | CCTV13               | 0.03   Mbps | 100%
49.234.31.101:7066        | CCTV-11              | 0.04   Mbps | 100%
49.234.31.101:7066        | 江西卫视                 | 0.04   Mbps | 100%
49.234.31.101:7066        | 贵州卫视高清               | 0.03   Mbps | 100%
49.87.154.246:10091       | 东方卫视HD               | 0.23   Mbps | 100%
49.87.154.246:10091       | 江苏卫视HD               | 0.27   Mbps | 100%
49.87.154.246:10091       | 湖北卫视                 | 0.24   Mbps | 100%
59.174.117.160:7777       | CCTV-15              | 0.4    Mbps | 100%
59.174.117.160:7777       | 四川卫视                 | 1.31   Mbps | 100%
59.175.155.147:7777       | CCTV-10              | 0.23   Mbps | 100%
59.175.155.147:7777       | CCTV-13              | 1.79   Mbps | 100%
59.175.155.147:7777       | 深圳卫视                 | 0.96   Mbps | 100%
61.136.172.236:9901       | 河南卫视                 | 0.06   Mbps | 100%
61.136.172.236:9901       | 东方卫视                 | 0.05   Mbps | 100%
61.136.172.236:9901       | 吉林卫视                 | 0.06   Mbps | 100%
61.184.46.85:9901         | CHC家庭影院              | 2.04   Mbps | 100%
61.184.46.85:9901         | 荆州垄上                 | 0.91   Mbps | 100%
61.184.46.85:9901         | CCTV-5高清             | 3.09   Mbps | 35%
61.185.200.145:9904       | 东南卫视                 | 1.19   Mbps | 0%
61.185.200.145:9904       | 新闻综合                 | 1.17   Mbps | 100%
61.185.200.145:9904       | 深圳卫视                 | 0.45   Mbps | 100%
61.185.200.232:9902       | 山东卫视                 | 0.67   Mbps | 100%
61.185.200.232:9902       | 四川卫视                 | 0.37   Mbps | 100%
61.185.200.232:9902       | CCTV2-财经             | 0.37   Mbps | 100%
61.185.200.86:9901        | CCTV14-少儿            | 0.62   Mbps | 100%
61.185.200.86:9901        | 重庆卫视                 | 0.3    Mbps | 100%
61.185.200.86:9901        | 东南卫视                 | 0.6    Mbps | 100%
shuangyashan.coccc.online:65000 | 金鹰卡通                 | 1.36   Mbps | 10%
shuangyashan.coccc.online:65000 | CCTV-10              | 0.92   Mbps | 0%
shuangyashan.coccc.online:65000 | 宁夏卫视                 | 0.93   Mbps | 100%

综合评估 (Summary):
1.198.67.124:9901         | 存活:3 | 均值:0.61Mbps | 峰值:1.09Mbps
1.25.137.51:9901          | 存活:3 | 均值:4.37Mbps | 峰值:9.25Mbps
1.25.138.159:9901         | 存活:3 | 均值:2.42Mbps | 峰值:8.0Mbps
1.25.139.36:9901          | 存活:3 | 均值:2.75Mbps | 峰值:5.79Mbps
106.115.25.108:9901       | 存活:2 | 均值:0.51Mbps | 峰值:0.9Mbps
106.115.25.37:9901        | 存活:3 | 均值:0.4Mbps | 峰值:0.61Mbps
106.115.27.183:9901       | 存活:1 | 均值:0.31Mbps | 峰值:1.24Mbps
106.115.27.210:9901       | 存活:1 | 均值:0.47Mbps | 峰值:0.93Mbps
106.115.27.59:9901        | 存活:1 | 均值:0.03Mbps | 峰值:0.04Mbps
112.132.10.54:9901        | 存活:3 | 均值:3.52Mbps | 峰值:6.72Mbps
112.27.145.212:9902       | 存活:3 | 均值:4.84Mbps | 峰值:12.96Mbps
112.30.73.119:9901        | 存活:3 | 均值:3.06Mbps | 峰值:7.75Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.51Mbps | 峰值:3.54Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.17Mbps | 峰值:4.48Mbps
113.15.109.216:59901      | 存活:3 | 均值:2.84Mbps | 峰值:5.57Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.93Mbps | 峰值:1.88Mbps
113.26.202.52:1299        | 存活:3 | 均值:4.05Mbps | 峰值:8.53Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.09Mbps | 峰值:0.17Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.03Mbps | 峰值:2.43Mbps
116.21.25.188:9901        | 存活:3 | 均值:9.96Mbps | 峰值:21.27Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.24Mbps | 峰值:1.72Mbps
119.39.9.8:9901           | 存活:3 | 均值:3.21Mbps | 峰值:6.76Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.48Mbps | 峰值:0.59Mbps
120.198.95.220:9901       | 存活:3 | 均值:5.26Mbps | 峰值:7.36Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.89Mbps | 峰值:5.11Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.21Mbps | 峰值:0.31Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.08Mbps | 峰值:9.15Mbps
121.19.134.216:808        | 存活:3 | 均值:0.04Mbps | 峰值:0.04Mbps
123.149.43.194:9901       | 存活:3 | 均值:3.38Mbps | 峰值:6.51Mbps
124.228.160.176:9901      | 存活:3 | 均值:3.29Mbps | 峰值:5.87Mbps
125.42.148.129:9901       | 存活:3 | 均值:0.42Mbps | 峰值:0.5Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.58Mbps | 峰值:0.97Mbps
153.0.171.163:9901        | 存活:1 | 均值:0.42Mbps | 峰值:0.65Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.57Mbps | 峰值:1.36Mbps
171.43.64.36:9901         | 存活:2 | 均值:5.03Mbps | 峰值:7.9Mbps
171.43.65.123:9901        | 存活:3 | 均值:2.93Mbps | 峰值:9.3Mbps
171.8.84.196:9901         | 存活:3 | 均值:0.2Mbps | 峰值:0.26Mbps
182.123.210.93:9901       | 存活:3 | 均值:10.78Mbps | 峰值:13.22Mbps
182.207.218.36:999        | 存活:3 | 均值:6.42Mbps | 峰值:10.87Mbps
182.91.124.224:8801       | 存活:3 | 均值:3.33Mbps | 峰值:5.61Mbps
182.91.124.60:8801        | 存活:3 | 均值:3.16Mbps | 峰值:5.88Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.78Mbps | 峰值:1.4Mbps
183.223.157.33:9901       | 存活:3 | 均值:2.95Mbps | 峰值:4.08Mbps
218.104.239.114:9901      | 存活:1 | 均值:0.06Mbps | 峰值:0.17Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.33Mbps | 峰值:0.46Mbps
219.137.202.253:9901      | 存活:3 | 均值:1.47Mbps | 峰值:2.18Mbps
219.137.203.108:9901      | 存活:3 | 均值:1.36Mbps | 峰值:1.98Mbps
219.137.203.17:9901       | 存活:3 | 均值:1.76Mbps | 峰值:3.74Mbps
219.144.157.62:9901       | 存活:1 | 均值:0.03Mbps | 峰值:0.03Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.51Mbps | 峰值:0.67Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.7Mbps | 峰值:1.23Mbps
221.13.233.115:9901       | 存活:3 | 均值:9.39Mbps | 峰值:13.32Mbps
221.7.175.127:9901        | 存活:2 | 均值:0.04Mbps | 峰值:0.05Mbps
221.7.175.154:8445        | 存活:3 | 均值:10.71Mbps | 峰值:14.92Mbps
222.214.208.34:59901      | 存活:3 | 均值:2.26Mbps | 峰值:6.09Mbps
222.86.13.33:9999         | 存活:3 | 均值:0.18Mbps | 峰值:0.27Mbps
223.14.160.57:9901        | 存活:3 | 均值:3.4Mbps | 峰值:6.82Mbps
36.136.38.87:9901         | 存活:3 | 均值:0.57Mbps | 峰值:0.97Mbps
39.164.164.132:9901       | 存活:3 | 均值:2.02Mbps | 峰值:2.96Mbps
49.234.31.101:7033        | 存活:1 | 均值:0.03Mbps | 峰值:0.03Mbps
49.234.31.101:7040        | 存活:1 | 均值:0.03Mbps | 峰值:0.04Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.04Mbps | 峰值:0.04Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.25Mbps | 峰值:0.3Mbps
59.174.117.160:7777       | 存活:2 | 均值:0.85Mbps | 峰值:1.56Mbps
59.175.155.147:7777       | 存活:3 | 均值:0.99Mbps | 峰值:2.07Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.06Mbps | 峰值:0.06Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.01Mbps | 峰值:4.06Mbps
61.185.200.145:9904       | 存活:3 | 均值:0.94Mbps | 峰值:4.5Mbps
61.185.200.232:9902       | 存活:3 | 均值:0.47Mbps | 峰值:0.74Mbps
61.185.200.86:9901        | 存活:3 | 均值:0.51Mbps | 峰值:0.73Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.07Mbps | 峰值:1.81Mbps
