======================================================================
IPTV 酒店源流量测试报告 (2026-04-06 08:13:32)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
113.141.220.55:9901       | CCTV2-财经             | 4.41   Mbps | 90%
113.15.109.216:59901      | CCTV-14少儿            | 1.86   Mbps | 0%
113.15.109.216:59901      | CGTN                 | 1.57   Mbps | 0%
113.15.109.216:59901      | 贵州卫视                 | 1.43   Mbps | 0%
113.25.252.226:9901       | 四川卫视                 | 0.41   Mbps | 100%
113.25.252.226:9901       | 江西卫视                 | 0.67   Mbps | 100%
113.25.252.226:9901       | 广西卫视                 | 1.85   Mbps | 0%
113.57.20.185:1111        | CCTV-17农业农村HD        | 0.12   Mbps | 100%
113.57.20.185:1111        | CCTV-11戏曲HD          | 0.09   Mbps | 100%
113.57.20.185:1111        | 天津卫视HD               | 0.04   Mbps | 100%
115.150.63.77:9902        | 石城影视                 | 1.73   Mbps | 100%
115.150.63.77:9902        | 高尔夫·网球HD             | 0.55   Mbps | 100%
115.150.63.77:9902        | 测试二                  | 0.46   Mbps | 100%
115.48.162.174:9901       | CCTV9-纪录             | 6.35   Mbps | 48%
115.48.162.174:9901       | 山西卫视                 | 5.48   Mbps | 0%
115.48.162.174:9901       | 四川卫视                 | 5.2    Mbps | 0%
116.77.33.98:44330        | 澳视澳门                 | 0.59   Mbps | 100%
116.77.33.98:44330        | 浙江卫视                 | 0.68   Mbps | 100%
116.77.33.98:44330        | 江苏卫视                 | 0.53   Mbps | 100%
119.39.9.8:9901           | CCTV13-新闻            | 3.0    Mbps | 0%
119.39.9.8:9901           | 河南卫视                 | 2.5    Mbps | 37%
119.39.9.8:9901           | CCTV2-财经             | 1.71   Mbps | 83%
120.196.235.42:9901       | 辽宁卫视高清               | 0.23   Mbps | 100%
120.196.235.42:9901       | 相声小品                 | 0.27   Mbps | 100%
120.196.235.42:9901       | 梅州2                  | 0.2    Mbps | 100%
120.198.95.220:9901       | 河南卫视                 | 2.72   Mbps | 5%
120.198.95.220:9901       | 测试5高清                | 3.33   Mbps | 74%
120.198.95.220:9901       | 云南卫视                 | 3.75   Mbps | 48%
120.202.94.181:9446       | CCTV13-新闻            | 1.89   Mbps | 100%
120.202.94.181:9446       | CCTV5-体育             | 2.3    Mbps | 100%
120.202.94.181:9446       | 深圳卫视                 | 2.02   Mbps | 100%
120.27.63.14:30006        | CCTV13-新闻+           | 0.63   Mbps | 100%
120.27.63.14:30006        | CCTV6-电影+            | 0.05   Mbps | 100%
120.70.60.179:9901        | Qazsport             | 2.18   Mbps | 0%
120.70.60.179:9901        | CCTV-2               | 5.71   Mbps | 6%
120.70.60.179:9901        | CCTV-3               | 5.34   Mbps | 0%
121.19.134.146:808        | 河北公共                 | 0.33   Mbps | 100%
121.19.134.146:808        | 河南卫视高清               | 0.11   Mbps | 100%
121.19.134.146:808        | CCTV6-电影             | 0.18   Mbps | 100%
121.19.134.216:808        | 云南卫视                 | 0.97   Mbps | 23%
121.19.134.216:808        | 海南卫视                 | 0.47   Mbps | 100%
121.19.134.216:808        | 北京卫视高清               | 0.71   Mbps | 100%
121.24.229.225:9901       | 东方卫视                 | 7.71   Mbps | 0%
121.24.229.225:9901       | 湖南卫视                 | 6.78   Mbps | 50%
121.24.229.225:9901       | CCTV5-体育             | 7.58   Mbps | 0%
123.13.245.230:9901       | CCTV13-新闻            | 7.76   Mbps | 0%
123.13.245.230:9901       | 河南卫视                 | 7.96   Mbps | 0%
123.13.245.230:9901       | 黑龙江卫视                | 7.75   Mbps | 0%
123.149.40.175:9901       | 重庆卫视                 | 2.33   Mbps | 0%
123.149.40.175:9901       | CCTV1-综合             | 0.72   Mbps | 100%
123.149.40.175:9901       | CCTV2-财经             | 0.94   Mbps | 100%
123.149.43.194:9901       | 都市频道                 | 2.38   Mbps | 0%
123.149.43.194:9901       | CCTV12-社会与法          | 2.62   Mbps | 0%
123.149.43.194:9901       | CCTV13-新闻            | 1.19   Mbps | 100%
123.154.237.18:9901       | CCTV13-新闻            | 0.13   Mbps | 100%
124.114.101.90:9901       | 江苏卫视                 | 3.54   Mbps | 89%
124.114.101.90:9901       | 重庆卫视                 | 3.56   Mbps | 89%
124.114.101.90:9901       | CCTV2-财经             | 3.37   Mbps | 65%
124.114.103.230:9901      | CCTV15-音乐            | 3.31   Mbps | 64%
124.114.103.230:9901      | CCTV3-综艺             | 3.69   Mbps | 74%
124.114.103.230:9901      | CCTV11-戏曲            | 2.65   Mbps | 0%
124.116.183.146:9901      | 陕西三套                 | 1.29   Mbps | 96%
124.116.183.146:9901      | 浙江卫视                 | 0.95   Mbps | 97%
124.116.183.146:9901      | CCTV15-音乐            | 0.66   Mbps | 100%
124.165.158.133:8899      | 陕西卫视                 | 1.93   Mbps | 26%
124.165.158.133:8899      | CCTV5-体育             | 3.58   Mbps | 87%
124.165.158.133:8899      | CCTV13-新闻            | 2.53   Mbps | 21%
124.165.158.198:8899      | 山西卫视                 | 1.43   Mbps | 100%
124.165.158.198:8899      | 山东卫视                 | 0.86   Mbps | 100%
124.165.158.198:8899      | CCTV12-社会与法          | 1.17   Mbps | 100%
124.165.158.200:8899      | CCTV14-少儿            | 2.35   Mbps | 100%
124.165.158.200:8899      | CCTV4-国际             | 1.66   Mbps | 100%
124.165.158.200:8899      | 湖北卫视                 | 1.83   Mbps | 100%
124.165.158.8:8899        | 陕西卫视                 | 1.26   Mbps | 72%
124.165.158.8:8899        | CCTV7-军农             | 0.62   Mbps | 100%
124.165.158.8:8899        | 广东卫视                 | 1.18   Mbps | 100%
124.228.160.14:9901       | CCTV3-综艺             | 1.04   Mbps | 5%
124.228.160.14:9901       | 北京卫视                 | 0.5    Mbps | 100%
124.228.160.14:9901       | 深圳卫视                 | 0.53   Mbps | 100%
125.42.148.129:9901       | CCTV-7               | 0.67   Mbps | 100%
125.42.148.129:9901       | CCTV-15              | 0.69   Mbps | 100%
125.42.148.129:9901       | 广东卫视                 | 0.62   Mbps | 100%
125.42.148.186:9901       | CCTV3-综艺             | 0.46   Mbps | 100%
125.42.148.186:9901       | 河南卫视                 | 0.44   Mbps | 100%
125.42.148.186:9901       | CCTV-10              | 0.57   Mbps | 100%
125.42.149.111:9901       | CCTV-10              | 0.6    Mbps | 100%
125.42.149.111:9901       | CCTV-9高清             | 0.51   Mbps | 100%
125.42.149.111:9901       | CCTV5-体育             | 0.4    Mbps | 100%
125.42.150.102:9901       | CCTV6-电影             | 0.42   Mbps | 100%
125.42.150.102:9901       | 广东卫视                 | 0.52   Mbps | 100%
125.42.150.102:9901       | CCTV-10              | 0.34   Mbps | 100%
125.43.246.247:9901       | 黑龙江卫视                | 5.27   Mbps | 0%
125.43.246.247:9901       | 广西卫视                 | 7.43   Mbps | 0%
125.43.246.247:9901       | 山西卫视                 | 5.2    Mbps | 0%
144.123.165.186:9901      | 浙江卫视高清               | 0.38   Mbps | 100%
144.123.165.186:9901      | 江西卫视高清               | 0.36   Mbps | 100%
144.123.165.186:9901      | 天津卫视高清               | 0.26   Mbps | 100%
144.52.161.141:9901       | 临沂公共                 | 0.21   Mbps | 100%
144.52.161.141:9901       | CCTV-9高清             | 0.21   Mbps | 100%
144.52.161.141:9901       | 临沂农科                 | 0.26   Mbps | 100%
153.0.171.163:9901        | CCTV6-电影             | 0.17   Mbps | 100%
153.0.171.163:9901        | 内蒙古卫视                | 0.12   Mbps | 100%
153.0.171.163:9901        | CCTV 10              | 0.12   Mbps | 100%
171.12.166.136:9901       | 青海卫视                 | 1.48   Mbps | 100%
171.12.166.136:9901       | CCTV17               | 0.37   Mbps | 100%
171.12.166.136:9901       | 甘肃卫视                 | 0.31   Mbps | 100%
171.127.196.140:9901      | 广东卫视                 | 7.16   Mbps | 0%
171.127.196.140:9901      | 浙江卫视                 | 7.27   Mbps | 0%
171.127.196.140:9901      | CCTV4-国际             | 7.02   Mbps | 0%
171.127.196.142:9901      | 东南卫视                 | 6.84   Mbps | 0%
171.127.196.142:9901      | CCTV1-综合             | 6.21   Mbps | 4%
171.127.196.142:9901      | CCTV4-国际             | 6.96   Mbps | 75%
171.127.196.154:9901      | CCTV7-军农             | 6.52   Mbps | 84%
171.127.196.154:9901      | 黑龙江卫视                | 5.76   Mbps | 42%
171.127.196.154:9901      | 深圳卫视                 | 1.43   Mbps | 100%
171.127.196.162:9901      | CCTV15-音乐            | 2.35   Mbps | 36%
171.127.196.162:9901      | CCTV8-电视剧            | 2.3    Mbps | 100%
171.127.196.162:9901      | 湖北卫视                 | 2.79   Mbps | 0%
171.127.196.164:9901      | 山东卫视                 | 4.86   Mbps | 0%
171.127.196.164:9901      | CCTV4-国际             | 4.84   Mbps | 0%
171.127.196.164:9901      | CCTV7-军农             | 3.26   Mbps | 19%
171.127.196.174:9901      | 山西卫视                 | 5.12   Mbps | 0%
171.127.196.174:9901      | CCTV15-音乐            | 1.44   Mbps | 0%
171.127.196.174:9901      | CCTV2-财经             | 5.64   Mbps | 26%
171.15.27.135:9901        | 民生频道                 | 1.12   Mbps | 100%
171.15.27.135:9901        | cctv12               | 1.11   Mbps | 100%
171.15.27.135:9901        | 辽宁卫视                 | 1.78   Mbps | 100%
171.43.64.177:9901        | CCTV2-财经             | 1.36   Mbps | 0%
171.43.64.177:9901        | CCTV12-社会与法          | 4.84   Mbps | 0%
171.43.64.177:9901        | 十堰经济旅游               | 4.13   Mbps | 100%
171.43.64.40:9901         | CCTV6-电影             | 5.39   Mbps | 72%
171.43.64.40:9901         | CCTV2-财经             | 1.45   Mbps | 0%
175.10.18.229:9999        | 湖南国际HD               | 6.43   Mbps | 89%
175.10.18.229:9999        | CCTV12-社会与法HD        | 2.82   Mbps | 32%
175.10.18.229:9999        | 海南卫视HD               | 4.99   Mbps | 38%
182.114.49.142:9901       | 江苏卫视                 | 7.85   Mbps | 0%
182.114.49.142:9901       | 陕西卫视                 | 7.8    Mbps | 0%
182.114.49.142:9901       | CCTV1-综合             | 7.77   Mbps | 0%
182.117.195.21:9901       | CCTV5+体育             | 5.09   Mbps | 0%
182.117.195.21:9901       | 河南公共                 | 7.46   Mbps | 0%
182.117.195.21:9901       | 河南卫视高清               | 5.54   Mbps | 10%
182.207.218.25:999        | 天津卫视                 | 7.2    Mbps | 87%
182.207.218.25:999        | 安徽卫视                 | 7.28   Mbps | 87%
182.207.218.25:999        | 山东卫视                 | 5.49   Mbps | 0%
182.91.124.224:8801       | 广东卫视                 | 0.17   Mbps | 100%
182.91.124.224:8801       | CCTV-15音乐            | 0.18   Mbps | 100%
182.91.124.224:8801       | CCTV-3综艺             | 0.37   Mbps | 100%
182.91.124.60:8801        | CCTV-2财经             | 2.97   Mbps | 47%
182.91.124.60:8801        | CCTV-1综合             | 3.1    Mbps | 0%
182.91.124.60:8801        | CCTV-8电视剧            | 2.3    Mbps | 16%
182.91.124.61:8801        | 深圳卫视                 | 2.28   Mbps | 0%
182.91.124.61:8801        | 青海卫视                 | 1.73   Mbps | 69%
182.91.124.61:8801        | 北京卫视                 | 1.26   Mbps | 0%
183.190.163.221:888       | 新疆卫视                 | 4.07   Mbps | 67%
183.190.163.221:888       | 山东卫视                 | 2.37   Mbps | 100%
183.190.163.221:888       | 安徽卫视                 | 1.9    Mbps | 100%
183.239.226.235:9901      | 天津卫视                 | 0.03   Mbps | 100%
183.223.157.33:9901       | CCTV5+               | 2.84   Mbps | 0%
183.223.157.33:9901       | CCTV2-财经             | 2.57   Mbps | 0%
183.223.157.33:9901       | 海南卫视                 | 2.58   Mbps | 0%
218.104.239.114:9901      | CCTV8-电视剧            | 1.63   Mbps | 100%
218.104.239.114:9901      | 河北卫视                 | 1.64   Mbps | 100%
218.104.239.114:9901      | CCTV13-新闻            | 1.43   Mbps | 100%
218.13.170.98:9901        | 山西卫视                 | 0.23   Mbps | 100%
218.13.170.98:9901        | CCTV4中文国际            | 0.42   Mbps | 100%
218.13.170.98:9901        | CCTV1综合              | 0.3    Mbps | 100%
218.77.62.245:10999       | CCTV10-科教            | 2.51   Mbps | 0%
218.77.62.245:10999       | 金鹰卡通                 | 0.92   Mbps | 0%
218.77.62.245:10999       | 江苏卫视                 | 1.7    Mbps | 100%
219.137.202.245:9901      | CCTV2-财经             | 1.12   Mbps | 25%
219.137.202.245:9901      | CCTV11-戏曲            | 1.8    Mbps | 41%
219.137.202.245:9901      | CCTV14-少儿            | 1.48   Mbps | 88%
219.137.203.102:9901      | CCTV11-戏曲            | 1.3    Mbps | 25%
219.137.203.102:9901      | 广东珠江                 | 2.24   Mbps | 100%
219.137.203.102:9901      | CCTV5-体育             | 1.04   Mbps | 0%
219.137.203.226:9901      | CCTV6-电影             | 0.88   Mbps | 0%
219.137.203.226:9901      | 湖南卫视                 | 1.93   Mbps | 100%
219.137.203.226:9901      | 广东珠江                 | 1.56   Mbps | 100%
219.140.4.193:7777        | CCTV5+               | 0.83   Mbps | 100%
219.140.4.193:7777        | 湖北综合                 | 1.11   Mbps | 100%
219.140.4.193:7777        | 北京卫视                 | 1.38   Mbps | 100%
219.140.6.129:7777        | CCTV-16              | 2.1    Mbps | 100%
219.140.6.129:7777        | CCTV-9               | 0.81   Mbps | 100%
219.140.6.129:7777        | 湖北公共                 | 0.79   Mbps | 100%
219.145.93.74:10000       | 陕西一套                 | 0.05   Mbps | 100%
219.146.95.58:59902       | 嘉佳卡通                 | 0.27   Mbps | 100%
219.146.95.58:59902       | 胶州新闻                 | 0.16   Mbps | 100%
219.159.91.10:8801        | CCTV15-音乐            | 0.16   Mbps | 100%
219.159.91.10:8801        | CCTV10-科教            | 0.65   Mbps | 100%
219.159.91.10:8801        | CCTV3-综艺             | 0.49   Mbps | 100%
220.187.217.17:9901       | CCTV7-军农             | 4.53   Mbps | 70%
220.187.217.17:9901       | 辽宁卫视                 | 3.27   Mbps | 59%
220.187.217.17:9901       | 江西卫视                 | 4.95   Mbps | 94%
220.187.217.222:9901      | 黑龙江卫视                | 2.26   Mbps | 0%
220.187.217.222:9901      | 深圳卫视                 | 2.14   Mbps | 31%
220.187.217.222:9901      | 上海卫视                 | 3.19   Mbps | 68%
221.13.232.126:9901       | CCTV4-国际             | 7.46   Mbps | 60%
221.13.232.126:9901       | CCTV9-纪录             | 7.89   Mbps | 0%
221.13.232.126:9901       | CCTV13-新闻            | 7.85   Mbps | 0%
221.13.232.131:9901       | 金鹰卡通                 | 7.86   Mbps | 0%
221.13.232.131:9901       | 北京卫视                 | 7.85   Mbps | 0%
221.13.232.131:9901       | 东方卫视                 | 7.79   Mbps | 0%
221.13.233.132:9901       | 河南电视剧频道              | 7.72   Mbps | 0%
221.13.233.132:9901       | CCTV-15              | 7.71   Mbps | 0%
221.13.233.132:9901       | 东方卫视                 | 7.78   Mbps | 0%
221.13.234.120:9901       | 湖南卫视                 | 7.7    Mbps | 0%
221.13.234.120:9901       | 金鹰卡通                 | 7.5    Mbps | 0%
221.13.234.120:9901       | 安徽卫视                 | 5.15   Mbps | 0%
221.13.234.223:9901       | 浙江卫视                 | 4.66   Mbps | 0%
221.13.234.223:9901       | 湖南卫视                 | 7.69   Mbps | 0%
221.13.234.223:9901       | 东方卫视                 | 5.61   Mbps | 0%
221.13.234.91:9901        | CCTV5-体育             | 7.79   Mbps | 0%
221.13.234.91:9901        | CCTV3-综艺             | 7.3    Mbps | 0%
221.13.234.91:9901        | CCTV9-纪录             | 5.54   Mbps | 1%
221.13.235.152:9901       | 河南民生频道               | 6.58   Mbps | 0%
221.13.235.152:9901       | CCTV-9高清             | 5.05   Mbps | 98%
221.13.235.241:9901       | CCTV-14              | 5.38   Mbps | 0%
221.13.235.241:9901       | 河南卫视                 | 2.93   Mbps | 0%
221.232.100.21:7777       | 安徽卫视                 | 1.54   Mbps | 100%
221.232.100.21:7777       | 辽宁卫视                 | 0.49   Mbps | 100%
221.232.100.225:7777      | CCTV-10              | 1.16   Mbps | 100%
221.232.100.225:7777      | CCTV-13              | 1.48   Mbps | 100%
221.232.100.225:7777      | 湖北卫视                 | 0.84   Mbps | 100%
221.232.196.135:7777      | CCTV-5               | 4.28   Mbps | 0%
221.232.196.135:7777      | 四川卫视                 | 2.79   Mbps | 0%
221.232.196.135:7777      | CCTV-9               | 3.98   Mbps | 50%
221.232.196.24:7777       | CCTV-14              | 5.17   Mbps | 29%
221.232.196.24:7777       | 四川卫视                 | 1.74   Mbps | 100%
221.232.196.24:7777       | CCTV-17              | 2.93   Mbps | 0%
221.232.196.73:7777       | 湖北卫视                 | 3.24   Mbps | 98%
221.232.196.73:7777       | CCTV17               | 1.68   Mbps | 0%
221.232.196.73:7777       | 北京卫视                 | 3.36   Mbps | 75%
221.232.197.145:7777      | 湖北公共                 | 4.22   Mbps | 18%
221.232.197.145:7777      | 北京卫视                 | 3.54   Mbps | 52%
221.232.197.145:7777      | 重庆卫视                 | 2.62   Mbps | 100%
221.232.197.200:7777      | 湖北经视                 | 5.44   Mbps | 0%
221.232.197.200:7777      | 广东卫视                 | 2.08   Mbps | 100%
221.232.197.28:7777       | 浙江卫视                 | 2.44   Mbps | 100%
221.232.197.28:7777       | 安徽卫视                 | 4.25   Mbps | 33%
221.232.197.28:7777       | 湖北经视                 | 1.29   Mbps | 100%
221.232.197.38:7777       | 湖北经视                 | 2.45   Mbps | 0%
221.232.197.38:7777       | CCTV6-电影             | 2.76   Mbps | 0%
221.232.197.38:7777       | CCTV14-少儿            | 4.83   Mbps | 3%
221.232.197.8:7777        | CCTV2-财经             | 2.8    Mbps | 0%
221.232.197.8:7777        | CCTV7-军农             | 2.12   Mbps | 0%
221.232.197.8:7777        | 广东卫视                 | 5.4    Mbps | 58%
221.232.198.231:7777      | CCTV-16              | 2.81   Mbps | 28%
221.232.198.231:7777      | CCTV-4               | 2.7    Mbps | 21%
221.232.198.231:7777      | CCTV-5               | 2.71   Mbps | 45%
221.232.198.234:7777      | 湖北卫视                 | 3.73   Mbps | 53%
221.232.198.234:7777      | CCTV14-少儿            | 2.95   Mbps | 0%
221.232.198.234:7777      | CCTV15-音乐            | 1.8    Mbps | 100%
221.232.199.117:7777      | 河南卫视                 | 1.31   Mbps | 100%
221.232.199.208:7777      | CCTV5+体育赛事           | 2.26   Mbps | 100%
221.232.199.208:7777      | 贵州卫视                 | 3.07   Mbps | 81%
221.232.199.208:7777      | 广东卫视                 | 2.49   Mbps | 0%
221.232.199.219:7777      | CCTV-7               | 0.71   Mbps | 100%
221.232.199.219:7777      | 江西卫视                 | 2.62   Mbps | 0%
221.232.199.219:7777      | 河南卫视                 | 5.35   Mbps | 10%
221.232.199.31:7777       | CCTV8-电视剧            | 4.28   Mbps | 9%
221.232.199.31:7777       | 东方卫视                 | 2.92   Mbps | 58%
221.232.199.31:7777       | 安徽卫视                 | 2.73   Mbps | 38%
221.7.175.127:9901        | CCTV-15              | 0.18   Mbps | 100%
221.7.175.127:9901        | 金鹰卡通                 | 0.15   Mbps | 100%
221.7.175.127:9901        | CCTV-14              | 0.13   Mbps | 100%
221.7.175.154:8445        | 凤凰卫视                 | 7.83   Mbps | 0%
221.7.175.154:8445        | 江苏卫视                 | 9.92   Mbps | 93%
221.7.175.154:8445        | CCTV-2               | 8.0    Mbps | 0%
222.214.208.34:59901      | 江苏卫视                 | 7.38   Mbps | 81%
222.214.208.34:59901      | CCTV8-电视剧            | 6.26   Mbps | 10%
222.214.208.34:59901      | 法治天地                 | 5.79   Mbps | 0%
223.14.160.57:9901        | 重庆卫视                 | 5.41   Mbps | 25%
223.14.160.57:9901        | 青海卫视                 | 1.63   Mbps | 0%
223.14.160.57:9901        | CCTV2-财经             | 4.48   Mbps | 36%
27.15.113.204:9901        | 四川卫视                 | 3.67   Mbps | 93%
27.15.113.204:9901        | 重庆影视超高清              | 3.61   Mbps | 100%
27.15.113.204:9901        | CCTV8-电视剧            | 3.82   Mbps | 96%
36.136.38.87:9901         | 江苏卫视                 | 2.52   Mbps | 0%
36.136.38.87:9901         | 北京卫视                 | 3.2    Mbps | 0%
36.136.38.87:9901         | 天津卫视                 | 3.0    Mbps | 0%
39.164.164.132:9901       | 河南电视剧                | 1.42   Mbps | 100%
39.164.164.132:9901       | 宁夏卫视                 | 1.32   Mbps | 100%
39.164.164.132:9901       | CCTV-12              | 4.52   Mbps | 27%
42.225.117.174:11199      | CCTV8-电视剧            | 0.17   Mbps | 100%
42.225.117.174:11199      | CCTV10-科教            | 0.11   Mbps | 100%
42.231.208.155:9901       | 安阳新闻综合               | 7.58   Mbps | 0%
42.231.208.155:9901       | 吉林卫视                 | 7.15   Mbps | 0%
42.231.208.155:9901       | 江西卫视                 | 7.0    Mbps | 0%
49.234.31.101:7011        | 上海纪实高清               | 0.09   Mbps | 100%
49.234.31.101:7011        | 内蒙古                  | 0.02   Mbps | 100%
49.234.31.101:7033        | 陕西卫视                 | 0.17   Mbps | 100%
49.234.31.101:7033        | CCTV9高清              | 0.06   Mbps | 100%
49.234.31.101:7040        | 经济科教高清               | 0.03   Mbps | 100%
49.234.31.101:7040        | 广东珠江高清               | 0.05   Mbps | 100%
49.234.31.101:7040        | CCTV11高清             | 0.03   Mbps | 100%
49.234.31.101:7066        | 广东新闻                 | 0.04   Mbps | 100%
49.234.31.101:7066        | 深圳宝安频道               | 0.05   Mbps | 100%
49.87.154.246:10091       | 黑龙江卫视                | 0.08   Mbps | 100%
49.87.154.246:10091       | CCTV-1HD             | 0.06   Mbps | 100%
49.87.154.246:10091       | 北京卫视HD               | 0.06   Mbps | 100%
59.174.116.246:7777       | 安徽卫视                 | 1.58   Mbps | 100%
59.174.116.246:7777       | CCTV-15              | 0.87   Mbps | 100%
59.174.116.246:7777       | 湖南卫视                 | 0.67   Mbps | 100%
59.174.117.160:7777       | CCTV-8               | 0.81   Mbps | 100%
59.174.117.160:7777       | 天津卫视                 | 1.23   Mbps | 100%
59.174.117.160:7777       | 东南卫视                 | 2.47   Mbps | 100%
59.174.119.165:7777       | CCTV-11              | 1.63   Mbps | 100%
59.174.119.165:7777       | 东南卫视                 | 0.49   Mbps | 100%
59.174.119.165:7777       | CCTV-1               | 1.92   Mbps | 100%
59.175.155.147:7777       | CCTV-16              | 1.06   Mbps | 100%
59.175.155.147:7777       | 湖南卫视                 | 1.56   Mbps | 100%
59.175.155.147:7777       | 江苏卫视                 | 0.79   Mbps | 100%
