======================================================================
IPTV 酒店源流量测试报告 (2026-06-10 02:33:01)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
123.149.40.211:9901       | CCTV8-电视剧            | 0.31   Mbps | 100%
123.163.21.75:9901        | CCTV-7               | 2.62   Mbps | 0%
123.163.21.75:9901        | CCTV-11              | 2.08   Mbps | 100%
123.163.21.75:9901        | CCTV-14              | 1.68   Mbps | 100%
124.114.103.22:9901       | 河北卫视                 | 4.83   Mbps | 0%
124.114.103.22:9901       | CCTV15               | 8.59   Mbps | 0%
124.114.103.22:9901       | CCTV2                | 5.66   Mbps | 70%
124.114.57.115:9901       | 陕西一套                 | 2.06   Mbps | 94%
124.114.57.115:9901       | 东南卫视                 | 0.73   Mbps | 100%
124.114.57.115:9901       | CCTV1-综合             | 1.6    Mbps | 0%
124.228.160.176:9901      | 江西卫视                 | 2.23   Mbps | 0%
124.228.160.176:9901      | CCTV7-军农             | 1.55   Mbps | 7%
124.228.160.176:9901      | CCTV1-综合             | 0.94   Mbps | 6%
125.42.151.148:9901       | 广东卫视                 | 1.09   Mbps | 100%
125.42.151.148:9901       | CCTV3-综艺             | 1.23   Mbps | 100%
125.42.151.148:9901       | CCTV1-综合             | 1.1    Mbps | 100%
125.43.246.142:9901       | 安徽卫视                 | 0.37   Mbps | 100%
125.43.246.142:9901       | CCTV13-新闻            | 1.03   Mbps | 100%
125.43.246.173:9901       | 云南卫视                 | 0.02   Mbps | 100%
125.43.246.173:9901       | CCTV12-社会与法          | 0.03   Mbps | 100%
139.214.176.111:9901      | 乐游                   | 0.74   Mbps | 100%
139.227.221.179:9901      | CCTV11-戏曲            | 0.9    Mbps | 100%
139.227.221.179:9901      | CCTV12-社会与法          | 1.34   Mbps | 100%
139.227.221.179:9901      | 辽宁卫视                 | 2.96   Mbps | 100%
144.123.165.186:9901      | 北京卫视高清               | 2.76   Mbps | 0%
144.123.165.186:9901      | CCTV1-综合             | 2.42   Mbps | 100%
144.123.165.186:9901      | CCTV14-少儿            | 5.25   Mbps | 94%
171.124.176.172:8899      | 江西卫视                 | 1.67   Mbps | 100%
171.124.176.172:8899      | CCTV15-音乐            | 0.59   Mbps | 100%
171.124.176.172:8899      | CCTV9-纪录             | 0.97   Mbps | 100%
171.124.176.174:8899      | 黑龙江卫视                | 2.18   Mbps | 100%
171.124.176.174:8899      | 北京卫视                 | 1.1    Mbps | 100%
171.124.176.174:8899      | 广东卫视                 | 3.43   Mbps | 95%
171.124.176.176:8899      | CCTV1-综合             | 1.57   Mbps | 100%
171.124.176.176:8899      | CCTV6-电影             | 1.81   Mbps | 100%
171.124.176.176:8899      | CCTV11-戏曲            | 0.9    Mbps | 100%
171.124.176.181:8899      | 山东卫视                 | 0.24   Mbps | 100%
171.124.176.181:8899      | 河南卫视                 | 0.3    Mbps | 100%
171.124.176.181:8899      | CCTV6-电影             | 0.46   Mbps | 100%
171.127.160.72:9888       | 吉林卫视                 | 1.48   Mbps | 100%
171.127.160.72:9888       | 河北卫视                 | 1.79   Mbps | 100%
171.127.160.72:9888       | 海南卫视                 | 0.92   Mbps | 100%
171.14.89.131:9901        | 优漫卡通                 | 0.3    Mbps | 100%
171.14.89.131:9901        | 陕西卫视                 | 0.41   Mbps | 100%
171.14.89.131:9901        | CCTV12-社会与法          | 0.64   Mbps | 100%
171.43.64.220:9901        | CCTV8-电视剧            | 7.31   Mbps | 0%
171.43.64.220:9901        | CCTV12-社会与法          | 5.97   Mbps | 16%
171.43.64.220:9901        | 湖北影视                 | 1.89   Mbps | 82%
171.43.65.91:9901         | 湖北公共新闻               | 1.48   Mbps | 0%
171.43.65.91:9901         | 湖北影视                 | 2.96   Mbps | 0%
171.43.65.91:9901         | 湖北经视                 | 3.78   Mbps | 0%
182.114.49.41:9901        | CCTV7-军农             | 5.78   Mbps | 0%
182.114.49.41:9901        | 山西卫视                 | 6.4    Mbps | 91%
182.114.49.41:9901        | CCTV1-综合             | 5.44   Mbps | 0%
183.186.235.130:9901      | 湖南卫视                 | 6.3    Mbps | 1%
183.186.235.130:9901      | 浙江卫视                 | 5.74   Mbps | 0%
183.186.235.130:9901      | 重庆卫视                 | 7.92   Mbps | 12%
183.190.222.58:888        | CCTV9-纪录             | 5.76   Mbps | 53%
183.190.222.58:888        | 新疆卫视                 | 0.6    Mbps | 100%
183.190.222.58:888        | 江苏卫视                 | 2.55   Mbps | 0%
183.239.226.235:9901      | CCTV4-国际             | 0.08   Mbps | 100%
218.104.239.114:9901      | 四川卫视                 | 1.27   Mbps | 100%
218.104.239.114:9901      | 深圳卫视                 | 1.29   Mbps | 100%
218.104.239.114:9901      | 上海卫视                 | 1.25   Mbps | 100%
218.13.170.98:9901        | CCTV7国防军事            | 2.11   Mbps | 100%
218.13.170.98:9901        | 湖北卫视                 | 0.23   Mbps | 100%
218.13.170.98:9901        | 湖南卫视                 | 0.3    Mbps | 100%
219.140.4.193:7777        | 山东卫视                 | 0.78   Mbps | 100%
219.140.4.193:7777        | 东方卫视                 | 1.17   Mbps | 100%
219.140.4.193:7777        | 河南卫视                 | 0.4    Mbps | 100%
219.140.6.199:7777        | CCTV5-体育             | 0.83   Mbps | 100%
219.140.6.199:7777        | CCTV13-新闻            | 1.05   Mbps | 100%
219.140.6.199:7777        | 北京卫视                 | 1.59   Mbps | 100%
219.144.157.62:9901       | 山东卫视                 | 0.06   Mbps | 100%
219.144.157.62:9901       | CCTV15               | 0.03   Mbps | 100%
219.144.190.2:9901        | 重庆卫视                 | 8.64   Mbps | 79%
219.144.190.2:9901        | 甘肃卫视                 | 10.59  Mbps | 74%
219.144.190.2:9901        | 天津卫视                 | 7.41   Mbps | 83%
219.159.91.10:8801        | CCTV9-纪录             | 0.19   Mbps | 100%
219.159.91.10:8801        | CCTV1-综合             | 0.18   Mbps | 100%
221.13.233.211:9901       | CCTV6-电影             | 1.74   Mbps | 100%
221.13.233.211:9901       | 电视剧频道                | 1.34   Mbps | 100%
221.13.233.211:9901       | 公共频道                 | 1.24   Mbps | 100%
221.13.234.118:9901       | CCTV6-电影             | 2.45   Mbps | 100%
221.13.234.118:9901       | 河南卫视                 | 1.74   Mbps | 100%
221.13.234.118:9901       | CCTV10-科教            | 2.5    Mbps | 100%
221.13.234.210:9901       | CCTV14-少儿            | 1.13   Mbps | 100%
221.13.234.210:9901       | 河南戏曲                 | 2.21   Mbps | 100%
221.13.234.210:9901       | CCTV11-戏曲            | 1.08   Mbps | 100%
221.232.196.145:7777      | 湖北经视                 | 1.54   Mbps | 100%
221.232.196.145:7777      | 山东卫视                 | 3.34   Mbps | 0%
221.232.196.145:7777      | CCTV5+体育赛事           | 1.42   Mbps | 100%
221.232.196.233:7777      | CCTV12-社会与法          | 2.65   Mbps | 17%
221.232.196.233:7777      | CCTV2-财经             | 1.31   Mbps | 100%
221.232.196.233:7777      | 江西卫视                 | 1.97   Mbps | 100%
221.232.197.108:7777      | CCTV10-科教            | 1.25   Mbps | 100%
221.232.197.108:7777      | 东南卫视                 | 5.26   Mbps | 67%
221.232.197.108:7777      | 贵州卫视                 | 2.96   Mbps | 8%
221.232.197.137:7777      | 浙江卫视                 | 2.19   Mbps | 100%
221.232.197.137:7777      | 湖北综合                 | 2.43   Mbps | 100%
221.232.197.137:7777      | CCTV4-国际             | 1.05   Mbps | 100%
221.232.197.198:7777      | 山东卫视                 | 1.81   Mbps | 100%
221.232.197.198:7777      | 安徽卫视                 | 2.54   Mbps | 14%
221.232.197.198:7777      | 辽宁卫视                 | 2.16   Mbps | 100%
221.232.197.21:7777       | 重庆卫视                 | 4.42   Mbps | 49%
221.232.197.21:7777       | CCTV14-少儿            | 3.82   Mbps | 73%
221.232.197.21:7777       | 湖北公共                 | 2.58   Mbps | 18%
221.232.198.142:7777      | CCTV12-社会与法          | 2.47   Mbps | 22%
221.232.198.142:7777      | CCTV15-音乐            | 2.28   Mbps | 100%
221.232.198.17:7777       | CCTV14-少儿            | 3.89   Mbps | 86%
221.232.198.17:7777       | CCTV10-科教            | 3.72   Mbps | 55%
221.232.198.225:7777      | 黑龙江卫视                | 4.48   Mbps | 92%
221.232.198.225:7777      | 安徽卫视                 | 4.49   Mbps | 82%
221.232.198.237:7777      | 山东卫视                 | 2.49   Mbps | 0%
221.232.198.237:7777      | 河南卫视                 | 1.64   Mbps | 100%
221.232.198.237:7777      | 黑龙江卫视                | 0.56   Mbps | 100%
221.232.199.87:7777       | 辽宁卫视                 | 0.96   Mbps | 100%
221.232.199.87:7777       | CCTV5-体育             | 2.32   Mbps | 0%
221.232.199.87:7777       | 江苏卫视                 | 1.01   Mbps | 100%
221.7.175.127:9901        | 深圳卫视                 | 0.05   Mbps | 100%
221.7.175.127:9901        | CCTV-12              | 0.05   Mbps | 100%
221.7.175.127:9901        | 广西卫视                 | 0.04   Mbps | 100%
222.140.16.90:9901        | CCTV13-新闻            | 7.01   Mbps | 36%
222.140.16.90:9901        | 河南新闻频道               | 5.2    Mbps | 0%
222.140.16.90:9901        | 广东卫视高清               | 6.98   Mbps | 60%
222.214.208.34:59901      | 法治天地                 | 0.45   Mbps | 100%
222.214.208.34:59901      | 乐山文旅                 | 1.08   Mbps | 100%
222.214.208.34:59901      | 金鹰卡通                 | 0.48   Mbps | 100%
222.86.12.43:9999         | CCTV9-纪录             | 0.68   Mbps | 100%
222.86.12.43:9999         | 甘肃卫视                 | 0.7    Mbps | 100%
222.86.12.43:9999         | CCTV4-国际             | 0.3    Mbps | 100%
223.14.160.57:9901        | 山东教育卫视               | 2.04   Mbps | 95%
223.14.160.57:9901        | 河南卫视                 | 3.72   Mbps | 26%
223.14.160.57:9901        | 湖北卫视                 | 4.21   Mbps | 86%
36.136.38.87:9901         | 旅游卫视                 | 4.09   Mbps | 0%
36.136.38.87:9901         | CCTV10-科教            | 3.89   Mbps | 0%
36.136.38.87:9901         | 上海卫视                 | 3.83   Mbps | 0%
36.40.236.61:9999         | CCTV8-电视剧            | 3.43   Mbps | 0%
36.40.236.61:9999         | 陕西银铃                 | 3.44   Mbps | 0%
36.40.236.61:9999         | 深圳卫视                 | 3.62   Mbps | 0%
39.164.143.66:9901        | CCTV1-综              | 7.22   Mbps | 93%
49.234.31.101:7033        | 厦门卫视                 | 0.05   Mbps | 100%
49.234.31.101:7033        | CCTV2高清              | 0.03   Mbps | 100%
49.234.31.101:7040        | CCTV4高清              | 0.05   Mbps | 100%
49.234.31.101:7040        | CCTV2高清              | 0.03   Mbps | 100%
49.234.31.101:7066        | 四川卫视                 | 0.03   Mbps | 100%
49.234.31.101:7066        | 安徽卫视                 | 0.04   Mbps | 100%
49.87.154.246:10091       | 吉林卫视                 | 0.18   Mbps | 100%
49.87.154.246:10091       | 东方卫视HD               | 0.12   Mbps | 100%
49.87.154.246:10091       | 江苏卫视HD               | 0.16   Mbps | 100%
58.48.104.133:7777        | 浙江卫视                 | 1.61   Mbps | 100%
58.48.104.133:7777        | CCTV8-电视剧            | 0.42   Mbps | 100%
58.48.104.133:7777        | 重庆卫视                 | 0.5    Mbps | 100%
59.173.121.226:7777       | 江西卫视                 | 0.44   Mbps | 100%
59.173.121.226:7777       | CCTV10-科教            | 0.32   Mbps | 100%
59.173.121.226:7777       | 深圳卫视                 | 0.28   Mbps | 100%
59.174.116.246:7777       | 东方卫视                 | 0.34   Mbps | 100%
59.174.116.246:7777       | 天津卫视                 | 0.3    Mbps | 100%
59.174.116.246:7777       | CCTV2-财经             | 1.09   Mbps | 100%
59.174.116.45:7777        | CCTV6-电影             | 2.25   Mbps | 100%
59.174.116.45:7777        | CCTV12-社会与法          | 0.92   Mbps | 100%
59.174.116.45:7777        | 广东卫视                 | 1.05   Mbps | 100%
59.174.117.160:7777       | 江苏卫视                 | 1.4    Mbps | 100%
59.174.117.160:7777       | 湖北卫视                 | 0.5    Mbps | 100%
59.174.117.160:7777       | 重庆卫视                 | 0.18   Mbps | 100%
59.175.155.147:7777       | 黑龙江卫视                | 0.19   Mbps | 100%
59.175.155.147:7777       | 湖北经视                 | 0.3    Mbps | 100%
59.175.155.147:7777       | 河南卫视                 | 0.33   Mbps | 100%
59.39.89.130:60901        | 重庆卫视                 | 2.0    Mbps | 100%
59.39.89.130:60901        | CCTV-5               | 3.11   Mbps | 0%
59.39.89.130:60901        | 四川卫视                 | 3.3    Mbps | 0%
60.187.244.229:9901       | CCTV5-体育             | 6.1    Mbps | 55%
60.187.244.229:9901       | 广西卫视                 | 2.67   Mbps | 0%
60.187.244.229:9901       | CCTV2-财经             | 4.72   Mbps | 0%
60.187.247.136:9901       | CCTV6-电影             | 5.44   Mbps | 0%
60.187.247.136:9901       | 东南卫视                 | 4.32   Mbps | 0%
60.187.247.136:9901       | 山西卫视                 | 3.21   Mbps | 62%
60.187.247.231:9901       | 天津卫视                 | 1.93   Mbps | 100%
60.187.247.231:9901       | CCTV12-社会与法          | 1.62   Mbps | 100%
60.187.247.231:9901       | 东南卫视                 | 1.73   Mbps | 100%
61.136.172.236:9901       | 浙江卫视                 | 0.03   Mbps | 100%
61.136.172.236:9901       | 江苏卫视                 | 0.05   Mbps | 100%
61.178.227.57:9901        | CCTV11-戏曲            | 2.62   Mbps | 0%
61.178.227.57:9901        | 西藏卫视                 | 1.58   Mbps | 87%
61.178.227.57:9901        | 甘肃公共                 | 2.57   Mbps | 0%
61.185.200.148:9904       | 东南卫视                 | 1.08   Mbps | 0%
61.185.200.148:9904       | 新闻资讯                 | 0.6    Mbps | 100%
61.185.200.148:9904       | 都市                   | 0.86   Mbps | 100%
61.185.200.202:9901       | CCTV8-电视剧            | 1.01   Mbps | 91%
61.185.200.202:9901       | CCTV11-戏曲            | 0.81   Mbps | 100%
61.185.200.202:9901       | CCTV2-财经             | 0.68   Mbps | 100%
shuangyashan.coccc.online:65000 | 东方卫视                 | 3.45   Mbps | 36%
shuangyashan.coccc.online:65000 | 浙江卫视                 | 2.91   Mbps | 29%
shuangyashan.coccc.online:65000 | CCTV-10              | 3.02   Mbps | 34%

综合评估 (Summary):
1.193.21.127:9901         | 存活:3 | 均值:0.68Mbps | 峰值:1.16Mbps
1.193.63.190:9901         | 存活:3 | 均值:1.88Mbps | 峰值:4.41Mbps
1.197.249.133:9901        | 存活:3 | 均值:0.84Mbps | 峰值:1.28Mbps
1.198.67.186:9901         | 存活:3 | 均值:0.62Mbps | 峰值:1.0Mbps
1.25.137.201:9901         | 存活:3 | 均值:3.61Mbps | 峰值:5.65Mbps
1.25.138.86:9901          | 存活:3 | 均值:3.77Mbps | 峰值:5.84Mbps
1.69.114.206:9901         | 存活:3 | 均值:0.16Mbps | 峰值:0.19Mbps
101.18.26.127:808         | 存活:3 | 均值:0.68Mbps | 峰值:0.96Mbps
101.23.150.94:9901        | 存活:3 | 均值:0.42Mbps | 峰值:0.53Mbps
106.115.27.192:9901       | 存活:3 | 均值:0.47Mbps | 峰值:0.65Mbps
106.115.27.214:9901       | 存活:1 | 均值:0.48Mbps | 峰值:0.99Mbps
106.115.27.91:9901        | 存活:2 | 均值:0.54Mbps | 峰值:2.02Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.05Mbps | 峰值:0.05Mbps
110.72.54.153:8181        | 存活:3 | 均值:6.52Mbps | 峰值:12.98Mbps
110.72.69.186:8181        | 存活:3 | 均值:5.53Mbps | 峰值:12.34Mbps
110.72.82.180:8181        | 存活:3 | 均值:3.21Mbps | 峰值:6.23Mbps
110.80.17.38:9999         | 存活:3 | 均值:1.11Mbps | 峰值:1.74Mbps
111.221.137.234:44330     | 存活:1 | 均值:0.34Mbps | 峰值:0.47Mbps
111.8.242.102:9999        | 存活:3 | 均值:3.56Mbps | 峰值:8.61Mbps
111.8.242.124:9999        | 存活:3 | 均值:2.97Mbps | 峰值:8.47Mbps
112.123.243.37:50085      | 存活:3 | 均值:5.19Mbps | 峰值:11.93Mbps
112.30.73.119:9901        | 存活:3 | 均值:3.21Mbps | 峰值:7.14Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.96Mbps | 峰值:15.01Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.93Mbps | 峰值:4.29Mbps
113.141.220.42:9901       | 存活:3 | 均值:3.11Mbps | 峰值:6.86Mbps
113.15.109.216:59901      | 存活:3 | 均值:1.61Mbps | 峰值:5.8Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.49Mbps | 峰值:3.36Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.03Mbps | 峰值:0.03Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.77Mbps | 峰值:2.66Mbps
115.48.160.19:9901        | 存活:3 | 均值:1.32Mbps | 峰值:1.54Mbps
115.48.19.38:9901         | 存活:3 | 均值:7.97Mbps | 峰值:12.44Mbps
116.77.33.98:44330        | 存活:3 | 均值:0.9Mbps | 峰值:2.09Mbps
119.39.9.8:9901           | 存活:3 | 均值:1.04Mbps | 峰值:2.06Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.44Mbps | 峰值:0.51Mbps
120.198.95.220:9901       | 存活:3 | 均值:4.8Mbps | 峰值:7.03Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.22Mbps | 峰值:1.55Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.2Mbps | 峰值:0.45Mbps
120.70.60.179:9901        | 存活:3 | 均值:5.67Mbps | 峰值:9.28Mbps
121.19.134.56:808         | 存活:3 | 均值:0.21Mbps | 峰值:0.25Mbps
122.5.16.250:8989         | 存活:3 | 均值:1.32Mbps | 峰值:5.57Mbps
123.129.70.178:9901       | 存活:3 | 均值:0.47Mbps | 峰值:0.66Mbps
123.149.40.211:9901       | 存活:3 | 均值:0.67Mbps | 峰值:0.99Mbps
123.163.21.75:9901        | 存活:3 | 均值:2.13Mbps | 峰值:4.0Mbps
124.114.103.22:9901       | 存活:3 | 均值:6.36Mbps | 峰值:11.46Mbps
124.114.57.115:9901       | 存活:3 | 均值:1.46Mbps | 峰值:3.91Mbps
124.228.160.176:9901      | 存活:3 | 均值:1.57Mbps | 峰值:5.64Mbps
125.42.151.148:9901       | 存活:3 | 均值:1.14Mbps | 峰值:1.35Mbps
125.43.246.142:9901       | 存活:2 | 均值:0.7Mbps | 峰值:1.85Mbps
125.43.246.173:9901       | 存活:2 | 均值:0.03Mbps | 峰值:0.06Mbps
139.214.176.111:9901      | 存活:1 | 均值:0.74Mbps | 峰值:0.81Mbps
139.227.221.179:9901      | 存活:3 | 均值:1.73Mbps | 峰值:3.25Mbps
144.123.165.186:9901      | 存活:3 | 均值:3.48Mbps | 峰值:5.92Mbps
171.124.176.172:8899      | 存活:3 | 均值:1.08Mbps | 峰值:1.83Mbps
171.124.176.174:8899      | 存活:3 | 均值:2.24Mbps | 峰值:3.82Mbps
171.124.176.176:8899      | 存活:3 | 均值:1.43Mbps | 峰值:1.99Mbps
171.124.176.181:8899      | 存活:3 | 均值:0.33Mbps | 峰值:0.5Mbps
171.127.160.72:9888       | 存活:3 | 均值:1.4Mbps | 峰值:1.97Mbps
171.14.89.131:9901        | 存活:3 | 均值:0.45Mbps | 峰值:0.7Mbps
