======================================================================
IPTV 酒店源流量测试报告 (2026-04-11 04:39:08)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
182.91.124.224:8801       | CCTV-8电视剧            | 0.31   Mbps | 100%
182.91.124.224:8801       | 广东卫视                 | 0.18   Mbps | 100%
182.91.124.60:8801        | CCTV-8电视剧            | 10.24  Mbps | 32%
182.91.124.60:8801        | 北京卫视                 | 4.72   Mbps | 0%
182.91.124.60:8801        | 天津卫视                 | 1.85   Mbps | 0%
182.91.124.61:8801        | CCTV-9纪录             | 4.12   Mbps | 0%
182.91.124.61:8801        | CCTV-1综合             | 3.97   Mbps | 0%
182.91.124.61:8801        | 新疆卫视                 | 4.03   Mbps | 15%
183.186.172.202:9888      | 云南卫视                 | 1.43   Mbps | 0%
183.186.172.30:9888       | 深圳卫视                 | 2.43   Mbps | 0%
183.186.172.30:9888       | 山西公共                 | 4.47   Mbps | 91%
183.186.172.30:9888       | CCTV15-音乐            | 1.56   Mbps | 87%
183.186.68.174:9999       | 河北卫视                 | 9.92   Mbps | 82%
183.186.68.174:9999       | 辽宁卫视                 | 9.83   Mbps | 87%
183.186.68.174:9999       | 重庆卫视                 | 8.44   Mbps | 52%
183.186.68.206:9999       | CCTV2-财经             | 1.92   Mbps | 100%
183.186.68.206:9999       | CCTV3-综艺             | 6.87   Mbps | 0%
183.186.68.206:9999       | CCTV15-音乐            | 3.98   Mbps | 14%
183.190.163.221:888       | 吉林卫视                 | 1.84   Mbps | 100%
183.190.163.221:888       | CCTV10-科教            | 0.54   Mbps | 100%
183.190.163.221:888       | 广西卫视                 | 1.21   Mbps | 0%
183.223.157.33:9901       | CCTV14-少儿            | 0.84   Mbps | 100%
183.223.157.33:9901       | CCTV1-综合             | 0.98   Mbps | 100%
183.223.157.33:9901       | CGTN                 | 2.78   Mbps | 0%
183.239.226.235:9901      | 凤凰卫视                 | 0.04   Mbps | 100%
218.1.208.13:7777         | 海南卫视                 | 0.23   Mbps | 100%
218.1.208.13:7777         | CCTV6                | 0.24   Mbps | 100%
218.1.208.13:7777         | CETV                 | 0.18   Mbps | 100%
218.104.239.114:9901      | 凤凰中文高清               | 1.93   Mbps | 100%
218.104.239.114:9901      | 浙江卫视                 | 2.17   Mbps | 100%
218.104.239.114:9901      | 湖南卫视                 | 2.17   Mbps | 100%
218.13.170.98:9901        | 贵州卫视                 | 0.18   Mbps | 100%
218.13.170.98:9901        | 北京卫视                 | 0.51   Mbps | 100%
218.13.170.98:9901        | CCTV14少儿             | 0.92   Mbps | 100%
218.77.62.245:10999       | CCTV10-科教            | 0.31   Mbps | 100%
218.77.62.245:10999       | 金鹰卡通                 | 0.17   Mbps | 100%
218.77.62.245:10999       | 湖南娱乐                 | 0.18   Mbps | 100%
219.137.203.66:9901       | CCTV15-音乐            | 1.1    Mbps | 0%
219.137.203.66:9901       | 湖南卫视                 | 2.43   Mbps | 0%
219.137.203.66:9901       | CCTV14-少儿            | 1.12   Mbps | 95%
219.137.203.90:9901       | CCTV5-体育             | 2.14   Mbps | 0%
219.137.203.90:9901       | IPTV热播剧场             | 1.86   Mbps | 31%
219.137.203.90:9901       | CCTV15-音乐            | 2.17   Mbps | 16%
219.140.4.193:7777        | CCTV-16              | 2.14   Mbps | 100%
219.140.4.193:7777        | 北京卫视                 | 0.99   Mbps | 100%
219.140.4.193:7777        | CCTV-14              | 0.48   Mbps | 100%
219.140.6.129:7777        | CCTV5+               | 1.41   Mbps | 100%
219.140.6.129:7777        | 黑龙江卫视                | 0.98   Mbps | 100%
219.140.6.129:7777        | CCTV-13              | 1.09   Mbps | 100%
219.145.93.74:10000       | 深圳卫视HD               | 0.05   Mbps | 100%
219.145.93.74:10000       | 黑龙江卫视HD              | 0.37   Mbps | 100%
219.145.93.74:10000       | 重庆卫视                 | 0.17   Mbps | 100%
219.146.95.58:59902       | 西藏卫视                 | 0.15   Mbps | 100%
219.146.95.58:59902       | 湖南卫视                 | 0.1    Mbps | 100%
219.146.95.58:59902       | 胶州新闻                 | 0.1    Mbps | 100%
219.159.91.10:8801        | CCTV1-综合             | 0.63   Mbps | 100%
219.159.91.10:8801        | 浙江卫视                 | 0.41   Mbps | 100%
219.159.91.10:8801        | CCTV4-国际             | 0.29   Mbps | 100%
220.187.217.83:9901       | CCTV9-纪录             | 7.02   Mbps | 59%
220.187.217.83:9901       | 湖南卫视                 | 4.31   Mbps | 33%
220.187.217.83:9901       | 黑龙江卫视                | 3.44   Mbps | 33%
220.187.218.175:9901      | 江苏卫视                 | 5.38   Mbps | 0%
220.187.218.175:9901      | CCTV12-社会与法          | 5.55   Mbps | 2%
220.187.218.175:9901      | 江西卫视                 | 5.67   Mbps | 39%
221.13.233.243:9901       | 河南卫视                 | 11.25  Mbps | 95%
221.13.233.243:9901       | CCTV3-综艺             | 10.61  Mbps | 89%
221.13.233.243:9901       | CCTV15-音乐            | 10.67  Mbps | 97%
221.13.234.220:9901       | 卡酷动画                 | 6.32   Mbps | 0%
221.13.234.220:9901       | CCTV3-综艺             | 10.84  Mbps | 98%
221.13.234.220:9901       | CCTV6-电影             | 7.34   Mbps | 89%
221.13.234.243:9901       | CCTV11-戏曲            | 10.9   Mbps | 97%
221.13.234.243:9901       | CCTV1-综合             | 7.3    Mbps | 98%
221.13.234.243:9901       | 金鹰卡通                 | 4.43   Mbps | 0%
221.232.100.225:7777      | CCTV-17              | 0.25   Mbps | 100%
221.232.100.225:7777      | CCTV-11              | 1.79   Mbps | 100%
221.232.100.225:7777      | 山东卫视                 | 1.01   Mbps | 100%
221.232.102.143:7777      | CCTV13-新闻            | 0.99   Mbps | 100%
221.232.102.143:7777      | 贵州卫视                 | 1.18   Mbps | 100%
221.232.102.143:7777      | 山东卫视                 | 1.4    Mbps | 100%
221.232.196.109:7777      | CCTV-2               | 4.62   Mbps | 92%
221.232.196.109:7777      | CCTV-9               | 3.38   Mbps | 53%
221.232.196.109:7777      | 湖北公共                 | 2.36   Mbps | 100%
221.232.196.73:7777       | 湖北卫视                 | 2.09   Mbps | 100%
221.232.196.73:7777       | CCTV3-综艺             | 2.95   Mbps | 53%
221.232.196.73:7777       | 河南卫视                 | 4.27   Mbps | 68%
221.232.197.145:7777      | 江苏卫视                 | 3.56   Mbps | 89%
221.232.197.145:7777      | CCTV1-综合             | 3.23   Mbps | 68%
221.232.197.145:7777      | 重庆卫视                 | 2.7    Mbps | 0%
221.232.197.200:7777      | CCTV5+体育赛事           | 1.77   Mbps | 100%
221.232.197.200:7777      | CCTV10-科教            | 0.92   Mbps | 100%
221.232.197.200:7777      | CCTV4-国际             | 0.53   Mbps | 100%
221.232.197.28:7777       | 浙江卫视                 | 0.26   Mbps | 100%
221.232.197.28:7777       | 山东卫视                 | 0.3    Mbps | 100%
221.232.197.28:7777       | 重庆卫视                 | 0.31   Mbps | 100%
221.232.197.38:7777       | 天津卫视                 | 2.54   Mbps | 0%
221.232.197.38:7777       | 湖北卫视                 | 2.43   Mbps | 0%
221.232.197.38:7777       | 湖北综合                 | 3.6    Mbps | 63%
221.232.197.8:7777        | CCTV11-戏曲            | 3.95   Mbps | 100%
221.232.197.8:7777        | CCTV15-音乐            | 2.63   Mbps | 0%
221.232.197.8:7777        | 天津卫视                 | 5.28   Mbps | 39%
221.232.198.109:7777      | CCTV-3               | 4.83   Mbps | 0%
221.232.198.109:7777      | 安徽卫视                 | 3.06   Mbps | 68%
221.232.198.109:7777      | 黑龙江卫视                | 1.73   Mbps | 100%
221.232.198.123:7777      | 重庆卫视                 | 2.56   Mbps | 0%
221.232.198.123:7777      | 湖北公共                 | 2.52   Mbps | 7%
221.232.198.123:7777      | 东南卫视                 | 4.69   Mbps | 81%
221.232.198.234:7777      | 湖北公共                 | 4.44   Mbps | 88%
221.232.198.234:7777      | CGTN                 | 3.53   Mbps | 88%
221.232.198.234:7777      | 贵州卫视                 | 1.85   Mbps | 100%
221.232.199.117:7777      | 四川卫视                 | 5.91   Mbps | 4%
221.232.199.117:7777      | 天津卫视                 | 3.35   Mbps | 0%
221.232.199.208:7777      | CCTV5+体育赛事           | 0.07   Mbps | 100%
221.232.199.208:7777      | CGTN                 | 0.05   Mbps | 100%
221.7.175.127:9901        | CCTV-14              | 0.16   Mbps | 100%
221.7.175.127:9901        | 宁夏卫视                 | 0.26   Mbps | 100%
221.7.175.127:9901        | CCTV-10              | 0.24   Mbps | 100%
221.7.175.154:8445        | 安徽卫视                 | 12.55  Mbps | 25%
221.7.175.154:8445        | CCTV-8               | 10.74  Mbps | 95%
221.7.175.154:8445        | 河南卫视                 | 11.11  Mbps | 94%
222.169.85.8:9901         | 中央3台                 | 2.47   Mbps | 100%
222.169.85.8:9901         | 宁夏卫视                 | 2.61   Mbps | 0%
222.169.85.8:9901         | CCTV2-财经             | 1.29   Mbps | 100%
222.214.208.34:59901      | CCTV6-电影             | 8.45   Mbps | 13%
222.214.208.34:59901      | CCTV11-戏曲            | 9.17   Mbps | 36%
222.214.208.34:59901      | 四川卫视                 | 7.86   Mbps | 0%
223.14.160.57:9901        | 广西卫视                 | 1.86   Mbps | 0%
223.14.160.57:9901        | 四川卫视                 | 3.66   Mbps | 71%
223.14.160.57:9901        | CCTV13-新闻            | 4.88   Mbps | 74%
27.15.7.10:9901           | 重庆影视-高清              | 3.15   Mbps | 2%
27.15.7.10:9901           | 重庆影视超高清              | 6.81   Mbps | 77%
27.15.7.10:9901           | 黑龙江卫视-高清             | 3.6    Mbps | 31%
27.15.7.152:9901          | CCTV8-电视剧            | 4.07   Mbps | 75%
27.15.7.152:9901          | CCTV2-财经             | 3.02   Mbps | 0%
27.15.7.152:9901          | 东方卫视                 | 5.43   Mbps | 86%
36.136.38.87:9901         | 广西都市                 | 3.86   Mbps | 16%
36.136.38.87:9901         | 深圳卫视                 | 4.07   Mbps | 13%
36.136.38.87:9901         | 河南卫视                 | 3.92   Mbps | 6%
39.164.164.132:9901       | 河南电视剧                | 4.21   Mbps | 92%
39.164.164.132:9901       | 河南都市                 | 1.26   Mbps | 100%
39.164.164.132:9901       | 湖南卫视                 | 2.26   Mbps | 100%
42.225.117.174:11199      | CCTV3-综艺             | 0.06   Mbps | 100%
42.225.117.174:11199      | 宁夏卫视                 | 0.11   Mbps | 100%
42.225.117.174:11199      | CCTV12-社会与法          | 0.12   Mbps | 100%
49.234.31.101:7033        | 辽宁卫视高清               | 0.1    Mbps | 100%
49.234.31.101:7033        | 广东嘉佳卡通               | 0.12   Mbps | 100%
49.234.31.101:7033        | 山东卫视高清               | 0.09   Mbps | 100%
49.234.31.101:7040        | 梅州1                  | 0.05   Mbps | 100%
49.234.31.101:7040        | CCTV10高清             | 0.12   Mbps | 100%
49.234.31.101:7040        | 经济科教高清               | 0.13   Mbps | 100%
49.234.31.101:7066        | 梅州1                  | 0.1    Mbps | 100%
49.234.31.101:7066        | CCTV-4               | 0.04   Mbps | 100%
49.234.31.101:7066        | 江西卫视                 | 0.21   Mbps | 100%
49.87.154.246:10091       | 东方卫视HD               | 0.18   Mbps | 100%
49.87.154.246:10091       | 江苏卫视HD               | 0.11   Mbps | 100%
49.87.154.246:10091       | 北京卫视HD               | 0.12   Mbps | 100%
59.174.116.246:7777       | 东方卫视                 | 0.67   Mbps | 100%
59.174.116.246:7777       | CCTV-5               | 1.16   Mbps | 100%
59.174.116.246:7777       | CCTV-9               | 0.61   Mbps | 100%
59.174.117.160:7777       | CCTV-17              | 1.28   Mbps | 100%
59.174.117.160:7777       | 广东卫视                 | 1.31   Mbps | 100%
59.174.117.160:7777       | 湖北公共                 | 1.14   Mbps | 100%
59.174.119.165:7777       | CCTV5+               | 0.23   Mbps | 100%
59.174.119.165:7777       | CCTV-12              | 0.25   Mbps | 100%
59.174.119.165:7777       | 深圳卫视                 | 0.47   Mbps | 100%
59.175.155.147:7777       | 安徽卫视                 | 0.56   Mbps | 100%
59.175.155.147:7777       | 重庆卫视                 | 0.59   Mbps | 100%
59.175.155.147:7777       | CCTV-10              | 0.56   Mbps | 100%
61.184.46.85:9901         | 第一剧场高清               | 2.72   Mbps | 22%
61.184.46.85:9901         | 上海卫视高清               | 3.23   Mbps | 0%
61.184.46.85:9901         | 四川卫视高清               | 4.91   Mbps | 78%
61.185.200.206:9901       | CCTV8-电视剧            | 1.18   Mbps | 0%
61.185.200.206:9901       | 吉林卫视                 | 0.35   Mbps | 100%
61.185.200.206:9901       | CCTV1-综合             | 0.47   Mbps | 100%
61.185.200.25:9902        | CCTV13-新闻            | 0.4    Mbps | 100%
61.185.200.25:9902        | 四川卫视                 | 0.55   Mbps | 0%
61.185.200.25:9902        | 北京卫视                 | 0.37   Mbps | 100%
61.185.200.27:9904        | 东南卫视                 | 0.32   Mbps | 100%
61.185.200.27:9904        | 山西卫视                 | 0.18   Mbps | 100%
61.185.200.27:9904        | 深圳卫视                 | 0.29   Mbps | 100%
61.54.181.197:9901        | 河南民生频道               | 1.05   Mbps | 100%
61.54.181.197:9901        | 梨园频道                 | 0.61   Mbps | 100%
61.54.181.197:9901        | CCTV-14少儿            | 0.36   Mbps | 100%
shuangyashan.coccc.online:65000 | 新疆卫视                 | 1.88   Mbps | 100%
shuangyashan.coccc.online:65000 | 云南卫视                 | 1.34   Mbps | 100%
shuangyashan.coccc.online:65000 | 浙江卫视                 | 1.53   Mbps | 14%

综合评估 (Summary):
1.198.67.160:9901         | 存活:3 | 均值:0.26Mbps | 峰值:0.39Mbps
1.205.154.57:9999         | 存活:3 | 均值:4.95Mbps | 峰值:8.09Mbps
1.25.137.51:9901          | 存活:3 | 均值:4.34Mbps | 峰值:7.77Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.94Mbps | 峰值:5.94Mbps
1.25.139.36:9901          | 存活:3 | 均值:4.0Mbps | 峰值:5.95Mbps
101.18.30.205:808         | 存活:3 | 均值:0.66Mbps | 峰值:0.9Mbps
106.115.24.156:9901       | 存活:1 | 均值:0.43Mbps | 峰值:0.95Mbps
106.115.27.135:9901       | 存活:2 | 均值:0.63Mbps | 峰值:3.94Mbps
106.115.27.237:9901       | 存活:3 | 均值:0.5Mbps | 峰值:1.54Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.15Mbps | 峰值:0.2Mbps
111.120.8.205:9901        | 存活:3 | 均值:0.6Mbps | 峰值:0.95Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.41Mbps | 峰值:0.51Mbps
112.123.243.37:50085      | 存活:3 | 均值:5.95Mbps | 峰值:10.58Mbps
112.132.10.54:9901        | 存活:2 | 均值:0.93Mbps | 峰值:5.14Mbps
112.27.145.212:9902       | 存活:3 | 均值:6.4Mbps | 峰值:12.5Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.17Mbps | 峰值:4.04Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.05Mbps | 峰值:3.62Mbps
113.141.220.55:9901       | 存活:3 | 均值:4.37Mbps | 峰值:7.33Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.33Mbps | 峰值:0.42Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.56Mbps | 峰值:1.08Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.12Mbps | 峰值:0.18Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.08Mbps | 峰值:0.17Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.45Mbps | 峰值:0.57Mbps
115.48.160.136:9901       | 存活:3 | 均值:1.38Mbps | 峰值:2.57Mbps
116.21.25.188:9901        | 存活:3 | 均值:3.79Mbps | 峰值:6.36Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.1Mbps | 峰值:3.48Mbps
118.77.155.221:9901       | 存活:3 | 均值:0.1Mbps | 峰值:0.12Mbps
119.39.9.8:9901           | 存活:3 | 均值:4.74Mbps | 峰值:8.16Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.71Mbps | 峰值:1.92Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.37Mbps | 峰值:6.27Mbps
120.202.94.181:9446       | 存活:3 | 均值:3.09Mbps | 峰值:13.9Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.28Mbps | 峰值:0.59Mbps
