======================================================================
IPTV 酒店源流量测试报告 (2026-05-13 20:18:44)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
106.115.24.119:9901       | 浙江卫视高清               | 1.03   Mbps | 100%
106.115.24.119:9901       | CCTV-6               | 0.74   Mbps | 100%
106.115.25.207:9901       | 浙江卫视高清               | 1.25   Mbps | 100%
106.115.27.121:9901       | 天津卫视高清               | 0.74   Mbps | 100%
106.115.27.8:9901         | CCTV-9               | 0.79   Mbps | 100%
106.115.27.8:9901         | 天津卫视高清               | 0.49   Mbps | 100%
106.115.27.8:9901         | 北京卫视高清               | 0.65   Mbps | 100%
110.53.218.182:9002       | CCTV5-体育             | 0.2    Mbps | 100%
110.53.218.182:9002       | CCTV9-纪录             | 0.05   Mbps | 100%
110.53.218.182:9002       | CCTV2-财经             | 0.15   Mbps | 100%
110.72.55.189:8181        | 深圳卫视                 | 8.17   Mbps | 0%
110.72.55.189:8181        | 新疆1                  | 5.11   Mbps | 0%
110.72.55.189:8181        | 嘉佳卡通                 | 5.96   Mbps | 0%
110.72.67.208:8181        | DTV1                 | 4.29   Mbps | 2%
110.72.67.208:8181        | CCTV2-财经             | 8.58   Mbps | 19%
110.72.67.208:8181        | OTV6                 | 0.44   Mbps | 91%
110.72.78.203:8181        | OTV6                 | 0.44   Mbps | 95%
110.72.78.203:8181        | 1020                 | 5.19   Mbps | 0%
110.72.78.203:8181        | 湖北卫视                 | 8.41   Mbps | 0%
110.80.17.38:9999         | 福建旅游                 | 0.46   Mbps | 100%
110.80.17.38:9999         | CCTV6-电影             | 0.74   Mbps | 100%
110.80.17.38:9999         | CCTV12-社会与法          | 0.35   Mbps | 100%
111.221.137.234:44330     | 深圳电视剧                | 0.28   Mbps | 100%
111.221.137.234:44330     | 辽宁卫视                 | 0.25   Mbps | 100%
111.221.137.234:44330     | 重庆卫视                 | 0.35   Mbps | 100%
112.123.243.37:50085      | CCTV-6               | 6.94   Mbps | 96%
112.123.243.37:50085      | CCTV-12              | 8.21   Mbps | 51%
112.123.243.37:50085      | 旅游卫视                 | 3.43   Mbps | 0%
112.132.10.54:9901        | 山东教育                 | 3.27   Mbps | 2%
112.132.10.54:9901        | 安徽公共                 | 5.06   Mbps | 29%
112.132.10.54:9901        | 湖北卫视                 | 3.9    Mbps | 24%
112.27.145.212:9902       | *CCTV-5体育            | 8.85   Mbps | 42%
112.27.145.212:9902       | *CCTV-3综艺            | 6.53   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 5.23   Mbps | 43%
112.30.73.119:9901        | aCCTV2               | 3.63   Mbps | 0%
112.30.73.119:9901        | sCCTV12-社会与法         | 2.33   Mbps | 69%
112.30.73.119:9901        | sCCTV1-综合            | 2.27   Mbps | 68%
112.99.195.122:65000      | 内蒙古卫视                | 2.25   Mbps | 15%
112.99.195.122:65000      | 黑龙江影视                | 1.51   Mbps | 0%
112.99.195.122:65000      | 天津卫视                 | 4.05   Mbps | 0%
113.141.220.55:9901       | CCTV11-戏曲            | 2.79   Mbps | 9%
113.141.220.55:9901       | CCTV9-纪录             | 2.46   Mbps | 100%
113.141.220.55:9901       | CCTV7-军农             | 4.78   Mbps | 87%
113.15.109.216:59901      | 湖南卫视                 | 0.3    Mbps | 100%
113.15.109.216:59901      | 广西广播电视台都市频道          | 2.13   Mbps | 0%
113.15.109.216:59901      | CCTV-5体育             | 1.22   Mbps | 100%
113.25.252.226:9901       | 动作影院                 | 1.91   Mbps | 27%
113.25.252.226:9901       | CCTV11-戏曲            | 1.72   Mbps | 60%
113.25.252.226:9901       | 东南卫视                 | 1.09   Mbps | 100%
113.26.202.52:1299        | CCTV9-纪录             | 0.47   Mbps | 100%
113.26.202.52:1299        | 安徽卫视                 | 0.7    Mbps | 100%
113.26.202.52:1299        | 黑龙江卫视                | 0.93   Mbps | 100%
113.57.20.185:1111        | CCTV-8电视剧HD          | 0.16   Mbps | 100%
113.57.20.185:1111        | 江苏卫视HD               | 0.04   Mbps | 100%
113.57.20.185:1111        | 河南卫视HD               | 0.04   Mbps | 100%
115.150.63.77:9902        | 金鹰卡通高清               | 2.06   Mbps | 100%
115.150.63.77:9902        | 高尔夫·网球HD             | 0.9    Mbps | 100%
115.150.63.77:9902        | 东方卫视高清               | 0.81   Mbps | 100%
115.48.160.109:9901       | 重庆卫视                 | 1.74   Mbps | 100%
115.48.160.109:9901       | CCTV10-科教            | 1.27   Mbps | 100%
115.48.160.109:9901       | 天津卫视                 | 0.59   Mbps | 100%
116.21.25.115:9901        | 东方卫视                 | 9.94   Mbps | 78%
116.21.25.115:9901        | CCTV-1综合             | 3.31   Mbps | 0%
116.21.25.115:9901        | 浙江卫视                 | 9.91   Mbps | 79%
116.77.33.98:44330        | CCTV2-财经             | 1.45   Mbps | 16%
116.77.33.98:44330        | CCTV13-新闻            | 1.55   Mbps | 36%
116.77.33.98:44330        | 翡翠台                  | 2.55   Mbps | 27%
119.129.173.237:9901      | CCTV6-电影             | 1.46   Mbps | 0%
119.129.173.237:9901      | CCTV5-体育             | 0.98   Mbps | 18%
119.129.173.237:9901      | 广东公共                 | 2.7    Mbps | 34%
120.196.235.42:9901       | 谍战剧场                 | 0.39   Mbps | 100%
120.196.235.42:9901       | 天津卫视高清               | 0.32   Mbps | 100%
120.196.235.42:9901       | 珠海-1                 | 0.41   Mbps | 100%
120.198.95.220:9901       | 广西卫视                 | 5.0    Mbps | 0%
120.198.95.220:9901       | 五华台                  | 3.03   Mbps | 99%
120.198.95.220:9901       | CCTV-6               | 5.43   Mbps | 0%
120.202.94.181:9446       | CCTV10-科教            | 6.73   Mbps | 18%
120.202.94.181:9446       | CCTV3-综艺             | 5.38   Mbps | 77%
120.202.94.181:9446       | 湖北生活                 | 7.11   Mbps | 11%
120.253.150.222:60000     | 金色学堂                 | 4.47   Mbps | 8%
120.253.150.222:60000     | 上海教育台                | 4.46   Mbps | 7%
120.253.150.222:60000     | 法治天地                 | 5.35   Mbps | 98%
120.27.63.14:30006        | 深圳卫视                 | 0.31   Mbps | 100%
120.27.63.14:30006        | 江苏卫视+                | 0.25   Mbps | 100%
120.27.63.14:30006        | 河北农民                 | 0.15   Mbps | 100%
120.70.60.179:9901        | Новое телевидение    | 4.09   Mbps | 0%
120.70.60.179:9901        | Хабар                | 4.73   Mbps | 0%
120.70.60.179:9901        | CCTV-3               | 6.89   Mbps | 70%
121.19.134.73:808         | 江苏卫视高清               | 0.05   Mbps | 100%
121.19.134.73:808         | 保定新闻综合               | 0.04   Mbps | 100%
121.19.134.73:808         | 金鹰纪实高清               | 0.06   Mbps | 100%
122.5.16.250:8989         | 江西卫视                 | 5.55   Mbps | 0%
122.5.16.250:8989         | CCTV1-综合             | 8.11   Mbps | 0%
122.5.16.250:8989         | 吉林卫视                 | 5.35   Mbps | 0%
123.129.70.178:9901       | 东营公共                 | 1.47   Mbps | 19%
123.129.70.178:9901       | 江苏卫视                 | 2.28   Mbps | 100%
123.129.70.178:9901       | 安徽卫视                 | 2.61   Mbps | 100%
123.149.43.212:9901       | CCTV7-军农             | 3.47   Mbps | 0%
123.149.43.212:9901       | 河南卫视                 | 4.41   Mbps | 100%
123.149.43.212:9901       | 都市频道                 | 1.18   Mbps | 100%
123.149.43.30:9901        | 广东卫视                 | 2.08   Mbps | 100%
123.149.43.30:9901        | CCTV1-综合             | 1.06   Mbps | 100%
123.149.43.30:9901        | 广西卫视                 | 1.17   Mbps | 100%
123.15.93.86:9901         | 内蒙古卫视1               | 5.12   Mbps | 1%
123.15.93.86:9901         | 湖南卫视1                | 7.87   Mbps | 39%
123.15.93.86:9901         | 天津卫视1                | 8.78   Mbps | 62%
124.114.57.20:9901        | CCTV10-科教            | 1.13   Mbps | 40%
124.114.57.20:9901        | CCTV15-音乐            | 1.49   Mbps | 5%
124.114.57.20:9901        | 东南卫视                 | 1.71   Mbps | 93%
124.165.108.189:8899      | CCTV4-国际             | 4.01   Mbps | 86%
124.165.108.189:8899      | 广东卫视                 | 1.45   Mbps | 100%
124.165.108.189:8899      | CCTV15-音乐            | 2.69   Mbps | 54%
124.228.160.176:9901      | CCTV9-纪录             | 1.32   Mbps | 0%
124.228.160.176:9901      | CCTV15-音乐            | 1.18   Mbps | 68%
124.228.160.176:9901      | 广东卫视                 | 0.43   Mbps | 100%
125.125.134.245:9901      | 河北卫视                 | 4.32   Mbps | 98%
125.125.134.245:9901      | 浙江卫视                 | 4.79   Mbps | 28%
125.125.134.245:9901      | 山东卫视                 | 3.74   Mbps | 51%
125.125.141.62:9901       | 北京卫视                 | 7.05   Mbps | 89%
125.125.141.62:9901       | CCTV8-电视剧            | 6.8    Mbps | 74%
125.125.141.62:9901       | 河北卫视                 | 1.97   Mbps | 100%
125.42.149.194:9901       | CCTV3-综艺             | 1.48   Mbps | 100%
125.42.149.194:9901       | CCTV2-财经             | 1.23   Mbps | 100%
125.42.149.194:9901       | CCTV-15              | 1.46   Mbps | 100%
125.42.151.216:9901       | 嘉佳卡通                 | 1.17   Mbps | 100%
125.42.151.216:9901       | CCTV-11              | 0.92   Mbps | 100%
125.42.151.216:9901       | CCTV8-电视剧            | 1.1    Mbps | 100%
125.43.249.130:9901       | CCTV8-电视剧            | 1.47   Mbps | 100%
125.43.249.130:9901       | 河南民生                 | 1.37   Mbps | 100%
125.43.249.64:9901        | 广东卫视                 | 3.3    Mbps | 100%
125.43.249.64:9901        | CCTV15-音乐            | 4.37   Mbps | 100%
125.43.252.187:9901       | 魅力音乐                 | 3.93   Mbps | 0%
125.43.252.187:9901       | CCTV1-综合             | 6.39   Mbps | 79%
125.43.252.187:9901       | 北京卫视                 | 7.3    Mbps | 0%
125.43.255.200:9901       | CCTV10-科教            | 1.09   Mbps | 100%
125.43.255.200:9901       | CCTV6-电影             | 1.98   Mbps | 100%
125.43.255.200:9901       | 河南都市                 | 1.31   Mbps | 100%
139.214.178.119:9901      | BTV高清                | 1.8    Mbps | 100%
139.227.221.179:9901      | 辽宁卫视                 | 5.39   Mbps | 1%
139.227.221.179:9901      | 安徽卫视                 | 3.08   Mbps | 100%
139.227.221.179:9901      | CCTV9-纪录             | 6.27   Mbps | 0%
144.123.165.186:9901      | 贵州卫视高清               | 0.56   Mbps | 100%
144.123.165.186:9901      | CCTV5+体育赛事           | 0.55   Mbps | 100%
144.123.165.186:9901      | 北京卫视高清               | 1.61   Mbps | 100%
153.0.171.163:9901        | CCTV 15              | 1.91   Mbps | 0%
153.0.171.163:9901        | 江西卫视                 | 0.67   Mbps | 100%
153.0.171.163:9901        | 海南新闻                 | 3.21   Mbps | 29%
171.14.89.228:9901        | CCTV11-戏曲            | 0.55   Mbps | 100%
171.14.89.228:9901        | 广东卫视                 | 0.81   Mbps | 100%
171.14.89.228:9901        | 辽宁卫视                 | 0.36   Mbps | 100%
171.43.64.78:9901         | CCTV12-社会与法          | 6.01   Mbps | 0%
171.43.64.78:9901         | 广东卫视                 | 5.44   Mbps | 48%
171.43.64.78:9901         | 湖北公共新闻               | 2.05   Mbps | 0%
171.43.65.224:9901        | CCTV15-音乐            | 4.1    Mbps | 0%
171.43.65.224:9901        | CCTV8-电视剧            | 5.08   Mbps | 0%
171.43.65.224:9901        | CCTV9-纪录             | 2.88   Mbps | 0%
171.8.86.167:9901         | 深圳卫视                 | 0.31   Mbps | 100%
171.8.86.167:9901         | 安徽卫视                 | 0.34   Mbps | 100%
171.8.86.167:9901         | CCTV-15              | 0.28   Mbps | 100%
175.0.74.138:8088         | 湖南卫视高清               | 0.08   Mbps | 100%
175.0.74.138:8088         | CCTV11-戏曲            | 0.09   Mbps | 100%
175.0.74.138:8088         | 广东卫视高清               | 0.06   Mbps | 100%
182.114.50.12:9901        | CCTV6-电影             | 2.74   Mbps | 36%
182.114.50.12:9901        | 浙江卫视                 | 1.17   Mbps | 100%
182.114.50.12:9901        | CCTV4-国际             | 0.56   Mbps | 100%
182.122.126.224:9901      | 兵团卫视                 | 0.99   Mbps | 100%
182.122.126.224:9901      | CCTV15-音乐            | 0.48   Mbps | 100%
182.122.126.224:9901      | 吉林卫视                 | 0.62   Mbps | 100%
182.207.218.37:999        | 兵团卫视                 | 3.14   Mbps | 0%
182.207.218.37:999        | 贵州卫视                 | 2.7    Mbps | 0%
182.207.218.37:999        | 西藏卫视                 | 2.23   Mbps | 100%
183.186.89.153:9999       | 湖北卫视                 | 0.35   Mbps | 100%
183.186.89.153:9999       | CCTV2-财经             | 0.24   Mbps | 100%
183.186.89.153:9999       | CCTV5-体育             | 0.43   Mbps | 100%
183.186.89.156:9999       | CCTV15-音乐            | 0.12   Mbps | 100%
183.186.89.156:9999       | CCTV14-少儿            | 0.18   Mbps | 100%
183.186.89.156:9999       | CCTV1-综合             | 0.31   Mbps | 100%
183.223.157.33:9901       | 四川文旅                 | 3.93   Mbps | 100%
183.223.157.33:9901       | CCTV14-少儿            | 5.54   Mbps | 0%
183.223.157.33:9901       | CCTV5+               | 6.75   Mbps | 5%
183.239.226.235:9901      | 江西卫视                 | 0.08   Mbps | 100%
218.1.208.13:7777         | CCTV14               | 0.05   Mbps | 100%
218.1.208.13:7777         | 游戏风云                 | 0.06   Mbps | 100%
218.1.208.13:7777         | 云南卫视                 | 0.1    Mbps | 100%
218.104.239.114:9901      | 深圳卫视                 | 7.15   Mbps | 60%
218.104.239.114:9901      | CCTV1-综合             | 5.5    Mbps | 0%
218.104.239.114:9901      | 江苏卫视                 | 5.83   Mbps | 17%
218.27.199.172:9901       | 吉视影视                 | 0.11   Mbps | 100%
218.27.199.172:9901       | 广东卫视                 | 0.1    Mbps | 100%
218.27.199.172:9901       | CCTV12-社会与法          | 0.1    Mbps | 100%
218.77.62.245:10999       | CCTV7-军农             | 3.94   Mbps | 80%
218.77.62.245:10999       | CCTV13-新闻            | 3.82   Mbps | 63%
218.77.62.245:10999       | 金鹰卡通                 | 3.52   Mbps | 56%
219.137.202.252:9901      | CCTV11-戏曲            | 1.67   Mbps | 0%
219.137.202.252:9901      | CCTV2-财经             | 1.7    Mbps | 53%
219.137.202.252:9901      | CCTV14-少儿            | 1.56   Mbps | 0%
219.137.203.142:9901      | CCTV5-体育             | 2.45   Mbps | 0%
219.137.203.142:9901      | CCTV11-戏曲            | 1.6    Mbps | 35%
219.137.203.142:9901      | 嘉佳卡通                 | 2.62   Mbps | 17%
219.137.203.212:9901      | CCTV5-体育             | 1.82   Mbps | 0%
219.137.203.212:9901      | CCTV13-新闻            | 1.0    Mbps | 0%
219.137.203.212:9901      | 湖北卫视                 | 2.35   Mbps | 100%
219.140.4.193:7777        | 北京卫视                 | 0.94   Mbps | 100%
219.140.4.193:7777        | 河南卫视                 | 1.37   Mbps | 100%
219.140.4.193:7777        | 湖北综合                 | 1.29   Mbps | 100%
219.140.6.129:7777        | CCTV-1               | 0.07   Mbps | 100%
219.140.6.129:7777        | 湖北公共                 | 0.08   Mbps | 100%
219.140.6.129:7777        | 东南卫视                 | 0.08   Mbps | 100%
219.144.157.62:9901       | CCTV10               | 0.1    Mbps | 100%
219.144.157.62:9901       | CCTV8                | 0.04   Mbps | 100%
219.144.157.62:9901       | 天津卫视                 | 0.1    Mbps | 100%
219.145.93.74:10000       | CCTV2-财经             | 0.21   Mbps | 100%
219.145.93.74:10000       | 陕西一套                 | 0.23   Mbps | 100%
219.145.93.74:10000       | 陕西二套                 | 0.24   Mbps | 100%
219.159.91.10:8801        | 浙江卫视                 | 1.42   Mbps | 100%
219.159.91.10:8801        | CCTV11-戏曲            | 0.35   Mbps | 100%
219.159.91.10:8801        | CCTV13-新闻            | 0.5    Mbps | 100%
220.187.218.11:9901       | 江西卫视                 | 6.51   Mbps | 80%
220.187.218.11:9901       | 山东卫视                 | 1.1    Mbps | 100%
220.187.218.11:9901       | 江苏卫视                 | 2.67   Mbps | 0%
220.187.218.24:9901       | 北京卫视                 | 6.18   Mbps | 64%
220.187.218.24:9901       | CCTV9-纪录             | 3.75   Mbps | 0%
220.187.218.24:9901       | 贵州卫视                 | 3.83   Mbps | 88%
221.13.233.227:9901       | 公共频道                 | 2.31   Mbps | 100%
221.13.233.227:9901       | CCTV4-国际             | 1.12   Mbps | 100%
221.13.233.227:9901       | CCTV5-体育             | 1.54   Mbps | 100%
221.13.235.139:9901       | CCTV1-综合             | 0.38   Mbps | 100%
221.13.235.139:9901       | CCTV11-戏曲            | 0.34   Mbps | 100%
221.13.235.139:9901       | CCTV5-体育             | 0.34   Mbps | 100%
221.13.235.173:9901       | 民生频道                 | 2.78   Mbps | 38%
221.13.235.173:9901       | 公共频道                 | 1.06   Mbps | 100%
221.13.235.173:9901       | 河南卫视                 | 0.47   Mbps | 100%
221.232.196.199:7777      | 河南卫视                 | 3.94   Mbps | 0%
221.232.196.199:7777      | CCTV17               | 4.91   Mbps | 92%
221.232.196.199:7777      | 湖南卫视                 | 1.41   Mbps | 100%
221.232.197.142:7777      | 河南卫视                 | 4.98   Mbps | 0%
221.232.197.142:7777      | CCTV-17              | 4.86   Mbps | 0%
221.232.197.142:7777      | 北京卫视                 | 2.02   Mbps | 100%
221.232.197.181:7777      | CCTV3-综艺             | 2.26   Mbps | 100%
221.232.197.181:7777      | CCTV1-综合             | 2.61   Mbps | 0%
221.232.197.181:7777      | CCTV14-少儿            | 5.22   Mbps | 78%
221.232.197.235:7777      | 湖北综合                 | 3.28   Mbps | 94%
221.232.197.235:7777      | 湖北公共                 | 2.12   Mbps | 100%
221.232.197.235:7777      | CCTV15-音乐            | 5.26   Mbps | 72%
221.232.197.243:7777      | CGTN                 | 4.2    Mbps | 70%
221.232.197.243:7777      | CCTV1-综合             | 4.19   Mbps | 80%
221.232.197.243:7777      | 湖北综合                 | 2.42   Mbps | 100%
221.232.197.247:7777      | 重庆卫视                 | 5.4    Mbps | 91%
221.232.197.247:7777      | 湖南卫视                 | 4.42   Mbps | 96%
221.232.198.39:7777       | CCTV15-音乐            | 3.7    Mbps | 41%
221.232.198.39:7777       | CCTV13-新闻            | 0.43   Mbps | 100%
221.232.198.46:7777       | CCTV-4               | 2.7    Mbps | 0%
221.232.198.46:7777       | CCTV-11              | 4.56   Mbps | 93%
221.232.198.46:7777       | 四川卫视                 | 2.61   Mbps | 100%
221.232.198.52:7777       | 安徽卫视                 | 4.17   Mbps | 72%
221.232.198.52:7777       | CCTV14-少儿            | 3.74   Mbps | 0%
221.232.198.52:7777       | 广东卫视                 | 5.34   Mbps | 1%
221.232.198.5:7777        | 天津卫视                 | 2.76   Mbps | 28%
221.232.198.5:7777        | 四川卫视                 | 5.42   Mbps | 94%
221.232.198.5:7777        | CCTV5+               | 2.18   Mbps | 100%
221.232.199.15:7777       | 北京卫视                 | 4.33   Mbps | 40%
221.232.199.15:7777       | 重庆卫视                 | 3.49   Mbps | 82%
221.232.199.15:7777       | CCTV-3               | 2.17   Mbps | 100%
221.232.199.200:7777      | 湖北经视                 | 4.08   Mbps | 45%
221.232.199.200:7777      | CCTV8-电视剧            | 2.71   Mbps | 100%
221.232.199.200:7777      | 江西卫视                 | 1.92   Mbps | 100%
221.232.199.52:7777       | CCTV-15              | 2.97   Mbps | 71%
221.232.199.52:7777       | CCTV-16              | 2.76   Mbps | 0%
221.232.199.52:7777       | CCTV-9               | 3.48   Mbps | 97%
221.7.175.127:9901        | 山西卫视                 | 0.04   Mbps | 100%
221.7.175.127:9901        | 江苏卫视                 | 0.04   Mbps | 100%
221.7.175.127:9901        | CCTV-9               | 0.04   Mbps | 100%
221.7.175.154:8445        | CCTV5+               | 8.55   Mbps | 16%
221.7.175.154:8445        | 山西卫视                 | 11.08  Mbps | 0%
221.7.175.154:8445        | 深圳卫视                 | 8.72   Mbps | 15%
222.214.208.34:59901      | 华语影院                 | 5.09   Mbps | 84%
222.214.208.34:59901      | 军事                   | 2.13   Mbps | 0%
222.214.208.34:59901      | 金鹰卡通                 | 3.09   Mbps | 14%
222.86.14.211:9999        | CCTV15-音乐            | 0.32   Mbps | 100%
222.86.14.211:9999        | 广西卫视                 | 0.11   Mbps | 100%
222.86.14.211:9999        | 湖南卫视                 | 0.06   Mbps | 100%
223.14.160.57:9901        | 山东教育卫视               | 0.35   Mbps | 100%
223.14.160.57:9901        | CCTV13-新闻            | 0.22   Mbps | 100%
223.14.160.57:9901        | 黑龙江卫视                | 0.36   Mbps | 100%
36.136.38.87:9901         | 深圳卫视                 | 2.77   Mbps | 0%
36.136.38.87:9901         | CCTV4-国际             | 3.78   Mbps | 96%
36.136.38.87:9901         | 大湾区卫视                | 3.41   Mbps | 35%
36.40.237.59:9999         | 内蒙古卫视                | 3.55   Mbps | 18%
36.40.237.59:9999         | 吉林卫视                 | 3.33   Mbps | 0%
36.40.237.59:9999         | CCTV4-国际             | 3.3    Mbps | 0%
39.164.164.132:9901       | 江苏卫视                 | 0.18   Mbps | 100%
39.164.164.132:9901       | 河南法制                 | 1.36   Mbps | 100%
39.164.164.132:9901       | 周口新闻综合               | 1.68   Mbps | 100%
49.234.31.101:7011        | 翡翠台                  | 0.1    Mbps | 100%
49.234.31.101:7011        | 法治                   | 0.19   Mbps | 100%
49.234.31.101:7011        | 金鹰纪实高清               | 0.08   Mbps | 100%
49.234.31.101:7033        | cctv13               | 0.14   Mbps | 100%
49.234.31.101:7033        | 甘肃卫视                 | 0.16   Mbps | 100%
49.234.31.101:7033        | 珠江高清                 | 0.11   Mbps | 100%
49.234.31.101:7040        | CCTV13               | 0.15   Mbps | 100%
49.234.31.101:7040        | CHC高清电影高清            | 0.12   Mbps | 100%
49.234.31.101:7040        | 广东卫视高清               | 0.09   Mbps | 100%
49.234.31.101:7066        | 四川卫视                 | 0.05   Mbps | 100%
49.234.31.101:7066        | 凤凰资讯                 | 0.11   Mbps | 100%
49.234.31.101:7066        | 河南卫视                 | 0.17   Mbps | 100%
49.87.154.246:10091       | 黑龙江卫视                | 0.12   Mbps | 100%
49.87.154.246:10091       | 吉林卫视                 | 0.14   Mbps | 100%
49.87.154.246:10091       | 湖南卫视HD               | 0.16   Mbps | 100%
59.173.121.226:7777       | 江西卫视                 | 2.26   Mbps | 100%
59.173.121.226:7777       | 浙江卫视                 | 1.37   Mbps | 100%
59.173.121.226:7777       | CCTV5+               | 0.37   Mbps | 100%
59.174.116.246:7777       | 东方卫视                 | 1.54   Mbps | 100%
59.174.116.246:7777       | 浙江卫视                 | 0.99   Mbps | 100%
59.174.116.246:7777       | 湖南卫视                 | 0.98   Mbps | 100%
59.174.117.101:7777       | CCTV17               | 1.69   Mbps | 100%
59.174.117.101:7777       | CCTV10-科教            | 1.36   Mbps | 100%
59.174.117.101:7777       | 湖北经视                 | 1.25   Mbps | 100%
59.174.117.160:7777       | CCTV-6               | 1.34   Mbps | 100%
59.174.117.160:7777       | 东南卫视                 | 1.08   Mbps | 100%
59.174.117.160:7777       | 东方卫视                 | 1.35   Mbps | 100%
59.174.117.229:7777       | 江苏卫视                 | 1.65   Mbps | 100%
59.174.117.229:7777       | 江西卫视                 | 1.12   Mbps | 100%
59.174.117.229:7777       | 重庆卫视                 | 0.85   Mbps | 100%
59.174.160.132:7777       | CCTV6-电影             | 1.59   Mbps | 100%
59.174.160.132:7777       | 浙江卫视                 | 1.7    Mbps | 100%
59.174.160.132:7777       | 湖北卫视                 | 0.73   Mbps | 100%
59.175.155.147:7777       | 广东卫视                 | 1.93   Mbps | 100%
59.175.155.147:7777       | 河南卫视                 | 0.75   Mbps | 100%
59.175.155.147:7777       | 湖北经视                 | 0.99   Mbps | 100%
59.175.155.185:7777       | CCTV-1               | 2.32   Mbps | 100%
59.175.155.185:7777       | CCTV-11              | 0.28   Mbps | 100%
59.175.155.185:7777       | CCTV5+               | 0.93   Mbps | 100%
60.187.244.140:9901       | CCTV6-电影             | 6.16   Mbps | 55%
60.187.244.140:9901       | 辽宁卫视                 | 2.02   Mbps | 0%
60.187.244.140:9901       | 东南卫视                 | 6.73   Mbps | 84%
60.187.247.136:9901       | 旅游卫视                 | 1.12   Mbps | 0%
60.187.247.136:9901       | 浙江卫视                 | 4.9    Mbps | 89%
60.187.247.136:9901       | CCTV2-财经             | 4.77   Mbps | 0%
61.178.227.57:9901        | CCTV8-电视剧            | 7.74   Mbps | 12%
61.178.227.57:9901        | 山东卫视                 | 7.67   Mbps | 0%
61.178.227.57:9901        | CCTV1-综合             | 7.62   Mbps | 0%
61.184.46.85:9901         | 怀旧剧场高清               | 2.45   Mbps | 0%
