======================================================================
IPTV 酒店源流量测试报告 (2026-04-11 11:02:24)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
125.42.148.129:9901       | 嘉佳卡通                 | 1.06   Mbps | 100%
125.42.148.129:9901       | CCTV-7               | 1.18   Mbps | 100%
125.42.148.129:9901       | CCTV4-国际             | 0.81   Mbps | 100%
125.42.149.111:9901       | 安徽卫视                 | 0.9    Mbps | 100%
125.42.149.111:9901       | CCTV8-电视剧            | 0.95   Mbps | 100%
125.42.149.111:9901       | 广东卫视                 | 0.71   Mbps | 100%
125.42.150.102:9901       | CCTV2-财经             | 0.7    Mbps | 100%
125.42.150.102:9901       | CCTV8-电视剧            | 0.66   Mbps | 100%
125.42.150.102:9901       | CCTV12-社会与法          | 0.65   Mbps | 100%
125.42.150.82:9901        | 安徽卫视                 | 0.56   Mbps | 100%
125.42.150.82:9901        | CCTV6-电影             | 0.57   Mbps | 100%
125.42.150.82:9901        | 东南卫视                 | 0.55   Mbps | 100%
125.43.247.245:9901       | 广西卫视                 | 3.4    Mbps | 0%
125.43.247.245:9901       | CCTV9-纪录             | 3.26   Mbps | 0%
125.43.247.245:9901       | 贵州卫视                 | 1.06   Mbps | 100%
144.123.165.186:9901      | CCTV4-国际             | 0.61   Mbps | 100%
144.123.165.186:9901      | 广东卫视高清               | 0.37   Mbps | 100%
144.123.165.186:9901      | CCTV9-纪录             | 0.91   Mbps | 100%
144.52.161.141:9901       | CCTV6-电影             | 0.4    Mbps | 100%
144.52.161.141:9901       | 金鹰卡通                 | 0.39   Mbps | 100%
144.52.161.141:9901       | 齐鲁频道                 | 0.18   Mbps | 100%
153.0.171.163:9901        | 吉林卫视                 | 0.24   Mbps | 100%
153.0.171.163:9901        | 海南新闻                 | 0.35   Mbps | 100%
153.0.171.163:9901        | CCTV1-综合             | 0.25   Mbps | 100%
171.12.166.136:9901       | 西藏卫视                 | 1.96   Mbps | 100%
171.12.166.136:9901       | 卡酷动画                 | 0.18   Mbps | 100%
171.12.166.136:9901       | CCTV7-军农             | 0.3    Mbps | 100%
171.14.89.119:9901        | 宁夏卫视                 | 0.48   Mbps | 100%
171.14.89.119:9901        | CCTV2-财经             | 0.36   Mbps | 100%
171.14.89.119:9901        | 广东卫视                 | 0.42   Mbps | 100%
171.43.65.229:9901        | CCTV6-电影             | 4.52   Mbps | 0%
171.43.65.229:9901        | 十堰新闻                 | 4.3    Mbps | 0%
171.43.65.229:9901        | CCTV3-综艺             | 6.14   Mbps | 84%
171.43.65.82:9901         | CCTV3-综艺             | 2.54   Mbps | 100%
171.43.65.82:9901         | 十堰新闻                 | 3.57   Mbps | 42%
171.43.65.82:9901         | 浙江卫视                 | 0.81   Mbps | 100%
171.8.84.196:9901         | 海南卫视                 | 0.03   Mbps | 100%
171.8.84.196:9901         | 辽宁卫视                 | 0.03   Mbps | 100%
171.8.84.196:9901         | CCTV4-国际             | 0.03   Mbps | 100%
175.0.72.200:9999         | 湖南公共HD               | 0.12   Mbps | 100%
175.0.72.200:9999         | 陕西卫视                 | 0.12   Mbps | 100%
175.0.72.200:9999         | 安徽卫视                 | 0.11   Mbps | 100%
182.123.210.93:9901       | CCTV2-财经             | 10.65  Mbps | 89%
182.123.210.93:9901       | 吉林卫视                 | 10.5   Mbps | 93%
182.123.210.93:9901       | 广东卫视                 | 9.79   Mbps | 0%
182.207.218.24:999        | 高清电影                 | 3.86   Mbps | 0%
182.207.218.24:999        | 吉林卫视                 | 0.49   Mbps | 100%
182.207.218.24:999        | 辽宁北方                 | 1.27   Mbps | 100%
182.91.124.224:8801       | CCTV-8电视剧            | 0.26   Mbps | 100%
182.91.124.224:8801       | 新疆卫视                 | 0.96   Mbps | 56%
182.91.124.224:8801       | CCTV-12社会与法          | 0.18   Mbps | 100%
182.91.124.60:8801        | CCTV-11戏曲            | 3.17   Mbps | 14%
182.91.124.60:8801        | 浙江卫视                 | 3.84   Mbps | 0%
182.91.124.60:8801        | 江苏卫视                 | 4.69   Mbps | 63%
182.91.124.61:8801        | CCTV-9纪录             | 4.2    Mbps | 0%
182.91.124.61:8801        | CCTV-7国防军事           | 5.75   Mbps | 79%
182.91.124.61:8801        | 河北卫视                 | 3.93   Mbps | 0%
183.186.172.30:9888       | 云南卫视                 | 2.77   Mbps | 0%
183.186.172.30:9888       | 天津卫视                 | 3.86   Mbps | 89%
183.186.172.30:9888       | 河南卫视                 | 1.98   Mbps | 100%
183.186.68.174:9999       | 辽宁卫视                 | 9.21   Mbps | 55%
183.186.68.174:9999       | CCTV4-国际             | 9.06   Mbps | 0%
183.186.68.174:9999       | 湖北卫视                 | 9.28   Mbps | 57%
183.186.68.206:9999       | 四川卫视                 | 9.57   Mbps | 65%
183.186.68.206:9999       | 山西卫视                 | 7.88   Mbps | 0%
183.186.68.206:9999       | CCTV10-科教            | 7.56   Mbps | 0%
183.186.88.230:8899       | CCTV1-综合             | 1.04   Mbps | 100%
183.186.88.230:8899       | 深圳卫视                 | 0.67   Mbps | 100%
183.186.88.241:8899       | 四川卫视                 | 2.34   Mbps | 0%
183.186.88.241:8899       | 浙江卫视                 | 3.23   Mbps | 68%
183.186.88.241:8899       | CCTV6-电影             | 2.62   Mbps | 60%
183.186.88.246:8899       | 浙江卫视                 | 2.37   Mbps | 100%
183.186.88.246:8899       | CCTV14-少儿            | 0.48   Mbps | 100%
183.186.88.246:8899       | CCTV8-电视剧            | 1.97   Mbps | 100%
183.186.88.247:8899       | 湖南卫视                 | 0.05   Mbps | 100%
183.186.88.247:8899       | CCTV2-财经             | 2.08   Mbps | 100%
183.190.163.221:888       | 甘肃卫视                 | 2.36   Mbps | 100%
183.190.163.221:888       | CCTV2-财经             | 0.47   Mbps | 100%
183.190.163.221:888       | CCTV14-少儿            | 1.46   Mbps | 100%
218.1.208.13:7777         | CCTV10               | 0.06   Mbps | 100%
218.1.208.13:7777         | 法治天地                 | 0.12   Mbps | 100%
218.1.208.13:7777         | 陕西卫视                 | 0.18   Mbps | 100%
218.104.239.114:9901      | CCTV8-电视剧            | 1.15   Mbps | 100%
218.104.239.114:9901      | 厦门综合高清               | 2.02   Mbps | 100%
218.104.239.114:9901      | 湖南卫视                 | 2.17   Mbps | 100%
218.13.170.98:9901        | 卡酷动画                 | 0.63   Mbps | 100%
218.13.170.98:9901        | 深圳卫视                 | 0.17   Mbps | 100%
218.13.170.98:9901        | 广东体育                 | 0.64   Mbps | 100%
218.77.62.245:10999       | 安徽卫视                 | 0.3    Mbps | 100%
218.77.62.245:10999       | CCTV8-电视剧            | 0.69   Mbps | 0%
218.77.62.245:10999       | CCTV6-电影             | 0.61   Mbps | 0%
219.137.202.98:9901       | CCTV13-新闻            | 1.27   Mbps | 0%
219.137.202.98:9901       | CCTV3-综艺             | 1.03   Mbps | 0%
219.137.202.98:9901       | 湖北卫视                 | 2.3    Mbps | 100%
219.137.203.66:9901       | CCTV12-社会与法          | 1.69   Mbps | 0%
219.137.203.66:9901       | CCTV3-综艺             | 1.14   Mbps | 77%
219.137.203.66:9901       | 嘉佳卡通                 | 1.91   Mbps | 100%
219.137.203.90:9901       | 广东少儿                 | 3.02   Mbps | 17%
219.137.203.90:9901       | CCTV11-戏曲            | 1.36   Mbps | 92%
219.137.203.90:9901       | CCTV1-综合             | 1.5    Mbps | 0%
219.140.4.193:7777        | 北京卫视                 | 1.64   Mbps | 100%
219.140.4.193:7777        | 湖南卫视                 | 1.28   Mbps | 100%
219.140.4.193:7777        | 安徽卫视                 | 0.54   Mbps | 100%
219.145.93.74:10000       | 北京卫视HD               | 0.11   Mbps | 100%
219.145.93.74:10000       | 陕西卫视                 | 0.09   Mbps | 100%
219.145.93.74:10000       | 陕西一套                 | 0.13   Mbps | 100%
219.146.95.58:59902       | 重庆卫视                 | 0.24   Mbps | 100%
219.146.95.58:59902       | 内蒙古卫视                | 0.24   Mbps | 100%
219.146.95.58:59902       | 江西卫视                 | 0.27   Mbps | 100%
219.159.91.10:8801        | CCTV14-少儿            | 1.1    Mbps | 100%
219.159.91.10:8801        | CCTV12-社会与法          | 0.35   Mbps | 100%
219.159.91.10:8801        | 四川卫视                 | 0.41   Mbps | 100%
220.187.218.175:9901      | CCTV6-电影             | 5.66   Mbps | 0%
220.187.218.175:9901      | 广东卫视                 | 4.83   Mbps | 0%
220.187.218.175:9901      | 重庆卫视                 | 5.14   Mbps | 37%
221.13.233.243:9901       | CCTV9-纪录             | 8.71   Mbps | 28%
221.13.233.243:9901       | 河南戏曲                 | 10.81  Mbps | 97%
221.13.233.243:9901       | CCTV3-综艺             | 10.84  Mbps | 96%
221.13.234.220:9901       | 新闻频道                 | 10.91  Mbps | 97%
221.13.234.220:9901       | CCTV14-少儿            | 10.75  Mbps | 96%
221.13.234.220:9901       | CCTV2-财经             | 10.68  Mbps | 95%
221.13.234.243:9901       | 电视剧频道                | 10.65  Mbps | 96%
221.13.234.243:9901       | CCTV6-电影             | 10.86  Mbps | 98%
221.13.234.243:9901       | CCTV5-体育             | 10.89  Mbps | 96%
221.232.102.143:7777      | CCTV12-社会与法          | 1.2    Mbps | 100%
221.232.102.143:7777      | CCTV3-综艺             | 1.3    Mbps | 100%
221.232.102.143:7777      | 湖北综合                 | 1.18   Mbps | 100%
221.232.196.109:7777      | CCTV-14              | 5.26   Mbps | 0%
221.232.196.109:7777      | 东方卫视                 | 2.83   Mbps | 33%
221.232.196.109:7777      | CCTV-5               | 4.8    Mbps | 0%
221.232.196.73:7777       | 东方卫视                 | 3.07   Mbps | 17%
221.232.196.73:7777       | CCTV11-戏曲            | 4.04   Mbps | 98%
221.232.196.73:7777       | CCTV9-纪录             | 2.39   Mbps | 7%
221.232.197.145:7777      | 浙江卫视                 | 3.96   Mbps | 0%
221.232.197.145:7777      | CCTV8-电视剧            | 4.11   Mbps | 67%
221.232.197.145:7777      | CGTN                 | 2.32   Mbps | 0%
221.232.197.200:7777      | 四川卫视                 | 6.71   Mbps | 68%
221.232.197.200:7777      | 天津卫视                 | 3.35   Mbps | 2%
221.232.197.28:7777       | 贵州卫视                 | 2.15   Mbps | 100%
221.232.197.28:7777       | 河南卫视                 | 2.58   Mbps | 0%
221.232.197.28:7777       | 江苏卫视                 | 1.36   Mbps | 100%
221.232.197.38:7777       | 深圳卫视                 | 5.01   Mbps | 0%
221.232.197.38:7777       | CCTV3-综艺             | 2.2    Mbps | 100%
221.232.197.38:7777       | 四川卫视                 | 2.22   Mbps | 100%
221.232.197.8:7777        | 东南卫视                 | 5.78   Mbps | 17%
221.232.197.8:7777        | 江苏卫视                 | 1.22   Mbps | 100%
221.232.197.8:7777        | CGTN                 | 2.45   Mbps | 2%
221.232.199.117:7777      | 天津卫视                 | 6.51   Mbps | 14%
221.232.199.117:7777      | CCTV14-少儿            | 4.15   Mbps | 87%
221.232.199.117:7777      | CCTV6-电影             | 2.61   Mbps | 100%
221.232.199.208:7777      | CCTV7-军农             | 2.33   Mbps | 0%
221.232.199.208:7777      | CCTV8-电视剧            | 3.71   Mbps | 78%
221.232.199.208:7777      | CCTV10-科教            | 2.87   Mbps | 35%
221.232.199.31:7777       | 辽宁卫视                 | 0.76   Mbps | 100%
221.232.199.31:7777       | CCTV2-财经             | 3.2    Mbps | 20%
221.232.199.31:7777       | 湖北经视                 | 0.75   Mbps | 100%
221.232.199.8:7777        | 江苏卫视                 | 5.26   Mbps | 48%
221.232.199.8:7777        | 重庆卫视                 | 4.27   Mbps | 80%
221.232.199.8:7777        | 湖北综合                 | 1.99   Mbps | 100%
221.7.175.127:9901        | CCTV-6               | 0.05   Mbps | 100%
221.7.175.154:8445        | 北海经济科教               | 10.97  Mbps | 95%
221.7.175.154:8445        | 四川卫视                 | 12.15  Mbps | 0%
221.7.175.154:8445        | 凤凰资讯                 | 10.88  Mbps | 96%
222.136.102.114:9901      | 广西卫视                 | 0.83   Mbps | 100%
222.136.102.114:9901      | 广东卫视                 | 0.45   Mbps | 100%
222.136.102.114:9901      | CCTV-1               | 0.53   Mbps | 100%
222.214.208.34:59901      | CCTV13-新闻            | 0.52   Mbps | 100%
222.214.208.34:59901      | 法治天地                 | 0.9    Mbps | 100%
222.214.208.34:59901      | 贵州卫视                 | 0.81   Mbps | 100%
223.14.160.57:9901        | 山东卫视                 | 0.14   Mbps | 100%
223.14.160.57:9901        | CCTV10-科教            | 0.11   Mbps | 100%
223.14.160.57:9901        | CCTV14-少儿            | 0.1    Mbps | 100%
27.15.7.10:9901           | 湖南卫视                 | 5.39   Mbps | 0%
27.15.7.10:9901           | CCTV12-社会与法-高清       | 3.76   Mbps | 73%
27.15.7.10:9901           | 经典电影                 | 2.43   Mbps | 53%
27.15.7.152:9901          | 广东卫视                 | 4.78   Mbps | 84%
27.15.7.152:9901          | 深圳卫视                 | 4.29   Mbps | 98%
27.15.7.152:9901          | 安徽卫视                 | 3.78   Mbps | 80%
36.136.38.87:9901         | 广西新闻                 | 1.92   Mbps | 0%
36.136.38.87:9901         | 江苏卫视                 | 1.11   Mbps | 0%
36.136.38.87:9901         | 山东卫视                 | 1.48   Mbps | 0%
39.164.164.132:9901       | 四川卫视                 | 2.96   Mbps | 82%
39.164.164.132:9901       | 甘肃卫视                 | 5.1    Mbps | 14%
39.164.164.132:9901       | 安徽卫视                 | 0.93   Mbps | 100%
42.225.117.174:11199      | CCTV9-纪录             | 0.15   Mbps | 100%
42.225.117.174:11199      | 都市频道                 | 0.12   Mbps | 100%
42.225.117.174:11199      | 金鹰卡通                 | 0.36   Mbps | 100%
49.234.31.101:7033        | 星河频道                 | 0.87   Mbps | 100%
49.234.31.101:7033        | 凤凰资讯                 | 0.03   Mbps | 0%
49.234.31.101:7033        | CCTV10高清             | 0.16   Mbps | 100%
49.234.31.101:7040        | 广东少儿                 | 0.06   Mbps | 100%
49.234.31.101:7040        | CCTV14高清             | 0.1    Mbps | 100%
49.234.31.101:7040        | 广东公共                 | 0.28   Mbps | 100%
49.234.31.101:7066        | 五华台                  | 0.16   Mbps | 100%
49.234.31.101:7066        | 江苏卫视高清               | 0.23   Mbps | 100%
49.234.31.101:7066        | 广东体育                 | 0.3    Mbps | 100%
49.87.154.246:10091       | CCTV-4HD             | 0.16   Mbps | 100%
49.87.154.246:10091       | 黑龙江卫视                | 0.15   Mbps | 100%
49.87.154.246:10091       | 东方卫视HD               | 0.12   Mbps | 100%
59.174.116.246:7777       | CCTV-8               | 1.55   Mbps | 100%
59.174.116.246:7777       | 北京卫视                 | 1.36   Mbps | 100%
59.174.116.246:7777       | CCTV-4               | 0.65   Mbps | 100%
59.174.117.160:7777       | CCTV-4               | 0.23   Mbps | 100%
59.174.117.160:7777       | 黑龙江卫视                | 0.24   Mbps | 100%
59.174.117.160:7777       | 东南卫视                 | 0.17   Mbps | 100%
59.174.119.165:7777       | CCTV5+               | 2.15   Mbps | 100%
59.174.119.165:7777       | CCTV-16              | 0.62   Mbps | 100%
59.174.119.165:7777       | 东南卫视                 | 1.14   Mbps | 100%
59.175.155.147:7777       | CCTV-15              | 1.78   Mbps | 100%
59.175.155.147:7777       | CCTV-14              | 1.25   Mbps | 100%
59.175.155.147:7777       | 湖北公共                 | 0.85   Mbps | 100%
59.175.155.185:7777       | CCTV5+               | 1.65   Mbps | 100%
59.175.155.185:7777       | 湖北公共                 | 0.22   Mbps | 100%
59.175.155.185:7777       | 东南卫视                 | 0.12   Mbps | 100%
61.136.172.236:9901       | CCTV13-新闻            | 0.05   Mbps | 100%
61.136.172.236:9901       | 辽宁卫视                 | 0.07   Mbps | 100%
61.136.172.236:9901       | 黑龙江卫视                | 0.06   Mbps | 100%
61.184.46.85:9901         | 河北卫视高清               | 3.06   Mbps | 0%
61.184.46.85:9901         | CCTV8-高清             | 2.4    Mbps | 3%
61.184.46.85:9901         | CCTV12-高清            | 3.1    Mbps | 57%
61.185.200.206:9901       | CCTV10-科教            | 1.0    Mbps | 0%
61.185.200.206:9901       | 山西卫视                 | 1.75   Mbps | 0%
61.185.200.206:9901       | CCTV6-电影             | 1.19   Mbps | 42%
61.185.200.25:9902        | 贵州卫视                 | 0.33   Mbps | 100%
61.185.200.25:9902        | CCTV9-纪录             | 0.19   Mbps | 100%
61.185.200.25:9902        | CCTV8-电视剧            | 0.43   Mbps | 100%
61.185.200.30:9904        | 甘肃卫视                 | 0.41   Mbps | 100%
61.185.200.30:9904        | 北京卫视                 | 0.92   Mbps | 42%
61.185.200.30:9904        | 四川卫视                 | 0.88   Mbps | 94%
shuangyashan.coccc.online:65000 | CCTV-10              | 1.99   Mbps | 57%
shuangyashan.coccc.online:65000 | CCTV-少儿              | 3.08   Mbps | 66%
shuangyashan.coccc.online:65000 | 江西卫视                 | 1.49   Mbps | 19%

综合评估 (Summary):
1.205.154.57:9999         | 存活:3 | 均值:5.2Mbps | 峰值:7.42Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.62Mbps | 峰值:5.87Mbps
1.25.138.159:9901         | 存活:3 | 均值:4.22Mbps | 峰值:5.97Mbps
1.25.139.36:9901          | 存活:3 | 均值:3.49Mbps | 峰值:5.8Mbps
101.18.30.205:808         | 存活:3 | 均值:0.66Mbps | 峰值:1.02Mbps
106.115.27.135:9901       | 存活:3 | 均值:3.59Mbps | 峰值:7.16Mbps
106.115.27.237:9901       | 存活:3 | 均值:0.47Mbps | 峰值:0.87Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.1Mbps | 峰值:0.12Mbps
112.132.10.54:9901        | 存活:3 | 均值:0.54Mbps | 峰值:0.67Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.27Mbps | 峰值:12.94Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.81Mbps | 峰值:6.51Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.02Mbps | 峰值:2.45Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.74Mbps | 峰值:5.14Mbps
113.15.109.216:59901      | 存活:2 | 均值:0.04Mbps | 峰值:0.06Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.42Mbps | 峰值:0.65Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.06Mbps | 峰值:0.09Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.62Mbps | 峰值:2.31Mbps
115.48.160.136:9901       | 存活:3 | 均值:0.83Mbps | 峰值:1.24Mbps
116.21.25.188:9901        | 存活:3 | 均值:8.15Mbps | 峰值:12.48Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.12Mbps | 峰值:2.14Mbps
118.77.155.221:9901       | 存活:3 | 均值:0.69Mbps | 峰值:1.35Mbps
119.39.9.8:9901           | 存活:3 | 均值:4.74Mbps | 峰值:13.19Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.59Mbps | 峰值:0.93Mbps
120.198.95.220:9901       | 存活:3 | 均值:4.09Mbps | 峰值:6.14Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.25Mbps | 峰值:1.98Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.26Mbps | 峰值:0.43Mbps
120.70.60.179:9901        | 存活:3 | 均值:2.8Mbps | 峰值:7.37Mbps
121.19.134.216:808        | 存活:2 | 均值:0.04Mbps | 峰值:0.05Mbps
123.130.84.106:8154       | 存活:3 | 均值:0.12Mbps | 峰值:0.18Mbps
123.149.40.24:9901        | 存活:3 | 均值:1.75Mbps | 峰值:2.43Mbps
123.149.43.194:9901       | 存活:3 | 均值:3.34Mbps | 峰值:6.52Mbps
124.114.101.136:9901      | 存活:3 | 均值:3.34Mbps | 峰值:5.21Mbps
124.114.101.184:9901      | 存活:3 | 均值:3.46Mbps | 峰值:5.55Mbps
124.114.103.137:9901      | 存活:3 | 均值:2.51Mbps | 峰值:5.22Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.48Mbps | 峰值:0.62Mbps
125.42.148.129:9901       | 存活:3 | 均值:1.02Mbps | 峰值:1.29Mbps
125.42.149.111:9901       | 存活:3 | 均值:0.85Mbps | 峰值:1.03Mbps
125.42.150.102:9901       | 存活:3 | 均值:0.67Mbps | 峰值:0.76Mbps
125.42.150.82:9901        | 存活:3 | 均值:0.56Mbps | 峰值:0.62Mbps
125.43.247.245:9901       | 存活:3 | 均值:2.57Mbps | 峰值:7.58Mbps
