======================================================================
IPTV 酒店源流量测试报告 (2026-06-12 20:33:21)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
115.48.162.249:9901       | CCTV7-军农             | 1.36   Mbps | 100%
115.48.162.249:9901       | CCTV8-电视剧            | 1.87   Mbps | 100%
115.48.19.38:9901         | 法制频道                 | 0.5    Mbps | 100%
115.48.19.38:9901         | 北京卫视                 | 0.41   Mbps | 100%
115.48.19.38:9901         | 天津卫视                 | 0.41   Mbps | 100%
116.77.33.98:44330        | 上海卫视                 | 1.39   Mbps | 100%
116.77.33.98:44330        | CCTV14-少儿            | 1.19   Mbps | 100%
116.77.33.98:44330        | CCTV15-音乐            | 0.69   Mbps | 100%
120.196.235.42:9901       | CCTV8高清              | 0.51   Mbps | 100%
120.196.235.42:9901       | CCTV5+高清             | 0.58   Mbps | 100%
120.196.235.42:9901       | 热播剧场                 | 0.72   Mbps | 35%
120.198.95.220:9901       | CCTV-11              | 3.52   Mbps | 76%
120.198.95.220:9901       | 东方卫视高清               | 5.36   Mbps | 24%
120.198.95.220:9901       | 测试5高清                | 0.09   Mbps | 53%
120.202.94.181:9446       | 湖南电视                 | 2.48   Mbps | 19%
120.202.94.181:9446       | 湖北影视                 | 4.92   Mbps | 0%
120.202.94.181:9446       | 深圳卫视                 | 4.21   Mbps | 20%
120.27.63.14:30006        | CCTV-7国防军事           | 0.41   Mbps | 100%
120.27.63.14:30006        | 重庆卫视                 | 0.23   Mbps | 100%
120.27.63.14:30006        | CGTN                 | 0.17   Mbps | 100%
120.70.60.179:9901        | CCTV-4               | 4.92   Mbps | 0%
120.70.60.179:9901        | CCTV-6               | 3.72   Mbps | 0%
121.19.134.56:808         | CCTV3综艺高清            | 0.5    Mbps | 100%
121.19.134.56:808         | CCTV17农业农村高清         | 0.84   Mbps | 100%
121.19.134.56:808         | 浙江卫视高清               | 0.66   Mbps | 100%
122.5.16.250:8989         | 深圳卫视                 | 0.7    Mbps | 100%
122.5.16.250:8989         | CCTV4-国际             | 0.98   Mbps | 100%
122.5.16.250:8989         | 东南卫视                 | 0.62   Mbps | 100%
123.149.40.211:9901       | 广东卫视                 | 1.99   Mbps | 100%
123.149.40.211:9901       | 重庆卫视                 | 1.06   Mbps | 100%
123.149.40.211:9901       | 四川卫视                 | 1.49   Mbps | 100%
123.149.43.212:9901       | CCTV13-新闻            | 5.05   Mbps | 93%
123.149.43.212:9901       | CCTV11-戏曲            | 0.93   Mbps | 100%
123.149.43.212:9901       | CCTV5-体育             | 1.67   Mbps | 100%
124.114.101.160:9901      | 吉林卫视                 | 5.19   Mbps | 27%
124.114.101.160:9901      | CCTV13               | 5.97   Mbps | 0%
124.114.101.160:9901      | CCTV1                | 5.09   Mbps | 70%
124.114.101.32:9901       | CCTV4                | 4.65   Mbps | 25%
124.114.101.32:9901       | 辽宁卫视                 | 7.86   Mbps | 82%
124.114.101.32:9901       | CCTV11               | 5.85   Mbps | 0%
124.228.160.176:9901      | CCTV11-戏曲            | 0.49   Mbps | 100%
124.228.160.176:9901      | 浙江卫视                 | 0.37   Mbps | 100%
124.228.160.176:9901      | CCTV5+体育赛事           | 1.17   Mbps | 8%
125.42.149.119:9901       | CCTV3-综艺             | 2.87   Mbps | 19%
125.42.149.119:9901       | CCTV-7               | 1.76   Mbps | 100%
125.42.149.119:9901       | 嘉佳卡通                 | 2.28   Mbps | 12%
125.43.244.40:9901        | 贵州卫视                 | 1.04   Mbps | 100%
125.43.244.40:9901        | 山西卫视                 | 0.7    Mbps | 100%
125.43.244.40:9901        | 河北卫视                 | 1.05   Mbps | 100%
125.43.249.150:9901       | CCTV13-新闻            | 1.45   Mbps | 100%
125.43.249.150:9901       | 重庆卫视                 | 1.24   Mbps | 100%
125.43.249.150:9901       | 东南卫视                 | 0.85   Mbps | 100%
125.43.255.68:9901        | 魅力音乐                 | 2.24   Mbps | 68%
125.43.255.68:9901        | CCTV6-电影             | 1.8    Mbps | 100%
125.43.255.68:9901        | 黑龙江卫视                | 0.75   Mbps | 100%
139.227.221.179:9901      | CCTV13-新闻            | 2.11   Mbps | 100%
139.227.221.179:9901      | 深圳卫视                 | 1.18   Mbps | 100%
139.227.221.179:9901      | 河北卫视                 | 1.39   Mbps | 100%
144.123.165.186:9901      | 广东卫视高清               | 2.14   Mbps | 100%
144.123.165.186:9901      | CCTV-17农业            | 2.26   Mbps | 100%
144.123.165.186:9901      | 齐鲁卫视高清               | 1.36   Mbps | 100%
171.127.230.101:9901      | 山西卫视                 | 1.73   Mbps | 100%
171.127.230.101:9901      | CCTV12-社会与法          | 1.29   Mbps | 100%
171.127.230.101:9901      | 浙江卫视                 | 1.18   Mbps | 100%
171.14.89.131:9901        | 深圳卫视                 | 0.6    Mbps | 100%
171.14.89.131:9901        | 嘉佳卡通                 | 0.55   Mbps | 100%
171.14.89.131:9901        | CCTV11-戏曲            | 0.43   Mbps | 100%
171.43.64.216:9901        | CCTV10-科教            | 5.05   Mbps | 83%
171.43.64.216:9901        | 重庆卫视                 | 6.43   Mbps | 0%
171.43.64.216:9901        | 十堰新闻                 | 3.49   Mbps | 0%
171.43.65.73:9901         | CCTV3-综艺             | 7.65   Mbps | 0%
171.43.65.73:9901         | 湖北经视                 | 4.06   Mbps | 0%
171.43.65.73:9901         | 湖南卫视                 | 7.27   Mbps | 71%
182.123.208.158:9901      | CCTV8-电视剧            | 7.65   Mbps | 0%
182.123.208.158:9901      | 浙江卫视                 | 7.71   Mbps | 0%
182.123.208.158:9901      | 江苏卫视                 | 7.63   Mbps | 0%
182.207.218.131:999       | 黑龙江卫视                | 1.26   Mbps | 100%
182.207.218.131:999       | 内蒙古卫视                | 1.75   Mbps | 20%
182.207.218.131:999       | 北京卫视                 | 0.79   Mbps | 100%
219.137.202.146:9901      | CCTV13-新闻            | 3.27   Mbps | 0%
219.137.202.146:9901      | 广东体育                 | 3.64   Mbps | 0%
219.137.202.146:9901      | 广东珠江                 | 11.17  Mbps | 100%
219.137.202.219:9901      | CCTV2-财经             | 4.01   Mbps | 0%
219.137.202.219:9901      | 广东少儿                 | 7.46   Mbps | 0%
219.137.202.219:9901      | 广东体育                 | 6.3    Mbps | 30%
219.137.202.58:9901       | 嘉佳卡通                 | 2.24   Mbps | 100%
219.137.202.58:9901       | CCTV11-戏曲            | 0.89   Mbps | 36%
219.137.202.58:9901       | IPTV热播剧场             | 1.01   Mbps | 43%
219.137.202.82:9901       | CCTV6-电影             | 2.3    Mbps | 1%
219.137.202.82:9901       | 广东珠江                 | 2.8    Mbps | 100%
219.137.202.82:9901       | CCTV12-社会与法          | 1.09   Mbps | 0%
219.137.203.215:9901      | 湖南卫视                 | 2.8    Mbps | 1%
219.137.203.215:9901      | CCTV11-戏曲            | 0.8    Mbps | 67%
219.137.203.215:9901      | CCTV12-社会与法          | 0.75   Mbps | 100%
219.137.203.227:9901      | 广东新闻                 | 2.5    Mbps | 6%
219.137.203.227:9901      | 湖南卫视                 | 1.54   Mbps | 100%
219.137.203.227:9901      | CCTV5-体育             | 0.56   Mbps | 100%
219.137.203.4:9901        | CCTV4-国际             | 1.06   Mbps | 0%
219.137.203.4:9901        | 广东公共                 | 2.02   Mbps | 100%
219.137.203.4:9901        | CCTV14-少儿            | 1.62   Mbps | 81%
219.137.203.59:9901       | 广东公共                 | 2.7    Mbps | 13%
219.137.203.59:9901       | 广东少儿                 | 1.22   Mbps | 100%
219.137.203.59:9901       | 广东卫视                 | 0.93   Mbps | 100%
219.140.6.199:7777        | CCTV8-电视剧            | 1.46   Mbps | 100%
219.140.6.199:7777        | 浙江卫视                 | 0.74   Mbps | 100%
219.140.6.199:7777        | CCTV1-综合             | 1.35   Mbps | 100%
219.144.157.62:9901       | 河北卫视                 | 0.07   Mbps | 100%
219.144.157.62:9901       | CCTV6                | 0.03   Mbps | 100%
219.144.157.62:9901       | CCTV9                | 0.04   Mbps | 100%
219.144.190.2:9901        | 广东卫视                 | 7.45   Mbps | 93%
219.144.190.2:9901        | 甘肃卫视                 | 7.86   Mbps | 85%
219.144.190.2:9901        | 陕西秦腔高清               | 5.22   Mbps | 9%
219.159.91.10:8801        | 广东卫视                 | 0.37   Mbps | 100%
219.159.91.10:8801        | 东方卫视                 | 0.38   Mbps | 100%
219.159.91.10:8801        | 浙江卫视                 | 0.34   Mbps | 100%
220.170.241.184:9901      | CCTV10-科教            | 3.83   Mbps | 67%
220.170.241.184:9901      | CCTV11-戏曲            | 3.99   Mbps | 88%
220.170.241.184:9901      | CCTV1-综合             | 3.95   Mbps | 77%
220.187.220.72:9901       | CCTV5-体育             | 5.31   Mbps | 0%
220.187.220.72:9901       | CCTV4-国际             | 3.34   Mbps | 4%
220.187.220.72:9901       | CCTV2-财经             | 5.45   Mbps | 53%
221.13.232.27:9901        | CCTV5-体育             | 1.16   Mbps | 100%
221.13.232.27:9901        | 电视剧频道                | 1.3    Mbps | 100%
221.13.232.27:9901        | 河南卫视                 | 1.96   Mbps | 100%
221.13.234.212:9901       | 民生频道                 | 0.89   Mbps | 100%
221.13.234.212:9901       | CCTV15-音乐            | 2.34   Mbps | 100%
221.13.234.212:9901       | CCTV-7               | 2.1    Mbps | 100%
221.13.235.60:9901        | CCTV10-科教            | 0.28   Mbps | 100%
221.13.235.60:9901        | CCTV6-电影             | 0.33   Mbps | 100%
221.13.235.60:9901        | CCTV13-新闻            | 0.5    Mbps | 100%
221.232.196.229:7777      | 湖北公共                 | 3.98   Mbps | 88%
221.232.196.229:7777      | CCTV2-财经             | 4.23   Mbps | 77%
221.232.196.229:7777      | 湖北卫视                 | 1.86   Mbps | 100%
221.232.196.26:7777       | 安徽卫视                 | 4.79   Mbps | 99%
221.232.196.26:7777       | CCTV3-综艺             | 2.81   Mbps | 36%
221.232.196.26:7777       | 湖北经视                 | 2.48   Mbps | 19%
221.232.196.76:7777       | CCTV5-体育             | 0.31   Mbps | 100%
221.232.196.76:7777       | 东南卫视                 | 1.37   Mbps | 100%
221.232.196.76:7777       | CGTN                 | 1.31   Mbps | 100%
221.232.197.108:7777      | 深圳卫视                 | 2.17   Mbps | 100%
221.232.197.108:7777      | CCTV5-体育             | 1.77   Mbps | 100%
221.232.197.108:7777      | CCTV17               | 1.59   Mbps | 100%
221.232.197.137:7777      | 河南卫视                 | 0.54   Mbps | 100%
221.232.197.137:7777      | CCTV7-军农             | 1.51   Mbps | 0%
221.232.197.137:7777      | 广东卫视                 | 2.44   Mbps | 100%
221.232.199.116:7777      | 江苏卫视                 | 5.37   Mbps | 91%
221.232.199.116:7777      | CCTV7-军农             | 1.55   Mbps | 0%
221.232.199.116:7777      | CCTV17               | 2.22   Mbps | 100%
221.7.175.127:9901        | 江苏卫视                 | 0.03   Mbps | 100%
221.7.175.127:9901        | 云南卫视                 | 0.04   Mbps | 100%
221.7.175.127:9901        | 东方卫视                 | 0.03   Mbps | 100%
222.140.16.90:9901        | 河南公共                 | 5.65   Mbps | 0%
222.140.16.90:9901        | CCTV6-电影             | 5.23   Mbps | 74%
222.140.16.90:9901        | CCTV5+体育             | 4.55   Mbps | 0%
222.214.208.34:59901      | CCTV11-戏曲            | 0.66   Mbps | 100%
222.214.208.34:59901      | 金鹰卡通                 | 1.15   Mbps | 0%
222.214.208.34:59901      | CCTV4-国际             | 0.87   Mbps | 100%
222.86.13.224:9999        | 辽宁卫视                 | 0.25   Mbps | 100%
222.86.13.224:9999        | 贵州卫视-1               | 0.06   Mbps | 100%
222.86.13.224:9999        | 贵阳-1                 | 0.15   Mbps | 100%
223.14.160.57:9901        | 广东卫视                 | 0.3    Mbps | 100%
223.14.160.57:9901        | CCTV1-综合             | 0.27   Mbps | 100%
223.14.160.57:9901        | 安徽卫视                 | 0.3    Mbps | 100%
36.136.38.87:9901         | CCTV7-军农             | 3.07   Mbps | 0%
36.136.38.87:9901         | 广西卫视                 | 3.15   Mbps | 0%
36.136.38.87:9901         | CCTV14-少儿            | 3.2    Mbps | 0%
36.40.236.109:9999        | CCTV2-财经             | 3.2    Mbps | 0%
36.40.236.109:9999        | CCTV3-综艺             | 3.64   Mbps | 0%
36.40.236.109:9999        | 吉林卫视                 | 3.33   Mbps | 0%
39.164.143.66:9901        | CCTV1-综              | 4.62   Mbps | 0%
49.234.31.101:7011        | 重庆卫视高清               | 0.05   Mbps | 100%
49.234.31.101:7011        | 魅力时尚                 | 0.03   Mbps | 100%
49.234.31.101:7011        | 陕西卫视                 | 0.03   Mbps | 100%
49.234.31.101:7033        | 广东经济科教高清             | 0.04   Mbps | 100%
49.234.31.101:7033        | 卡酷少儿                 | 0.05   Mbps | 100%
49.234.31.101:7033        | cctvnews             | 0.05   Mbps | 100%
49.87.154.246:10091       | 吉林卫视                 | 0.1    Mbps | 100%
49.87.154.246:10091       | 东方卫视HD               | 0.22   Mbps | 100%
49.87.154.246:10091       | 江苏卫视HD               | 0.15   Mbps | 100%
59.173.121.1:7777         | CCTV5+体育赛事           | 2.74   Mbps | 20%
59.173.121.1:7777         | CCTV7-军农             | 1.12   Mbps | 12%
59.173.121.1:7777         | 江苏卫视                 | 1.2    Mbps | 100%
59.173.121.226:7777       | CCTV2-财经             | 0.13   Mbps | 100%
59.173.121.226:7777       | 江苏卫视                 | 0.18   Mbps | 100%
59.173.121.226:7777       | CCTV4-国际             | 0.16   Mbps | 100%
59.174.116.246:7777       | 四川卫视                 | 0.29   Mbps | 100%
59.174.116.246:7777       | 北京卫视                 | 0.18   Mbps | 100%
59.174.116.246:7777       | CCTV2-财经             | 0.24   Mbps | 100%
59.174.116.45:7777        | 东方卫视                 | 1.28   Mbps | 100%
59.174.116.45:7777        | 四川卫视                 | 1.37   Mbps | 100%
59.174.116.45:7777        | 湖北卫视                 | 1.03   Mbps | 100%
59.174.117.101:7777       | 湖北卫视                 | 0.36   Mbps | 100%
59.174.117.101:7777       | CCTV8-电视剧            | 3.06   Mbps | 90%
59.174.117.160:7777       | 东方卫视                 | 0.37   Mbps | 100%
59.174.117.160:7777       | 湖南卫视                 | 0.8    Mbps | 100%
59.174.117.160:7777       | CCTV3-综艺             | 0.43   Mbps | 100%
59.174.117.229:7777       | 深圳卫视                 | 1.42   Mbps | 100%
59.174.117.229:7777       | 安徽卫视                 | 0.55   Mbps | 100%
59.174.117.229:7777       | 辽宁卫视                 | 1.32   Mbps | 100%
59.175.155.147:7777       | CCTV9-纪录             | 1.25   Mbps | 100%
59.175.155.147:7777       | 四川卫视                 | 1.55   Mbps | 100%
59.175.155.147:7777       | 北京卫视                 | 0.56   Mbps | 100%
60.184.42.191:9901        | 四川卫视                 | 3.68   Mbps | 0%
60.184.42.191:9901        | 江苏卫视                 | 7.15   Mbps | 83%
60.184.42.191:9901        | CCTV6-电影             | 5.27   Mbps | 0%
60.187.244.229:9901       | CCTV12-社会与法          | 2.92   Mbps | 61%
60.187.244.229:9901       | CCTV11-戏曲            | 3.83   Mbps | 0%
60.187.244.229:9901       | 吉林卫视                 | 3.07   Mbps | 0%
61.136.172.236:9901       | 山东卫视                 | 0.04   Mbps | 100%
61.136.172.236:9901       | 天津卫视                 | 0.04   Mbps | 100%
61.178.227.57:9901        | 都市剧场                 | 3.17   Mbps | 0%
61.178.227.57:9901        | 山东卫视                 | 4.66   Mbps | 0%
61.178.227.57:9901        | 青海卫视                 | 3.19   Mbps | 0%
61.185.200.37:9901        | 湖北卫视                 | 0.74   Mbps | 100%
61.185.200.37:9901        | 吉林卫视                 | 1.75   Mbps | 23%
61.185.200.37:9901        | 湖南卫视                 | 0.29   Mbps | 100%
61.185.200.64:9904        | CCTV5-体育             | 1.23   Mbps | 72%
61.185.200.64:9904        | 西部电影                 | 1.11   Mbps | 100%
61.185.200.64:9904        | 北京卫视                 | 1.33   Mbps | 6%
61.54.181.168:9901        | 吉林卫视                 | 0.69   Mbps | 100%
61.54.181.168:9901        | CCTV-6               | 0.49   Mbps | 100%
61.54.181.168:9901        | 河南法治频道               | 0.52   Mbps | 100%
shuangyashan.coccc.online:65000 | 山西卫视                 | 1.05   Mbps | 100%
shuangyashan.coccc.online:65000 | 吉林卫视                 | 1.3    Mbps | 0%
shuangyashan.coccc.online:65000 | 黑龙江文体                | 1.17   Mbps | 100%

综合评估 (Summary):
1.193.21.127:9901         | 存活:3 | 均值:0.58Mbps | 峰值:0.78Mbps
1.197.250.153:9901        | 存活:3 | 均值:0.86Mbps | 峰值:1.02Mbps
1.198.67.186:9901         | 存活:3 | 均值:0.59Mbps | 峰值:0.86Mbps
1.25.137.201:9901         | 存活:3 | 均值:3.28Mbps | 峰值:4.69Mbps
1.25.138.86:9901          | 存活:3 | 均值:3.29Mbps | 峰值:4.67Mbps
1.69.114.197:9901         | 存活:3 | 均值:0.14Mbps | 峰值:0.15Mbps
101.66.194.141:9901       | 存活:3 | 均值:3.72Mbps | 峰值:7.97Mbps
101.66.195.174:9901       | 存活:3 | 均值:4.35Mbps | 峰值:8.34Mbps
101.66.195.40:9901        | 存活:3 | 均值:4.56Mbps | 峰值:8.27Mbps
101.66.198.11:9901        | 存活:3 | 均值:3.54Mbps | 峰值:4.6Mbps
101.66.199.249:9901       | 存活:3 | 均值:4.09Mbps | 峰值:8.4Mbps
101.66.199.25:9901        | 存活:3 | 均值:2.15Mbps | 峰值:7.28Mbps
101.66.199.35:9901        | 存活:3 | 均值:1.32Mbps | 峰值:3.72Mbps
106.115.27.192:9901       | 存活:3 | 均值:0.6Mbps | 峰值:1.1Mbps
106.115.27.91:9901        | 存活:3 | 均值:0.67Mbps | 峰值:0.87Mbps
110.72.54.153:8181        | 存活:3 | 均值:4.73Mbps | 峰值:7.17Mbps
110.72.56.120:8181        | 存活:3 | 均值:7.92Mbps | 峰值:10.67Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.93Mbps | 峰值:1.37Mbps
111.8.242.102:9999        | 存活:3 | 均值:2.83Mbps | 峰值:6.8Mbps
111.8.242.124:9999        | 存活:3 | 均值:4.3Mbps | 峰值:7.45Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.06Mbps | 峰值:10.98Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.41Mbps | 峰值:4.78Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.3Mbps | 峰值:6.18Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.74Mbps | 峰值:2.48Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.08Mbps | 峰值:0.13Mbps
115.48.162.249:9901       | 存活:3 | 均值:1.22Mbps | 峰值:2.07Mbps
115.48.19.38:9901         | 存活:3 | 均值:0.44Mbps | 峰值:0.54Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.09Mbps | 峰值:1.56Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.6Mbps | 峰值:0.86Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.99Mbps | 峰值:8.62Mbps
120.202.94.181:9446       | 存活:3 | 均值:3.87Mbps | 峰值:11.0Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.27Mbps | 峰值:0.45Mbps
120.70.60.179:9901        | 存活:2 | 均值:4.32Mbps | 峰值:7.93Mbps
121.19.134.56:808         | 存活:3 | 均值:0.67Mbps | 峰值:0.91Mbps
122.5.16.250:8989         | 存活:3 | 均值:0.77Mbps | 峰值:1.08Mbps
123.149.40.211:9901       | 存活:3 | 均值:1.51Mbps | 峰值:2.2Mbps
123.149.43.212:9901       | 存活:3 | 均值:2.55Mbps | 峰值:5.75Mbps
124.114.101.160:9901      | 存活:3 | 均值:5.42Mbps | 峰值:8.5Mbps
124.114.101.32:9901       | 存活:3 | 均值:6.12Mbps | 峰值:9.26Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.68Mbps | 峰值:2.01Mbps
125.42.149.119:9901       | 存活:3 | 均值:2.3Mbps | 峰值:3.97Mbps
125.43.244.40:9901        | 存活:3 | 均值:0.93Mbps | 峰值:0.8Mbps
125.43.249.150:9901       | 存活:3 | 均值:1.18Mbps | 峰值:1.34Mbps
125.43.255.68:9901        | 存活:3 | 均值:1.6Mbps | 峰值:2.91Mbps
139.227.221.179:9901      | 存活:3 | 均值:1.56Mbps | 峰值:2.33Mbps
144.123.165.186:9901      | 存活:3 | 均值:1.92Mbps | 峰值:2.5Mbps
171.127.230.101:9901      | 存活:3 | 均值:1.4Mbps | 峰值:1.9Mbps
171.14.89.131:9901        | 存活:3 | 均值:0.53Mbps | 峰值:0.66Mbps
171.43.64.216:9901        | 存活:3 | 均值:4.99Mbps | 峰值:9.25Mbps
171.43.65.73:9901         | 存活:3 | 均值:6.33Mbps | 峰值:10.93Mbps
182.123.208.158:9901      | 存活:3 | 均值:7.66Mbps | 峰值:10.17Mbps
182.207.218.131:999       | 存活:3 | 均值:1.27Mbps | 峰值:2.5Mbps
219.137.202.146:9901      | 存活:3 | 均值:6.03Mbps | 峰值:12.24Mbps
219.137.202.219:9901      | 存活:3 | 均值:5.92Mbps | 峰值:10.57Mbps
219.137.202.58:9901       | 存活:3 | 均值:1.38Mbps | 峰值:2.45Mbps
219.137.202.82:9901       | 存活:3 | 均值:2.06Mbps | 峰值:3.44Mbps
219.137.203.215:9901      | 存活:3 | 均值:1.45Mbps | 峰值:3.7Mbps
219.137.203.227:9901      | 存活:3 | 均值:1.53Mbps | 峰值:2.97Mbps
219.137.203.4:9901        | 存活:3 | 均值:1.57Mbps | 峰值:2.21Mbps
219.137.203.59:9901       | 存活:3 | 均值:1.62Mbps | 峰值:3.29Mbps
219.140.6.199:7777        | 存活:3 | 均值:1.18Mbps | 峰值:1.6Mbps
219.144.157.62:9901       | 存活:3 | 均值:0.05Mbps | 峰值:0.08Mbps
219.144.190.2:9901        | 存活:3 | 均值:6.84Mbps | 峰值:9.1Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.36Mbps | 峰值:0.44Mbps
220.170.241.184:9901      | 存活:3 | 均值:3.92Mbps | 峰值:5.52Mbps
220.187.220.72:9901       | 存活:3 | 均值:4.7Mbps | 峰值:8.31Mbps
221.13.232.27:9901        | 存活:3 | 均值:1.47Mbps | 峰值:2.17Mbps
221.13.234.212:9901       | 存活:3 | 均值:1.78Mbps | 峰值:2.58Mbps
