======================================================================
IPTV 酒店源流量测试报告 (2026-04-03 13:49:05)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
106.115.27.21:9901        | CCTV-8               | 2.87   Mbps | 30%
110.53.218.182:9002       | 广东卫视                 | 0.2    Mbps | 100%
110.53.218.182:9002       | CCTV8-电视剧            | 0.11   Mbps | 100%
110.53.218.182:9002       | CCTV1-综合             | 0.12   Mbps | 100%
111.120.8.205:9901        | CCTV-怀旧剧场            | 0.88   Mbps | 100%
111.120.8.205:9901        | CCTV-5+              | 1.97   Mbps | 0%
111.120.8.205:9901        | 优漫卡通                 | 1.75   Mbps | 84%
111.221.137.234:44330     | CCTV-8 电视剧           | 0.73   Mbps | 100%
111.221.137.234:44330     | CCTV-9 纪录            | 0.64   Mbps | 100%
112.132.10.54:9901        | 吉林卫视                 | 0.3    Mbps | 100%
112.132.10.54:9901        | CCTV3-综艺             | 0.5    Mbps | 100%
112.132.10.54:9901        | 阜阳公共频道               | 0.32   Mbps | 100%
112.27.145.212:9902       | *CCTV-3综艺            | 1.69   Mbps | 77%
112.27.145.212:9902       | *CCTV-6电影            | 5.23   Mbps | 58%
112.27.145.212:9902       | *CCTV-5体育            | 8.31   Mbps | 73%
112.30.73.119:9901        | sCCTV5-体育            | 2.03   Mbps | 0%
112.30.73.119:9901        | acctv3               | 3.51   Mbps | 12%
112.30.73.119:9901        | sCCTV2-财经            | 2.07   Mbps | 42%
113.141.220.55:9901       | 吉林卫视                 | 2.4    Mbps | 0%
113.141.220.55:9901       | CCTV3-综艺             | 3.03   Mbps | 0%
113.141.220.55:9901       | 黑龙江卫视                | 2.26   Mbps | 78%
112.99.195.122:65000      | 黑龙江公共                | 1.57   Mbps | 0%
112.99.195.122:65000      | CCTV-7               | 2.54   Mbps | 73%
112.99.195.122:65000      | 吉林卫视                 | 1.35   Mbps | 12%
113.15.109.216:59901      | 深圳卫视                 | 0.16   Mbps | 100%
113.15.109.216:59901      | CCTV-5体育             | 0.16   Mbps | 100%
113.15.109.216:59901      | 广西广播电视台新闻频道          | 1.33   Mbps | 0%
113.57.20.185:1111        | 江西卫视HD               | 0.05   Mbps | 100%
113.25.252.226:9901       | 江西卫视                 | 1.36   Mbps | 47%
113.25.252.226:9901       | 经典电影                 | 0.69   Mbps | 0%
113.25.252.226:9901       | CCTV8-电视剧            | 1.44   Mbps | 100%
115.150.63.77:9902        | CCTV-8               | 0.95   Mbps | 100%
115.150.63.77:9902        | 江西新闻频道高清             | 1.3    Mbps | 100%
115.150.63.77:9902        | CCTV-9               | 0.99   Mbps | 100%
115.48.160.246:9901       | 重庆卫视                 | 5.25   Mbps | 88%
115.48.160.246:9901       | 浙江卫视                 | 3.9    Mbps | 1%
115.48.160.246:9901       | 灵宝新闻综合               | 0.5    Mbps | 59%
116.77.33.98:44330        | CCTV7-军农             | 1.68   Mbps | 51%
116.77.33.98:44330        | CCTV13-新闻            | 1.82   Mbps | 4%
116.77.33.98:44330        | 吉林卫视                 | 1.15   Mbps | 100%
119.39.9.8:9901           | 山东卫视                 | 2.74   Mbps | 0%
119.39.9.8:9901           | CCTV9-纪录             | 2.91   Mbps | 0%
119.39.9.8:9901           | 湖南卫视                 | 2.25   Mbps | 74%
120.198.95.220:9901       | 湖北卫视高清               | 1.1    Mbps | 100%
120.198.95.220:9901       | TVB星河                | 1.15   Mbps | 3%
120.202.94.181:9446       | CCTV5-体育             | 2.16   Mbps | 100%
120.202.94.181:9446       | 湖北影视                 | 2.81   Mbps | 0%
120.202.94.181:9446       | CCTV12-社会与法          | 1.46   Mbps | 100%
121.19.134.146:808        | 湖南卫视高清               | 0.03   Mbps | 100%
121.19.134.216:808        | CCTV12社会与法高清         | 0.06   Mbps | 100%
121.19.134.216:808        | CCTV3综艺高清            | 0.08   Mbps | 100%
121.19.134.216:808        | CCTV13新闻高清           | 0.05   Mbps | 100%
123.13.245.230:9901       | 湖南卫视                 | 7.65   Mbps | 0%
123.13.245.230:9901       | 河南卫视                 | 7.94   Mbps | 0%
123.13.245.230:9901       | 天津卫视                 | 7.65   Mbps | 0%
120.27.63.14:30006        | CCTV6-电影+            | 0.62   Mbps | 100%
120.27.63.14:30006        | 石家庄娱乐                | 0.06   Mbps | 100%
120.27.63.14:30006        | CCTV3-综艺+            | 0.18   Mbps | 100%
123.149.43.194:9901       | CCTV12-社会与法          | 2.97   Mbps | 0%
123.149.43.194:9901       | 都市频道                 | 2.68   Mbps | 7%
123.149.43.194:9901       | CCTV13-新闻            | 0.99   Mbps | 100%
124.116.183.146:9901      | 陕西二套                 | 0.46   Mbps | 100%
124.116.183.146:9901      | 深圳卫视                 | 0.37   Mbps | 100%
124.116.183.146:9901      | 重庆卫视                 | 0.8    Mbps | 41%
124.165.108.191:8899      | 江苏卫视                 | 1.77   Mbps | 100%
124.165.108.191:8899      | 东方卫视                 | 1.0    Mbps | 100%
124.165.108.191:8899      | 东南卫视                 | 0.87   Mbps | 100%
124.165.108.195:8899      | CCTV3-综艺             | 3.58   Mbps | 38%
124.165.108.195:8899      | 陕西卫视                 | 2.66   Mbps | 0%
124.165.108.195:8899      | 东方卫视                 | 2.1    Mbps | 100%
124.165.108.196:8899      | CCTV10-科教            | 2.37   Mbps | 100%
124.165.108.196:8899      | CCTV3-综艺             | 1.8    Mbps | 0%
124.165.108.196:8899      | CCTV5+体育高清           | 0.78   Mbps | 100%
124.165.108.200:8899      | 湖南卫视                 | 1.55   Mbps | 100%
124.165.108.200:8899      | 北京卫视                 | 1.58   Mbps | 100%
124.165.108.200:8899      | CCTV1-综合             | 0.42   Mbps | 100%
124.228.160.14:9901       | 浙江卫视                 | 0.08   Mbps | 100%
124.228.160.14:9901       | CCTV5-体育             | 0.17   Mbps | 100%
124.228.160.14:9901       | CCTV15-音乐            | 0.21   Mbps | 100%
125.42.148.11:9901        | 金鹰卡通                 | 1.7    Mbps | 100%
125.42.148.11:9901        | CCTV8-电视剧            | 1.13   Mbps | 100%
125.42.148.11:9901        | CCTV-11              | 0.61   Mbps | 100%
125.42.148.186:9901       | CCTV8-电视剧            | 0.6    Mbps | 100%
125.42.148.186:9901       | CCTV-9高清             | 0.67   Mbps | 100%
125.42.148.186:9901       | 东南卫视                 | 0.69   Mbps | 100%
125.42.150.102:9901       | CCTV6-电影             | 0.54   Mbps | 100%
125.42.150.102:9901       | 广东卫视                 | 0.55   Mbps | 100%
125.42.150.102:9901       | 天津卫视                 | 0.54   Mbps | 100%
125.42.151.107:9901       | 天津卫视                 | 0.32   Mbps | 100%
125.42.151.107:9901       | 金鹰卡通                 | 0.47   Mbps | 100%
125.42.151.107:9901       | CCTV5-体育             | 0.44   Mbps | 100%
144.123.165.186:9901      | 山东影视高清               | 2.18   Mbps | 100%
144.123.165.186:9901      | 河南卫视高清               | 0.47   Mbps | 100%
144.123.165.186:9901      | 贵州卫视高清               | 0.24   Mbps | 100%
144.52.161.141:9901       | 卡酷动画                 | 0.12   Mbps | 100%
144.52.161.141:9901       | 新疆卫视                 | 0.24   Mbps | 100%
144.52.161.141:9901       | CCTV1-综合             | 0.23   Mbps | 100%
171.12.166.129:9901       | 文物宝典                 | 1.91   Mbps | 100%
171.12.166.129:9901       | 重庆卫视                 | 0.3    Mbps | 100%
171.12.166.129:9901       | 东南卫视                 | 0.36   Mbps | 100%
171.14.89.119:9901        | CCTV10-科教            | 0.4    Mbps | 100%
171.14.89.119:9901        | 河南电视剧频道              | 0.93   Mbps | 100%
171.14.89.119:9901        | CCTV11-戏曲            | 0.39   Mbps | 100%
171.15.27.135:9901        | cctv8                | 1.87   Mbps | 100%
171.15.27.135:9901        | 移动戏曲                 | 1.66   Mbps | 100%
171.15.27.135:9901        | 新疆卫视                 | 0.93   Mbps | 100%
171.43.64.177:9901        | 山东卫视                 | 3.97   Mbps | 0%
171.43.64.177:9901        | 湖南卫视                 | 5.23   Mbps | 92%
171.43.64.177:9901        | 中央教育                 | 1.91   Mbps | 0%
171.43.64.40:9901         | 湖北经视                 | 1.83   Mbps | 0%
171.43.64.40:9901         | 江苏卫视                 | 1.86   Mbps | 100%
171.43.64.40:9901         | 湖北公共新闻               | 1.67   Mbps | 0%
175.10.18.229:9999        | 北京卫视HD               | 4.88   Mbps | 0%
175.10.18.229:9999        | CCTV15-音乐            | 5.38   Mbps | 0%
175.10.18.229:9999        | 新疆卫视                 | 5.49   Mbps | 0%
182.114.50.202:9901       | 河南新闻频道               | 7.62   Mbps | 0%
182.114.50.202:9901       | 安徽卫视                 | 7.6    Mbps | 0%
182.114.50.202:9901       | 河南电视剧频道              | 7.6    Mbps | 0%
182.117.195.21:9901       | 河南新闻频道               | 7.49   Mbps | 81%
182.117.195.21:9901       | 许昌综合                 | 7.23   Mbps | 0%
182.117.195.21:9901       | 河南公共                 | 3.47   Mbps | 70%
182.207.218.109:999       | 贵州卫视                 | 6.18   Mbps | 32%
182.207.218.109:999       | 黑龙江卫视                | 4.86   Mbps | 14%
182.207.218.109:999       | 辽宁北方                 | 5.96   Mbps | 23%
182.91.124.224:8801       | 辽宁卫视                 | 1.0    Mbps | 60%
182.91.124.224:8801       | 安徽卫视                 | 0.22   Mbps | 100%
182.91.124.224:8801       | 湖北卫视                 | 0.89   Mbps | 67%
182.91.124.60:8801        | CCTV-15音乐            | 2.32   Mbps | 41%
182.91.124.60:8801        | 天津卫视                 | 1.62   Mbps | 0%
182.91.124.60:8801        | 湖北卫视                 | 2.03   Mbps | 9%
182.91.124.61:8801        | 湖南卫视                 | 0.1    Mbps | 100%
182.91.124.61:8801        | 湖北卫视                 | 0.11   Mbps | 100%
182.91.124.61:8801        | CCTV-3综艺             | 0.1    Mbps | 100%
183.190.163.221:888       | 山东卫视                 | 5.01   Mbps | 0%
183.190.163.221:888       | 深圳卫视                 | 1.74   Mbps | 100%
183.190.163.221:888       | 浙江卫视                 | 2.43   Mbps | 12%
183.223.157.33:9901       | CCTV9-纪录             | 2.56   Mbps | 0%
183.223.157.33:9901       | CCTV1-综合             | 2.6    Mbps | 0%
183.223.157.33:9901       | CCTV5-体育             | 2.59   Mbps | 0%
218.104.239.114:9901      | CCTV8-电视剧            | 1.62   Mbps | 100%
218.104.239.114:9901      | 湖北卫视                 | 1.54   Mbps | 100%
218.104.239.114:9901      | CCTV6-电影             | 1.25   Mbps | 100%
218.13.167.110:9999       | CCTV1-综合             | 1.98   Mbps | 100%
218.13.167.110:9999       | CCTV10-科教            | 1.55   Mbps | 44%
218.13.167.110:9999       | CCTV2-财经             | 0.31   Mbps | 100%
218.13.170.98:9901        | CCTV10科教             | 0.18   Mbps | 100%
218.13.170.98:9901        | CCTV3综艺              | 0.3    Mbps | 100%
218.13.170.98:9901        | 内蒙古卫视                | 0.12   Mbps | 100%
218.77.62.245:10999       | CCTV9-纪录             | 1.74   Mbps | 0%
218.77.62.245:10999       | 东南卫视                 | 0.18   Mbps | 100%
218.77.62.245:10999       | 江苏卫视                 | 2.13   Mbps | 100%
219.137.202.245:9901      | CCTV12-社会与法          | 1.99   Mbps | 11%
219.137.202.245:9901      | CCTV2-财经             | 2.29   Mbps | 53%
219.137.203.102:9901      | 广东体育                 | 2.1    Mbps | 100%
219.137.203.102:9901      | CCTV13-新闻            | 1.18   Mbps | 0%
219.137.203.226:9901      | 广东卫视                 | 2.85   Mbps | 100%
219.137.203.226:9901      | CCTV13-新闻            | 1.1    Mbps | 0%
219.137.203.226:9901      | CCTV12-社会与法          | 0.55   Mbps | 100%
219.140.4.193:7777        | 重庆卫视                 | 1.37   Mbps | 37%
219.140.4.193:7777        | CCTV-13              | 1.41   Mbps | 0%
219.140.4.193:7777        | 山东卫视                 | 0.62   Mbps | 100%
219.140.6.129:7777        | 广东卫视                 | 0.04   Mbps | 100%
219.140.6.129:7777        | 黑龙江卫视                | 0.03   Mbps | 100%
219.145.93.74:10000       | CCTV10-科教            | 0.12   Mbps | 100%
219.145.93.74:10000       | CCTV2-财经             | 0.16   Mbps | 100%
219.145.93.74:10000       | CCTV14-少儿            | 0.15   Mbps | 100%
219.146.95.58:59902       | 胶州新闻                 | 0.15   Mbps | 100%
219.146.95.58:59902       | 西藏卫视                 | 0.17   Mbps | 100%
219.146.95.58:59902       | 山东新闻                 | 0.12   Mbps | 100%
219.159.91.10:8801        | CCTV3-综艺             | 1.28   Mbps | 100%
219.159.91.10:8801        | 北京卫视                 | 0.24   Mbps | 100%
219.159.91.10:8801        | 湖北卫视                 | 0.69   Mbps | 100%
221.13.232.171:9901       | CCTV-10              | 7.52   Mbps | 0%
221.13.232.171:9901       | 河南民生频道               | 7.76   Mbps | 0%
221.13.232.171:9901       | CCTV-14              | 7.65   Mbps | 0%
221.13.232.229:9901       | 卡酷动画                 | 4.92   Mbps | 0%
221.13.232.229:9901       | CCTV10-科教            | 7.4    Mbps | 0%
221.13.232.229:9901       | CCTV-7               | 7.7    Mbps | 0%
221.13.233.37:9901        | 北京卫视                 | 6.22   Mbps | 96%
221.13.233.37:9901        | 河南新闻频道               | 7.57   Mbps | 0%
221.13.233.37:9901        | 江苏卫视                 | 7.75   Mbps | 0%
221.13.234.163:9901       | 东方卫视                 | 7.22   Mbps | 0%
221.13.234.163:9901       | 河南电视剧频道              | 4.56   Mbps | 12%
221.13.234.163:9901       | 河南法制频道               | 7.68   Mbps | 0%
221.13.234.197:9901       | 北京卫视                 | 1.97   Mbps | 100%
221.13.234.197:9901       | 河南卫视                 | 5.27   Mbps | 96%
221.13.234.197:9901       | CCTV-14              | 7.69   Mbps | 0%
221.13.235.135:9901       | 湖南卫视                 | 1.55   Mbps | 100%
221.13.235.135:9901       | 东方卫视                 | 5.34   Mbps | 0%
221.13.235.135:9901       | 河南电视剧频道              | 3.96   Mbps | 0%
221.13.235.74:9901        | CCTV10-科教            | 3.58   Mbps | 0%
221.13.235.74:9901        | CCTV8-电视剧            | 7.65   Mbps | 0%
221.13.235.74:9901        | CCTV4-国际             | 4.93   Mbps | 0%
221.232.100.21:7777       | 河南卫视                 | 0.45   Mbps | 100%
221.232.100.21:7777       | 重庆卫视                 | 1.37   Mbps | 100%
221.232.100.21:7777       | 安徽卫视                 | 1.54   Mbps | 100%
221.232.100.225:7777      | CCTV-16              | 1.9    Mbps | 81%
221.232.100.225:7777      | 贵州卫视                 | 0.57   Mbps | 100%
221.232.100.225:7777      | 湖北卫视                 | 0.85   Mbps | 100%
221.232.196.135:7777      | CCTV-3               | 3.59   Mbps | 0%
221.232.196.135:7777      | 黑龙江卫视                | 3.07   Mbps | 8%
221.232.196.135:7777      | 天津卫视                 | 3.2    Mbps | 25%
221.232.196.24:7777       | CCTV-4               | 1.06   Mbps | 100%
221.232.196.24:7777       | 山东卫视                 | 0.49   Mbps | 100%
221.232.196.24:7777       | 贵州卫视                 | 0.74   Mbps | 100%
221.232.196.73:7777       | CCTV9-纪录             | 5.59   Mbps | 0%
221.232.196.73:7777       | CCTV6-电影             | 2.6    Mbps | 100%
221.232.197.145:7777      | 安徽卫视                 | 5.57   Mbps | 0%
221.232.197.145:7777      | CCTV14-少儿            | 2.55   Mbps | 0%
221.232.197.200:7777      | CCTV13-新闻            | 3.71   Mbps | 59%
221.232.197.200:7777      | CCTV17               | 2.56   Mbps | 100%
221.232.197.28:7777       | 贵州卫视                 | 0.75   Mbps | 100%
221.232.197.28:7777       | 湖北综合                 | 0.65   Mbps | 100%
221.232.197.38:7777       | CCTV15-音乐            | 3.89   Mbps | 0%
221.232.197.38:7777       | CCTV5-体育             | 4.54   Mbps | 35%
221.232.197.8:7777        | 湖北经视                 | 4.46   Mbps | 90%
221.232.197.8:7777        | CCTV8-电视剧            | 2.62   Mbps | 18%
221.232.198.123:7777      | 四川卫视                 | 3.86   Mbps | 7%
221.232.198.123:7777      | 天津卫视                 | 3.88   Mbps | 56%
221.232.198.231:7777      | 广东卫视                 | 2.44   Mbps | 96%
221.232.198.231:7777      | 辽宁卫视                 | 3.68   Mbps | 72%
221.232.198.231:7777      | CCTV-9               | 1.74   Mbps | 56%
221.232.199.117:7777      | 江苏卫视                 | 2.31   Mbps | 0%
221.232.199.117:7777      | 黑龙江卫视                | 3.34   Mbps | 83%
221.232.199.199:7777      | CCTV5+               | 2.86   Mbps | 0%
221.232.199.199:7777      | CCTV-3               | 4.26   Mbps | 27%
221.232.199.199:7777      | CCTV-13              | 3.11   Mbps | 0%
221.232.199.208:7777      | 河南卫视                 | 4.8    Mbps | 65%
221.232.199.208:7777      | CCTV7-军农             | 2.22   Mbps | 37%
221.232.199.208:7777      | 东南卫视                 | 1.75   Mbps | 100%
221.232.199.219:7777      | CCTV-7               | 1.49   Mbps | 0%
221.232.199.219:7777      | CCTV-15              | 2.83   Mbps | 0%
221.232.199.219:7777      | CCTV-13              | 2.86   Mbps | 25%
221.232.199.31:7777       | CGTN                 | 5.27   Mbps | 97%
221.232.199.31:7777       | CCTV3-综艺             | 4.59   Mbps | 68%
221.232.199.31:7777       | CCTV9-纪录             | 0.93   Mbps | 100%
221.7.175.127:9901        | CCTV-8               | 0.04   Mbps | 100%
221.7.175.127:9901        | 天津卫视                 | 0.05   Mbps | 100%
221.7.175.127:9901        | 四川卫视                 | 0.04   Mbps | 100%
222.214.208.34:59901      | CCTV1-综合             | 4.51   Mbps | 0%
222.214.208.34:59901      | 湖南卫视                 | 6.11   Mbps | 28%
222.214.208.34:59901      | 广西卫视                 | 3.28   Mbps | 0%
36.136.38.87:9901         | 广东卫视                 | 3.08   Mbps | 0%
36.136.38.87:9901         | CCTV9-纪录             | 3.16   Mbps | 0%
36.136.38.87:9901         | 广西卫视                 | 3.12   Mbps | 0%
39.164.164.132:9901       | CCTV-12              | 6.19   Mbps | 89%
39.164.164.132:9901       | 河北卫视                 | 3.18   Mbps | 62%
39.164.164.132:9901       | 宁夏卫视                 | 0.3    Mbps | 100%
49.234.31.101:7011        | 宁夏卫视                 | 0.18   Mbps | 100%
49.234.31.101:7011        | 野外                   | 0.05   Mbps | 100%
49.234.31.101:7011        | 凤凰卫视                 | 0.04   Mbps | 100%
49.234.31.101:7033        | 梅州                   | 0.07   Mbps | 100%
49.234.31.101:7040        | CCTV14高清             | 0.04   Mbps | 100%
49.234.31.101:7040        | 广东新闻                 | 0.04   Mbps | 100%
49.234.31.101:7040        | CCTV2高清              | 0.03   Mbps | 100%
49.234.31.101:7066        | 五华台                  | 0.09   Mbps | 100%
49.87.154.246:10091       | 安徽卫视                 | 0.17   Mbps | 100%
49.87.154.246:10091       | 湖北卫视                 | 0.23   Mbps | 100%
49.87.154.246:10091       | 浙江卫视HD               | 0.23   Mbps | 100%
59.174.116.246:7777       | 贵州卫视                 | 1.1    Mbps | 100%
59.174.116.246:7777       | CCTV-13              | 1.42   Mbps | 100%
59.174.116.246:7777       | CCTV-10              | 0.97   Mbps | 100%
59.174.117.160:7777       | 河南卫视                 | 1.3    Mbps | 100%
59.174.117.160:7777       | 北京卫视                 | 1.65   Mbps | 100%
59.174.117.160:7777       | 湖北经视                 | 1.25   Mbps | 100%
59.174.119.165:7777       | CCTV-10              | 1.12   Mbps | 100%
59.174.119.165:7777       | CCTV-5               | 1.58   Mbps | 35%
59.175.155.147:7777       | CCTV-14              | 1.4    Mbps | 100%
59.175.155.147:7777       | 浙江卫视                 | 0.91   Mbps | 100%
59.175.155.147:7777       | 湖南卫视                 | 0.9    Mbps | 100%
59.175.155.185:7777       | 黑龙江卫视                | 1.18   Mbps | 0%
59.175.155.185:7777       | 安徽卫视                 | 0.67   Mbps | 100%
59.175.155.185:7777       | CCTV-9               | 0.42   Mbps | 100%
60.187.247.112:9901       | CCTV5-体育             | 4.14   Mbps | 0%
60.187.247.112:9901       | 广西卫视                 | 2.61   Mbps | 9%
60.187.247.112:9901       | CCTV1-综合             | 2.3    Mbps | 100%
61.184.46.85:9901         | CCTV1-高清             | 2.15   Mbps | 0%
61.184.46.85:9901         | 重庆卫视高清               | 1.58   Mbps | 100%
61.184.46.85:9901         | CCTV12-高清            | 0.96   Mbps | 100%
61.185.200.22:9904        | CCTV10-科教            | 1.12   Mbps | 9%
61.185.200.22:9904        | CCTV12-社会与法          | 0.17   Mbps | 100%
61.185.200.30:9902        | 河北卫视                 | 0.36   Mbps | 100%
61.185.200.30:9902        | CCTV10-科教            | 0.06   Mbps | 100%
61.185.200.98:9901        | 陕西卫视                 | 0.12   Mbps | 100%
61.185.200.98:9901        | CCTV9-纪录             | 0.18   Mbps | 100%
shuangyashan.coccc.online:65000 | 东方卫视                 | 2.02   Mbps | 0%
shuangyashan.coccc.online:65000 | 辽宁卫视                 | 2.11   Mbps | 23%
shuangyashan.coccc.online:65000 | CCTV-9               | 2.05   Mbps | 100%

综合评估 (Summary):
1.197.252.77:9901         | 存活:3 | 均值:0.58Mbps | 峰值:0.75Mbps
1.205.156.162:9999        | 存活:3 | 均值:4.54Mbps | 峰值:6.83Mbps
1.25.137.51:9901          | 存活:3 | 均值:0.2Mbps | 峰值:0.23Mbps
1.25.138.159:9901         | 存活:3 | 均值:0.9Mbps | 峰值:1.67Mbps
1.25.139.206:9901         | 存活:3 | 均值:1.31Mbps | 峰值:2.19Mbps
101.18.30.205:808         | 存活:3 | 均值:0.68Mbps | 峰值:1.08Mbps
101.66.195.41:9901        | 存活:3 | 均值:0.09Mbps | 峰值:0.24Mbps
101.66.195.146:9901       | 存活:3 | 均值:0.24Mbps | 峰值:0.3Mbps
101.66.198.170:9901       | 存活:3 | 均值:1.1Mbps | 峰值:1.37Mbps
101.66.198.121:9901       | 存活:3 | 均值:0.26Mbps | 峰值:0.4Mbps
101.66.198.87:9901        | 存活:3 | 均值:0.2Mbps | 峰值:0.29Mbps
106.115.24.186:9901       | 存活:3 | 均值:4.42Mbps | 峰值:8.52Mbps
106.115.25.161:9901       | 存活:3 | 均值:0.58Mbps | 峰值:0.83Mbps
106.115.25.180:9901       | 存活:2 | 均值:0.61Mbps | 峰值:1.37Mbps
101.66.198.193:9901       | 存活:3 | 均值:0.12Mbps | 峰值:0.21Mbps
106.115.27.21:9901        | 存活:3 | 均值:1.72Mbps | 峰值:3.53Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.14Mbps | 峰值:0.21Mbps
111.120.8.205:9901        | 存活:3 | 均值:1.53Mbps | 峰值:2.95Mbps
111.221.137.234:44330     | 存活:2 | 均值:0.69Mbps | 峰值:1.15Mbps
112.132.10.54:9901        | 存活:3 | 均值:0.37Mbps | 峰值:0.55Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.08Mbps | 峰值:11.17Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.54Mbps | 峰值:5.25Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.56Mbps | 峰值:5.87Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.82Mbps | 峰值:3.07Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.55Mbps | 峰值:4.04Mbps
113.57.20.185:1111        | 存活:1 | 均值:0.05Mbps | 峰值:0.06Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.16Mbps | 峰值:2.08Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.08Mbps | 峰值:1.45Mbps
115.48.160.246:9901       | 存活:3 | 均值:3.22Mbps | 峰值:6.49Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.55Mbps | 峰值:2.81Mbps
119.39.9.8:9901           | 存活:3 | 均值:2.63Mbps | 峰值:5.6Mbps
120.198.95.220:9901       | 存活:2 | 均值:1.12Mbps | 峰值:1.6Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.14Mbps | 峰值:4.2Mbps
121.19.134.146:808        | 存活:1 | 均值:0.03Mbps | 峰值:0.04Mbps
121.19.134.216:808        | 存活:3 | 均值:0.06Mbps | 峰值:0.08Mbps
123.13.245.230:9901       | 存活:3 | 均值:7.75Mbps | 峰值:10.66Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.29Mbps | 峰值:0.68Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.21Mbps | 峰值:4.46Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.54Mbps | 峰值:0.94Mbps
124.165.108.191:8899      | 存活:3 | 均值:1.21Mbps | 峰值:1.95Mbps
124.165.108.195:8899      | 存活:3 | 均值:2.78Mbps | 峰值:5.1Mbps
124.165.108.196:8899      | 存活:3 | 均值:1.65Mbps | 峰值:2.66Mbps
