======================================================================
IPTV 酒店源流量测试报告 (2026-04-22 11:27:27)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
113.25.252.226:9901       | 四川卫视                 | 1.01   Mbps | 0%
113.25.252.226:9901       | 江苏卫视                 | 1.21   Mbps | 100%
113.26.202.52:1299        | CCTV12-社会与法          | 2.23   Mbps | 100%
113.26.202.52:1299        | 湖南卫视                 | 1.1    Mbps | 100%
113.26.202.52:1299        | 北京卫视                 | 1.76   Mbps | 100%
113.57.20.185:1111        | CCTV-11戏曲HD          | 0.11   Mbps | 100%
113.57.20.185:1111        | 东方卫视HD               | 0.11   Mbps | 100%
115.150.63.77:9902        | 广西卫视高清               | 0.91   Mbps | 100%
115.150.63.77:9902        | CCTV-7               | 0.39   Mbps | 100%
115.150.63.77:9902        | CCTV-6               | 1.39   Mbps | 100%
116.77.33.98:44330        | CCTV5+体育赛事           | 1.32   Mbps | 0%
116.77.33.98:44330        | 北京卫视                 | 0.8    Mbps | 100%
116.77.33.98:44330        | 深圳少儿                 | 0.99   Mbps | 100%
119.39.9.8:9901           | 河北卫视                 | 1.91   Mbps | 0%
119.39.9.8:9901           | CCTV14-少儿            | 1.32   Mbps | 28%
119.39.9.8:9901           | 吉林卫视                 | 2.09   Mbps | 73%
120.196.235.42:9901       | CCTV3高清              | 0.53   Mbps | 100%
120.196.235.42:9901       | 天津卫视高清               | 0.5    Mbps | 100%
120.196.235.42:9901       | 南方一高清                | 0.3    Mbps | 100%
120.198.95.220:9901       | CCTV-4               | 0.88   Mbps | 100%
120.198.95.220:9901       | 梅州1                  | 0.78   Mbps | 100%
120.198.95.220:9901       | 谍战剧场                 | 0.7    Mbps | 40%
120.202.94.181:9446       | 湖北卫视                 | 1.77   Mbps | 100%
120.202.94.181:9446       | CCTV6-电影             | 1.23   Mbps | 100%
120.202.94.181:9446       | CCTV4-国际             | 2.07   Mbps | 100%
120.253.150.222:60000     | CCTV11               | 1.39   Mbps | 0%
120.253.150.222:60000     | CCTV12               | 1.52   Mbps | 0%
120.253.150.222:60000     | 河南卫视                 | 1.04   Mbps | 100%
120.27.63.14:30006        | 广东卫视                 | 0.53   Mbps | 100%
120.27.63.14:30006        | CCTV3-综艺+            | 0.23   Mbps | 100%
120.27.63.14:30006        | 黑龙江卫视                | 0.06   Mbps | 100%
120.70.60.179:9901        | CCTV-9               | 5.95   Mbps | 21%
120.70.60.179:9901        | CCTV-2               | 6.04   Mbps | 22%
120.70.60.179:9901        | CCTV-6               | 5.52   Mbps | 0%
121.19.134.216:808        | 北京卫视高清               | 0.03   Mbps | 100%
121.19.134.244:808        | 浙江卫视高清               | 0.23   Mbps | 100%
121.19.134.244:808        | 秦皇岛                  | 0.18   Mbps | 100%
121.19.134.244:808        | CCTV14-少儿            | 0.31   Mbps | 100%
123.149.112.221:8009      | 东方卫视                 | 7.37   Mbps | 0%
123.149.112.221:8009      | CCTV10-科教            | 7.39   Mbps | 0%
123.149.112.221:8009      | 陕西卫视                 | 5.42   Mbps | 0%
123.149.40.111:9901       | 江西卫视                 | 1.69   Mbps | 100%
123.149.40.111:9901       | 广西卫视                 | 0.69   Mbps | 100%
123.149.40.111:9901       | 四川卫视                 | 0.61   Mbps | 100%
123.9.113.243:9901        | CCTV3-综艺             | 5.72   Mbps | 1%
123.9.113.243:9901        | 陕西卫视                 | 5.13   Mbps | 0%
123.9.113.243:9901        | 乡村频道                 | 4.48   Mbps | 33%
124.114.57.67:9901        | CCTV8-电视剧            | 1.78   Mbps | 0%
124.114.57.67:9901        | 安徽卫视HD               | 1.88   Mbps | 27%
124.114.57.67:9901        | 广东卫视HD               | 2.57   Mbps | 77%
124.116.183.146:9901      | 黑龙江卫视                | 0.99   Mbps | 0%
124.116.183.146:9901      | CCTV12-社会与法          | 0.68   Mbps | 100%
124.116.183.146:9901      | 江苏卫视                 | 0.42   Mbps | 100%
124.228.160.176:9901      | CCTV12-社会与法          | 0.1    Mbps | 100%
124.228.160.176:9901      | 东方卫视                 | 0.35   Mbps | 100%
124.228.160.176:9901      | CCTV4-国际             | 0.26   Mbps | 100%
125.42.150.102:9901       | CCTV-14              | 0.09   Mbps | 100%
125.42.150.102:9901       | CCTV8-电视剧            | 0.27   Mbps | 100%
125.42.150.102:9901       | CCTV2-财经             | 0.06   Mbps | 100%
125.43.244.73:9901        | 魅力音乐                 | 0.1    Mbps | 100%
125.43.244.73:9901        | CCTV12-社会与法          | 0.31   Mbps | 100%
125.43.246.1:9901         | 黑龙江卫视                | 2.42   Mbps | 0%
125.43.246.1:9901         | 安徽卫视                 | 5.39   Mbps | 69%
125.43.246.1:9901         | 河南都市                 | 1.55   Mbps | 100%
125.43.246.6:9901         | 河南都市                 | 0.85   Mbps | 100%
125.43.246.6:9901         | 辽宁卫视                 | 2.4    Mbps | 100%
144.123.165.186:9901      | 深圳卫视高清               | 1.52   Mbps | 100%
144.123.165.186:9901      | CCTV-17农业            | 0.69   Mbps | 100%
144.123.165.186:9901      | 河南卫视高清               | 0.9    Mbps | 100%
171.124.46.106:9999       | CCTV6-电影             | 7.51   Mbps | 1%
171.124.46.106:9999       | CCTV5-体育             | 7.3    Mbps | 0%
171.124.46.106:9999       | CCTV1-综合             | 8.01   Mbps | 0%
171.124.46.120:9999       | 辽宁卫视                 | 7.31   Mbps | 0%
171.124.46.120:9999       | CCTV6-电影             | 7.8    Mbps | 20%
171.124.46.120:9999       | CCTV9-纪录             | 7.34   Mbps | 0%
171.124.46.166:8899       | 云南卫视                 | 1.81   Mbps | 46%
171.124.46.166:8899       | CCTV4-国际             | 1.3    Mbps | 100%
171.124.46.166:8899       | 深圳卫视                 | 0.78   Mbps | 100%
171.124.46.182:8899       | CCTV2-财经             | 3.01   Mbps | 42%
171.124.46.182:8899       | 深圳卫视                 | 1.51   Mbps | 100%
171.124.46.182:8899       | CCTV13-新闻            | 1.9    Mbps | 18%
171.124.46.195:8899       | 陕西卫视                 | 2.39   Mbps | 1%
171.124.46.195:8899       | CCTV10-科教            | 1.09   Mbps | 100%
171.124.46.195:8899       | 黑龙江卫视                | 2.34   Mbps | 100%
171.124.46.199:8899       | 湖北卫视                 | 1.1    Mbps | 100%
171.124.46.199:8899       | 江西卫视                 | 0.36   Mbps | 100%
171.124.46.199:8899       | CCTV10-科教            | 1.28   Mbps | 100%
171.14.89.228:9901        | 天津卫视                 | 0.36   Mbps | 100%
171.14.89.228:9901        | CCTV10-科教            | 1.17   Mbps | 100%
171.14.89.228:9901        | 炫动卡通                 | 0.27   Mbps | 100%
171.43.64.242:9901        | CCTV10-科教            | 5.76   Mbps | 59%
171.43.64.242:9901        | 湖北电视台                | 3.69   Mbps | 0%
171.43.64.242:9901        | CCTV4-国际             | 2.06   Mbps | 67%
171.43.64.87:9901         | 十堰新闻                 | 3.94   Mbps | 0%
171.43.64.87:9901         | 湖北垄上                 | 2.62   Mbps | 0%
171.43.64.87:9901         | 云南卫视                 | 3.15   Mbps | 0%
171.9.110.35:9901         | 河南卫视                 | 0.17   Mbps | 100%
171.9.110.35:9901         | 湖南卫视                 | 0.48   Mbps | 100%
175.10.18.216:9999        | 湖南教育HD               | 3.46   Mbps | 0%
175.10.18.216:9999        | CCTV2-HD             | 6.25   Mbps | 52%
175.10.18.216:9999        | 山西卫视                 | 6.34   Mbps | 57%
182.117.195.133:9901      | 河南都市频道               | 7.51   Mbps | 0%
182.117.195.133:9901      | CCTV6-电影             | 3.96   Mbps | 19%
182.117.195.133:9901      | CCTV10-科教            | 7.9    Mbps | 0%
182.123.210.93:9901       | 北京卫视                 | 8.09   Mbps | 0%
182.123.210.93:9901       | CCTV6-电影             | 7.88   Mbps | 0%
182.123.210.93:9901       | 海南卫视                 | 8.09   Mbps | 0%
182.207.218.36:999        | 家庭影院                 | 1.08   Mbps | 100%
182.207.218.36:999        | 青海卫视                 | 0.92   Mbps | 0%
182.207.218.36:999        | 贵州卫视                 | 1.52   Mbps | 100%
182.91.124.224:8801       | CCTV-7军事             | 2.53   Mbps | 0%
182.91.124.224:8801       | 广东卫视                 | 1.85   Mbps | 35%
182.91.124.224:8801       | CCTV-3综艺             | 3.24   Mbps | 58%
182.91.124.60:8801        | 山东卫视                 | 0.99   Mbps | 100%
182.91.124.60:8801        | 深圳卫视                 | 0.56   Mbps | 100%
182.91.124.60:8801        | CCTV-11戏曲            | 0.96   Mbps | 28%
182.91.124.61:8801        | CCTV-5体育             | 10.63  Mbps | 0%
182.91.124.61:8801        | 江西卫视                 | 3.26   Mbps | 0%
182.91.124.61:8801        | 贵州卫视                 | 3.22   Mbps | 0%
183.223.157.33:9901       | CCTV7-军事             | 2.99   Mbps | 37%
183.223.157.33:9901       | CGTN                 | 2.97   Mbps | 40%
183.223.157.33:9901       | CCTV14-少儿            | 3.92   Mbps | 0%
218.1.208.13:7777         | 云南卫视                 | 0.66   Mbps | 100%
218.1.208.13:7777         | 江西卫视                 | 0.13   Mbps | 100%
218.1.208.13:7777         | CCTV11               | 0.08   Mbps | 100%
218.13.170.98:9901        | CCTV11戏曲             | 1.15   Mbps | 100%
218.13.170.98:9901        | 重庆卫视                 | 0.7    Mbps | 100%
218.13.170.98:9901        | 东方卫视                 | 0.61   Mbps | 100%
218.77.62.245:10999       | 山西卫视                 | 0.12   Mbps | 100%
218.77.62.245:10999       | 黑龙江卫视                | 0.22   Mbps | 100%
218.77.62.245:10999       | 金鹰纪实                 | 0.36   Mbps | 100%
219.137.202.253:9901      | IPTV热播剧场             | 1.48   Mbps | 0%
219.137.202.253:9901      | 湖北卫视                 | 2.21   Mbps | 100%
219.137.202.253:9901      | CCTV1-综合             | 1.3    Mbps | 85%
219.137.203.17:9901       | CCTV14-少儿            | 1.66   Mbps | 0%
219.137.203.17:9901       | 广东卫视                 | 2.67   Mbps | 100%
219.137.203.17:9901       | CCTV5-体育             | 0.74   Mbps | 93%
219.144.157.62:9901       | CCTV6                | 0.34   Mbps | 100%
219.144.157.62:9901       | CCTV11               | 0.14   Mbps | 100%
219.144.157.62:9901       | CCTV10               | 0.92   Mbps | 100%
219.145.93.74:10000       | 上海卫视                 | 0.1    Mbps | 100%
219.159.91.10:8801        | 吉林卫视                 | 0.74   Mbps | 100%
219.159.91.10:8801        | CCTV9-纪录             | 0.12   Mbps | 100%
219.159.91.10:8801        | CCTV8-电视剧            | 0.62   Mbps | 100%
221.13.232.224:9901       | CCTV3-综艺             | 3.36   Mbps | 82%
221.13.232.224:9901       | 卡酷动画                 | 1.54   Mbps | 98%
221.13.232.224:9901       | CCTV11-戏曲            | 3.28   Mbps | 8%
221.13.233.170:9901       | CCTV14-少儿            | 5.42   Mbps | 0%
221.13.233.170:9901       | 公共频道                 | 4.13   Mbps | 73%
221.13.233.170:9901       | CCTV13-新闻            | 2.28   Mbps | 100%
221.13.234.27:9901        | CCTV1-综合             | 1.32   Mbps | 100%
221.13.234.27:9901        | 河南戏曲                 | 3.58   Mbps | 63%
221.13.234.27:9901        | CCTV14-少儿            | 1.85   Mbps | 100%
221.232.198.244:7777      | 湖北卫视                 | 0.39   Mbps | 100%
221.232.198.244:7777      | CCTV12-社会与法          | 0.36   Mbps | 100%
221.232.198.244:7777      | CCTV6-电影             | 0.33   Mbps | 100%
221.7.175.127:9901        | 湖北卫视                 | 0.17   Mbps | 100%
221.7.175.127:9901        | CCTV-13              | 0.12   Mbps | 100%
221.7.175.127:9901        | CCTV-6               | 0.15   Mbps | 100%
221.7.175.154:8445        | CCTV-1               | 6.6    Mbps | 9%
221.7.175.154:8445        | 浙江卫视                 | 7.71   Mbps | 19%
221.7.175.154:8445        | CCTV-8               | 7.33   Mbps | 78%
222.214.208.34:59901      | 乐山文旅                 | 0.82   Mbps | 100%
222.214.208.34:59901      | 安徽卫视                 | 0.53   Mbps | 100%
222.214.208.34:59901      | 电竞天堂                 | 0.21   Mbps | 100%
223.14.160.57:9901        | 青海卫视                 | 0.87   Mbps | 79%
223.14.160.57:9901        | 湖南卫视                 | 0.89   Mbps | 100%
223.14.160.57:9901        | 广东卫视                 | 0.36   Mbps | 100%
36.136.38.87:9901         | 湖南卫视                 | 3.39   Mbps | 18%
36.136.38.87:9901         | CCTV12-社会与法          | 3.32   Mbps | 6%
36.136.38.87:9901         | 安徽卫视                 | 3.33   Mbps | 47%
36.40.236.217:9999        | 吉林卫视                 | 3.6    Mbps | 58%
36.40.236.217:9999        | 陕西都市青春               | 3.32   Mbps | 0%
36.40.236.217:9999        | 山西卫视                 | 2.5    Mbps | 0%
39.164.164.132:9901       | 吉林卫视                 | 0.92   Mbps | 100%
39.164.164.132:9901       | CCTV-8               | 0.59   Mbps | 100%
39.164.164.132:9901       | 四川卫视                 | 0.24   Mbps | 100%
49.234.31.101:7040        | 梅州1                  | 0.03   Mbps | 100%
49.234.31.101:7040        | 经济科教高清               | 0.04   Mbps | 100%
49.234.31.101:7040        | CCTV2高清              | 0.04   Mbps | 100%
49.234.31.101:7066        | CCTV-5+高清            | 0.06   Mbps | 100%
49.234.31.101:7066        | CCTV-8               | 0.05   Mbps | 100%
49.234.31.101:7066        | CCTV-3               | 0.04   Mbps | 100%
49.87.154.246:10091       | CCTV-1HD             | 0.17   Mbps | 100%
49.87.154.246:10091       | 黑龙江卫视                | 0.18   Mbps | 100%
49.87.154.246:10091       | 东方卫视HD               | 0.21   Mbps | 100%
61.184.46.85:9901         | 深圳卫视高清               | 1.03   Mbps | 100%
61.184.46.85:9901         | 金鹰卡通HD               | 1.1    Mbps | 100%
61.184.46.85:9901         | 湖北生活高清               | 0.84   Mbps | 100%
61.185.200.15:9902        | CCTV11-戏曲            | 0.89   Mbps | 43%
61.185.200.15:9902        | 陕西卫视                 | 1.21   Mbps | 6%
61.185.200.15:9902        | 山东卫视                 | 0.8    Mbps | 100%
61.185.200.247:9904       | 湖南卫视                 | 0.46   Mbps | 100%
61.185.200.247:9904       | 湖北卫视                 | 0.74   Mbps | 100%
61.185.200.247:9904       | 山东卫视                 | 0.41   Mbps | 100%
61.185.200.86:9901        | CCTV8-电视剧            | 0.84   Mbps | 83%
61.185.200.86:9901        | 广东卫视                 | 0.68   Mbps | 100%
61.185.200.86:9901        | 贵州卫视                 | 1.3    Mbps | 0%
shuangyashan.coccc.online:65000 | CCTV-12              | 1.26   Mbps | 65%
shuangyashan.coccc.online:65000 | CCTV-1               | 0.49   Mbps | 100%
shuangyashan.coccc.online:65000 | 山东教育                 | 0.99   Mbps | 100%

综合评估 (Summary):
1.193.21.185:9901         | 存活:3 | 均值:0.47Mbps | 峰值:0.66Mbps
1.197.251.7:9901          | 存活:3 | 均值:0.69Mbps | 峰值:1.02Mbps
1.25.137.51:9901          | 存活:3 | 均值:0.49Mbps | 峰值:0.68Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.93Mbps | 峰值:6.7Mbps
1.25.139.36:9901          | 存活:3 | 均值:3.89Mbps | 峰值:6.6Mbps
101.18.29.84:808          | 存活:3 | 均值:0.64Mbps | 峰值:1.42Mbps
101.66.195.169:9901       | 存活:2 | 均值:0.34Mbps | 峰值:0.76Mbps
101.66.198.69:9901        | 存活:1 | 均值:0.05Mbps | 峰值:0.08Mbps
101.66.198.95:9901        | 存活:1 | 均值:0.05Mbps | 峰值:0.13Mbps
106.115.24.107:9901       | 存活:2 | 均值:0.03Mbps | 峰值:0.06Mbps
106.115.24.38:9901        | 存活:1 | 均值:0.36Mbps | 峰值:0.63Mbps
106.115.25.161:9901       | 存活:2 | 均值:0.17Mbps | 峰值:0.2Mbps
106.115.25.164:9901       | 存活:3 | 均值:0.57Mbps | 峰值:1.43Mbps
106.115.25.182:9901       | 存活:3 | 均值:0.15Mbps | 峰值:0.22Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.13Mbps | 峰值:0.19Mbps
112.132.10.54:9901        | 存活:3 | 均值:2.25Mbps | 峰值:5.58Mbps
112.27.145.212:9902       | 存活:3 | 均值:4.46Mbps | 峰值:9.53Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.64Mbps | 峰值:3.2Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.19Mbps | 峰值:2.34Mbps
113.141.220.55:9901       | 存活:3 | 均值:1.95Mbps | 峰值:3.73Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.59Mbps | 峰值:4.33Mbps
113.26.202.52:1299        | 存活:3 | 均值:1.7Mbps | 峰值:2.45Mbps
113.57.20.185:1111        | 存活:2 | 均值:0.11Mbps | 峰值:0.12Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.9Mbps | 峰值:1.55Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.04Mbps | 峰值:2.79Mbps
119.39.9.8:9901           | 存活:3 | 均值:1.77Mbps | 峰值:3.73Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.44Mbps | 峰值:0.59Mbps
120.198.95.220:9901       | 存活:3 | 均值:0.79Mbps | 峰值:0.96Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.69Mbps | 峰值:2.27Mbps
120.253.150.222:60000     | 存活:3 | 均值:1.32Mbps | 峰值:2.79Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.27Mbps | 峰值:0.58Mbps
120.70.60.179:9901        | 存活:3 | 均值:5.84Mbps | 峰值:8.74Mbps
121.19.134.216:808        | 存活:1 | 均值:0.03Mbps | 峰值:0.03Mbps
121.19.134.244:808        | 存活:3 | 均值:0.24Mbps | 峰值:0.34Mbps
123.149.112.221:8009      | 存活:3 | 均值:6.73Mbps | 峰值:10.0Mbps
123.149.40.111:9901       | 存活:3 | 均值:1.0Mbps | 峰值:2.03Mbps
123.9.113.243:9901        | 存活:3 | 均值:5.11Mbps | 峰值:9.53Mbps
124.114.57.67:9901        | 存活:3 | 均值:2.08Mbps | 峰值:3.83Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.7Mbps | 峰值:1.57Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.24Mbps | 峰值:0.38Mbps
125.42.150.102:9901       | 存活:3 | 均值:0.14Mbps | 峰值:0.29Mbps
125.43.244.73:9901        | 存活:2 | 均值:0.21Mbps | 峰值:0.49Mbps
125.43.246.1:9901         | 存活:3 | 均值:3.12Mbps | 峰值:7.04Mbps
125.43.246.6:9901         | 存活:2 | 均值:1.62Mbps | 峰值:3.03Mbps
144.123.165.186:9901      | 存活:3 | 均值:1.04Mbps | 峰值:1.68Mbps
171.124.46.106:9999       | 存活:3 | 均值:7.61Mbps | 峰值:11.1Mbps
171.124.46.120:9999       | 存活:3 | 均值:7.48Mbps | 峰值:10.8Mbps
171.124.46.166:8899       | 存活:3 | 均值:1.3Mbps | 峰值:2.59Mbps
171.124.46.182:8899       | 存活:3 | 均值:2.14Mbps | 峰值:3.91Mbps
171.124.46.195:8899       | 存活:3 | 均值:1.94Mbps | 峰值:3.98Mbps
171.124.46.199:8899       | 存活:3 | 均值:0.91Mbps | 峰值:1.41Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.6Mbps | 峰值:1.29Mbps
171.43.64.242:9901        | 存活:3 | 均值:3.84Mbps | 峰值:7.78Mbps
171.43.64.87:9901         | 存活:3 | 均值:3.24Mbps | 峰值:8.33Mbps
171.9.110.35:9901         | 存活:2 | 均值:0.33Mbps | 峰值:0.53Mbps
175.10.18.216:9999        | 存活:3 | 均值:5.35Mbps | 峰值:8.55Mbps
182.117.195.133:9901      | 存活:3 | 均值:6.46Mbps | 峰值:10.5Mbps
182.123.210.93:9901       | 存活:3 | 均值:8.02Mbps | 峰值:11.68Mbps
182.207.218.36:999        | 存活:3 | 均值:1.17Mbps | 峰值:1.67Mbps
182.91.124.224:8801       | 存活:3 | 均值:2.54Mbps | 峰值:5.25Mbps
182.91.124.60:8801        | 存活:3 | 均值:0.84Mbps | 峰值:1.3Mbps
182.91.124.61:8801        | 存活:3 | 均值:5.7Mbps | 峰值:16.49Mbps
183.223.157.33:9901       | 存活:3 | 均值:3.29Mbps | 峰值:8.01Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.29Mbps | 峰值:0.8Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.82Mbps | 峰值:1.25Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.23Mbps | 峰值:0.39Mbps
219.137.202.253:9901      | 存活:3 | 均值:1.66Mbps | 峰值:3.05Mbps
219.137.203.17:9901       | 存活:3 | 均值:1.69Mbps | 峰值:3.16Mbps
219.144.157.62:9901       | 存活:3 | 均值:0.47Mbps | 峰值:1.22Mbps
219.145.93.74:10000       | 存活:1 | 均值:0.1Mbps | 峰值:0.12Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.49Mbps | 峰值:0.81Mbps
221.13.232.224:9901       | 存活:3 | 均值:2.73Mbps | 峰值:4.89Mbps
221.13.233.170:9901       | 存活:3 | 均值:3.94Mbps | 峰值:11.13Mbps
221.13.234.27:9901        | 存活:3 | 均值:2.25Mbps | 峰值:4.42Mbps
221.232.198.244:7777      | 存活:3 | 均值:0.36Mbps | 峰值:0.42Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.15Mbps | 峰值:0.19Mbps
221.7.175.154:8445        | 存活:3 | 均值:7.21Mbps | 峰值:11.8Mbps
222.214.208.34:59901      | 存活:3 | 均值:0.52Mbps | 峰值:0.94Mbps
223.14.160.57:9901        | 存活:3 | 均值:0.71Mbps | 峰值:0.98Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.35Mbps | 峰值:4.87Mbps
36.40.236.217:9999        | 存活:3 | 均值:3.14Mbps | 峰值:4.94Mbps
39.164.164.132:9901       | 存活:3 | 均值:0.58Mbps | 峰值:1.01Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.04Mbps | 峰值:0.05Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.05Mbps | 峰值:0.07Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.19Mbps | 峰值:0.22Mbps
61.184.46.85:9901         | 存活:3 | 均值:0.99Mbps | 峰值:1.34Mbps
61.185.200.15:9902        | 存活:3 | 均值:0.97Mbps | 峰值:1.95Mbps
61.185.200.247:9904       | 存活:3 | 均值:0.54Mbps | 峰值:0.82Mbps
61.185.200.86:9901        | 存活:3 | 均值:0.94Mbps | 峰值:2.64Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:0.91Mbps | 峰值:1.6Mbps
