======================================================================
IPTV 酒店源流量测试报告 (2026-04-25 19:18:29)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
123.149.112.221:8009      | CCTV10-科教            | 7.39   Mbps | 0%
123.149.40.111:9901       | CCTV4-国际             | 2.48   Mbps | 100%
123.149.40.111:9901       | 深圳卫视                 | 0.55   Mbps | 100%
123.149.40.111:9901       | 山西卫视                 | 0.9    Mbps | 100%
124.114.57.176:9901       | 河南卫视                 | 2.44   Mbps | 28%
124.114.57.176:9901       | 陕西一套                 | 1.66   Mbps | 0%
124.114.57.176:9901       | 甘肃卫视                 | 0.84   Mbps | 70%
124.228.160.176:9901      | CCTV11-戏曲            | 2.79   Mbps | 0%
124.228.160.176:9901      | CCTV6-电影             | 1.24   Mbps | 0%
124.228.160.176:9901      | 湖南经视                 | 4.8    Mbps | 0%
125.42.151.127:9901       | 东方卫视                 | 3.72   Mbps | 27%
125.42.151.127:9901       | 天津卫视                 | 1.72   Mbps | 100%
125.42.151.127:9901       | CCTV5-体育             | 1.97   Mbps | 100%
125.43.244.73:9901        | CCTV14-少儿            | 4.62   Mbps | 12%
125.43.244.73:9901        | 黑龙江卫视                | 5.91   Mbps | 99%
125.43.244.73:9901        | CCTV1-综合             | 4.52   Mbps | 0%
125.43.249.77:9901        | 广西卫视                 | 2.03   Mbps | 100%
125.43.249.77:9901        | 贵州卫视                 | 0.87   Mbps | 100%
125.43.249.77:9901        | 东南卫视                 | 0.64   Mbps | 100%
139.214.178.148:9901      | 中国交通                 | 4.29   Mbps | 56%
139.214.178.148:9901      | 北京卫视                 | 4.79   Mbps | 98%
139.214.178.150:9901      | 河北卫视                 | 1.79   Mbps | 100%
139.214.178.189:9901      | 天津卫视                 | 1.7    Mbps | 100%
139.227.221.148:9901      | 东方卫视                 | 2.78   Mbps | 100%
139.227.221.148:9901      | CCTV8-电视剧            | 1.22   Mbps | 100%
139.227.221.148:9901      | CCTV10-科教            | 2.17   Mbps | 100%
144.123.165.186:9901      | 内蒙古卫视标清              | 0.91   Mbps | 100%
144.123.165.186:9901      | 重庆卫视高清               | 0.68   Mbps | 100%
144.123.165.186:9901      | 东方卫视高清               | 1.24   Mbps | 100%
153.0.171.163:9901        | CCTV 13              | 1.65   Mbps | 0%
153.0.171.163:9901        | 青海卫视                 | 2.56   Mbps | 0%
153.0.171.163:9901        | CCTV 9               | 3.18   Mbps | 46%
171.14.89.228:9901        | 优漫卡通                 | 0.49   Mbps | 100%
171.14.89.228:9901        | CCTV4-国际             | 0.51   Mbps | 100%
171.14.89.228:9901        | 黑龙江卫视                | 0.56   Mbps | 100%
171.43.64.195:9901        | CCTV14-少儿            | 5.63   Mbps | 26%
171.43.64.195:9901        | CCTV4-国际             | 3.19   Mbps | 75%
171.43.64.195:9901        | CCTV15-音乐            | 4.0    Mbps | 0%
171.43.64.242:9901        | CCTV3-综艺             | 4.25   Mbps | 0%
171.43.64.242:9901        | 湖北卫视                 | 4.62   Mbps | 53%
171.43.64.242:9901        | 十堰新闻                 | 4.12   Mbps | 100%
171.9.110.35:9901         | CCTV9-纪录             | 0.17   Mbps | 100%
171.9.110.35:9901         | 浙江卫视                 | 0.48   Mbps | 100%
175.0.78.18:9999          | CCTV5+体育赛事HD         | 0.38   Mbps | 100%
175.0.78.18:9999          | 卡酷少儿                 | 0.44   Mbps | 100%
175.0.78.18:9999          | CCTV11-戏曲HD          | 0.37   Mbps | 100%
182.123.210.93:9901       | 湖北卫视                 | 7.79   Mbps | 0%
182.123.210.93:9901       | 安徽卫视                 | 7.81   Mbps | 0%
182.123.210.93:9901       | 重庆卫视                 | 7.76   Mbps | 0%
182.207.218.239:999       | CCTV7-军农             | 3.08   Mbps | 78%
182.207.218.239:999       | 辽宁体育                 | 3.08   Mbps | 63%
182.207.218.239:999       | 陕西卫视                 | 1.44   Mbps | 0%
182.91.124.60:8801        | 新疆卫视                 | 6.44   Mbps | 32%
182.91.124.60:8801        | CCTV-14少儿            | 3.15   Mbps | 0%
182.91.124.60:8801        | 深圳卫视                 | 6.27   Mbps | 81%
183.223.157.33:9901       | CCTV14-少儿            | 1.83   Mbps | 100%
183.223.157.33:9901       | CCTV9-纪录             | 2.92   Mbps | 0%
183.223.157.33:9901       | CCTV7-军事             | 3.18   Mbps | 9%
218.1.208.13:7777         | 天津卫视                 | 0.31   Mbps | 100%
218.1.208.13:7777         | 五星体育                 | 0.35   Mbps | 100%
218.1.208.13:7777         | 东方影视                 | 0.23   Mbps | 100%
218.104.239.114:9901      | CCTV8-电视剧            | 7.01   Mbps | 80%
218.104.239.114:9901      | 山东卫视                 | 6.05   Mbps | 21%
218.104.239.114:9901      | 河北卫视                 | 5.89   Mbps | 11%
218.13.170.98:9901        | 山西卫视                 | 0.28   Mbps | 100%
218.13.170.98:9901        | 福建东南卫视               | 0.39   Mbps | 100%
218.13.170.98:9901        | CCTV12社会与法           | 0.3    Mbps | 100%
218.77.62.245:10999       | CCTV7-军农             | 0.1    Mbps | 100%
218.77.62.245:10999       | 东方卫视                 | 0.48   Mbps | 100%
218.77.62.245:10999       | 广东卫视                 | 0.27   Mbps | 100%
219.137.202.253:9901      | CCTV2-财经             | 1.6    Mbps | 39%
219.137.202.253:9901      | 广东珠江                 | 2.72   Mbps | 100%
219.137.202.253:9901      | CCTV6-电影             | 0.5    Mbps | 100%
219.137.203.17:9901       | CCTV4-国际             | 1.53   Mbps | 44%
219.137.203.17:9901       | CCTV1-综合             | 1.97   Mbps | 40%
219.137.203.17:9901       | IPTV热播剧场             | 1.48   Mbps | 48%
219.139.228.178:7777      | CGTN                 | 2.03   Mbps | 100%
219.139.228.178:7777      | 湖北综合                 | 0.87   Mbps | 100%
219.139.228.178:7777      | CCTV15-音乐            | 0.62   Mbps | 100%
219.140.4.193:7777        | CCTV-13              | 1.56   Mbps | 100%
219.140.4.193:7777        | CCTV5+               | 1.3    Mbps | 100%
219.140.4.193:7777        | CCTV-15              | 0.54   Mbps | 100%
219.140.6.129:7777        | CCTV-11              | 0.1    Mbps | 100%
219.140.6.129:7777        | CCTV-13              | 0.12   Mbps | 100%
219.140.6.129:7777        | 贵州卫视                 | 0.12   Mbps | 100%
219.144.157.62:9901       | 江苏卫视                 | 0.6    Mbps | 0%
219.144.157.62:9901       | 辽宁卫视                 | 0.12   Mbps | 100%
219.144.157.62:9901       | 东方卫视                 | 0.11   Mbps | 100%
219.145.93.74:10000       | 上海卫视                 | 0.39   Mbps | 100%
219.145.93.74:10000       | CCTV8-电视剧            | 0.17   Mbps | 100%
219.145.93.74:10000       | 陕西卫视                 | 0.49   Mbps | 100%
219.159.91.10:8801        | CCTV8-电视剧            | 0.8    Mbps | 100%
219.159.91.10:8801        | 云南卫视                 | 0.33   Mbps | 100%
219.159.91.10:8801        | 河北卫视                 | 0.55   Mbps | 100%
220.187.218.69:9901       | 旅游卫视                 | 3.22   Mbps | 0%
220.187.218.69:9901       | 黑龙江卫视                | 3.26   Mbps | 57%
220.187.218.69:9901       | CCTV8-电视剧            | 5.14   Mbps | 0%
220.187.220.48:9901       | CCTV8-电视剧            | 5.61   Mbps | 71%
220.187.220.48:9901       | 河北卫视                 | 2.98   Mbps | 37%
220.187.220.48:9901       | 吉林卫视                 | 2.55   Mbps | 3%
220.187.221.205:9901      | 安徽卫视                 | 4.9    Mbps | 57%
220.187.221.205:9901      | 贵州卫视                 | 2.86   Mbps | 47%
220.187.221.205:9901      | 山东卫视                 | 4.97   Mbps | 64%
221.13.232.137:9901       | CCTV2-财经             | 7.76   Mbps | 0%
221.13.232.137:9901       | CCTV9-纪录             | 7.84   Mbps | 0%
221.13.232.137:9901       | CCTV8-电视剧            | 7.81   Mbps | 0%
221.13.232.192:9901       | CCTV2-财经             | 7.3    Mbps | 0%
221.13.232.192:9901       | CCTV12-社会与法          | 6.59   Mbps | 0%
221.13.232.192:9901       | CCTV10-科教            | 7.51   Mbps | 0%
221.13.235.96:9901        | CCTV3-综艺             | 7.76   Mbps | 0%
221.13.235.96:9901        | 河南卫视                 | 6.86   Mbps | 0%
221.13.235.96:9901        | CCTV1-综合             | 6.54   Mbps | 11%
221.232.100.225:7777      | CCTV-11              | 2.48   Mbps | 100%
221.232.100.225:7777      | 江苏卫视                 | 0.34   Mbps | 100%
221.232.100.225:7777      | CCTV-13              | 0.85   Mbps | 100%
221.232.196.136:7777      | CCTV15-音乐            | 4.13   Mbps | 0%
221.232.196.136:7777      | CCTV1-综合             | 3.6    Mbps | 92%
221.232.196.136:7777      | 浙江卫视                 | 3.05   Mbps | 85%
221.232.196.19:7777       | 四川卫视                 | 4.23   Mbps | 2%
221.232.196.19:7777       | 安徽卫视                 | 3.43   Mbps | 94%
221.232.196.19:7777       | CCTV13-新闻            | 2.42   Mbps | 100%
221.232.196.61:7777       | 深圳卫视                 | 2.31   Mbps | 100%
221.232.196.61:7777       | 北京卫视                 | 4.67   Mbps | 83%
221.232.196.61:7777       | 东方卫视                 | 3.49   Mbps | 96%
221.232.197.144:7777      | 安徽卫视                 | 4.49   Mbps | 0%
221.232.197.144:7777      | CCTV14-少儿            | 2.21   Mbps | 100%
221.232.197.144:7777      | CGTN                 | 4.92   Mbps | 0%
221.232.197.155:7777      | CCTV-4               | 2.5    Mbps | 100%
221.232.197.155:7777      | 湖北经视                 | 2.16   Mbps | 100%
221.232.197.155:7777      | 广东卫视                 | 4.02   Mbps | 0%
221.232.198.181:7777      | CCTV5+体育赛事           | 2.28   Mbps | 100%
221.232.198.181:7777      | CCTV17               | 2.75   Mbps | 100%
221.232.198.181:7777      | CCTV1-综合             | 4.35   Mbps | 97%
221.232.198.222:7777      | 湖北公共                 | 3.13   Mbps | 0%
221.232.198.222:7777      | CCTV7-军农             | 1.5    Mbps | 0%
221.232.198.222:7777      | CCTV4-国际             | 5.26   Mbps | 92%
221.232.198.230:7777      | 浙江卫视                 | 4.42   Mbps | 12%
221.232.198.230:7777      | 重庆卫视                 | 2.52   Mbps | 100%
221.232.198.230:7777      | CCTV-2               | 2.55   Mbps | 11%
221.232.198.44:7777       | 重庆卫视                 | 3.4    Mbps | 68%
221.232.198.44:7777       | 江苏卫视                 | 2.44   Mbps | 0%
221.232.198.44:7777       | 黑龙江卫视                | 1.65   Mbps | 100%
221.232.199.180:7777      | 东南卫视                 | 3.19   Mbps | 0%
221.232.199.180:7777      | 贵州卫视                 | 4.97   Mbps | 70%
221.232.199.180:7777      | 湖北经视                 | 2.59   Mbps | 100%
221.232.199.202:7777      | 北京卫视                 | 3.46   Mbps | 92%
221.232.199.202:7777      | CCTV6-电影             | 2.2    Mbps | 100%
221.232.199.202:7777      | 湖南卫视                 | 3.93   Mbps | 37%
221.232.199.34:7777       | 河南卫视                 | 1.01   Mbps | 100%
221.232.199.34:7777       | CCTV-1               | 4.94   Mbps | 0%
221.232.199.34:7777       | 四川卫视                 | 2.71   Mbps | 52%
221.232.199.58:7777       | 江西卫视                 | 2.82   Mbps | 8%
221.232.199.58:7777       | 安徽卫视                 | 2.7    Mbps | 31%
221.232.199.58:7777       | 贵州卫视                 | 5.2    Mbps | 69%
221.7.175.127:9901        | 广西综艺                 | 0.05   Mbps | 100%
221.7.175.127:9901        | CGTN中央英语新闻           | 0.04   Mbps | 100%
221.7.175.127:9901        | 内蒙古卫视                | 0.05   Mbps | 100%
221.7.175.154:8445        | CCTV-12              | 8.05   Mbps | 0%
221.7.175.154:8445        | CCTV-少儿              | 7.94   Mbps | 0%
221.7.175.154:8445        | 天津卫视                 | 10.18  Mbps | 68%
222.169.85.8:9901         | 中央14台                | 3.26   Mbps | 0%
222.169.85.8:9901         | 吉林教育                 | 2.06   Mbps | 100%
222.169.85.8:9901         | 浙江卫视                 | 4.07   Mbps | 0%
222.214.208.34:59901      | 云南卫视                 | 7.86   Mbps | 88%
222.214.208.34:59901      | 山东卫视                 | 4.99   Mbps | 0%
222.214.208.34:59901      | 宝宝动画                 | 3.96   Mbps | 22%
223.14.160.57:9901        | 青海卫视                 | 2.79   Mbps | 0%
223.14.160.57:9901        | CCTV6-电影             | 4.23   Mbps | 80%
223.14.160.57:9901        | 吉林卫视                 | 3.0    Mbps | 32%
36.136.38.87:9901         | 山东卫视                 | 0.17   Mbps | 100%
36.136.38.87:9901         | 江西卫视                 | 0.23   Mbps | 100%
36.136.38.87:9901         | 广西新闻                 | 0.33   Mbps | 100%
36.40.237.211:9999        | CCTV8-电视剧            | 3.23   Mbps | 0%
36.40.237.211:9999        | CCTV3-综艺             | 3.49   Mbps | 0%
36.40.237.211:9999        | 陕西都市青春               | 3.3    Mbps | 0%
39.164.164.132:9901       | CCTV-11              | 4.57   Mbps | 37%
39.164.164.132:9901       | 云南卫视                 | 0.99   Mbps | 100%
39.164.164.132:9901       | 江西卫视                 | 3.31   Mbps | 0%
42.237.83.219:9901        | 河南新闻频道               | 0.66   Mbps | 100%
42.237.83.219:9901        | 四川卫视                 | 0.71   Mbps | 100%
42.237.83.219:9901        | 江苏卫视                 | 0.48   Mbps | 100%
49.234.31.101:7011        | CCTV5+高清             | 0.17   Mbps | 100%
49.234.31.101:7011        | CCTV9高清              | 0.09   Mbps | 100%
49.234.31.101:7011        | 凤凰卫视                 | 0.06   Mbps | 100%
49.234.31.101:7040        | CCTV13               | 0.05   Mbps | 100%
49.234.31.101:7040        | CCTV2高清              | 0.08   Mbps | 100%
49.234.31.101:7040        | CCTV15高清             | 0.06   Mbps | 100%
49.234.31.101:7066        | 江西卫视                 | 0.03   Mbps | 100%
49.234.31.101:7066        | CCTV-3               | 0.04   Mbps | 100%
49.234.31.101:7066        | 经济科教高清               | 0.11   Mbps | 100%
49.87.154.246:10091       | 黑龙江卫视                | 0.48   Mbps | 100%
49.87.154.246:10091       | 安徽卫视                 | 0.53   Mbps | 100%
49.87.154.246:10091       | 湖南卫视HD               | 0.5    Mbps | 100%
59.174.116.246:7777       | 江西卫视                 | 2.54   Mbps | 100%
59.174.116.246:7777       | CCTV-11              | 0.36   Mbps | 100%
59.174.116.246:7777       | CCTV-6               | 0.69   Mbps | 100%
59.174.117.160:7777       | CCTV-8               | 0.72   Mbps | 100%
59.174.117.160:7777       | CCTV-12              | 0.25   Mbps | 100%
59.174.117.160:7777       | 浙江卫视                 | 0.81   Mbps | 100%
59.174.117.229:7777       | CCTV-9               | 1.71   Mbps | 100%
59.174.117.229:7777       | 黑龙江卫视                | 1.15   Mbps | 100%
59.174.117.229:7777       | CCTV-2               | 0.55   Mbps | 100%
59.175.155.147:7777       | CCTV-8               | 1.84   Mbps | 100%
59.175.155.147:7777       | CCTV5+               | 1.03   Mbps | 100%
59.175.155.147:7777       | 湖南卫视                 | 0.67   Mbps | 100%
59.175.155.185:7777       | 深圳卫视                 | 2.47   Mbps | 0%
59.175.155.185:7777       | CCTV-8               | 1.11   Mbps | 100%
59.175.155.185:7777       | 东南卫视                 | 0.87   Mbps | 100%
60.187.244.160:9901       | CCTV6-电影             | 4.59   Mbps | 37%
60.187.244.160:9901       | 旅游卫视                 | 3.22   Mbps | 48%
60.187.244.160:9901       | 重庆卫视                 | 2.19   Mbps | 100%
61.136.172.236:9901       | 黑龙江卫视                | 0.18   Mbps | 100%
61.136.172.236:9901       | 江西卫视                 | 0.3    Mbps | 100%
61.136.172.236:9901       | 广西卫视                 | 0.13   Mbps | 100%
61.178.227.57:9901        | 凤凰资讯                 | 7.1    Mbps | 67%
61.178.227.57:9901        | 北京卫视                 | 7.21   Mbps | 83%
61.178.227.57:9901        | CCTV-14少儿            | 7.54   Mbps | 86%
61.184.46.85:9901         | 重庆卫视高清               | 3.29   Mbps | 0%
61.184.46.85:9901         | CCTV4-高清             | 2.79   Mbps | 11%
61.184.46.85:9901         | CCTV2-高清             | 1.87   Mbps | 100%
61.185.200.151:9901       | CCTV8-电视剧            | 1.07   Mbps | 0%
61.185.200.151:9901       | CCTV12-社会与法          | 0.89   Mbps | 65%
61.185.200.151:9901       | CCTV5-体育             | 0.22   Mbps | 100%
61.185.200.242:9902       | 广东卫视                 | 0.75   Mbps | 100%
61.185.200.242:9902       | CCTV3-综艺             | 0.75   Mbps | 100%
61.185.200.242:9902       | CCTV6-电影             | 0.69   Mbps | 100%
61.185.200.27:9904        | CCTV14-少儿            | 0.73   Mbps | 100%
61.185.200.27:9904        | 西部电影                 | 0.74   Mbps | 100%
61.185.200.27:9904        | 河北卫视                 | 1.2    Mbps | 0%
shuangyashan.coccc.online:65000 | 江苏卫视                 | 1.8    Mbps | 7%
shuangyashan.coccc.online:65000 | 内蒙古卫视                | 1.48   Mbps | 31%
shuangyashan.coccc.online:65000 | 卡酷少儿                 | 2.4    Mbps | 0%

综合评估 (Summary):
1.197.249.160:9901        | 存活:3 | 均值:1.0Mbps | 峰值:1.48Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.27Mbps | 峰值:4.7Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.27Mbps | 峰值:4.72Mbps
1.25.139.36:9901          | 存活:3 | 均值:3.03Mbps | 峰值:4.74Mbps
1.69.114.112:9901         | 存活:3 | 均值:4.52Mbps | 峰值:9.22Mbps
101.18.29.84:808          | 存活:3 | 均值:0.55Mbps | 峰值:0.73Mbps
101.66.194.101:9901       | 存活:3 | 均值:4.56Mbps | 峰值:7.45Mbps
101.66.194.140:9901       | 存活:3 | 均值:4.03Mbps | 峰值:8.34Mbps
101.66.195.248:9901       | 存活:3 | 均值:3.78Mbps | 峰值:7.25Mbps
101.66.198.64:9901        | 存活:3 | 均值:5.1Mbps | 峰值:8.07Mbps
101.66.199.127:9901       | 存活:3 | 均值:4.25Mbps | 峰值:8.51Mbps
101.66.199.145:9901       | 存活:3 | 均值:5.57Mbps | 峰值:8.89Mbps
101.66.199.5:9901         | 存活:3 | 均值:4.25Mbps | 峰值:6.75Mbps
106.115.24.107:9901       | 存活:3 | 均值:0.49Mbps | 峰值:1.01Mbps
106.115.24.38:9901        | 存活:2 | 均值:0.73Mbps | 峰值:1.02Mbps
106.115.25.161:9901       | 存活:1 | 均值:0.68Mbps | 峰值:1.21Mbps
106.115.25.164:9901       | 存活:3 | 均值:0.59Mbps | 峰值:0.92Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.13Mbps | 峰值:0.2Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.2Mbps | 峰值:0.26Mbps
112.123.243.37:50085      | 存活:3 | 均值:1.82Mbps | 峰值:5.59Mbps
112.132.10.54:9901        | 存活:3 | 均值:4.45Mbps | 峰值:7.41Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.92Mbps | 峰值:3.26Mbps
112.27.145.212:9902       | 存活:3 | 均值:6.16Mbps | 峰值:10.56Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.34Mbps | 峰值:4.71Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.61Mbps | 峰值:5.06Mbps
113.15.109.216:59901      | 存活:3 | 均值:1.06Mbps | 峰值:4.38Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.42Mbps | 峰值:0.56Mbps
