======================================================================
IPTV 酒店源流量测试报告 (2026-04-04 03:24:59)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
113.57.20.185:1111        | CCTV-13新闻HD          | 0.06   Mbps | 100%
113.57.20.185:1111        | 东南卫视HD               | 0.04   Mbps | 100%
115.48.160.246:9901       | CCTV10-科教            | 1.0    Mbps | 100%
115.48.160.246:9901       | 江苏卫视                 | 0.82   Mbps | 100%
115.48.160.246:9901       | 湖北卫视                 | 2.74   Mbps | 0%
115.48.19.15:9901         | 河南民生                 | 4.56   Mbps | 98%
115.48.19.15:9901         | CCTV17               | 4.38   Mbps | 40%
115.48.19.15:9901         | 南阳公共                 | 2.24   Mbps | 100%
120.196.235.42:9901       | 南方购物                 | 0.24   Mbps | 100%
120.196.235.42:9901       | 怀旧剧场高清               | 0.32   Mbps | 100%
120.196.235.42:9901       | 广东公共                 | 0.28   Mbps | 100%
120.202.94.181:9446       | CCTV1-综合             | 2.26   Mbps | 100%
120.202.94.181:9446       | CCTV14-少儿            | 1.44   Mbps | 100%
120.202.94.181:9446       | 湖北生活                 | 2.6    Mbps | 40%
120.27.63.14:30006        | 河北卫视                 | 0.5    Mbps | 100%
120.27.63.14:30006        | 内蒙古卫视                | 0.12   Mbps | 100%
120.27.63.14:30006        | 快乐垂钓                 | 0.12   Mbps | 100%
120.70.60.179:9901        | CCTV-3               | 5.85   Mbps | 3%
120.70.60.179:9901        | Qazsport             | 1.6    Mbps | 0%
120.70.60.179:9901        | CCTV-4               | 5.16   Mbps | 0%
121.19.134.146:808        | CCTV1-综合             | 0.21   Mbps | 100%
121.19.134.146:808        | 河北影视                 | 0.12   Mbps | 100%
121.19.134.146:808        | CCTV15-音乐            | 0.17   Mbps | 100%
121.19.134.216:808        | 河北卫视高清               | 0.3    Mbps | 100%
121.19.134.216:808        | 重庆卫视高清               | 0.42   Mbps | 100%
121.19.134.216:808        | CCTV17农业农村高清         | 0.41   Mbps | 100%
123.129.70.178:9901       | CCTV13-新闻            | 0.06   Mbps | 100%
123.13.245.230:9901       | CCTV5-体育             | 7.83   Mbps | 0%
123.13.245.230:9901       | CCTV8-电视剧            | 8.07   Mbps | 0%
123.13.245.230:9901       | CCTV7-军农             | 8.21   Mbps | 1%
123.149.40.175:9901       | CCTV8-电视剧            | 0.99   Mbps | 100%
123.149.40.175:9901       | 北京卫视                 | 1.28   Mbps | 100%
123.149.40.175:9901       | 辽宁卫视                 | 0.67   Mbps | 100%
123.149.43.194:9901       | CCTV12-社会与法          | 2.63   Mbps | 10%
123.149.43.194:9901       | 都市频道                 | 2.97   Mbps | 0%
123.149.43.194:9901       | CCTV13-新闻            | 2.93   Mbps | 68%
123.154.237.18:9901       | 广东卫视                 | 0.92   Mbps | 100%
123.154.237.18:9901       | CCTV8-电视剧            | 0.87   Mbps | 100%
123.154.237.18:9901       | 山东卫视                 | 0.71   Mbps | 100%
124.116.183.146:9901      | 浙江卫视                 | 1.43   Mbps | 64%
124.116.183.146:9901      | 江苏卫视                 | 1.06   Mbps | 94%
124.116.183.146:9901      | 湖南卫视                 | 0.88   Mbps | 46%
124.228.160.14:9901       | CCTV14-少儿            | 0.19   Mbps | 100%
124.228.160.14:9901       | 湖南电影                 | 0.37   Mbps | 100%
124.228.160.14:9901       | 北京卫视                 | 0.41   Mbps | 100%
125.42.148.186:9901       | CCTV13-新闻            | 1.28   Mbps | 100%
125.42.148.186:9901       | CCTV8-电视剧            | 1.2    Mbps | 100%
125.42.148.186:9901       | CCTV-14              | 0.86   Mbps | 100%
125.42.150.102:9901       | 河南卫视                 | 1.01   Mbps | 100%
125.42.150.102:9901       | CCTV3-综艺             | 0.92   Mbps | 100%
125.42.150.102:9901       | 嘉佳卡通                 | 0.93   Mbps | 100%
125.42.151.107:9901       | 嘉佳卡通                 | 1.09   Mbps | 100%
125.42.151.107:9901       | CCTV-15              | 2.59   Mbps | 16%
125.42.151.107:9901       | CCTV-9高清             | 2.81   Mbps | 58%
125.43.246.247:9901       | CCTV13-新闻            | 4.9    Mbps | 0%
125.43.246.247:9901       | 安徽卫视                 | 5.65   Mbps | 0%
125.43.246.247:9901       | 广西卫视                 | 7.27   Mbps | 63%
144.123.165.186:9901      | 辽宁卫视高清               | 0.21   Mbps | 100%
144.123.165.186:9901      | 广东卫视高清               | 0.41   Mbps | 100%
144.123.165.186:9901      | CCTV10-科教            | 0.3    Mbps | 100%
144.52.161.141:9901       | 精彩影视                 | 0.22   Mbps | 100%
144.52.161.141:9901       | 山东农科                 | 0.21   Mbps | 100%
144.52.161.141:9901       | 金鹰卡通                 | 0.22   Mbps | 100%
153.0.171.163:9901        | 上海卫视                 | 0.99   Mbps | 0%
153.0.171.163:9901        | 北京卫视                 | 0.33   Mbps | 100%
153.0.171.163:9901        | 湖南卫视                 | 0.31   Mbps | 100%
171.12.166.129:9901       | CCTV12-社会与法          | 1.56   Mbps | 100%
171.12.166.129:9901       | CCTV8-电视剧            | 0.37   Mbps | 100%
171.12.166.129:9901       | 卡酷动画                 | 0.28   Mbps | 100%
171.14.89.119:9901        | 广西卫视                 | 0.94   Mbps | 100%
171.14.89.119:9901        | 嘉佳卡通                 | 0.47   Mbps | 100%
171.14.89.119:9901        | 广东卫视                 | 0.25   Mbps | 100%
171.15.27.135:9901        | 辽宁卫视                 | 1.7    Mbps | 100%
171.15.27.135:9901        | 西藏卫视                 | 1.4    Mbps | 100%
171.15.27.135:9901        | cctv17               | 1.06   Mbps | 100%
171.43.64.177:9901        | CCTV9-纪录             | 4.45   Mbps | 10%
171.43.64.177:9901        | 甘肃卫视                 | 2.99   Mbps | 0%
171.43.64.177:9901        | CCTV5-体育             | 3.63   Mbps | 100%
171.43.64.40:9901         | 甘肃卫视                 | 1.8    Mbps | 0%
171.43.64.40:9901         | 上海卫视                 | 0.43   Mbps | 100%
171.43.64.40:9901         | CCTV3-综艺             | 4.0    Mbps | 59%
175.10.18.229:9999        | CCTV7-军农             | 5.8    Mbps | 22%
175.10.18.229:9999        | CCTV9-纪录             | 5.58   Mbps | 0%
175.10.18.229:9999        | 西藏卫视HD               | 6.21   Mbps | 44%
182.114.50.202:9901       | 辽宁卫视                 | 7.96   Mbps | 0%
182.114.50.202:9901       | 河南法制报道               | 7.92   Mbps | 0%
182.114.50.202:9901       | CCTV1-综合             | 7.95   Mbps | 0%
182.117.195.21:9901       | 河南民生频道               | 7.91   Mbps | 0%
182.117.195.21:9901       | CCTV1-综合             | 7.57   Mbps | 0%
182.117.195.21:9901       | CCTV5-体育             | 5.18   Mbps | 0%
182.91.124.224:8801       | CCTV-8电视剧            | 0.79   Mbps | 100%
182.91.124.224:8801       | CCTV-11戏曲            | 0.43   Mbps | 100%
182.91.124.224:8801       | 青海卫视                 | 0.28   Mbps | 100%
182.91.124.60:8801        | 深圳卫视                 | 3.0    Mbps | 0%
182.91.124.60:8801        | 天津卫视                 | 2.37   Mbps | 0%
182.91.124.60:8801        | CCTV-10科教            | 3.03   Mbps | 29%
182.91.124.61:8801        | 江西卫视                 | 0.37   Mbps | 100%
182.91.124.61:8801        | 江苏卫视                 | 0.56   Mbps | 100%
182.91.124.61:8801        | 青海卫视                 | 0.43   Mbps | 100%
183.190.163.221:888       | CCTV5-体育             | 5.14   Mbps | 4%
183.190.163.221:888       | 湖北卫视                 | 4.52   Mbps | 0%
183.190.163.221:888       | 北京卫视                 | 1.81   Mbps | 100%
183.223.157.33:9901       | 湖南卫视                 | 2.58   Mbps | 0%
183.223.157.33:9901       | CCTV5+               | 2.49   Mbps | 0%
183.223.157.33:9901       | CCTV10-科教            | 2.49   Mbps | 0%
218.104.239.114:9901      | CCTV10-科教            | 1.04   Mbps | 100%
218.104.239.114:9901      | 福建教育高清               | 1.96   Mbps | 100%
218.104.239.114:9901      | CCTV6-电影             | 1.67   Mbps | 100%
218.13.167.110:9999       | CCTV10-科教            | 1.25   Mbps | 0%
218.13.167.110:9999       | CCTV8-电视剧            | 0.4    Mbps | 100%
218.13.167.110:9999       | CCTV1-综合             | 0.29   Mbps | 100%
218.13.170.98:9901        | CCTV15音乐             | 0.41   Mbps | 100%
218.13.170.98:9901        | 山东卫视                 | 0.84   Mbps | 100%
218.13.170.98:9901        | CCTV4中文国际            | 0.46   Mbps | 100%
219.137.202.245:9901      | CCTV1-综合             | 1.36   Mbps | 60%
219.137.202.245:9901      | CCTV3-综艺             | 2.1    Mbps | 0%
219.137.203.226:9901      | 广东卫视                 | 3.75   Mbps | 100%
219.137.203.226:9901      | IPTV热播剧场             | 0.48   Mbps | 100%
219.137.203.226:9901      | 广东少儿                 | 0.87   Mbps | 100%
219.145.93.74:10000       | CCTV9-纪录             | 0.05   Mbps | 100%
219.145.93.74:10000       | CCTV14-少儿            | 0.05   Mbps | 100%
219.146.95.58:59902       | 嘉佳卡通                 | 0.16   Mbps | 100%
219.146.95.58:59902       | 重庆卫视                 | 0.11   Mbps | 100%
219.146.95.58:59902       | 胶州新闻                 | 0.17   Mbps | 100%
220.187.217.17:9901       | 深圳卫视                 | 3.11   Mbps | 31%
220.187.217.17:9901       | 浙江卫视                 | 4.77   Mbps | 84%
220.187.217.17:9901       | CCTV12-社会与法          | 4.96   Mbps | 85%
220.187.217.222:9901      | 黑龙江卫视                | 2.23   Mbps | 1%
220.187.217.222:9901      | 山东卫视                 | 5.7    Mbps | 59%
220.187.217.222:9901      | 吉林卫视                 | 3.02   Mbps | 0%
221.13.232.171:9901       | 湖南卫视                 | 8.12   Mbps | 1%
221.13.232.171:9901       | 北京卫视                 | 8.07   Mbps | 0%
221.13.232.171:9901       | 北京卡通                 | 4.93   Mbps | 0%
221.13.232.229:9901       | CCTV14-少儿            | 7.98   Mbps | 0%
221.13.232.229:9901       | CCTV3-综艺             | 8.15   Mbps | 7%
221.13.232.229:9901       | CCTV11-戏曲            | 7.84   Mbps | 0%
221.13.233.37:9901        | 河南都市频道               | 8.06   Mbps | 0%
221.13.233.37:9901        | 金鹰卡通                 | 8.07   Mbps | 0%
221.13.233.37:9901        | 江苏卫视                 | 4.05   Mbps | 85%
221.13.234.163:9901       | 河南民生频道               | 6.1    Mbps | 65%
221.13.234.163:9901       | 北京卫视                 | 7.8    Mbps | 0%
221.13.234.163:9901       | 安徽卫视                 | 4.97   Mbps | 68%
221.13.234.197:9901       | 河南法制频道               | 6.47   Mbps | 91%
221.13.234.197:9901       | CCTV12-社会与法          | 6.75   Mbps | 0%
221.13.234.197:9901       | 安徽卫视                 | 5.06   Mbps | 48%
221.13.234.25:9901        | CCTV13-新闻            | 8.04   Mbps | 0%
221.13.234.25:9901        | 卡酷动画                 | 3.33   Mbps | 21%
221.13.234.25:9901        | 公共频道                 | 5.4    Mbps | 13%
221.13.235.135:9901       | 河南新闻频道               | 2.55   Mbps | 0%
221.13.235.135:9901       | 北京卡通                 | 3.76   Mbps | 80%
221.13.235.135:9901       | CCTV-11              | 4.96   Mbps | 0%
221.13.235.74:9901        | 都市频道                 | 2.55   Mbps | 0%
221.13.235.74:9901        | CCTV5-体育             | 8.14   Mbps | 6%
221.13.235.74:9901        | 卡酷动画                 | 5.11   Mbps | 0%
221.232.100.21:7777       | CCTV2-财经             | 1.85   Mbps | 100%
221.232.100.21:7777       | 东方卫视                 | 0.56   Mbps | 100%
221.232.100.21:7777       | 湖北卫视                 | 0.83   Mbps | 100%
221.232.196.73:7777       | 湖北公共                 | 2.43   Mbps | 19%
221.232.196.73:7777       | CCTV5+体育赛事           | 5.1    Mbps | 90%
221.232.196.73:7777       | 广东卫视                 | 1.9    Mbps | 100%
221.232.197.145:7777      | CCTV5+体育赛事           | 3.32   Mbps | 96%
221.232.197.145:7777      | CCTV1-综合             | 3.2    Mbps | 45%
221.232.197.145:7777      | 湖北综合                 | 2.72   Mbps | 5%
221.232.197.200:7777      | CCTV5+体育赛事           | 1.37   Mbps | 100%
221.232.197.200:7777      | 辽宁卫视                 | 3.44   Mbps | 40%
221.232.197.200:7777      | 河南卫视                 | 3.73   Mbps | 67%
221.232.197.28:7777       | CCTV4-国际             | 0.54   Mbps | 100%
221.232.197.28:7777       | 东南卫视                 | 1.83   Mbps | 100%
221.232.197.38:7777       | 浙江卫视                 | 2.0    Mbps | 100%
221.232.197.38:7777       | CCTV1-综合             | 2.42   Mbps | 100%
221.232.197.38:7777       | 安徽卫视                 | 2.61   Mbps | 0%
221.232.197.8:7777        | 东南卫视                 | 0.62   Mbps | 100%
221.232.197.8:7777        | 东方卫视                 | 0.18   Mbps | 100%
221.232.197.8:7777        | CCTV5-体育             | 1.55   Mbps | 100%
221.232.198.123:7777      | 湖北卫视                 | 4.17   Mbps | 94%
221.232.198.123:7777      | CGTN                 | 4.31   Mbps | 14%
221.232.198.123:7777      | 安徽卫视                 | 4.6    Mbps | 77%
221.232.198.234:7777      | 东方卫视                 | 2.83   Mbps | 36%
221.232.198.234:7777      | 广东卫视                 | 3.93   Mbps | 66%
221.232.198.234:7777      | 辽宁卫视                 | 3.26   Mbps | 51%
221.232.199.117:7777      | CCTV5-体育             | 3.43   Mbps | 60%
221.232.199.117:7777      | 北京卫视                 | 3.57   Mbps | 65%
221.232.199.117:7777      | 浙江卫视                 | 2.48   Mbps | 100%
221.232.199.208:7777      | CCTV10-科教            | 3.97   Mbps | 0%
221.232.199.208:7777      | CCTV3-综艺             | 3.69   Mbps | 38%
221.232.199.208:7777      | 湖南卫视                 | 2.39   Mbps | 100%
221.232.199.31:7777       | CCTV10-科教            | 3.23   Mbps | 73%
221.232.199.31:7777       | 河南卫视                 | 2.47   Mbps | 0%
221.7.175.127:9901        | 浙江卫视                 | 0.21   Mbps | 100%
221.7.175.127:9901        | 湖南卫视                 | 0.16   Mbps | 100%
221.7.175.127:9901        | CCTV-7               | 0.3    Mbps | 100%
222.169.85.8:9901         | 新疆卫视                 | 1.4    Mbps | 0%
222.169.85.8:9901         | CCTV2-财经             | 2.5    Mbps | 0%
222.169.85.8:9901         | 吉林教育                 | 1.06   Mbps | 100%
222.214.208.34:59901      | 四川卫视                 | 1.5    Mbps | 100%
222.214.208.34:59901      | 广西卫视                 | 1.53   Mbps | 100%
222.214.208.34:59901      | 湖北卫视                 | 0.19   Mbps | 100%
223.14.160.57:9901        | 天津卫视                 | 3.92   Mbps | 25%
223.14.160.57:9901        | 宁夏卫视                 | 5.02   Mbps | 79%
223.14.160.57:9901        | 云南卫视                 | 1.93   Mbps | 100%
36.136.38.87:9901         | 上海卫视                 | 3.13   Mbps | 3%
36.136.38.87:9901         | CCTV4-国际             | 3.32   Mbps | 12%
36.136.38.87:9901         | 山西卫视                 | 3.35   Mbps | 22%
39.164.164.132:9901       | 广西卫视                 | 2.37   Mbps | 100%
39.164.164.132:9901       | CCTV-5               | 2.7    Mbps | 30%
39.164.164.132:9901       | CCTV-15              | 2.04   Mbps | 100%
36.40.236.51:9999         | CCTV1-综合             | 3.35   Mbps | 0%
36.40.236.51:9999         | 湖南卫视                 | 3.46   Mbps | 75%
36.40.236.51:9999         | 山西卫视                 | 3.38   Mbps | 62%
49.234.31.101:7011        | 湖北卫视高清               | 0.11   Mbps | 100%
49.234.31.101:7011        | 热播剧场                 | 0.07   Mbps | 100%
42.225.117.174:11199      | CCTV9-纪录             | 0.15   Mbps | 100%
42.225.117.174:11199      | CCTV7-军农             | 0.1    Mbps | 100%
42.225.117.174:11199      | 广西卫视                 | 0.14   Mbps | 100%
49.234.31.101:7033        | 五华台                  | 0.38   Mbps | 100%
49.234.31.101:7033        | CCTV14高清             | 0.11   Mbps | 100%
49.234.31.101:7033        | cctv13               | 0.06   Mbps | 100%
49.234.31.101:7040        | CCTV1高清              | 0.12   Mbps | 100%
49.234.31.101:7040        | CCTV4高清              | 0.06   Mbps | 100%
49.87.154.246:10091       | 安徽卫视                 | 0.06   Mbps | 100%
49.87.154.246:10091       | 吉林卫视                 | 0.07   Mbps | 100%
49.87.154.246:10091       | 黑龙江卫视                | 0.1    Mbps | 100%
61.136.172.236:9901       | CCTV1-综合             | 0.05   Mbps | 100%
61.136.172.236:9901       | CCTV8-电视剧            | 0.06   Mbps | 100%
61.136.172.236:9901       | 黑龙江卫视                | 0.06   Mbps | 100%
61.184.46.85:9901         | 湖北卫视高清               | 1.38   Mbps | 100%
61.184.46.85:9901         | 卡酷少儿HD               | 2.12   Mbps | 100%
61.184.46.85:9901         | 天津卫视高清               | 0.93   Mbps | 100%
61.185.200.30:9902        | CCTV11-戏曲            | 1.77   Mbps | 45%
61.185.200.30:9902        | 湖北卫视                 | 1.14   Mbps | 0%
61.185.200.30:9902        | 安徽卫视                 | 0.43   Mbps | 100%
61.185.200.98:9901        | 广东卫视                 | 0.12   Mbps | 100%
61.185.200.98:9901        | 河南卫视                 | 0.05   Mbps | 100%
61.185.200.98:9901        | CCTV11-戏曲            | 0.13   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-8               | 1.61   Mbps | 81%
shuangyashan.coccc.online:65000 | 黑龙江新闻法治              | 1.24   Mbps | 100%
shuangyashan.coccc.online:65000 | 山西卫视                 | 1.6    Mbps | 14%

综合评估 (Summary):
1.197.252.77:9901         | 存活:3 | 均值:1.03Mbps | 峰值:1.3Mbps
1.205.156.162:9999        | 存活:3 | 均值:4.47Mbps | 峰值:6.54Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.46Mbps | 峰值:4.99Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.05Mbps | 峰值:4.95Mbps
1.25.139.206:9901         | 存活:3 | 均值:3.18Mbps | 峰值:7.78Mbps
101.18.30.205:808         | 存活:3 | 均值:0.69Mbps | 峰值:1.03Mbps
101.66.194.4:9901         | 存活:3 | 均值:3.16Mbps | 峰值:4.19Mbps
101.66.195.146:9901       | 存活:3 | 均值:2.25Mbps | 峰值:4.46Mbps
101.66.195.41:9901        | 存活:3 | 均值:1.55Mbps | 峰值:2.34Mbps
101.66.198.121:9901       | 存活:3 | 均值:1.74Mbps | 峰值:3.85Mbps
101.66.198.170:9901       | 存活:3 | 均值:3.57Mbps | 峰值:9.23Mbps
101.66.198.193:9901       | 存活:3 | 均值:0.59Mbps | 峰值:0.77Mbps
101.66.198.87:9901        | 存活:3 | 均值:0.38Mbps | 峰值:0.49Mbps
106.115.24.186:9901       | 存活:3 | 均值:4.71Mbps | 峰值:9.27Mbps
106.115.25.161:9901       | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
106.115.25.180:9901       | 存活:2 | 均值:0.49Mbps | 峰值:1.6Mbps
106.115.27.21:9901        | 存活:3 | 均值:2.0Mbps | 峰值:5.85Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.13Mbps | 峰值:0.17Mbps
111.120.8.205:9901        | 存活:3 | 均值:1.38Mbps | 峰值:3.44Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.31Mbps | 峰值:0.39Mbps
112.123.243.37:50085      | 存活:3 | 均值:0.76Mbps | 峰值:1.27Mbps
112.132.10.54:9901        | 存活:3 | 均值:2.94Mbps | 峰值:5.59Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.43Mbps | 峰值:12.19Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.12Mbps | 峰值:3.35Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.5Mbps | 峰值:2.8Mbps
113.141.220.55:9901       | 存活:2 | 均值:2.52Mbps | 峰值:4.18Mbps
113.25.252.226:9901       | 存活:1 | 均值:0.77Mbps | 峰值:1.13Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.08Mbps | 峰值:0.15Mbps
115.48.160.246:9901       | 存活:3 | 均值:1.52Mbps | 峰值:5.7Mbps
115.48.19.15:9901         | 存活:3 | 均值:3.73Mbps | 峰值:6.25Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.28Mbps | 峰值:0.35Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.1Mbps | 峰值:3.0Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.25Mbps | 峰值:0.55Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.2Mbps | 峰值:8.77Mbps
121.19.134.146:808        | 存活:3 | 均值:0.17Mbps | 峰值:0.23Mbps
121.19.134.216:808        | 存活:3 | 均值:0.38Mbps | 峰值:0.46Mbps
123.129.70.178:9901       | 存活:1 | 均值:0.06Mbps | 峰值:0.14Mbps
123.13.245.230:9901       | 存活:3 | 均值:8.04Mbps | 峰值:11.45Mbps
123.149.40.175:9901       | 存活:3 | 均值:0.98Mbps | 峰值:1.43Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.84Mbps | 峰值:5.05Mbps
123.154.237.18:9901       | 存活:3 | 均值:0.83Mbps | 峰值:1.03Mbps
124.116.183.146:9901      | 存活:3 | 均值:1.12Mbps | 峰值:1.85Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.32Mbps | 峰值:0.45Mbps
125.42.148.186:9901       | 存活:3 | 均值:1.11Mbps | 峰值:1.4Mbps
125.42.150.102:9901       | 存活:3 | 均值:0.95Mbps | 峰值:1.11Mbps
125.42.151.107:9901       | 存活:3 | 均值:2.16Mbps | 峰值:3.26Mbps
125.43.246.247:9901       | 存活:3 | 均值:5.94Mbps | 峰值:10.36Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.31Mbps | 峰值:0.45Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.22Mbps | 峰值:0.25Mbps
153.0.171.163:9901        | 存活:3 | 均值:0.54Mbps | 峰值:4.78Mbps
171.12.166.129:9901       | 存活:3 | 均值:0.74Mbps | 峰值:1.72Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.55Mbps | 峰值:1.03Mbps
171.15.27.135:9901        | 存活:3 | 均值:1.39Mbps | 峰值:1.87Mbps
171.43.64.177:9901        | 存活:3 | 均值:3.69Mbps | 峰值:6.38Mbps
171.43.64.40:9901         | 存活:3 | 均值:2.08Mbps | 峰值:5.29Mbps
175.10.18.229:9999        | 存活:3 | 均值:5.86Mbps | 峰值:8.6Mbps
