======================================================================
IPTV 酒店源流量测试报告 (2026-05-12 20:17:43)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
59.174.117.101:7777       | 深圳卫视                 | 1.76   Mbps | 100%
59.174.117.101:7777       | 广东卫视                 | 1.87   Mbps | 100%
59.174.117.101:7777       | 辽宁卫视                 | 0.6    Mbps | 100%
59.174.117.160:7777       | CCTV-7               | 0.82   Mbps | 90%
59.174.117.160:7777       | 天津卫视                 | 1.11   Mbps | 100%
59.174.117.160:7777       | 四川卫视                 | 0.73   Mbps | 100%
59.174.117.229:7777       | 山东卫视                 | 1.03   Mbps | 100%
59.174.117.229:7777       | CCTV-9               | 1.19   Mbps | 100%
59.174.117.229:7777       | 辽宁卫视                 | 0.65   Mbps | 100%
59.174.160.132:7777       | 河南卫视                 | 1.94   Mbps | 100%
59.174.160.132:7777       | 安徽卫视                 | 0.92   Mbps | 100%
59.174.160.132:7777       | 四川卫视                 | 0.87   Mbps | 100%
59.175.155.147:7777       | CCTV-16              | 2.15   Mbps | 100%
59.175.155.147:7777       | 湖南卫视                 | 1.21   Mbps | 100%
59.175.155.185:7777       | CCTV-11              | 1.96   Mbps | 100%
59.175.155.185:7777       | 浙江卫视                 | 1.47   Mbps | 100%
60.187.244.140:9901       | 山东卫视                 | 4.62   Mbps | 93%
60.187.244.140:9901       | CCTV8-电视剧            | 5.13   Mbps | 0%
60.187.244.140:9901       | CCTV3-综艺             | 5.48   Mbps | 0%
60.187.247.136:9901       | 贵州卫视                 | 0.12   Mbps | 100%
60.187.247.136:9901       | 深圳卫视                 | 0.14   Mbps | 100%
60.187.247.136:9901       | 江苏卫视                 | 0.17   Mbps | 100%
61.136.172.236:9901       | CCTV3-综艺             | 0.05   Mbps | 100%
61.136.172.236:9901       | 江苏卫视                 | 0.02   Mbps | 100%
61.178.227.57:9901        | 足球                   | 3.06   Mbps | 82%
61.178.227.57:9901        | 吉林卫视                 | 3.12   Mbps | 0%
61.178.227.57:9901        | 都市剧场                 | 2.71   Mbps | 0%
61.184.46.85:9901         | CCTV14-高清            | 2.03   Mbps | 100%
61.184.46.85:9901         | 金鹰卡通HD               | 2.45   Mbps | 100%
61.184.46.85:9901         | 广东卫视高清               | 0.9    Mbps | 100%
61.185.200.17:9904        | 陕西卫视                 | 1.3    Mbps | 100%
61.185.200.17:9904        | 安徽卫视                 | 0.75   Mbps | 100%
