======================================================================
IPTV 酒店源流量测试报告 (2026-04-13 05:33:38)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
111.120.8.205:9901        | CCTV-怀旧剧场            | 1.09   Mbps | 100%
111.120.8.205:9901        | CCTV-风云音乐            | 1.21   Mbps | 100%
112.123.243.37:50085      | CCTV-8               | 0.7    Mbps | 100%
112.123.243.37:50085      | CCTV-14              | 0.93   Mbps | 100%
112.123.243.37:50085      | 安徽卫视                 | 0.95   Mbps | 100%
112.132.10.54:9901        | 四海钓鱼                 | 0.49   Mbps | 100%
112.132.10.54:9901        | 安徽公共                 | 0.43   Mbps | 100%
112.132.10.54:9901        | 吉林卫视                 | 0.5    Mbps | 100%
112.27.145.212:9902       | *CCTV-5体育            | 6.25   Mbps | 53%
112.27.145.212:9902       | *CCTV-6电影            | 4.95   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 5.23   Mbps | 0%
112.30.73.119:9901        | sCCTV14-少儿           | 2.03   Mbps | 0%
112.30.73.119:9901        | sCCTV1-综合            | 1.8    Mbps | 0%
112.30.73.119:9901        | aCCTV2               | 3.62   Mbps | 12%
112.99.195.122:65000      | 黑龙江影视                | 0.49   Mbps | 100%
112.99.195.122:65000      | 浙江卫视                 | 3.12   Mbps | 82%
112.99.195.122:65000      | 贵州卫视                 | 1.78   Mbps | 0%
113.141.220.55:9901       | CCTV14-少儿            | 0.43   Mbps | 100%
113.141.220.55:9901       | 北京卫视                 | 1.03   Mbps | 100%
113.141.220.55:9901       | CCTV10-科教            | 1.24   Mbps | 100%
113.15.109.216:59901      | 河池资讯                 | 0.95   Mbps | 33%
113.15.109.216:59901      | 深圳卫视                 | 1.04   Mbps | 0%
113.15.109.216:59901      | 山西卫视                 | 1.11   Mbps | 0%
113.25.252.226:9901       | 天津卫视                 | 0.14   Mbps | 100%
113.25.252.226:9901       | CCTV6-电影             | 0.72   Mbps | 100%
113.25.252.226:9901       | CCTV3-综艺             | 0.95   Mbps | 100%
113.57.20.185:1111        | 浙江卫视HD               | 0.17   Mbps | 100%
113.57.20.185:1111        | CCTV-1综合HD           | 0.05   Mbps | 100%
113.57.20.185:1111        | 安徽卫视HD               | 0.04   Mbps | 100%
115.150.63.77:9902        | CCTV-1               | 1.74   Mbps | 100%
115.150.63.77:9902        | CCTV-3               | 0.4    Mbps | 100%
115.150.63.77:9902        | 赣州TV-公共              | 0.91   Mbps | 100%
115.48.19.95:9901         | CCTV17               | 7.51   Mbps | 0%
115.48.19.95:9901         | 安阳科教频道               | 7.62   Mbps | 0%
115.48.19.95:9901         | 广东卫视                 | 7.37   Mbps | 0%
116.21.25.188:9901        | 浙江卫视                 | 7.58   Mbps | 0%
116.21.25.188:9901        | 广东卫视                 | 13.66  Mbps | 98%
116.21.25.188:9901        | CCTV-2财经             | 3.18   Mbps | 0%
116.77.33.98:44330        | CCTV2-财经             | 0.71   Mbps | 100%
116.77.33.98:44330        | 陕西卫视                 | 1.52   Mbps | 100%
116.77.33.98:44330        | CCTV5+体育赛事           | 1.39   Mbps | 0%
118.77.155.221:9901       | CCTV4-国际             | 0.68   Mbps | 0%
118.77.155.221:9901       | 山东卫视                 | 0.75   Mbps | 100%
118.77.155.221:9901       | 广东卫视                 | 0.55   Mbps | 100%
119.39.9.8:9901           | CCTV3-综艺             | 2.68   Mbps | 0%
119.39.9.8:9901           | CCTV4-国际             | 2.3    Mbps | 69%
119.39.9.8:9901           | CCTV14-少儿            | 2.37   Mbps | 82%
120.196.235.42:9901       | 北京卫视高清               | 0.24   Mbps | 100%
120.196.235.42:9901       | 南方一高清                | 0.65   Mbps | 100%
120.196.235.42:9901       | 相声小品                 | 0.24   Mbps | 100%
120.198.95.220:9901       | 测试3                  | 0.09   Mbps | 60%
120.198.95.220:9901       | 湖南卫视高清               | 3.12   Mbps | 14%
120.198.95.220:9901       | 经济科教                 | 2.35   Mbps | 0%
120.202.94.181:9446       | CCTV4-国际             | 1.97   Mbps | 100%
120.202.94.181:9446       | CCTV15-音乐            | 2.57   Mbps | 17%
120.202.94.181:9446       | 湖北影视                 | 1.68   Mbps | 100%
120.27.63.14:30006        | CCTV13-新闻+           | 0.43   Mbps | 100%
120.27.63.14:30006        | 石家庄生活                | 0.12   Mbps | 100%
120.70.60.179:9901        | CCTV-10              | 5.34   Mbps | 52%
120.70.60.179:9901        | Хабар                | 3.46   Mbps | 0%
120.70.60.179:9901        | CCTV-3               | 4.95   Mbps | 0%
121.19.134.146:808        | 四川卫视高清               | 0.05   Mbps | 100%
121.19.134.216:808        | 云南卫视                 | 0.06   Mbps | 100%
121.19.134.216:808        | 甘肃卫视                 | 0.03   Mbps | 100%
123.129.70.178:9901       | 重庆卫视                 | 0.49   Mbps | 100%
123.129.70.178:9901       | 山东生活                 | 0.46   Mbps | 100%
123.129.70.178:9901       | CCTV1-综合             | 0.53   Mbps | 100%
123.130.84.106:8154       | CCTV15-音乐            | 0.19   Mbps | 100%
123.130.84.106:8154       | 江苏卫视                 | 0.42   Mbps | 100%
123.130.84.106:8154       | CCTV17-农业农村          | 0.43   Mbps | 100%
123.149.40.24:9901        | 深圳卫视                 | 1.71   Mbps | 100%
123.149.40.24:9901        | CCTV5-体育             | 1.03   Mbps | 100%
123.149.40.24:9901        | CCTV6-电影             | 1.01   Mbps | 100%
123.149.43.194:9901       | CCTV13-新闻            | 4.28   Mbps | 57%
123.149.43.194:9901       | 都市频道                 | 0.87   Mbps | 100%
123.149.43.194:9901       | CCTV12-社会与法          | 1.17   Mbps | 100%
124.114.103.136:9901      | CCTV10-科教            | 2.58   Mbps | 8%
124.114.103.136:9901      | CCTV15-音乐            | 3.09   Mbps | 51%
124.114.103.136:9901      | CCTV-17              | 2.46   Mbps | 0%
124.114.103.79:9901       | 浙江卫视                 | 3.0    Mbps | 29%
124.114.103.79:9901       | CCTV14-少儿            | 2.61   Mbps | 0%
124.114.103.79:9901       | 安徽卫视                 | 2.71   Mbps | 0%
124.114.57.65:9901        | CCTV8-电视剧            | 2.02   Mbps | 23%
124.114.57.65:9901        | CCTV13-新闻            | 1.68   Mbps | 67%
124.114.57.65:9901        | CCTV1-综合             | 0.99   Mbps | 20%
124.116.183.146:9901      | 江苏卫视                 | 0.22   Mbps | 100%
124.116.183.146:9901      | 重庆卫视                 | 0.16   Mbps | 100%
124.116.183.146:9901      | CCTV2-财经             | 0.47   Mbps | 100%
124.165.157.113:8899      | CCTV12-社会与法          | 0.66   Mbps | 100%
124.165.157.113:8899      | 天津卫视                 | 1.0    Mbps | 100%
124.165.157.113:8899      | 陕西卫视                 | 1.4    Mbps | 0%
124.165.157.115:8899      | CCTV2-财经             | 2.0    Mbps | 100%
124.165.157.115:8899      | CCTV13-新闻            | 1.08   Mbps | 53%
124.165.157.115:8899      | 天津卫视                 | 0.89   Mbps | 100%
124.165.157.124:8899      | 天津卫视                 | 2.57   Mbps | 46%
124.165.157.124:8899      | 青海卫视                 | 1.76   Mbps | 0%
124.165.157.124:8899      | 河北卫视                 | 0.48   Mbps | 100%
124.165.157.97:8899       | CCTV10-科教            | 1.44   Mbps | 100%
124.165.157.97:8899       | 山东卫视                 | 1.29   Mbps | 100%
124.165.157.97:8899       | CCTV14-少儿            | 1.56   Mbps | 100%
124.228.160.14:9901       | 湖南经视                 | 0.16   Mbps | 100%
124.228.160.14:9901       | CCTV14-少儿            | 0.09   Mbps | 100%
124.228.160.14:9901       | 浙江卫视                 | 0.12   Mbps | 100%
125.42.148.40:9901        | CCTV12-社会与法          | 0.56   Mbps | 100%
125.42.148.40:9901        | CCTV-11              | 0.36   Mbps | 100%
125.42.150.102:9901       | CCTV-7               | 0.68   Mbps | 100%
125.42.150.102:9901       | 安徽卫视                 | 0.72   Mbps | 100%
125.42.150.102:9901       | CCTV1-综合             | 0.73   Mbps | 100%
125.42.151.10:9901        | CCTV3-综艺             | 0.72   Mbps | 100%
125.42.151.10:9901        | CCTV8-电视剧            | 0.32   Mbps | 100%
125.42.151.172:9901       | CCTV-7               | 0.63   Mbps | 100%
125.42.151.172:9901       | 广东卫视                 | 0.71   Mbps | 100%
125.42.151.172:9901       | CCTV12-社会与法          | 0.3    Mbps | 100%
125.43.247.245:9901       | 广西卫视                 | 7.66   Mbps | 71%
125.43.247.245:9901       | 魅力音乐                 | 4.88   Mbps | 82%
125.43.247.245:9901       | 河南都市                 | 5.92   Mbps | 0%
144.123.165.186:9901      | 深圳卫视高清               | 0.33   Mbps | 100%
144.123.165.186:9901      | 山东少儿高清               | 0.33   Mbps | 100%
144.123.165.186:9901      | 重庆卫视高清               | 0.47   Mbps | 100%
144.52.161.141:9901       | 金鹰纪实                 | 0.17   Mbps | 100%
144.52.161.141:9901       | 北京卫视高清               | 0.18   Mbps | 100%
144.52.161.141:9901       | CCTV-14少儿高清          | 0.28   Mbps | 100%
153.0.171.163:9901        | CCTV1-综合             | 1.13   Mbps | 0%
153.0.171.163:9901        | 河北卫视                 | 2.65   Mbps | 0%
153.0.171.163:9901        | CCTV3                | 0.52   Mbps | 100%
171.127.159.222:9901      | 贵州卫视                 | 6.81   Mbps | 0%
171.127.159.222:9901      | 新疆卫视                 | 7.49   Mbps | 0%
171.127.159.222:9901      | CCTV5+体育赛事           | 6.97   Mbps | 0%
171.127.159.225:9901      | 江西卫视                 | 5.83   Mbps | 36%
171.127.159.225:9901      | 辽宁卫视                 | 5.14   Mbps | 0%
171.127.159.225:9901      | 安徽卫视                 | 4.81   Mbps | 31%
171.127.159.234:9901      | CCTV11-戏曲            | 2.67   Mbps | 0%
171.127.159.234:9901      | CCTV7-军农             | 6.4    Mbps | 89%
171.127.159.234:9901      | 山东卫视                 | 4.91   Mbps | 0%
171.127.159.235:9901      | 新疆卫视                 | 7.53   Mbps | 96%
171.127.159.235:9901      | CCTV2-财经             | 4.63   Mbps | 0%
171.127.159.235:9901      | 辽宁卫视                 | 5.2    Mbps | 21%
171.127.159.238:9901      | 安徽卫视                 | 4.68   Mbps | 0%
171.127.159.238:9901      | 江苏卫视                 | 4.93   Mbps | 0%
171.127.159.238:9901      | 兵团卫视                 | 2.32   Mbps | 100%
171.127.159.248:9901      | 江苏卫视                 | 1.37   Mbps | 100%
171.127.159.248:9901      | 深圳卫视                 | 5.65   Mbps | 26%
171.127.159.248:9901      | CCTV5-体育             | 6.52   Mbps | 54%
171.14.89.119:9901        | 科教频道                 | 1.03   Mbps | 100%
171.14.89.119:9901        | 宁夏卫视                 | 0.3    Mbps | 100%
171.14.89.119:9901        | CCTV10-科教            | 0.17   Mbps | 100%
171.43.65.229:9901        | CCTV1-综合             | 2.95   Mbps | 0%
171.43.65.229:9901        | 上海卫视                 | 1.86   Mbps | 100%
171.43.65.229:9901        | CCTV6-电影             | 3.7    Mbps | 2%
171.43.65.82:9901         | 十堰经济旅游               | 2.91   Mbps | 0%
171.43.65.82:9901         | CCTV4-国际             | 0.75   Mbps | 38%
171.43.65.82:9901         | CCTV2-财经             | 1.98   Mbps | 72%
171.8.84.196:9901         | 广西卫视                 | 0.05   Mbps | 100%
171.8.84.196:9901         | 海南卫视                 | 0.04   Mbps | 100%
175.0.75.93:9999          | 长沙政法HD               | 0.68   Mbps | 100%
175.0.75.93:9999          | 四海钓鱼                 | 0.43   Mbps | 100%
175.0.75.93:9999          | 抗战剧场                 | 0.52   Mbps | 100%
182.123.210.93:9901       | CCTV15-音乐            | 7.86   Mbps | 0%
182.123.210.93:9901       | CCTV14-少儿            | 7.53   Mbps | 0%
182.123.210.93:9901       | 上海卫视                 | 7.64   Mbps | 0%
182.207.218.24:999        | 河南卫视                 | 1.89   Mbps | 100%
182.207.218.24:999        | 辽宁经济                 | 2.68   Mbps | 3%
182.207.218.24:999        | CCTV15-音乐            | 2.56   Mbps | 1%
182.91.124.224:8801       | 新疆卫视                 | 0.68   Mbps | 0%
182.91.124.224:8801       | 东南卫视                 | 0.1    Mbps | 100%
182.91.124.224:8801       | 黑龙江卫视                | 0.21   Mbps | 100%
182.91.124.60:8801        | CCTV-10科教            | 7.82   Mbps | 0%
182.91.124.60:8801        | CCTV-2财经             | 3.08   Mbps | 0%
182.91.124.60:8801        | CCTV-13新闻            | 3.35   Mbps | 51%
182.91.124.61:8801        | 辽宁卫视                 | 2.99   Mbps | 0%
182.91.124.61:8801        | 重庆卫视                 | 4.84   Mbps | 32%
182.91.124.61:8801        | CCTV-9纪录             | 5.11   Mbps | 50%
183.186.68.174:9999       | 山东卫视                 | 7.21   Mbps | 0%
183.186.68.174:9999       | 湖北卫视                 | 7.22   Mbps | 0%
183.186.68.174:9999       | 河北卫视                 | 6.72   Mbps | 0%
183.186.68.206:9999       | CCTV4-国际             | 4.75   Mbps | 0%
183.186.68.206:9999       | 重庆卫视                 | 3.51   Mbps | 0%
183.186.68.206:9999       | 辽宁卫视                 | 4.26   Mbps | 72%
183.190.163.221:888       | CCTV10-科教            | 0.45   Mbps | 100%
183.190.163.221:888       | CCTV2-财经             | 0.24   Mbps | 100%
183.190.163.221:888       | CCTV9-纪录             | 0.42   Mbps | 100%
183.223.157.33:9901       | CCTV15-音乐            | 2.74   Mbps | 100%
183.223.157.33:9901       | CCTV11-戏曲            | 2.44   Mbps | 0%
183.223.157.33:9901       | 湖南卫视                 | 0.67   Mbps | 100%
183.239.226.235:9901      | 广东体育                 | 0.08   Mbps | 100%
218.1.208.13:7777         | 内蒙古卫视                | 0.87   Mbps | 0%
218.1.208.13:7777         | CCTV9                | 0.34   Mbps | 100%
218.1.208.13:7777         | 贵州卫视                 | 0.37   Mbps | 100%
218.104.239.114:9901      | 山东卫视                 | 3.98   Mbps | 85%
218.104.239.114:9901      | CCTV9-纪录             | 3.17   Mbps | 74%
218.104.239.114:9901      | CCTV15-音乐            | 3.35   Mbps | 84%
218.13.170.98:9901        | 广东体育                 | 0.3    Mbps | 100%
218.13.170.98:9901        | 辽宁卫视                 | 0.18   Mbps | 100%
218.13.170.98:9901        | CCTV12社会与法           | 0.79   Mbps | 100%
218.77.62.245:10999       | 安徽卫视                 | 0.19   Mbps | 100%
218.77.62.245:10999       | 东南卫视                 | 0.36   Mbps | 100%
218.77.62.245:10999       | CCTV10-科教            | 0.07   Mbps | 100%
219.137.202.124:9901      | CCTV12-社会与法          | 1.61   Mbps | 0%
219.137.202.124:9901      | CCTV15-音乐            | 1.53   Mbps | 27%
219.137.202.124:9901      | CCTV14-少儿            | 1.42   Mbps | 24%
219.137.203.109:9901      | 广东少儿                 | 2.72   Mbps | 21%
219.137.203.109:9901      | CCTV12-社会与法          | 1.13   Mbps | 72%
219.137.203.109:9901      | 湖北卫视                 | 2.47   Mbps | 100%
219.137.203.66:9901       | CCTV4-国际             | 1.43   Mbps | 0%
219.137.203.66:9901       | CCTV2-财经             | 1.05   Mbps | 0%
219.137.203.66:9901       | 广东卫视                 | 2.67   Mbps | 100%
219.140.4.193:7777        | 山东卫视                 | 0.71   Mbps | 100%
219.140.4.193:7777        | 浙江卫视                 | 2.18   Mbps | 100%
219.140.4.193:7777        | CCTV-11              | 0.43   Mbps | 100%
219.140.6.129:7777        | CCTV-13              | 1.67   Mbps | 100%
219.140.6.129:7777        | 广东卫视                 | 1.31   Mbps | 100%
219.140.6.129:7777        | 江西卫视                 | 0.36   Mbps | 100%
219.146.95.58:59902       | 山东新闻                 | 0.05   Mbps | 100%
219.146.95.58:59902       | 山西卫视                 | 0.15   Mbps | 100%
219.146.95.58:59902       | 内蒙古卫视                | 0.11   Mbps | 100%
219.159.91.10:8801        | CCTV11-戏曲            | 1.08   Mbps | 100%
219.159.91.10:8801        | 重庆卫视                 | 0.24   Mbps | 100%
219.159.91.10:8801        | CCTV7-军农             | 0.3    Mbps | 100%
220.187.218.175:9901      | 山东卫视                 | 5.08   Mbps | 0%
220.187.218.175:9901      | CCTV4-国际             | 3.16   Mbps | 43%
220.187.218.175:9901      | 黑龙江卫视                | 3.2    Mbps | 92%
221.13.232.200:9901       | 公共频道                 | 7.75   Mbps | 0%
221.13.232.200:9901       | CCTV15-音乐            | 7.77   Mbps | 0%
221.13.232.200:9901       | 都市频道                 | 7.81   Mbps | 0%
221.13.232.253:9901       | CCTV12-社会与法          | 7.73   Mbps | 0%
221.13.232.253:9901       | CCTV1-综合             | 7.75   Mbps | 0%
221.13.232.253:9901       | 新闻频道                 | 7.62   Mbps | 0%
221.13.234.234:9901       | CCTV1-综合             | 7.7    Mbps | 0%
221.13.234.234:9901       | 电视剧频道                | 7.75   Mbps | 0%
221.13.234.234:9901       | CCTV13-新闻            | 7.81   Mbps | 0%
221.232.102.143:7777      | 湖南卫视                 | 1.62   Mbps | 100%
221.232.102.143:7777      | 北京卫视                 | 1.01   Mbps | 100%
221.232.102.143:7777      | 辽宁卫视                 | 0.89   Mbps | 100%
221.232.196.109:7777      | CCTV-2               | 0.43   Mbps | 100%
221.232.196.109:7777      | CCTV-7               | 0.62   Mbps | 100%
221.232.196.109:7777      | CCTV-3               | 1.11   Mbps | 100%
221.232.196.171:7777      | CCTV6-电影             | 4.5    Mbps | 89%
221.232.196.171:7777      | CCTV1-综合             | 2.73   Mbps | 0%
221.232.196.171:7777      | 湖北经视                 | 2.12   Mbps | 100%
221.232.196.17:7777       | 四川卫视                 | 0.8    Mbps | 100%
221.232.196.17:7777       | 湖北综合                 | 1.37   Mbps | 100%
221.232.196.17:7777       | 河南卫视                 | 1.08   Mbps | 100%
221.232.196.190:7777      | CCTV17               | 4.05   Mbps | 88%
221.232.196.190:7777      | 辽宁卫视                 | 2.6    Mbps | 13%
221.232.196.190:7777      | CCTV5+体育赛事           | 2.94   Mbps | 71%
221.232.196.50:7777       | CCTV11-戏曲            | 1.58   Mbps | 100%
221.232.196.50:7777       | 江苏卫视                 | 3.53   Mbps | 84%
221.232.196.50:7777       | 湖南卫视                 | 3.78   Mbps | 83%
221.232.197.123:7777      | 天津卫视                 | 2.48   Mbps | 0%
221.232.197.123:7777      | CCTV3-综艺             | 4.44   Mbps | 87%
221.232.197.123:7777      | 广东卫视                 | 3.51   Mbps | 85%
221.232.197.204:7777      | CCTV-6               | 4.02   Mbps | 89%
221.232.197.204:7777      | CCTV-7               | 2.11   Mbps | 0%
221.232.197.204:7777      | 贵州卫视                 | 1.05   Mbps | 100%
221.232.197.64:7777       | 北京卫视                 | 3.73   Mbps | 35%
221.232.197.64:7777       | CCTV8-电视剧            | 2.41   Mbps | 100%
221.232.197.64:7777       | 湖北公共                 | 3.68   Mbps | 73%
221.232.198.109:7777      | 河南卫视                 | 3.1    Mbps | 20%
221.232.198.109:7777      | 北京卫视                 | 1.3    Mbps | 100%
221.232.198.109:7777      | 浙江卫视                 | 5.39   Mbps | 0%
221.232.198.171:7777      | CCTV2-财经             | 5.07   Mbps | 71%
221.232.198.171:7777      | CCTV3-综艺             | 2.06   Mbps | 100%
221.232.198.171:7777      | 重庆卫视                 | 2.79   Mbps | 52%
221.232.198.197:7777      | CCTV10-科教            | 3.1    Mbps | 47%
221.232.198.197:7777      | 湖北经视                 | 1.98   Mbps | 100%
221.232.198.197:7777      | 东南卫视                 | 4.63   Mbps | 89%
221.232.198.244:7777      | CCTV17               | 1.89   Mbps | 100%
221.232.198.244:7777      | CCTV6-电影             | 4.83   Mbps | 0%
221.232.198.244:7777      | CCTV8-电视剧            | 2.36   Mbps | 100%
221.232.199.201:7777      | 浙江卫视                 | 3.68   Mbps | 72%
221.232.199.201:7777      | 湖北综合                 | 2.55   Mbps | 0%
221.232.199.201:7777      | CCTV-3               | 0.9    Mbps | 100%
221.7.175.127:9901        | CCTV-3               | 0.02   Mbps | 100%
221.7.175.127:9901        | 浙江卫视                 | 0.03   Mbps | 100%
221.7.175.154:8445        | 黑龙江卫视                | 9.83   Mbps | 66%
221.7.175.154:8445        | 贵州卫视                 | 9.72   Mbps | 58%
221.7.175.154:8445        | 天津卫视                 | 9.94   Mbps | 78%
222.136.102.114:9901      | CCTV-4               | 1.03   Mbps | 100%
222.136.102.114:9901      | 四川卫视                 | 0.73   Mbps | 100%
222.136.102.114:9901      | CCTV-9               | 0.66   Mbps | 100%
222.169.85.8:9901         | 新疆卫视                 | 1.46   Mbps | 0%
222.169.85.8:9901         | 中央13台                | 2.57   Mbps | 22%
222.169.85.8:9901         | 山东卫视                 | 1.88   Mbps | 100%
222.214.208.34:59901      | 江西卫视                 | 1.87   Mbps | 100%
222.214.208.34:59901      | CCTV7-军农             | 1.3    Mbps | 100%
222.214.208.34:59901      | 经典电影                 | 0.86   Mbps | 77%
223.14.160.57:9901        | 天津卫视                 | 1.26   Mbps | 100%
223.14.160.57:9901        | CCTV2-财经             | 2.09   Mbps | 100%
223.14.160.57:9901        | CCTV6-电影             | 0.97   Mbps | 100%
27.15.7.10:9901           | 广东卫视                 | 5.45   Mbps | 89%
27.15.7.10:9901           | CCTV5+体育赛事-高清        | 5.21   Mbps | 0%
27.15.7.10:9901           | 重庆都市-高清              | 2.44   Mbps | 0%
27.15.7.152:9901          | 江苏卫视                 | 4.68   Mbps | 97%
27.15.7.152:9901          | 广东卫视                 | 3.78   Mbps | 83%
27.15.7.152:9901          | CCTV5-体育             | 1.87   Mbps | 100%
36.136.38.87:9901         | 浙江卫视                 | 3.21   Mbps | 55%
36.136.38.87:9901         | 河南卫视                 | 1.97   Mbps | 0%
36.136.38.87:9901         | CCTV1-综合             | 2.51   Mbps | 0%
36.40.236.173:9999        | 河南卫视                 | 2.97   Mbps | 34%
36.40.236.173:9999        | CCTV7-军农             | 2.95   Mbps | 49%
36.40.236.173:9999        | 东南卫视                 | 2.98   Mbps | 53%
39.164.164.132:9901       | 河南新闻                 | 5.14   Mbps | 67%
39.164.164.132:9901       | CCTV-9               | 1.25   Mbps | 100%
42.225.117.174:11199      | 都市频道                 | 1.05   Mbps | 100%
42.225.117.174:11199      | CCTV16               | 1.47   Mbps | 100%
42.225.117.174:11199      | CCTV3-综艺             | 1.37   Mbps | 100%
49.234.31.101:7033        | 广东公共                 | 0.04   Mbps | 100%
49.234.31.101:7033        | 金鹰卡通                 | 0.03   Mbps | 100%
49.234.31.101:7033        | cctv5                | 0.06   Mbps | 100%
49.234.31.101:7040        | CCTV15高清             | 0.05   Mbps | 100%
49.234.31.101:7040        | 经济科教高清               | 0.04   Mbps | 100%
49.234.31.101:7040        | CCTV12高清             | 0.07   Mbps | 100%
49.234.31.101:7066        | 测试5高清                | 0.05   Mbps | 100%
49.234.31.101:7066        | 天津卫视                 | 0.12   Mbps | 100%
49.234.31.101:7066        | CCTV-11              | 0.02   Mbps | 100%
49.87.154.246:10091       | 吉林卫视                 | 0.02   Mbps | 100%
49.87.154.246:10091       | CCTV-1HD             | 0.1    Mbps | 100%
59.174.116.246:7777       | CCTV-4               | 0.4    Mbps | 100%
59.174.116.246:7777       | CCTV-14              | 2.51   Mbps | 100%
59.174.116.246:7777       | 湖北卫视                 | 0.25   Mbps | 100%
59.174.117.160:7777       | 深圳卫视                 | 1.38   Mbps | 100%
59.174.117.160:7777       | 湖北经视                 | 0.59   Mbps | 100%
59.174.117.160:7777       | CCTV-9               | 0.91   Mbps | 100%
59.175.155.147:7777       | 湖北公共                 | 2.0    Mbps | 100%
59.175.155.147:7777       | 河南卫视                 | 0.43   Mbps | 100%
59.175.155.147:7777       | 湖南卫视                 | 0.62   Mbps | 100%
59.175.155.185:7777       | 江西卫视                 | 0.22   Mbps | 100%
59.175.155.185:7777       | 湖南卫视                 | 0.31   Mbps | 100%
59.175.155.185:7777       | 江苏卫视                 | 2.29   Mbps | 100%
61.184.46.85:9901         | 荆州垄上                 | 1.04   Mbps | 100%
61.184.46.85:9901         | 金鹰纪实HD               | 0.18   Mbps | 100%
61.184.46.85:9901         | 测试2                  | 0.3    Mbps | 100%
61.185.200.196:9901       | 深圳卫视                 | 0.92   Mbps | 0%
61.185.200.196:9901       | CCTV8-电视剧            | 0.9    Mbps | 0%
61.185.200.232:9902       | 北京卫视                 | 0.81   Mbps | 0%
61.185.200.232:9902       | 河南卫视                 | 0.2    Mbps | 100%
61.185.200.232:9902       | 四川卫视                 | 0.74   Mbps | 0%
61.185.200.30:9904        | CCTV4-国际             | 0.94   Mbps | 0%
61.185.200.30:9904        | 江西卫视                 | 0.44   Mbps | 100%
61.185.200.30:9904        | 湖南卫视                 | 1.67   Mbps | 72%
shuangyashan.coccc.online:65000 | 江西卫视                 | 1.49   Mbps | 11%
shuangyashan.coccc.online:65000 | CCTV-2               | 0.86   Mbps | 100%
shuangyashan.coccc.online:65000 | 黑龙江少儿                | 1.65   Mbps | 45%

综合评估 (Summary):
1.197.252.17:9901         | 存活:3 | 均值:0.83Mbps | 峰值:1.21Mbps
1.198.67.160:9901         | 存活:3 | 均值:0.24Mbps | 峰值:0.32Mbps
1.205.154.57:9999         | 存活:3 | 均值:3.43Mbps | 峰值:5.83Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.88Mbps | 峰值:6.12Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.04Mbps | 峰值:4.6Mbps
