======================================================================
IPTV 酒店源流量测试报告 (2026-04-12 19:16:01)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
112.99.195.122:65000      | 北京卫视                 | 4.83   Mbps | 0%
112.99.195.122:65000      | CCTV-新闻              | 3.03   Mbps | 2%
112.99.195.122:65000      | CCTV-7               | 3.03   Mbps | 98%
113.141.220.55:9901       | 宁夏卫视                 | 2.21   Mbps | 19%
113.141.220.55:9901       | CCTV3-综艺             | 1.44   Mbps | 100%
113.141.220.55:9901       | 陕西卫视                 | 3.34   Mbps | 68%
113.15.109.216:59901      | CCTV-7国防军事           | 4.56   Mbps | 82%
113.15.109.216:59901      | CGTN                 | 3.13   Mbps | 62%
113.15.109.216:59901      | 广西卫视                 | 6.68   Mbps | 51%
113.25.252.226:9901       | 深圳卫视                 | 0.5    Mbps | 100%
113.25.252.226:9901       | 广西卫视                 | 0.44   Mbps | 100%
113.25.252.226:9901       | CCTV11-戏曲            | 0.36   Mbps | 100%
113.26.202.52:1299        | 广西卫视                 | 0.3    Mbps | 100%
113.26.202.52:1299        | 广东卫视                 | 0.17   Mbps | 100%
113.26.202.52:1299        | 内蒙古卫视                | 0.11   Mbps | 100%
113.57.20.185:1111        | 天津卫视HD               | 0.15   Mbps | 100%
113.57.20.185:1111        | 浙江卫视HD               | 0.04   Mbps | 100%
113.57.20.185:1111        | CCTV-13新闻HD          | 0.04   Mbps | 100%
115.150.63.77:9902        | 测试一                  | 1.62   Mbps | 45%
115.150.63.77:9902        | JXTV-5               | 1.72   Mbps | 100%
115.150.63.77:9902        | 风云足球HD               | 0.43   Mbps | 100%
115.48.160.136:9901       | 山西卫视                 | 0.96   Mbps | 100%
115.48.160.136:9901       | CCTV13-新闻            | 0.96   Mbps | 100%
115.48.160.136:9901       | 东南卫视                 | 0.72   Mbps | 100%
115.48.162.67:9901        | CCTV5-体育             | 6.32   Mbps | 62%
115.48.162.67:9901        | 四川卫视                 | 6.27   Mbps | 54%
115.48.162.67:9901        | CCTV14-少儿            | 6.65   Mbps | 67%
116.21.25.188:9901        | CCTV-2财经             | 3.24   Mbps | 0%
116.21.25.188:9901        | CCTV-1综合             | 3.29   Mbps | 0%
116.21.25.188:9901        | CCTV-5体育             | 2.9    Mbps | 0%
118.77.155.221:9901       | 东方卫视                 | 0.79   Mbps | 100%
118.77.155.221:9901       | 吉林卫视                 | 0.81   Mbps | 28%
118.77.155.221:9901       | 辽宁卫视                 | 0.85   Mbps | 100%
119.39.9.8:9901           | 黑龙江卫视                | 2.94   Mbps | 0%
119.39.9.8:9901           | 江西卫视                 | 3.41   Mbps | 5%
119.39.9.8:9901           | 贵州卫视                 | 3.09   Mbps | 0%
120.196.235.42:9901       | 翡翠台                  | 0.71   Mbps | 100%
120.196.235.42:9901       | 谍战剧场                 | 0.82   Mbps | 78%
120.196.235.42:9901       | 兵团卫视                 | 0.33   Mbps | 100%
120.198.95.220:9901       | 陕西卫视                 | 3.2    Mbps | 0%
120.198.95.220:9901       | 北京卫视                 | 3.44   Mbps | 0%
120.198.95.220:9901       | 辽宁卫视高清               | 3.57   Mbps | 81%
120.202.94.181:9446       | CCTV1-综合             | 5.36   Mbps | 0%
120.202.94.181:9446       | 广东卫视                 | 4.93   Mbps | 0%
120.202.94.181:9446       | 北京卫视                 | 2.89   Mbps | 19%
120.27.63.14:30006        | 广东卫视                 | 0.64   Mbps | 100%
120.27.63.14:30006        | CCTV2-财经+            | 0.18   Mbps | 100%
120.70.60.179:9901        | CCTV-3               | 4.09   Mbps | 0%
120.70.60.179:9901        | CCTV-1               | 5.43   Mbps | 0%
120.70.60.179:9901        | CCTV-5               | 4.38   Mbps | 84%
121.19.134.146:808        | 河北公共                 | 0.35   Mbps | 100%
121.19.134.146:808        | 兵团卫视                 | 0.29   Mbps | 100%
121.19.134.146:808        | CCTV16奥林匹克           | 0.23   Mbps | 100%
121.19.134.216:808        | CCTV16奥林匹克高清         | 0.8    Mbps | 100%
121.19.134.216:808        | 海南卫视                 | 0.75   Mbps | 100%
121.19.134.216:808        | CCTV15音乐高清           | 0.4    Mbps | 100%
123.129.70.178:9901       | CCTV7-军农             | 0.59   Mbps | 100%
123.129.70.178:9901       | 湖南卫视                 | 0.66   Mbps | 100%
123.129.70.178:9901       | 山东生活                 | 0.67   Mbps | 100%
123.130.84.106:8154       | 重庆卫视                 | 0.08   Mbps | 100%
123.130.84.106:8154       | CCTV17-农业农村          | 0.14   Mbps | 100%
123.130.84.106:8154       | 东南卫视                 | 0.24   Mbps | 100%
123.149.40.24:9901        | 江西卫视                 | 2.08   Mbps | 100%
123.149.40.24:9901        | CCTV5-体育             | 1.41   Mbps | 100%
123.149.40.24:9901        | 广东卫视                 | 1.03   Mbps | 100%
124.114.103.199:9901      | CCTV14-少儿            | 3.13   Mbps | 0%
124.114.103.199:9901      | CCTV2-财经             | 3.41   Mbps | 90%
124.114.103.199:9901      | CCTV-17              | 3.52   Mbps | 82%
124.114.103.46:9901       | CCTV4-国际             | 3.84   Mbps | 0%
124.114.103.46:9901       | CCTV10-科教            | 6.02   Mbps | 15%
124.114.103.46:9901       | 黑龙江卫视                | 3.5    Mbps | 93%
124.114.57.65:9901        | 东南卫视                 | 1.26   Mbps | 7%
124.114.57.65:9901        | 陕西一套                 | 1.97   Mbps | 9%
124.114.57.65:9901        | CCTV9-纪录             | 1.63   Mbps | 0%
124.165.157.113:8899      | CCTV5-体育             | 2.36   Mbps | 100%
124.165.157.113:8899      | 黑龙江卫视                | 3.25   Mbps | 83%
124.165.157.113:8899      | 山西卫视                 | 2.54   Mbps | 13%
124.165.157.115:8899      | 北京卫视                 | 0.75   Mbps | 100%
124.165.157.115:8899      | CCTV1-综合             | 1.26   Mbps | 100%
124.165.157.115:8899      | CCTV6-电影             | 1.67   Mbps | 100%
124.165.157.124:8899      | 东南卫视                 | 1.48   Mbps | 100%
124.165.157.124:8899      | CCTV7-军农             | 1.28   Mbps | 100%
124.165.157.124:8899      | 浙江卫视                 | 1.68   Mbps | 100%
124.165.157.97:8899       | CCTV15-音乐            | 1.59   Mbps | 83%
124.165.157.97:8899       | 重庆卫视                 | 1.39   Mbps | 100%
124.165.157.97:8899       | 北京卫视                 | 1.18   Mbps | 100%
124.228.160.14:9901       | CCTV8-电视剧            | 0.43   Mbps | 100%
124.228.160.14:9901       | CCTV5+体育赛事           | 0.24   Mbps | 100%
124.228.160.14:9901       | 湖南卫视                 | 0.24   Mbps | 100%
125.42.148.129:9901       | CCTV-7               | 0.65   Mbps | 100%
125.42.148.129:9901       | 金鹰卡通                 | 0.55   Mbps | 100%
125.42.148.129:9901       | CCTV12-社会与法          | 0.52   Mbps | 100%
125.42.150.102:9901       | CCTV-15              | 0.29   Mbps | 100%
125.42.150.82:9901        | 东南卫视                 | 0.12   Mbps | 100%
125.42.150.82:9901        | CCTV1-综合             | 0.3    Mbps | 100%
125.42.151.172:9901       | CCTV2-财经             | 0.04   Mbps | 100%
125.43.247.245:9901       | 辽宁卫视                 | 0.73   Mbps | 100%
125.43.247.245:9901       | 黑龙江卫视                | 2.74   Mbps | 40%
125.43.247.245:9901       | 北京卫视                 | 2.52   Mbps | 12%
144.123.165.186:9901      | 东方卫视高清               | 0.55   Mbps | 100%
144.123.165.186:9901      | 广西卫视标清               | 0.46   Mbps | 100%
144.123.165.186:9901      | 辽宁卫视高清               | 0.24   Mbps | 100%
144.52.161.141:9901       | 北京卫视高清               | 0.3    Mbps | 100%
144.52.161.141:9901       | CCTV-12社会与法          | 0.48   Mbps | 100%
144.52.161.141:9901       | 山东少儿                 | 0.31   Mbps | 100%
153.0.171.163:9901        | 北京卫视                 | 2.23   Mbps | 0%
153.0.171.163:9901        | CCTV 13              | 1.06   Mbps | 16%
153.0.171.163:9901        | 黑龙江卫视                | 1.61   Mbps | 0%
171.12.166.136:9901       | 山西卫视                 | 1.37   Mbps | 100%
171.12.166.136:9901       | CCTV2-财经             | 0.49   Mbps | 100%
171.12.166.136:9901       | 重庆卫视                 | 0.29   Mbps | 100%
171.14.89.119:9901        | 四川卫视                 | 1.41   Mbps | 100%
171.14.89.119:9901        | 河南都市频道               | 0.18   Mbps | 100%
171.14.89.119:9901        | 北京卡通                 | 0.18   Mbps | 100%
171.43.65.229:9901        | CCTV5-体育             | 0.61   Mbps | 100%
171.43.65.229:9901        | 湖北卫视                 | 3.79   Mbps | 0%
171.43.65.229:9901        | 山东卫视                 | 3.43   Mbps | 0%
171.43.65.82:9901         | CCTV13-新闻            | 2.54   Mbps | 0%
171.43.65.82:9901         | 广东卫视                 | 0.93   Mbps | 100%
171.43.65.82:9901         | 浙江卫视                 | 2.91   Mbps | 0%
171.8.84.196:9901         | 河北卫视                 | 0.12   Mbps | 100%
171.8.84.196:9901         | CCTV6-电影             | 0.1    Mbps | 100%
171.8.84.196:9901         | 海南卫视                 | 0.13   Mbps | 100%
175.0.75.93:9999          | 湖南娱乐HD               | 0.67   Mbps | 100%
175.0.75.93:9999          | 甘肃卫视                 | 0.41   Mbps | 100%
175.0.75.93:9999          | 北京卫视HD               | 0.49   Mbps | 100%
182.123.210.93:9901       | 湖南卫视                 | 7.58   Mbps | 0%
182.123.210.93:9901       | CCTV14-少儿            | 7.46   Mbps | 0%
182.123.210.93:9901       | 河南卫视                 | 7.86   Mbps | 0%
182.207.218.24:999        | 厦门卫视                 | 2.36   Mbps | 0%
182.207.218.24:999        | 重庆卫视                 | 4.05   Mbps | 48%
182.207.218.24:999        | 动作电影                 | 3.27   Mbps | 1%
182.91.124.224:8801       | 新疆卫视                 | 0.48   Mbps | 100%
182.91.124.224:8801       | CCTV-7军事             | 0.12   Mbps | 100%
182.91.124.60:8801        | 浙江卫视                 | 7.88   Mbps | 0%
182.91.124.60:8801        | CCTV-11戏曲            | 3.13   Mbps | 0%
182.91.124.60:8801        | 深圳卫视                 | 3.1    Mbps | 0%
182.91.124.61:8801        | 辽宁卫视                 | 3.01   Mbps | 0%
182.91.124.61:8801        | CCTV-15音乐            | 3.09   Mbps | 0%
182.91.124.61:8801        | 江苏卫视                 | 3.15   Mbps | 0%
183.186.68.174:9999       | CCTV11-戏曲            | 3.64   Mbps | 0%
183.186.68.174:9999       | 湖北卫视                 | 7.31   Mbps | 0%
183.186.68.174:9999       | 河北卫视                 | 7.24   Mbps | 0%
183.186.68.206:9999       | CCTV15-音乐            | 3.55   Mbps | 0%
183.186.68.206:9999       | CCTV7-军农             | 7.28   Mbps | 0%
183.186.68.206:9999       | 湖北卫视                 | 7.22   Mbps | 0%
183.190.163.221:888       | 四川卫视                 | 2.12   Mbps | 100%
183.190.163.221:888       | CCTV10-科教            | 0.87   Mbps | 100%
183.190.163.221:888       | 吉林卫视                 | 0.92   Mbps | 100%
183.223.157.33:9901       | 四川经济                 | 2.69   Mbps | 0%
183.223.157.33:9901       | 湖南卫视                 | 2.6    Mbps | 0%
183.223.157.33:9901       | CCTV15-音乐            | 2.49   Mbps | 100%
218.1.208.13:7777         | 湖北卫视                 | 0.67   Mbps | 100%
218.1.208.13:7777         | 新疆卫视                 | 0.52   Mbps | 100%
218.1.208.13:7777         | CCTV10               | 0.51   Mbps | 100%
218.104.239.114:9901      | 山东卫视                 | 2.1    Mbps | 100%
218.104.239.114:9901      | 安徽卫视                 | 2.22   Mbps | 100%
218.104.239.114:9901      | 贵州卫视                 | 2.34   Mbps | 100%
218.13.170.98:9901        | 河北卫视                 | 0.36   Mbps | 100%
218.13.170.98:9901        | 山东卫视                 | 0.37   Mbps | 100%
218.13.170.98:9901        | 吉林卫视                 | 0.4    Mbps | 100%
218.77.62.245:10999       | 湖南卫视                 | 0.58   Mbps | 100%
218.77.62.245:10999       | 湖南电影                 | 0.92   Mbps | 0%
218.77.62.245:10999       | 安徽卫视                 | 2.02   Mbps | 0%
219.137.202.124:9901      | 湖北卫视                 | 3.56   Mbps | 100%
219.137.202.124:9901      | 广东公共                 | 0.66   Mbps | 100%
219.137.202.124:9901      | CCTV4-国际             | 0.43   Mbps | 100%
219.137.203.109:9901      | IPTV热播剧场             | 1.93   Mbps | 40%
219.137.203.109:9901      | CCTV11-戏曲            | 1.49   Mbps | 73%
219.137.203.109:9901      | CCTV1-综合             | 1.73   Mbps | 82%
219.137.203.66:9901       | 湖南卫视                 | 2.03   Mbps | 100%
219.137.203.66:9901       | CCTV11-戏曲            | 0.97   Mbps | 0%
219.137.203.66:9901       | 湖北卫视                 | 1.68   Mbps | 100%
219.140.4.193:7777        | 浙江卫视                 | 1.55   Mbps | 100%
219.140.4.193:7777        | 北京卫视                 | 1.52   Mbps | 100%
219.140.4.193:7777        | CCTV-7               | 0.48   Mbps | 100%
219.140.6.129:7777        | 四川卫视                 | 1.19   Mbps | 100%
219.140.6.129:7777        | CCTV-16              | 1.21   Mbps | 100%
219.140.6.129:7777        | CCTV-3               | 1.26   Mbps | 100%
219.145.93.74:10000       | CCTV1-综合             | 0.06   Mbps | 100%
219.145.93.74:10000       | 陕西卫视                 | 0.03   Mbps | 100%
219.146.95.58:59902       | 江西卫视                 | 0.17   Mbps | 100%
219.146.95.58:59902       | 嘉佳卡通                 | 0.13   Mbps | 100%
219.146.95.58:59902       | 胶州新闻                 | 0.23   Mbps | 100%
219.159.91.10:8801        | 黑龙江卫视                | 1.07   Mbps | 100%
219.159.91.10:8801        | 四川卫视                 | 0.18   Mbps | 100%
219.159.91.10:8801        | CCTV3-综艺             | 0.29   Mbps | 100%
220.187.218.175:9901      | 浙江卫视                 | 5.32   Mbps | 0%
220.187.218.175:9901      | 天津卫视                 | 5.48   Mbps | 50%
220.187.218.175:9901      | 广西卫视                 | 3.12   Mbps | 44%
221.13.233.243:9901       | CCTV6-电影             | 7.74   Mbps | 0%
221.13.233.243:9901       | CCTV8-电视剧            | 7.78   Mbps | 0%
221.13.233.243:9901       | CCTV4-国际             | 7.84   Mbps | 0%
221.13.234.220:9901       | 都市频道                 | 7.7    Mbps | 0%
221.13.234.220:9901       | CCTV11-戏曲            | 7.43   Mbps | 0%
221.13.234.220:9901       | CCTV4-国际             | 7.36   Mbps | 0%
221.13.234.243:9901       | CCTV11-戏曲            | 6.46   Mbps | 5%
221.13.234.243:9901       | CCTV1-综合             | 6.76   Mbps | 19%
221.13.234.243:9901       | CCTV13-新闻            | 4.41   Mbps | 16%
221.232.100.225:7777      | 贵州卫视                 | 1.13   Mbps | 100%
221.232.100.225:7777      | 浙江卫视                 | 1.29   Mbps | 100%
221.232.100.225:7777      | 湖北经视                 | 1.27   Mbps | 100%
221.232.102.143:7777      | 东南卫视                 | 1.32   Mbps | 100%
221.232.102.143:7777      | 天津卫视                 | 0.9    Mbps | 100%
221.232.102.143:7777      | 黑龙江卫视                | 1.37   Mbps | 100%
221.232.196.109:7777      | CCTV-10              | 3.92   Mbps | 93%
221.232.196.109:7777      | 河南卫视                 | 3.94   Mbps | 72%
221.232.196.109:7777      | CCTV-3               | 1.91   Mbps | 100%
221.232.196.73:7777       | CCTV15-音乐            | 2.48   Mbps | 0%
221.232.196.73:7777       | 河南卫视                 | 4.68   Mbps | 88%
221.232.196.73:7777       | 辽宁卫视                 | 2.66   Mbps | 10%
221.232.197.145:7777      | 东南卫视                 | 2.42   Mbps | 100%
221.232.197.145:7777      | 辽宁卫视                 | 3.52   Mbps | 9%
221.232.197.145:7777      | CCTV4-国际             | 2.21   Mbps | 100%
221.232.197.200:7777      | CCTV8-电视剧            | 1.97   Mbps | 100%
221.232.197.200:7777      | CCTV15-音乐            | 1.78   Mbps | 100%
221.232.197.200:7777      | 贵州卫视                 | 3.0    Mbps | 27%
221.232.197.204:7777      | CCTV-12              | 4.08   Mbps | 19%
221.232.197.204:7777      | CCTV-16              | 5.01   Mbps | 99%
221.232.197.28:7777       | 安徽卫视                 | 2.37   Mbps | 100%
221.232.197.28:7777       | 黑龙江卫视                | 0.68   Mbps | 100%
221.232.197.38:7777       | 深圳卫视                 | 2.68   Mbps | 32%
221.232.197.38:7777       | 湖南卫视                 | 3.03   Mbps | 85%
221.232.197.38:7777       | CCTV12-社会与法          | 0.93   Mbps | 100%
221.232.197.8:7777        | CCTV11-戏曲            | 0.35   Mbps | 100%
221.232.197.8:7777        | 湖北卫视                 | 0.31   Mbps | 100%
221.232.197.8:7777        | 浙江卫视                 | 1.02   Mbps | 100%
221.232.198.109:7777      | 湖北经视                 | 0.72   Mbps | 100%
221.232.198.109:7777      | 安徽卫视                 | 3.51   Mbps | 72%
221.232.198.109:7777      | CCTV-16              | 4.53   Mbps | 0%
221.232.198.123:7777      | 广东卫视                 | 2.97   Mbps | 0%
221.232.198.123:7777      | 浙江卫视                 | 3.4    Mbps | 89%
221.232.198.123:7777      | 北京卫视                 | 3.95   Mbps | 88%
221.232.198.234:7777      | CCTV1-综合             | 0.23   Mbps | 100%
221.232.198.234:7777      | CCTV6-电影             | 0.5    Mbps | 100%
221.232.199.117:7777      | CCTV11-戏曲            | 3.87   Mbps | 55%
221.232.199.117:7777      | CCTV6-电影             | 3.02   Mbps | 0%
221.232.199.201:7777      | CCTV-15              | 2.92   Mbps | 0%
221.232.199.201:7777      | CCTV-9               | 5.01   Mbps | 32%
221.232.199.208:7777      | CCTV14-少儿            | 2.11   Mbps | 100%
221.232.199.208:7777      | CCTV13-新闻            | 3.07   Mbps | 35%
221.232.199.208:7777      | 北京卫视                 | 2.58   Mbps | 0%
221.232.199.31:7777       | 安徽卫视                 | 3.12   Mbps | 0%
221.232.199.31:7777       | CCTV5+体育赛事           | 2.7    Mbps | 31%
221.232.199.31:7777       | 山东卫视                 | 3.58   Mbps | 73%
221.232.199.8:7777        | 天津卫视                 | 4.35   Mbps | 0%
221.232.199.8:7777        | CCTV-10              | 5.78   Mbps | 89%
221.7.175.127:9901        | 内蒙古卫视                | 0.03   Mbps | 100%
221.7.175.127:9901        | 天津卫视                 | 0.04   Mbps | 100%
221.7.175.127:9901        | 江苏卫视                 | 0.03   Mbps | 100%
221.7.175.154:8445        | 贵州卫视                 | 10.85  Mbps | 83%
221.7.175.154:8445        | 山西卫视                 | 9.75   Mbps | 63%
221.7.175.154:8445        | 河南卫视                 | 7.87   Mbps | 0%
222.136.102.114:9901      | 河南民生频道               | 0.86   Mbps | 100%
222.136.102.114:9901      | 宁夏卫视                 | 0.55   Mbps | 100%
222.136.102.114:9901      | 河南新农村频道              | 0.74   Mbps | 100%
222.169.85.8:9901         | 上海卫视                 | 1.93   Mbps | 100%
222.169.85.8:9901         | 吉林教育                 | 4.17   Mbps | 0%
222.169.85.8:9901         | 中央15台                | 2.51   Mbps | 0%
222.214.208.34:59901      | CCTV15-音乐            | 2.55   Mbps | 100%
222.214.208.34:59901      | CCTV5+体育赛事           | 7.09   Mbps | 73%
222.214.208.34:59901      | 东方卫视                 | 6.18   Mbps | 22%
223.14.160.57:9901        | 天津卫视                 | 3.26   Mbps | 78%
223.14.160.57:9901        | CCTV6-电影             | 4.38   Mbps | 94%
223.14.160.57:9901        | 广西卫视                 | 2.13   Mbps | 40%
27.15.7.10:9901           | CCTV1-综合             | 4.75   Mbps | 93%
27.15.7.10:9901           | 贵州卫视-高清              | 2.51   Mbps | 0%
27.15.7.10:9901           | 重庆少儿超高清              | 1.79   Mbps | 100%
27.15.7.152:9901          | 江苏卫视                 | 2.71   Mbps | 27%
27.15.7.152:9901          | 重庆少儿超高清              | 5.83   Mbps | 59%
27.15.7.152:9901          | CCTV6-电影             | 5.38   Mbps | 83%
36.136.38.87:9901         | 山东卫视                 | 0.14   Mbps | 100%
36.136.38.87:9901         | 大湾区卫视                | 0.15   Mbps | 100%
36.136.38.87:9901         | 辽宁卫视                 | 0.15   Mbps | 100%
36.40.237.84:9999         | CCTV1-综合             | 3.4    Mbps | 91%
36.40.237.84:9999         | CCTV7-军农             | 3.37   Mbps | 77%
36.40.237.84:9999         | 湖南卫视                 | 3.46   Mbps | 87%
39.164.164.132:9901       | CCTV-4               | 0.69   Mbps | 100%
39.164.164.132:9901       | CCTV-3               | 0.76   Mbps | 100%
39.164.164.132:9901       | 西藏卫视                 | 1.75   Mbps | 100%
42.225.117.174:11199      | 陕西卫视                 | 0.97   Mbps | 100%
42.225.117.174:11199      | 梨园频道                 | 0.97   Mbps | 100%
42.225.117.174:11199      | CCTV9-纪录             | 1.17   Mbps | 100%
49.234.31.101:7033        | 广东卫视高清               | 0.11   Mbps | 100%
49.234.31.101:7033        | 广东影视                 | 0.11   Mbps | 100%
49.234.31.101:7033        | 江苏卫视高清               | 0.12   Mbps | 100%
49.234.31.101:7040        | 梅州2                  | 0.12   Mbps | 100%
49.234.31.101:7040        | CCTV14高清             | 0.18   Mbps | 100%
49.234.31.101:7040        | CCTV5高清              | 0.73   Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 0.18   Mbps | 100%
49.87.154.246:10091       | 江苏卫视HD               | 0.37   Mbps | 100%
49.87.154.246:10091       | 北京卫视HD               | 0.3    Mbps | 100%
59.174.116.246:7777       | 湖北公共                 | 2.06   Mbps | 100%
59.174.116.246:7777       | CCTV-4               | 0.96   Mbps | 100%
59.174.116.246:7777       | 湖南卫视                 | 0.5    Mbps | 100%
59.174.117.160:7777       | 安徽卫视                 | 1.23   Mbps | 100%
59.174.117.160:7777       | CCTV5+               | 0.8    Mbps | 100%
59.174.117.160:7777       | 湖北经视                 | 1.04   Mbps | 100%
59.174.119.165:7777       | CCTV-6               | 0.93   Mbps | 100%
59.174.119.165:7777       | 天津卫视                 | 1.45   Mbps | 100%
59.174.119.165:7777       | CCTV-17              | 1.12   Mbps | 100%
59.175.155.147:7777       | 湖北综合                 | 1.19   Mbps | 100%
59.175.155.147:7777       | CCTV-7               | 0.82   Mbps | 43%
59.175.155.147:7777       | CCTV-15              | 1.73   Mbps | 100%
59.175.155.185:7777       | CCTV-4               | 0.78   Mbps | 100%
59.175.155.185:7777       | 江苏卫视                 | 2.19   Mbps | 100%
59.175.155.185:7777       | 东方卫视                 | 0.78   Mbps | 100%
61.184.46.85:9901         | 湖南卫视高清               | 2.94   Mbps | 28%
61.184.46.85:9901         | 北京卫视高清               | 1.43   Mbps | 100%
61.184.46.85:9901         | 深圳卫视高清               | 1.67   Mbps | 100%
61.185.200.196:9901       | CCTV12-社会与法          | 0.99   Mbps | 0%
61.185.200.196:9901       | CCTV11-戏曲            | 0.42   Mbps | 100%
61.185.200.196:9901       | 甘肃卫视                 | 0.77   Mbps | 100%
61.185.200.232:9902       | CCTV10-科教            | 0.53   Mbps | 100%
61.185.200.232:9902       | CCTV13-新闻            | 0.53   Mbps | 100%
61.185.200.232:9902       | 甘肃卫视                 | 0.59   Mbps | 100%
61.185.200.30:9904        | 河南卫视                 | 0.37   Mbps | 100%
61.185.200.30:9904        | 深圳卫视                 | 0.31   Mbps | 100%
61.185.200.30:9904        | CCTV6-电影             | 1.6    Mbps | 0%
shuangyashan.coccc.online:65000 | 湖北卫视                 | 3.23   Mbps | 22%
shuangyashan.coccc.online:65000 | 山东卫视                 | 3.84   Mbps | 13%
shuangyashan.coccc.online:65000 | 湖南卫视                 | 3.24   Mbps | 0%

综合评估 (Summary):
1.192.12.23:9901          | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
1.197.252.17:9901         | 存活:3 | 均值:1.02Mbps | 峰值:1.26Mbps
1.205.154.57:9999         | 存活:3 | 均值:4.59Mbps | 峰值:6.22Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.3Mbps | 峰值:4.7Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.25Mbps | 峰值:4.66Mbps
