======================================================================
IPTV 酒店源流量测试报告 (2026-04-02 22:02:38)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
219.146.95.58:59902       | 厦门卫视                 | 0.29   Mbps | 100%
219.146.95.58:59902       | 湖南卫视                 | 0.14   Mbps | 100%
219.146.95.58:59902       | 陕西卫视                 | 0.17   Mbps | 100%
219.159.91.10:8801        | CCTV6-电影             | 0.95   Mbps | 100%
219.159.91.10:8801        | CCTV12-社会与法          | 0.37   Mbps | 100%
219.159.91.10:8801        | CCTV1-综合             | 0.23   Mbps | 100%
221.13.232.130:9901       | CCTV5-体育             | 10.69  Mbps | 93%
221.13.232.130:9901       | 民生频道                 | 10.45  Mbps | 97%
221.13.232.130:9901       | CCTV13-新闻            | 10.61  Mbps | 88%
221.13.232.229:9901       | 卡酷动画                 | 6.16   Mbps | 0%
221.13.232.229:9901       | CCTV2-财经             | 10.58  Mbps | 97%
221.13.232.229:9901       | 民生频道                 | 7.94   Mbps | 0%
221.13.233.37:9901        | CCTV-14              | 9.92   Mbps | 84%
221.13.233.37:9901        | 北京卡通                 | 6.19   Mbps | 0%
221.13.233.37:9901        | 金鹰卡通                 | 10.61  Mbps | 92%
221.13.234.163:9901       | 河南电视剧频道              | 9.55   Mbps | 74%
221.13.234.163:9901       | 河南卫视                 | 9.89   Mbps | 79%
221.13.234.163:9901       | 北京卫视                 | 10.03  Mbps | 89%
221.13.234.197:9901       | CCTV4-国际             | 10.44  Mbps | 90%
221.13.234.197:9901       | CCTV8-电视剧            | 10.29  Mbps | 93%
221.13.234.197:9901       | 河南法制频道               | 10.2   Mbps | 85%
221.13.235.135:9901       | 安徽卫视                 | 4.32   Mbps | 98%
221.13.235.135:9901       | 浙江卫视                 | 10.17  Mbps | 89%
221.13.235.135:9901       | 北京卡通                 | 2.39   Mbps | 97%
221.13.235.74:9901        | CCTV15-音乐            | 5.25   Mbps | 0%
221.13.235.74:9901        | CCTV12-社会与法          | 9.05   Mbps | 53%
221.13.235.74:9901        | 都市频道                 | 7.97   Mbps | 0%
221.232.100.21:7777       | 贵州卫视                 | 1.53   Mbps | 100%
221.232.100.21:7777       | CCTV14-少儿            | 0.91   Mbps | 100%
221.232.100.21:7777       | 山东卫视                 | 1.28   Mbps | 100%
221.232.100.225:7777      | CCTV-9               | 1.24   Mbps | 100%
221.232.100.225:7777      | 湖南卫视                 | 1.31   Mbps | 100%
221.232.100.225:7777      | 北京卫视                 | 1.31   Mbps | 100%
221.232.196.135:7777      | CCTV-4               | 2.21   Mbps | 100%
221.232.196.135:7777      | CCTV-10              | 4.83   Mbps | 69%
221.232.196.135:7777      | 深圳卫视                 | 2.96   Mbps | 93%
221.232.196.24:7777       | 湖南卫视                 | 2.77   Mbps | 0%
221.232.196.24:7777       | 湖北公共                 | 3.58   Mbps | 94%
221.232.196.24:7777       | CCTV-12              | 3.48   Mbps | 60%
221.232.198.231:7777      | 安徽卫视                 | 3.72   Mbps | 36%
221.232.198.231:7777      | CCTV-11              | 5.21   Mbps | 44%
221.232.199.199:7777      | CCTV-15              | 4.88   Mbps | 22%
221.232.199.199:7777      | CCTV-4               | 4.86   Mbps | 46%
221.232.199.219:7777      | 东南卫视                 | 1.99   Mbps | 100%
221.232.199.219:7777      | CCTV-6               | 4.86   Mbps | 44%
221.232.199.219:7777      | 山东卫视                 | 2.5    Mbps | 20%
221.7.175.127:9901        | 河南卫视                 | 0.38   Mbps | 100%
221.7.175.127:9901        | 北京卫视                 | 0.15   Mbps | 100%
221.7.175.127:9901        | 河北卫视                 | 0.25   Mbps | 100%
222.169.85.8:9901         | 陕西卫视                 | 8.09   Mbps | 0%
222.169.85.8:9901         | 江苏卫视                 | 7.74   Mbps | 0%
222.169.85.8:9901         | 深圳卫视                 | 7.4    Mbps | 0%
222.214.208.34:59901      | 炫动卡通                 | 2.6    Mbps | 75%
222.214.208.34:59901      | 金鹰卡通                 | 2.18   Mbps | 0%
222.214.208.34:59901      | 经典电影                 | 2.29   Mbps | 83%
223.14.160.57:9901        | CCTV9-纪录             | 6.48   Mbps | 69%
223.14.160.57:9901        | CCTV7-军农             | 1.66   Mbps | 100%
223.14.160.57:9901        | CCTV10-科教            | 2.18   Mbps | 100%
36.136.38.87:9901         | 河南卫视                 | 1.46   Mbps | 0%
36.136.38.87:9901         | 湖南卫视                 | 0.23   Mbps | 100%
36.136.38.87:9901         | 深圳卫视                 | 0.24   Mbps | 100%
39.164.164.132:9901       | 内蒙古卫视                | 0.24   Mbps | 100%
39.164.164.132:9901       | 江西卫视                 | 1.25   Mbps | 100%
39.164.164.132:9901       | CCTV-9               | 0.68   Mbps | 100%
42.225.117.174:11199      | CCTV5-体育             | 1.04   Mbps | 100%
42.225.117.174:11199      | 宁夏卫视                 | 0.72   Mbps | 100%
42.225.117.174:11199      | 北京卫视                 | 0.87   Mbps | 100%
42.231.211.18:9901        | 四川卫视                 | 8.92   Mbps | 0%
42.231.211.18:9901        | 文宝频道                 | 10.5   Mbps | 96%
42.231.211.18:9901        | 西藏卫视                 | 9.06   Mbps | 0%
42.237.83.145:9901        | CCTV-13              | 0.57   Mbps | 100%
42.237.83.145:9901        | 云南卫视                 | 0.69   Mbps | 100%
42.237.83.145:9901        | 广东卫视                 | 0.48   Mbps | 100%
49.234.31.101:7011        | 江西卫视高清               | 0.37   Mbps | 100%
49.234.31.101:7011        | CCTV7高清              | 0.36   Mbps | 100%
49.234.31.101:7011        | 金鹰卡通                 | 0.18   Mbps | 100%
49.234.31.101:7033        | 凤凰中文                 | 0.14   Mbps | 100%
49.234.31.101:7033        | 风云剧场                 | 0.2    Mbps | 100%
49.234.31.101:7033        | 陕西卫视                 | 0.18   Mbps | 100%
49.234.31.101:7040        | CCTV4高清              | 0.08   Mbps | 100%
49.234.31.101:7040        | CCTV2高清              | 0.11   Mbps | 100%
49.234.31.101:7040        | CCTV15高清             | 0.06   Mbps | 100%
49.234.31.101:7066        | 广东珠江高清               | 0.12   Mbps | 100%
49.234.31.101:7066        | 广东体育                 | 0.05   Mbps | 100%
49.234.31.101:7066        | CCTV5测试              | 0.08   Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 0.1    Mbps | 100%
49.87.154.246:10091       | 北京卫视HD               | 0.1    Mbps | 100%
49.87.154.246:10091       | 东方卫视HD               | 0.1    Mbps | 100%
59.174.116.246:7777       | CCTV-10              | 2.29   Mbps | 100%
59.174.116.246:7777       | CCTV-1               | 1.79   Mbps | 100%
59.174.116.246:7777       | 四川卫视                 | 1.15   Mbps | 100%
59.174.117.160:7777       | CCTV-4               | 2.02   Mbps | 100%
59.174.117.160:7777       | CCTV-2               | 1.21   Mbps | 100%
59.174.117.160:7777       | CCTV-6               | 0.9    Mbps | 100%
59.174.119.165:7777       | 湖南卫视                 | 0.11   Mbps | 100%
59.174.119.165:7777       | 重庆卫视                 | 0.11   Mbps | 100%
59.174.119.165:7777       | CCTV-7               | 0.12   Mbps | 100%
60.187.247.112:9901       | 上海卫视                 | 6.48   Mbps | 45%
60.187.247.112:9901       | 深圳卫视                 | 3.34   Mbps | 13%
60.187.247.112:9901       | 山东卫视                 | 5.82   Mbps | 20%
60.187.247.253:9901       | CCTV10-科教            | 4.37   Mbps | 0%
60.187.247.253:9901       | 广东卫视                 | 3.56   Mbps | 0%
60.187.247.253:9901       | CCTV12-社会与法          | 2.23   Mbps | 100%
61.136.172.236:9901       | CCTV15-音乐            | 0.01   Mbps | 100%
61.184.46.85:9901         | 上海卫视高清               | 3.12   Mbps | 0%
61.184.46.85:9901         | 动作电影                 | 2.86   Mbps | 17%
61.184.46.85:9901         | 辽宁卫视高清               | 3.37   Mbps | 53%
61.185.200.22:9904        | 河南卫视                 | 1.0    Mbps | 0%
61.185.200.22:9904        | 贵州卫视                 | 1.15   Mbps | 80%
61.185.200.22:9904        | 西藏卫视                 | 0.76   Mbps | 100%
61.185.200.98:9901        | CCTV4-国际             | 0.93   Mbps | 89%
61.185.200.98:9901        | CCTV1-综合             | 0.43   Mbps | 100%
61.185.200.98:9901        | 河南卫视                 | 0.48   Mbps | 100%
shlt.sohu.blog:9901       | 旅游卫视                 | 2.41   Mbps | 100%
shlt.sohu.blog:9901       | CCTV7-军农             | 1.75   Mbps | 100%
shlt.sohu.blog:9901       | CCTV14-少儿            | 3.93   Mbps | 100%
shuangyashan.coccc.online:65000 | 河北卫视                 | 2.29   Mbps | 70%
shuangyashan.coccc.online:65000 | 深圳卫视                 | 1.02   Mbps | 100%
shuangyashan.coccc.online:65000 | 东方卫视                 | 2.87   Mbps | 0%

综合评估 (Summary):
1.197.252.77:9901         | 存活:3 | 均值:0.93Mbps | 峰值:1.21Mbps
1.205.156.162:9999        | 存活:3 | 均值:4.06Mbps | 峰值:9.52Mbps
1.25.137.51:9901          | 存活:3 | 均值:5.04Mbps | 峰值:11.5Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.51Mbps | 峰值:5.64Mbps
1.25.139.206:9901         | 存活:3 | 均值:3.01Mbps | 峰值:5.64Mbps
101.18.30.205:808         | 存活:3 | 均值:0.46Mbps | 峰值:0.55Mbps
101.66.194.203:9901       | 存活:3 | 均值:0.5Mbps | 峰值:0.76Mbps
101.66.195.146:9901       | 存活:3 | 均值:2.0Mbps | 峰值:4.25Mbps
101.66.195.41:9901        | 存活:3 | 均值:1.81Mbps | 峰值:3.47Mbps
101.66.198.121:9901       | 存活:3 | 均值:2.24Mbps | 峰值:4.16Mbps
101.66.198.193:9901       | 存活:3 | 均值:1.67Mbps | 峰值:2.34Mbps
101.66.198.170:9901       | 存活:3 | 均值:4.01Mbps | 峰值:10.4Mbps
101.66.198.87:9901        | 存活:3 | 均值:2.45Mbps | 峰值:3.36Mbps
106.115.24.186:9901       | 存活:3 | 均值:3.87Mbps | 峰值:11.08Mbps
106.115.27.21:9901        | 存活:3 | 均值:3.61Mbps | 峰值:10.88Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.1Mbps | 峰值:0.13Mbps
111.221.137.234:44330     | 存活:3 | 均值:1.13Mbps | 峰值:3.27Mbps
112.123.243.37:50085      | 存活:3 | 均值:4.88Mbps | 峰值:16.23Mbps
112.132.10.54:9901        | 存活:3 | 均值:4.24Mbps | 峰值:7.21Mbps
112.27.145.212:9902       | 存活:3 | 均值:4.62Mbps | 峰值:13.4Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.84Mbps | 峰值:5.54Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.36Mbps | 峰值:1.83Mbps
113.141.220.55:9901       | 存活:3 | 均值:3.27Mbps | 峰值:5.76Mbps
113.15.109.216:59901      | 存活:3 | 均值:2.46Mbps | 峰值:6.61Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.17Mbps | 峰值:2.35Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.17Mbps | 峰值:0.22Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.06Mbps | 峰值:0.11Mbps
115.150.63.77:9902        | 存活:2 | 均值:0.69Mbps | 峰值:1.49Mbps
115.48.160.246:9901       | 存活:3 | 均值:6.04Mbps | 峰值:10.44Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.45Mbps | 峰值:3.76Mbps
119.39.9.8:9901           | 存活:3 | 均值:6.32Mbps | 峰值:13.13Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.69Mbps | 峰值:2.14Mbps
120.198.95.220:9901       | 存活:3 | 均值:4.19Mbps | 峰值:8.87Mbps
120.202.94.181:9446       | 存活:3 | 均值:5.05Mbps | 峰值:12.49Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.24Mbps | 峰值:0.46Mbps
121.19.134.146:808        | 存活:1 | 均值:0.05Mbps | 峰值:0.08Mbps
121.19.134.216:808        | 存活:2 | 均值:0.33Mbps | 峰值:0.61Mbps
123.13.245.230:9901       | 存活:2 | 均值:10.46Mbps | 峰值:12.66Mbps
123.149.43.24:9901        | 存活:1 | 均值:0.37Mbps | 峰值:0.64Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.35Mbps | 峰值:0.48Mbps
123.129.70.178:9901       | 存活:1 | 均值:0.41Mbps | 峰值:0.81Mbps
125.42.148.11:9901        | 存活:3 | 均值:1.33Mbps | 峰值:1.65Mbps
125.42.148.186:9901       | 存活:3 | 均值:0.81Mbps | 峰值:0.97Mbps
125.42.150.102:9901       | 存活:3 | 均值:0.61Mbps | 峰值:0.71Mbps
125.43.246.247:9901       | 存活:3 | 均值:7.95Mbps | 峰值:11.68Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.38Mbps | 峰值:0.53Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.33Mbps | 峰值:0.41Mbps
153.0.171.163:9901        | 存活:3 | 均值:1.35Mbps | 峰值:4.4Mbps
171.12.166.129:9901       | 存活:3 | 均值:0.75Mbps | 峰值:1.88Mbps
171.14.89.27:9901         | 存活:3 | 均值:0.49Mbps | 峰值:1.08Mbps
171.8.86.180:9901         | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
175.10.18.229:9999        | 存活:3 | 均值:6.52Mbps | 峰值:11.43Mbps
182.114.50.202:9901       | 存活:3 | 均值:10.57Mbps | 峰值:13.03Mbps
182.117.195.149:9901      | 存活:3 | 均值:6.92Mbps | 峰值:11.51Mbps
182.207.218.109:999       | 存活:3 | 均值:3.87Mbps | 峰值:10.68Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.55Mbps | 峰值:0.82Mbps
182.91.124.60:8801        | 存活:3 | 均值:4.18Mbps | 峰值:12.38Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.64Mbps | 峰值:0.95Mbps
183.190.163.221:888       | 存活:3 | 均值:2.84Mbps | 峰值:5.73Mbps
