======================================================================
IPTV 酒店源流量测试报告 (2026-04-01 19:31:57)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
101.66.198.27:9901        | 东南卫视                 | 2.48   Mbps | 100%
101.66.198.27:9901        | CCTV3-综艺             | 0.93   Mbps | 100%
101.66.199.54:9901        | 杭州影视                 | 1.06   Mbps | 100%
101.66.199.54:9901        | CCTV10-科教            | 3.04   Mbps | 20%
101.66.199.54:9901        | 浙江卫视                 | 2.0    Mbps | 100%
106.115.24.186:9901       | 河北少儿科教               | 2.3    Mbps | 100%
106.115.24.186:9901       | 陕西卫视                 | 1.78   Mbps | 0%
106.115.24.186:9901       | 河北杂技                 | 6.89   Mbps | 70%
106.115.24.7:9901         | 陕西卫视                 | 0.73   Mbps | 100%
106.115.25.180:9901       | 甘肃卫视                 | 1.19   Mbps | 100%
106.115.25.180:9901       | 内蒙古卫视                | 0.71   Mbps | 100%
106.115.25.212:9901       | 山西卫视                 | 0.06   Mbps | 100%
106.115.25.212:9901       | 魏县电视台                | 0.07   Mbps | 100%
106.115.25.212:9901       | 湖南卫视高清               | 0.06   Mbps | 100%
110.53.218.182:9002       | 北京卫视                 | 0.1    Mbps | 100%
110.53.218.182:9002       | CCTV1-综合             | 0.09   Mbps | 100%
110.53.218.182:9002       | CCTV7-军农             | 0.15   Mbps | 100%
106.115.27.21:9901        | CCTV-17              | 4.93   Mbps | 91%
106.115.27.21:9901        | CCTV-7               | 3.51   Mbps | 100%
106.115.27.21:9901        | 江西卫视                 | 6.59   Mbps | 53%
111.120.8.205:9901        | CCTV4-国际             | 0.18   Mbps | 100%
111.120.8.205:9901        | 辽宁卫视                 | 0.06   Mbps | 100%
111.120.8.205:9901        | 大众生活频道               | 0.11   Mbps | 100%
111.221.137.234:44330     | CCTV-10 科教           | 0.5    Mbps | 100%
111.221.137.234:44330     | 凤凰卫视中文台              | 4.24   Mbps | 100%
111.221.137.234:44330     | 明珠台                  | 3.23   Mbps | 0%
112.123.243.37:50085      | 厦门卫视                 | 5.16   Mbps | 0%
112.123.243.37:50085      | 吉林卫视                 | 4.63   Mbps | 41%
112.123.243.37:50085      | 广东卫视                 | 10.47  Mbps | 69%
112.132.10.54:9901        | 安徽经济生活               | 3.08   Mbps | 22%
112.132.10.54:9901        | 吉林卫视                 | 3.17   Mbps | 28%
112.132.10.54:9901        | 安徽综艺                 | 4.28   Mbps | 58%
112.30.73.119:9901        | sCCTV6-电影            | 2.15   Mbps | 84%
112.30.73.119:9901        | sCCTV10-科教           | 2.21   Mbps | 79%
112.30.73.119:9901        | sCCTV14-少儿           | 2.2    Mbps | 88%
112.27.145.212:9902       | *CCTV-6电影            | 7.43   Mbps | 57%
112.27.145.212:9902       | *CCTV-3综艺            | 4.18   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 4.63   Mbps | 1%
112.99.195.122:65000      | 深圳卫视                 | 2.2    Mbps | 66%
112.99.195.122:65000      | 宁夏卫视                 | 2.38   Mbps | 79%
112.99.195.122:65000      | 黑龙江文体                | 3.15   Mbps | 0%
113.141.220.55:9901       | CCTV11-戏曲            | 5.01   Mbps | 93%
113.141.220.55:9901       | 吉林卫视                 | 2.05   Mbps | 2%
113.141.220.55:9901       | 辽宁卫视                 | 2.07   Mbps | 0%
113.15.109.216:59901      | 青海卫视                 | 1.28   Mbps | 0%
113.15.109.216:59901      | CCTV-12社会与法          | 1.72   Mbps | 100%
113.15.109.216:59901      | CCTV-6电影             | 2.5    Mbps | 11%
113.25.252.226:9901       | 甘肃卫视                 | 1.18   Mbps | 0%
113.25.252.226:9901       | CCTV14-少儿            | 1.24   Mbps | 45%
113.25.252.226:9901       | 重庆卫视                 | 1.68   Mbps | 0%
113.26.202.52:1299        | CCTV11-戏曲            | 0.05   Mbps | 100%
113.26.202.52:1299        | CCTV14-少儿            | 0.12   Mbps | 100%
113.26.202.52:1299        | 江苏卫视                 | 0.12   Mbps | 100%
115.150.63.77:9902        | 天津卫视高清               | 2.25   Mbps | 100%
115.150.63.77:9902        | CCTV-12              | 1.85   Mbps | 100%
115.150.63.77:9902        | 都市剧场HD               | 0.62   Mbps | 100%
119.129.173.150:9901      | 广东珠江                 | 3.82   Mbps | 100%
119.129.173.150:9901      | 广东卫视                 | 0.43   Mbps | 100%
119.129.173.150:9901      | CCTV11-戏曲            | 0.49   Mbps | 100%
116.77.33.98:44330        | 深圳卫视                 | 1.44   Mbps | 7%
116.77.33.98:44330        | 天津卫视                 | 1.8    Mbps | 0%
116.77.33.98:44330        | 重庆卫视                 | 0.99   Mbps | 100%
119.39.9.8:9901           | 湖南卫视                 | 4.08   Mbps | 0%
119.39.9.8:9901           | CCTV11-戏曲            | 3.85   Mbps | 0%
119.39.9.8:9901           | 吉林卫视                 | 3.43   Mbps | 19%
120.202.94.181:9446       | 湖南电视                 | 3.38   Mbps | 0%
120.202.94.181:9446       | 北京卫视                 | 3.67   Mbps | 46%
120.202.94.181:9446       | CCTV13-新闻            | 5.61   Mbps | 10%
120.27.63.14:30006        | 天津卫视                 | 0.55   Mbps | 100%
120.27.63.14:30006        | 书画频道                 | 0.24   Mbps | 100%
120.27.63.14:30006        | 金鹰卡通                 | 0.06   Mbps | 100%
121.19.134.142:808        | 青海卫视                 | 0.88   Mbps | 76%
121.19.134.142:808        | 内蒙古卫视                | 0.54   Mbps | 100%
121.19.134.142:808        | 河北杂技                 | 0.73   Mbps | 100%
120.70.60.179:9901        | Manas TV             | 2.36   Mbps | 89%
120.70.60.179:9901        | Qazsport             | 1.58   Mbps | 97%
120.70.60.179:9901        | CGTN俄语               | 2.59   Mbps | 43%
121.19.134.146:808        | 陕西卫视                 | 0.52   Mbps | 100%
121.19.134.146:808        | CCTV9-纪录             | 0.12   Mbps | 100%
121.19.134.146:808        | 快乐垂钓                 | 0.29   Mbps | 100%
123.129.70.178:9901       | 江苏卫视                 | 0.55   Mbps | 100%
123.129.70.178:9901       | 山东少儿                 | 0.55   Mbps | 100%
123.129.70.178:9901       | CCTV13-新闻            | 0.57   Mbps | 100%
123.13.245.230:9901       | CCTV5-体育             | 7.76   Mbps | 0%
123.13.245.230:9901       | 黑龙江卫视                | 7.69   Mbps | 0%
123.13.245.230:9901       | CCTV8-电视剧            | 7.73   Mbps | 0%
123.149.43.194:9901       | CCTV12-社会与法          | 4.3    Mbps | 53%
123.149.43.194:9901       | 都市频道                 | 1.42   Mbps | 100%
123.149.43.194:9901       | CCTV13-新闻            | 1.44   Mbps | 100%
123.149.43.24:9901        | 北京卫视                 | 2.22   Mbps | 100%
123.149.43.24:9901        | 广西卫视                 | 1.85   Mbps | 100%
123.149.43.24:9901        | CCTV4-国际             | 0.12   Mbps | 100%
123.154.104.178:9901      | 东方卫视                 | 5.34   Mbps | 74%
123.154.104.178:9901      | 河南卫视                 | 3.76   Mbps | 50%
123.154.104.178:9901      | CCTV7-军农             | 2.04   Mbps | 100%
123.154.237.18:9901       | 北京卫视                 | 5.97   Mbps | 78%
123.154.237.18:9901       | 湖南卫视                 | 3.94   Mbps | 0%
123.154.237.18:9901       | CCTV10-科教            | 5.84   Mbps | 0%
124.228.160.14:9901       | CCTV6-电影             | 0.37   Mbps | 100%
124.228.160.14:9901       | CCTV11-戏曲            | 0.48   Mbps | 100%
124.228.160.14:9901       | 湖南都市                 | 0.32   Mbps | 100%
125.42.148.11:9901        | CCTV4-国际             | 0.86   Mbps | 100%
125.42.148.11:9901        | 东南卫视                 | 0.81   Mbps | 100%
125.42.148.11:9901        | 广东卫视                 | 0.71   Mbps | 100%
125.42.148.186:9901       | CCTV-14              | 0.56   Mbps | 100%
125.42.148.186:9901       | 嘉佳卡通                 | 0.74   Mbps | 100%
125.42.148.186:9901       | CCTV5-体育             | 0.68   Mbps | 100%
125.42.151.5:9901         | CCTV4-国际             | 0.79   Mbps | 100%
125.42.151.5:9901         | CCTV12-社会与法          | 0.96   Mbps | 100%
125.42.151.5:9901         | CCTV-10              | 0.98   Mbps | 100%
125.43.246.247:9901       | 北京卫视                 | 5.64   Mbps | 21%
125.43.246.247:9901       | 山西卫视                 | 7.48   Mbps | 64%
125.43.246.247:9901       | 东南卫视                 | 5.78   Mbps | 37%
144.123.165.186:9901      | CCTV5-体育             | 0.37   Mbps | 100%
144.123.165.186:9901      | CCTV6-电影             | 0.3    Mbps | 100%
144.123.165.186:9901      | 深圳卫视高清               | 0.17   Mbps | 100%
144.52.161.141:9901       | 西藏卫视                 | 0.37   Mbps | 100%
144.52.161.141:9901       | CCTV-11戏曲            | 0.28   Mbps | 100%
144.52.161.141:9901       | 辽宁卫视                 | 0.31   Mbps | 100%
153.0.171.163:9901        | 宁夏卫视                 | 0.7    Mbps | 100%
153.0.171.163:9901        | 山西卫视                 | 1.06   Mbps | 0%
153.0.171.163:9901        | CCTV5+               | 5.37   Mbps | 0%
171.12.166.129:9901       | 新疆卫视                 | 1.12   Mbps | 100%
171.12.166.129:9901       | 四川卫视                 | 0.31   Mbps | 100%
171.12.166.129:9901       | 贵州卫视                 | 0.24   Mbps | 100%
171.124.46.106:8899       | CCTV10-科教            | 0.91   Mbps | 100%
171.124.46.106:8899       | 东南卫视                 | 2.28   Mbps | 100%
171.124.46.106:8899       | 湖北卫视                 | 1.4    Mbps | 100%
171.124.46.77:8899        | CCTV9-纪录             | 1.96   Mbps | 100%
171.124.46.77:8899        | CCTV7-军农             | 1.19   Mbps | 100%
171.124.46.77:8899        | 湖北卫视                 | 0.95   Mbps | 100%
171.124.46.82:8899        | 北京卫视                 | 3.27   Mbps | 100%
171.124.46.82:8899        | CCTV4-国际             | 2.78   Mbps | 75%
171.124.46.82:8899        | 湖南卫视                 | 1.66   Mbps | 100%
171.124.46.90:8899        | 东方卫视                 | 1.67   Mbps | 100%
171.124.46.90:8899        | 重庆卫视                 | 1.1    Mbps | 100%
171.124.46.90:8899        | 深圳卫视                 | 1.24   Mbps | 100%
171.14.89.119:9901        | CCTV4-国际             | 1.68   Mbps | 100%
171.14.89.119:9901        | 宁夏卫视                 | 0.3    Mbps | 100%
171.14.89.119:9901        | 江苏卫视                 | 0.3    Mbps | 100%
171.15.27.135:9901        | cctv17               | 1.86   Mbps | 100%
171.15.27.135:9901        | 黑龙江卫视                | 0.77   Mbps | 100%
171.15.27.135:9901        | 青海卫视                 | 1.18   Mbps | 100%
171.43.64.177:9901        | CCTV1-综合             | 5.35   Mbps | 8%
171.43.64.177:9901        | CCTV3-综艺             | 2.95   Mbps | 11%
171.43.64.177:9901        | CCTV4-国际             | 1.63   Mbps | 0%
171.8.86.180:9901         | 河南新闻频道               | 0.49   Mbps | 100%
171.8.86.180:9901         | 河南法制频道               | 0.33   Mbps | 100%
171.8.86.180:9901         | CCTV-10              | 0.47   Mbps | 100%
171.43.64.40:9901         | 十堰经济旅游               | 4.75   Mbps | 0%
171.43.64.40:9901         | 湖北卫视                 | 1.79   Mbps | 100%
171.43.64.40:9901         | 重庆卫视                 | 4.37   Mbps | 0%
175.10.18.229:9999        | 长沙政法HD               | 2.98   Mbps | 0%
175.10.18.229:9999        | 湖南卫视HD               | 7.42   Mbps | 0%
175.10.18.229:9999        | CCTV1-综合HD           | 6.26   Mbps | 53%
182.114.49.92:9901        | CCTV4-国际             | 7.79   Mbps | 0%
182.114.49.92:9901        | 河南电视剧频道              | 7.66   Mbps | 0%
182.114.49.92:9901        | 湖北卫视                 | 7.78   Mbps | 0%
182.117.195.149:9901      | CCTV6-电影             | 7.38   Mbps | 0%
182.117.195.149:9901      | 河南公共                 | 7.49   Mbps | 0%
182.117.195.149:9901      | CCTV10-科教            | 7.5    Mbps | 0%
182.207.218.109:999       | 辽宁卫视                 | 5.09   Mbps | 0%
182.207.218.109:999       | 家庭影院                 | 5.91   Mbps | 31%
182.207.218.109:999       | CCTV14-少儿            | 6.22   Mbps | 31%
182.91.124.224:8801       | 湖南卫视                 | 0.52   Mbps | 100%
182.91.124.224:8801       | 新疆卫视                 | 0.18   Mbps | 100%
182.91.124.224:8801       | CCTV-3综艺             | 0.31   Mbps | 100%
182.91.124.60:8801        | 天津卫视                 | 2.62   Mbps | 0%
182.91.124.60:8801        | 北京卫视                 | 1.72   Mbps | 0%
182.91.124.60:8801        | 深圳卫视                 | 3.19   Mbps | 0%
182.91.124.61:8801        | CCTV-9纪录             | 0.18   Mbps | 100%
182.91.124.61:8801        | CCTV-11戏曲            | 0.13   Mbps | 100%
182.91.124.61:8801        | 海南卫视                 | 0.17   Mbps | 100%
183.190.163.221:888       | CCTV1-综合             | 0.86   Mbps | 100%
183.190.163.221:888       | CCTV7-军农             | 0.93   Mbps | 100%
183.190.163.221:888       | 山东卫视                 | 5.5    Mbps | 42%
218.104.239.114:9901      | 湖北卫视                 | 2.58   Mbps | 100%
218.104.239.114:9901      | CCTV7-军农             | 1.6    Mbps | 100%
218.104.239.114:9901      | CCTV2-财经             | 2.4    Mbps | 100%
183.223.157.33:9901       | CCTV8-电视剧            | 2.86   Mbps | 44%
183.223.157.33:9901       | CCTV7-军事             | 2.81   Mbps | 30%
183.223.157.33:9901       | 四川文旅                 | 2.81   Mbps | 34%
218.13.167.110:9999       | CCTV14-少儿            | 0.17   Mbps | 100%
218.13.167.110:9999       | CCTV4-国际             | 0.34   Mbps | 100%
218.13.167.110:9999       | CCTV5-体育             | 2.48   Mbps | 100%
218.77.62.245:10999       | 山西卫视                 | 2.49   Mbps | 100%
218.77.62.245:10999       | CCTV9-纪录             | 0.47   Mbps | 100%
218.77.62.245:10999       | CCTV8-电视剧            | 1.54   Mbps | 15%
219.137.203.102:9901      | CCTV14-少儿            | 1.12   Mbps | 0%
219.137.203.102:9901      | 广东卫视                 | 2.23   Mbps | 100%
219.137.203.102:9901      | 广东珠江                 | 1.49   Mbps | 100%
219.137.203.226:9901      | 嘉佳卡通                 | 0.99   Mbps | 100%
219.137.203.226:9901      | CCTV15-音乐            | 1.89   Mbps | 8%
219.137.203.226:9901      | 广东体育                 | 1.62   Mbps | 100%
218.13.170.98:9901        | CCTV9纪录              | 0.32   Mbps | 100%
218.13.170.98:9901        | 兵团卫视                 | 0.21   Mbps | 100%
218.13.170.98:9901        | 卡酷动画                 | 0.25   Mbps | 100%
219.140.4.193:7777        | CCTV-11              | 2.3    Mbps | 100%
219.140.4.193:7777        | 黑龙江卫视                | 0.95   Mbps | 100%
219.140.4.193:7777        | 东方卫视                 | 0.3    Mbps | 100%
219.140.6.129:7777        | CCTV-7               | 1.52   Mbps | 0%
219.140.6.129:7777        | 河南卫视                 | 1.11   Mbps | 100%
219.140.6.129:7777        | 湖北公共                 | 1.18   Mbps | 100%
219.145.93.74:10000       | CCTV9-纪录             | 1.26   Mbps | 100%
219.145.93.74:10000       | 陕西卫视                 | 2.55   Mbps | 1%
219.145.93.74:10000       | CCTV11-戏曲            | 0.73   Mbps | 100%
219.146.95.58:59902       | 陕西卫视                 | 0.15   Mbps | 100%
219.146.95.58:59902       | 厦门卫视                 | 0.27   Mbps | 100%
219.146.95.58:59902       | 内蒙古卫视                | 0.22   Mbps | 100%
221.13.232.130:9901       | CCTV8-电视剧            | 7.68   Mbps | 0%
221.13.232.130:9901       | CCTV9-纪录             | 7.79   Mbps | 0%
221.13.232.130:9901       | CCTV4-国际             | 7.76   Mbps | 0%
221.13.233.199:9901       | CCTV3-综艺             | 7.73   Mbps | 0%
221.13.233.199:9901       | CCTV-15              | 7.8    Mbps | 0%
221.13.233.199:9901       | CCTV-11              | 7.75   Mbps | 0%
221.13.234.211:9901       | CCTV-14              | 5.12   Mbps | 87%
221.13.234.211:9901       | CCTV-10              | 5.41   Mbps | 0%
221.13.234.211:9901       | CCTV13-新闻            | 7.77   Mbps | 0%
221.13.234.35:9901        | CCTV12-社会与法          | 7.76   Mbps | 0%
221.13.234.35:9901        | 浙江卫视                 | 5.5    Mbps | 0%
221.13.234.35:9901        | CCTV2-财经             | 4.86   Mbps | 0%
221.13.235.233:9901       | 浙江卫视                 | 5.41   Mbps | 0%
221.13.235.233:9901       | 河南法制频道               | 5.12   Mbps | 93%
221.13.235.233:9901       | 东方卫视                 | 7.66   Mbps | 65%
221.232.100.21:7777       | CCTV5+体育赛事           | 2.53   Mbps | 15%
221.232.100.21:7777       | CCTV17               | 1.07   Mbps | 100%
221.232.100.21:7777       | 北京卫视                 | 1.12   Mbps | 100%
221.232.100.225:7777      | 天津卫视                 | 1.19   Mbps | 100%
221.232.100.225:7777      | CCTV-6               | 1.0    Mbps | 100%
221.232.100.225:7777      | CCTV-12              | 1.21   Mbps | 100%
221.232.196.135:7777      | 湖北公共                 | 4.53   Mbps | 41%
221.232.196.135:7777      | CCTV-2               | 2.69   Mbps | 29%
221.232.196.135:7777      | 重庆卫视                 | 4.52   Mbps | 18%
221.232.196.204:7777      | CCTV1-综合             | 2.1    Mbps | 100%
221.232.196.204:7777      | CCTV8-电视剧            | 1.37   Mbps | 100%
221.232.196.204:7777      | 东方卫视                 | 1.0    Mbps | 100%
221.232.196.243:7777      | CCTV1-综合             | 4.69   Mbps | 96%
221.232.196.243:7777      | 安徽卫视                 | 2.82   Mbps | 9%
221.232.196.243:7777      | CCTV13-新闻            | 1.73   Mbps | 100%
221.232.196.24:7777       | CCTV-15              | 3.37   Mbps | 0%
221.232.196.24:7777       | 浙江卫视                 | 4.33   Mbps | 89%
221.232.196.24:7777       | CCTV-14              | 2.7    Mbps | 26%
221.232.196.72:7777       | CCTV5-体育             | 4.05   Mbps | 78%
221.232.196.72:7777       | 湖北卫视                 | 4.94   Mbps | 96%
221.232.196.95:7777       | CCTV8-电视剧            | 4.62   Mbps | 67%
221.232.196.95:7777       | CCTV12-社会与法          | 3.12   Mbps | 0%
221.232.197.101:7777      | CCTV13-新闻            | 0.12   Mbps | 100%
221.232.197.101:7777      | 河南卫视                 | 4.17   Mbps | 39%
221.232.197.101:7777      | CCTV5+体育赛事           | 5.2    Mbps | 89%
221.232.197.194:7777      | CCTV7-军农             | 2.96   Mbps | 0%
221.232.197.194:7777      | 湖北卫视                 | 0.49   Mbps | 100%
221.232.197.194:7777      | CCTV3-综艺             | 4.61   Mbps | 0%
221.232.197.218:7777      | CCTV6-电影             | 3.71   Mbps | 0%
221.232.197.218:7777      | CCTV11-戏曲            | 5.23   Mbps | 85%
221.232.197.218:7777      | 东南卫视                 | 1.53   Mbps | 100%
221.232.197.47:7777       | CGTN                 | 3.2    Mbps | 45%
221.232.197.47:7777       | 北京卫视                 | 2.45   Mbps | 100%
221.232.197.47:7777       | 江西卫视                 | 3.99   Mbps | 86%
221.232.197.58:7777       | CCTV14-少儿            | 3.45   Mbps | 48%
221.232.197.58:7777       | CCTV3-综艺             | 4.91   Mbps | 0%
221.232.198.155:7777      | CCTV13-新闻            | 3.03   Mbps | 11%
221.232.198.155:7777      | 北京卫视                 | 5.06   Mbps | 50%
221.232.198.207:7777      | 河南卫视                 | 5.43   Mbps | 98%
221.232.198.207:7777      | CCTV1-综合             | 4.19   Mbps | 65%
221.232.198.231:7777      | CCTV-6               | 4.49   Mbps | 54%
221.232.198.231:7777      | 湖北公共                 | 2.14   Mbps | 100%
221.232.198.231:7777      | 东方卫视                 | 3.33   Mbps | 73%
221.232.199.199:7777      | CCTV-9               | 4.1    Mbps | 83%
221.232.199.199:7777      | CCTV-13              | 4.06   Mbps | 69%
221.232.199.199:7777      | 广东卫视                 | 1.28   Mbps | 100%
221.232.199.219:7777      | 重庆卫视                 | 4.44   Mbps | 30%
221.232.199.219:7777      | CCTV-2               | 1.98   Mbps | 100%
221.232.199.219:7777      | CCTV-6               | 2.43   Mbps | 100%
221.7.175.127:9901        | 四川卫视                 | 0.19   Mbps | 100%
221.7.175.127:9901        | 浙江卫视                 | 0.19   Mbps | 100%
221.7.175.127:9901        | CCTV-2               | 0.21   Mbps | 100%
222.214.208.34:59901      | 浙江卫视                 | 5.29   Mbps | 0%
222.214.208.34:59901      | 四川卫视                 | 5.38   Mbps | 0%
222.214.208.34:59901      | 广东卫视                 | 5.99   Mbps | 0%
223.14.160.57:9901        | 江西卫视                 | 4.94   Mbps | 23%
223.14.160.57:9901        | CCTV7-军农             | 4.55   Mbps | 60%
223.14.160.57:9901        | CCTV9-纪录             | 2.67   Mbps | 25%
36.136.38.87:9901         | 广西综艺                 | 2.97   Mbps | 0%
36.136.38.87:9901         | 江苏卫视                 | 3.1    Mbps | 26%
36.136.38.87:9901         | 安徽卫视                 | 1.89   Mbps | 0%
39.164.164.132:9901       | 湖北卫视                 | 2.95   Mbps | 43%
39.164.164.132:9901       | 河南都市                 | 1.04   Mbps | 100%
39.164.164.132:9901       | 海南卫视                 | 4.93   Mbps | 97%
42.225.117.174:11199      | CCTV10-科教            | 1.24   Mbps | 100%
42.225.117.174:11199      | CCTV5-体育             | 0.9    Mbps | 100%
42.225.117.174:11199      | CCTV6-电影             | 1.3    Mbps | 100%
42.231.211.18:9901        | 西藏卫视                 | 7.09   Mbps | 0%
42.231.211.18:9901        | 酷卡动画                 | 5.12   Mbps | 88%
42.231.211.18:9901        | CCTV12-社会与法          | 7.45   Mbps | 0%
49.234.31.101:7011        | 河源综合                 | 0.16   Mbps | 100%
49.234.31.101:7011        | 广东公共                 | 0.3    Mbps | 100%
49.234.31.101:7011        | CCTV8高清              | 0.09   Mbps | 100%
49.234.31.101:7033        | 宁夏卫视                 | 0.2    Mbps | 100%
49.234.31.101:7033        | 金鹰卡通                 | 0.18   Mbps | 100%
49.234.31.101:7033        | 北京卫视高清               | 0.16   Mbps | 100%
49.234.31.101:7040        | 广东新闻                 | 0.16   Mbps | 100%
49.234.31.101:7040        | 梅州1                  | 0.22   Mbps | 100%
49.234.31.101:7040        | 广东体育高清               | 0.24   Mbps | 100%
49.234.31.101:7066        | CCTV-7高清             | 0.24   Mbps | 100%
49.234.31.101:7066        | 陕西卫视                 | 0.24   Mbps | 100%
49.234.31.101:7066        | CCTV5测试              | 0.25   Mbps | 100%
49.87.154.246:10091       | 北京卫视HD               | 0.22   Mbps | 100%
49.87.154.246:10091       | CCTV-1HD             | 0.17   Mbps | 100%
49.87.154.246:10091       | 黑龙江卫视                | 0.15   Mbps | 100%
59.174.116.246:7777       | 黑龙江卫视                | 0.9    Mbps | 100%
59.174.116.246:7777       | 湖北综合                 | 1.37   Mbps | 100%
59.174.116.246:7777       | 湖北公共                 | 0.62   Mbps | 100%
59.174.117.160:7777       | 辽宁卫视                 | 1.34   Mbps | 100%
59.174.117.160:7777       | 山东卫视                 | 0.65   Mbps | 100%
59.174.117.160:7777       | CCTV-10              | 0.55   Mbps | 100%
59.174.119.165:7777       | 辽宁卫视                 | 0.24   Mbps | 100%
59.174.119.165:7777       | 北京卫视                 | 1.4    Mbps | 100%
59.174.119.165:7777       | CCTV-15              | 0.86   Mbps | 100%
59.175.155.147:7777       | 重庆卫视                 | 1.1    Mbps | 100%
59.175.155.147:7777       | 湖北综合                 | 1.4    Mbps | 100%
59.175.155.147:7777       | 辽宁卫视                 | 1.15   Mbps | 100%
59.175.155.185:7777       | 山东卫视                 | 1.89   Mbps | 100%
59.175.155.185:7777       | 东方卫视                 | 0.55   Mbps | 100%
59.175.155.185:7777       | CCTV-6               | 1.3    Mbps | 100%
60.187.247.112:9901       | 重庆卫视                 | 5.33   Mbps | 34%
60.187.247.112:9901       | CCTV2-财经             | 4.8    Mbps | 0%
60.187.247.112:9901       | 广东卫视                 | 5.44   Mbps | 34%
60.187.247.253:9901       | CCTV11-戏曲            | 2.95   Mbps | 0%
60.187.247.253:9901       | CCTV8-电视剧            | 5.39   Mbps | 0%
60.187.247.253:9901       | CCTV9-纪录             | 1.7    Mbps | 100%
61.184.46.85:9901         | 福建东南卫视               | 2.94   Mbps | 26%
61.184.46.85:9901         | 湖北经视高清               | 2.84   Mbps | 10%
61.185.200.154:9902       | 山东卫视                 | 1.78   Mbps | 0%
61.185.200.154:9902       | 贵州卫视                 | 0.82   Mbps | 49%
61.185.200.154:9902       | 重庆卫视                 | 0.3    Mbps | 100%
61.185.200.163:9904       | 贵州卫视                 | 0.88   Mbps | 33%
61.185.200.163:9904       | CCTV8-电视剧            | 1.38   Mbps | 61%
61.185.200.163:9904       | 山西卫视                 | 0.34   Mbps | 100%
61.185.200.98:9901        | 河北卫视                 | 0.48   Mbps | 100%
61.185.200.98:9901        | 甘肃卫视                 | 0.35   Mbps | 100%
61.185.200.98:9901        | 浙江卫视                 | 0.59   Mbps | 100%
shlt.sohu.blog:9901       | 辽宁卫视                 | 3.72   Mbps | 100%
shlt.sohu.blog:9901       | CCTV11-戏曲            | 6.25   Mbps | 23%
shlt.sohu.blog:9901       | CCTV7-军农             | 3.83   Mbps | 100%
shuangyashan.coccc.online:65000 | 黑龙江都市                | 3.85   Mbps | 82%
shuangyashan.coccc.online:65000 | 四川卫视                 | 3.81   Mbps | 71%
shuangyashan.coccc.online:65000 | 黑龙江公共                | 4.12   Mbps | 93%

综合评估 (Summary):
1.197.252.77:9901         | 存活:3 | 均值:0.9Mbps | 峰值:1.37Mbps
1.205.156.162:9999        | 存活:3 | 均值:4.79Mbps | 峰值:6.5Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.68Mbps | 峰值:6.28Mbps
1.25.138.159:9901         | 存活:3 | 均值:2.32Mbps | 峰值:4.84Mbps
1.25.139.206:9901         | 存活:3 | 均值:2.29Mbps | 峰值:4.66Mbps
101.18.30.205:808         | 存活:3 | 均值:0.69Mbps | 峰值:0.89Mbps
101.66.194.203:9901       | 存活:3 | 均值:2.26Mbps | 峰值:4.32Mbps
101.66.194.89:9901        | 存活:3 | 均值:2.0Mbps | 峰值:2.53Mbps
