======================================================================
IPTV 酒店源流量测试报告 (2026-04-26 05:29:39)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
112.123.243.37:50085      | 江西卫视                 | 1.76   Mbps | 0%
112.123.243.37:50085      | 湖南卫视                 | 4.25   Mbps | 0%
112.123.243.37:50085      | CCTV-7               | 4.96   Mbps | 100%
112.132.10.54:9901        | CCTV3-综艺             | 3.86   Mbps | 73%
112.132.10.54:9901        | CCTV5-体育             | 3.44   Mbps | 64%
112.132.10.54:9901        | 梨园频道                 | 1.35   Mbps | 79%
112.27.145.212:9902       | *CCTV-5体育            | 7.22   Mbps | 22%
112.27.145.212:9902       | *CCTV-6电影            | 2.78   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 7.8    Mbps | 62%
112.30.73.119:9901        | sCCTV1-综合            | 1.97   Mbps | 0%
112.30.73.119:9901        | acctv3               | 2.89   Mbps | 0%
112.30.73.119:9901        | sCCTV2-财经            | 2.15   Mbps | 57%
112.99.195.122:65000      | 陕西卫视                 | 1.06   Mbps | 100%
112.99.195.122:65000      | 黑龙江少儿                | 1.34   Mbps | 100%
112.99.195.122:65000      | 西藏卫视                 | 0.84   Mbps | 100%
113.141.220.55:9901       | CCTV5-体育             | 0.61   Mbps | 100%
113.141.220.55:9901       | CCTV3-综艺             | 2.02   Mbps | 100%
113.141.220.55:9901       | CCTV13-新闻            | 1.97   Mbps | 0%
113.15.109.216:59901      | CCTV-8电视剧            | 5.48   Mbps | 0%
113.15.109.216:59901      | 山东卫视                 | 0.35   Mbps | 100%
113.15.109.216:59901      | 河池新闻综合               | 0.78   Mbps | 0%
113.25.252.226:9901       | CCTV2-财经             | 0.74   Mbps | 100%
113.25.252.226:9901       | 宁夏卫视                 | 1.49   Mbps | 61%
113.25.252.226:9901       | CCTV12-社会与法          | 0.43   Mbps | 100%
113.26.202.52:1299        | CCTV5-体育             | 0.37   Mbps | 100%
113.26.202.52:1299        | CCTV9-纪录             | 0.43   Mbps | 100%
113.26.202.52:1299        | 辽宁卫视                 | 0.44   Mbps | 100%
113.57.20.185:1111        | CCTV-11戏曲HD          | 0.08   Mbps | 100%
113.57.20.185:1111        | CCTV-3综艺HD           | 0.03   Mbps | 100%
115.150.63.77:9902        | CCTV-7               | 3.12   Mbps | 11%
115.150.63.77:9902        | 贵州卫视高清               | 1.62   Mbps | 100%
115.150.63.77:9902        | 央视台球HD               | 2.44   Mbps | 0%
116.77.33.98:44330        | CCTV9-纪录             | 1.4    Mbps | 14%
116.77.33.98:44330        | 四川卫视                 | 1.0    Mbps | 100%
116.77.33.98:44330        | CCTV7-军农             | 1.17   Mbps | 100%
119.39.9.8:9901           | 湖北卫视                 | 2.48   Mbps | 0%
119.39.9.8:9901           | 湖南公共                 | 2.18   Mbps | 0%
119.39.9.8:9901           | CCTV10-科教            | 2.73   Mbps | 13%
120.196.235.42:9901       | 炫动卡通                 | 0.39   Mbps | 100%
120.196.235.42:9901       | 浙江卫视高清               | 0.21   Mbps | 100%
120.196.235.42:9901       | CCTV4                | 0.45   Mbps | 100%
120.198.95.220:9901       | 湖南卫视高清               | 3.06   Mbps | 13%
120.198.95.220:9901       | 嘉佳卡通                 | 3.06   Mbps | 0%
120.198.95.220:9901       | CCTV-5+高清            | 3.11   Mbps | 5%
120.202.94.181:9446       | 湖北教育                 | 1.96   Mbps | 100%
120.202.94.181:9446       | CCTV1-综合             | 2.16   Mbps | 100%
120.202.94.181:9446       | CCTV4-国际             | 2.25   Mbps | 100%
120.253.150.222:60000     | 上海教育台                | 4.7    Mbps | 48%
120.253.150.222:60000     | 东南卫视                 | 10.53  Mbps | 73%
120.253.150.222:60000     | 山西卫视                 | 11.08  Mbps | 89%
120.27.63.14:30006        | 广西卫视                 | 0.3    Mbps | 100%
120.27.63.14:30006        | 河北都市                 | 0.21   Mbps | 100%
120.27.63.14:30006        | 石家庄新闻综合              | 0.19   Mbps | 100%
120.70.60.179:9901        | CGTN俄语               | 2.23   Mbps | 0%
120.70.60.179:9901        | CCTV-5               | 6.32   Mbps | 0%
120.70.60.179:9901        | 新疆卫视-3               | 5.12   Mbps | 0%
121.19.134.244:808        | CCTV1-综合             | 0.48   Mbps | 100%
121.19.134.244:808        | 三沙卫视                 | 0.34   Mbps | 100%
121.19.134.244:808        | 四海垂钓                 | 0.29   Mbps | 100%
123.129.70.178:9901       | CCTV5+体育赛事           | 0.06   Mbps | 100%
123.129.70.178:9901       | CCTV4-国际             | 0.06   Mbps | 100%
123.149.40.111:9901       | 江西卫视                 | 1.23   Mbps | 100%
123.149.40.111:9901       | CCTV6-电影             | 0.99   Mbps | 100%
123.149.40.111:9901       | CCTV8-电视剧            | 0.66   Mbps | 100%
124.114.57.176:9901       | 甘肃卫视                 | 1.66   Mbps | 71%
124.114.57.176:9901       | 山西卫视                 | 1.14   Mbps | 65%
124.114.57.176:9901       | 宁夏卫视                 | 2.35   Mbps | 35%
124.228.160.176:9901      | CCTV5-体育             | 4.91   Mbps | 0%
124.228.160.176:9901      | CCTV15-音乐            | 2.44   Mbps | 6%
124.228.160.176:9901      | CCTV3-综艺             | 1.45   Mbps | 0%
125.43.244.73:9901        | 北京卫视                 | 0.24   Mbps | 100%
125.43.244.73:9901        | 山西卫视                 | 0.96   Mbps | 100%
125.43.249.77:9901        | 上海卫视                 | 0.25   Mbps | 100%
125.43.249.77:9901        | CCTV10-科教            | 0.41   Mbps | 100%
125.43.249.77:9901        | CCTV14-少儿            | 0.4    Mbps | 100%
139.214.178.148:9901      | 怀旧剧场                 | 2.34   Mbps | 100%
139.214.178.189:9901      | CETV4                | 0.35   Mbps | 100%
139.227.221.148:9901      | 江苏卫视                 | 2.48   Mbps | 100%
139.227.221.148:9901      | 山东卫视                 | 2.05   Mbps | 100%
139.227.221.148:9901      | 湖南卫视                 | 2.78   Mbps | 100%
144.123.165.186:9901      | 广东卫视高清               | 0.87   Mbps | 100%
144.123.165.186:9901      | 浙江卫视高清               | 0.75   Mbps | 100%
144.123.165.186:9901      | 内蒙古卫视标清              | 1.24   Mbps | 100%
153.0.171.163:9901        | 贵州卫视                 | 0.04   Mbps | 100%
153.0.171.163:9901        | 山东卫视                 | 0.04   Mbps | 100%
171.14.89.228:9901        | 四川卫视                 | 1.46   Mbps | 100%
171.14.89.228:9901        | CCTV12-社会与法          | 0.24   Mbps | 100%
171.14.89.228:9901        | 宁夏卫视                 | 0.12   Mbps | 100%
171.43.64.195:9901        | 云南卫视                 | 1.34   Mbps | 100%
171.43.64.195:9901        | 十堰经济旅游               | 2.81   Mbps | 100%
171.43.64.195:9901        | 湖北影视                 | 0.19   Mbps | 100%
171.43.64.242:9901        | 湖南卫视                 | 4.7    Mbps | 85%
171.43.64.242:9901        | 上海卫视                 | 3.58   Mbps | 42%
171.43.64.242:9901        | 十堰新闻                 | 3.74   Mbps | 84%
171.9.110.35:9901         | CCTV3-综艺             | 0.36   Mbps | 100%
171.9.110.35:9901         | 黑龙江卫视                | 0.35   Mbps | 100%
175.0.78.18:9999          | CCTV5-HD             | 0.37   Mbps | 100%
175.0.78.18:9999          | CCTV4-国际             | 0.32   Mbps | 100%
175.0.78.18:9999          | 卡酷少儿                 | 0.55   Mbps | 100%
182.123.210.93:9901       | 湖南卫视                 | 8.03   Mbps | 0%
182.123.210.93:9901       | 北京卫视                 | 7.99   Mbps | 0%
182.123.210.93:9901       | 安徽卫视                 | 7.98   Mbps | 0%
182.207.218.239:999       | 河北卫视                 | 7.39   Mbps | 0%
182.207.218.239:999       | 深圳卫视                 | 6.52   Mbps | 55%
182.207.218.239:999       | 宁夏卫视                 | 7.38   Mbps | 0%
182.91.124.60:8801        | CCTV-13新闻            | 1.7    Mbps | 0%
182.91.124.60:8801        | CCTV-7军事             | 3.11   Mbps | 49%
182.91.124.60:8801        | 河南卫视                 | 2.67   Mbps | 0%
183.223.157.33:9901       | CCTV5+               | 1.9    Mbps | 100%
183.223.157.33:9901       | CCTV6-电影             | 2.43   Mbps | 0%
183.223.157.33:9901       | CCTV12-社会与法          | 0.5    Mbps | 100%
218.1.208.13:7777         | 西藏卫视                 | 0.2    Mbps | 100%
218.1.208.13:7777         | CCTV4                | 1.0    Mbps | 0%
218.1.208.13:7777         | 贵州卫视                 | 0.65   Mbps | 100%
218.104.239.114:9901      | 浙江卫视                 | 0.24   Mbps | 100%
218.104.239.114:9901      | CCTV1-综合             | 0.24   Mbps | 100%
218.104.239.114:9901      | CCTV15-音乐            | 0.19   Mbps | 100%
218.13.170.98:9901        | CCTV1综合              | 1.18   Mbps | 100%
218.13.170.98:9901        | 浙江卫视                 | 2.81   Mbps | 0%
218.13.170.98:9901        | 北京卫视                 | 0.55   Mbps | 100%
218.77.62.245:10999       | 甘肃卫视                 | 2.81   Mbps | 0%
218.77.62.245:10999       | 湖南公共                 | 2.71   Mbps | 13%
218.77.62.245:10999       | 黑龙江卫视                | 0.99   Mbps | 0%
219.137.202.253:9901      | CCTV1-综合             | 1.19   Mbps | 15%
219.137.202.253:9901      | 嘉佳卡通                 | 0.58   Mbps | 100%
219.137.202.253:9901      | 广东卫视                 | 1.36   Mbps | 100%
219.137.203.17:9901       | CCTV4-国际             | 1.5    Mbps | 1%
219.137.203.17:9901       | 广东体育                 | 2.48   Mbps | 100%
219.137.203.17:9901       | CCTV11-戏曲            | 0.62   Mbps | 100%
219.139.228.178:7777      | CCTV11-戏曲            | 1.91   Mbps | 100%
219.139.228.178:7777      | CCTV17               | 0.91   Mbps | 100%
219.139.228.178:7777      | 湖南卫视                 | 0.33   Mbps | 100%
219.140.4.193:7777        | 湖北经视                 | 0.64   Mbps | 100%
219.140.4.193:7777        | CCTV-17              | 0.68   Mbps | 100%
219.140.4.193:7777        | CCTV-12              | 0.31   Mbps | 100%
219.140.6.129:7777        | 北京卫视                 | 0.7    Mbps | 100%
219.140.6.129:7777        | CCTV-10              | 1.04   Mbps | 100%
219.140.6.129:7777        | CCTV-9               | 1.78   Mbps | 100%
219.144.157.62:9901       | 陕西卫视                 | 0.05   Mbps | 100%
219.144.157.62:9901       | 东方卫视                 | 0.05   Mbps | 100%
219.144.157.62:9901       | 河北卫视                 | 0.04   Mbps | 100%
219.145.93.74:10000       | CCTV6-电影             | 0.36   Mbps | 100%
219.145.93.74:10000       | 重庆卫视                 | 1.0    Mbps | 0%
219.145.93.74:10000       | 黑龙江卫视HD              | 0.89   Mbps | 100%
219.159.91.10:8801        | 黑龙江卫视                | 0.22   Mbps | 100%
219.159.91.10:8801        | 北京卫视                 | 0.27   Mbps | 100%
219.159.91.10:8801        | CCTV13-新闻            | 0.09   Mbps | 100%
220.187.218.69:9901       | 山东卫视                 | 5.25   Mbps | 0%
220.187.218.69:9901       | CCTV4-国际             | 1.79   Mbps | 0%
220.187.218.69:9901       | 北京卫视                 | 4.82   Mbps | 0%
220.187.220.48:9901       | CCTV12-社会与法          | 1.73   Mbps | 100%
220.187.220.48:9901       | 河北卫视                 | 1.15   Mbps | 95%
220.187.220.48:9901       | 辽宁卫视                 | 0.91   Mbps | 29%
220.187.221.205:9901      | 湖北卫视                 | 1.18   Mbps | 100%
220.187.221.205:9901      | 黑龙江卫视                | 1.71   Mbps | 0%
220.187.221.205:9901      | 上海卫视                 | 1.61   Mbps | 100%
221.13.232.137:9901       | CCTV11-戏曲            | 8.06   Mbps | 0%
221.13.232.137:9901       | CCTV15-音乐            | 8.05   Mbps | 1%
221.13.232.137:9901       | CCTV14-少儿            | 7.98   Mbps | 0%
221.13.235.96:9901        | CCTV-7               | 8.15   Mbps | 1%
221.13.235.96:9901        | 公共频道                 | 8.0    Mbps | 0%
221.13.235.96:9901        | CCTV11-戏曲            | 6.82   Mbps | 0%
221.232.100.225:7777      | 贵州卫视                 | 0.9    Mbps | 100%
221.232.100.225:7777      | CCTV5+               | 1.22   Mbps | 100%
221.232.100.225:7777      | CCTV-6               | 0.85   Mbps | 100%
221.232.196.136:7777      | 湖北卫视                 | 2.22   Mbps | 100%
221.232.196.136:7777      | 贵州卫视                 | 4.42   Mbps | 0%
221.232.196.136:7777      | 浙江卫视                 | 2.2    Mbps | 100%
221.232.196.19:7777       | 山东卫视                 | 3.98   Mbps | 24%
221.232.196.19:7777       | CCTV5+体育赛事           | 4.97   Mbps | 95%
221.232.196.19:7777       | CCTV6-电影             | 2.6    Mbps | 5%
221.232.196.61:7777       | CCTV10-科教            | 2.04   Mbps | 100%
221.232.196.61:7777       | 东方卫视                 | 4.04   Mbps | 55%
221.232.196.61:7777       | 东南卫视                 | 3.21   Mbps | 8%
221.232.197.144:7777      | 贵州卫视                 | 4.17   Mbps | 62%
221.232.197.144:7777      | CCTV7-军农             | 1.8    Mbps | 44%
221.232.197.144:7777      | 河南卫视                 | 3.5    Mbps | 0%
221.232.197.155:7777      | 湖北卫视                 | 2.14   Mbps | 100%
221.232.197.155:7777      | 河南卫视                 | 4.96   Mbps | 3%
221.232.197.155:7777      | 天津卫视                 | 4.48   Mbps | 0%
221.232.198.181:7777      | CCTV6-电影             | 4.98   Mbps | 53%
221.232.198.181:7777      | 东南卫视                 | 1.71   Mbps | 100%
221.232.198.181:7777      | 江苏卫视                 | 3.55   Mbps | 0%
221.232.198.222:7777      | CCTV2-财经             | 4.07   Mbps | 72%
221.232.198.222:7777      | 江西卫视                 | 5.23   Mbps | 80%
221.232.198.230:7777      | 湖北经视                 | 3.47   Mbps | 22%
221.232.198.230:7777      | 江西卫视                 | 3.53   Mbps | 36%
221.232.198.230:7777      | CCTV-6               | 1.71   Mbps | 100%
221.232.198.44:7777       | 湖北经视                 | 3.35   Mbps | 0%
221.232.198.44:7777       | CCTV-13              | 4.1    Mbps | 18%
221.232.198.44:7777       | CCTV-12              | 2.7    Mbps | 2%
221.232.199.180:7777      | 四川卫视                 | 2.68   Mbps | 0%
221.232.199.180:7777      | 天津卫视                 | 4.8    Mbps | 43%
221.232.199.202:7777      | CCTV4-国际             | 3.06   Mbps | 0%
221.232.199.202:7777      | 重庆卫视                 | 3.55   Mbps | 48%
221.232.199.202:7777      | 天津卫视                 | 3.98   Mbps | 40%
221.232.199.34:7777       | 深圳卫视                 | 3.85   Mbps | 42%
221.232.199.34:7777       | 山东卫视                 | 2.5    Mbps | 0%
221.232.199.34:7777       | 湖北综合                 | 1.77   Mbps | 100%
221.232.199.58:7777       | CCTV14-少儿            | 0.4    Mbps | 100%
221.232.199.58:7777       | 贵州卫视                 | 0.18   Mbps | 100%
221.232.199.58:7777       | CCTV13-新闻            | 1.31   Mbps | 100%
221.7.175.127:9901        | 贵州卫视                 | 0.09   Mbps | 100%
221.7.175.127:9901        | 山西卫视                 | 0.12   Mbps | 100%
221.7.175.127:9901        | CCTV-11              | 0.12   Mbps | 100%
221.7.175.154:8445        | 黑龙江卫视                | 8.6    Mbps | 9%
221.7.175.154:8445        | 凤凰卫视                 | 7.85   Mbps | 0%
221.7.175.154:8445        | 辽宁卫视                 | 7.93   Mbps | 0%
222.169.85.8:9901         | 深圳卫视                 | 0.93   Mbps | 100%
222.169.85.8:9901         | 北京卫视                 | 1.29   Mbps | 100%
222.169.85.8:9901         | 上海卫视                 | 0.91   Mbps | 100%
222.214.208.34:59901      | 安徽卫视                 | 5.26   Mbps | 0%
222.214.208.34:59901      | 贵州卫视                 | 0.54   Mbps | 100%
222.214.208.34:59901      | 山东卫视                 | 1.04   Mbps | 100%
223.14.160.57:9901        | 云南卫视                 | 2.5    Mbps | 0%
223.14.160.57:9901        | CCTV5-体育             | 1.68   Mbps | 100%
223.14.160.57:9901        | 广西卫视                 | 1.65   Mbps | 7%
36.136.38.87:9901         | 湖南卫视                 | 3.24   Mbps | 0%
36.136.38.87:9901         | CCTV7-军农             | 3.44   Mbps | 10%
36.136.38.87:9901         | 广西卫视                 | 3.29   Mbps | 3%
36.40.237.211:9999        | 陕西卫视                 | 3.1    Mbps | 40%
36.40.237.211:9999        | CCTV2-财经             | 3.16   Mbps | 0%
36.40.237.211:9999        | 陕西银铃                 | 3.09   Mbps | 0%
39.164.164.132:9901       | CCTV-5               | 0.75   Mbps | 100%
39.164.164.132:9901       | CCTV-4               | 0.08   Mbps | 100%
42.237.83.219:9901        | 新疆卫视                 | 0.62   Mbps | 100%
42.237.83.219:9901        | 深圳卫视                 | 0.49   Mbps | 100%
42.237.83.219:9901        | 北京卫视                 | 0.6    Mbps | 100%
42.237.83.48:9901         | 宁夏卫视                 | 1.31   Mbps | 79%
42.237.83.48:9901         | 黑龙江卫视                | 0.43   Mbps | 100%
49.234.31.101:7011        | CCTV3高清              | 0.37   Mbps | 100%
49.234.31.101:7011        | 广东公共                 | 0.15   Mbps | 100%
49.234.31.101:7011        | CCTV10高清             | 0.17   Mbps | 100%
49.234.31.101:7040        | CCTV15高清             | 0.06   Mbps | 100%
49.234.31.101:7040        | 五华台                  | 0.08   Mbps | 100%
49.234.31.101:7066        | 凤凰中文                 | 0.01   Mbps | 0%
49.234.31.101:7066        | CCTV-4               | 0.07   Mbps | 100%
49.87.154.246:10091       | CCTV-4HD             | 0.11   Mbps | 100%
49.87.154.246:10091       | 吉林卫视                 | 0.12   Mbps | 100%
59.174.116.246:7777       | CCTV-6               | 0.29   Mbps | 100%
59.174.116.246:7777       | 湖北经视                 | 0.72   Mbps | 100%
59.174.116.246:7777       | 湖北卫视                 | 0.8    Mbps | 100%
59.174.117.160:7777       | CCTV-3               | 1.05   Mbps | 100%
59.174.117.160:7777       | CCTV-14              | 1.05   Mbps | 100%
59.174.117.160:7777       | 湖北经视                 | 0.57   Mbps | 100%
59.174.117.229:7777       | 江苏卫视                 | 1.98   Mbps | 100%
59.174.117.229:7777       | CCTV-8               | 0.9    Mbps | 100%
59.174.117.229:7777       | CCTV-12              | 0.72   Mbps | 100%
59.175.155.147:7777       | 天津卫视                 | 1.37   Mbps | 100%
59.175.155.147:7777       | 黑龙江卫视                | 0.64   Mbps | 100%
59.175.155.147:7777       | CCTV-4               | 1.23   Mbps | 100%
59.175.155.185:7777       | CCTV-16              | 1.54   Mbps | 100%
59.175.155.185:7777       | 湖北公共                 | 1.45   Mbps | 100%
59.175.155.185:7777       | CCTV5+               | 0.66   Mbps | 100%
60.187.244.160:9901       | 重庆卫视                 | 1.5    Mbps | 100%
60.187.244.160:9901       | CCTV2-财经             | 1.1    Mbps | 100%
60.187.244.160:9901       | CCTV1-综合             | 3.61   Mbps | 79%
61.136.172.236:9901       | 辽宁卫视                 | 0.06   Mbps | 100%
61.136.172.236:9901       | CCTV10-科教            | 0.03   Mbps | 100%
61.178.227.57:9901        | 甘肃都市                 | 4.33   Mbps | 93%
61.178.227.57:9901        | 东方卫视                 | 6.66   Mbps | 31%
61.178.227.57:9901        | 内蒙古卫视                | 3.2    Mbps | 0%
61.184.46.85:9901         | 海南高清卫视               | 3.1    Mbps | 4%
61.184.46.85:9901         | 测试2                  | 2.47   Mbps | 0%
61.184.46.85:9901         | CCTV-6高清             | 2.29   Mbps | 100%
61.185.200.242:9902       | CCTV5-体育             | 1.52   Mbps | 63%
61.185.200.242:9902       | CCTV13-新闻            | 1.62   Mbps | 0%
61.185.200.242:9902       | 甘肃卫视                 | 0.68   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-6               | 1.08   Mbps | 100%
shuangyashan.coccc.online:65000 | 东方卫视                 | 1.38   Mbps | 100%
shuangyashan.coccc.online:65000 | 黑龙江影视                | 1.1    Mbps | 100%

综合评估 (Summary):
1.197.249.160:9901        | 存活:3 | 均值:0.89Mbps | 峰值:1.26Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.86Mbps | 峰值:6.58Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.35Mbps | 峰值:5.01Mbps
1.25.139.36:9901          | 存活:3 | 均值:3.06Mbps | 峰值:4.94Mbps
1.69.114.112:9901         | 存活:2 | 均值:6.96Mbps | 峰值:10.16Mbps
101.18.29.84:808          | 存活:3 | 均值:0.65Mbps | 峰值:0.82Mbps
101.66.194.101:9901       | 存活:3 | 均值:2.45Mbps | 峰值:3.25Mbps
101.66.194.140:9901       | 存活:3 | 均值:1.13Mbps | 峰值:1.51Mbps
101.66.195.248:9901       | 存活:3 | 均值:2.42Mbps | 峰值:3.56Mbps
101.66.198.64:9901        | 存活:3 | 均值:1.73Mbps | 峰值:2.19Mbps
101.66.199.127:9901       | 存活:3 | 均值:1.78Mbps | 峰值:3.9Mbps
101.66.199.145:9901       | 存活:3 | 均值:0.92Mbps | 峰值:1.42Mbps
101.66.199.5:9901         | 存活:3 | 均值:0.95Mbps | 峰值:1.22Mbps
106.115.24.107:9901       | 存活:2 | 均值:0.39Mbps | 峰值:0.74Mbps
106.115.24.38:9901        | 存活:3 | 均值:0.48Mbps | 峰值:0.76Mbps
106.115.25.133:9901       | 存活:3 | 均值:0.57Mbps | 峰值:1.14Mbps
106.115.25.161:9901       | 存活:1 | 均值:0.03Mbps | 峰值:0.05Mbps
106.115.25.164:9901       | 存活:3 | 均值:0.35Mbps | 峰值:0.52Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.04Mbps | 峰值:0.07Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.16Mbps | 峰值:0.22Mbps
112.123.243.37:50085      | 存活:3 | 均值:3.66Mbps | 峰值:5.94Mbps
112.132.10.54:9901        | 存活:3 | 均值:2.88Mbps | 峰值:4.86Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.34Mbps | 峰值:5.44Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.93Mbps | 峰值:11.25Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.08Mbps | 峰值:1.49Mbps
113.141.220.55:9901       | 存活:3 | 均值:1.53Mbps | 峰值:3.3Mbps
113.15.109.216:59901      | 存活:3 | 均值:2.2Mbps | 峰值:9.8Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.89Mbps | 峰值:2.09Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.41Mbps | 峰值:0.5Mbps
113.57.20.185:1111        | 存活:2 | 均值:0.06Mbps | 峰值:0.09Mbps
115.150.63.77:9902        | 存活:3 | 均值:2.39Mbps | 峰值:4.38Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.19Mbps | 峰值:1.72Mbps
119.39.9.8:9901           | 存活:3 | 均值:2.46Mbps | 峰值:4.68Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.35Mbps | 峰值:0.49Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.08Mbps | 峰值:5.2Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.12Mbps | 峰值:2.47Mbps
120.253.150.222:60000     | 存活:3 | 均值:8.77Mbps | 峰值:13.53Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.23Mbps | 峰值:0.34Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.56Mbps | 峰值:8.85Mbps
121.19.134.244:808        | 存活:3 | 均值:0.37Mbps | 峰值:0.52Mbps
123.129.70.178:9901       | 存活:2 | 均值:0.06Mbps | 峰值:0.16Mbps
123.149.40.111:9901       | 存活:3 | 均值:0.96Mbps | 峰值:1.51Mbps
124.114.57.176:9901       | 存活:3 | 均值:1.72Mbps | 峰值:3.64Mbps
124.228.160.176:9901      | 存活:3 | 均值:2.93Mbps | 峰值:6.31Mbps
125.43.244.73:9901        | 存活:2 | 均值:0.6Mbps | 峰值:1.75Mbps
125.43.249.77:9901        | 存活:3 | 均值:0.35Mbps | 峰值:0.46Mbps
139.214.178.148:9901      | 存活:1 | 均值:2.34Mbps | 峰值:9.07Mbps
139.214.178.189:9901      | 存活:1 | 均值:0.35Mbps | 峰值:1.33Mbps
