======================================================================
IPTV 酒店源流量测试报告 (2026-04-01 22:08:13)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
218.77.62.245:10999       | 安徽卫视                 | 3.52   Mbps | 14%
218.77.62.245:10999       | 甘肃卫视                 | 3.48   Mbps | 18%
218.77.62.245:10999       | 湖北卫视                 | 3.12   Mbps | 0%
219.137.203.102:9901      | 广东卫视                 | 3.68   Mbps | 100%
219.137.203.102:9901      | 湖南卫视                 | 0.79   Mbps | 100%
219.137.203.102:9901      | CCTV1-综合             | 1.36   Mbps | 0%
219.137.203.226:9901      | CCTV2-财经             | 2.22   Mbps | 30%
219.137.203.226:9901      | 广东公共                 | 0.74   Mbps | 100%
219.137.203.226:9901      | CCTV5-体育             | 1.37   Mbps | 84%
218.13.170.98:9901        | 卡酷动画                 | 0.12   Mbps | 100%
218.13.170.98:9901        | CCTV11戏曲             | 0.15   Mbps | 100%
218.13.170.98:9901        | CCTV9纪录              | 0.17   Mbps | 100%
219.140.4.193:7777        | 四川卫视                 | 0.67   Mbps | 100%
219.140.4.193:7777        | 重庆卫视                 | 0.34   Mbps | 100%
219.140.4.193:7777        | 安徽卫视                 | 0.25   Mbps | 100%
219.140.6.129:7777        | 江苏卫视                 | 2.01   Mbps | 100%
219.140.6.129:7777        | CCTV-1               | 0.61   Mbps | 100%
219.140.6.129:7777        | 辽宁卫视                 | 0.78   Mbps | 100%
219.145.93.74:10000       | 重庆卫视                 | 0.33   Mbps | 100%
219.145.93.74:10000       | CCTV8-电视剧            | 0.31   Mbps | 100%
219.145.93.74:10000       | 江苏卫视HD               | 0.44   Mbps | 100%
219.146.95.58:59902       | 重庆卫视                 | 0.08   Mbps | 100%
219.146.95.58:59902       | 西藏卫视                 | 0.1    Mbps | 100%
219.146.95.58:59902       | 山西卫视                 | 0.06   Mbps | 100%
221.13.232.130:9901       | 民生频道                 | 9.98   Mbps | 88%
221.13.232.130:9901       | 新闻频道                 | 10.12  Mbps | 94%
221.13.232.130:9901       | CCTV8-电视剧            | 10.4   Mbps | 96%
221.13.233.199:9901       | 安阳新闻综合               | 9.94   Mbps | 92%
221.13.233.199:9901       | 北京卫视                 | 9.85   Mbps | 81%
221.13.233.199:9901       | CCTV12-社会与法          | 9.97   Mbps | 81%
221.13.234.211:9901       | CCTV-9高清             | 9.72   Mbps | 80%
221.13.234.211:9901       | 金鹰卡通                 | 5.34   Mbps | 0%
221.13.234.211:9901       | 东方卫视                 | 7.85   Mbps | 0%
221.232.100.21:7777       | CGTN                 | 1.49   Mbps | 100%
221.232.100.21:7777       | 河南卫视                 | 1.17   Mbps | 100%
221.232.100.21:7777       | 天津卫视                 | 0.94   Mbps | 100%
221.232.100.225:7777      | CCTV-7               | 1.35   Mbps | 0%
221.232.100.225:7777      | 贵州卫视                 | 0.87   Mbps | 100%
221.232.100.225:7777      | CCTV-16              | 1.65   Mbps | 100%
221.232.196.135:7777      | 安徽卫视                 | 5.06   Mbps | 0%
221.232.196.135:7777      | CCTV-12              | 1.81   Mbps | 100%
221.232.196.135:7777      | CCTV-10              | 4.01   Mbps | 98%
221.232.196.204:7777      | CCTV2-财经             | 4.91   Mbps | 0%
221.232.196.204:7777      | 山东卫视                 | 4.71   Mbps | 62%
221.232.196.204:7777      | CCTV4-国际             | 3.0    Mbps | 69%
221.232.196.243:7777      | CCTV3-综艺             | 4.86   Mbps | 93%
221.232.196.243:7777      | 北京卫视                 | 2.54   Mbps | 18%
221.232.196.243:7777      | 黑龙江卫视                | 1.68   Mbps | 100%
221.232.196.24:7777       | 东方卫视                 | 3.11   Mbps | 0%
221.232.196.24:7777       | CCTV-4               | 4.21   Mbps | 92%
221.232.196.24:7777       | 湖南卫视                 | 2.58   Mbps | 100%
221.232.196.72:7777       | 江苏卫视                 | 4.76   Mbps | 67%
221.232.196.72:7777       | 湖北卫视                 | 4.68   Mbps | 57%
221.232.196.72:7777       | CCTV10-科教            | 2.42   Mbps | 100%
221.232.196.95:7777       | 贵州卫视                 | 0.69   Mbps | 100%
221.232.196.95:7777       | CCTV7-军农             | 0.57   Mbps | 100%
221.232.196.95:7777       | 河南卫视                 | 0.37   Mbps | 100%
221.232.197.101:7777      | CCTV2-财经             | 4.5    Mbps | 46%
221.232.197.101:7777      | CCTV11-戏曲            | 1.83   Mbps | 100%
221.232.197.101:7777      | 安徽卫视                 | 3.89   Mbps | 83%
221.232.197.194:7777      | 湖北经视                 | 3.79   Mbps | 0%
221.232.197.194:7777      | 江苏卫视                 | 4.43   Mbps | 98%
221.232.197.194:7777      | CCTV13-新闻            | 3.03   Mbps | 100%
221.232.197.218:7777      | CCTV5+体育赛事           | 0.1    Mbps | 100%
221.232.197.218:7777      | 东方卫视                 | 0.16   Mbps | 100%
221.232.197.218:7777      | CCTV13-新闻            | 0.09   Mbps | 100%
221.232.197.47:7777       | 湖北公共                 | 5.02   Mbps | 0%
221.232.197.47:7777       | 浙江卫视                 | 5.41   Mbps | 18%
221.232.197.58:7777       | 东南卫视                 | 3.32   Mbps | 61%
221.232.197.58:7777       | 湖北公共                 | 3.83   Mbps | 75%
221.232.197.58:7777       | 湖北卫视                 | 2.14   Mbps | 100%
221.232.198.155:7777      | CCTV6-电影             | 5.58   Mbps | 0%
221.232.198.155:7777      | 东南卫视                 | 4.3    Mbps | 76%
221.232.198.155:7777      | CCTV12-社会与法          | 1.65   Mbps | 100%
221.232.198.207:7777      | CCTV3-综艺             | 2.48   Mbps | 100%
221.232.198.207:7777      | CCTV1-综合             | 2.73   Mbps | 100%
221.232.198.207:7777      | 深圳卫视                 | 2.53   Mbps | 22%
221.232.198.231:7777      | 山东卫视                 | 5.11   Mbps | 23%
221.232.198.231:7777      | 广东卫视                 | 2.96   Mbps | 86%
221.232.198.231:7777      | 江西卫视                 | 2.5    Mbps | 100%
221.232.199.199:7777      | 重庆卫视                 | 3.97   Mbps | 0%
221.232.199.199:7777      | CCTV-7               | 3.21   Mbps | 32%
221.232.199.199:7777      | CCTV-16              | 5.35   Mbps | 48%
221.232.199.219:7777      | CCTV-4               | 3.07   Mbps | 62%
221.232.199.219:7777      | CCTV5+               | 3.97   Mbps | 92%
221.232.199.219:7777      | 浙江卫视                 | 3.13   Mbps | 64%
221.7.175.127:9901        | 东南卫视                 | 0.18   Mbps | 100%
221.7.175.127:9901        | 江苏卫视                 | 0.22   Mbps | 100%
221.7.175.127:9901        | 云南卫视                 | 0.35   Mbps | 100%
222.214.208.34:59901      | 湖南卫视                 | 6.05   Mbps | 0%
222.214.208.34:59901      | 四川卫视                 | 4.89   Mbps | 0%
222.214.208.34:59901      | CCTV11-戏曲            | 1.42   Mbps | 100%
223.14.160.57:9901        | CCTV3-综艺             | 5.38   Mbps | 27%
223.14.160.57:9901        | CCTV11-戏曲            | 2.03   Mbps | 100%
223.14.160.57:9901        | 上海卫视                 | 1.75   Mbps | 100%
36.136.38.87:9901         | CCTV9-纪录             | 3.79   Mbps | 0%
36.136.38.87:9901         | 吉林卫视                 | 3.86   Mbps | 0%
36.136.38.87:9901         | 广西都市                 | 3.66   Mbps | 0%
39.164.164.132:9901       | CCTV-2               | 6.6    Mbps | 87%
39.164.164.132:9901       | 江西卫视                 | 1.9    Mbps | 100%
39.164.164.132:9901       | 河南法制                 | 2.27   Mbps | 100%
42.225.117.174:11199      | CCTV14-少儿            | 0.1    Mbps | 100%
42.225.117.174:11199      | CCTV9-纪录             | 0.06   Mbps | 100%
42.225.117.174:11199      | 陕西卫视                 | 0.16   Mbps | 100%
42.231.211.18:9901        | 移动戏曲                 | 9.64   Mbps | 91%
42.231.211.18:9901        | 法制频道                 | 9.84   Mbps | 91%
42.231.211.18:9901        | CCTV12-社会与法          | 9.59   Mbps | 89%
49.234.31.101:7011        | 风云剧场高清               | 0.04   Mbps | 100%
49.234.31.101:7011        | 贵州卫视高清               | 0.04   Mbps | 100%
49.234.31.101:7011        | 陕西卫视                 | 0.09   Mbps | 100%
49.234.31.101:7033        | 广东嘉佳卡通               | 0.04   Mbps | 100%
49.234.31.101:7033        | 云南卫视                 | 0.05   Mbps | 100%
49.234.31.101:7033        | 本地台                  | 0.04   Mbps | 100%
49.234.31.101:7040        | CCTV4高清              | 0.03   Mbps | 100%
49.234.31.101:7040        | 五华台                  | 0.08   Mbps | 100%
49.234.31.101:7040        | CCTV12高清             | 0.03   Mbps | 100%
49.234.31.101:7066        | 北京卫视                 | 0.03   Mbps | 100%
49.234.31.101:7066        | 测试1高清                | 0.05   Mbps | 100%
49.234.31.101:7066        | 广西卫视                 | 0.05   Mbps | 100%
49.87.154.246:10091       | 黑龙江卫视                | 0.16   Mbps | 100%
49.87.154.246:10091       | 浙江卫视HD               | 0.11   Mbps | 100%
49.87.154.246:10091       | CCTV-4HD             | 0.18   Mbps | 100%
59.174.116.246:7777       | 广东卫视                 | 2.25   Mbps | 100%
59.174.116.246:7777       | 天津卫视                 | 1.25   Mbps | 100%
59.174.116.246:7777       | 湖北公共                 | 1.78   Mbps | 100%
59.174.117.160:7777       | 湖北公共                 | 1.97   Mbps | 100%
59.174.117.160:7777       | 黑龙江卫视                | 1.09   Mbps | 100%
59.174.117.160:7777       | 天津卫视                 | 0.48   Mbps | 100%
59.174.119.165:7777       | 黑龙江卫视                | 0.63   Mbps | 100%
59.174.119.165:7777       | 四川卫视                 | 0.6    Mbps | 100%
59.174.119.165:7777       | CCTV-4               | 0.1    Mbps | 100%
59.175.155.147:7777       | 北京卫视                 | 0.49   Mbps | 100%
59.175.155.147:7777       | CCTV-10              | 0.64   Mbps | 100%
59.175.155.147:7777       | 辽宁卫视                 | 0.12   Mbps | 100%
59.175.155.185:7777       | 深圳卫视                 | 0.17   Mbps | 100%
59.175.155.185:7777       | CCTV-15              | 0.21   Mbps | 100%
59.175.155.185:7777       | CCTV-13              | 0.16   Mbps | 100%
60.187.247.112:9901       | 重庆卫视                 | 6.81   Mbps | 77%
60.187.247.112:9901       | 湖北卫视                 | 6.89   Mbps | 86%
60.187.247.112:9901       | 上海卫视                 | 5.01   Mbps | 13%
60.187.247.253:9901       | 四川卫视                 | 6.2    Mbps | 74%
60.187.247.253:9901       | 黑龙江卫视                | 3.81   Mbps | 0%
60.187.247.253:9901       | 湖北卫视                 | 4.94   Mbps | 33%
61.184.46.85:9901         | 海南高清卫视               | 1.56   Mbps | 100%
61.184.46.85:9901         | 湖北生活高清               | 1.15   Mbps | 100%
61.185.200.154:9902       | 广东卫视                 | 1.21   Mbps | 84%
61.185.200.154:9902       | CCTV14-少儿            | 0.26   Mbps | 100%
61.185.200.154:9902       | 浙江卫视                 | 1.43   Mbps | 49%
61.185.200.163:9904       | 江西卫视                 | 0.43   Mbps | 100%
61.185.200.163:9904       | 生活                   | 0.81   Mbps | 51%
61.185.200.163:9904       | CCTV8-电视剧            | 0.55   Mbps | 100%
61.185.200.98:9901        | 湖北卫视                 | 0.59   Mbps | 100%
61.185.200.98:9901        | CCTV5-体育             | 0.77   Mbps | 100%
61.185.200.98:9901        | CCTV9-纪录             | 0.66   Mbps | 100%
shlt.sohu.blog:9901       | CCTV10-科教            | 6.66   Mbps | 54%
shlt.sohu.blog:9901       | 天津卫视                 | 4.31   Mbps | 100%
shlt.sohu.blog:9901       | CCTV14-少儿            | 5.7    Mbps | 0%
shuangyashan.coccc.online:65000 | 金鹰卡通                 | 2.09   Mbps | 0%
shuangyashan.coccc.online:65000 | 河北卫视                 | 1.36   Mbps | 100%
shuangyashan.coccc.online:65000 | 深圳卫视                 | 3.16   Mbps | 0%

综合评估 (Summary):
1.197.252.77:9901         | 存活:2 | 均值:1.4Mbps | 峰值:1.58Mbps
1.205.156.162:9999        | 存活:3 | 均值:4.73Mbps | 峰值:8.08Mbps
1.25.137.51:9901          | 存活:3 | 均值:4.38Mbps | 峰值:7.37Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.77Mbps | 峰值:5.57Mbps
1.25.139.206:9901         | 存活:3 | 均值:2.46Mbps | 峰值:5.58Mbps
101.18.30.205:808         | 存活:3 | 均值:0.69Mbps | 峰值:1.25Mbps
101.66.194.203:9901       | 存活:3 | 均值:2.02Mbps | 峰值:2.77Mbps
101.66.194.89:9901        | 存活:3 | 均值:1.98Mbps | 峰值:4.21Mbps
101.66.195.87:9901        | 存活:3 | 均值:1.98Mbps | 峰值:3.37Mbps
101.66.198.27:9901        | 存活:3 | 均值:2.14Mbps | 峰值:3.89Mbps
101.66.199.54:9901        | 存活:3 | 均值:2.93Mbps | 峰值:6.03Mbps
106.115.24.186:9901       | 存活:3 | 均值:5.19Mbps | 峰值:10.8Mbps
106.115.24.7:9901         | 存活:1 | 均值:0.78Mbps | 峰值:1.87Mbps
106.115.25.180:9901       | 存活:3 | 均值:0.68Mbps | 峰值:1.17Mbps
106.115.25.212:9901       | 存活:3 | 均值:1.04Mbps | 峰值:1.85Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.12Mbps | 峰值:0.15Mbps
106.115.27.21:9901        | 存活:3 | 均值:6.58Mbps | 峰值:11.08Mbps
111.120.8.205:9901        | 存活:2 | 均值:0.06Mbps | 峰值:0.07Mbps
111.221.137.234:44330     | 存活:3 | 均值:2.63Mbps | 峰值:8.45Mbps
112.123.243.37:50085      | 存活:3 | 均值:2.91Mbps | 峰值:16.0Mbps
112.132.10.54:9901        | 存活:3 | 均值:3.06Mbps | 峰值:6.49Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.56Mbps | 峰值:4.03Mbps
112.27.145.212:9902       | 存活:3 | 均值:6.59Mbps | 峰值:12.64Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.18Mbps | 峰值:3.55Mbps
