======================================================================
IPTV 酒店源流量测试报告 (2026-06-17 20:36:07)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
118.77.155.31:9901        | 山西社会与法制              | 9.77   Mbps | 96%
120.196.235.42:9901       | 翡翠台                  | 2.31   Mbps | 100%
120.196.235.42:9901       | 湖南卫视高清               | 1.12   Mbps | 100%
120.196.235.42:9901       | 收视指南                 | 1.17   Mbps | 11%
120.198.95.220:9901       | 广东卫视                 | 5.53   Mbps | 0%
120.198.95.220:9901       | CCTV9测试              | 0.1    Mbps | 25%
120.198.95.220:9901       | 谍战剧场                 | 2.44   Mbps | 23%
120.27.63.14:30006        | CCTV2-财经+            | 0.4    Mbps | 100%
120.27.63.14:30006        | CCTV10-科教+           | 0.17   Mbps | 100%
120.27.63.14:30006        | 北京卫视                 | 0.11   Mbps | 100%
120.70.60.179:9901        | CCTV-7               | 4.05   Mbps | 0%
120.70.60.179:9901        | CGTN俄语               | 2.7    Mbps | 60%
121.19.134.119:808        | 廊坊新闻                 | 0.21   Mbps | 100%
121.19.134.119:808        | 西藏卫视                 | 0.36   Mbps | 100%
121.19.134.119:808        | CCTV2-财经             | 0.3    Mbps | 100%
121.19.134.160:808        | 新疆卫视                 | 0.3    Mbps | 100%
121.19.134.160:808        | CGTN                 | 0.48   Mbps | 100%
121.19.134.160:808        | 东南卫视高清               | 0.92   Mbps | 100%
122.5.16.250:8989         | 湖南卫视                 | 1.62   Mbps | 100%
122.5.16.250:8989         | 北京卫视                 | 2.63   Mbps | 17%
122.5.16.250:8989         | 河北卫视                 | 2.47   Mbps | 100%
123.149.43.212:9901       | CCTV14-少儿            | 4.69   Mbps | 87%
123.149.43.212:9901       | 新疆卫视                 | 1.03   Mbps | 100%
123.149.43.212:9901       | 山西卫视                 | 1.06   Mbps | 100%
124.228.160.176:9901      | CCTV3-综艺             | 2.04   Mbps | 1%
124.228.160.176:9901      | 湖南公共                 | 1.38   Mbps | 0%
124.228.160.176:9901      | CCTV5-体育             | 1.36   Mbps | 100%
125.43.246.19:9901        | 金鹰卡通                 | 1.61   Mbps | 100%
125.43.246.19:9901        | 山东卫视                 | 0.78   Mbps | 100%
125.43.247.5:9901         | CCTV6-电影             | 0.94   Mbps | 100%
125.43.247.5:9901         | 金鹰卡通                 | 0.53   Mbps | 100%
125.43.247.5:9901         | CCTV13-新闻            | 1.84   Mbps | 100%
125.43.249.150:9901       | CCTV9-纪录             | 2.31   Mbps | 100%
125.43.249.150:9901       | 黑龙江卫视                | 0.17   Mbps | 100%
125.43.249.150:9901       | 河南卫视                 | 0.12   Mbps | 100%
144.123.165.186:9901      | 浙江卫视高清               | 4.77   Mbps | 18%
144.123.165.186:9901      | 山西卫视标清               | 4.85   Mbps | 0%
144.123.165.186:9901      | 江苏卫视高清               | 1.85   Mbps | 100%
144.52.161.249:9901       | 河北卫视                 | 0.41   Mbps | 100%
144.52.161.249:9901       | CCTV2-财经             | 0.3    Mbps | 100%
144.52.161.249:9901       | CCTV-14少儿高清          | 0.41   Mbps | 100%
171.12.166.244:9901       | CCTV17               | 0.53   Mbps | 100%
171.12.166.244:9901       | 山东卫视                 | 0.25   Mbps | 100%
171.12.166.244:9901       | 贵州卫视                 | 0.25   Mbps | 100%
171.127.159.167:9901      | CCTV8-电视剧            | 2.16   Mbps | 100%
171.127.159.167:9901      | CCTV1-综合             | 1.51   Mbps | 100%
171.127.159.167:9901      | 湖南卫视                 | 1.31   Mbps | 100%
171.127.159.180:9901      | 天津卫视                 | 8.53   Mbps | 63%
171.127.159.180:9901      | 江西卫视                 | 5.14   Mbps | 0%
171.127.159.180:9901      | CCTV7-军农             | 3.51   Mbps | 27%
171.127.159.195:9901      | 浙江卫视                 | 5.75   Mbps | 0%
171.127.159.195:9901      | 江苏卫视                 | 7.53   Mbps | 0%
171.127.159.195:9901      | CCTV9-纪录             | 8.78   Mbps | 76%
171.127.159.196:9901      | 河南卫视                 | 2.24   Mbps | 100%
171.127.159.196:9901      | CCTV10-科教            | 1.63   Mbps | 100%
171.127.159.196:9901      | 天津卫视                 | 0.48   Mbps | 100%
171.127.159.197:9901      | 贵州卫视                 | 7.87   Mbps | 5%
171.127.159.197:9901      | 东方卫视                 | 3.69   Mbps | 17%
171.14.89.131:9901        | 北京卡通                 | 0.53   Mbps | 100%
171.14.89.131:9901        | CCTV7-军事             | 0.5    Mbps | 100%
171.14.89.131:9901        | CCTV5-体育             | 0.22   Mbps | 100%
171.43.64.216:9901        | CCTV4-国际             | 2.41   Mbps | 47%
171.43.64.216:9901        | CCTV10-科教            | 6.76   Mbps | 0%
171.43.64.216:9901        | 云南卫视                 | 5.03   Mbps | 0%
171.43.64.239:9901        | 山东卫视                 | 4.05   Mbps | 0%
171.43.64.239:9901        | 重庆卫视                 | 6.15   Mbps | 0%
171.43.64.239:9901        | 湖北垄上                 | 3.35   Mbps | 25%
182.114.50.83:9901        | CCTV2-财经             | 1.61   Mbps | 100%
182.114.50.83:9901        | 浙江卫视                 | 1.94   Mbps | 100%
182.114.50.83:9901        | 安徽卫视                 | 0.95   Mbps | 100%
182.117.195.52:9901       | CCTV3-综艺             | 6.55   Mbps | 11%
182.117.195.52:9901       | 河南都市频道               | 6.41   Mbps | 0%
182.117.195.52:9901       | 广东卫视高清               | 5.53   Mbps | 0%
182.207.218.33:999        | 金鹰卡通                 | 0.49   Mbps | 100%
182.207.218.33:999        | 辽宁移动电视               | 1.09   Mbps | 100%
182.207.218.33:999        | 兵团卫视                 | 0.96   Mbps | 100%
183.186.88.4:9999         | 山东卫视                 | 0.62   Mbps | 100%
183.186.88.4:9999         | CCTV13-新闻            | 1.03   Mbps | 31%
183.186.88.4:9999         | CCTV11-戏曲            | 0.96   Mbps | 24%
183.186.88.5:9999         | 山东卫视                 | 1.55   Mbps | 100%
183.186.88.5:9999         | 重庆卫视                 | 0.7    Mbps | 100%
183.186.88.5:9999         | CCTV11-戏曲            | 0.95   Mbps | 22%
183.190.222.69:888        | 山东卫视                 | 6.18   Mbps | 73%
183.190.222.69:888        | 湖南卫视                 | 1.53   Mbps | 100%
183.190.222.69:888        | 四川卫视                 | 2.51   Mbps | 49%
183.190.223.196:888       | CCTV13-新闻            | 0.47   Mbps | 100%
183.190.223.196:888       | CCTV4-国际             | 0.78   Mbps | 100%
183.190.223.196:888       | 贵州卫视                 | 2.42   Mbps | 23%
183.190.223.28:888        | 重庆卫视                 | 5.03   Mbps | 100%
183.190.223.28:888        | 江苏卫视                 | 2.78   Mbps | 9%
183.190.223.28:888        | 湖南卫视                 | 0.43   Mbps | 100%
183.223.157.33:9901       | 四川经济                 | 0.86   Mbps | 100%
183.223.157.33:9901       | 峨眉电影                 | 2.62   Mbps | 0%
183.223.157.33:9901       | CCTV12-社会与法          | 1.48   Mbps | 100%
183.239.226.235:9901      | CCTV5-体育             | 0.08   Mbps | 100%
219.137.202.146:9901      | 湖南卫视                 | 2.81   Mbps | 21%
219.137.202.146:9901      | CCTV12-社会与法          | 0.94   Mbps | 80%
219.137.202.146:9901      | 广东珠江                 | 1.36   Mbps | 100%
219.137.202.219:9901      | CCTV14-少儿            | 2.08   Mbps | 0%
219.137.202.219:9901      | 广东新闻                 | 1.03   Mbps | 100%
219.137.202.219:9901      | 广东卫视                 | 0.62   Mbps | 100%
219.137.202.58:9901       | CCTV1-综合             | 1.57   Mbps | 0%
219.137.202.58:9901       | 嘉佳卡通                 | 2.66   Mbps | 7%
219.137.202.58:9901       | CCTV14-少儿            | 0.99   Mbps | 52%
219.137.203.215:9901      | 湖北卫视                 | 6.51   Mbps | 18%
219.137.203.215:9901      | CCTV11-戏曲            | 3.17   Mbps | 0%
219.137.203.215:9901      | CCTV15-音乐            | 3.38   Mbps | 0%
219.137.203.227:9901      | 广东卫视                 | 1.64   Mbps | 100%
219.137.203.227:9901      | 广东新闻                 | 1.54   Mbps | 100%
219.137.203.227:9901      | 湖北卫视                 | 1.33   Mbps | 100%
219.137.203.4:9901        | IPTV热播剧场             | 1.68   Mbps | 0%
219.137.203.4:9901        | CCTV6-电影             | 1.46   Mbps | 0%
219.137.203.4:9901        | 湖北卫视                 | 2.8    Mbps | 100%
219.137.203.59:9901       | CCTV12-社会与法          | 1.59   Mbps | 0%
219.137.203.59:9901       | 广东少儿                 | 1.98   Mbps | 100%
219.137.203.59:9901       | 广东公共                 | 1.75   Mbps | 100%
219.140.4.193:7777        | CCTV5-体育             | 0.3    Mbps | 100%
219.140.4.193:7777        | CCTV1-综合             | 0.35   Mbps | 100%
219.140.4.193:7777        | 东南卫视                 | 1.12   Mbps | 100%
219.140.6.199:7777        | 江苏卫视                 | 0.12   Mbps | 100%
219.140.6.199:7777        | CCTV2-财经             | 0.08   Mbps | 100%
219.140.6.199:7777        | CCTV6-电影             | 0.11   Mbps | 100%
219.144.157.62:9901       | 河北卫视                 | 0.03   Mbps | 100%
219.144.157.62:9901       | 河南卫视                 | 0.03   Mbps | 100%
219.144.157.62:9901       | 西部电影                 | 0.03   Mbps | 100%
219.144.190.2:9901        | 天津卫视                 | 8.41   Mbps | 87%
219.144.190.2:9901        | 陕西银铃高清               | 3.47   Mbps | 100%
219.144.190.2:9901        | 优漫卡通                 | 5.8    Mbps | 33%
219.159.91.10:8801        | 天津卫视                 | 0.21   Mbps | 100%
219.159.91.10:8801        | CCTV10-科教            | 0.37   Mbps | 100%
219.159.91.10:8801        | 云南卫视                 | 0.51   Mbps | 100%
221.232.196.229:7777      | 湖南卫视                 | 3.05   Mbps | 91%
221.232.196.229:7777      | CCTV10-科教            | 1.98   Mbps | 100%
221.232.196.229:7777      | CCTV4-国际             | 1.87   Mbps | 100%
221.232.196.26:7777       | CCTV11-戏曲            | 0.26   Mbps | 100%
221.232.196.26:7777       | 湖南卫视                 | 0.35   Mbps | 100%
221.232.196.26:7777       | CCTV4-国际             | 0.18   Mbps | 100%
221.232.196.76:7777       | 重庆卫视                 | 0.39   Mbps | 100%
221.232.196.76:7777       | 湖北综合                 | 0.41   Mbps | 100%
221.232.196.76:7777       | CCTV5+体育赛事           | 0.24   Mbps | 100%
221.232.197.185:7777      | CCTV13-新闻            | 6.38   Mbps | 15%
221.232.197.185:7777      | 湖北公共                 | 4.26   Mbps | 0%
221.232.197.185:7777      | 湖北卫视                 | 2.51   Mbps | 25%
221.232.199.106:7777      | 湖南卫视                 | 0.34   Mbps | 100%
221.232.199.106:7777      | 湖北公共                 | 0.96   Mbps | 100%
221.232.199.106:7777      | 江苏卫视                 | 0.74   Mbps | 100%
221.7.175.127:9901        | 北海公共                 | 0.22   Mbps | 100%
221.7.175.127:9901        | 贵州卫视                 | 0.18   Mbps | 100%
221.7.175.127:9901        | 嘉佳卡通                 | 0.17   Mbps | 100%
222.136.102.113:9901      | CCTV-2               | 0.79   Mbps | 100%
222.136.102.113:9901      | 福建东南                 | 0.75   Mbps | 100%
222.136.102.113:9901      | CCTV-4               | 0.68   Mbps | 100%
222.140.16.90:9901        | CCTV12-社会与法          | 7.69   Mbps | 0%
222.140.16.90:9901        | 河南公共                 | 5.49   Mbps | 0%
222.140.16.90:9901        | 江苏卫视高清               | 4.92   Mbps | 0%
222.214.208.34:59901      | SCTV-5               | 0.49   Mbps | 100%
222.214.208.34:59901      | CCTV5-体育             | 7.78   Mbps | 0%
222.214.208.34:59901      | CCTV1-综合             | 0.92   Mbps | 100%
223.14.160.57:9901        | 湖北卫视                 | 0.74   Mbps | 100%
223.14.160.57:9901        | 河南卫视                 | 0.45   Mbps | 100%
223.14.160.57:9901        | CCTV2-财经             | 0.3    Mbps | 100%
36.136.38.87:9901         | 天津卫视                 | 3.85   Mbps | 10%
36.136.38.87:9901         | 湖南卫视                 | 4.1    Mbps | 10%
36.136.38.87:9901         | CCTV9-纪录             | 3.98   Mbps | 14%
39.164.143.66:9901        | CCTV1-综              | 7.12   Mbps | 89%
49.234.31.101:7011        | 贵州卫视高清               | 0.03   Mbps | 100%
49.234.31.101:7011        | CCTV15               | 0.04   Mbps | 100%
49.234.31.101:7011        | 江苏卫视高清               | 0.06   Mbps | 100%
49.234.31.101:7040        | 金鹰卡通                 | 0.03   Mbps | 100%
49.234.31.101:7040        | CCTV11高清             | 0.04   Mbps | 100%
49.234.31.101:7040        | CCTV13               | 0.03   Mbps | 100%
49.234.31.101:7066        | CCTV-6               | 0.04   Mbps | 100%
49.234.31.101:7066        | 重庆卫视                 | 0.04   Mbps | 100%
49.234.31.101:7066        | 翡翠台                  | 0.05   Mbps | 100%
49.87.154.246:10091       | 安徽卫视                 | 0.25   Mbps | 100%
49.87.154.246:10091       | CCTV-4HD             | 0.27   Mbps | 100%
49.87.154.246:10091       | 湖北卫视                 | 0.23   Mbps | 100%
58.48.105.144:7777        | 辽宁卫视                 | 0.18   Mbps | 100%
58.48.105.144:7777        | CCTV12-社会与法          | 0.23   Mbps | 100%
58.48.105.144:7777        | 深圳卫视                 | 0.19   Mbps | 100%
59.173.121.1:7777         | 深圳卫视                 | 1.89   Mbps | 100%
59.173.121.1:7777         | 山东卫视                 | 1.12   Mbps | 100%
59.173.121.1:7777         | CCTV15-音乐            | 0.61   Mbps | 100%
59.173.121.226:7777       | 湖北经视                 | 1.31   Mbps | 100%
59.173.121.226:7777       | CCTV4-国际             | 1.99   Mbps | 100%
59.173.121.226:7777       | CCTV5-体育             | 1.23   Mbps | 100%
59.174.116.246:7777       | 湖北经视                 | 0.73   Mbps | 100%
59.174.116.246:7777       | CCTV2-财经             | 0.35   Mbps | 100%
59.174.116.246:7777       | 江苏卫视                 | 0.89   Mbps | 100%
59.174.116.45:7777        | 北京卫视                 | 0.15   Mbps | 100%
59.174.116.45:7777        | 贵州卫视                 | 0.16   Mbps | 100%
59.174.116.45:7777        | CCTV4-国际             | 0.15   Mbps | 100%
59.174.117.101:7777       | CCTV5-体育             | 2.43   Mbps | 100%
59.174.117.101:7777       | CCTV8-电视剧            | 0.55   Mbps | 100%
59.174.117.101:7777       | 浙江卫视                 | 0.59   Mbps | 100%
59.174.117.229:7777       | CCTV9-纪录             | 1.41   Mbps | 100%
59.174.117.229:7777       | 北京卫视                 | 1.81   Mbps | 100%
59.175.155.147:7777       | CCTV9-纪录             | 0.72   Mbps | 100%
59.175.155.147:7777       | 山东卫视                 | 1.87   Mbps | 100%
59.39.89.130:60901        | 吉林卫视                 | 1.33   Mbps | 100%
59.39.89.130:60901        | 陕西卫视                 | 1.48   Mbps | 21%
59.39.89.130:60901        | 山西卫视                 | 1.03   Mbps | 100%
60.187.244.229:9901       | 江苏卫视                 | 1.17   Mbps | 100%
60.187.244.229:9901       | 贵州卫视                 | 2.34   Mbps | 0%
60.187.244.229:9901       | 广西卫视                 | 3.78   Mbps | 20%
60.187.247.170:9901       | 天津卫视                 | 4.62   Mbps | 0%
60.187.247.170:9901       | CCTV1-综合             | 4.91   Mbps | 69%
61.136.172.236:9901       | CCTV2-财经             | 0.06   Mbps | 100%
61.136.172.236:9901       | 浙江卫视                 | 0.1    Mbps | 100%
61.136.172.236:9901       | CCTV11-戏曲            | 0.11   Mbps | 100%
61.185.200.110:9901       | CCTV11-戏曲            | 1.03   Mbps | 0%
61.185.200.110:9901       | 北京卫视                 | 0.86   Mbps | 100%
61.185.200.110:9901       | CCTV8-电视剧            | 0.67   Mbps | 100%
61.185.200.80:9904        | 吉林卫视                 | 1.42   Mbps | 68%
61.185.200.80:9904        | 甘肃卫视                 | 0.41   Mbps | 100%
61.185.200.80:9904        | CCTV10-科教            | 0.84   Mbps | 94%
shuangyashan.coccc.online:65000 | 辽宁卫视                 | 2.51   Mbps | 50%
shuangyashan.coccc.online:65000 | 黑龙江影视                | 2.93   Mbps | 0%
shuangyashan.coccc.online:65000 | 黑龙江卫视                | 2.73   Mbps | 68%

综合评估 (Summary):
1.193.58.192:9901         | 存活:3 | 均值:2.71Mbps | 峰值:3.77Mbps
1.197.250.22:9901         | 存活:3 | 均值:1.05Mbps | 峰值:1.56Mbps
101.23.150.94:9901        | 存活:3 | 均值:0.72Mbps | 峰值:0.82Mbps
101.66.194.141:9901       | 存活:3 | 均值:0.78Mbps | 峰值:1.67Mbps
101.66.195.174:9901       | 存活:3 | 均值:1.49Mbps | 峰值:5.78Mbps
101.66.195.40:9901        | 存活:3 | 均值:2.1Mbps | 峰值:4.25Mbps
101.66.198.11:9901        | 存活:3 | 均值:2.46Mbps | 峰值:10.34Mbps
101.66.199.249:9901       | 存活:3 | 均值:2.22Mbps | 峰值:5.68Mbps
101.66.199.25:9901        | 存活:3 | 均值:3.6Mbps | 峰值:9.55Mbps
101.66.199.35:9901        | 存活:3 | 均值:4.23Mbps | 峰值:9.75Mbps
106.115.25.150:9901       | 存活:3 | 均值:0.4Mbps | 峰值:0.98Mbps
106.115.25.200:9901       | 存活:2 | 均值:0.66Mbps | 峰值:0.99Mbps
106.115.25.98:9901        | 存活:2 | 均值:0.09Mbps | 峰值:0.33Mbps
106.115.27.143:9901       | 存活:1 | 均值:0.79Mbps | 峰值:1.33Mbps
110.72.103.254:8181       | 存活:3 | 均值:9.51Mbps | 峰值:13.38Mbps
110.72.52.24:8181         | 存活:3 | 均值:9.52Mbps | 峰值:13.69Mbps
110.72.62.34:8181         | 存活:3 | 均值:1.26Mbps | 峰值:7.37Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.45Mbps | 峰值:0.74Mbps
111.8.242.124:9999        | 存活:3 | 均值:3.68Mbps | 峰值:7.89Mbps
111.9.163.109:55555       | 存活:3 | 均值:10.21Mbps | 峰值:14.1Mbps
112.27.145.212:9902       | 存活:3 | 均值:6.6Mbps | 峰值:15.06Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.88Mbps | 峰值:8.39Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.31Mbps | 峰值:0.46Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.36Mbps | 峰值:2.4Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.33Mbps | 峰值:2.27Mbps
118.193.115.2:9901        | 存活:3 | 均值:2.39Mbps | 峰值:10.36Mbps
118.77.155.20:9901        | 存活:3 | 均值:8.86Mbps | 峰值:11.54Mbps
118.77.155.23:9901        | 存活:3 | 均值:7.88Mbps | 峰值:12.39Mbps
118.77.155.30:9901        | 存活:3 | 均值:1.74Mbps | 峰值:3.43Mbps
118.77.155.31:9901        | 存活:3 | 均值:8.03Mbps | 峰值:12.23Mbps
120.196.235.42:9901       | 存活:3 | 均值:1.53Mbps | 峰值:2.53Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.69Mbps | 峰值:10.44Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.23Mbps | 峰值:0.23Mbps
120.70.60.179:9901        | 存活:2 | 均值:3.38Mbps | 峰值:9.22Mbps
121.19.134.119:808        | 存活:3 | 均值:0.29Mbps | 峰值:0.39Mbps
121.19.134.160:808        | 存活:3 | 均值:0.57Mbps | 峰值:1.0Mbps
122.5.16.250:8989         | 存活:3 | 均值:2.24Mbps | 峰值:3.04Mbps
123.149.43.212:9901       | 存活:3 | 均值:2.26Mbps | 峰值:5.44Mbps
124.228.160.176:9901      | 存活:3 | 均值:1.59Mbps | 峰值:4.37Mbps
125.43.246.19:9901        | 存活:2 | 均值:1.2Mbps | 峰值:3.03Mbps
125.43.247.5:9901         | 存活:3 | 均值:1.1Mbps | 峰值:1.08Mbps
125.43.249.150:9901       | 存活:3 | 均值:0.87Mbps | 峰值:2.56Mbps
144.123.165.186:9901      | 存活:3 | 均值:3.82Mbps | 峰值:7.64Mbps
144.52.161.249:9901       | 存活:3 | 均值:0.37Mbps | 峰值:0.45Mbps
171.12.166.244:9901       | 存活:3 | 均值:0.34Mbps | 峰值:0.61Mbps
171.127.159.167:9901      | 存活:3 | 均值:1.66Mbps | 峰值:2.36Mbps
171.127.159.180:9901      | 存活:3 | 均值:5.73Mbps | 峰值:10.8Mbps
171.127.159.195:9901      | 存活:3 | 均值:7.35Mbps | 峰值:11.24Mbps
171.127.159.196:9901      | 存活:3 | 均值:1.45Mbps | 峰值:2.45Mbps
171.127.159.197:9901      | 存活:2 | 均值:5.78Mbps | 峰值:11.12Mbps
171.14.89.131:9901        | 存活:3 | 均值:0.42Mbps | 峰值:0.62Mbps
171.43.64.216:9901        | 存活:3 | 均值:4.73Mbps | 峰值:10.03Mbps
171.43.64.239:9901        | 存活:3 | 均值:4.52Mbps | 峰值:9.24Mbps
182.114.50.83:9901        | 存活:3 | 均值:1.5Mbps | 峰值:2.13Mbps
182.117.195.52:9901       | 存活:3 | 均值:6.16Mbps | 峰值:11.78Mbps
182.207.218.33:999        | 存活:3 | 均值:0.85Mbps | 峰值:1.2Mbps
183.186.88.4:9999         | 存活:3 | 均值:0.87Mbps | 峰值:1.34Mbps
183.186.88.5:9999         | 存活:3 | 均值:1.07Mbps | 峰值:1.7Mbps
183.190.222.69:888        | 存活:3 | 均值:3.41Mbps | 峰值:8.28Mbps
183.190.223.196:888       | 存活:3 | 均值:1.22Mbps | 峰值:2.81Mbps
183.190.223.28:888        | 存活:3 | 均值:2.75Mbps | 峰值:5.57Mbps
183.223.157.33:9901       | 存活:3 | 均值:1.65Mbps | 峰值:3.39Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.08Mbps | 峰值:0.09Mbps
