======================================================================
IPTV 酒店源流量测试报告 (2026-04-15 19:52:28)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
111.221.137.234:44330     | 山东卫视                 | 5.86   Mbps | 91%
112.123.243.37:50085      | CCTV-5               | 10.09  Mbps | 0%
112.123.243.37:50085      | 山西卫视                 | 5.94   Mbps | 62%
112.123.243.37:50085      | CCTV-5+              | 5.7    Mbps | 34%
112.132.10.54:9901        | 安徽影视                 | 1.55   Mbps | 35%
112.132.10.54:9901        | 安徽经济生活               | 1.27   Mbps | 100%
112.132.10.54:9901        | 四海钓鱼                 | 2.98   Mbps | 54%
112.27.145.212:9902       | *CCTV-5体育            | 8.08   Mbps | 19%
112.27.145.212:9902       | *CCTV-6电影            | 6.34   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 5.63   Mbps | 0%
112.30.73.119:9901        | acctv3               | 1.6    Mbps | 0%
112.30.73.119:9901        | sCCTV2-财经            | 2.03   Mbps | 0%
112.30.73.119:9901        | sCCTV15-音乐           | 2.0    Mbps | 0%
112.99.195.122:65000      | 江西卫视                 | 2.52   Mbps | 56%
112.99.195.122:65000      | 北京卫视                 | 3.47   Mbps | 0%
112.99.195.122:65000      | 广东卫视                 | 3.3    Mbps | 0%
113.141.220.55:9901       | 浙江卫视                 | 3.58   Mbps | 55%
113.141.220.55:9901       | CCTV13-新闻            | 2.35   Mbps | 43%
113.141.220.55:9901       | 黑龙江卫视                | 2.02   Mbps | 49%
113.15.109.216:59901      | 河北卫视                 | 2.29   Mbps | 10%
113.15.109.216:59901      | 金鹰卡通                 | 0.73   Mbps | 100%
113.15.109.216:59901      | CCTV-8电视剧            | 1.93   Mbps | 100%
113.25.252.226:9901       | CCTV7-军农             | 2.16   Mbps | 50%
113.25.252.226:9901       | 山西公共                 | 1.96   Mbps | 100%
113.25.252.226:9901       | CCTV4-国际             | 1.0    Mbps | 85%
113.57.20.185:1111        | CCTV-14少儿HD          | 0.12   Mbps | 100%
113.57.20.185:1111        | 湖南卫视HD               | 0.1    Mbps | 100%
113.57.20.185:1111        | CCTV-2财经HD           | 0.04   Mbps | 100%
115.150.63.77:9902        | JXTV-5               | 0.68   Mbps | 100%
115.150.63.77:9902        | 江西卫视高清               | 0.21   Mbps | 100%
115.150.63.77:9902        | 怀旧剧场HD               | 1.68   Mbps | 100%
116.21.25.188:9901        | 浙江卫视                 | 7.52   Mbps | 0%
116.21.25.188:9901        | 贵州卫视                 | 7.63   Mbps | 0%
116.21.25.188:9901        | CCTV-6电影             | 2.89   Mbps | 0%
116.77.33.98:44330        | 深圳卫视                 | 1.76   Mbps | 0%
116.77.33.98:44330        | 凤凰卫视中文台              | 1.83   Mbps | 100%
116.77.33.98:44330        | 广东公共                 | 1.4    Mbps | 0%
119.39.9.8:9901           | CCTV10-科教            | 2.84   Mbps | 0%
119.39.9.8:9901           | CCTV9-纪录             | 3.11   Mbps | 0%
119.39.9.8:9901           | 陕西卫视                 | 3.34   Mbps | 8%
120.196.235.42:9901       | CCTV8高清              | 0.3    Mbps | 100%
120.196.235.42:9901       | 广东珠江高清               | 0.28   Mbps | 100%
120.198.95.220:9901       | 湖南卫视高清               | 3.62   Mbps | 82%
120.198.95.220:9901       | CCTV-7高清             | 3.26   Mbps | 24%
120.198.95.220:9901       | 北京卫视                 | 2.96   Mbps | 93%
120.202.94.181:9446       | 湖北卫视                 | 5.33   Mbps | 0%
120.202.94.181:9446       | CCTV11-戏曲            | 4.73   Mbps | 43%
120.202.94.181:9446       | 湖北影视                 | 5.26   Mbps | 0%
120.253.150.222:60000     | CCTV4                | 2.41   Mbps | 47%
120.253.150.222:60000     | 财富天下                 | 3.33   Mbps | 88%
120.253.150.222:60000     | 陕西卫视                 | 2.55   Mbps | 100%
120.27.63.14:30006        | 陕西卫视                 | 0.67   Mbps | 100%
120.27.63.14:30006        | 山东卫视                 | 0.16   Mbps | 100%
120.27.63.14:30006        | 青海卫视                 | 0.06   Mbps | 100%
120.70.60.179:9901        | 24KZ                 | 2.93   Mbps | 0%
120.70.60.179:9901        | Рика ТВ              | 2.12   Mbps | 0%
120.70.60.179:9901        | 新疆卫视-5               | 3.47   Mbps | 0%
121.19.134.146:808        | 四川卫视高清               | 0.3    Mbps | 100%
121.19.134.146:808        | 河北经济                 | 0.29   Mbps | 100%
121.19.134.146:808        | 北京卫视高清               | 0.24   Mbps | 100%
121.19.134.216:808        | CCTV16奥林匹克高清         | 1.02   Mbps | 100%
121.19.134.216:808        | CCTV9记录高清            | 0.36   Mbps | 100%
121.19.134.216:808        | 吉林卫视高清               | 0.28   Mbps | 100%
123.129.70.178:9901       | 东南卫视                 | 1.86   Mbps | 100%
123.129.70.178:9901       | CCTV15-音乐            | 1.93   Mbps | 100%
123.129.70.178:9901       | CCTV1-综合             | 2.34   Mbps | 100%
123.130.84.106:8154       | 山西卫视                 | 0.23   Mbps | 100%
123.130.84.106:8154       | 河北卫视                 | 0.13   Mbps | 100%
123.130.84.106:8154       | 云南卫视                 | 0.17   Mbps | 100%
123.149.40.24:9901        | 重庆卫视                 | 1.23   Mbps | 100%
123.149.40.24:9901        | 北京卫视                 | 2.23   Mbps | 100%
123.149.40.24:9901        | 江西卫视                 | 0.73   Mbps | 100%
123.163.21.101:9901       | 浙江卫视                 | 2.43   Mbps | 0%
123.163.21.101:9901       | 河南都市频道               | 2.57   Mbps | 0%
123.163.21.101:9901       | 河南新闻频道               | 1.43   Mbps | 100%
124.228.160.176:9901      | 湖南经视                 | 2.64   Mbps | 0%
124.228.160.176:9901      | 湖南电影                 | 3.48   Mbps | 95%
124.228.160.176:9901      | 湖南卫视                 | 2.93   Mbps | 68%
125.42.148.40:9901        | CCTV-11              | 0.37   Mbps | 100%
125.42.148.40:9901        | 嘉佳卡通                 | 0.42   Mbps | 100%
125.42.148.40:9901        | CCTV2-财经             | 0.37   Mbps | 100%
125.42.150.238:9901       | 安徽卫视                 | 0.11   Mbps | 100%
125.42.150.238:9901       | CCTV-14              | 0.17   Mbps | 100%
125.42.150.82:9901        | CCTV6-电影             | 0.6    Mbps | 100%
125.42.150.82:9901        | 天津卫视                 | 1.05   Mbps | 100%
125.42.150.82:9901        | CCTV5-体育             | 0.62   Mbps | 100%
125.42.151.172:9901       | 天津卫视                 | 0.79   Mbps | 100%
125.42.151.172:9901       | CCTV-10              | 0.94   Mbps | 100%
125.42.151.172:9901       | CCTV-7               | 0.84   Mbps | 100%
125.43.247.245:9901       | CCTV6-电影             | 6.19   Mbps | 0%
125.43.247.245:9901       | 广东卫视                 | 5.21   Mbps | 0%
125.43.247.245:9901       | CCTV2-财经             | 4.19   Mbps | 0%
144.123.165.186:9901      | 陕西卫视标清               | 0.42   Mbps | 100%
144.123.165.186:9901      | 山东综艺高清               | 1.22   Mbps | 100%
144.123.165.186:9901      | CCTV4-国际             | 0.09   Mbps | 100%
144.52.161.141:9901       | 山东农科                 | 0.28   Mbps | 100%
144.52.161.141:9901       | 浙江卫视                 | 0.3    Mbps | 100%
144.52.161.141:9901       | CCTV-9高清             | 0.37   Mbps | 100%
153.0.171.163:9901        | 内蒙古卫视                | 3.13   Mbps | 38%
153.0.171.163:9901        | 江西卫视                 | 2.6    Mbps | 0%
153.0.171.163:9901        | 海南公共                 | 3.11   Mbps | 0%
171.43.65.229:9901        | 湖北公共新闻               | 3.73   Mbps | 80%
171.43.65.229:9901        | 湖南卫视                 | 6.86   Mbps | 69%
171.43.65.229:9901        | 湖北垄上                 | 3.75   Mbps | 50%
171.43.65.82:9901         | 上海卫视                 | 3.69   Mbps | 0%
171.43.65.82:9901         | 中央教育                 | 2.39   Mbps | 3%
171.43.65.82:9901         | CCTV8-电视剧            | 4.57   Mbps | 100%
171.8.84.196:9901         | CCTV15-音乐            | 0.1    Mbps | 100%
171.8.84.196:9901         | 深圳卫视                 | 0.2    Mbps | 100%
171.8.84.196:9901         | CCTV6-电影             | 0.09   Mbps | 100%
175.0.75.93:9999          | 安徽卫视                 | 0.23   Mbps | 100%
175.0.75.93:9999          | 湖南都市HD               | 0.3    Mbps | 100%
175.0.75.93:9999          | 优漫卡通                 | 0.16   Mbps | 100%
182.114.49.130:9901       | 辽宁卫视                 | 7.6    Mbps | 0%
182.114.49.130:9901       | 江苏卫视                 | 7.63   Mbps | 0%
182.114.49.130:9901       | CCTV10-科教            | 7.61   Mbps | 0%
182.114.50.245:9901       | 辽宁卫视                 | 7.09   Mbps | 77%
182.114.50.245:9901       | 河南卫视                 | 6.09   Mbps | 15%
182.114.50.245:9901       | CCTV6-电影             | 7.35   Mbps | 89%
182.123.210.93:9901       | CCTV4-国际             | 7.66   Mbps | 0%
182.123.210.93:9901       | 深圳卫视                 | 7.73   Mbps | 0%
182.123.210.93:9901       | 湖南卫视                 | 7.51   Mbps | 0%
182.124.148.180:9901      | 国学频道                 | 1.1    Mbps | 100%
182.124.148.180:9901      | 天津卫视                 | 0.46   Mbps | 100%
182.124.148.180:9901      | 南阳公共                 | 0.43   Mbps | 100%
182.207.218.36:999        | 辽宁生活                 | 5.89   Mbps | 14%
182.207.218.36:999        | CCTV13-新闻            | 6.64   Mbps | 52%
182.207.218.36:999        | 山西卫视                 | 3.28   Mbps | 80%
182.91.124.60:8801        | 天津卫视                 | 3.02   Mbps | 0%
182.91.124.60:8801        | 浙江卫视                 | 7.9    Mbps | 0%
182.91.124.60:8801        | CCTV-11戏曲            | 3.09   Mbps | 0%
182.91.124.61:8801        | 深圳卫视                 | 0.09   Mbps | 100%
182.91.124.61:8801        | 贵州卫视                 | 0.07   Mbps | 100%
182.91.124.61:8801        | 辽宁卫视                 | 0.07   Mbps | 100%
183.10.180.192:9901       | 山西卫视                 | 0.37   Mbps | 100%
183.10.180.192:9901       | CCTV-5高清             | 0.55   Mbps | 100%
183.10.180.192:9901       | 风云足球                 | 0.3    Mbps | 100%
183.10.180.219:9901       | 深圳少儿                 | 0.33   Mbps | 100%
183.10.180.219:9901       | CCTV-1综合             | 0.44   Mbps | 100%
183.10.180.219:9901       | 东方卫视                 | 0.39   Mbps | 100%
183.10.180.36:9901        | 广东经济教育               | 0.29   Mbps | 100%
183.10.180.36:9901        | 湖南卫视                 | 0.46   Mbps | 100%
183.10.180.36:9901        | 四川卫视                 | 0.43   Mbps | 100%
183.10.180.81:9901        | 优优宝贝                 | 0.22   Mbps | 100%
183.10.180.81:9901        | 东方卫视                 | 0.45   Mbps | 100%
183.10.180.81:9901        | 经典电影                 | 0.37   Mbps | 100%
183.186.68.174:9999       | 辽宁卫视                 | 5.11   Mbps | 0%
183.186.68.174:9999       | CCTV9-纪录             | 4.94   Mbps | 33%
183.186.68.174:9999       | CCTV15-音乐            | 2.86   Mbps | 0%
183.186.68.206:9999       | 重庆卫视                 | 7.21   Mbps | 0%
183.186.68.206:9999       | CCTV8-电视剧            | 5.64   Mbps | 26%
183.186.68.206:9999       | CCTV14-少儿            | 6.96   Mbps | 0%
183.223.157.33:9901       | CCTV10-科教            | 4.08   Mbps | 16%
183.223.157.33:9901       | CCTV4-国际             | 4.12   Mbps | 91%
183.223.157.33:9901       | CCTV14-少儿            | 2.81   Mbps | 0%
183.239.226.235:9901      | 茶频道高清                | 0.06   Mbps | 100%
218.1.208.13:7777         | 东方卫视                 | 0.43   Mbps | 100%
218.1.208.13:7777         | 深圳卫视                 | 0.49   Mbps | 100%
218.1.208.13:7777         | 黑龙江卫视                | 0.49   Mbps | 100%
218.104.239.114:9901      | 福建教育高清               | 2.66   Mbps | 47%
218.104.239.114:9901      | CCTV13-新闻            | 2.9    Mbps | 38%
218.104.239.114:9901      | CCTV8-电视剧            | 2.74   Mbps | 28%
218.77.62.245:10999       | 湖南娱乐                 | 2.93   Mbps | 0%
218.77.62.245:10999       | CCTV8-电视剧            | 3.2    Mbps | 95%
218.77.62.245:10999       | CCTV3-综艺             | 2.84   Mbps | 0%
219.137.202.156:9901      | 广东珠江                 | 3.03   Mbps | 100%
219.137.202.156:9901      | 广东体育                 | 0.95   Mbps | 100%
219.137.202.156:9901      | CCTV13-新闻            | 0.54   Mbps | 100%
219.137.202.32:9901       | CCTV14-少儿            | 1.64   Mbps | 69%
219.137.202.32:9901       | CCTV12-社会与法          | 1.69   Mbps | 0%
219.137.202.32:9901       | CCTV4-国际             | 1.36   Mbps | 84%
219.137.203.109:9901      | 广东珠江                 | 3.61   Mbps | 100%
219.137.203.109:9901      | CCTV6-电影             | 0.61   Mbps | 100%
219.137.203.109:9901      | CCTV12-社会与法          | 0.37   Mbps | 100%
219.140.4.193:7777        | CCTV-4               | 0.98   Mbps | 100%
219.140.4.193:7777        | 深圳卫视                 | 1.18   Mbps | 100%
219.140.4.193:7777        | CCTV-3               | 0.35   Mbps | 100%
219.140.6.129:7777        | CCTV-6               | 1.7    Mbps | 100%
219.140.6.129:7777        | 四川卫视                 | 1.07   Mbps | 100%
219.140.6.129:7777        | CCTV5+               | 0.65   Mbps | 100%
219.144.157.62:9901       | CCTV3                | 0.01   Mbps | 100%
219.144.157.62:9901       | 东方卫视                 | 0.02   Mbps | 100%
219.144.157.62:9901       | 江西卫视                 | 0.03   Mbps | 100%
219.146.95.58:59902       | 厦门卫视                 | 0.09   Mbps | 100%
219.146.95.58:59902       | 新疆卫视                 | 0.12   Mbps | 100%
219.146.95.58:59902       | 重庆卫视                 | 0.09   Mbps | 100%
219.159.91.10:8801        | 天津卫视                 | 0.76   Mbps | 100%
219.159.91.10:8801        | CCTV10-科教            | 0.48   Mbps | 100%
219.159.91.10:8801        | 湖北卫视                 | 0.28   Mbps | 100%
221.13.234.234:9901       | 河南卫视                 | 7.79   Mbps | 0%
221.13.234.234:9901       | 新闻频道                 | 7.66   Mbps | 0%
221.13.234.234:9901       | CCTV10-科教            | 7.67   Mbps | 0%
221.13.235.27:9901        | 金鹰卡通                 | 7.7    Mbps | 0%
221.13.235.27:9901        | CCTV3-综艺             | 7.69   Mbps | 0%
221.13.235.27:9901        | 河南卫视                 | 7.84   Mbps | 0%
221.232.100.225:7777      | 湖北经视                 | 1.89   Mbps | 100%
221.232.100.225:7777      | 辽宁卫视                 | 1.71   Mbps | 100%
221.232.100.225:7777      | 江苏卫视                 | 0.91   Mbps | 100%
221.232.102.143:7777      | CCTV2-财经             | 0.47   Mbps | 100%
221.232.102.143:7777      | 东南卫视                 | 1.34   Mbps | 100%
221.232.102.143:7777      | CGTN                 | 0.44   Mbps | 100%
221.232.196.109:7777      | 东方卫视                 | 4.8    Mbps | 66%
221.232.196.109:7777      | 安徽卫视                 | 1.83   Mbps | 100%
221.232.196.109:7777      | CCTV-12              | 3.53   Mbps | 41%
221.232.196.171:7777      | CCTV10-科教            | 5.15   Mbps | 0%
221.232.196.171:7777      | CCTV5-体育             | 4.97   Mbps | 84%
221.232.196.171:7777      | CGTN                 | 3.51   Mbps | 64%
221.232.196.17:7777       | CCTV17               | 2.93   Mbps | 64%
221.232.196.17:7777       | CCTV3-综艺             | 4.16   Mbps | 45%
221.232.196.17:7777       | CCTV5-体育             | 2.22   Mbps | 100%
221.232.196.190:7777      | CCTV2-财经             | 2.82   Mbps | 7%
221.232.196.190:7777      | CCTV7-军农             | 1.52   Mbps | 0%
221.232.196.190:7777      | 东方卫视                 | 5.32   Mbps | 0%
221.232.196.50:7777       | CCTV17               | 4.71   Mbps | 74%
221.232.196.50:7777       | 安徽卫视                 | 3.41   Mbps | 34%
221.232.196.50:7777       | 东方卫视                 | 3.31   Mbps | 76%
221.232.197.204:7777      | 天津卫视                 | 2.17   Mbps | 100%
221.232.197.204:7777      | CCTV-17              | 2.6    Mbps | 0%
221.232.197.204:7777      | 贵州卫视                 | 0.89   Mbps | 100%
221.232.197.64:7777       | CCTV14-少儿            | 4.25   Mbps | 75%
221.232.197.64:7777       | CCTV3-综艺             | 4.77   Mbps | 0%
221.232.198.171:7777      | CGTN                 | 2.87   Mbps | 0%
221.232.198.171:7777      | 辽宁卫视                 | 2.34   Mbps | 100%
221.232.198.171:7777      | CCTV5-体育             | 1.67   Mbps | 100%
221.232.198.197:7777      | CCTV3-综艺             | 5.18   Mbps | 0%
221.232.198.197:7777      | 北京卫视                 | 4.26   Mbps | 89%
221.232.198.197:7777      | 山东卫视                 | 2.76   Mbps | 43%
221.232.198.244:7777      | CCTV9-纪录             | 2.75   Mbps | 43%
221.232.198.244:7777      | 江苏卫视                 | 2.62   Mbps | 0%
221.232.198.244:7777      | 深圳卫视                 | 4.64   Mbps | 30%
221.232.199.201:7777      | CCTV-16              | 6.05   Mbps | 29%
221.232.199.201:7777      | CCTV-7               | 1.73   Mbps | 0%
221.232.199.211:7777      | 河南卫视                 | 0.75   Mbps | 100%
221.232.199.211:7777      | CCTV1-综合             | 2.93   Mbps | 0%
221.232.199.211:7777      | 重庆卫视                 | 4.42   Mbps | 75%
221.7.175.127:9901        | 东方卫视                 | 0.11   Mbps | 100%
221.7.175.127:9901        | 贵州卫视                 | 0.08   Mbps | 100%
221.7.175.127:9901        | CCTV-3               | 0.09   Mbps | 100%
221.7.175.154:8445        | 江苏卫视                 | 9.59   Mbps | 61%
221.7.175.154:8445        | 金鹰卡通                 | 7.92   Mbps | 0%
221.7.175.154:8445        | CCTV-少儿              | 7.86   Mbps | 0%
222.169.85.8:9901         | 安徽卫视                 | 5.62   Mbps | 0%
222.169.85.8:9901         | 中央8台                 | 4.75   Mbps | 0%
222.169.85.8:9901         | 中央13台                | 3.84   Mbps | 89%
222.214.208.34:59901      | CCTV7-军农             | 4.89   Mbps | 0%
222.214.208.34:59901      | CCTV5+体育赛事           | 5.23   Mbps | 0%
222.214.208.34:59901      | 浙江卫视                 | 5.59   Mbps | 0%
222.86.14.183:9999        | CCTV5-体育             | 0.19   Mbps | 100%
222.86.14.183:9999        | CCTV1-综合             | 0.17   Mbps | 100%
222.86.14.183:9999        | 贵州卫视-4               | 0.12   Mbps | 100%
223.14.160.57:9901        | CCTV9-纪录             | 0.32   Mbps | 100%
223.14.160.57:9901        | 黑龙江卫视                | 0.37   Mbps | 100%
223.14.160.57:9901        | CCTV3-综艺             | 0.39   Mbps | 100%
36.136.38.87:9901         | 四川卫视                 | 2.99   Mbps | 0%
36.136.38.87:9901         | 卡酷卡通                 | 2.94   Mbps | 0%
36.136.38.87:9901         | CCTV2-财经             | 3.25   Mbps | 0%
36.40.236.94:9999         | CCTV8-电视剧            | 3.44   Mbps | 86%
36.40.236.94:9999         | 陕西卫视                 | 3.41   Mbps | 92%
36.40.236.94:9999         | CCTV7-军农             | 3.45   Mbps | 98%
39.164.164.132:9901       | 河南都市                 | 1.77   Mbps | 100%
39.164.164.132:9901       | 江西卫视                 | 3.16   Mbps | 80%
39.164.164.132:9901       | CCTV-14              | 1.23   Mbps | 100%
42.225.117.174:11199      | CCTV12-社会与法          | 2.44   Mbps | 0%
42.225.117.174:11199      | CCTV9-纪录             | 0.84   Mbps | 100%
42.225.117.174:11199      | CCTV3-综艺             | 1.04   Mbps | 100%
42.237.100.78:9901        | 黑龙江卫视                | 0.62   Mbps | 100%
42.237.100.78:9901        | 宁夏卫视                 | 0.43   Mbps | 100%
42.237.100.78:9901        | 广东卫视                 | 0.76   Mbps | 100%
49.234.31.101:7033        | 天津卫视高清               | 0.18   Mbps | 100%
49.234.31.101:7033        | CCTV5+体育高清           | 0.11   Mbps | 100%
49.234.31.101:7033        | 旅游卫视                 | 0.03   Mbps | 100%
49.234.31.101:7040        | 金鹰卡通                 | 0.04   Mbps | 100%
49.234.31.101:7040        | CCTV12高清             | 0.05   Mbps | 100%
49.234.31.101:7040        | 经济科教高清               | 0.04   Mbps | 100%
49.234.31.101:7066        | 嘉佳卡通                 | 0.04   Mbps | 100%
49.234.31.101:7066        | 经济科教                 | 0.06   Mbps | 100%
49.234.31.101:7066        | 湖北卫视高清               | 0.04   Mbps | 100%
49.87.154.246:10091       | 安徽卫视                 | 0.17   Mbps | 100%
49.87.154.246:10091       | 东方卫视HD               | 0.1    Mbps | 100%
49.87.154.246:10091       | 吉林卫视                 | 0.1    Mbps | 100%
59.174.116.246:7777       | CCTV-2               | 1.18   Mbps | 100%
59.174.116.246:7777       | CCTV-7               | 1.31   Mbps | 94%
59.174.116.246:7777       | CCTV-13              | 1.02   Mbps | 100%
59.174.117.160:7777       | 重庆卫视                 | 1.87   Mbps | 100%
59.174.117.160:7777       | 江西卫视                 | 0.91   Mbps | 100%
59.174.117.160:7777       | 北京卫视                 | 1.24   Mbps | 100%
59.174.119.165:7777       | 北京卫视                 | 1.55   Mbps | 100%
59.174.119.165:7777       | 深圳卫视                 | 1.22   Mbps | 100%
59.174.119.165:7777       | 东方卫视                 | 0.81   Mbps | 100%
59.175.155.147:7777       | CCTV-8               | 0.42   Mbps | 100%
59.175.155.147:7777       | CCTV-17              | 0.46   Mbps | 100%
59.175.155.147:7777       | 四川卫视                 | 0.3    Mbps | 100%
59.175.155.185:7777       | 江西卫视                 | 1.68   Mbps | 100%
59.175.155.185:7777       | 深圳卫视                 | 0.93   Mbps | 100%
59.175.155.185:7777       | 贵州卫视                 | 0.57   Mbps | 100%
61.136.172.236:9901       | 河北卫视                 | 0.04   Mbps | 100%
61.136.172.236:9901       | CCTV13-新闻            | 0.07   Mbps | 100%
61.136.172.236:9901       | 江苏卫视                 | 0.04   Mbps | 100%
61.184.46.85:9901         | CCTV9-高清             | 7.16   Mbps | 0%
61.184.46.85:9901         | CCTV1-高清             | 4.69   Mbps | 12%
61.184.46.85:9901         | 湖北经视高清               | 4.45   Mbps | 9%
61.185.200.145:9904       | CCTV11-戏曲            | 1.63   Mbps | 0%
61.185.200.145:9904       | 新闻资讯                 | 1.06   Mbps | 0%
61.185.200.145:9904       | 广东卫视                 | 0.59   Mbps | 100%
61.185.200.232:9902       | 江西卫视                 | 1.0    Mbps | 85%
61.185.200.232:9902       | 浙江卫视                 | 0.34   Mbps | 100%
61.185.200.232:9902       | 吉林卫视                 | 0.68   Mbps | 100%
61.185.200.86:9901        | CCTV12-社会与法          | 0.8    Mbps | 100%
61.185.200.86:9901        | CCTV15-音乐            | 0.75   Mbps | 100%
61.185.200.86:9901        | 河南卫视                 | 0.66   Mbps | 100%
61.54.181.213:9901        | 濮阳公共                 | 1.31   Mbps | 100%
61.54.181.213:9901        | CCTV-5               | 0.3    Mbps | 100%
61.54.181.213:9901        | 广西卫视                 | 0.31   Mbps | 100%
shuangyashan.coccc.online:65000 | 西藏卫视                 | 1.96   Mbps | 51%
shuangyashan.coccc.online:65000 | 安徽卫视                 | 1.76   Mbps | 21%
shuangyashan.coccc.online:65000 | 湖北卫视                 | 1.73   Mbps | 22%

综合评估 (Summary):
1.193.63.59:9901          | 存活:3 | 均值:2.13Mbps | 峰值:2.59Mbps
1.197.252.109:9901        | 存活:3 | 均值:0.98Mbps | 峰值:1.22Mbps
1.198.67.124:9901         | 存活:3 | 均值:0.65Mbps | 峰值:1.3Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.23Mbps | 峰值:4.63Mbps
1.25.138.159:9901         | 存活:3 | 均值:4.63Mbps | 峰值:9.75Mbps
1.25.139.36:9901          | 存活:3 | 均值:3.02Mbps | 峰值:4.56Mbps
101.18.30.205:808         | 存活:3 | 均值:0.62Mbps | 峰值:0.99Mbps
101.66.194.170:9901       | 存活:3 | 均值:2.09Mbps | 峰值:2.82Mbps
101.66.194.6:9901         | 存活:3 | 均值:2.39Mbps | 峰值:2.87Mbps
101.66.195.241:9901       | 存活:3 | 均值:2.7Mbps | 峰值:4.81Mbps
101.66.198.168:9901       | 存活:3 | 均值:5.84Mbps | 峰值:8.24Mbps
