======================================================================
IPTV 酒店源流量测试报告 (2026-04-26 11:08:41)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
101.66.199.134:9901       | CCTV3-综艺             | 2.48   Mbps | 100%
101.66.199.174:9901       | 江苏卫视                 | 6.18   Mbps | 50%
101.66.199.174:9901       | 东南卫视                 | 4.26   Mbps | 44%
101.66.199.174:9901       | 金鹰卡通                 | 1.84   Mbps | 0%
101.66.199.55:9901        | CCTV14-少儿            | 5.75   Mbps | 0%
101.66.199.55:9901        | 重庆卫视                 | 2.46   Mbps | 100%
101.66.199.55:9901        | CCTV3-综艺             | 4.41   Mbps | 57%
106.115.24.107:9901       | 广西卫视                 | 0.36   Mbps | 100%
106.115.24.107:9901       | CCTV-12              | 0.81   Mbps | 100%
106.115.24.107:9901       | 湖北卫视                 | 0.31   Mbps | 100%
106.115.24.38:9901        | 广东卫视高清               | 0.29   Mbps | 100%
106.115.24.38:9901        | 山东卫视高清               | 0.52   Mbps | 100%
106.115.25.133:9901       | 山西卫视                 | 0.57   Mbps | 100%
106.115.25.133:9901       | 河北都市                 | 0.75   Mbps | 100%
106.115.25.133:9901       | 陕西卫视                 | 0.72   Mbps | 100%
106.115.25.161:9901       | 河北经济                 | 0.54   Mbps | 100%
106.115.25.161:9901       | CCTV-11              | 0.37   Mbps | 100%
106.115.25.164:9901       | 广东卫视高清               | 1.34   Mbps | 100%
106.115.25.164:9901       | 吉林卫视                 | 0.25   Mbps | 100%
106.115.25.164:9901       | 云南卫视                 | 0.49   Mbps | 100%
110.53.218.182:9002       | CCTV9-纪录             | 0.17   Mbps | 100%
110.53.218.182:9002       | 山东卫视                 | 0.14   Mbps | 100%
110.53.218.182:9002       | 卡酷少儿                 | 0.11   Mbps | 100%
110.80.17.38:9999         | CCTV7-军农             | 0.15   Mbps | 100%
110.80.17.38:9999         | CCTV5-体育             | 0.14   Mbps | 100%
110.80.17.38:9999         | CCTV2-财经             | 0.14   Mbps | 100%
112.123.243.37:50085      | 黑龙江卫视                | 0.31   Mbps | 100%
112.123.243.37:50085      | 安徽卫视                 | 0.84   Mbps | 100%
112.123.243.37:50085      | 湖南卫视                 | 0.12   Mbps | 100%
112.132.10.54:9901        | CCTV8-电视剧            | 3.75   Mbps | 56%
112.132.10.54:9901        | 天津卫视                 | 3.71   Mbps | 91%
112.132.10.54:9901        | 安徽综艺                 | 3.13   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 1.86   Mbps | 98%
112.27.145.212:9902       | *CCTV-5体育            | 6.58   Mbps | 24%
112.27.145.212:9902       | *CCTV-3综艺            | 6.48   Mbps | 25%
112.30.73.119:9901        | sCCTV3-综艺            | 1.78   Mbps | 0%
112.30.73.119:9901        | sCCTV8-电视剧           | 1.92   Mbps | 9%
112.30.73.119:9901        | sCCTV9-纪录            | 2.02   Mbps | 0%
112.99.195.122:65000      | 黑龙江卫视                | 2.1    Mbps | 0%
112.99.195.122:65000      | 西藏卫视                 | 1.48   Mbps | 100%
112.99.195.122:65000      | 新疆卫视                 | 0.86   Mbps | 100%
113.141.220.55:9901       | 黑龙江卫视                | 0.44   Mbps | 100%
113.141.220.55:9901       | 辽宁卫视                 | 0.4    Mbps | 100%
113.141.220.55:9901       | CCTV11-戏曲            | 0.6    Mbps | 100%
113.15.109.216:59901      | CCTV-7国防军事           | 0.71   Mbps | 100%
113.15.109.216:59901      | 青海卫视                 | 0.37   Mbps | 100%
113.15.109.216:59901      | CCTV-5+体育赛事          | 0.12   Mbps | 100%
113.25.252.226:9901       | 青海卫视                 | 0.21   Mbps | 100%
113.26.202.52:1299        | CCTV1-综合             | 0.85   Mbps | 100%
113.26.202.52:1299        | 安徽卫视                 | 0.62   Mbps | 100%
113.26.202.52:1299        | 湖南卫视                 | 0.8    Mbps | 100%
113.57.20.185:1111        | CCTV-3综艺HD           | 0.16   Mbps | 100%
113.57.20.185:1111        | CCTV-10科教HD          | 0.03   Mbps | 100%
115.150.63.77:9902        | 湖北卫视高清               | 1.64   Mbps | 100%
115.150.63.77:9902        | 云南卫视高清               | 0.92   Mbps | 100%
115.150.63.77:9902        | 抚州综合                 | 1.64   Mbps | 13%
119.39.9.8:9901           | CCTV4-国际             | 1.04   Mbps | 0%
119.39.9.8:9901           | CCTV11-戏曲            | 1.69   Mbps | 0%
120.198.95.220:9901       | CCTV-7高清             | 3.7    Mbps | 45%
120.198.95.220:9901       | CCTV-2高清             | 2.86   Mbps | 4%
120.198.95.220:9901       | 北京卫视高清               | 3.83   Mbps | 70%
120.202.94.181:9446       | 江苏卫视                 | 1.02   Mbps | 100%
120.202.94.181:9446       | CCTV1-综合             | 0.55   Mbps | 100%
120.202.94.181:9446       | 广东卫视                 | 1.27   Mbps | 100%
120.253.150.222:60000     | 山东卫视                 | 5.31   Mbps | 0%
120.253.150.222:60000     | CCTV12               | 3.47   Mbps | 11%
120.253.150.222:60000     | 安徽卫视                 | 1.43   Mbps | 100%
120.27.63.14:30006        | 青海卫视                 | 0.29   Mbps | 100%
120.27.63.14:30006        | 金鹰卡通                 | 0.26   Mbps | 100%
120.27.63.14:30006        | 重庆卫视                 | 0.25   Mbps | 100%
120.70.60.179:9901        | qazaqstantv          | 1.62   Mbps | 8%
120.70.60.179:9901        | CCTV-1               | 2.95   Mbps | 33%
120.70.60.179:9901        | CCTV-2               | 1.66   Mbps | 100%
121.19.134.244:808        | 吉林卫视高清               | 0.39   Mbps | 100%
121.19.134.244:808        | CCTV4-国际             | 0.34   Mbps | 100%
121.19.134.244:808        | 新疆卫视                 | 0.21   Mbps | 100%
123.129.70.178:9901       | CCTV5-体育             | 1.86   Mbps | 100%
123.149.40.111:9901       | CCTV3-综艺             | 0.42   Mbps | 100%
123.149.40.111:9901       | 天津卫视                 | 0.25   Mbps | 100%
123.149.40.111:9901       | CCTV2-财经             | 0.29   Mbps | 100%
124.114.57.176:9901       | CCTV10-科教            | 1.08   Mbps | 0%
124.114.57.176:9901       | 天津卫视                 | 2.59   Mbps | 4%
124.114.57.176:9901       | 山西卫视                 | 1.55   Mbps | 0%
125.42.151.172:9901       | CCTV-14              | 0.48   Mbps | 100%
125.42.151.172:9901       | CCTV3-综艺             | 0.53   Mbps | 100%
125.42.151.172:9901       | 安徽卫视                 | 0.12   Mbps | 100%
125.43.244.73:9901        | 广西卫视                 | 0.48   Mbps | 100%
125.43.244.73:9901        | 河南民生                 | 2.57   Mbps | 0%
125.43.244.73:9901        | 山西卫视                 | 2.71   Mbps | 31%
139.214.178.189:9901      | 风云足球                 | 0.04   Mbps | 100%
139.227.221.23:9901       | CCTV15-音乐            | 8.92   Mbps | 89%
139.227.221.23:9901       | CCTV14-少儿            | 6.01   Mbps | 86%
139.227.221.23:9901       | 河北卫视                 | 2.69   Mbps | 100%
144.123.165.186:9901      | 安徽卫视高清               | 0.37   Mbps | 100%
144.123.165.186:9901      | CCTV3-综艺             | 0.35   Mbps | 100%
144.123.165.186:9901      | CCTV4-国际             | 1.07   Mbps | 100%
171.14.89.228:9901        | CCTV2-财经             | 0.33   Mbps | 100%
171.14.89.228:9901        | CCTV15-音乐            | 1.38   Mbps | 100%
171.14.89.228:9901        | 辽宁卫视                 | 0.12   Mbps | 100%
171.43.64.195:9901        | 上海卫视                 | 1.12   Mbps | 100%
171.43.64.195:9901        | CCTV3-综艺             | 1.67   Mbps | 100%
171.43.64.242:9901        | 十堰经济旅游               | 4.36   Mbps | 89%
171.43.64.242:9901        | 广东卫视                 | 1.84   Mbps | 100%
171.43.64.242:9901        | 甘肃卫视                 | 2.57   Mbps | 0%
171.9.110.35:9901         | 湖北卫视                 | 0.62   Mbps | 100%
171.9.110.35:9901         | 重庆卫视                 | 0.47   Mbps | 100%
171.9.110.35:9901         | CCTV12-社会与法          | 0.11   Mbps | 100%
175.0.78.18:9999          | 湖南都市HD               | 0.78   Mbps | 100%
175.0.78.18:9999          | 新疆卫视                 | 0.73   Mbps | 100%
175.0.78.18:9999          | CCTV4-国际             | 0.23   Mbps | 100%
182.114.49.147:9901       | CCTV6-电影             | 7.31   Mbps | 0%
182.114.49.147:9901       | CCTV12-社会与法          | 6.41   Mbps | 57%
182.114.49.147:9901       | 安徽卫视                 | 5.47   Mbps | 29%
182.123.210.93:9901       | 湖北卫视                 | 7.83   Mbps | 0%
182.123.210.93:9901       | CCTV7-军农             | 7.77   Mbps | 0%
182.123.210.93:9901       | CCTV4-国际             | 7.87   Mbps | 0%
182.207.218.239:999       | CCTV1-综合             | 4.66   Mbps | 0%
182.207.218.239:999       | 辽宁教育青少               | 5.04   Mbps | 35%
182.207.218.239:999       | 新疆卫视                 | 1.71   Mbps | 100%
183.186.88.129:8899       | 山东卫视                 | 2.35   Mbps | 100%
183.186.88.129:8899       | 四川卫视                 | 2.96   Mbps | 82%
183.186.88.129:8899       | 广西卫视                 | 2.04   Mbps | 50%
183.186.88.135:8899       | 重庆卫视                 | 1.99   Mbps | 100%
183.186.88.135:8899       | CCTV3-综艺             | 1.14   Mbps | 51%
183.186.88.135:8899       | 四川卫视                 | 0.72   Mbps | 100%
183.186.88.146:8899       | 湖南卫视                 | 1.71   Mbps | 100%
183.186.88.146:8899       | 湖北卫视                 | 1.06   Mbps | 100%
183.186.88.146:8899       | 广西卫视                 | 1.58   Mbps | 68%
183.186.88.149:8899       | CCTV14-少儿            | 1.95   Mbps | 100%
183.186.88.149:8899       | 云南卫视                 | 1.73   Mbps | 90%
183.186.88.149:8899       | CCTV12-社会与法          | 0.41   Mbps | 100%
183.223.157.33:9901       | CCTV17               | 2.66   Mbps | 0%
183.223.157.33:9901       | CCTV2-财经             | 2.63   Mbps | 0%
183.223.157.33:9901       | CCTV8-电视剧            | 2.8    Mbps | 19%
218.1.208.13:7777         | 青海卫视                 | 0.61   Mbps | 100%
218.1.208.13:7777         | CCTV6                | 0.16   Mbps | 100%
218.1.208.13:7777         | CCTV7                | 0.25   Mbps | 100%
218.13.170.98:9901        | CCTV1综合              | 0.27   Mbps | 100%
218.13.170.98:9901        | CCTV2财经              | 0.62   Mbps | 100%
218.13.170.98:9901        | 湖南卫视                 | 0.12   Mbps | 100%
218.77.62.245:10999       | 江苏卫视                 | 0.79   Mbps | 100%
218.77.62.245:10999       | 黑龙江卫视                | 0.39   Mbps | 100%
218.77.62.245:10999       | 湖南娱乐                 | 0.49   Mbps | 100%
219.137.202.253:9901      | CCTV5-体育             | 1.4    Mbps | 0%
219.137.202.253:9901      | CCTV4-国际             | 0.78   Mbps | 100%
219.137.202.253:9901      | 广东公共                 | 1.11   Mbps | 100%
219.137.203.17:9901       | 湖南卫视                 | 2.56   Mbps | 100%
219.137.203.17:9901       | CCTV13-新闻            | 0.86   Mbps | 58%
219.137.203.17:9901       | CCTV2-财经             | 1.11   Mbps | 65%
219.139.228.178:7777      | 湖北综合                 | 0.75   Mbps | 100%
219.139.228.178:7777      | 天津卫视                 | 0.84   Mbps | 100%
219.139.228.178:7777      | 贵州卫视                 | 2.03   Mbps | 100%
219.140.4.193:7777        | 重庆卫视                 | 0.43   Mbps | 100%
219.140.4.193:7777        | CCTV-8               | 1.61   Mbps | 100%
219.140.4.193:7777        | CCTV-9               | 0.65   Mbps | 100%
219.140.6.129:7777        | 湖北卫视                 | 2.49   Mbps | 0%
219.140.6.129:7777        | 江苏卫视                 | 0.84   Mbps | 100%
219.140.6.129:7777        | 重庆卫视                 | 0.74   Mbps | 100%
219.144.157.62:9901       | CCTV10               | 0.03   Mbps | 100%
219.145.93.74:10000       | 深圳卫视HD               | 0.65   Mbps | 100%
219.145.93.74:10000       | 江苏卫视HD               | 0.79   Mbps | 100%
219.145.93.74:10000       | CCTV15-音乐            | 0.37   Mbps | 100%
219.159.91.10:8801        | CCTV11-戏曲            | 0.81   Mbps | 100%
219.159.91.10:8801        | CCTV3-综艺             | 0.33   Mbps | 100%
219.159.91.10:8801        | 广西影视                 | 0.36   Mbps | 100%
220.187.218.69:9901       | 广西卫视                 | 0.94   Mbps | 27%
220.187.218.69:9901       | CCTV9-纪录             | 0.91   Mbps | 100%
220.187.218.69:9901       | 天津卫视                 | 0.43   Mbps | 100%
220.187.220.48:9901       | 贵州卫视                 | 0.24   Mbps | 100%
220.187.220.48:9901       | CCTV7-军农             | 0.35   Mbps | 100%
220.187.220.48:9901       | 重庆卫视                 | 0.18   Mbps | 100%
220.187.221.205:9901      | 河北卫视                 | 2.74   Mbps | 9%
220.187.221.205:9901      | 天津卫视                 | 5.38   Mbps | 13%
220.187.221.205:9901      | 四川卫视                 | 4.63   Mbps | 0%
221.13.232.137:9901       | CCTV10-科教            | 4.78   Mbps | 0%
221.13.232.137:9901       | CCTV5-体育             | 7.88   Mbps | 0%
221.13.232.137:9901       | 金鹰卡通                 | 4.62   Mbps | 0%
221.13.232.58:9901        | CCTV13-新闻            | 1.41   Mbps | 100%
221.13.232.58:9901        | CCTV10-科教            | 5.5    Mbps | 0%
221.13.232.58:9901        | CCTV3-综艺             | 4.18   Mbps | 0%
221.13.235.96:9901        | 公共频道                 | 2.71   Mbps | 5%
221.13.235.96:9901        | 卡酷动画                 | 0.45   Mbps | 100%
221.13.235.96:9901        | 金鹰卡通                 | 1.47   Mbps | 100%
221.232.100.225:7777      | 黑龙江卫视                | 0.86   Mbps | 100%
221.232.100.225:7777      | CCTV-9               | 0.38   Mbps | 100%
221.232.100.225:7777      | 四川卫视                 | 0.3    Mbps | 100%
221.232.196.136:7777      | CCTV9-纪录             | 2.5    Mbps | 0%
221.232.196.136:7777      | CCTV12-社会与法          | 4.52   Mbps | 63%
221.232.196.136:7777      | CCTV1-综合             | 2.05   Mbps | 100%
221.232.196.19:7777       | 辽宁卫视                 | 4.16   Mbps | 95%
221.232.196.19:7777       | CCTV5+体育赛事           | 3.06   Mbps | 45%
221.232.196.19:7777       | 湖北经视                 | 1.45   Mbps | 100%
221.232.196.61:7777       | 湖北公共                 | 3.05   Mbps | 0%
221.232.196.61:7777       | 浙江卫视                 | 3.05   Mbps | 0%
221.232.196.61:7777       | 湖北经视                 | 4.78   Mbps | 0%
221.232.197.144:7777      | 天津卫视                 | 2.68   Mbps | 0%
221.232.197.144:7777      | 湖北综合                 | 2.32   Mbps | 100%
221.232.197.144:7777      | CCTV10-科教            | 2.56   Mbps | 0%
221.232.197.155:7777      | CCTV-13              | 2.06   Mbps | 0%
221.232.197.155:7777      | CCTV-10              | 0.62   Mbps | 100%
221.232.197.155:7777      | 东南卫视                 | 4.95   Mbps | 88%
221.232.197.167:7777      | 重庆卫视                 | 5.08   Mbps | 0%
221.232.197.167:7777      | CCTV11-戏曲            | 2.5    Mbps | 0%
221.232.198.150:7777      | 湖北综合                 | 2.26   Mbps | 0%
221.232.198.150:7777      | CCTV11-戏曲            | 2.74   Mbps | 14%
221.232.198.150:7777      | 江苏卫视                 | 1.74   Mbps | 100%
221.232.198.181:7777      | 湖南卫视                 | 2.75   Mbps | 0%
221.232.198.181:7777      | 湖北卫视                 | 4.27   Mbps | 60%
221.232.198.181:7777      | CCTV7-军农             | 0.75   Mbps | 100%
221.232.198.222:7777      | 河南卫视                 | 2.68   Mbps | 26%
221.232.198.222:7777      | 深圳卫视                 | 4.64   Mbps | 67%
221.232.198.222:7777      | CCTV15-音乐            | 3.35   Mbps | 33%
221.232.198.230:7777      | CCTV-14              | 3.21   Mbps | 0%
221.232.198.230:7777      | CCTV-4               | 5.3    Mbps | 95%
221.232.198.230:7777      | 湖北综合                 | 2.61   Mbps | 0%
221.232.198.44:7777       | CCTV-12              | 0.99   Mbps | 100%
221.232.198.44:7777       | CCTV-10              | 3.11   Mbps | 58%
221.232.198.44:7777       | CCTV-3               | 5.06   Mbps | 83%
221.232.199.180:7777      | CCTV-13              | 4.23   Mbps | 56%
221.232.199.180:7777      | 黑龙江卫视                | 2.67   Mbps | 3%
221.232.199.180:7777      | 重庆卫视                 | 2.54   Mbps | 100%
221.232.199.202:7777      | 山东卫视                 | 3.25   Mbps | 2%
221.232.199.202:7777      | 辽宁卫视                 | 4.28   Mbps | 41%
221.232.199.202:7777      | CCTV12-社会与法          | 4.8    Mbps | 0%
221.232.199.34:7777       | CCTV5+               | 2.81   Mbps | 34%
221.232.199.34:7777       | 广东卫视                 | 2.87   Mbps | 0%
221.232.199.34:7777       | 北京卫视                 | 1.67   Mbps | 100%
221.232.199.58:7777       | 湖北综合                 | 0.26   Mbps | 100%
221.232.199.58:7777       | 江西卫视                 | 1.0    Mbps | 100%
221.232.199.58:7777       | CCTV6-电影             | 0.81   Mbps | 100%
221.7.175.127:9901        | 吉林卫视                 | 0.22   Mbps | 100%
221.7.175.154:8445        | 重庆卫视                 | 7.31   Mbps | 0%
221.7.175.154:8445        | 强盛城市海岸               | 5.86   Mbps | 7%
221.7.175.154:8445        | 黑龙江卫视                | 7.73   Mbps | 0%
222.214.208.34:59901      | 江苏卫视                 | 0.9    Mbps | 100%
222.214.208.34:59901      | 金鹰卡通                 | 0.53   Mbps | 100%
222.214.208.34:59901      | 天津卫视                 | 0.7    Mbps | 100%
223.14.160.57:9901        | 山西卫视                 | 0.27   Mbps | 100%
223.14.160.57:9901        | 贵州卫视                 | 0.29   Mbps | 100%
223.14.160.57:9901        | CCTV6-电影             | 0.3    Mbps | 100%
36.136.38.87:9901         | 大湾区卫视                | 2.88   Mbps | 0%
36.136.38.87:9901         | 陕西卫视                 | 2.32   Mbps | 0%
36.136.38.87:9901         | 安徽卫视                 | 1.94   Mbps | 0%
36.40.236.219:9999        | CCTV3-综艺             | 3.35   Mbps | 0%
36.40.236.219:9999        | 深圳卫视                 | 3.61   Mbps | 70%
36.40.236.219:9999        | 河北卫视                 | 2.85   Mbps | 27%
39.164.164.132:9901       | CCTV-4               | 0.06   Mbps | 100%
39.164.164.132:9901       | 郸城                   | 0.11   Mbps | 100%
39.164.164.132:9901       | 山东卫视                 | 0.21   Mbps | 100%
42.237.83.219:9901        | 东方卫视                 | 0.87   Mbps | 100%
42.237.83.219:9901        | CCTV-15              | 0.36   Mbps | 100%
42.237.83.219:9901        | 陕西卫视                 | 0.64   Mbps | 100%
49.234.31.101:7033        | 梅州                   | 0.12   Mbps | 100%
49.234.31.101:7033        | 凤凰资讯                 | 0.03   Mbps | 0%
49.234.31.101:7033        | CCTV14高清             | 0.28   Mbps | 100%
49.234.31.101:7040        | CCTV13               | 0.14   Mbps | 100%
49.234.31.101:7040        | 梅州2                  | 0.11   Mbps | 100%
49.234.31.101:7040        | 广东珠江高清               | 0.61   Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 0.11   Mbps | 100%
49.87.154.246:10091       | 北京卫视HD               | 0.11   Mbps | 100%
49.87.154.246:10091       | 安徽卫视                 | 0.12   Mbps | 100%
59.174.116.246:7777       | 天津卫视                 | 0.86   Mbps | 100%
59.174.116.246:7777       | 浙江卫视                 | 1.28   Mbps | 100%
59.174.116.246:7777       | CCTV-13              | 1.37   Mbps | 100%
59.174.117.160:7777       | 辽宁卫视                 | 0.72   Mbps | 100%
59.174.117.160:7777       | CCTV-3               | 0.53   Mbps | 100%
59.174.117.160:7777       | CCTV-11              | 0.69   Mbps | 100%
59.174.117.229:7777       | CCTV-5               | 1.97   Mbps | 100%
59.174.117.229:7777       | 湖南卫视                 | 1.13   Mbps | 100%
59.174.117.229:7777       | CCTV-11              | 0.8    Mbps | 100%
59.175.155.147:7777       | 东方卫视                 | 1.19   Mbps | 100%
59.175.155.147:7777       | 湖北综合                 | 1.47   Mbps | 100%
59.175.155.147:7777       | 东南卫视                 | 0.76   Mbps | 100%
59.175.155.185:7777       | CCTV-16              | 1.28   Mbps | 100%
59.175.155.185:7777       | CCTV-3               | 1.06   Mbps | 100%
59.175.155.185:7777       | CCTV-11              | 1.12   Mbps | 100%
61.136.172.236:9901       | 辽宁卫视                 | 0.02   Mbps | 100%
61.185.200.125:9901       | 天津卫视                 | 0.84   Mbps | 0%
61.185.200.125:9901       | 深圳卫视                 | 0.24   Mbps | 100%
61.185.200.125:9901       | 四川卫视                 | 0.55   Mbps | 100%
61.185.200.231:9904       | 湖北卫视                 | 0.33   Mbps | 100%
61.185.200.231:9904       | 重庆卫视                 | 1.2    Mbps | 0%
61.185.200.231:9904       | CCTV13-新闻            | 0.62   Mbps | 100%
61.185.200.242:9902       | CCTV6-电影             | 0.58   Mbps | 100%
61.185.200.242:9902       | 湖南卫视                 | 1.72   Mbps | 66%
61.185.200.242:9902       | CCTV12-社会与法          | 1.19   Mbps | 2%
shuangyashan.coccc.online:65000 | CCTV-2               | 1.35   Mbps | 62%
shuangyashan.coccc.online:65000 | CCTV-10              | 1.25   Mbps | 0%
shuangyashan.coccc.online:65000 | 陕西卫视                 | 1.37   Mbps | 100%

综合评估 (Summary):
1.197.249.160:9901        | 存活:3 | 均值:0.12Mbps | 峰值:0.15Mbps
1.25.137.51:9901          | 存活:3 | 均值:4.29Mbps | 峰值:8.27Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.21Mbps | 峰值:6.01Mbps
1.25.139.36:9901          | 存活:3 | 均值:3.65Mbps | 峰值:6.26Mbps
1.69.114.111:9901         | 存活:3 | 均值:0.07Mbps | 峰值:0.09Mbps
101.18.29.84:808          | 存活:3 | 均值:0.1Mbps | 峰值:0.12Mbps
101.66.194.251:9901       | 存活:3 | 均值:4.08Mbps | 峰值:8.14Mbps
101.66.195.111:9901       | 存活:3 | 均值:5.01Mbps | 峰值:8.13Mbps
101.66.195.248:9901       | 存活:3 | 均值:0.92Mbps | 峰值:1.24Mbps
101.66.198.51:9901        | 存活:3 | 均值:3.89Mbps | 峰值:7.66Mbps
101.66.199.134:9901       | 存活:3 | 均值:2.53Mbps | 峰值:5.01Mbps
101.66.199.174:9901       | 存活:3 | 均值:4.09Mbps | 峰值:8.56Mbps
101.66.199.55:9901        | 存活:3 | 均值:4.21Mbps | 峰值:7.92Mbps
106.115.24.107:9901       | 存活:3 | 均值:0.49Mbps | 峰值:1.52Mbps
106.115.24.38:9901        | 存活:2 | 均值:0.41Mbps | 峰值:0.71Mbps
106.115.25.133:9901       | 存活:3 | 均值:0.68Mbps | 峰值:0.83Mbps
106.115.25.161:9901       | 存活:2 | 均值:0.46Mbps | 峰值:0.74Mbps
106.115.25.164:9901       | 存活:3 | 均值:0.69Mbps | 峰值:1.52Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.14Mbps | 峰值:0.18Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.14Mbps | 峰值:0.16Mbps
112.123.243.37:50085      | 存活:3 | 均值:0.42Mbps | 峰值:1.08Mbps
112.132.10.54:9901        | 存活:3 | 均值:3.53Mbps | 峰值:6.74Mbps
112.27.145.212:9902       | 存活:3 | 均值:4.97Mbps | 峰值:10.87Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.91Mbps | 峰值:3.22Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.48Mbps | 峰值:4.05Mbps
113.141.220.55:9901       | 存活:3 | 均值:0.48Mbps | 峰值:0.66Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.4Mbps | 峰值:1.25Mbps
113.25.252.226:9901       | 存活:1 | 均值:0.21Mbps | 峰值:0.31Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.76Mbps | 峰值:0.99Mbps
113.57.20.185:1111        | 存活:2 | 均值:0.1Mbps | 峰值:0.17Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.4Mbps | 峰值:2.12Mbps
119.39.9.8:9901           | 存活:2 | 均值:1.36Mbps | 峰值:4.04Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.46Mbps | 峰值:4.98Mbps
120.202.94.181:9446       | 存活:3 | 均值:0.95Mbps | 峰值:1.39Mbps
120.253.150.222:60000     | 存活:3 | 均值:3.4Mbps | 峰值:11.55Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.27Mbps | 峰值:0.32Mbps
120.70.60.179:9901        | 存活:3 | 均值:2.08Mbps | 峰值:3.77Mbps
121.19.134.244:808        | 存活:3 | 均值:0.31Mbps | 峰值:0.43Mbps
123.129.70.178:9901       | 存活:1 | 均值:1.86Mbps | 峰值:2.77Mbps
124.114.57.176:9901       | 存活:3 | 均值:1.74Mbps | 峰值:3.7Mbps
123.149.40.111:9901       | 存活:3 | 均值:0.32Mbps | 峰值:0.56Mbps
125.42.151.172:9901       | 存活:3 | 均值:0.38Mbps | 峰值:0.6Mbps
125.43.244.73:9901        | 存活:3 | 均值:1.92Mbps | 峰值:3.55Mbps
139.214.178.189:9901      | 存活:1 | 均值:0.04Mbps | 峰值:0.05Mbps
139.227.221.23:9901       | 存活:3 | 均值:5.87Mbps | 峰值:10.24Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.6Mbps | 峰值:1.19Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.61Mbps | 峰值:1.53Mbps
171.43.64.195:9901        | 存活:2 | 均值:1.4Mbps | 峰值:2.88Mbps
171.43.64.242:9901        | 存活:3 | 均值:2.92Mbps | 峰值:5.14Mbps
171.9.110.35:9901         | 存活:3 | 均值:0.4Mbps | 峰值:0.69Mbps
175.0.78.18:9999          | 存活:3 | 均值:0.58Mbps | 峰值:0.86Mbps
182.114.49.147:9901       | 存活:3 | 均值:6.4Mbps | 峰值:9.5Mbps
