======================================================================
IPTV 酒店源流量测试报告 (2026-04-16 19:47:49)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
106.115.27.210:9901       | 广东卫视高清               | 0.45   Mbps | 100%
106.115.27.59:9901        | 河北公共                 | 1.05   Mbps | 100%
106.115.27.59:9901        | 北京卫视高清               | 0.52   Mbps | 100%
106.115.27.59:9901        | 浙江卫视高清               | 0.56   Mbps | 100%
110.53.218.182:9002       | CCTV1-综合             | 0.05   Mbps | 100%
110.53.218.182:9002       | 吉林卫视                 | 0.04   Mbps | 100%
110.53.218.182:9002       | 贵州卫视                 | 0.05   Mbps | 100%
112.123.243.37:50085      | 北京卫视                 | 10.1   Mbps | 0%
112.123.243.37:50085      | 安徽卫视                 | 1.33   Mbps | 100%
112.123.243.37:50085      | CCTV-8               | 0.49   Mbps | 100%
112.132.10.54:9901        | 安广网络                 | 3.38   Mbps | 0%
112.132.10.54:9901        | 家家购物                 | 2.4    Mbps | 52%
112.132.10.54:9901        | 吉林卫视                 | 2.59   Mbps | 36%
112.27.145.212:9902       | *CCTV-5体育            | 9.69   Mbps | 66%
112.27.145.212:9902       | *CCTV-3综艺            | 5.5    Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 4.1    Mbps | 0%
112.30.73.119:9901        | sCCTV6-电影            | 2.16   Mbps | 31%
112.30.73.119:9901        | sCCTV1-综合            | 2.16   Mbps | 0%
112.30.73.119:9901        | sCCTV10-科教           | 2.11   Mbps | 34%
112.99.195.122:65000      | CCTV-11              | 2.47   Mbps | 30%
112.99.195.122:65000      | 黑龙江文体                | 1.48   Mbps | 20%
112.99.195.122:65000      | 江西卫视                 | 2.32   Mbps | 0%
113.141.220.55:9901       | CCTV4-国际             | 4.02   Mbps | 35%
113.141.220.55:9901       | 东南卫视                 | 3.29   Mbps | 93%
113.141.220.55:9901       | 河南卫视                 | 2.6    Mbps | 0%
113.15.109.216:59901      | 上海东方卫视               | 7.44   Mbps | 85%
113.15.109.216:59901      | 深圳卫视                 | 2.94   Mbps | 0%
113.15.109.216:59901      | CCTV-15音乐            | 2.28   Mbps | 0%
113.25.252.226:9901       | CCTV12-社会与法          | 1.99   Mbps | 15%
113.25.252.226:9901       | 湖北卫视                 | 2.31   Mbps | 100%
113.25.252.226:9901       | CCTV14-少儿            | 0.81   Mbps | 100%
113.26.202.52:1299        | 黑龙江卫视                | 0.24   Mbps | 100%
113.26.202.52:1299        | 河南卫视                 | 0.12   Mbps | 100%
113.26.202.52:1299        | 辽宁卫视                 | 0.1    Mbps | 100%
113.57.20.185:1111        | CCTV-2财经HD           | 0.2    Mbps | 100%
113.57.20.185:1111        | CCTV-5体育HD           | 0.04   Mbps | 100%
115.150.63.77:9902        | 云南卫视高清               | 0.87   Mbps | 100%
115.150.63.77:9902        | JXTV-5               | 0.32   Mbps | 100%
115.150.63.77:9902        | CCTV5+               | 2.23   Mbps | 100%
116.21.25.188:9901        | 东方卫视                 | 7.65   Mbps | 0%
116.21.25.188:9901        | CCTV-1综合             | 3.38   Mbps | 0%
116.21.25.188:9901        | CCTV-6电影             | 2.97   Mbps | 0%
116.77.33.98:44330        | 吉林卫视                 | 0.68   Mbps | 100%
119.39.9.8:9901           | CCTV11-戏曲            | 4.31   Mbps | 25%
119.39.9.8:9901           | 甘肃卫视                 | 4.1    Mbps | 0%
119.39.9.8:9901           | 广西卫视                 | 4.36   Mbps | 23%
120.196.235.42:9901       | 惠州1                  | 0.47   Mbps | 100%
120.196.235.42:9901       | 浙江卫视高清               | 0.62   Mbps | 100%
120.196.235.42:9901       | 风云剧场高清               | 0.46   Mbps | 100%
120.198.95.220:9901       | CCTV-3               | 2.4    Mbps | 34%
120.198.95.220:9901       | 南方五                  | 3.11   Mbps | 11%
120.198.95.220:9901       | TVB星河                | 3.24   Mbps | 0%
120.202.94.181:9446       | CCTV15-音乐            | 3.26   Mbps | 96%
120.202.94.181:9446       | 广东卫视                 | 2.62   Mbps | 0%
120.202.94.181:9446       | 湖北教育                 | 2.0    Mbps | 100%
120.253.150.222:60000     | 深圳卫视                 | 4.34   Mbps | 68%
120.253.150.222:60000     | CCTV4                | 1.13   Mbps | 0%
120.253.150.222:60000     | CCTV9                | 2.49   Mbps | 0%
120.27.63.14:30006        | CCTV3-综艺+            | 0.1    Mbps | 100%
120.27.63.14:30006        | 石家庄新闻综合              | 0.05   Mbps | 100%
120.27.63.14:30006        | 陕西卫视                 | 0.05   Mbps | 100%
120.70.60.179:9901        | Рика ТВ              | 1.98   Mbps | 73%
120.70.60.179:9901        | CCTV-3               | 2.85   Mbps | 0%
120.70.60.179:9901        | CCTV-4               | 3.81   Mbps | 0%
121.19.134.146:808        | 广东卫视高清               | 0.1    Mbps | 100%
121.19.134.146:808        | 内蒙古卫视                | 0.18   Mbps | 100%
121.19.134.146:808        | CCTV8-电视剧            | 0.19   Mbps | 100%
121.19.134.216:808        | 河南卫视高清               | 1.16   Mbps | 100%
121.19.134.216:808        | 贵州卫视高清               | 0.86   Mbps | 100%
121.19.134.216:808        | 内蒙古卫视                | 0.68   Mbps | 100%
123.129.70.178:9901       | CCTV10-科教            | 2.74   Mbps | 7%
123.129.70.178:9901       | 上海卫视                 | 4.95   Mbps | 25%
123.129.70.178:9901       | 山东少儿                 | 4.61   Mbps | 38%
123.130.84.106:8154       | 四川卫视                 | 0.12   Mbps | 100%
123.130.84.106:8154       | CCTV7-国防军事           | 0.08   Mbps | 100%
123.149.40.24:9901        | 重庆卫视                 | 1.61   Mbps | 100%
123.149.40.24:9901        | CCTV7-军农             | 1.48   Mbps | 100%
123.149.40.24:9901        | CCTV2-财经             | 0.55   Mbps | 100%
123.149.43.194:9901       | 都市频道                 | 2.55   Mbps | 0%
123.149.43.194:9901       | CCTV13-新闻            | 2.24   Mbps | 100%
123.149.43.194:9901       | CCTV12-社会与法          | 2.25   Mbps | 100%
124.114.57.10:9901        | 北京卫视HD               | 2.06   Mbps | 10%
124.114.57.10:9901        | 深圳卫视HD               | 1.81   Mbps | 0%
124.114.57.10:9901        | 陕西一套                 | 1.44   Mbps | 45%
124.228.160.176:9901      | 湖南公共                 | 1.5    Mbps | 0%
124.228.160.176:9901      | 湖南卫视                 | 4.97   Mbps | 0%
124.228.160.176:9901      | 湖南经视                 | 2.66   Mbps | 32%
125.42.148.40:9901        | 金鹰卡通                 | 0.75   Mbps | 100%
125.42.148.40:9901        | 东南卫视                 | 0.84   Mbps | 100%
125.42.148.40:9901        | 广东卫视                 | 0.74   Mbps | 100%
125.42.150.238:9901       | 嘉佳卡通                 | 1.21   Mbps | 100%
125.42.150.238:9901       | 广东卫视                 | 0.91   Mbps | 100%
125.42.150.238:9901       | CCTV-7               | 0.96   Mbps | 100%
125.42.150.82:9901        | CCTV-11              | 1.1    Mbps | 100%
125.42.150.82:9901        | 嘉佳卡通                 | 0.86   Mbps | 100%
125.42.150.82:9901        | CCTV2-财经             | 0.92   Mbps | 100%
125.42.151.172:9901       | CCTV-7               | 1.05   Mbps | 100%
125.42.151.172:9901       | CCTV5-体育             | 1.52   Mbps | 100%
125.42.151.172:9901       | 东方卫视                 | 1.3    Mbps | 100%
125.43.247.245:9901       | 广东卫视                 | 6.89   Mbps | 66%
125.43.247.245:9901       | 金鹰卡通                 | 4.55   Mbps | 69%
125.43.247.245:9901       | 山西卫视                 | 6.87   Mbps | 45%
144.123.165.186:9901      | CCTV13-新闻            | 0.75   Mbps | 100%
144.123.165.186:9901      | 河南卫视高清               | 0.8    Mbps | 100%
144.123.165.186:9901      | CCTV5-体育             | 0.87   Mbps | 100%
153.0.171.163:9901        | CCTV 15              | 2.8    Mbps | 50%
153.0.171.163:9901        | 黑龙江卫视                | 2.19   Mbps | 0%
171.14.89.228:9901        | 嘉佳卡通                 | 1.12   Mbps | 0%
171.14.89.228:9901        | 优漫卡通                 | 0.42   Mbps | 100%
171.14.89.228:9901        | 四川卫视                 | 0.46   Mbps | 100%
171.43.64.73:9901         | CCTV5-体育             | 5.08   Mbps | 100%
171.43.64.73:9901         | CCTV15-音乐            | 2.65   Mbps | 73%
171.43.64.73:9901         | CCTV10-科教            | 4.59   Mbps | 17%
171.43.65.123:9901        | 中央教育                 | 3.12   Mbps | 0%
171.43.65.123:9901        | CCTV14-少儿            | 4.01   Mbps | 0%
171.43.65.123:9901        | 湖北卫视                 | 5.56   Mbps | 0%
171.8.84.196:9901         | 东南卫视                 | 0.04   Mbps | 100%
171.8.84.196:9901         | 湖南卫视                 | 0.04   Mbps | 100%
171.8.84.196:9901         | 天津卫视                 | 0.04   Mbps | 100%
175.0.75.93:9999          | 湖南卫视HD               | 0.6    Mbps | 100%
175.0.75.93:9999          | 体育赛事                 | 0.37   Mbps | 100%
175.0.75.93:9999          | CHC动作电影              | 0.31   Mbps | 100%
182.114.49.159:9901       | CCTV3-综艺             | 8.16   Mbps | 3%
182.114.49.159:9901       | 浙江卫视                 | 7.98   Mbps | 0%
182.114.49.159:9901       | CCTV13-新闻            | 8.07   Mbps | 0%
182.114.50.58:9901        | CCTV7-军农             | 7.46   Mbps | 0%
182.114.50.58:9901        | 河南新闻频道               | 7.62   Mbps | 0%
182.114.50.58:9901        | 湖北卫视                 | 7.39   Mbps | 71%
182.123.210.93:9901       | CCTV8-电视剧            | 7.83   Mbps | 0%
182.123.210.93:9901       | CCTV9-纪录             | 7.94   Mbps | 0%
182.123.210.93:9901       | 河南卫视                 | 8.0    Mbps | 0%
182.207.218.36:999        | 新疆卫视                 | 7.31   Mbps | 0%
182.207.218.36:999        | 天津卫视                 | 7.67   Mbps | 90%
182.207.218.36:999        | CCTV5+体育赛事           | 7.2    Mbps | 68%
182.91.124.60:8801        | CCTV-14少儿            | 3.9    Mbps | 0%
182.91.124.60:8801        | CCTV-7国防军事           | 8.11   Mbps | 0%
182.91.124.60:8801        | 江苏卫视                 | 8.26   Mbps | 0%
182.91.124.61:8801        | CCTV-2财经             | 0.67   Mbps | 100%
182.91.124.61:8801        | CCTV-11戏曲            | 0.62   Mbps | 100%
182.91.124.61:8801        | 江西卫视                 | 0.39   Mbps | 100%
183.10.180.192:9901       | 环球奇观                 | 3.1    Mbps | 69%
183.10.180.192:9901       | 嘉佳卡                  | 2.9    Mbps | 0%
183.10.180.192:9901       | 汕头综合                 | 5.55   Mbps | 0%
183.10.180.219:9901       | 深圳电视剧                | 3.74   Mbps | 0%
183.10.180.219:9901       | 黑龙江卫视                | 2.26   Mbps | 100%
183.10.180.219:9901       | 嘉佳卡                  | 3.15   Mbps | 81%
183.10.180.36:9901        | 兵器科技                 | 4.41   Mbps | 28%
183.10.180.36:9901        | 茶频道                  | 3.2    Mbps | 73%
183.10.180.36:9901        | 风云足球                 | 3.4    Mbps | 0%
183.10.180.44:9901        | 河源综合                 | 3.16   Mbps | 59%
183.10.180.44:9901        | 三沙卫视                 | 4.45   Mbps | 67%
183.10.180.44:9901        | CCTV-5高清             | 1.36   Mbps | 100%
183.186.89.134:8899       | 东方卫视                 | 0.75   Mbps | 100%
183.186.89.134:8899       | 江西卫视                 | 1.11   Mbps | 100%
183.186.89.134:8899       | 深圳卫视                 | 2.31   Mbps | 21%
183.186.89.140:8899       | CCTV14-少儿            | 4.23   Mbps | 1%
183.186.89.140:8899       | 湖北卫视                 | 2.38   Mbps | 15%
183.186.89.140:8899       | 山西卫视                 | 4.8    Mbps | 68%
183.186.89.144:8899       | 云南卫视                 | 1.49   Mbps | 94%
183.186.89.144:8899       | 天津卫视                 | 1.79   Mbps | 100%
183.186.89.144:8899       | 北京卫视                 | 0.68   Mbps | 100%
183.186.89.157:8899       | CCTV15-音乐            | 0.56   Mbps | 100%
183.186.89.157:8899       | 广东卫视                 | 0.66   Mbps | 100%
183.186.89.157:8899       | CCTV10-科教            | 0.59   Mbps | 100%
183.223.157.33:9901       | CCTV4-国际             | 1.43   Mbps | 100%
183.223.157.33:9901       | CCTV6-电影             | 2.31   Mbps | 100%
183.223.157.33:9901       | 四川文旅                 | 4.54   Mbps | 24%
183.239.226.235:9901      | 中国教育－1               | 0.08   Mbps | 100%
218.1.208.13:7777         | 三沙卫视                 | 0.87   Mbps | 100%
218.1.208.13:7777         | 东方卫视                 | 0.91   Mbps | 22%
218.1.208.13:7777         | 东南卫视                 | 0.36   Mbps | 100%
218.104.239.114:9901      | 浙江卫视                 | 2.29   Mbps | 100%
218.104.239.114:9901      | CCTV1-综合             | 2.56   Mbps | 100%
218.104.239.114:9901      | CCTV5-体育             | 2.58   Mbps | 100%
218.77.62.245:10999       | 黑龙江卫视                | 0.39   Mbps | 100%
218.77.62.245:10999       | 甘肃卫视                 | 0.12   Mbps | 100%
218.77.62.245:10999       | CCTV13-新闻            | 0.39   Mbps | 100%
219.137.202.253:9901      | 湖北卫视                 | 2.19   Mbps | 100%
219.137.202.253:9901      | CCTV2-财经             | 1.61   Mbps | 44%
219.137.202.253:9901      | CCTV13-新闻            | 1.12   Mbps | 55%
219.137.203.108:9901      | 广东体育                 | 2.47   Mbps | 0%
219.137.203.108:9901      | CCTV14-少儿            | 1.44   Mbps | 36%
219.137.203.108:9901      | 湖南卫视                 | 0.85   Mbps | 100%
219.137.203.17:9901       | CCTV14-少儿            | 1.77   Mbps | 0%
219.137.203.17:9901       | CCTV13-新闻            | 1.21   Mbps | 0%
219.137.203.17:9901       | 湖北卫视                 | 3.28   Mbps | 100%
219.140.4.193:7777        | CCTV-6               | 0.78   Mbps | 100%
219.140.4.193:7777        | 江西卫视                 | 1.62   Mbps | 100%
219.140.4.193:7777        | CCTV-7               | 1.15   Mbps | 94%
219.140.6.129:7777        | CCTV5+               | 1.1    Mbps | 100%
219.140.6.129:7777        | CCTV-12              | 0.87   Mbps | 100%
219.140.6.129:7777        | 安徽卫视                 | 1.61   Mbps | 100%
219.159.91.10:8801        | 东方卫视                 | 0.84   Mbps | 100%
219.159.91.10:8801        | 广西卫视                 | 0.3    Mbps | 100%
219.159.91.10:8801        | CCTV13-新闻            | 0.31   Mbps | 100%
221.13.233.89:9901        | 民生频道                 | 8.0    Mbps | 0%
221.13.233.89:9901        | CCTV10-科教            | 8.07   Mbps | 0%
221.13.233.89:9901        | 卡酷动画                 | 5.11   Mbps | 0%
221.13.234.116:9901       | 电视剧频道                | 8.02   Mbps | 0%
221.13.234.116:9901       | 都市频道                 | 8.04   Mbps | 0%
221.13.234.116:9901       | CCTV11-戏曲            | 8.03   Mbps | 0%
221.13.235.27:9901        | 卡酷动画                 | 5.12   Mbps | 0%
221.13.235.27:9901        | CCTV10-科教            | 6.84   Mbps | 0%
221.13.235.27:9901        | CCTV2-财经             | 7.71   Mbps | 0%
221.232.100.225:7777      | CCTV-10              | 1.74   Mbps | 100%
221.232.100.225:7777      | CCTV-5               | 1.45   Mbps | 100%
221.232.100.225:7777      | 湖北综合                 | 0.42   Mbps | 100%
221.232.102.143:7777      | CCTV10-科教            | 1.46   Mbps | 100%
221.232.102.143:7777      | 湖北卫视                 | 1.49   Mbps | 100%
221.232.102.143:7777      | CCTV5-体育             | 0.56   Mbps | 100%
221.232.196.109:7777      | CCTV5+               | 5.11   Mbps | 84%
221.232.196.109:7777      | 湖北卫视                 | 4.0    Mbps | 54%
221.232.196.109:7777      | CCTV-5               | 2.54   Mbps | 100%
221.232.196.171:7777      | 湖北经视                 | 3.53   Mbps | 82%
221.232.196.171:7777      | 江西卫视                 | 4.32   Mbps | 69%
221.232.196.171:7777      | 河南卫视                 | 1.56   Mbps | 100%
221.232.196.17:7777       | CCTV8-电视剧            | 2.52   Mbps | 100%
221.232.196.17:7777       | CCTV11-戏曲            | 3.58   Mbps | 91%
221.232.196.17:7777       | 东方卫视                 | 3.38   Mbps | 84%
221.232.196.190:7777      | 四川卫视                 | 4.79   Mbps | 98%
221.232.196.190:7777      | CCTV11-戏曲            | 2.43   Mbps | 100%
221.232.196.190:7777      | CCTV15-音乐            | 2.58   Mbps | 100%
221.232.196.50:7777       | CCTV12-社会与法          | 5.17   Mbps | 0%
221.232.197.123:7777      | CCTV1-综合             | 0.41   Mbps | 100%
221.232.197.123:7777      | CCTV13-新闻            | 0.11   Mbps | 100%
221.232.197.123:7777      | 重庆卫视                 | 2.01   Mbps | 100%
221.232.197.204:7777      | 湖北综合                 | 2.62   Mbps | 35%
221.232.197.204:7777      | 湖北经视                 | 4.39   Mbps | 25%
221.232.197.204:7777      | CCTV-1               | 2.5    Mbps | 0%
221.232.197.64:7777       | CCTV10-科教            | 2.96   Mbps | 0%
221.232.197.64:7777       | CCTV6-电影             | 3.96   Mbps | 0%
221.232.197.64:7777       | 江西卫视                 | 4.93   Mbps | 45%
221.232.198.109:7777      | CCTV-4               | 0.66   Mbps | 100%
221.232.198.109:7777      | 湖北综合                 | 0.31   Mbps | 100%
221.232.198.109:7777      | CCTV-5               | 0.65   Mbps | 100%
221.232.198.171:7777      | 湖北综合                 | 2.68   Mbps | 100%
221.232.198.171:7777      | 黑龙江卫视                | 4.69   Mbps | 0%
221.232.198.171:7777      | 广东卫视                 | 2.57   Mbps | 0%
221.232.198.197:7777      | CCTV12-社会与法          | 4.83   Mbps | 0%
221.232.198.197:7777      | 东方卫视                 | 4.07   Mbps | 55%
221.232.198.197:7777      | 江苏卫视                 | 2.57   Mbps | 100%
221.232.198.244:7777      | 东南卫视                 | 6.06   Mbps | 28%
221.232.198.244:7777      | 江苏卫视                 | 2.74   Mbps | 0%
221.232.199.211:7777      | 河南卫视                 | 2.63   Mbps | 100%
221.232.199.211:7777      | 东方卫视                 | 5.84   Mbps | 7%
221.232.199.61:7777       | 北京卫视                 | 5.35   Mbps | 14%
221.232.199.61:7777       | CCTV5-体育             | 2.98   Mbps | 0%
221.232.199.8:7777        | CCTV-6               | 3.8    Mbps | 0%
221.232.199.8:7777        | 天津卫视                 | 4.2    Mbps | 83%
221.232.199.8:7777        | 湖北公共                 | 3.42   Mbps | 88%
221.7.175.127:9901        | 重庆卫视                 | 0.08   Mbps | 100%
221.7.175.127:9901        | 广西新闻                 | 0.05   Mbps | 100%
221.7.175.127:9901        | CCTV-7               | 0.05   Mbps | 100%
221.7.175.154:8445        | 北海经济科教               | 8.52   Mbps | 94%
221.7.175.154:8445        | CCTV-12              | 8.22   Mbps | 0%
221.7.175.154:8445        | CCTV-3               | 8.28   Mbps | 0%
222.169.85.8:9901         | 中央6台                 | 1.9    Mbps | 100%
222.214.208.34:59901      | 财富天下                 | 3.15   Mbps | 0%
222.214.208.34:59901      | SCTV-2               | 7.35   Mbps | 76%
222.214.208.34:59901      | 青海卫视                 | 0.87   Mbps | 100%
222.86.14.183:9999        | 吉林卫视                 | 0.15   Mbps | 100%
222.86.14.183:9999        | CCTV14-少儿            | 0.14   Mbps | 100%
222.86.14.183:9999        | 江苏卫视                 | 0.17   Mbps | 100%
223.14.160.57:9901        | 云南卫视                 | 3.33   Mbps | 0%
223.14.160.57:9901        | CCTV3-综艺             | 4.11   Mbps | 52%
223.14.160.57:9901        | 东南卫视                 | 4.67   Mbps | 81%
36.136.38.87:9901         | 广西综艺                 | 0.11   Mbps | 100%
36.136.38.87:9901         | CCTV7-军农             | 0.15   Mbps | 100%
36.136.38.87:9901         | CCTV15-音乐            | 0.14   Mbps | 100%
36.40.236.98:9999         | 湖南卫视                 | 3.23   Mbps | 0%
36.40.236.98:9999         | 甘肃卫视                 | 3.15   Mbps | 0%
36.40.236.98:9999         | 陕西银铃                 | 3.25   Mbps | 0%
39.164.164.132:9901       | 河北卫视                 | 3.03   Mbps | 0%
39.164.164.132:9901       | 山东卫视                 | 3.77   Mbps | 48%
39.164.164.132:9901       | 陕西卫视                 | 0.79   Mbps | 100%
42.225.117.174:11199      | 金鹰卡通                 | 0.41   Mbps | 100%
42.225.117.174:11199      | 都市频道                 | 1.19   Mbps | 100%
42.225.117.174:11199      | 广西卫视                 | 1.15   Mbps | 100%
49.234.31.101:7033        | 天津卫视高清               | 0.22   Mbps | 100%
49.234.31.101:7033        | 深圳卫视高清               | 0.34   Mbps | 100%
49.234.31.101:7033        | 河南卫视                 | 0.11   Mbps | 100%
49.234.31.101:7040        | CCTV4高清              | 0.33   Mbps | 100%
49.234.31.101:7040        | 广东体育高清               | 0.11   Mbps | 100%
49.234.31.101:7040        | 经济科教高清               | 0.11   Mbps | 100%
49.234.31.101:7066        | 嘉佳卡通                 | 0.21   Mbps | 100%
49.234.31.101:7066        | 翡翠台                  | 0.12   Mbps | 100%
49.234.31.101:7066        | 辽宁卫视高清               | 0.16   Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 0.12   Mbps | 100%
49.87.154.246:10091       | CCTV-1HD             | 0.1    Mbps | 100%
49.87.154.246:10091       | 江苏卫视HD               | 0.16   Mbps | 100%
59.174.116.246:7777       | CCTV-12              | 0.3    Mbps | 100%
59.174.116.246:7777       | 安徽卫视                 | 0.25   Mbps | 100%
59.174.116.246:7777       | CCTV-10              | 0.19   Mbps | 100%
59.174.117.160:7777       | CCTV-15              | 2.4    Mbps | 100%
59.174.117.160:7777       | 江苏卫视                 | 0.28   Mbps | 100%
59.174.117.160:7777       | CCTV5+               | 0.92   Mbps | 100%
59.174.119.165:7777       | 贵州卫视                 | 2.52   Mbps | 100%
59.174.119.165:7777       | 湖南卫视                 | 1.71   Mbps | 100%
59.174.119.165:7777       | 山东卫视                 | 0.93   Mbps | 100%
59.175.155.147:7777       | CCTV-14              | 1.13   Mbps | 100%
59.175.155.147:7777       | 山东卫视                 | 1.43   Mbps | 100%
59.175.155.147:7777       | 东南卫视                 | 0.97   Mbps | 100%
59.175.155.185:7777       | CCTV-10              | 1.49   Mbps | 100%
59.175.155.185:7777       | 湖南卫视                 | 1.07   Mbps | 100%
59.175.155.185:7777       | CCTV-15              | 0.96   Mbps | 100%
61.136.172.236:9901       | CCTV14-少儿            | 0.17   Mbps | 100%
61.136.172.236:9901       | CCTV2-财经             | 0.16   Mbps | 100%
61.184.46.85:9901         | CCTV7-高清             | 2.97   Mbps | 39%
61.184.46.85:9901         | CCTV13-高清            | 2.84   Mbps | 11%
61.184.46.85:9901         | 怀旧剧场高清               | 3.0    Mbps | 37%
61.185.200.145:9904       | 湖南卫视                 | 1.27   Mbps | 81%
61.185.200.145:9904       | 吉林卫视                 | 0.57   Mbps | 100%
61.185.200.145:9904       | 四川卫视                 | 0.59   Mbps | 100%
61.185.200.232:9902       | 山东卫视                 | 0.84   Mbps | 100%
61.185.200.232:9902       | 河北卫视                 | 0.95   Mbps | 17%
61.185.200.232:9902       | 东南卫视                 | 0.68   Mbps | 100%
61.185.200.86:9901        | CCTV12-社会与法          | 0.89   Mbps | 63%
61.185.200.86:9901        | 辽宁卫视                 | 1.26   Mbps | 87%
61.185.200.86:9901        | 河南卫视                 | 0.61   Mbps | 100%
shuangyashan.coccc.online:65000 | 浙江卫视                 | 2.72   Mbps | 0%
shuangyashan.coccc.online:65000 | 陕西卫视                 | 3.11   Mbps | 47%
shuangyashan.coccc.online:65000 | 天津卫视                 | 2.11   Mbps | 0%

综合评估 (Summary):
1.192.12.104:9901         | 存活:3 | 均值:1.15Mbps | 峰值:1.78Mbps
1.197.252.109:9901        | 存活:3 | 均值:1.0Mbps | 峰值:1.51Mbps
1.198.67.124:9901         | 存活:3 | 均值:0.05Mbps | 峰值:0.14Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.48Mbps | 峰值:4.99Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.83Mbps | 峰值:6.59Mbps
1.25.139.36:9901          | 存活:3 | 均值:3.49Mbps | 峰值:4.98Mbps
101.18.30.205:808         | 存活:3 | 均值:0.42Mbps | 峰值:0.63Mbps
101.66.194.195:9901       | 存活:3 | 均值:2.63Mbps | 峰值:5.95Mbps
101.66.194.3:9901         | 存活:3 | 均值:2.69Mbps | 峰值:4.47Mbps
