======================================================================
IPTV 酒店源流量测试报告 (2026-04-07 07:59:19)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
218.13.170.98:9901        | CCTV5体育              | 2.72   Mbps | 0%
218.13.170.98:9901        | CCTV2财经              | 1.19   Mbps | 100%
218.13.170.98:9901        | CCTV7国防军事            | 2.34   Mbps | 100%
218.77.62.245:10999       | 甘肃卫视                 | 0.23   Mbps | 100%
218.77.62.245:10999       | 山西卫视                 | 0.11   Mbps | 100%
218.77.62.245:10999       | CCTV10-科教            | 0.06   Mbps | 100%
219.137.202.245:9901      | CCTV11-戏曲            | 1.67   Mbps | 94%
219.137.202.245:9901      | CCTV15-音乐            | 1.18   Mbps | 0%
219.137.202.245:9901      | 广东体育                 | 2.37   Mbps | 100%
219.137.203.102:9901      | 广东卫视                 | 3.74   Mbps | 100%
219.137.203.102:9901      | 嘉佳卡通                 | 0.42   Mbps | 100%
219.137.203.102:9901      | CCTV13-新闻            | 0.5    Mbps | 100%
219.137.203.226:9901      | 广东卫视                 | 2.84   Mbps | 100%
219.137.203.226:9901      | CCTV15-音乐            | 0.83   Mbps | 88%
219.137.203.226:9901      | CCTV11-戏曲            | 1.25   Mbps | 49%
219.146.95.58:59902       | 新疆卫视                 | 0.05   Mbps | 100%
219.146.95.58:59902       | 西藏卫视                 | 0.08   Mbps | 100%
219.146.95.58:59902       | 重庆卫视                 | 0.09   Mbps | 100%
219.159.91.10:8801        | 湖北卫视                 | 0.61   Mbps | 100%
219.159.91.10:8801        | 黑龙江卫视                | 0.51   Mbps | 100%
219.159.91.10:8801        | 北京卫视                 | 0.39   Mbps | 100%
220.187.217.17:9901       | CCTV12-社会与法          | 5.26   Mbps | 31%
220.187.217.17:9901       | 浙江卫视                 | 2.39   Mbps | 100%
220.187.217.17:9901       | 东南卫视                 | 2.19   Mbps | 0%
220.187.217.222:9901      | 河北卫视                 | 2.28   Mbps | 0%
220.187.217.222:9901      | 河南卫视                 | 3.0    Mbps | 20%
220.187.217.222:9901      | 深圳卫视                 | 2.72   Mbps | 76%
221.13.232.131:9901       | CCTV13-新闻            | 7.93   Mbps | 0%
221.13.232.131:9901       | 东方卫视                 | 8.11   Mbps | 0%
221.13.232.131:9901       | 河南都市频道               | 7.98   Mbps | 0%
219.145.93.74:10000       | CCTV3-综艺             | 0.11   Mbps | 100%
219.145.93.74:10000       | CCTV9-纪录             | 0.09   Mbps | 100%
219.145.93.74:10000       | 东南卫视                 | 0.07   Mbps | 100%
221.13.233.132:9901       | 安徽卫视                 | 7.91   Mbps | 0%
221.13.233.132:9901       | 河南公共频道               | 7.92   Mbps | 0%
221.13.233.132:9901       | CCTV-11              | 7.47   Mbps | 0%
221.13.234.120:9901       | 相声小品                 | 4.78   Mbps | 0%
221.13.234.120:9901       | CCTV-14              | 8.08   Mbps | 0%
221.13.234.120:9901       | 河南新闻频道               | 6.6    Mbps | 95%
221.13.234.223:9901       | 相声小品                 | 4.78   Mbps | 0%
221.13.234.223:9901       | 河南电视剧频道              | 5.06   Mbps | 0%
221.13.234.223:9901       | CCTV12-社会与法          | 5.1    Mbps | 0%
221.13.235.152:9901       | 河南公共频道               | 2.72   Mbps | 100%
221.13.235.152:9901       | 河南民生频道               | 7.5    Mbps | 47%
221.13.235.241:9901       | CCTV13-新闻            | 6.2    Mbps | 93%
221.13.235.241:9901       | 河南都市频道               | 5.14   Mbps | 0%
221.232.100.21:7777       | CCTV1-综合             | 0.72   Mbps | 100%
221.232.100.21:7777       | CCTV15-音乐            | 0.69   Mbps | 100%
221.232.100.21:7777       | 辽宁卫视                 | 1.92   Mbps | 100%
221.232.196.73:7777       | 四川卫视                 | 4.5    Mbps | 39%
221.232.196.73:7777       | CCTV1-综合             | 2.9    Mbps | 0%
221.232.196.73:7777       | CCTV14-少儿            | 1.5    Mbps | 100%
221.232.197.145:7777      | 辽宁卫视                 | 2.53   Mbps | 0%
221.232.197.145:7777      | CCTV1-综合             | 2.49   Mbps | 16%
221.232.197.145:7777      | CCTV17               | 3.7    Mbps | 72%
221.232.197.200:7777      | CCTV4-国际             | 2.75   Mbps | 37%
221.232.197.200:7777      | 东方卫视                 | 2.51   Mbps | 100%
221.232.197.200:7777      | CCTV1-综合             | 3.8    Mbps | 99%
221.232.197.28:7777       | 广东卫视                 | 2.71   Mbps | 100%
221.232.197.28:7777       | 辽宁卫视                 | 4.9    Mbps | 5%
221.232.197.28:7777       | CCTV14-少儿            | 2.47   Mbps | 0%
221.232.197.38:7777       | CCTV5+体育赛事           | 3.01   Mbps | 26%
221.232.197.38:7777       | CCTV14-少儿            | 2.75   Mbps | 44%
221.232.197.38:7777       | 四川卫视                 | 2.2    Mbps | 0%
221.232.197.8:7777        | CCTV14-少儿            | 2.12   Mbps | 0%
221.232.197.8:7777        | 浙江卫视                 | 2.61   Mbps | 12%
221.232.197.8:7777        | CCTV6-电影             | 3.78   Mbps | 45%
221.232.198.123:7777      | 湖北卫视                 | 4.8    Mbps | 64%
221.232.198.123:7777      | CCTV5-体育             | 3.89   Mbps | 54%
221.232.198.123:7777      | 四川卫视                 | 2.58   Mbps | 0%
221.232.198.234:7777      | 湖北经视                 | 2.42   Mbps | 0%
221.232.198.234:7777      | CCTV12-社会与法          | 2.58   Mbps | 1%
221.232.198.234:7777      | 重庆卫视                 | 4.89   Mbps | 46%
221.232.199.117:7777      | CCTV4-国际             | 4.87   Mbps | 0%
221.232.199.117:7777      | 湖北经视                 | 1.36   Mbps | 100%
221.232.199.117:7777      | CCTV2-财经             | 2.64   Mbps | 0%
221.232.199.208:7777      | 江苏卫视                 | 3.53   Mbps | 0%
221.232.199.208:7777      | CCTV5-体育             | 3.1    Mbps | 56%
221.232.199.208:7777      | 湖北综合                 | 3.69   Mbps | 60%
221.232.199.31:7777       | CCTV7-军农             | 0.7    Mbps | 0%
221.232.199.31:7777       | 浙江卫视                 | 2.66   Mbps | 0%
221.232.199.31:7777       | CCTV15-音乐            | 4.82   Mbps | 84%
221.7.175.127:9901        | 浙江卫视                 | 0.21   Mbps | 100%
221.7.175.127:9901        | 天津卫视                 | 0.34   Mbps | 100%
221.7.175.127:9901        | 东南卫视                 | 0.25   Mbps | 100%
221.7.175.154:8445        | CCTV-10              | 8.23   Mbps | 5%
221.7.175.154:8445        | CCTV-4               | 8.43   Mbps | 2%
221.7.175.154:8445        | 重温经典                 | 11.0   Mbps | 0%
222.136.102.183:9901      | 陕西卫视                 | 1.08   Mbps | 100%
222.136.102.183:9901      | CCTV-8               | 0.72   Mbps | 100%
222.136.102.183:9901      | 河南新闻频道               | 0.6    Mbps | 100%
222.169.85.8:9901         | 安徽卫视                 | 0.83   Mbps | 100%
222.169.85.8:9901         | 新疆卫视                 | 0.59   Mbps | 100%
222.169.85.8:9901         | 中央14台                | 0.55   Mbps | 100%
222.214.208.34:59901      | 山东卫视                 | 7.54   Mbps | 0%
222.214.208.34:59901      | 炫动卡通                 | 2.68   Mbps | 0%
222.214.208.34:59901      | 东方卫视                 | 3.68   Mbps | 0%
223.14.160.57:9901        | 云南卫视                 | 5.54   Mbps | 0%
223.14.160.57:9901        | 江西卫视                 | 4.27   Mbps | 61%
223.14.160.57:9901        | 山东教育卫视               | 2.16   Mbps | 13%
27.15.113.204:9901        | 重庆卫视                 | 8.08   Mbps | 72%
27.15.113.204:9901        | 广东卫视                 | 2.45   Mbps | 100%
27.15.113.204:9901        | 浙江卫视                 | 2.09   Mbps | 100%
36.136.38.87:9901         | 吉林卫视                 | 3.45   Mbps | 38%
36.136.38.87:9901         | 重庆卫视                 | 3.39   Mbps | 42%
36.136.38.87:9901         | CCTV13-新闻            | 3.5    Mbps | 43%
39.164.164.132:9901       | 山东卫视                 | 2.15   Mbps | 0%
39.164.164.132:9901       | CCTV-2               | 1.24   Mbps | 100%
39.164.164.132:9901       | CCTV-3               | 0.93   Mbps | 100%
42.225.117.174:11199      | CCTV2-财经             | 0.06   Mbps | 100%
42.231.208.155:9901       | 移动戏曲                 | 7.9    Mbps | 6%
42.231.208.155:9901       | CCTV-5               | 7.97   Mbps | 0%
42.231.208.155:9901       | 宁夏卫视                 | 4.98   Mbps | 0%
49.234.31.101:7011        | 梅州1                  | 0.05   Mbps | 100%
49.234.31.101:7011        | CCTV9高清              | 0.03   Mbps | 100%
49.234.31.101:7011        | CCTV11               | 0.03   Mbps | 100%
49.234.31.101:7040        | CCTV15高清             | 0.04   Mbps | 100%
49.87.154.246:10091       | 吉林卫视                 | 0.13   Mbps | 100%
49.87.154.246:10091       | 江苏卫视HD               | 0.1    Mbps | 100%
49.87.154.246:10091       | 北京卫视HD               | 0.1    Mbps | 100%
49.234.31.101:7066        | 广东珠江高清               | 0.04   Mbps | 100%
49.234.31.101:7066        | 五华台                  | 0.03   Mbps | 100%
49.234.31.101:7066        | 山歌                   | 0.03   Mbps | 100%
61.136.172.236:9901       | 天津卫视                 | 0.16   Mbps | 100%
61.136.172.236:9901       | 江苏卫视                 | 0.11   Mbps | 100%
61.136.172.236:9901       | 黑龙江卫视                | 0.17   Mbps | 100%
61.184.46.85:9901         | CCTV-5高清             | 2.56   Mbps | 0%
61.184.46.85:9901         | 湖北生活高清               | 2.53   Mbps | 0%
61.184.46.85:9901         | CCTV3-高清             | 2.99   Mbps | 15%
61.185.200.27:9904        | 河南卫视                 | 2.0    Mbps | 0%
61.185.200.27:9904        | 吉林卫视                 | 1.56   Mbps | 99%
61.185.200.27:9904        | CCTV15-音乐            | 0.89   Mbps | 66%
shuangyashan.coccc.online:65000 | 江西卫视                 | 2.95   Mbps | 0%
shuangyashan.coccc.online:65000 | 北京卫视                 | 3.32   Mbps | 0%
shuangyashan.coccc.online:65000 | 新疆卫视                 | 2.12   Mbps | 0%

综合评估 (Summary):
1.197.250.41:9901         | 存活:3 | 均值:0.82Mbps | 峰值:1.1Mbps
1.198.67.160:9901         | 存活:3 | 均值:0.59Mbps | 峰值:1.41Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.89Mbps | 峰值:6.56Mbps
1.25.138.159:9901         | 存活:3 | 均值:2.86Mbps | 峰值:4.97Mbps
1.25.139.206:9901         | 存活:3 | 均值:1.8Mbps | 峰值:4.99Mbps
101.18.30.205:808         | 存活:3 | 均值:0.42Mbps | 峰值:0.58Mbps
106.115.24.156:9901       | 存活:1 | 均值:0.44Mbps | 峰值:0.6Mbps
106.115.25.43:9901        | 存活:3 | 均值:0.73Mbps | 峰值:1.1Mbps
106.115.27.135:9901       | 存活:3 | 均值:3.56Mbps | 峰值:7.23Mbps
106.115.27.237:9901       | 存活:3 | 均值:0.99Mbps | 峰值:1.66Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.07Mbps | 峰值:0.1Mbps
111.120.8.205:9901        | 存活:3 | 均值:1.72Mbps | 峰值:3.14Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.69Mbps | 峰值:1.03Mbps
112.123.243.37:50085      | 存活:3 | 均值:1.25Mbps | 峰值:2.81Mbps
112.132.10.54:9901        | 存活:3 | 均值:0.5Mbps | 峰值:0.72Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.17Mbps | 峰值:3.42Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.33Mbps | 峰值:13.11Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.34Mbps | 峰值:4.15Mbps
113.141.220.55:9901       | 存活:3 | 均值:3.42Mbps | 峰值:6.26Mbps
113.15.109.216:59901      | 存活:3 | 均值:1.11Mbps | 峰值:2.21Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.79Mbps | 峰值:1.51Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.09Mbps | 峰值:0.13Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.21Mbps | 峰值:2.59Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.08Mbps | 峰值:0.13Mbps
115.48.160.193:9901       | 存活:3 | 均值:0.48Mbps | 峰值:0.61Mbps
115.48.162.174:9901       | 存活:3 | 均值:5.9Mbps | 峰值:9.27Mbps
119.39.9.8:9901           | 存活:3 | 均值:4.0Mbps | 峰值:6.04Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.82Mbps | 峰值:3.16Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.16Mbps | 峰值:0.2Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.37Mbps | 峰值:5.22Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.23Mbps | 峰值:7.02Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.23Mbps | 峰值:0.33Mbps
121.19.134.146:808        | 存活:3 | 均值:0.12Mbps | 峰值:0.15Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.44Mbps | 峰值:8.87Mbps
121.19.134.216:808        | 存活:3 | 均值:0.3Mbps | 峰值:0.34Mbps
121.24.229.225:9901       | 存活:3 | 均值:7.92Mbps | 峰值:11.2Mbps
123.13.245.230:9901       | 存活:3 | 均值:7.92Mbps | 峰值:11.05Mbps
