======================================================================
IPTV 酒店源流量测试报告 (2026-06-19 20:08:25)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
219.137.202.146:9901      | 湖南卫视                 | 2.68   Mbps | 23%
219.137.202.146:9901      | CCTV15-音乐            | 1.24   Mbps | 55%
219.137.202.146:9901      | 湖北卫视                 | 0.98   Mbps | 100%
219.137.202.219:9901      | CCTV13-新闻            | 2.0    Mbps | 28%
219.137.202.219:9901      | CCTV11-戏曲            | 1.42   Mbps | 72%
219.137.202.219:9901      | 湖北卫视                 | 1.93   Mbps | 100%
219.137.203.215:9901      | CCTV12-社会与法          | 1.74   Mbps | 62%
219.137.203.215:9901      | CCTV14-少儿            | 1.66   Mbps | 15%
219.137.203.215:9901      | CCTV1-综合             | 1.36   Mbps | 96%
219.140.6.199:7777        | CCTV1-综合             | 0.42   Mbps | 100%
219.140.6.199:7777        | 四川卫视                 | 0.4    Mbps | 100%
219.140.6.199:7777        | 天津卫视                 | 0.24   Mbps | 100%
219.144.157.62:9901       | 生活                   | 0.02   Mbps | 100%
219.144.157.62:9901       | 河北卫视                 | 0.02   Mbps | 100%
219.144.157.62:9901       | CCTV13               | 0.02   Mbps | 100%
219.144.190.2:9901        | 辽宁卫视                 | 7.27   Mbps | 85%
219.144.190.2:9901        | 优漫卡通                 | 4.81   Mbps | 0%
219.144.190.2:9901        | 凤凰资讯                 | 4.58   Mbps | 91%
219.159.91.10:8801        | 深圳卫视                 | 1.2    Mbps | 100%
219.159.91.10:8801        | CCTV5-体育             | 0.42   Mbps | 100%
219.159.91.10:8801        | 湖北卫视                 | 0.6    Mbps | 100%
220.170.241.87:9901       | CCTV8-电视剧            | 2.99   Mbps | 0%
220.170.241.87:9901       | CCTV10-科教            | 3.24   Mbps | 0%
220.170.241.87:9901       | CCTV5+体育赛事           | 2.78   Mbps | 58%
220.187.221.73:9901       | 浙江卫视                 | 5.8    Mbps | 25%
220.187.221.73:9901       | 江西卫视                 | 5.08   Mbps | 2%
220.187.221.73:9901       | 贵州卫视                 | 3.21   Mbps | 39%
221.13.232.138:9901       | CCTV8-电视剧            | 0.8    Mbps | 100%
221.13.232.138:9901       | CCTV6-电影             | 1.94   Mbps | 100%
221.13.232.138:9901       | 公共频道                 | 1.62   Mbps | 100%
221.13.232.89:9901        | CCTV2-财经             | 0.85   Mbps | 100%
221.13.232.89:9901        | CCTV-7               | 0.72   Mbps | 100%
221.13.232.89:9901        | 金鹰卡通                 | 1.45   Mbps | 100%
221.13.235.76:9901        | CCTV5-体育             | 0.48   Mbps | 100%
221.13.235.76:9901        | CCTV-7               | 0.35   Mbps | 100%
221.13.235.76:9901        | CCTV2-财经             | 1.0    Mbps | 100%
221.232.196.26:7777       | CCTV4-国际             | 2.23   Mbps | 100%
221.232.196.26:7777       | CCTV5+体育赛事           | 2.36   Mbps | 100%
221.232.196.26:7777       | CCTV11-戏曲            | 2.24   Mbps | 100%
221.232.196.46:7777       | CCTV10-科教            | 3.08   Mbps | 0%
221.232.196.46:7777       | 广东卫视                 | 2.95   Mbps | 70%
221.232.196.46:7777       | 四川卫视                 | 3.87   Mbps | 19%
221.232.196.76:7777       | 黑龙江卫视                | 1.43   Mbps | 100%
221.232.196.76:7777       | CCTV4-国际             | 0.83   Mbps | 100%
221.232.196.76:7777       | 湖北综合                 | 1.39   Mbps | 100%
221.232.197.140:7777      | CCTV15-音乐            | 3.78   Mbps | 83%
221.232.197.140:7777      | 浙江卫视                 | 2.82   Mbps | 17%
221.232.197.140:7777      | 江西卫视                 | 2.96   Mbps | 36%
221.232.197.185:7777      | CCTV8-电视剧            | 4.71   Mbps | 82%
221.232.197.185:7777      | CCTV14-少儿            | 1.82   Mbps | 100%
221.232.197.185:7777      | 江西卫视                 | 3.14   Mbps | 7%
221.232.197.37:7777       | CCTV12-社会与法          | 5.07   Mbps | 0%
221.232.197.37:7777       | 湖南卫视                 | 2.06   Mbps | 100%
221.232.197.37:7777       | 浙江卫视                 | 1.18   Mbps | 100%
221.232.198.175:7777      | CCTV11-戏曲            | 0.64   Mbps | 100%
221.232.198.175:7777      | 广东卫视                 | 4.38   Mbps | 76%
221.232.198.175:7777      | 天津卫视                 | 3.16   Mbps | 0%
221.232.199.106:7777      | CCTV6-电影             | 1.04   Mbps | 100%
221.232.199.106:7777      | 深圳卫视                 | 0.31   Mbps | 100%
221.7.175.127:9901        | 北海公共                 | 0.4    Mbps | 100%
221.7.175.127:9901        | CCTV-14              | 0.3    Mbps | 100%
221.7.175.127:9901        | 青海卫视                 | 0.48   Mbps | 100%
222.136.102.113:9901      | 北京卡通                 | 0.53   Mbps | 100%
222.136.102.113:9901      | CCTV-9               | 0.42   Mbps | 100%
222.136.102.113:9901      | CCTV-2               | 0.86   Mbps | 100%
223.14.160.57:9901        | 重庆卫视                 | 0.73   Mbps | 100%
223.14.160.57:9901        | CCTV6-电影             | 0.53   Mbps | 100%
223.14.160.57:9901        | 山东教育卫视               | 0.52   Mbps | 100%
36.136.38.87:9901         | CCTV11-戏曲            | 2.34   Mbps | 0%
36.136.38.87:9901         | 陕西卫视                 | 2.54   Mbps | 0%
36.136.38.87:9901         | 广东卫视                 | 2.18   Mbps | 2%
39.164.143.66:9901        | CCTV1-综              | 6.13   Mbps | 74%
49.234.31.101:7033        | 辽宁卫视高清               | 0.11   Mbps | 100%
49.234.31.101:7033        | 星空卫视                 | 0.03   Mbps | 100%
49.234.31.101:7033        | CCTV2高清              | 0.11   Mbps | 100%
49.234.31.101:7066        | CCTV-3               | 0.04   Mbps | 100%
49.234.31.101:7066        | CCTV5测试              | 0.02   Mbps | 0%
49.234.31.101:7066        | CCTV-6               | 0.04   Mbps | 100%
49.87.154.246:10091       | 东方卫视HD               | 0.12   Mbps | 100%
49.87.154.246:10091       | 湖北卫视                 | 0.06   Mbps | 100%
49.87.154.246:10091       | 江苏卫视HD               | 0.11   Mbps | 100%
58.255.201.220:10443      | 广东少儿高清               | 4.99   Mbps | 0%
58.255.201.220:10443      | 广东民生高清               | 3.86   Mbps | 66%
58.255.201.220:10443      | 广东新闻高清               | 4.69   Mbps | 96%
58.48.105.144:7777        | 辽宁卫视                 | 1.7    Mbps | 100%
58.48.105.144:7777        | 安徽卫视                 | 1.25   Mbps | 100%
58.48.105.144:7777        | CCTV8-电视剧            | 0.66   Mbps | 100%
59.173.121.1:7777         | CCTV11-戏曲            | 1.92   Mbps | 100%
59.173.121.1:7777         | 贵州卫视                 | 0.42   Mbps | 100%
59.173.121.1:7777         | 江苏卫视                 | 0.81   Mbps | 100%
59.173.121.226:7777       | 东南卫视                 | 0.16   Mbps | 100%
59.173.121.226:7777       | 安徽卫视                 | 0.17   Mbps | 100%
59.173.121.226:7777       | CCTV11-戏曲            | 0.24   Mbps | 100%
59.174.116.246:7777       | 浙江卫视                 | 0.3    Mbps | 100%
59.174.116.246:7777       | 重庆卫视                 | 0.24   Mbps | 100%
59.174.116.246:7777       | 湖南卫视                 | 0.3    Mbps | 100%
59.174.116.45:7777        | CCTV2-财经             | 1.86   Mbps | 100%
59.174.116.45:7777        | 河南卫视                 | 0.81   Mbps | 100%
59.174.116.45:7777        | 东方卫视                 | 1.16   Mbps | 100%
59.174.117.101:7777       | 湖北卫视                 | 0.83   Mbps | 100%
59.174.117.101:7777       | CCTV2-财经             | 0.18   Mbps | 100%
59.174.117.160:7777       | CCTV10-科教            | 0.73   Mbps | 100%
59.174.117.160:7777       | 江苏卫视                 | 0.27   Mbps | 100%
59.174.117.160:7777       | 东南卫视                 | 0.33   Mbps | 100%
59.174.117.229:7777       | CCTV17               | 0.55   Mbps | 100%
59.174.117.229:7777       | CCTV7-军农             | 0.3    Mbps | 100%
59.174.117.229:7777       | CCTV6-电影             | 0.68   Mbps | 100%
59.175.154.62:7777        | 湖北经视                 | 0.92   Mbps | 100%
59.175.154.62:7777        | CCTV2-财经             | 2.11   Mbps | 100%
59.175.154.62:7777        | 湖北卫视                 | 0.35   Mbps | 100%
60.187.244.229:9901       | CCTV11-戏曲            | 1.96   Mbps | 23%
60.187.247.170:9901       | 河南卫视                 | 1.52   Mbps | 78%
60.187.247.170:9901       | CCTV3-综艺             | 2.84   Mbps | 100%
60.187.247.170:9901       | 湖北卫视                 | 2.18   Mbps | 100%
61.136.172.236:9901       | 黑龙江卫视                | 0.04   Mbps | 100%
61.136.172.236:9901       | 重庆卫视                 | 0.04   Mbps | 100%
61.136.172.236:9901       | 广东卫视                 | 0.04   Mbps | 100%
61.185.200.151:9904       | CCTV6-电影             | 1.0    Mbps | 10%
61.185.200.151:9904       | CCTV1-综合             | 0.7    Mbps | 100%
61.185.200.151:9904       | CCTV13-新闻            | 1.64   Mbps | 76%
61.185.200.168:9901       | 安徽卫视                 | 0.54   Mbps | 100%
61.185.200.168:9901       | CCTV7-军农             | 0.37   Mbps | 100%
61.185.200.168:9901       | 河北卫视                 | 0.35   Mbps | 100%
61.54.181.222:9901        | 濮阳综合                 | 0.91   Mbps | 100%
61.54.181.222:9901        | CCTV-5+              | 0.53   Mbps | 100%
61.54.181.222:9901        | 美食汇                  | 0.62   Mbps | 100%
shuangyashan.coccc.online:65000 | 新疆卫视                 | 1.55   Mbps | 31%
shuangyashan.coccc.online:65000 | 重庆卫视                 | 2.07   Mbps | 17%
shuangyashan.coccc.online:65000 | 云南卫视                 | 1.99   Mbps | 12%

综合评估 (Summary):
1.193.58.192:9901         | 存活:3 | 均值:2.6Mbps | 峰值:3.51Mbps
1.197.250.22:9901         | 存活:3 | 均值:0.76Mbps | 峰值:1.36Mbps
101.66.194.141:9901       | 存活:3 | 均值:1.76Mbps | 峰值:4.74Mbps
101.66.195.174:9901       | 存活:3 | 均值:5.68Mbps | 峰值:8.37Mbps
101.66.195.40:9901        | 存活:3 | 均值:3.91Mbps | 峰值:7.83Mbps
101.66.198.11:9901        | 存活:3 | 均值:2.88Mbps | 峰值:6.84Mbps
101.66.199.249:9901       | 存活:3 | 均值:3.72Mbps | 峰值:4.84Mbps
101.66.199.25:9901        | 存活:3 | 均值:1.86Mbps | 峰值:3.42Mbps
101.66.199.35:9901        | 存活:3 | 均值:3.43Mbps | 峰值:8.53Mbps
106.115.25.150:9901       | 存活:3 | 均值:0.68Mbps | 峰值:0.87Mbps
106.115.25.200:9901       | 存活:2 | 均值:0.88Mbps | 峰值:1.35Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.06Mbps | 峰值:0.11Mbps
110.72.103.254:8181       | 存活:3 | 均值:5.15Mbps | 峰值:10.43Mbps
110.72.62.34:8181         | 存活:3 | 均值:4.86Mbps | 峰值:10.4Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.06Mbps | 峰值:0.08Mbps
111.9.163.109:55555       | 存活:3 | 均值:8.03Mbps | 峰值:11.0Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.79Mbps | 峰值:11.93Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.96Mbps | 峰值:3.1Mbps
112.99.195.122:65000      | 存活:3 | 均值:3.05Mbps | 峰值:7.07Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.33Mbps | 峰值:0.41Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.8Mbps | 峰值:1.29Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.87Mbps | 峰值:1.16Mbps
118.193.115.2:9901        | 存活:3 | 均值:2.92Mbps | 峰值:7.82Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.17Mbps | 峰值:4.03Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.45Mbps | 峰值:9.63Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.24Mbps | 峰值:0.46Mbps
120.70.60.179:9901        | 存活:3 | 均值:2.47Mbps | 峰值:7.15Mbps
121.19.134.119:808        | 存活:1 | 均值:0.04Mbps | 峰值:0.05Mbps
121.19.134.160:808        | 存活:3 | 均值:0.18Mbps | 峰值:0.24Mbps
122.5.16.250:8989         | 存活:3 | 均值:0.55Mbps | 峰值:0.69Mbps
123.149.43.212:9901       | 存活:3 | 均值:1.4Mbps | 峰值:2.13Mbps
124.114.103.157:9901      | 存活:3 | 均值:4.82Mbps | 峰值:9.42Mbps
124.114.103.213:9901      | 存活:3 | 均值:4.55Mbps | 峰值:10.26Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.19Mbps | 峰值:0.24Mbps
125.43.246.19:9901        | 存活:2 | 均值:1.37Mbps | 峰值:1.56Mbps
125.43.247.5:9901         | 存活:2 | 均值:1.33Mbps | 峰值:0.66Mbps
125.43.249.150:9901       | 存活:2 | 均值:0.04Mbps | 峰值:0.05Mbps
125.43.250.2:9901         | 存活:3 | 均值:0.31Mbps | 峰值:0.46Mbps
144.123.165.186:9901      | 存活:3 | 均值:3.3Mbps | 峰值:6.02Mbps
144.52.161.249:9901       | 存活:3 | 均值:0.31Mbps | 峰值:0.41Mbps
171.12.166.244:9901       | 存活:3 | 均值:0.65Mbps | 峰值:0.8Mbps
171.14.89.131:9901        | 存活:3 | 均值:0.47Mbps | 峰值:0.74Mbps
171.43.64.216:9901        | 存活:3 | 均值:4.19Mbps | 峰值:7.99Mbps
182.114.50.143:9901       | 存活:3 | 均值:1.4Mbps | 峰值:1.66Mbps
182.123.210.68:9901       | 存活:3 | 均值:7.7Mbps | 峰值:10.24Mbps
182.207.218.33:999        | 存活:3 | 均值:1.63Mbps | 峰值:3.67Mbps
183.190.222.69:888        | 存活:3 | 均值:2.35Mbps | 峰值:4.02Mbps
183.190.223.196:888       | 存活:3 | 均值:2.53Mbps | 峰值:5.72Mbps
183.190.223.28:888        | 存活:3 | 均值:1.42Mbps | 峰值:7.51Mbps
183.223.157.33:9901       | 存活:3 | 均值:1.53Mbps | 峰值:1.81Mbps
183.239.226.235:9901      | 存活:2 | 均值:0.04Mbps | 峰值:0.05Mbps
219.137.202.146:9901      | 存活:3 | 均值:1.63Mbps | 峰值:3.19Mbps
219.137.202.219:9901      | 存活:3 | 均值:1.78Mbps | 峰值:2.92Mbps
219.137.203.215:9901      | 存活:3 | 均值:1.59Mbps | 峰值:2.31Mbps
219.140.6.199:7777        | 存活:3 | 均值:0.35Mbps | 峰值:0.46Mbps
219.144.157.62:9901       | 存活:3 | 均值:0.02Mbps | 峰值:0.02Mbps
219.144.190.2:9901        | 存活:3 | 均值:5.55Mbps | 峰值:8.38Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.74Mbps | 峰值:1.32Mbps
220.170.241.87:9901       | 存活:3 | 均值:3.0Mbps | 峰值:4.72Mbps
220.187.221.73:9901       | 存活:3 | 均值:4.7Mbps | 峰值:7.73Mbps
221.13.232.138:9901       | 存活:3 | 均值:1.45Mbps | 峰值:2.14Mbps
221.13.232.89:9901        | 存活:3 | 均值:1.01Mbps | 峰值:1.59Mbps
221.13.235.76:9901        | 存活:3 | 均值:0.61Mbps | 峰值:1.1Mbps
221.232.196.26:7777       | 存活:3 | 均值:2.28Mbps | 峰值:2.61Mbps
221.232.196.46:7777       | 存活:3 | 均值:3.3Mbps | 峰值:6.71Mbps
221.232.196.76:7777       | 存活:3 | 均值:1.22Mbps | 峰值:1.58Mbps
221.232.197.140:7777      | 存活:3 | 均值:3.19Mbps | 峰值:4.63Mbps
221.232.197.185:7777      | 存活:3 | 均值:3.22Mbps | 峰值:5.69Mbps
221.232.197.37:7777       | 存活:3 | 均值:2.77Mbps | 峰值:9.22Mbps
221.232.198.175:7777      | 存活:3 | 均值:2.73Mbps | 峰值:6.52Mbps
221.232.199.106:7777      | 存活:2 | 均值:0.68Mbps | 峰值:1.13Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.39Mbps | 峰值:0.53Mbps
222.136.102.113:9901      | 存活:3 | 均值:0.6Mbps | 峰值:0.95Mbps
223.14.160.57:9901        | 存活:3 | 均值:0.59Mbps | 峰值:0.8Mbps
36.136.38.87:9901         | 存活:3 | 均值:2.35Mbps | 峰值:4.45Mbps
39.164.143.66:9901        | 存活:1 | 均值:6.13Mbps | 峰值:7.95Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.08Mbps | 峰值:0.11Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.03Mbps | 峰值:0.06Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.1Mbps | 峰值:0.14Mbps
58.255.201.220:10443      | 存活:3 | 均值:4.51Mbps | 峰值:8.35Mbps
58.48.105.144:7777        | 存活:3 | 均值:1.2Mbps | 峰值:1.87Mbps
59.173.121.1:7777         | 存活:3 | 均值:1.05Mbps | 峰值:2.12Mbps
59.173.121.226:7777       | 存活:3 | 均值:0.19Mbps | 峰值:0.26Mbps
59.174.116.246:7777       | 存活:3 | 均值:0.28Mbps | 峰值:0.34Mbps
59.174.116.45:7777        | 存活:3 | 均值:1.28Mbps | 峰值:2.05Mbps
59.174.117.101:7777       | 存活:2 | 均值:0.51Mbps | 峰值:0.91Mbps
59.174.117.160:7777       | 存活:3 | 均值:0.44Mbps | 峰值:0.79Mbps
59.174.117.229:7777       | 存活:3 | 均值:0.51Mbps | 峰值:0.75Mbps
59.175.154.62:7777        | 存活:3 | 均值:1.13Mbps | 峰值:2.33Mbps
