======================================================================
IPTV 酒店源流量测试报告 (2026-04-27 19:56:37)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
124.227.114.241:9901      | 江西卫视                 | 1.64   Mbps | 97%
124.227.114.241:9901      | 山西卫视                 | 1.32   Mbps | 99%
124.227.114.241:9901      | CCTV14-少儿            | 1.64   Mbps | 77%
124.227.114.252:9901      | 广东卫视                 | 1.6    Mbps | 93%
124.227.114.252:9901      | CCTV9-纪录             | 1.62   Mbps | 0%
124.227.114.252:9901      | 河北卫视                 | 1.6    Mbps | 100%
124.227.114.253:9901      | 安徽卫视                 | 1.5    Mbps | 0%
124.227.114.253:9901      | CCTV1-综合             | 1.59   Mbps | 0%
124.227.114.253:9901      | 广东卫视                 | 1.52   Mbps | 85%
124.228.160.176:9901      | 湖南公共                 | 2.54   Mbps | 24%
124.228.160.176:9901      | CCTV13-新闻            | 2.38   Mbps | 100%
124.228.160.176:9901      | CCTV6-电影             | 1.61   Mbps | 0%
125.125.141.5:9901        | 江苏卫视                 | 5.66   Mbps | 9%
125.125.141.5:9901        | 河北卫视                 | 5.96   Mbps | 62%
125.125.141.5:9901        | 湖南卫视                 | 5.22   Mbps | 16%
125.42.151.127:9901       | 嘉佳卡通                 | 2.1    Mbps | 71%
125.42.151.127:9901       | 东南卫视                 | 1.77   Mbps | 100%
125.42.151.127:9901       | CCTV8-电视剧            | 2.03   Mbps | 100%
125.43.244.73:9901        | CCTV9-纪录             | 0.43   Mbps | 100%
125.43.244.73:9901        | 山东卫视                 | 0.74   Mbps | 100%
125.43.244.73:9901        | CCTV3-综艺             | 0.56   Mbps | 100%
139.214.178.173:9901      | 海南卫视                 | 1.73   Mbps | 100%
139.214.178.19:9901       | CHC 动作电影             | 2.35   Mbps | 100%
139.227.221.23:9901       | 辽宁卫视                 | 9.07   Mbps | 89%
139.227.221.23:9901       | 东南卫视                 | 8.35   Mbps | 79%
139.227.221.23:9901       | 重庆卫视                 | 5.22   Mbps | 0%
144.123.165.186:9901      | CCTV13-新闻            | 1.05   Mbps | 100%
144.123.165.186:9901      | CCTV5-体育             | 0.68   Mbps | 100%
144.123.165.186:9901      | 陕西卫视标清               | 1.99   Mbps | 7%
153.0.171.163:9901        | 四川卫视                 | 2.3    Mbps | 0%
153.0.171.163:9901        | CCTV 12              | 2.3    Mbps | 0%
153.0.171.163:9901        | 广西卫视                 | 0.53   Mbps | 100%
171.43.64.195:9901        | CCTV13-新闻            | 7.02   Mbps | 0%
171.43.64.195:9901        | 湖北影视                 | 3.39   Mbps | 0%
171.43.64.195:9901        | 湖北经视                 | 2.37   Mbps | 0%
171.43.64.242:9901        | CCTV3-综艺             | 5.32   Mbps | 0%
171.43.64.242:9901        | 浙江卫视                 | 4.39   Mbps | 96%
171.43.64.242:9901        | CCTV15-音乐            | 3.74   Mbps | 0%
171.8.84.248:9901         | CCTV-13              | 0.27   Mbps | 100%
171.8.84.248:9901         | CCTV-12              | 0.22   Mbps | 100%
171.8.84.248:9901         | CCTV-3               | 0.15   Mbps | 100%
171.9.110.35:9901         | 梨园频道                 | 0.47   Mbps | 100%
171.9.110.35:9901         | 浙江卫视                 | 0.35   Mbps | 100%
171.9.110.35:9901         | 湖南卫视                 | 0.72   Mbps | 100%
175.0.77.105:8088         | 深圳卫视高清               | 0.22   Mbps | 100%
175.0.77.105:8088         | CCTV15-音乐            | 0.14   Mbps | 100%
175.0.77.105:8088         | CCTV13-新闻            | 0.11   Mbps | 100%
175.0.78.18:9999          | 陕西卫视                 | 0.78   Mbps | 100%
175.0.78.18:9999          | 河南卫视HD               | 0.33   Mbps | 100%
175.0.78.18:9999          | CCTV5+体育赛事HD         | 0.43   Mbps | 100%
182.123.210.93:9901       | 云南卫视                 | 7.92   Mbps | 0%
182.123.210.93:9901       | 广西卫视                 | 7.88   Mbps | 0%
182.123.210.93:9901       | 河南卫视                 | 8.04   Mbps | 0%
182.207.218.239:999       | CCTV6-电影             | 3.52   Mbps | 0%
182.207.218.239:999       | 甘肃卫视                 | 2.62   Mbps | 1%
182.207.218.239:999       | 动作电影                 | 5.61   Mbps | 0%
182.91.124.60:8801        | 湖北卫视                 | 3.33   Mbps | 0%
182.91.124.60:8801        | CCTV-13新闻            | 3.14   Mbps | 0%
182.91.124.60:8801        | 河南卫视                 | 8.65   Mbps | 0%
183.223.157.33:9901       | CCTV7-军事             | 1.08   Mbps | 100%
183.223.157.33:9901       | CCTV5+               | 3.62   Mbps | 0%
183.223.157.33:9901       | CCTV6-电影             | 3.91   Mbps | 27%
218.1.208.13:7777         | CCTV5+               | 0.25   Mbps | 100%
218.1.208.13:7777         | 江西卫视                 | 0.24   Mbps | 100%
218.1.208.13:7777         | 贵州卫视                 | 0.21   Mbps | 100%
218.104.239.114:9901      | 福建教育高清               | 5.88   Mbps | 60%
218.104.239.114:9901      | CCTV3-综艺             | 6.26   Mbps | 49%
218.104.239.114:9901      | 海峡卫视高清               | 6.13   Mbps | 48%
218.13.170.98:9901        | 浙江卫视                 | 2.4    Mbps | 100%
218.13.170.98:9901        | CCTV8电视剧             | 0.56   Mbps | 100%
218.13.170.98:9901        | 天津卫视                 | 0.81   Mbps | 100%
218.77.62.245:10999       | 金鹰纪实                 | 0.19   Mbps | 100%
218.77.62.245:10999       | 湖南娱乐                 | 0.14   Mbps | 100%
218.77.62.245:10999       | 湖南公共                 | 0.08   Mbps | 100%
219.137.202.253:9901      | CCTV1-综合             | 1.03   Mbps | 7%
219.137.202.253:9901      | CCTV5-体育             | 1.09   Mbps | 0%
219.137.202.253:9901      | 广东体育                 | 2.36   Mbps | 100%
219.137.203.17:9901       | CCTV12-社会与法          | 1.61   Mbps | 0%
219.137.203.17:9901       | 广东公共                 | 2.71   Mbps | 22%
219.137.203.17:9901       | 广东体育                 | 2.29   Mbps | 100%
219.139.228.178:7777      | 北京卫视                 | 1.4    Mbps | 100%
219.139.228.178:7777      | 天津卫视                 | 0.92   Mbps | 100%
219.139.228.178:7777      | 贵州卫视                 | 1.53   Mbps | 100%
219.140.4.193:7777        | 山东卫视                 | 1.42   Mbps | 100%
219.140.4.193:7777        | CCTV-3               | 0.78   Mbps | 100%
219.140.4.193:7777        | 辽宁卫视                 | 1.85   Mbps | 100%
219.140.6.129:7777        | CCTV-5               | 0.08   Mbps | 100%
219.140.6.129:7777        | CCTV-11              | 0.11   Mbps | 100%
219.140.6.129:7777        | 河南卫视                 | 0.09   Mbps | 100%
219.144.157.62:9901       | CCTV4                | 0.23   Mbps | 100%
219.144.157.62:9901       | 陕西2套                 | 0.08   Mbps | 100%
219.144.157.62:9901       | CCTV6                | 0.06   Mbps | 100%
219.145.93.74:10000       | 河南卫视                 | 0.65   Mbps | 100%
219.145.93.74:10000       | 湖南卫视HD               | 0.95   Mbps | 0%
219.145.93.74:10000       | 黑龙江卫视HD              | 0.18   Mbps | 100%
219.159.91.10:8801        | CCTV16               | 1.28   Mbps | 100%
219.159.91.10:8801        | CCTV7-军农             | 0.79   Mbps | 100%
220.187.221.205:9901      | CCTV4-国际             | 1.38   Mbps | 0%
220.187.221.205:9901      | CCTV10-科教            | 6.47   Mbps | 71%
220.187.221.205:9901      | 广西卫视                 | 2.24   Mbps | 0%
221.13.232.144:9901       | CCTV3-综艺             | 7.87   Mbps | 0%
221.13.232.144:9901       | 卡酷动画                 | 5.1    Mbps | 0%
221.13.232.144:9901       | 河南戏曲                 | 7.89   Mbps | 0%
221.13.233.95:9901        | 电视剧频道                | 7.9    Mbps | 0%
221.13.233.95:9901        | CCTV-7               | 7.91   Mbps | 0%
221.13.233.95:9901        | CCTV2-财经             | 7.82   Mbps | 0%
221.13.234.233:9901       | CCTV3-综艺             | 7.92   Mbps | 0%
221.13.234.233:9901       | 河南卫视                 | 7.21   Mbps | 0%
221.13.234.233:9901       | 河南戏曲                 | 6.29   Mbps | 0%
221.232.100.225:7777      | 河南卫视                 | 0.77   Mbps | 100%
221.232.100.225:7777      | CCTV-12              | 1.81   Mbps | 100%
221.232.100.225:7777      | 湖北公共                 | 0.96   Mbps | 100%
221.232.196.136:7777      | CCTV7-军农             | 1.35   Mbps | 0%
221.232.196.136:7777      | 黑龙江卫视                | 3.29   Mbps | 39%
221.232.196.136:7777      | 北京卫视                 | 4.86   Mbps | 65%
221.232.196.19:7777       | 贵州卫视                 | 5.3    Mbps | 0%
221.232.196.19:7777       | 广东卫视                 | 4.28   Mbps | 91%
221.232.196.19:7777       | CCTV1-综合             | 4.32   Mbps | 0%
221.232.196.61:7777       | 河南卫视                 | 2.44   Mbps | 100%
221.232.196.61:7777       | CCTV12-社会与法          | 2.21   Mbps | 0%
221.232.196.61:7777       | 湖北卫视                 | 2.2    Mbps | 0%
221.232.197.144:7777      | 四川卫视                 | 2.58   Mbps | 100%
221.232.197.144:7777      | CCTV5-体育             | 2.54   Mbps | 100%
221.232.197.144:7777      | CCTV17               | 2.5    Mbps | 100%
221.232.197.155:7777      | 东南卫视                 | 2.9    Mbps | 0%
221.232.197.155:7777      | 安徽卫视                 | 5.15   Mbps | 39%
221.232.197.155:7777      | CCTV-3               | 4.87   Mbps | 86%
221.232.197.167:7777      | CCTV3-综艺             | 0.15   Mbps | 100%
221.232.197.167:7777      | CCTV14-少儿            | 0.09   Mbps | 100%
221.232.197.167:7777      | CCTV1-综合             | 0.11   Mbps | 100%
221.232.198.150:7777      | CCTV3-综艺             | 2.55   Mbps | 0%
221.232.198.150:7777      | 贵州卫视                 | 2.4    Mbps | 100%
221.232.198.150:7777      | 河南卫视                 | 2.9    Mbps | 0%
221.232.198.181:7777      | CCTV17               | 0.52   Mbps | 100%
221.232.198.181:7777      | 广东卫视                 | 0.37   Mbps | 100%
221.232.198.181:7777      | 辽宁卫视                 | 0.7    Mbps | 100%
221.232.198.222:7777      | CCTV2-财经             | 3.84   Mbps | 0%
221.232.198.222:7777      | 天津卫视                 | 1.62   Mbps | 100%
221.232.198.222:7777      | CCTV8-电视剧            | 2.22   Mbps | 100%
221.232.198.230:7777      | 江西卫视                 | 3.23   Mbps | 48%
221.232.198.230:7777      | 湖北经视                 | 4.22   Mbps | 99%
221.232.198.230:7777      | 四川卫视                 | 2.43   Mbps | 13%
221.232.199.180:7777      | CCTV-9               | 4.55   Mbps | 55%
221.232.199.180:7777      | 东南卫视                 | 3.28   Mbps | 0%
221.232.199.180:7777      | CCTV-5               | 2.22   Mbps | 100%
221.232.199.202:7777      | CCTV12-社会与法          | 4.78   Mbps | 0%
221.232.199.202:7777      | 黑龙江卫视                | 4.8    Mbps | 73%
221.232.199.202:7777      | 深圳卫视                 | 5.3    Mbps | 20%
221.232.199.34:7777       | CCTV-11              | 3.32   Mbps | 0%
221.232.199.34:7777       | CCTV-10              | 3.51   Mbps | 61%
221.232.199.34:7777       | 湖北公共                 | 2.78   Mbps | 9%
221.232.199.58:7777       | CCTV9-纪录             | 4.03   Mbps | 58%
221.232.199.58:7777       | CCTV3-综艺             | 2.75   Mbps | 19%
221.232.199.58:7777       | CCTV12-社会与法          | 2.77   Mbps | 22%
221.7.175.154:8445        | 辽宁卫视                 | 8.13   Mbps | 0%
221.7.175.154:8445        | 广西综艺                 | 7.98   Mbps | 0%
221.7.175.154:8445        | 吉林卫视                 | 10.81  Mbps | 98%
222.214.208.34:59901      | SCTV-7               | 2.52   Mbps | 11%
222.214.208.34:59901      | 浙江卫视                 | 5.48   Mbps | 0%
222.214.208.34:59901      | 云南卫视                 | 5.41   Mbps | 0%
223.14.160.57:9901        | CCTV12-社会与法          | 1.94   Mbps | 100%
223.14.160.57:9901        | 浙江卫视                 | 2.38   Mbps | 100%
223.14.160.57:9901        | 湖北卫视                 | 3.54   Mbps | 97%
36.136.38.87:9901         | 江西卫视                 | 2.26   Mbps | 0%
36.136.38.87:9901         | CCTV1-综合             | 2.66   Mbps | 0%
36.136.38.87:9901         | 金鹰卡通                 | 3.09   Mbps | 50%
36.40.237.95:9999         | 深圳卫视                 | 3.5    Mbps | 0%
36.40.237.95:9999         | 陕西都市青春               | 3.37   Mbps | 0%
36.40.237.95:9999         | CCTV1-综合             | 3.23   Mbps | 0%
39.164.164.132:9901       | 郸城                   | 0.16   Mbps | 100%
39.164.164.132:9901       | 东方卫视                 | 0.46   Mbps | 100%
39.164.164.132:9901       | 辽宁卫视                 | 1.12   Mbps | 100%
42.237.83.219:9901        | 河北卫视                 | 0.76   Mbps | 100%
42.237.83.219:9901        | CCTV-14              | 0.52   Mbps | 100%
42.237.83.219:9901        | 广东卫视                 | 0.46   Mbps | 100%
49.234.31.101:7011        | CCTV3高清              | 0.04   Mbps | 100%
49.234.31.101:7011        | CCTV13               | 0.04   Mbps | 100%
49.234.31.101:7011        | 黑龙江卫视高清              | 0.04   Mbps | 100%
49.234.31.101:7033        | 广东公共                 | 0.04   Mbps | 100%
49.234.31.101:7033        | 星河频道                 | 0.03   Mbps | 100%
49.234.31.101:7033        | cctv13               | 0.03   Mbps | 100%
49.234.31.101:7040        | CCTV12高清             | 0.04   Mbps | 100%
49.234.31.101:7040        | 五华台                  | 0.04   Mbps | 100%
49.234.31.101:7040        | CCTV14高清             | 0.04   Mbps | 100%
49.234.31.101:7066        | 兵团卫                  | 0.05   Mbps | 100%
49.234.31.101:7066        | 测试1高清                | 0.06   Mbps | 100%
49.234.31.101:7066        | 陕西卫视                 | 0.03   Mbps | 100%
49.87.154.246:10091       | 浙江卫视HD               | 0.11   Mbps | 100%
49.87.154.246:10091       | 吉林卫视                 | 0.09   Mbps | 100%
49.87.154.246:10091       | 湖北卫视                 | 0.14   Mbps | 100%
59.174.116.246:7777       | CCTV-11              | 1.35   Mbps | 100%
59.174.116.246:7777       | CCTV-12              | 0.79   Mbps | 100%
59.174.116.246:7777       | 湖北卫视                 | 0.99   Mbps | 100%
59.174.117.160:7777       | CCTV-1               | 0.75   Mbps | 100%
59.174.117.160:7777       | 湖南卫视                 | 1.72   Mbps | 100%
59.174.117.160:7777       | 河南卫视                 | 0.46   Mbps | 100%
59.174.117.229:7777       | 江西卫视                 | 1.67   Mbps | 100%
59.174.117.229:7777       | 北京卫视                 | 1.1    Mbps | 100%
59.174.117.229:7777       | 湖南卫视                 | 1.41   Mbps | 100%
59.175.155.147:7777       | 湖北卫视                 | 0.68   Mbps | 100%
59.175.155.147:7777       | CCTV-13              | 0.41   Mbps | 100%
59.175.155.147:7777       | 重庆卫视                 | 0.78   Mbps | 100%
59.175.155.185:7777       | 深圳卫视                 | 1.5    Mbps | 100%
59.175.155.185:7777       | 四川卫视                 | 0.72   Mbps | 100%
59.175.155.185:7777       | CCTV-8               | 1.34   Mbps | 100%
60.187.244.160:9901       | 东南卫视                 | 1.06   Mbps | 100%
60.187.244.160:9901       | CCTV3-综艺             | 5.3    Mbps | 0%
60.187.244.160:9901       | 四川卫视                 | 4.87   Mbps | 0%
60.187.244.77:9901        | 江苏卫视                 | 4.95   Mbps | 72%
60.187.244.77:9901        | CCTV6-电影             | 5.64   Mbps | 73%
60.187.244.77:9901        | CCTV5-体育             | 5.25   Mbps | 49%
60.187.247.50:9901        | 河北卫视                 | 3.02   Mbps | 61%
60.187.247.50:9901        | 黑龙江卫视                | 2.47   Mbps | 0%
60.187.247.50:9901        | CCTV6-电影             | 5.12   Mbps | 0%
61.136.172.236:9901       | 浙江卫视                 | 0.06   Mbps | 100%
61.136.172.236:9901       | 深圳卫视                 | 0.05   Mbps | 100%
61.136.172.236:9901       | 河南卫视                 | 0.05   Mbps | 100%
61.178.227.57:9901        | CCTV12-社会与法          | 7.63   Mbps | 79%
61.178.227.57:9901        | 兰州旅游                 | 5.67   Mbps | 0%
61.178.227.57:9901        | 凤凰香港                 | 7.58   Mbps | 0%
61.184.46.85:9901         | 重庆卫视高清               | 2.55   Mbps | 100%
61.184.46.85:9901         | 上海卫视高清               | 2.63   Mbps | 0%
61.184.46.85:9901         | CCTV5+               | 2.71   Mbps | 8%
61.185.200.125:9901       | 四川卫视                 | 0.86   Mbps | 0%
61.185.200.125:9901       | CCTV2-财经             | 1.58   Mbps | 0%
61.185.200.125:9901       | 湖南卫视                 | 0.79   Mbps | 100%
61.185.200.231:9904       | 甘肃卫视                 | 1.14   Mbps | 95%
61.185.200.231:9904       | 四川卫视                 | 0.47   Mbps | 100%
61.185.200.231:9904       | 辽宁卫视                 | 0.6    Mbps | 100%
61.185.200.242:9902       | CCTV10-科教            | 0.4    Mbps | 100%
61.185.200.242:9902       | 浙江卫视                 | 0.56   Mbps | 100%
61.185.200.242:9902       | 东南卫视                 | 0.43   Mbps | 100%
shuangyashan.coccc.online:65000 | 宁夏卫视                 | 1.33   Mbps | 11%
shuangyashan.coccc.online:65000 | 内蒙古卫视                | 1.43   Mbps | 47%
shuangyashan.coccc.online:65000 | CCTV-11              | 2.13   Mbps | 82%

综合评估 (Summary):
1.197.251.108:9901        | 存活:3 | 均值:1.0Mbps | 峰值:1.8Mbps
1.25.137.51:9901          | 存活:3 | 均值:4.5Mbps | 峰值:9.34Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.4Mbps | 峰值:4.97Mbps
1.25.139.36:9901          | 存活:3 | 均值:3.33Mbps | 峰值:5.23Mbps
1.69.114.118:9901         | 存活:3 | 均值:4.39Mbps | 峰值:9.22Mbps
101.18.29.84:808          | 存活:3 | 均值:0.58Mbps | 峰值:0.8Mbps
101.66.194.251:9901       | 存活:3 | 均值:2.45Mbps | 峰值:5.43Mbps
101.66.195.111:9901       | 存活:3 | 均值:1.5Mbps | 峰值:2.43Mbps
101.66.195.221:9901       | 存活:3 | 均值:4.75Mbps | 峰值:7.97Mbps
101.66.198.144:9901       | 存活:3 | 均值:3.07Mbps | 峰值:7.78Mbps
101.66.198.51:9901        | 存活:3 | 均值:2.86Mbps | 峰值:8.05Mbps
101.66.199.174:9901       | 存活:3 | 均值:2.93Mbps | 峰值:7.82Mbps
101.66.199.55:9901        | 存活:3 | 均值:3.02Mbps | 峰值:8.64Mbps
106.115.24.179:9901       | 存活:3 | 均值:0.04Mbps | 峰值:0.09Mbps
106.115.25.16:9901        | 存活:1 | 均值:0.31Mbps | 峰值:0.39Mbps
106.115.25.87:9901        | 存活:3 | 均值:0.53Mbps | 峰值:1.17Mbps
