======================================================================
IPTV 酒店源流量测试报告 (2026-05-07 20:04:09)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
110.72.71.242:8181        | 四川卫视                 | 7.61   Mbps | 0%
110.80.17.38:9999         | CCTV12-社会与法          | 2.11   Mbps | 100%
110.80.17.38:9999         | 新疆卫视                 | 1.81   Mbps | 100%
110.80.17.38:9999         | CCTV7-军农             | 0.67   Mbps | 100%
111.221.137.234:44330     | 江西卫视                 | 0.37   Mbps | 100%
111.221.137.234:44330     | 广东体育                 | 0.25   Mbps | 100%
111.221.137.234:44330     | CCTV-14 少儿           | 0.34   Mbps | 100%
112.123.243.37:50085      | 东南卫视                 | 6.7    Mbps | 0%
112.123.243.37:50085      | 新疆卫视                 | 6.67   Mbps | 0%
112.123.243.37:50085      | 广东卫视                 | 10.71  Mbps | 0%
112.132.10.54:9901        | 安徽综艺                 | 6.21   Mbps | 75%
112.132.10.54:9901        | CCTV6-电影             | 4.28   Mbps | 6%
112.132.10.54:9901        | 安徽公共                 | 4.67   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 8.82   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 6.04   Mbps | 12%
112.27.145.212:9902       | *CCTV-3综艺            | 5.39   Mbps | 40%
112.30.73.119:9901        | sCCTV2-财经            | 2.16   Mbps | 35%
112.30.73.119:9901        | sCCTV8-电视剧           | 2.44   Mbps | 34%
112.30.73.119:9901        | sCCTV6-电影            | 2.41   Mbps | 19%
112.99.195.122:65000      | 东方卫视                 | 4.94   Mbps | 8%
112.99.195.122:65000      | CCTV-7               | 4.27   Mbps | 0%
112.99.195.122:65000      | 黑龙江影视                | 3.22   Mbps | 0%
113.141.220.55:9901       | CCTV8-电视剧            | 3.02   Mbps | 15%
113.141.220.55:9901       | 青海卫视                 | 1.69   Mbps | 0%
113.141.220.55:9901       | 东南卫视                 | 2.3    Mbps | 0%
113.15.109.216:59901      | CCTV-8电视剧            | 1.82   Mbps | 100%
113.15.109.216:59901      | 广西广播电视台影视频道          | 0.94   Mbps | 0%
113.15.109.216:59901      | 江西卫视                 | 1.44   Mbps | 79%
113.25.252.226:9901       | CCTV12-社会与法          | 1.69   Mbps | 0%
113.25.252.226:9901       | 吉林卫视                 | 2.61   Mbps | 14%
113.25.252.226:9901       | 广西卫视                 | 1.89   Mbps | 69%
113.26.202.52:1299        | 西藏卫视                 | 0.59   Mbps | 100%
113.26.202.52:1299        | CCTV2-财经             | 1.51   Mbps | 100%
113.26.202.52:1299        | 上海卫视                 | 2.14   Mbps | 100%
113.57.20.185:1111        | 湖北卫视HD               | 0.21   Mbps | 100%
115.150.63.77:9902        | 江西少儿高清               | 2.65   Mbps | 33%
115.150.63.77:9902        | 天津卫视高清               | 0.72   Mbps | 100%
115.150.63.77:9902        | CCTV-9               | 2.61   Mbps | 18%
115.48.162.80:9901        | 河南卫视                 | 0.15   Mbps | 100%
115.48.162.80:9901        | CCTV3-综艺             | 0.54   Mbps | 100%
115.48.162.80:9901        | 东南卫视                 | 0.59   Mbps | 100%
116.21.25.115:9901        | CCTV-1综合             | 4.71   Mbps | 78%
116.21.25.115:9901        | CCTV-14少儿            | 4.58   Mbps | 54%
116.21.25.115:9901        | CCTV-2财经             | 4.53   Mbps | 57%
116.77.33.98:44330        | 山东卫视                 | 0.34   Mbps | 100%
116.77.33.98:44330        | CCTV12-社会与法          | 1.32   Mbps | 100%
116.77.33.98:44330        | 澳视澳门                 | 1.39   Mbps | 100%
119.129.173.216:9901      | 湖北卫视                 | 3.79   Mbps | 100%
119.129.173.216:9901      | 广东卫视                 | 0.75   Mbps | 100%
119.129.173.216:9901      | CCTV11-戏曲            | 0.37   Mbps | 100%
119.39.9.8:9901           | 江西卫视                 | 3.07   Mbps | 0%
119.39.9.8:9901           | 湖北卫视                 | 3.48   Mbps | 22%
119.39.9.8:9901           | 吉林卫视                 | 2.49   Mbps | 54%
120.196.235.42:9901       | 风云音乐高清               | 0.44   Mbps | 100%
120.196.235.42:9901       | 深圳龙岗频道               | 0.39   Mbps | 100%
120.196.235.42:9901       | CCTV5+高清             | 0.5    Mbps | 100%
120.198.95.220:9901       | 广东体育                 | 4.31   Mbps | 95%
120.198.95.220:9901       | 天映                   | 2.22   Mbps | 6%
120.198.95.220:9901       | CCTV-6               | 5.54   Mbps | 0%
120.202.94.181:9446       | CCTV5-体育             | 7.08   Mbps | 0%
120.202.94.181:9446       | 湖南电视                 | 7.08   Mbps | 0%
120.202.94.181:9446       | CCTV1-综合             | 5.76   Mbps | 31%
120.253.150.222:60000     | 东方财经                 | 16.83  Mbps | 78%
120.253.150.222:60000     | 海南卫视                 | 10.7   Mbps | 10%
120.253.150.222:60000     | 广西卫视                 | 10.65  Mbps | 9%
120.27.63.14:30006        | 北京卫视                 | 0.41   Mbps | 100%
120.27.63.14:30006        | 江西卫视                 | 0.24   Mbps | 100%
120.27.63.14:30006        | 安徽卫视+                | 0.11   Mbps | 100%
120.70.60.179:9901        | CCTV-6               | 5.93   Mbps | 27%
120.70.60.179:9901        | CCTV-9               | 5.57   Mbps | 0%
120.70.60.179:9901        | Abai TV              | 0.3    Mbps | 83%
121.19.134.244:808        | CCTV16奥林匹克           | 0.28   Mbps | 100%
121.19.134.244:808        | CCTV13-新闻            | 0.31   Mbps | 100%
121.19.134.244:808        | 宁夏卫视                 | 0.25   Mbps | 100%
121.19.134.73:808         | CCTV6电影高清            | 1.43   Mbps | 100%
121.19.134.73:808         | 河北杂技                 | 0.73   Mbps | 100%
121.19.134.73:808         | CCTV3综艺高清            | 0.61   Mbps | 100%
122.5.16.250:8989         | CCTV4-国际             | 9.02   Mbps | 45%
122.5.16.250:8989         | CCTV3-综艺             | 9.54   Mbps | 61%
122.5.16.250:8989         | CCTV6-电影             | 9.43   Mbps | 48%
123.129.70.178:9901       | CCTV4-国际             | 0.78   Mbps | 100%
123.129.70.178:9901       | 东南卫视                 | 0.8    Mbps | 100%
123.129.70.178:9901       | 山东新闻                 | 0.91   Mbps | 100%
123.149.40.24:9901        | 北京卫视                 | 2.59   Mbps | 0%
123.149.40.24:9901        | 四川卫视                 | 1.55   Mbps | 100%
123.149.40.24:9901        | 广东卫视                 | 1.93   Mbps | 100%
123.149.43.212:9901       | 天津卫视                 | 4.27   Mbps | 43%
123.149.43.212:9901       | CCTV15-音乐            | 1.61   Mbps | 100%
123.149.43.212:9901       | CCTV12-社会与法          | 1.51   Mbps | 100%
124.114.57.115:9901       | CCTV7-军农             | 2.83   Mbps | 43%
124.114.57.115:9901       | CCTV14-少儿            | 1.63   Mbps | 0%
124.114.57.115:9901       | CCTV13-新闻            | 1.07   Mbps | 64%
124.228.160.176:9901      | 东方卫视                 | 3.39   Mbps | 16%
124.228.160.176:9901      | CCTV5+体育赛事           | 2.79   Mbps | 22%
124.228.160.176:9901      | 安徽卫视                 | 2.11   Mbps | 0%
125.42.150.148:9901       | 东南卫视                 | 1.12   Mbps | 100%
125.42.150.148:9901       | CCTV4-国际             | 0.82   Mbps | 100%
125.42.150.148:9901       | 河南卫视                 | 0.43   Mbps | 100%
125.42.151.216:9901       | 嘉佳卡通                 | 0.54   Mbps | 100%
125.42.151.216:9901       | 河南卫视                 | 0.53   Mbps | 100%
125.42.151.216:9901       | 东方卫视                 | 0.58   Mbps | 100%
125.43.244.199:9901       | 广东卫视                 | 0.65   Mbps | 100%
125.43.244.199:9901       | CCTV14-少儿            | 0.35   Mbps | 100%
125.43.250.132:9901       | CCTV12-社会与法          | 7.82   Mbps | 0%
125.43.250.132:9901       | 云南卫视                 | 7.09   Mbps | 76%
125.43.250.132:9901       | 东南卫视                 | 8.31   Mbps | 12%
139.214.178.179:9901      | 云南卫视                 | 1.18   Mbps | 100%
139.214.178.96:9901       | 四川卫视                 | 4.01   Mbps | 95%
139.214.178.96:9901       | CETV2                | 1.48   Mbps | 95%
139.227.221.104:9901      | CCTV6-电影             | 8.97   Mbps | 55%
139.227.221.104:9901      | 山东卫视                 | 8.5    Mbps | 66%
139.227.221.104:9901      | CCTV14-少儿            | 9.38   Mbps | 70%
144.123.165.186:9901      | CCTV-17农业            | 0.42   Mbps | 100%
144.123.165.186:9901      | CCTV11-戏曲            | 0.31   Mbps | 100%
144.123.165.186:9901      | CCTV8-电视剧            | 0.46   Mbps | 100%
153.0.171.163:9901        | 浙江卫视                 | 1.31   Mbps | 0%
153.0.171.163:9901        | 广东卫视                 | 1.9    Mbps | 0%
153.0.171.163:9901        | 安徽卫视                 | 1.55   Mbps | 0%
171.127.160.142:9888      | 北京卫视                 | 1.8    Mbps | 100%
171.127.160.142:9888      | 广东卫视                 | 0.24   Mbps | 100%
171.127.160.184:9888      | 风云足球                 | 4.22   Mbps | 55%
171.127.160.184:9888      | CCTV14-少儿            | 1.87   Mbps | 100%
171.127.160.225:9888      | CCTV12-社会与法          | 2.6    Mbps | 77%
171.127.160.225:9888      | 云南卫视                 | 0.86   Mbps | 100%
171.127.160.225:9888      | CCTV7-军农             | 0.99   Mbps | 100%
171.127.234.180:9901      | 江苏卫视                 | 8.69   Mbps | 69%
171.127.234.180:9901      | 山西卫视                 | 8.86   Mbps | 33%
171.127.234.180:9901      | CCTV5-体育             | 7.15   Mbps | 0%
171.127.234.185:9901      | 安徽卫视                 | 5.58   Mbps | 0%
171.127.234.185:9901      | CCTV2-财经             | 6.68   Mbps | 32%
171.127.234.185:9901      | CCTV9-纪录             | 5.02   Mbps | 2%
171.127.234.195:9901      | CCTV3-综艺             | 7.19   Mbps | 0%
171.127.234.195:9901      | 兵团卫视                 | 5.23   Mbps | 0%
171.127.234.195:9901      | CCTV8-电视剧            | 2.11   Mbps | 100%
171.127.234.203:9901      | CCTV15-音乐            | 2.1    Mbps | 0%
171.127.234.203:9901      | 贵州卫视                 | 5.75   Mbps | 0%
171.127.234.203:9901      | CCTV10-科教            | 5.08   Mbps | 0%
171.127.234.206:9901      | 湖南卫视                 | 2.41   Mbps | 0%
171.127.234.206:9901      | 云南卫视                 | 0.95   Mbps | 0%
171.127.234.206:9901      | 贵州卫视                 | 2.28   Mbps | 0%
171.127.234.212:9901      | 湖南卫视                 | 6.71   Mbps | 33%
171.127.234.212:9901      | 广东卫视                 | 4.86   Mbps | 26%
171.14.89.228:9901        | 驻马店新闻                | 1.1    Mbps | 0%
171.14.89.228:9901        | 旅游卫视                 | 0.47   Mbps | 100%
171.14.89.228:9901        | 北京卡通                 | 0.37   Mbps | 100%
171.43.65.163:9901        | 上海卫视                 | 4.59   Mbps | 0%
171.43.65.163:9901        | CCTV3-综艺             | 5.41   Mbps | 27%
171.43.65.163:9901        | 湖北电视台                | 3.56   Mbps | 66%
171.43.65.169:9901        | 甘肃卫视                 | 4.23   Mbps | 0%
171.43.65.169:9901        | 重庆卫视                 | 2.54   Mbps | 64%
171.43.65.169:9901        | CCTV14-少儿            | 4.28   Mbps | 0%
171.8.84.248:9901         | 重庆卫视                 | 0.66   Mbps | 100%
171.8.84.248:9901         | 深圳卫视                 | 0.23   Mbps | 100%
171.8.84.248:9901         | CCTV-15              | 0.29   Mbps | 100%
182.114.49.198:9901       | 山东卫视                 | 9.76   Mbps | 76%
182.114.49.198:9901       | 山西卫视                 | 7.85   Mbps | 0%
182.114.49.198:9901       | CCTV12-社会与法          | 5.26   Mbps | 0%
182.114.50.221:9901       | 江苏卫视                 | 4.35   Mbps | 0%
182.114.50.221:9901       | CCTV14-少儿            | 6.43   Mbps | 0%
182.114.50.221:9901       | 河南都市报道               | 6.41   Mbps | 9%
182.207.218.37:999        | 四川卫视                 | 1.42   Mbps | 100%
182.207.218.37:999        | CCTV15-音乐            | 0.62   Mbps | 100%
182.207.218.37:999        | CCTV3-综艺             | 1.29   Mbps | 100%
182.37.41.46:8154         | 青海卫视                 | 1.62   Mbps | 100%
182.37.41.46:8154         | 黑龙江卫视                | 1.62   Mbps | 100%
182.37.41.46:8154         | CCTV7-国防军事           | 1.18   Mbps | 100%
182.91.124.61:8801        | 黑龙江卫视                | 3.77   Mbps | 0%
182.91.124.61:8801        | CCTV-10科教            | 3.77   Mbps | 0%
182.91.124.61:8801        | 贵州卫视                 | 3.84   Mbps | 0%
183.239.226.235:9901      | 快乐垂钓高清               | 0.08   Mbps | 100%
218.1.208.13:7777         | 广东卫视                 | 0.24   Mbps | 100%
218.1.208.13:7777         | 游戏风云                 | 0.15   Mbps | 100%
218.1.208.13:7777         | 东方卫视                 | 0.11   Mbps | 100%
218.104.239.114:9901      | 凤凰资讯高清               | 7.43   Mbps | 0%
218.104.239.114:9901      | CCTV13-新闻            | 7.47   Mbps | 0%
218.104.239.114:9901      | CCTV4-国际             | 7.52   Mbps | 0%
218.13.170.98:9901        | CCTV9纪录              | 0.47   Mbps | 100%
218.13.170.98:9901        | CCTV1综合              | 0.47   Mbps | 100%
218.13.170.98:9901        | 福建东南卫视               | 0.49   Mbps | 100%
218.77.62.245:10999       | 湖南电影                 | 0.56   Mbps | 100%
218.77.62.245:10999       | 湖南公共                 | 0.28   Mbps | 100%
218.77.62.245:10999       | 湖南娱乐                 | 0.12   Mbps | 100%
219.137.202.252:9901      | CCTV15-音乐            | 1.42   Mbps | 0%
219.137.202.252:9901      | CCTV5-体育             | 0.95   Mbps | 35%
219.137.202.252:9901      | 广东少儿                 | 2.71   Mbps | 41%
219.137.203.142:9901      | 广东新闻                 | 1.09   Mbps | 100%
219.137.203.142:9901      | CCTV2-财经             | 0.68   Mbps | 100%
219.137.203.142:9901      | CCTV3-综艺             | 0.7    Mbps | 100%
219.140.4.193:7777        | CCTV-12              | 1.06   Mbps | 100%
219.140.4.193:7777        | 北京卫视                 | 1.28   Mbps | 100%
219.140.4.193:7777        | 江苏卫视                 | 0.49   Mbps | 100%
219.140.6.129:7777        | 山东卫视                 | 0.16   Mbps | 100%
219.140.6.129:7777        | 浙江卫视                 | 0.1    Mbps | 100%
219.140.6.129:7777        | CCTV-1               | 0.06   Mbps | 100%
219.144.157.62:9901       | 河南卫视                 | 0.07   Mbps | 100%
219.144.157.62:9901       | 生活                   | 0.05   Mbps | 100%
219.144.157.62:9901       | CCTV11               | 0.05   Mbps | 100%
219.145.93.74:10000       | 深圳卫视HD               | 1.96   Mbps | 100%
219.145.93.74:10000       | 陕西二套                 | 1.16   Mbps | 24%
219.145.93.74:10000       | 安徽卫视HD               | 1.33   Mbps | 100%
219.159.91.10:8801        | 东方卫视                 | 0.58   Mbps | 100%
219.159.91.10:8801        | CCTV12-社会与法          | 0.45   Mbps | 100%
219.159.91.10:8801        | 广东卫视                 | 0.36   Mbps | 100%
221.13.235.120:9901       | CCTV13-新闻            | 10.48  Mbps | 96%
221.13.235.120:9901       | 金鹰卡通                 | 10.57  Mbps | 96%
221.13.235.120:9901       | CCTV-7               | 10.37  Mbps | 97%
221.13.235.203:9901       | CCTV11-戏曲            | 10.45  Mbps | 96%
221.13.235.203:9901       | CCTV8-电视剧            | 10.58  Mbps | 96%
221.13.235.203:9901       | CCTV13-新闻            | 10.5   Mbps | 97%
221.13.235.68:9901        | CCTV2-财经             | 2.46   Mbps | 100%
221.13.235.68:9901        | CCTV11-戏曲            | 0.9    Mbps | 100%
221.13.235.68:9901        | CCTV10-科教            | 1.22   Mbps | 100%
221.232.196.121:7777      | CCTV-7               | 0.96   Mbps | 0%
221.232.196.121:7777      | 东南卫视                 | 2.18   Mbps | 100%
221.232.196.121:7777      | CCTV-14              | 1.01   Mbps | 100%
221.232.196.68:7777       | CCTV5+体育赛事           | 1.67   Mbps | 100%
221.232.196.68:7777       | 河南卫视                 | 1.05   Mbps | 100%
221.232.196.68:7777       | 江西卫视                 | 1.22   Mbps | 100%
221.232.197.106:7777      | 河南卫视                 | 5.33   Mbps | 89%
221.232.197.106:7777      | CCTV15-音乐            | 2.6    Mbps | 19%
221.232.197.106:7777      | 广东卫视                 | 2.48   Mbps | 22%
221.232.197.125:7777      | CCTV15-音乐            | 2.07   Mbps | 100%
221.232.197.125:7777      | CCTV3-综艺             | 1.47   Mbps | 100%
221.232.197.125:7777      | 湖北综合                 | 1.73   Mbps | 100%
221.232.197.197:7777      | 湖北卫视                 | 0.15   Mbps | 100%
221.232.197.197:7777      | CCTV-2               | 0.15   Mbps | 100%
221.232.197.197:7777      | CCTV-15              | 0.14   Mbps | 100%
221.232.197.77:7777       | 湖北经视                 | 0.3    Mbps | 100%
221.232.197.77:7777       | CCTV-11              | 0.75   Mbps | 100%
221.232.197.77:7777       | 重庆卫视                 | 0.55   Mbps | 100%
221.232.198.191:7777      | CCTV-8               | 1.68   Mbps | 100%
221.232.198.191:7777      | 湖北经视                 | 1.04   Mbps | 100%
221.232.198.191:7777      | 深圳卫视                 | 1.46   Mbps | 100%
221.232.198.248:7777      | 江苏卫视                 | 1.86   Mbps | 100%
221.232.198.248:7777      | CCTV13-新闻            | 2.06   Mbps | 100%
221.232.198.248:7777      | 东南卫视                 | 0.96   Mbps | 100%
221.232.198.61:7777       | CCTV13-新闻            | 0.56   Mbps | 100%
221.232.198.61:7777       | 江西卫视                 | 0.85   Mbps | 100%
221.232.198.61:7777       | 广东卫视                 | 1.05   Mbps | 100%
221.232.199.157:7777      | CCTV3-综艺             | 2.18   Mbps | 100%
221.232.199.157:7777      | 黑龙江卫视                | 4.59   Mbps | 83%
221.232.199.157:7777      | CCTV5+体育赛事           | 3.24   Mbps | 89%
221.232.199.161:7777      | 深圳卫视                 | 0.17   Mbps | 100%
221.232.199.161:7777      | CCTV14-少儿            | 0.16   Mbps | 100%
221.232.199.161:7777      | 山东卫视                 | 0.25   Mbps | 100%
221.232.199.24:7777       | CCTV5+体育赛事           | 2.51   Mbps | 0%
221.232.199.24:7777       | 东南卫视                 | 2.56   Mbps | 100%
221.232.199.24:7777       | 辽宁卫视                 | 2.91   Mbps | 0%
221.232.199.32:7777       | 深圳卫视                 | 0.47   Mbps | 100%
221.232.199.32:7777       | 湖南卫视                 | 0.61   Mbps | 100%
221.232.199.32:7777       | CCTV-8               | 0.59   Mbps | 100%
221.7.175.127:9901        | CCTV-14              | 0.06   Mbps | 100%
221.7.175.127:9901        | CGTN中央英语新闻           | 0.05   Mbps | 100%
221.7.175.127:9901        | 广西卫视                 | 0.06   Mbps | 100%
221.7.175.154:8445        | CCTV-1               | 10.36  Mbps | 56%
221.7.175.154:8445        | 广西综艺                 | 10.43  Mbps | 94%
221.7.175.154:8445        | 广西新闻                 | 10.01  Mbps | 82%
222.169.85.8:9901         | 吉林教育                 | 3.01   Mbps | 0%
222.169.85.8:9901         | 浙江卫视                 | 1.03   Mbps | 100%
222.169.85.8:9901         | 北京卫视                 | 0.91   Mbps | 100%
222.214.208.34:59901      | 动漫专区                 | 2.75   Mbps | 67%
222.214.208.34:59901      | 优漫卡通                 | 3.64   Mbps | 16%
222.214.208.34:59901      | 峨眉电影                 | 5.9    Mbps | 0%
222.86.14.211:9999        | 贵州卫视-2               | 0.11   Mbps | 100%
222.86.14.211:9999        | 广东卫视                 | 0.16   Mbps | 100%
222.86.14.211:9999        | 江西卫视                 | 0.21   Mbps | 100%
223.14.160.57:9901        | 浙江卫视                 | 2.84   Mbps | 80%
223.14.160.57:9901        | CCTV4-国际             | 2.79   Mbps | 60%
223.14.160.57:9901        | CCTV1-综合             | 4.74   Mbps | 87%
36.136.38.87:9901         | 江苏卫视                 | 4.03   Mbps | 0%
36.136.38.87:9901         | 湖北卫视                 | 3.73   Mbps | 1%
36.136.38.87:9901         | 上海卫视                 | 3.88   Mbps | 3%
36.40.237.125:9999        | 山西卫视                 | 3.55   Mbps | 17%
36.40.237.125:9999        | 黑龙江卫视                | 8.23   Mbps | 0%
36.40.237.125:9999        | 陕西都市青春               | 4.09   Mbps | 76%
39.164.164.132:9901       | 北京卫视                 | 5.03   Mbps | 88%
39.164.164.132:9901       | CCTV-5               | 0.43   Mbps | 100%
39.164.164.132:9901       | 山西卫视                 | 0.88   Mbps | 100%
42.237.100.79:9901        | 东方卫视                 | 0.7    Mbps | 100%
42.237.100.79:9901        | CCTV-14              | 0.31   Mbps | 100%
42.237.100.79:9901        | 贵州卫视                 | 0.72   Mbps | 100%
49.234.31.101:7011        | 梅县1                  | 0.1    Mbps | 100%
49.234.31.101:7011        | 兵团卫视                 | 0.34   Mbps | 100%
49.234.31.101:7011        | 内蒙古                  | 0.17   Mbps | 100%
49.234.31.101:7033        | 广东经济科教高清             | 0.11   Mbps | 100%
49.234.31.101:7033        | 珠江高清                 | 0.06   Mbps | 100%
49.234.31.101:7033        | 深圳卫视高清               | 0.17   Mbps | 100%
49.234.31.101:7040        | CCTV4高清              | 0.16   Mbps | 100%
49.234.31.101:7040        | CCTV2高清              | 0.16   Mbps | 100%
49.234.31.101:7040        | CCTV11高清             | 0.11   Mbps | 100%
49.234.31.101:7066        | 河南卫视                 | 0.06   Mbps | 100%
49.234.31.101:7066        | CCTV-12高清            | 0.14   Mbps | 100%
49.234.31.101:7066        | 测试1高清                | 0.24   Mbps | 100%
49.87.154.246:10091       | 湖北卫视                 | 0.1    Mbps | 100%
49.87.154.246:10091       | CCTV-1HD             | 0.16   Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 0.2    Mbps | 100%
59.173.121.226:7777       | 重庆卫视                 | 1.86   Mbps | 100%
59.173.121.226:7777       | CCTV-17              | 1.24   Mbps | 100%
59.173.121.226:7777       | 四川卫视                 | 0.42   Mbps | 100%
59.174.116.246:7777       | 河南卫视                 | 1.92   Mbps | 100%
59.174.116.246:7777       | CCTV-12              | 1.63   Mbps | 100%
59.174.116.246:7777       | 湖北卫视                 | 1.67   Mbps | 100%
59.174.117.160:7777       | CCTV-5               | 0.97   Mbps | 100%
59.174.117.160:7777       | 江西卫视                 | 0.78   Mbps | 100%
59.174.117.160:7777       | 湖北经视                 | 0.41   Mbps | 100%
59.174.117.229:7777       | CCTV-7               | 1.5    Mbps | 60%
59.174.117.229:7777       | 深圳卫视                 | 0.76   Mbps | 100%
59.174.117.229:7777       | 东方卫视                 | 1.28   Mbps | 100%
59.174.160.183:7777       | 江苏卫视                 | 0.05   Mbps | 100%
59.174.160.183:7777       | 湖南卫视                 | 0.06   Mbps | 100%
59.174.160.183:7777       | 北京卫视                 | 0.04   Mbps | 100%
59.175.155.147:7777       | CCTV-2               | 0.15   Mbps | 100%
59.175.155.147:7777       | CCTV-9               | 0.19   Mbps | 100%
59.175.155.147:7777       | 四川卫视                 | 0.17   Mbps | 100%
59.175.155.185:7777       | 江西卫视                 | 0.38   Mbps | 100%
59.175.155.185:7777       | CCTV-10              | 0.5    Mbps | 100%
59.175.155.185:7777       | CCTV-17              | 0.58   Mbps | 100%
60.187.244.107:9901       | CCTV1-综合             | 4.84   Mbps | 0%
60.187.244.107:9901       | CCTV12-社会与法          | 6.52   Mbps | 43%
60.187.244.107:9901       | CCTV5-体育             | 5.22   Mbps | 0%
