======================================================================
IPTV 酒店源流量测试报告 (2026-04-06 19:30:27)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
144.52.161.141:9901       | 金鹰纪实                 | 0.37   Mbps | 100%
153.0.171.163:9901        | 重庆卫视                 | 2.04   Mbps | 0%
153.0.171.163:9901        | 山东卫视                 | 1.85   Mbps | 0%
153.0.171.163:9901        | 深圳卫视                 | 2.41   Mbps | 0%
171.12.166.136:9901       | 云南卫视                 | 1.9    Mbps | 100%
171.12.166.136:9901       | CCTV13-新闻            | 0.25   Mbps | 100%
171.12.166.136:9901       | 梨园频道                 | 0.36   Mbps | 100%
171.127.196.140:9901      | 新疆卫视                 | 7.58   Mbps | 0%
171.127.196.140:9901      | 东南卫视                 | 7.04   Mbps | 0%
171.127.196.140:9901      | CCTV3-综艺             | 7.16   Mbps | 0%
171.127.196.142:9901      | CCTV2-财经             | 4.78   Mbps | 2%
171.127.196.142:9901      | 四川卫视                 | 7.01   Mbps | 85%
171.127.196.142:9901      | CCTV1-综合             | 5.36   Mbps | 76%
171.127.196.154:9901      | 四川卫视                 | 6.79   Mbps | 77%
171.127.196.154:9901      | 黑龙江卫视                | 5.45   Mbps | 3%
171.127.196.154:9901      | CCTV12-社会与法          | 2.4    Mbps | 100%
171.127.196.162:9901      | 云南卫视                 | 1.56   Mbps | 0%
171.127.196.162:9901      | CCTV6-电影             | 3.47   Mbps | 19%
171.127.196.162:9901      | CCTV9-纪录             | 6.2    Mbps | 67%
171.127.196.164:9901      | 辽宁卫视                 | 3.98   Mbps | 10%
171.127.196.164:9901      | 江苏卫视                 | 3.47   Mbps | 0%
171.127.196.164:9901      | 深圳卫视                 | 2.69   Mbps | 0%
171.127.196.174:9901      | 湖南卫视                 | 4.73   Mbps | 0%
171.127.196.174:9901      | 贵州卫视                 | 2.0    Mbps | 0%
171.127.196.174:9901      | 天津卫视                 | 4.69   Mbps | 0%
171.15.27.135:9901        | 青海卫视                 | 2.48   Mbps | 100%
171.15.27.135:9901        | cctv11               | 1.3    Mbps | 100%
171.15.27.135:9901        | 山东卫视                 | 0.87   Mbps | 100%
171.43.64.177:9901        | CCTV2-财经             | 2.89   Mbps | 0%
171.43.64.177:9901        | 湖北影视                 | 3.09   Mbps | 0%
171.43.64.177:9901        | 甘肃卫视                 | 4.08   Mbps | 0%
171.43.64.40:9901         | 重庆卫视                 | 0.29   Mbps | 100%
171.43.64.40:9901         | 湖北公共新闻               | 0.75   Mbps | 100%
171.43.64.40:9901         | CCTV13-新闻            | 2.02   Mbps | 100%
182.114.49.142:9901       | CCTV8-电视剧            | 7.78   Mbps | 0%
182.114.49.142:9901       | 东方卫视                 | 7.73   Mbps | 0%
182.114.49.142:9901       | CCTV4-国际             | 7.68   Mbps | 0%
182.117.195.21:9901       | CCTV8-电视剧            | 7.09   Mbps | 63%
182.117.195.21:9901       | 江苏卫视高清               | 7.48   Mbps | 0%
182.117.195.21:9901       | 东方卫视高清               | 5.09   Mbps | 0%
182.207.218.25:999        | 辽宁生活                 | 5.13   Mbps | 0%
182.207.218.25:999        | 宁夏卫视                 | 6.86   Mbps | 78%
182.207.218.25:999        | 辽宁卫视                 | 5.26   Mbps | 0%
182.91.124.224:8801       | 湖南卫视                 | 0.18   Mbps | 100%
182.91.124.224:8801       | 广东卫视                 | 0.98   Mbps | 64%
182.91.124.61:8801        | CCTV-12社会与法          | 0.15   Mbps | 100%
182.91.124.61:8801        | 黑龙江卫视                | 0.24   Mbps | 100%
182.91.124.61:8801        | CCTV-6电影             | 0.24   Mbps | 100%
183.190.163.221:888       | CCTV14-少儿            | 4.72   Mbps | 98%
183.190.163.221:888       | CCTV12-社会与法          | 1.71   Mbps | 100%
183.190.163.221:888       | 河北卫视                 | 1.37   Mbps | 100%
183.239.226.235:9901      | 广东体育                 | 0.08   Mbps | 100%
183.223.157.33:9901       | CCTV10-科教            | 1.45   Mbps | 100%
183.223.157.33:9901       | CCTV7-军事             | 2.99   Mbps | 0%
183.223.157.33:9901       | CCTV5-体育             | 1.21   Mbps | 100%
218.104.239.114:9901      | 江西卫视                 | 2.69   Mbps | 19%
218.104.239.114:9901      | CCTV2-财经             | 2.68   Mbps | 10%
218.104.239.114:9901      | CCTV4-国际             | 2.72   Mbps | 20%
218.13.170.98:9901        | CCTV5体育              | 1.72   Mbps | 100%
218.13.170.98:9901        | CCTV9纪录              | 0.3    Mbps | 100%
218.13.170.98:9901        | 北京卫视                 | 1.12   Mbps | 100%
218.77.62.245:10999       | 东南卫视                 | 0.17   Mbps | 100%
218.77.62.245:10999       | 黑龙江卫视                | 0.12   Mbps | 100%
218.77.62.245:10999       | 湖南卫视                 | 0.12   Mbps | 100%
219.137.202.245:9901      | CCTV4-国际             | 1.03   Mbps | 62%
219.137.202.245:9901      | CCTV2-财经             | 0.84   Mbps | 22%
219.137.202.245:9901      | 湖北卫视                 | 0.86   Mbps | 100%
219.137.203.102:9901      | 广东少儿                 | 2.79   Mbps | 23%
219.137.203.102:9901      | 广东珠江                 | 0.99   Mbps | 100%
219.137.203.102:9901      | CCTV13-新闻            | 0.82   Mbps | 68%
219.137.203.226:9901      | CCTV13-新闻            | 1.68   Mbps | 74%
219.137.203.226:9901      | CCTV5-体育             | 0.54   Mbps | 100%
219.137.203.226:9901      | CCTV1-综合             | 0.84   Mbps | 76%
219.140.4.193:7777        | CCTV-12              | 1.41   Mbps | 100%
219.140.4.193:7777        | CCTV-1               | 1.59   Mbps | 100%
219.140.4.193:7777        | 东方卫视                 | 0.5    Mbps | 100%
219.140.6.129:7777        | 山东卫视                 | 1.48   Mbps | 100%
219.140.6.129:7777        | 重庆卫视                 | 1.55   Mbps | 100%
219.140.6.129:7777        | CCTV-5               | 0.73   Mbps | 100%
219.145.93.74:10000       | 陕西一套                 | 0.11   Mbps | 100%
219.145.93.74:10000       | CCTV6-电影             | 0.11   Mbps | 100%
219.145.93.74:10000       | 陕西卫视                 | 0.31   Mbps | 100%
219.146.95.58:59902       | 陕西卫视                 | 0.27   Mbps | 100%
219.146.95.58:59902       | 江西卫视                 | 0.26   Mbps | 100%
219.146.95.58:59902       | 西藏卫视                 | 0.21   Mbps | 100%
219.159.91.10:8801        | 北京卫视                 | 0.86   Mbps | 100%
219.159.91.10:8801        | 湖北卫视                 | 0.37   Mbps | 100%
219.159.91.10:8801        | CCTV6-电影             | 0.24   Mbps | 100%
220.187.217.17:9901       | 江西卫视                 | 4.87   Mbps | 0%
220.187.217.17:9901       | CCTV6-电影             | 1.97   Mbps | 100%
220.187.217.17:9901       | 东南卫视                 | 4.94   Mbps | 0%
220.187.217.222:9901      | CCTV7-军农             | 4.94   Mbps | 0%
220.187.217.222:9901      | 江西卫视                 | 4.96   Mbps | 42%
220.187.217.222:9901      | 浙江卫视                 | 2.66   Mbps | 14%
221.13.232.126:9901       | CCTV11-戏曲            | 7.81   Mbps | 0%
221.13.232.126:9901       | CCTV15-音乐            | 7.79   Mbps | 0%
221.13.232.126:9901       | CCTV2-财经             | 7.75   Mbps | 0%
221.13.232.131:9901       | 安徽卫视                 | 7.81   Mbps | 0%
221.13.232.131:9901       | CCTV-11              | 7.76   Mbps | 0%
221.13.232.131:9901       | 浙江卫视                 | 7.71   Mbps | 0%
221.13.233.132:9901       | CCTV-9高清             | 7.11   Mbps | 72%
221.13.233.132:9901       | CCTV-11              | 6.2    Mbps | 90%
221.13.233.132:9901       | CCTV-10              | 7.24   Mbps | 43%
221.13.234.120:9901       | 安徽卫视                 | 6.31   Mbps | 87%
221.13.234.120:9901       | 河南都市频道               | 7.74   Mbps | 0%
221.13.234.120:9901       | 北京卫视                 | 7.69   Mbps | 0%
221.13.234.223:9901       | 浙江卫视                 | 4.95   Mbps | 0%
221.13.234.223:9901       | 安阳新闻综合               | 6.18   Mbps | 96%
221.13.234.223:9901       | 河南都市频道               | 6.22   Mbps | 85%
221.13.234.91:9901        | CCTV1-综合             | 6.52   Mbps | 49%
221.13.234.91:9901        | CCTV2-财经             | 5.54   Mbps | 0%
221.13.235.152:9901       | 河南电视剧频道              | 5.48   Mbps | 0%
221.13.235.241:9901       | CCTV-9高清             | 7.41   Mbps | 0%
221.232.100.21:7777       | CCTV2-财经             | 0.76   Mbps | 100%
221.232.100.21:7777       | 辽宁卫视                 | 1.61   Mbps | 100%
221.232.100.21:7777       | CCTV17               | 1.36   Mbps | 100%
221.232.100.225:7777      | CCTV-4               | 0.99   Mbps | 100%
221.232.100.225:7777      | CCTV-13              | 1.43   Mbps | 100%
221.232.100.225:7777      | CCTV-2               | 1.1    Mbps | 100%
221.232.196.135:7777      | 东南卫视                 | 2.86   Mbps | 0%
221.232.196.135:7777      | 四川卫视                 | 4.57   Mbps | 88%
221.232.196.135:7777      | CCTV-4               | 2.5    Mbps | 100%
221.232.196.24:7777       | CCTV-14              | 3.46   Mbps | 87%
221.232.196.24:7777       | CCTV-10              | 4.12   Mbps | 57%
221.232.196.24:7777       | 湖北公共                 | 0.42   Mbps | 100%
221.232.196.73:7777       | 江苏卫视                 | 0.33   Mbps | 100%
221.232.196.73:7777       | CCTV10-科教            | 0.27   Mbps | 100%
221.232.196.73:7777       | CCTV1-综合             | 0.31   Mbps | 100%
221.232.197.145:7777      | 湖北经视                 | 4.85   Mbps | 88%
221.232.197.145:7777      | 四川卫视                 | 5.09   Mbps | 29%
221.232.197.200:7777      | CCTV17               | 3.71   Mbps | 94%
221.232.197.200:7777      | CCTV10-科教            | 5.33   Mbps | 97%
221.232.197.28:7777       | 江西卫视                 | 3.19   Mbps | 83%
221.232.197.28:7777       | CCTV13-新闻            | 3.4    Mbps | 16%
221.232.197.28:7777       | CCTV1-综合             | 2.95   Mbps | 69%
221.232.197.38:7777       | CCTV6-电影             | 3.02   Mbps | 0%
221.232.197.38:7777       | 天津卫视                 | 4.68   Mbps | 52%
221.232.197.38:7777       | CCTV13-新闻            | 2.25   Mbps | 100%
221.232.197.8:7777        | CCTV5-体育             | 4.79   Mbps | 35%
221.232.197.8:7777        | 湖北公共                 | 4.19   Mbps | 80%
221.232.197.8:7777        | CGTN                 | 1.9    Mbps | 100%
221.232.198.231:7777      | CCTV-8               | 4.4    Mbps | 0%
221.232.198.231:7777      | 湖北卫视                 | 3.22   Mbps | 94%
221.232.198.231:7777      | 天津卫视                 | 4.37   Mbps | 84%
221.232.198.234:7777      | CCTV1-综合             | 2.16   Mbps | 100%
221.232.198.234:7777      | CCTV11-戏曲            | 4.32   Mbps | 32%
221.232.198.234:7777      | CGTN                 | 2.45   Mbps | 0%
221.232.199.117:7777      | 山东卫视                 | 4.26   Mbps | 27%
221.232.199.117:7777      | CCTV10-科教            | 2.36   Mbps | 0%
221.232.199.117:7777      | CCTV17               | 5.22   Mbps | 97%
221.232.199.208:7777      | 贵州卫视                 | 5.47   Mbps | 32%
221.232.199.208:7777      | CCTV8-电视剧            | 2.46   Mbps | 16%
221.232.199.219:7777      | CCTV-5               | 5.14   Mbps | 47%
221.232.199.219:7777      | 浙江卫视                 | 1.49   Mbps | 100%
221.232.199.219:7777      | 东方卫视                 | 3.27   Mbps | 87%
221.232.199.31:7777       | 浙江卫视                 | 2.23   Mbps | 100%
221.232.199.31:7777       | 深圳卫视                 | 2.29   Mbps | 100%
221.232.199.31:7777       | 东方卫视                 | 3.15   Mbps | 93%
221.7.175.127:9901        | 广西综艺                 | 0.23   Mbps | 100%
221.7.175.127:9901        | CCTV-11              | 0.13   Mbps | 100%
221.7.175.127:9901        | 山西卫视                 | 0.33   Mbps | 100%
221.7.175.154:8445        | CCTV-8               | 7.78   Mbps | 0%
221.7.175.154:8445        | 广东卫视                 | 7.94   Mbps | 0%
221.7.175.154:8445        | 西藏卫视                 | 7.97   Mbps | 0%
222.214.208.34:59901      | CCTV8-电视剧            | 7.27   Mbps | 0%
222.214.208.34:59901      | 天津卫视                 | 6.9    Mbps | 72%
222.214.208.34:59901      | CCTV6-电影             | 7.41   Mbps | 0%
223.14.160.57:9901        | 湖北卫视                 | 4.6    Mbps | 30%
223.14.160.57:9901        | 东南卫视                 | 2.49   Mbps | 0%
223.14.160.57:9901        | CCTV8-电视剧            | 4.41   Mbps | 23%
27.15.113.204:9901        | 经典电影                 | 3.01   Mbps | 72%
27.15.113.204:9901        | CCTV5-体育             | 5.09   Mbps | 95%
27.15.113.204:9901        | 北京卫视                 | 2.81   Mbps | 39%
36.136.38.87:9901         | 大湾区卫视                | 3.04   Mbps | 0%
36.136.38.87:9901         | CCTV13-新闻            | 3.09   Mbps | 0%
36.136.38.87:9901         | CCTV1-综合             | 3.14   Mbps | 0%
39.164.164.132:9901       | 河南新闻                 | 0.97   Mbps | 100%
39.164.164.132:9901       | CCTV-15              | 2.5    Mbps | 0%
39.164.164.132:9901       | CCTV-8               | 0.77   Mbps | 100%
42.225.117.174:11199      | CCTV8-电视剧            | 1.41   Mbps | 100%
42.225.117.174:11199      | 河南卫视                 | 1.06   Mbps | 100%
42.225.117.174:11199      | 山西卫视                 | 2.23   Mbps | 100%
42.231.208.155:9901       | 乡村频道                 | 7.2    Mbps | 0%
42.231.208.155:9901       | 西藏卫视                 | 7.3    Mbps | 2%
42.231.208.155:9901       | CCTV12-社会与法          | 7.65   Mbps | 0%
49.234.31.101:7011        | 内蒙古                  | 0.05   Mbps | 100%
49.234.31.101:7011        | 贵州卫视高清               | 0.04   Mbps | 100%
49.234.31.101:7011        | 少儿卫视                 | 0.05   Mbps | 100%
49.234.31.101:7033        | CCTV7高清              | 0.05   Mbps | 100%
49.234.31.101:7033        | 安徽卫视高清               | 0.06   Mbps | 100%
49.234.31.101:7033        | 移动频道                 | 0.09   Mbps | 100%
49.234.31.101:7040        | 广东体育高清               | 0.15   Mbps | 100%
49.234.31.101:7040        | 经济科教高清               | 0.1    Mbps | 100%
49.234.31.101:7040        | 广东珠江高清               | 0.1    Mbps | 100%
49.234.31.101:7066        | 惠州-1                 | 0.12   Mbps | 100%
49.234.31.101:7066        | 东方卫视高清               | 0.12   Mbps | 100%
49.234.31.101:7066        | CETV1高清              | 0.24   Mbps | 100%
49.87.154.246:10091       | 江苏卫视HD               | 0.16   Mbps | 100%
49.87.154.246:10091       | 东方卫视HD               | 0.25   Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 0.27   Mbps | 100%
59.174.116.246:7777       | CCTV-11              | 1.97   Mbps | 100%
59.174.116.246:7777       | 黑龙江卫视                | 0.93   Mbps | 100%
59.174.116.246:7777       | 湖南卫视                 | 0.68   Mbps | 100%
59.174.117.160:7777       | CCTV-13              | 1.03   Mbps | 100%
59.174.117.160:7777       | 辽宁卫视                 | 2.2    Mbps | 100%
59.174.117.160:7777       | 山东卫视                 | 0.37   Mbps | 100%
59.174.119.165:7777       | 湖南卫视                 | 2.06   Mbps | 100%
59.174.119.165:7777       | 天津卫视                 | 0.98   Mbps | 100%
59.174.119.165:7777       | 四川卫视                 | 1.67   Mbps | 100%
59.175.155.147:7777       | CCTV-15              | 1.3    Mbps | 100%
59.175.155.147:7777       | 四川卫视                 | 1.7    Mbps | 100%
59.175.155.147:7777       | 辽宁卫视                 | 0.54   Mbps | 100%
59.175.155.185:7777       | CCTV5+               | 1.45   Mbps | 100%
59.175.155.185:7777       | CCTV-9               | 0.85   Mbps | 100%
59.175.155.185:7777       | 天津卫视                 | 1.21   Mbps | 100%
61.136.172.236:9901       | 辽宁卫视                 | 0.04   Mbps | 100%
61.136.172.236:9901       | 天津卫视                 | 0.03   Mbps | 100%
61.136.172.236:9901       | CCTV5+体育赛事           | 0.03   Mbps | 100%
61.184.46.85:9901         | 安徽卫视高清               | 1.55   Mbps | 100%
61.184.46.85:9901         | 四川卫视高清               | 2.78   Mbps | 6%
61.184.46.85:9901         | 黑龙江卫视高清              | 2.59   Mbps | 0%
61.185.200.168:9902       | CCTV1-综合             | 0.8    Mbps | 100%
61.185.200.168:9902       | 湖北卫视                 | 1.12   Mbps | 0%
