======================================================================
IPTV 酒店源流量测试报告 (2026-06-19 07:32:18)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
124.114.103.157:9901      | CCTV15               | 5.22   Mbps | 0%
124.114.103.157:9901      | 厦门卫视                 | 5.64   Mbps | 51%
124.114.103.213:9901      | 东方卫视                 | 4.28   Mbps | 10%
124.114.103.213:9901      | CCTV8                | 6.77   Mbps | 39%
124.114.103.213:9901      | CCTV7                | 6.57   Mbps | 31%
124.165.109.37:8899       | 河南卫视                 | 4.81   Mbps | 0%
124.165.109.37:8899       | 天津卫视                 | 2.04   Mbps | 100%
124.165.109.37:8899       | CCTV13-新闻            | 3.47   Mbps | 0%
124.165.109.39:8899       | CCTV13-新闻            | 0.91   Mbps | 95%
124.165.109.39:8899       | 宁夏卫视                 | 0.81   Mbps | 0%
124.165.109.39:8899       | CCTV7-军农             | 1.11   Mbps | 100%
124.165.109.45:8899       | CCTV11-戏曲            | 1.87   Mbps | 0%
124.165.109.45:8899       | 黑龙江卫视                | 1.29   Mbps | 100%
124.165.109.45:8899       | CCTV12-社会与法          | 1.62   Mbps | 100%
124.165.109.68:8899       | 湖北卫视                 | 2.41   Mbps | 26%
124.165.109.68:8899       | 天津卫视                 | 1.33   Mbps | 100%
124.165.109.68:8899       | 广东卫视                 | 2.23   Mbps | 100%
124.228.160.176:9901      | 湖南都市                 | 0.22   Mbps | 100%
124.228.160.176:9901      | 浙江卫视                 | 0.13   Mbps | 100%
124.228.160.176:9901      | CCTV8-电视剧            | 0.15   Mbps | 100%
125.42.149.201:9901       | CCTV6-电影             | 2.67   Mbps | 31%
125.42.149.201:9901       | 广东卫视                 | 2.11   Mbps | 100%
125.42.149.201:9901       | CCTV13-新闻            | 1.77   Mbps | 100%
125.43.247.5:9901         | 上海卫视                 | 2.55   Mbps | 100%
125.43.247.5:9901         | CCTV1-综合             | 0.8    Mbps | 100%
125.43.247.5:9901         | 江苏卫视                 | 0.68   Mbps | 100%
125.43.249.150:9901       | 江苏卫视                 | 0.64   Mbps | 100%
125.43.249.150:9901       | CCTV10-科教            | 0.24   Mbps | 100%
125.43.249.150:9901       | 山东卫视                 | 0.51   Mbps | 100%
125.43.250.2:9901         | CCTV6-电影             | 2.43   Mbps | 100%
125.43.250.2:9901         | 江西卫视                 | 0.88   Mbps | 100%
125.43.250.2:9901         | CCTV11-戏曲            | 1.04   Mbps | 100%
144.123.165.186:9901      | CCTV-17农业            | 2.46   Mbps | 100%
144.123.165.186:9901      | CCTV13-新闻            | 2.98   Mbps | 60%
144.123.165.186:9901      | 山东少儿高清               | 1.44   Mbps | 100%
144.52.161.249:9901       | 新疆卫视                 | 0.12   Mbps | 100%
144.52.161.249:9901       | 青海卫视                 | 0.08   Mbps | 100%
144.52.161.249:9901       | 陕西卫视                 | 0.11   Mbps | 100%
171.12.166.244:9901       | 安徽卫视                 | 0.42   Mbps | 100%
171.12.166.244:9901       | 文物宝典                 | 0.59   Mbps | 100%
171.12.166.244:9901       | 北京卫视                 | 0.28   Mbps | 100%
171.14.89.131:9901        | CCTV4-国际             | 1.68   Mbps | 100%
171.14.89.131:9901        | 公共频道                 | 0.29   Mbps | 100%
171.14.89.131:9901        | 吉林卫视                 | 0.24   Mbps | 100%
171.43.64.216:9901        | 广东卫视                 | 6.61   Mbps | 50%
171.43.64.216:9901        | 云南卫视                 | 2.76   Mbps | 0%
171.43.64.216:9901        | 重庆卫视                 | 4.43   Mbps | 93%
171.43.64.239:9901        | 湖北垄上                 | 2.29   Mbps | 0%
171.43.64.239:9901        | CCTV10-科教            | 4.59   Mbps | 0%
171.43.64.239:9901        | 十堰新闻                 | 5.39   Mbps | 0%
182.114.49.197:9901       | CCTV4-国际             | 0.85   Mbps | 100%
182.114.49.197:9901       | 河南卫视                 | 1.76   Mbps | 100%
182.114.49.197:9901       | 东方卫视                 | 0.72   Mbps | 100%
182.114.50.143:9901       | CCTV2-财经             | 0.73   Mbps | 100%
182.114.50.143:9901       | 河南法制报道               | 0.71   Mbps | 100%
182.114.50.143:9901       | CCTV6-电影             | 1.24   Mbps | 100%
182.123.210.68:9901       | CCTV4-国际             | 9.22   Mbps | 30%
182.123.210.68:9901       | CCTV3-综艺             | 7.96   Mbps | 0%
182.123.210.68:9901       | CCTV7-军农             | 8.22   Mbps | 0%
182.207.218.33:999        | 海南卫视                 | 0.5    Mbps | 100%
182.207.218.33:999        | 陕西卫视                 | 0.44   Mbps | 100%
182.207.218.33:999        | 江苏卫视                 | 0.71   Mbps | 100%
183.190.222.69:888        | 山东卫视                 | 1.43   Mbps | 100%
183.190.222.69:888        | CCTV5-体育             | 1.04   Mbps | 100%
183.190.222.69:888        | 西藏卫视                 | 0.43   Mbps | 100%
183.190.223.196:888       | CCTV15-音乐            | 1.64   Mbps | 35%
183.190.223.196:888       | 山西卫视                 | 2.27   Mbps | 100%
183.190.223.196:888       | CCTV12-社会与法          | 2.76   Mbps | 22%
183.190.223.28:888        | CCTV3-综艺             | 1.22   Mbps | 100%
183.190.223.28:888        | CCTV12-社会与法          | 0.52   Mbps | 100%
183.190.223.28:888        | CCTV8-电视剧            | 1.26   Mbps | 100%
183.239.226.235:9901      | 汕尾                   | 0.08   Mbps | 100%
218.104.239.114:9901      | 凤凰中文高清               | 0.06   Mbps | 100%
218.104.239.114:9901      | CCTV15-音乐            | 0.43   Mbps | 100%
218.13.170.98:9901        | 卡酷动画                 | 0.28   Mbps | 100%
218.13.170.98:9901        | 山东卫视                 | 0.34   Mbps | 100%
218.13.170.98:9901        | CCTV6电影              | 0.33   Mbps | 100%
219.137.202.146:9901      | IPTV热播剧场             | 2.35   Mbps | 0%
219.137.202.146:9901      | CCTV12-社会与法          | 0.74   Mbps | 100%
219.137.202.146:9901      | 湖南卫视                 | 2.62   Mbps | 24%
219.137.202.219:9901      | 广东新闻                 | 2.42   Mbps | 100%
219.137.202.219:9901      | CCTV5-体育             | 0.71   Mbps | 100%
219.137.202.219:9901      | 广东珠江                 | 1.61   Mbps | 100%
219.137.202.58:9901       | CCTV2-财经             | 1.55   Mbps | 0%
219.137.202.58:9901       | CCTV14-少儿            | 1.16   Mbps | 92%
219.137.202.58:9901       | CCTV5-体育             | 1.27   Mbps | 27%
219.137.203.215:9901      | CCTV11-戏曲            | 4.08   Mbps | 0%
219.137.203.215:9901      | CCTV14-少儿            | 3.91   Mbps | 58%
219.137.203.215:9901      | 广东珠江                 | 11.34  Mbps | 0%
219.137.203.227:9901      | 嘉佳卡通                 | 3.1    Mbps | 33%
219.137.203.227:9901      | 广东珠江                 | 1.29   Mbps | 100%
219.137.203.227:9901      | CCTV6-电影             | 0.78   Mbps | 60%
219.137.203.4:9901        | CCTV5-体育             | 1.46   Mbps | 0%
219.137.203.4:9901        | 广东新闻                 | 2.28   Mbps | 100%
219.137.203.4:9901        | 广东体育                 | 1.59   Mbps | 100%
219.137.203.59:9901       | CCTV11-戏曲            | 1.7    Mbps | 0%
219.137.203.59:9901       | 广东新闻                 | 2.56   Mbps | 100%
219.137.203.59:9901       | CCTV12-社会与法          | 1.66   Mbps | 0%
219.140.6.199:7777        | CCTV7-军农             | 0.66   Mbps | 100%
219.140.6.199:7777        | CCTV11-戏曲            | 1.06   Mbps | 100%
219.140.6.199:7777        | 四川卫视                 | 1.6    Mbps | 100%
219.144.157.62:9901       | 广东卫视                 | 0.04   Mbps | 100%
219.144.157.62:9901       | 江苏卫视                 | 0.04   Mbps | 100%
219.144.157.62:9901       | 湖南卫视                 | 0.04   Mbps | 100%
219.144.190.2:9901        | CCTV-10科教高清          | 3.7    Mbps | 0%
219.144.190.2:9901        | 广东卫视                 | 8.12   Mbps | 72%
219.144.190.2:9901        | 安多卫视                 | 5.37   Mbps | 10%
219.159.91.10:8801        | 广西卫视                 | 0.94   Mbps | 100%
219.159.91.10:8801        | 广西影视                 | 0.18   Mbps | 100%
219.159.91.10:8801        | CCTV4-国际             | 0.43   Mbps | 100%
220.170.241.87:9901       | CCTV12-社会与法          | 4.11   Mbps | 0%
220.170.241.87:9901       | CCTV8-电视剧            | 3.89   Mbps | 3%
220.170.241.87:9901       | CCTV7-军农             | 3.66   Mbps | 30%
221.13.232.138:9901       | 河南卫视                 | 1.02   Mbps | 100%
221.13.232.138:9901       | CCTV2-财经             | 1.29   Mbps | 100%
221.13.232.138:9901       | 电视剧频道                | 1.09   Mbps | 100%
221.13.232.89:9901        | CCTV15-音乐            | 0.14   Mbps | 100%
221.13.232.89:9901        | 民生频道                 | 0.14   Mbps | 100%
221.13.232.89:9901        | CCTV1-综合             | 0.15   Mbps | 100%
221.13.235.76:9901        | 都市频道                 | 2.4    Mbps | 100%
221.13.235.76:9901        | 民生频道                 | 0.61   Mbps | 100%
221.13.235.76:9901        | 电视剧频道                | 1.86   Mbps | 100%
221.232.196.229:7777      | CCTV8-电视剧            | 1.41   Mbps | 100%
221.232.196.229:7777      | 江苏卫视                 | 4.41   Mbps | 77%
221.232.196.229:7777      | 湖北公共                 | 2.43   Mbps | 0%
221.232.196.26:7777       | CCTV7-军农             | 1.86   Mbps | 0%
221.232.196.26:7777       | CCTV5-体育             | 2.18   Mbps | 100%
221.232.196.26:7777       | CCTV3-综艺             | 1.9    Mbps | 100%
221.232.196.76:7777       | CCTV4-国际             | 0.3    Mbps | 100%
221.232.196.76:7777       | CCTV15-音乐            | 0.28   Mbps | 100%
221.232.196.76:7777       | 山东卫视                 | 0.18   Mbps | 100%
221.232.197.185:7777      | CCTV5+体育赛事           | 3.03   Mbps | 24%
221.232.197.185:7777      | CCTV13-新闻            | 2.46   Mbps | 14%
221.232.198.42:7777       | CCTV6-电影             | 0.62   Mbps | 100%
221.232.198.42:7777       | CCTV8-电视剧            | 4.82   Mbps | 0%
221.232.199.106:7777      | CCTV9-纪录             | 1.28   Mbps | 100%
221.232.199.106:7777      | CCTV5+体育赛事           | 0.98   Mbps | 100%
221.232.199.106:7777      | 湖北公共                 | 0.93   Mbps | 100%
221.232.199.116:7777      | CCTV12-社会与法          | 1.98   Mbps | 100%
221.232.199.116:7777      | 湖北综合                 | 3.07   Mbps | 56%
221.232.199.116:7777      | CCTV10-科教            | 1.41   Mbps | 100%
221.7.175.127:9901        | 辽宁卫视                 | 0.17   Mbps | 100%
221.7.175.127:9901        | 北海公共                 | 0.22   Mbps | 100%
221.7.175.127:9901        | CCTV-8               | 0.3    Mbps | 100%
222.136.102.113:9901      | CCTV-7               | 0.55   Mbps | 100%
222.136.102.113:9901      | 北京卫视                 | 0.75   Mbps | 100%
222.136.102.113:9901      | 江西卫视                 | 0.42   Mbps | 100%
222.140.16.90:9901        | CCTV13-新闻            | 8.17   Mbps | 0%
222.140.16.90:9901        | CCTV6-电影             | 9.5    Mbps | 63%
222.140.16.90:9901        | 河南新闻频道               | 5.0    Mbps | 86%
223.14.160.57:9901        | CCTV8-电视剧            | 1.72   Mbps | 100%
223.14.160.57:9901        | 东南卫视                 | 0.67   Mbps | 100%
223.14.160.57:9901        | 吉林卫视                 | 1.31   Mbps | 100%
36.136.38.87:9901         | 深圳卫视                 | 3.98   Mbps | 0%
36.136.38.87:9901         | CCTV11-戏曲            | 3.24   Mbps | 0%
36.136.38.87:9901         | CCTV14-少儿            | 3.63   Mbps | 32%
36.40.236.94:9999         | CCTV2-财经             | 3.97   Mbps | 0%
36.40.236.94:9999         | CCTV1-综合             | 3.45   Mbps | 0%
36.40.236.94:9999         | CCTV3-综艺             | 4.28   Mbps | 62%
39.164.143.66:9901        | CCTV1-综              | 6.79   Mbps | 0%
49.234.31.101:7011        | 浙江卫视高清               | 0.02   Mbps | 100%
49.234.31.101:7033        | 河南卫视                 | 0.05   Mbps | 100%
49.234.31.101:7066        | 山西卫视                 | 0.04   Mbps | 100%
49.234.31.101:7066        | 测试1高清                | 0.02   Mbps | 8%
49.234.31.101:7066        | 深圳都市频道               | 0.02   Mbps | 100%
49.87.154.246:10091       | 安徽卫视                 | 0.21   Mbps | 100%
49.87.154.246:10091       | 黑龙江卫视                | 0.1    Mbps | 100%
49.87.154.246:10091       | 浙江卫视HD               | 0.23   Mbps | 100%
58.255.201.220:10443      | CCTV7-军农             | 3.49   Mbps | 22%
58.255.201.220:10443      | 经济科教高清               | 5.24   Mbps | 0%
58.255.201.220:10443      | CCTV-16高清            | 1.37   Mbps | 100%
58.48.105.144:7777        | 河南卫视                 | 0.35   Mbps | 100%
58.48.105.144:7777        | 湖北经视                 | 0.72   Mbps | 100%
58.48.105.144:7777        | 重庆卫视                 | 0.8    Mbps | 100%
59.173.121.1:7777         | CCTV11-戏曲            | 2.0    Mbps | 100%
59.173.121.1:7777         | CCTV1-综合             | 1.34   Mbps | 100%
59.173.121.1:7777         | 天津卫视                 | 0.6    Mbps | 100%
59.173.121.226:7777       | 江西卫视                 | 0.23   Mbps | 100%
59.173.121.226:7777       | 天津卫视                 | 0.86   Mbps | 100%
59.174.116.246:7777       | CCTV9-纪录             | 0.45   Mbps | 100%
59.174.116.246:7777       | CCTV7-军农             | 0.61   Mbps | 100%
59.174.116.246:7777       | 湖北经视                 | 0.59   Mbps | 100%
59.174.116.45:7777        | 湖北综合                 | 0.35   Mbps | 100%
59.174.116.45:7777        | 深圳卫视                 | 0.59   Mbps | 100%
59.174.116.45:7777        | CCTV14-少儿            | 0.37   Mbps | 100%
59.174.117.160:7777       | 浙江卫视                 | 0.28   Mbps | 100%
59.174.117.160:7777       | CCTV17               | 0.18   Mbps | 100%
59.174.117.160:7777       | 东南卫视                 | 0.17   Mbps | 100%
59.174.117.229:7777       | 湖南卫视                 | 0.4    Mbps | 100%
59.174.117.229:7777       | CCTV11-戏曲            | 2.28   Mbps | 100%
59.39.89.130:60901        | 陕西卫视                 | 2.13   Mbps | 0%
59.39.89.130:60901        | CCTV-15              | 2.16   Mbps | 0%
59.39.89.130:60901        | CCTV-8               | 1.7    Mbps | 100%
60.187.244.229:9901       | CCTV7-军农             | 4.12   Mbps | 0%
60.187.244.229:9901       | CCTV6-电影             | 4.51   Mbps | 67%
60.187.244.229:9901       | CCTV3-综艺             | 4.94   Mbps | 0%
60.187.247.170:9901       | CCTV12-社会与法          | 4.2    Mbps | 68%
60.187.247.170:9901       | 吉林卫视                 | 2.06   Mbps | 73%
60.187.247.170:9901       | 贵州卫视                 | 1.31   Mbps | 51%
61.136.172.236:9901       | 广东卫视                 | 0.05   Mbps | 100%
61.136.172.236:9901       | CCTV13-新闻            | 0.04   Mbps | 100%
61.178.227.57:9901        | CCTV6-电影             | 8.34   Mbps | 44%
61.178.227.57:9901        | CCTV8-电视剧            | 8.8    Mbps | 53%
61.178.227.57:9901        | 湖北卫视                 | 7.07   Mbps | 76%
61.185.200.110:9901       | CCTV9-纪录             | 1.53   Mbps | 0%
61.185.200.110:9901       | 深圳卫视                 | 1.33   Mbps | 0%
61.185.200.110:9901       | CCTV8-电视剧            | 0.68   Mbps | 100%
61.185.200.142:9904       | 河南卫视                 | 0.95   Mbps | 91%
61.185.200.142:9904       | 河北卫视                 | 1.07   Mbps | 81%
61.185.200.142:9904       | CCTV11-戏曲            | 0.89   Mbps | 84%
61.54.181.222:9901        | 濮阳公共                 | 0.87   Mbps | 100%
61.54.181.222:9901        | CCTV-13新闻            | 0.71   Mbps | 100%
61.54.181.222:9901        | CCTV-9               | 0.25   Mbps | 100%
shuangyashan.coccc.online:65000 | 北京卫视                 | 1.28   Mbps | 100%
shuangyashan.coccc.online:65000 | 金鹰卡通                 | 2.01   Mbps | 70%
shuangyashan.coccc.online:65000 | 江苏卫视                 | 1.11   Mbps | 35%

综合评估 (Summary):
1.193.58.192:9901         | 存活:3 | 均值:2.51Mbps | 峰值:3.17Mbps
1.197.250.22:9901         | 存活:3 | 均值:0.87Mbps | 峰值:1.21Mbps
101.23.150.94:9901        | 存活:3 | 均值:0.57Mbps | 峰值:0.89Mbps
101.66.194.141:9901       | 存活:3 | 均值:1.22Mbps | 峰值:1.85Mbps
101.66.195.174:9901       | 存活:3 | 均值:1.82Mbps | 峰值:4.67Mbps
101.66.195.40:9901        | 存活:3 | 均值:1.32Mbps | 峰值:4.75Mbps
101.66.198.11:9901        | 存活:3 | 均值:1.3Mbps | 峰值:1.97Mbps
101.66.199.249:9901       | 存活:3 | 均值:1.2Mbps | 峰值:2.32Mbps
101.66.199.25:9901        | 存活:3 | 均值:0.93Mbps | 峰值:1.64Mbps
101.66.199.35:9901        | 存活:3 | 均值:1.07Mbps | 峰值:4.3Mbps
106.115.25.150:9901       | 存活:1 | 均值:0.4Mbps | 峰值:0.53Mbps
106.115.25.200:9901       | 存活:3 | 均值:0.41Mbps | 峰值:1.49Mbps
106.115.25.98:9901        | 存活:2 | 均值:0.29Mbps | 峰值:0.18Mbps
106.115.27.143:9901       | 存活:1 | 均值:0.8Mbps | 峰值:1.95Mbps
106.115.27.237:9901       | 存活:2 | 均值:0.99Mbps | 峰值:1.72Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.09Mbps | 峰值:0.13Mbps
110.72.103.254:8181       | 存活:3 | 均值:5.79Mbps | 峰值:13.4Mbps
110.72.52.24:8181         | 存活:3 | 均值:4.49Mbps | 峰值:13.02Mbps
110.72.62.34:8181         | 存活:3 | 均值:4.64Mbps | 峰值:9.53Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.21Mbps | 峰值:1.11Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.24Mbps | 峰值:0.31Mbps
111.9.163.109:55555       | 存活:3 | 均值:9.52Mbps | 峰值:14.07Mbps
112.123.243.37:50085      | 存活:3 | 均值:1.07Mbps | 峰值:1.43Mbps
112.27.145.212:9902       | 存活:3 | 均值:6.36Mbps | 峰值:14.04Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.58Mbps | 峰值:4.37Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.01Mbps | 峰值:4.69Mbps
113.141.220.55:9901       | 存活:3 | 均值:0.89Mbps | 峰值:1.23Mbps
113.15.109.216:59901      | 存活:1 | 均值:0.1Mbps | 峰值:0.11Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.18Mbps | 峰值:0.34Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.56Mbps | 峰值:0.91Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.62Mbps | 峰值:3.52Mbps
118.193.115.2:9901        | 存活:3 | 均值:0.86Mbps | 峰值:1.33Mbps
118.77.155.23:9901        | 存活:3 | 均值:5.83Mbps | 峰值:12.37Mbps
118.77.155.30:9901        | 存活:3 | 均值:1.52Mbps | 峰值:1.95Mbps
119.39.9.8:9901           | 存活:2 | 均值:0.09Mbps | 峰值:0.29Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.58Mbps | 峰值:0.78Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.74Mbps | 峰值:4.65Mbps
