======================================================================
IPTV 酒店源流量测试报告 (2026-04-21 19:35:41)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
123.9.113.243:9901        | 江苏卫视                 | 7.46   Mbps | 0%
123.9.113.243:9901        | 移动戏曲                 | 5.13   Mbps | 0%
123.9.113.243:9901        | CCTV6-电影             | 7.1    Mbps | 0%
124.228.160.176:9901      | 湖南公共                 | 3.03   Mbps | 60%
124.228.160.176:9901      | CCTV6-电影             | 3.0    Mbps | 0%
124.228.160.176:9901      | CCTV8-电视剧            | 2.87   Mbps | 0%
125.42.150.102:9901       | 广东卫视                 | 1.3    Mbps | 100%
125.42.150.102:9901       | CCTV-10              | 1.03   Mbps | 100%
125.42.150.102:9901       | CCTV2-财经             | 0.43   Mbps | 100%
125.42.150.82:9901        | CCTV-10              | 0.5    Mbps | 100%
125.42.150.82:9901        | CCTV3-综艺             | 0.56   Mbps | 100%
125.42.150.82:9901        | CCTV-9高清             | 0.59   Mbps | 100%
125.42.151.61:9901        | CCTV2-财经             | 0.85   Mbps | 100%
125.42.151.61:9901        | CCTV-9高清             | 1.1    Mbps | 100%
125.42.151.61:9901        | 嘉佳卡通                 | 0.92   Mbps | 100%
125.43.244.73:9901        | CCTV2-财经             | 0.44   Mbps | 100%
125.43.246.1:9901         | CCTV12-社会与法          | 0.19   Mbps | 100%
125.43.246.6:9901         | 河南民生                 | 2.62   Mbps | 0%
139.214.178.148:9901      | 电视指南                 | 2.34   Mbps | 100%
144.123.165.186:9901      | 山西卫视标清               | 0.74   Mbps | 100%
144.123.165.186:9901      | 江苏卫视高清               | 0.96   Mbps | 100%
144.123.165.186:9901      | 东方卫视高清               | 0.3    Mbps | 100%
171.124.46.106:9999       | CCTV9-纪录             | 7.21   Mbps | 0%
171.124.46.106:9999       | CCTV4-国际             | 5.52   Mbps | 8%
171.124.46.106:9999       | CCTV10-科教            | 5.93   Mbps | 0%
171.124.46.120:9999       | CCTV5-体育             | 7.27   Mbps | 0%
171.124.46.120:9999       | 重庆卫视                 | 7.17   Mbps | 0%
171.124.46.120:9999       | 广东卫视                 | 7.2    Mbps | 0%
171.124.47.17:8899        | 深圳卫视                 | 1.36   Mbps | 100%
171.124.47.17:8899        | CCTV13-新闻            | 1.8    Mbps | 0%
171.124.47.17:8899        | CCTV7-军农             | 0.86   Mbps | 100%
171.124.47.26:8899        | 天津卫视                 | 3.0    Mbps | 45%
171.124.47.26:8899        | 湖北卫视                 | 3.58   Mbps | 42%
171.124.47.26:8899        | 青海卫视                 | 1.99   Mbps | 27%
171.124.47.35:8899        | 湖南卫视                 | 1.94   Mbps | 100%
171.124.47.35:8899        | CCTV5+体育高清           | 0.97   Mbps | 100%
171.124.47.35:8899        | 浙江卫视                 | 1.49   Mbps | 100%
171.124.47.48:8899        | 陕西卫视                 | 1.65   Mbps | 0%
171.124.47.48:8899        | CCTV15-音乐            | 0.89   Mbps | 72%
171.124.47.48:8899        | CCTV11-戏曲            | 1.75   Mbps | 19%
171.14.89.228:9901        | 河南新闻频道               | 0.35   Mbps | 100%
171.14.89.228:9901        | CCTV2-财经             | 0.36   Mbps | 100%
171.14.89.228:9901        | CCTV17-军事            | 0.59   Mbps | 100%
171.43.64.242:9901        | 湖北卫视                 | 4.94   Mbps | 0%
171.43.64.242:9901        | CCTV6-电影             | 5.21   Mbps | 0%
171.43.64.242:9901        | 湖北电视台                | 2.86   Mbps | 0%
171.43.64.87:9901         | CCTV1-综合             | 5.23   Mbps | 0%
171.43.64.87:9901         | CCTV15-音乐            | 4.58   Mbps | 87%
171.43.64.87:9901         | CCTV12-社会与法          | 6.31   Mbps | 0%
171.9.110.35:9901         | 北京卫视                 | 0.25   Mbps | 100%
171.9.110.35:9901         | 广西卫视                 | 0.48   Mbps | 100%
171.9.110.35:9901         | CCTV2-财经             | 0.59   Mbps | 100%
175.0.71.167:9999         | 茶频道HD                | 0.36   Mbps | 100%
175.0.71.167:9999         | 四海钓鱼                 | 0.48   Mbps | 100%
175.0.71.167:9999         | 湖南娱乐HD               | 0.46   Mbps | 100%
175.0.72.207:8088         | CCTV6-电影             | 0.06   Mbps | 100%
175.0.72.207:8088         | 山东卫视高清               | 0.08   Mbps | 100%
175.0.72.207:8088         | 贵州卫视高清               | 0.08   Mbps | 100%
182.117.195.133:9901      | CCTV13-新闻            | 7.57   Mbps | 0%
182.117.195.133:9901      | CCTV9-纪录             | 7.52   Mbps | 0%
182.117.195.133:9901      | CCTV12-社会与法          | 7.57   Mbps | 0%
182.123.210.93:9901       | 海南卫视                 | 7.77   Mbps | 0%
182.123.210.93:9901       | 安徽卫视                 | 7.74   Mbps | 0%
182.123.210.93:9901       | CCTV10-科教            | 7.93   Mbps | 0%
182.207.218.36:999        | 宁夏卫视                 | 0.67   Mbps | 100%
182.207.218.36:999        | 天津卫视                 | 2.11   Mbps | 100%
182.207.218.36:999        | CCTV8-电视剧            | 1.02   Mbps | 100%
182.91.124.224:8801       | CCTV-1综合             | 3.21   Mbps | 1%
182.91.124.224:8801       | 安徽卫视                 | 3.16   Mbps | 0%
182.91.124.224:8801       | CCTV-6电影             | 7.91   Mbps | 0%
182.91.124.60:8801        | 江苏卫视                 | 3.63   Mbps | 3%
182.91.124.60:8801        | CCTV-7国防军事           | 3.06   Mbps | 0%
182.91.124.60:8801        | CCTV-8电视剧            | 2.86   Mbps | 10%
182.91.124.61:8801        | 湖南卫视                 | 0.97   Mbps | 0%
182.91.124.61:8801        | 青海卫视                 | 1.49   Mbps | 0%
182.91.124.61:8801        | 天津卫视                 | 0.37   Mbps | 100%
183.223.157.33:9901       | 四川卫视                 | 2.33   Mbps | 100%
183.223.157.33:9901       | CCTV10-科教            | 3.09   Mbps | 100%
183.223.157.33:9901       | 湖南卫视                 | 2.92   Mbps | 100%
218.1.208.13:7777         | CCTV5                | 0.07   Mbps | 100%
218.1.208.13:7777         | CCTV13               | 0.04   Mbps | 100%
218.1.208.13:7777         | CGTN                 | 0.07   Mbps | 100%
218.104.239.114:9901      | CCTV8-电视剧            | 2.49   Mbps | 100%
218.104.239.114:9901      | CCTV12-社会与法          | 2.37   Mbps | 100%
218.104.239.114:9901      | CCTV17               | 2.54   Mbps | 6%
218.13.170.98:9901        | 黑龙江卫视                | 0.38   Mbps | 100%
218.13.170.98:9901        | 甘肃卫视                 | 0.29   Mbps | 100%
218.13.170.98:9901        | 内蒙古卫视                | 0.26   Mbps | 100%
218.77.62.245:10999       | CCTV9-纪录             | 1.76   Mbps | 0%
218.77.62.245:10999       | 江苏卫视                 | 2.99   Mbps | 62%
218.77.62.245:10999       | CCTV6-电影             | 2.99   Mbps | 0%
219.137.202.253:9901      | 嘉佳卡通                 | 2.16   Mbps | 100%
219.137.202.253:9901      | CCTV4-国际             | 0.82   Mbps | 60%
219.137.202.253:9901      | CCTV13-新闻            | 0.85   Mbps | 33%
219.137.203.17:9901       | CCTV3-综艺             | 2.32   Mbps | 8%
219.137.203.17:9901       | 广东体育                 | 1.14   Mbps | 100%
219.137.203.17:9901       | CCTV5-体育             | 1.5    Mbps | 0%
219.139.228.178:7777      | 湖北综合                 | 1.47   Mbps | 100%
219.139.228.178:7777      | 安徽卫视                 | 1.25   Mbps | 100%
219.139.228.178:7777      | 东南卫视                 | 0.61   Mbps | 100%
219.140.4.193:7777        | 深圳卫视                 | 1.2    Mbps | 100%
219.140.4.193:7777        | CCTV-8               | 0.64   Mbps | 100%
219.140.4.193:7777        | 河南卫视                 | 0.34   Mbps | 100%
219.140.6.129:7777        | 江苏卫视                 | 0.22   Mbps | 100%
219.140.6.129:7777        | 安徽卫视                 | 0.11   Mbps | 100%
219.140.6.129:7777        | 湖南卫视                 | 0.04   Mbps | 100%
219.144.157.62:9901       | CCTV9                | 0.44   Mbps | 0%
219.144.157.62:9901       | 天津卫视                 | 0.47   Mbps | 100%
219.144.157.62:9901       | CCTV15               | 0.32   Mbps | 100%
219.145.93.74:10000       | 安徽卫视HD               | 0.31   Mbps | 100%
219.145.93.74:10000       | 山东卫视HD               | 0.33   Mbps | 100%
219.145.93.74:10000       | 上海卫视                 | 0.35   Mbps | 100%
219.159.91.10:8801        | CCTV4-国际             | 1.1    Mbps | 100%
219.159.91.10:8801        | 浙江卫视                 | 0.41   Mbps | 100%
220.187.217.194:9901      | 河北卫视                 | 0.93   Mbps | 69%
220.187.217.194:9901      | 江西卫视                 | 0.9    Mbps | 100%
220.187.217.194:9901      | 黑龙江卫视                | 0.76   Mbps | 64%
221.13.232.224:9901       | CCTV5-体育             | 3.97   Mbps | 1%
221.13.232.224:9901       | 河南卫视                 | 3.65   Mbps | 0%
221.13.232.224:9901       | CCTV11-戏曲            | 4.76   Mbps | 0%
221.13.233.170:9901       | 都市频道                 | 7.77   Mbps | 0%
221.13.233.170:9901       | CCTV13-新闻            | 7.9    Mbps | 0%
221.13.233.170:9901       | CCTV11-戏曲            | 7.75   Mbps | 0%
221.13.234.27:9901        | CCTV4-国际             | 6.39   Mbps | 1%
221.13.234.27:9901        | 民生频道                 | 6.17   Mbps | 75%
221.13.234.27:9901        | CCTV8-电视剧            | 7.45   Mbps | 0%
221.232.100.225:7777      | 湖北经视                 | 1.46   Mbps | 100%
221.232.100.225:7777      | CCTV5+               | 0.89   Mbps | 100%
221.232.100.225:7777      | 东方卫视                 | 1.1    Mbps | 100%
221.232.196.171:7777      | 河南卫视                 | 1.62   Mbps | 100%
221.232.196.171:7777      | 天津卫视                 | 1.41   Mbps | 100%
221.232.196.171:7777      | 四川卫视                 | 1.04   Mbps | 100%
221.232.196.17:7777       | CCTV5+体育赛事           | 3.74   Mbps | 0%
221.232.196.17:7777       | CCTV17               | 1.25   Mbps | 100%
221.232.196.17:7777       | CCTV4-国际             | 1.03   Mbps | 100%
221.232.196.190:7777      | 江西卫视                 | 4.08   Mbps | 92%
221.232.196.190:7777      | 四川卫视                 | 1.91   Mbps | 100%
221.232.196.190:7777      | 东南卫视                 | 1.92   Mbps | 100%
221.232.196.50:7777       | CCTV10-科教            | 4.56   Mbps | 78%
221.232.196.50:7777       | 湖北卫视                 | 1.85   Mbps | 100%
221.232.196.50:7777       | 广东卫视                 | 1.43   Mbps | 100%
221.232.197.123:7777      | CCTV10-科教            | 0.2    Mbps | 100%
221.232.197.123:7777      | CCTV14-少儿            | 0.27   Mbps | 100%
221.232.197.155:7777      | CCTV-13              | 3.39   Mbps | 37%
221.232.197.155:7777      | 湖北公共                 | 2.35   Mbps | 100%
221.232.197.155:7777      | CCTV-11              | 3.5    Mbps | 56%
221.232.197.64:7777       | CGTN                 | 1.68   Mbps | 100%
221.232.197.64:7777       | 河南卫视                 | 1.0    Mbps | 100%
221.232.198.230:7777      | CCTV-9               | 5.0    Mbps | 0%
221.232.198.230:7777      | CCTV-13              | 3.94   Mbps | 66%
221.232.198.230:7777      | CCTV-5               | 0.74   Mbps | 100%
221.232.198.244:7777      | 安徽卫视                 | 0.16   Mbps | 100%
221.232.198.244:7777      | 湖北卫视                 | 0.2    Mbps | 100%
221.232.198.244:7777      | 山东卫视                 | 0.18   Mbps | 100%
221.232.198.44:7777       | 湖南卫视                 | 2.49   Mbps | 0%
221.232.198.44:7777       | CCTV-2               | 2.68   Mbps | 32%
221.232.198.44:7777       | 东南卫视                 | 2.77   Mbps | 42%
221.232.199.180:7777      | CCTV-6               | 2.06   Mbps | 100%
221.232.199.180:7777      | CCTV5+               | 2.35   Mbps | 100%
221.232.199.180:7777      | CCTV-9               | 1.86   Mbps | 100%
221.232.199.211:7777      | 湖北综合                 | 3.6    Mbps | 0%
221.232.199.211:7777      | CCTV2-财经             | 0.74   Mbps | 100%
221.232.199.211:7777      | CCTV9-纪录             | 2.61   Mbps | 0%
221.232.199.34:7777       | CCTV-10              | 2.6    Mbps | 100%
221.232.199.34:7777       | 贵州卫视                 | 2.17   Mbps | 100%
221.232.199.34:7777       | CCTV-12              | 1.81   Mbps | 100%
221.232.199.61:7777       | 东方卫视                 | 2.73   Mbps | 0%
221.232.199.61:7777       | CCTV6-电影             | 5.21   Mbps | 4%
221.7.175.127:9901        | 酒店频道                 | 0.16   Mbps | 100%
221.7.175.127:9901        | CCTV-13              | 0.13   Mbps | 100%
221.7.175.127:9901        | CCTV-4               | 0.09   Mbps | 100%
221.7.175.154:8445        | CCTV5+               | 7.89   Mbps | 0%
221.7.175.154:8445        | CCTV-8               | 7.89   Mbps | 0%
221.7.175.154:8445        | CCTV-2               | 7.94   Mbps | 0%
222.214.208.34:59901      | SCTV-5               | 5.28   Mbps | 0%
222.214.208.34:59901      | CCTV12-社会与法          | 3.31   Mbps | 98%
222.214.208.34:59901      | 四川卫视                 | 2.69   Mbps | 23%
223.14.160.57:9901        | CCTV9-纪录             | 3.31   Mbps | 0%
223.14.160.57:9901        | CCTV5-体育             | 1.93   Mbps | 100%
223.14.160.57:9901        | 安徽卫视                 | 0.24   Mbps | 100%
36.136.38.87:9901         | 江苏卫视                 | 0.24   Mbps | 100%
36.136.38.87:9901         | 广西卫视                 | 0.34   Mbps | 100%
36.136.38.87:9901         | 湖南卫视                 | 0.28   Mbps | 100%
36.40.236.217:9999        | 内蒙古卫视                | 3.38   Mbps | 79%
36.40.236.217:9999        | 山东卫视                 | 3.65   Mbps | 60%
36.40.236.217:9999        | 山西卫视                 | 3.47   Mbps | 89%
39.164.164.132:9901       | 海南卫视                 | 0.55   Mbps | 100%
39.164.164.132:9901       | 山西卫视                 | 2.02   Mbps | 100%
39.164.164.132:9901       | 吉林卫视                 | 0.56   Mbps | 100%
49.234.31.101:7033        | 青海卫视                 | 0.05   Mbps | 100%
49.234.31.101:7033        | 甘肃卫视                 | 0.05   Mbps | 100%
49.234.31.101:7033        | 东方卫视高清               | 0.03   Mbps | 100%
49.234.31.101:7040        | CCTV11高清             | 0.11   Mbps | 100%
49.234.31.101:7040        | CCTV1高清              | 0.05   Mbps | 100%
49.234.31.101:7040        | CCTV13               | 0.05   Mbps | 100%
49.234.31.101:7066        | CCTV9测试              | 0.02   Mbps | 60%
49.234.31.101:7066        | 嘉佳卡通                 | 0.06   Mbps | 100%
49.234.31.101:7066        | 天津卫视                 | 0.04   Mbps | 100%
49.87.154.246:10091       | 湖北卫视                 | 0.15   Mbps | 100%
49.87.154.246:10091       | 黑龙江卫视                | 0.08   Mbps | 100%
49.87.154.246:10091       | 吉林卫视                 | 0.16   Mbps | 100%
59.174.116.246:7777       | 江西卫视                 | 0.75   Mbps | 100%
59.174.116.246:7777       | 湖北经视                 | 0.68   Mbps | 100%
59.174.116.246:7777       | 河南卫视                 | 0.49   Mbps | 100%
59.174.117.160:7777       | 贵州卫视                 | 2.37   Mbps | 100%
59.174.117.160:7777       | CCTV-13              | 0.97   Mbps | 100%
59.174.117.160:7777       | CCTV-15              | 1.5    Mbps | 100%
59.174.117.229:7777       | CCTV-12              | 1.52   Mbps | 100%
59.174.117.229:7777       | 山东卫视                 | 1.49   Mbps | 100%
59.174.117.229:7777       | CCTV-7               | 0.68   Mbps | 100%
59.175.155.147:7777       | 湖北卫视                 | 0.75   Mbps | 100%
59.175.155.147:7777       | 深圳卫视                 | 0.7    Mbps | 100%
59.175.155.147:7777       | CCTV-16              | 1.33   Mbps | 100%
59.175.155.185:7777       | 深圳卫视                 | 1.49   Mbps | 100%
59.175.155.185:7777       | CCTV-2               | 0.96   Mbps | 100%
59.175.155.185:7777       | 重庆卫视                 | 1.3    Mbps | 100%
60.187.244.122:9901       | 河南卫视                 | 3.18   Mbps | 60%
60.187.244.122:9901       | CCTV1-综合             | 5.14   Mbps | 79%
60.187.244.122:9901       | 上海卫视                 | 4.87   Mbps | 0%
60.187.247.183:9901       | CCTV3-综艺             | 1.04   Mbps | 100%
60.187.247.183:9901       | CCTV7-军农             | 2.96   Mbps | 0%
60.187.247.183:9901       | 江西卫视                 | 2.43   Mbps | 13%
61.136.172.236:9901       | 安徽卫视                 | 0.03   Mbps | 100%
61.136.172.236:9901       | 吉林卫视                 | 0.02   Mbps | 100%
61.136.172.236:9901       | 天津卫视                 | 0.03   Mbps | 100%
61.184.46.85:9901         | 湖北生活高清               | 2.49   Mbps | 0%
61.184.46.85:9901         | 荆州新闻高清               | 2.04   Mbps | 100%
61.184.46.85:9901         | CCTV11-高清            | 3.39   Mbps | 0%
61.185.200.247:9904       | 深圳卫视                 | 1.7    Mbps | 0%
61.185.200.247:9904       | 浙江卫视                 | 1.01   Mbps | 15%
61.185.200.247:9904       | CCTV12-社会与法          | 1.09   Mbps | 40%
61.185.200.86:9901        | 重庆卫视                 | 0.6    Mbps | 100%
61.185.200.86:9901        | CCTV3-综艺             | 0.37   Mbps | 100%
61.185.200.86:9901        | 贵州卫视                 | 1.7    Mbps | 51%
shuangyashan.coccc.online:65000 | 湖北卫视                 | 4.46   Mbps | 0%
shuangyashan.coccc.online:65000 | CCTV-5               | 5.97   Mbps | 0%
shuangyashan.coccc.online:65000 | 浙江卫视                 | 2.91   Mbps | 0%

综合评估 (Summary):
1.193.21.185:9901         | 存活:3 | 均值:0.79Mbps | 峰值:1.19Mbps
1.197.250.21:9901         | 存活:3 | 均值:1.01Mbps | 峰值:1.22Mbps
1.198.67.124:9901         | 存活:3 | 均值:0.59Mbps | 峰值:0.68Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.28Mbps | 峰值:4.7Mbps
1.25.138.159:9901         | 存活:2 | 均值:3.27Mbps | 峰值:4.69Mbps
1.25.139.36:9901          | 存活:2 | 均值:4.17Mbps | 峰值:6.18Mbps
101.18.29.84:808          | 存活:3 | 均值:0.66Mbps | 峰值:1.16Mbps
101.66.195.169:9901       | 存活:3 | 均值:4.08Mbps | 峰值:8.4Mbps
101.66.195.20:9901        | 存活:3 | 均值:3.23Mbps | 峰值:8.16Mbps
101.66.195.229:9901       | 存活:3 | 均值:4.99Mbps | 峰值:8.78Mbps
101.66.198.164:9901       | 存活:3 | 均值:5.45Mbps | 峰值:8.27Mbps
101.66.198.69:9901        | 存活:3 | 均值:1.82Mbps | 峰值:2.76Mbps
101.66.198.95:9901        | 存活:3 | 均值:2.84Mbps | 峰值:5.21Mbps
101.66.199.163:9901       | 存活:3 | 均值:5.71Mbps | 峰值:8.61Mbps
106.115.24.38:9901        | 存活:3 | 均值:0.49Mbps | 峰值:1.14Mbps
106.115.25.161:9901       | 存活:3 | 均值:0.09Mbps | 峰值:0.12Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.08Mbps | 峰值:0.11Mbps
112.123.243.37:50085      | 存活:3 | 均值:3.55Mbps | 峰值:13.15Mbps
112.132.10.54:9901        | 存活:3 | 均值:3.5Mbps | 峰值:5.46Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.64Mbps | 峰值:11.9Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.48Mbps | 峰值:5.17Mbps
112.99.195.122:65000      | 存活:3 | 均值:4.41Mbps | 峰值:6.71Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.21Mbps | 峰值:2.96Mbps
113.15.109.216:59901      | 存活:3 | 均值:2.59Mbps | 峰值:8.37Mbps
