======================================================================
IPTV 酒店源流量测试报告 (2026-04-15 11:24:02)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
121.19.134.146:808        | 山西卫视                 | 0.05   Mbps | 100%
121.19.134.216:808        | CCTV15音乐高清           | 0.03   Mbps | 100%
123.149.40.24:9901        | CCTV3-综艺             | 1.8    Mbps | 100%
123.149.40.24:9901        | 重庆卫视                 | 1.24   Mbps | 100%
123.149.40.24:9901        | CCTV1-综合             | 1.24   Mbps | 100%
123.149.43.194:9901       | CCTV12-社会与法          | 3.88   Mbps | 4%
123.149.43.194:9901       | 都市频道                 | 3.38   Mbps | 93%
124.114.101.153:9901      | CCTV15-音乐            | 3.21   Mbps | 0%
124.114.101.153:9901      | CCTV2-财经             | 2.74   Mbps | 0%
124.114.101.153:9901      | CCTV11-戏曲            | 3.22   Mbps | 0%
124.114.103.11:9901       | CCTV5-体育             | 3.28   Mbps | 0%
124.114.103.11:9901       | CCTV2-财经             | 3.49   Mbps | 36%
124.114.103.11:9901       | CCTV10-科教            | 3.01   Mbps | 0%
124.114.103.189:9901      | 安徽卫视                 | 1.65   Mbps | 97%
124.114.103.189:9901      | 湖北卫视                 | 1.73   Mbps | 0%
124.114.103.6:9901        | CCTV2-财经             | 2.4    Mbps | 0%
124.114.103.6:9901        | 深圳卫视                 | 2.72   Mbps | 0%
124.116.183.146:9901      | 天津卫视                 | 1.5    Mbps | 52%
124.116.183.146:9901      | 卡酷动画                 | 0.73   Mbps | 100%
124.116.183.146:9901      | CCTV3-综艺             | 1.09   Mbps | 0%
124.165.156.137:8899      | CCTV3-综艺             | 1.23   Mbps | 54%
124.165.156.137:8899      | 天津卫视                 | 0.67   Mbps | 100%
124.165.156.137:8899      | 江苏卫视                 | 0.55   Mbps | 100%
124.165.156.138:8899      | 黑龙江卫视                | 2.63   Mbps | 49%
124.165.156.138:8899      | CCTV8-电视剧            | 3.83   Mbps | 86%
124.165.156.138:8899      | 东方卫视                 | 1.85   Mbps | 100%
124.165.156.140:8899      | CCTV6-电影             | 2.31   Mbps | 100%
124.165.156.140:8899      | 吉林卫视                 | 1.19   Mbps | 100%
124.165.156.140:8899      | 黑龙江卫视                | 1.16   Mbps | 100%
124.165.156.141:8899      | 吉林卫视                 | 2.41   Mbps | 25%
124.165.156.141:8899      | CCTV3-综艺             | 0.93   Mbps | 94%
124.165.156.141:8899      | CCTV8-电视剧            | 1.16   Mbps | 100%
125.42.148.40:9901        | CCTV-10              | 0.25   Mbps | 100%
125.42.148.40:9901        | CCTV-11              | 0.32   Mbps | 100%
125.42.148.40:9901        | CCTV3-综艺             | 0.24   Mbps | 100%
125.42.150.238:9901       | CCTV-9高清             | 0.04   Mbps | 100%
125.42.151.172:9901       | CCTV8-电视剧            | 0.21   Mbps | 100%
125.42.151.172:9901       | CCTV2-财经             | 0.17   Mbps | 100%
144.123.165.186:9901      | CCTV11-戏曲            | 0.41   Mbps | 100%
144.123.165.186:9901      | 湖北卫视高清               | 0.61   Mbps | 100%
144.123.165.186:9901      | 江苏卫视高清               | 1.37   Mbps | 100%
144.52.161.141:9901       | 山东文旅                 | 0.27   Mbps | 100%
144.52.161.141:9901       | 江西卫视                 | 0.18   Mbps | 100%
144.52.161.141:9901       | 山东农科                 | 0.29   Mbps | 100%
171.14.89.228:9901        | 北京卫视                 | 1.39   Mbps | 100%
171.14.89.228:9901        | 宁夏卫视                 | 0.45   Mbps | 100%
171.14.89.228:9901        | CCTV2-财经             | 0.06   Mbps | 100%
171.43.65.229:9901        | 中央教育                 | 1.87   Mbps | 100%
171.43.65.229:9901        | CCTV9-纪录             | 0.92   Mbps | 100%
171.43.65.82:9901         | 安徽卫视                 | 4.19   Mbps | 0%
171.43.65.82:9901         | 湖北卫视                 | 4.41   Mbps | 73%
171.43.65.82:9901         | CCTV7-军农             | 2.35   Mbps | 0%
171.8.84.196:9901         | CCTV2-财经             | 0.03   Mbps | 100%
171.8.84.196:9901         | 黑龙江卫视                | 0.03   Mbps | 100%
171.8.84.196:9901         | 云南卫视                 | 0.02   Mbps | 100%
175.0.75.93:9999          | CCTV9-纪录             | 0.07   Mbps | 100%
175.0.75.93:9999          | 快乐垂钓HD               | 0.08   Mbps | 100%
175.0.75.93:9999          | CCTV15-音乐            | 0.06   Mbps | 100%
182.123.210.93:9901       | 浙江卫视                 | 10.41  Mbps | 89%
182.123.210.93:9901       | 海南卫视                 | 10.56  Mbps | 94%
182.123.210.93:9901       | CCTV6-电影             | 10.61  Mbps | 96%
182.207.218.36:999        | 黑龙江卫视                | 3.45   Mbps | 47%
182.207.218.36:999        | CCTV8-电视剧            | 1.73   Mbps | 100%
182.207.218.36:999        | 海南卫视                 | 2.24   Mbps | 100%
182.91.124.224:8801       | CCTV-4国际             | 0.13   Mbps | 100%
182.91.124.224:8801       | CCTV-11戏曲            | 0.42   Mbps | 100%
182.91.124.60:8801        | 山东卫视                 | 4.63   Mbps | 0%
182.91.124.60:8801        | CCTV-15音乐            | 2.41   Mbps | 100%
182.91.124.60:8801        | CCTV-12社会与法          | 2.28   Mbps | 0%
182.91.124.61:8801        | 河北卫视                 | 0.2    Mbps | 100%
182.91.124.61:8801        | CCTV-15音乐            | 0.11   Mbps | 100%
182.91.124.61:8801        | 吉林卫视                 | 0.16   Mbps | 100%
183.10.180.192:9901       | 广东新闻                 | 2.81   Mbps | 0%
183.10.180.192:9901       | 内蒙古卫视                | 2.27   Mbps | 74%
183.10.180.192:9901       | 江西卫视                 | 2.85   Mbps | 65%
183.10.180.219:9901       | CCTV-12社会与法          | 3.48   Mbps | 47%
183.10.180.219:9901       | IPTV3+               | 2.25   Mbps | 0%
183.10.180.219:9901       | 江西卫视                 | 4.78   Mbps | 0%
183.10.180.36:9901        | CCTV-5高清             | 5.1    Mbps | 73%
183.10.180.36:9901        | 潮州综合                 | 5.41   Mbps | 77%
183.10.180.36:9901        | CCTV5+体育高清           | 4.81   Mbps | 29%
183.10.180.81:9901        | CCTV-11戏曲            | 4.21   Mbps | 83%
183.10.180.81:9901        | CCTV-1综合             | 4.46   Mbps | 12%
183.10.180.81:9901        | 宁夏卫视                 | 1.44   Mbps | 0%
183.186.68.174:9999       | 黑龙江卫视                | 6.75   Mbps | 0%
183.186.68.174:9999       | CCTV5-体育             | 8.24   Mbps | 14%
183.186.68.174:9999       | 湖北卫视                 | 5.83   Mbps | 0%
183.186.68.206:9999       | 河北卫视                 | 5.36   Mbps | 0%
183.186.68.206:9999       | 黑龙江卫视                | 3.93   Mbps | 43%
183.186.68.206:9999       | 广东卫视                 | 3.86   Mbps | 53%
183.223.157.33:9901       | 峨眉电影                 | 2.62   Mbps | 0%
183.223.157.33:9901       | CCTV11-戏曲            | 1.36   Mbps | 100%
183.223.157.33:9901       | CCTV7-军事             | 2.65   Mbps | 0%
183.239.226.235:9901      | CCTV8-电视剧            | 0.05   Mbps | 100%
218.77.62.245:10999       | 黑龙江卫视                | 0.1    Mbps | 100%
218.77.62.245:10999       | 江苏卫视                 | 0.11   Mbps | 100%
218.77.62.245:10999       | 湖南电影                 | 0.17   Mbps | 100%
219.137.202.156:9901      | 广东珠江                 | 0.73   Mbps | 100%
219.137.202.156:9901      | CCTV1-综合             | 1.57   Mbps | 0%
219.137.202.156:9901      | 广东少儿                 | 2.3    Mbps | 100%
219.137.202.32:9901       | CCTV15-音乐            | 1.24   Mbps | 0%
219.137.202.32:9901       | 广东少儿                 | 1.98   Mbps | 100%
219.137.202.32:9901       | CCTV12-社会与法          | 0.93   Mbps | 34%
219.137.203.109:9901      | 广东新闻                 | 2.53   Mbps | 0%
219.137.203.109:9901      | 广东卫视                 | 1.76   Mbps | 100%
219.137.203.109:9901      | 广东少儿                 | 1.52   Mbps | 100%
219.144.157.62:9901       | CCTV4                | 0.06   Mbps | 100%
219.144.157.62:9901       | 河北卫视                 | 0.06   Mbps | 100%
219.145.93.74:10000       | CCTV3-综艺             | 0.15   Mbps | 100%
219.145.93.74:10000       | 安徽卫视HD               | 0.21   Mbps | 100%
219.145.93.74:10000       | 黑龙江卫视HD              | 0.13   Mbps | 100%
219.146.95.58:59902       | 厦门卫视                 | 0.36   Mbps | 100%
219.146.95.58:59902       | 内蒙古卫视                | 0.29   Mbps | 100%
219.146.95.58:59902       | 江西卫视                 | 0.23   Mbps | 100%
219.159.91.10:8801        | 天津卫视                 | 0.94   Mbps | 100%
219.159.91.10:8801        | 湖南卫视                 | 0.28   Mbps | 100%
219.159.91.10:8801        | 北京卫视                 | 0.25   Mbps | 100%
221.13.232.200:9901       | 卡酷动画                 | 1.07   Mbps | 100%
221.13.232.200:9901       | CCTV12-社会与法          | 1.37   Mbps | 100%
221.13.232.200:9901       | CCTV4-国际             | 1.49   Mbps | 100%
221.13.234.234:9901       | 民生频道                 | 0.53   Mbps | 100%
221.13.234.234:9901       | CCTV8-电视剧            | 0.61   Mbps | 100%
221.13.234.234:9901       | CCTV6-电影             | 0.59   Mbps | 100%
221.232.102.143:7777      | CCTV6-电影             | 1.03   Mbps | 100%
221.232.102.143:7777      | 深圳卫视                 | 1.72   Mbps | 100%
221.232.102.143:7777      | 湖北经视                 | 0.86   Mbps | 100%
221.232.196.171:7777      | CCTV6-电影             | 0.29   Mbps | 100%
221.232.196.171:7777      | CCTV1-综合             | 0.42   Mbps | 100%
221.232.196.171:7777      | CGTN                 | 0.39   Mbps | 100%
221.232.196.17:7777       | CCTV5+体育赛事           | 5.55   Mbps | 0%
221.232.196.17:7777       | 湖北经视                 | 3.23   Mbps | 69%
221.232.196.17:7777       | 黑龙江卫视                | 5.06   Mbps | 50%
221.232.196.190:7777      | 河南卫视                 | 3.11   Mbps | 74%
221.232.196.190:7777      | CCTV5+体育赛事           | 3.19   Mbps | 80%
221.232.196.190:7777      | 江苏卫视                 | 3.29   Mbps | 93%
221.232.196.50:7777       | CCTV14-少儿            | 4.39   Mbps | 0%
221.232.196.50:7777       | 河南卫视                 | 2.62   Mbps | 0%
221.232.196.50:7777       | CCTV6-电影             | 2.19   Mbps | 100%
221.232.197.123:7777      | 辽宁卫视                 | 3.46   Mbps | 0%
221.232.197.123:7777      | 湖北卫视                 | 2.55   Mbps | 100%
221.232.197.123:7777      | CCTV2-财经             | 4.86   Mbps | 0%
221.232.197.64:7777       | 山东卫视                 | 1.9    Mbps | 100%
221.232.197.64:7777       | CGTN                 | 2.35   Mbps | 100%
221.232.197.64:7777       | CCTV6-电影             | 2.42   Mbps | 100%
221.232.198.171:7777      | CCTV2-财经             | 3.03   Mbps | 51%
221.232.198.171:7777      | 东南卫视                 | 2.27   Mbps | 100%
221.232.198.171:7777      | CCTV1-综合             | 1.44   Mbps | 100%
221.232.198.197:7777      | 深圳卫视                 | 5.07   Mbps | 98%
221.232.198.197:7777      | 东南卫视                 | 2.1    Mbps | 100%
221.232.198.197:7777      | 天津卫视                 | 2.59   Mbps | 18%
221.232.199.211:7777      | CCTV13-新闻            | 1.8    Mbps | 100%
221.232.199.211:7777      | 贵州卫视                 | 2.5    Mbps | 11%
221.232.199.211:7777      | 湖北卫视                 | 3.51   Mbps | 87%
221.232.199.61:7777       | CGTN                 | 2.94   Mbps | 28%
221.232.199.61:7777       | CCTV1-综合             | 2.47   Mbps | 7%
221.232.199.61:7777       | 重庆卫视                 | 2.74   Mbps | 18%
221.7.175.127:9901        | CCTV-7               | 0.09   Mbps | 100%
221.7.175.127:9901        | 山东卫视                 | 0.08   Mbps | 100%
221.7.175.127:9901        | 贵州卫视                 | 0.1    Mbps | 100%
221.7.175.154:8445        | 吉林卫视                 | 12.04  Mbps | 0%
221.7.175.154:8445        | 四川卫视                 | 12.04  Mbps | 0%
221.7.175.154:8445        | CCTV-5               | 10.92  Mbps | 94%
222.169.85.8:9901         | 中央11台                | 0.14   Mbps | 100%
222.214.208.34:59901      | 乐山文旅                 | 0.61   Mbps | 100%
222.214.208.34:59901      | 贵州卫视                 | 3.95   Mbps | 0%
222.214.208.34:59901      | CCTV15-音乐            | 1.12   Mbps | 100%
222.86.14.183:9999        | 江苏卫视                 | 0.18   Mbps | 100%
222.86.14.183:9999        | 重庆卫视                 | 0.13   Mbps | 100%
222.86.14.183:9999        | CCTV1-综合             | 0.19   Mbps | 100%
223.14.160.57:9901        | CCTV3-综艺             | 3.11   Mbps | 79%
223.14.160.57:9901        | 浙江卫视                 | 2.51   Mbps | 17%
223.14.160.57:9901        | CCTV10-科教            | 4.23   Mbps | 98%
27.15.7.10:9901           | 重庆卫视                 | 2.73   Mbps | 100%
27.15.7.10:9901           | 重庆影视超高清              | 3.59   Mbps | 100%
27.15.7.10:9901           | 重庆少儿超高清              | 4.16   Mbps | 100%
27.15.7.152:9901          | 天津卫视                 | 7.68   Mbps | 86%
27.15.7.152:9901          | 四川卫视                 | 3.55   Mbps | 62%
27.15.7.152:9901          | 重庆卫视                 | 4.16   Mbps | 100%
36.136.38.87:9901         | CCTV9-纪录             | 1.95   Mbps | 0%
36.136.38.87:9901         | 山东卫视                 | 2.27   Mbps | 0%
36.136.38.87:9901         | 旅游卫视                 | 1.33   Mbps | 0%
36.40.236.94:9999         | 河北卫视                 | 3.36   Mbps | 0%
36.40.236.94:9999         | CCTV4-国际             | 3.22   Mbps | 0%
36.40.236.94:9999         | CCTV2-财经             | 3.37   Mbps | 0%
39.164.164.132:9901       | 江西卫视                 | 0.16   Mbps | 100%
39.164.164.132:9901       | 广东卫视                 | 0.05   Mbps | 100%
39.164.164.132:9901       | 天津卫视                 | 0.25   Mbps | 100%
42.225.117.174:11199      | CCTV6-电影             | 0.62   Mbps | 100%
42.225.117.174:11199      | CCTV10-科教            | 0.22   Mbps | 100%
42.225.117.174:11199      | CCTV14-少儿            | 0.56   Mbps | 100%
42.237.100.78:9901        | 河南新农村频道              | 0.85   Mbps | 100%
42.237.100.78:9901        | CCTV-2               | 0.53   Mbps | 100%
42.237.100.78:9901        | 河南公共频道               | 0.47   Mbps | 100%
49.234.31.101:7033        | 星河频道                 | 0.04   Mbps | 100%
49.234.31.101:7033        | 陕西卫视                 | 0.03   Mbps | 100%
49.234.31.101:7033        | 四川卫视高清               | 0.04   Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 0.27   Mbps | 100%
49.87.154.246:10091       | 湖北卫视                 | 0.16   Mbps | 100%
49.87.154.246:10091       | 黑龙江卫视                | 0.14   Mbps | 100%
61.136.172.236:9901       | 天津卫视                 | 0.13   Mbps | 100%
61.136.172.236:9901       | CCTV12-社会与法          | 0.07   Mbps | 100%
61.136.172.236:9901       | 黑龙江卫视                | 0.07   Mbps | 100%
61.184.46.85:9901         | CCTV7-高清             | 1.54   Mbps | 100%
61.184.46.85:9901         | 北京卫视高清               | 2.69   Mbps | 21%
61.184.46.85:9901         | 湖南卫视高清               | 1.19   Mbps | 100%
61.185.200.145:9904       | 四川卫视                 | 0.93   Mbps | 0%
61.185.200.145:9904       | 江苏卫视                 | 1.46   Mbps | 0%
61.185.200.145:9904       | CCTV11-戏曲            | 1.07   Mbps | 0%
61.185.200.232:9902       | 湖南卫视                 | 0.59   Mbps | 100%
61.185.200.232:9902       | 辽宁卫视                 | 0.8    Mbps | 100%
61.185.200.232:9902       | 山西卫视                 | 0.75   Mbps | 17%
61.185.200.86:9901        | 甘肃卫视                 | 0.89   Mbps | 68%
61.185.200.86:9901        | CCTV5-体育             | 0.66   Mbps | 100%
61.185.200.86:9901        | CCTV12-社会与法          | 0.62   Mbps | 100%
61.54.181.213:9901        | CETV-1               | 1.11   Mbps | 100%
61.54.181.213:9901        | 河南卫视高清               | 0.53   Mbps | 100%
61.54.181.213:9901        | 天津卫视高清               | 0.29   Mbps | 100%
shuangyashan.coccc.online:65000 | 西藏卫视                 | 2.0    Mbps | 69%
shuangyashan.coccc.online:65000 | CCTV-新闻              | 1.69   Mbps | 5%
shuangyashan.coccc.online:65000 | 黑龙江文体                | 1.11   Mbps | 100%

综合评估 (Summary):
1.193.63.59:9901          | 存活:3 | 均值:1.85Mbps | 峰值:2.67Mbps
1.197.250.211:9901        | 存活:2 | 均值:0.06Mbps | 峰值:0.07Mbps
1.198.67.124:9901         | 存活:3 | 均值:0.12Mbps | 峰值:0.18Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.92Mbps | 峰值:5.94Mbps
1.25.138.159:9901         | 存活:1 | 均值:3.79Mbps | 峰值:6.04Mbps
1.25.139.36:9901          | 存活:2 | 均值:2.55Mbps | 峰值:5.94Mbps
106.115.25.108:9901       | 存活:2 | 均值:0.78Mbps | 峰值:1.21Mbps
106.115.27.183:9901       | 存活:3 | 均值:0.63Mbps | 峰值:0.69Mbps
106.115.27.59:9901        | 存活:3 | 均值:0.88Mbps | 峰值:1.52Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.08Mbps | 峰值:0.1Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.2Mbps | 峰值:0.27Mbps
112.132.10.54:9901        | 存活:3 | 均值:0.9Mbps | 峰值:5.68Mbps
112.27.145.212:9902       | 存活:3 | 均值:4.93Mbps | 峰值:12.93Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.59Mbps | 峰值:4.13Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.36Mbps | 峰值:2.24Mbps
113.141.220.55:9901       | 存活:3 | 均值:3.25Mbps | 峰值:5.87Mbps
113.15.109.216:59901      | 存活:2 | 均值:0.04Mbps | 峰值:0.06Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.61Mbps | 峰值:0.9Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.2Mbps | 峰值:0.47Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.09Mbps | 峰值:0.14Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.64Mbps | 峰值:1.01Mbps
115.48.19.95:9901         | 存活:3 | 均值:9.0Mbps | 峰值:12.64Mbps
116.21.25.188:9901        | 存活:3 | 均值:9.1Mbps | 峰值:12.42Mbps
118.77.155.221:9901       | 存活:3 | 均值:0.38Mbps | 峰值:0.63Mbps
119.39.9.8:9901           | 存活:3 | 均值:2.11Mbps | 峰值:3.41Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.41Mbps | 峰值:0.59Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.74Mbps | 峰值:4.6Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.74Mbps | 峰值:2.53Mbps
120.253.150.222:60000     | 存活:3 | 均值:2.58Mbps | 峰值:8.04Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.29Mbps | 峰值:0.48Mbps
121.19.134.146:808        | 存活:2 | 均值:0.04Mbps | 峰值:0.05Mbps
121.19.134.216:808        | 存活:1 | 均值:0.03Mbps | 峰值:0.03Mbps
123.149.40.24:9901        | 存活:3 | 均值:1.43Mbps | 峰值:2.0Mbps
123.149.43.194:9901       | 存活:2 | 均值:3.63Mbps | 峰值:6.33Mbps
124.114.101.153:9901      | 存活:3 | 均值:3.06Mbps | 峰值:5.45Mbps
124.114.103.11:9901       | 存活:3 | 均值:3.26Mbps | 峰值:7.65Mbps
124.114.103.189:9901      | 存活:2 | 均值:1.69Mbps | 峰值:5.23Mbps
124.114.103.6:9901        | 存活:2 | 均值:2.56Mbps | 峰值:4.88Mbps
124.116.183.146:9901      | 存活:3 | 均值:1.11Mbps | 峰值:2.82Mbps
124.165.156.137:8899      | 存活:3 | 均值:0.82Mbps | 峰值:1.59Mbps
124.165.156.138:8899      | 存活:3 | 均值:2.77Mbps | 峰值:4.43Mbps
124.165.156.140:8899      | 存活:3 | 均值:1.55Mbps | 峰值:2.53Mbps
124.165.156.141:8899      | 存活:3 | 均值:1.5Mbps | 峰值:2.77Mbps
125.42.148.40:9901        | 存活:3 | 均值:0.27Mbps | 峰值:0.35Mbps
125.42.150.238:9901       | 存活:1 | 均值:0.04Mbps | 峰值:0.09Mbps
125.42.151.172:9901       | 存活:2 | 均值:0.19Mbps | 峰值:0.23Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.8Mbps | 峰值:1.63Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.25Mbps | 峰值:0.31Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.63Mbps | 峰值:1.53Mbps
171.43.65.229:9901        | 存活:2 | 均值:1.4Mbps | 峰值:2.51Mbps
171.43.65.82:9901         | 存活:3 | 均值:3.65Mbps | 峰值:6.92Mbps
171.8.84.196:9901         | 存活:3 | 均值:0.03Mbps | 峰值:0.04Mbps
175.0.75.93:9999          | 存活:3 | 均值:0.07Mbps | 峰值:0.08Mbps
182.123.210.93:9901       | 存活:3 | 均值:10.53Mbps | 峰值:12.8Mbps
182.207.218.36:999        | 存活:3 | 均值:2.47Mbps | 峰值:4.46Mbps
182.91.124.224:8801       | 存活:2 | 均值:0.28Mbps | 峰值:0.46Mbps
182.91.124.60:8801        | 存活:3 | 均值:3.11Mbps | 峰值:11.44Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.16Mbps | 峰值:0.22Mbps
183.10.180.192:9901       | 存活:3 | 均值:2.64Mbps | 峰值:6.13Mbps
183.10.180.219:9901       | 存活:3 | 均值:3.5Mbps | 峰值:6.49Mbps
183.10.180.36:9901        | 存活:3 | 均值:5.11Mbps | 峰值:7.36Mbps
183.10.180.81:9901        | 存活:3 | 均值:3.37Mbps | 峰值:7.3Mbps
183.186.68.174:9999       | 存活:3 | 均值:6.94Mbps | 峰值:12.28Mbps
183.186.68.206:9999       | 存活:3 | 均值:4.38Mbps | 峰值:11.71Mbps
