======================================================================
IPTV 酒店源流量测试报告 (2026-06-10 20:50:29)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
106.115.27.91:9901        | CCTV-13              | 0.89   Mbps | 100%
106.115.27.91:9901        | 天津卫视高清               | 0.54   Mbps | 100%
106.115.27.91:9901        | 河北卫视                 | 0.41   Mbps | 100%
110.53.218.182:9002       | 陕西卫视                 | 0.18   Mbps | 100%
110.53.218.182:9002       | CCTV3-综艺             | 0.11   Mbps | 100%
110.53.218.182:9002       | 四川卫视                 | 0.12   Mbps | 100%
110.80.17.38:9999         | CCTV13-新闻            | 0.3    Mbps | 100%
110.80.17.38:9999         | CCTV1-综合             | 0.11   Mbps | 100%
110.80.17.38:9999         | CCTV9-纪录             | 0.15   Mbps | 100%
111.8.242.102:9999        | CCTV15-音乐            | 5.19   Mbps | 73%
111.8.242.102:9999        | CCTV2-财经             | 5.37   Mbps | 0%
111.8.242.102:9999        | 法制天地                 | 3.86   Mbps | 13%
111.8.242.124:9999        | CCTV14-少儿            | 5.48   Mbps | 0%
111.8.242.124:9999        | 东方财经                 | 4.91   Mbps | 83%
111.8.242.124:9999        | 郴州台                  | 3.36   Mbps | 57%
112.123.243.37:50085      | 山西卫视                 | 3.04   Mbps | 0%
112.123.243.37:50085      | 广西卫视                 | 6.76   Mbps | 82%
112.123.243.37:50085      | 河北卫视                 | 9.95   Mbps | 61%
112.27.145.212:9902       | *CCTV-6电影            | 2.88   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 6.83   Mbps | 35%
112.27.145.212:9902       | *CCTV-5体育            | 7.23   Mbps | 0%
112.30.73.119:9901        | sCCTV4-国际            | 1.98   Mbps | 2%
112.30.73.119:9901        | sCCTV3-综艺            | 2.26   Mbps | 56%
112.30.73.119:9901        | sCCTV11-戏曲           | 2.11   Mbps | 21%
112.99.195.122:65000      | 黑龙江都市                | 4.79   Mbps | 0%
112.99.195.122:65000      | CCTV-8               | 2.21   Mbps | 81%
112.99.195.122:65000      | 安徽卫视                 | 3.96   Mbps | 0%
113.141.220.42:9901       | CCTV13-新闻            | 2.9    Mbps | 27%
113.141.220.42:9901       | CCTV7-军农             | 4.74   Mbps | 93%
113.141.220.42:9901       | 东方卫视                 | 3.55   Mbps | 0%
113.15.109.216:59901      | 河北卫视                 | 1.72   Mbps | 62%
113.15.109.216:59901      | 北京卫视                 | 1.78   Mbps | 68%
113.15.109.216:59901      | 深圳卫视                 | 0.42   Mbps | 100%
113.25.252.226:9901       | CCTV9-纪录             | 0.82   Mbps | 0%
113.25.252.226:9901       | 山东卫视                 | 1.3    Mbps | 100%
113.25.252.226:9901       | 安徽卫视                 | 1.43   Mbps | 100%
113.57.20.185:1111        | 湖北卫视HD               | 0.03   Mbps | 100%
115.150.63.77:9902        | 魅力足球HD               | 1.37   Mbps | 100%
115.150.63.77:9902        | 高尔夫·网球HD             | 0.36   Mbps | 100%
115.150.63.77:9902        | 安徽卫视高清               | 0.54   Mbps | 100%
115.48.160.19:9901        | CCTV4-国际             | 1.02   Mbps | 100%
115.48.160.19:9901        | CCTV6-电影             | 1.05   Mbps | 100%
115.48.160.19:9901        | CCTV11-戏曲            | 0.99   Mbps | 100%
115.48.19.38:9901         | CCTV13-新闻            | 7.66   Mbps | 19%
115.48.19.38:9901         | 四川卫视                 | 8.06   Mbps | 14%
115.48.19.38:9901         | 陕西卫视                 | 7.92   Mbps | 37%
116.77.33.98:44330        | 深圳都市                 | 1.59   Mbps | 22%
116.77.33.98:44330        | CCTV4-国际             | 0.79   Mbps | 100%
116.77.33.98:44330        | CCTV11-戏曲            | 1.2    Mbps | 100%
120.196.235.42:9901       | 广州综合HD               | 0.56   Mbps | 100%
120.196.235.42:9901       | 吉林卫视高清               | 0.42   Mbps | 100%
120.196.235.42:9901       | 风云足球高清               | 0.41   Mbps | 100%
120.198.95.220:9901       | CCTV9测试              | 0.09   Mbps | 76%
120.198.95.220:9901       | CCTV-11              | 7.39   Mbps | 0%
120.198.95.220:9901       | 深圳都市频道               | 4.01   Mbps | 8%
120.202.94.181:9446       | CCTV3-综艺             | 3.77   Mbps | 0%
120.202.94.181:9446       | 湖北综合                 | 2.46   Mbps | 100%
120.202.94.181:9446       | 湖北卫视                 | 1.62   Mbps | 100%
120.27.63.14:30006        | CCTV14-少儿+           | 0.33   Mbps | 100%
120.27.63.14:30006        | CCTV2-财经+            | 0.28   Mbps | 100%
120.27.63.14:30006        | 金鹰卡通                 | 0.21   Mbps | 100%
120.70.60.179:9901        | CCTV-6               | 5.97   Mbps | 23%
120.70.60.179:9901        | CCTV-8               | 6.21   Mbps | 24%
120.70.60.179:9901        | CCTV-10              | 5.91   Mbps | 2%
121.19.134.56:808         | CCTV7军事高清            | 0.3    Mbps | 100%
121.19.134.56:808         | 保定生活健康               | 0.41   Mbps | 100%
121.19.134.56:808         | 天津卫视高清               | 0.38   Mbps | 100%
122.5.16.250:8989         | CCTV12-社会与法          | 1.68   Mbps | 100%
122.5.16.250:8989         | 天津卫视                 | 1.06   Mbps | 100%
122.5.16.250:8989         | CCTV11-戏曲            | 3.56   Mbps | 81%
123.149.40.211:9901       | 深圳卫视                 | 2.76   Mbps | 0%
123.149.40.211:9901       | CCTV2-财经             | 1.12   Mbps | 100%
123.149.40.211:9901       | CCTV1-综合             | 1.11   Mbps | 100%
123.149.43.212:9901       | 北京卫视                 | 3.55   Mbps | 0%
123.149.43.212:9901       | 云南卫视                 | 2.31   Mbps | 100%
123.149.43.212:9901       | 深圳卫视                 | 3.58   Mbps | 78%
124.114.101.216:9901      | 河南卫视                 | 4.66   Mbps | 0%
124.114.101.216:9901      | 哈哈炫动                 | 3.22   Mbps | 0%
124.114.101.216:9901      | 黑龙江卫视                | 9.4    Mbps | 59%
124.114.101.42:9901       | 黑龙江卫视                | 6.85   Mbps | 80%
124.114.101.42:9901       | CCTV15               | 5.73   Mbps | 33%
124.114.101.42:9901       | 吉林卫视                 | 3.79   Mbps | 22%
124.114.101.86:9901       | CCTV5+               | 4.03   Mbps | 100%
124.114.101.86:9901       | 深圳卫视                 | 4.45   Mbps | 0%
124.114.101.86:9901       | 天津卫视                 | 2.68   Mbps | 4%
139.214.176.111:9901      | 陕西卫视                 | 0.82   Mbps | 100%
139.214.176.111:9901      | CCTV-16 奥林匹克         | 0.87   Mbps | 100%
144.123.165.186:9901      | CCTV2-财经             | 5.14   Mbps | 96%
144.123.165.186:9901      | 陕西卫视标清               | 3.08   Mbps | 0%
144.123.165.186:9901      | CCTV13-新闻            | 2.11   Mbps | 100%
171.14.89.131:9901        | 辽宁卫视                 | 0.4    Mbps | 100%
171.14.89.131:9901        | CCTV2-财经             | 0.46   Mbps | 100%
171.14.89.131:9901        | 天津卫视                 | 0.31   Mbps | 100%
171.43.64.220:9901        | 湖北电视台                | 2.57   Mbps | 0%
171.43.64.220:9901        | CCTV6-电影             | 4.11   Mbps | 100%
171.43.64.220:9901        | CCTV5-体育             | 4.62   Mbps | 0%
171.43.65.91:9901         | CCTV4-国际             | 1.57   Mbps | 0%
171.43.65.91:9901         | 湖北卫视                 | 5.03   Mbps | 0%
171.43.65.91:9901         | 湖北影视                 | 3.8    Mbps | 76%
182.207.218.131:999       | 辽宁北方                 | 1.47   Mbps | 100%
182.207.218.131:999       | 甘肃卫视                 | 2.34   Mbps | 0%
182.207.218.131:999       | 浙江卫视                 | 2.23   Mbps | 100%
183.186.235.130:9901      | CCTV1-综合             | 7.82   Mbps | 0%
183.186.235.130:9901      | 天津卫视                 | 7.32   Mbps | 0%
183.186.235.130:9901      | 重庆卫视                 | 7.29   Mbps | 0%
183.190.223.71:888        | 浙江卫视                 | 2.75   Mbps | 48%
183.190.223.71:888        | CCTV15-音乐            | 1.44   Mbps | 75%
183.190.223.71:888        | CCTV6-电影             | 0.35   Mbps | 100%
218.13.170.98:9901        | CCTV15音乐             | 0.87   Mbps | 100%
218.13.170.98:9901        | 黑龙江卫视                | 1.82   Mbps | 100%
218.13.170.98:9901        | 卡酷动画                 | 1.88   Mbps | 8%
219.137.202.146:9901      | CCTV14-少儿            | 3.98   Mbps | 79%
219.137.202.146:9901      | CCTV2-财经             | 4.06   Mbps | 88%
219.137.202.146:9901      | CCTV5-体育             | 3.66   Mbps | 88%
219.137.202.219:9901      | CCTV1-综合             | 3.9    Mbps | 0%
219.137.202.219:9901      | CCTV13-新闻            | 3.93   Mbps | 78%
219.137.202.219:9901      | CCTV4-国际             | 3.89   Mbps | 0%
219.137.202.58:9901       | 广东体育                 | 3.53   Mbps | 51%
219.137.202.58:9901       | 广东新闻                 | 1.81   Mbps | 100%
219.137.202.58:9901       | CCTV1-综合             | 0.92   Mbps | 0%
219.137.202.82:9901       | CCTV2-财经             | 1.22   Mbps | 95%
219.137.202.82:9901       | CCTV3-综艺             | 1.53   Mbps | 12%
219.137.202.82:9901       | CCTV12-社会与法          | 1.12   Mbps | 62%
219.137.203.215:9901      | 广东体育                 | 2.96   Mbps | 54%
219.137.203.215:9901      | CCTV14-少儿            | 0.96   Mbps | 73%
219.137.203.215:9901      | IPTV热播剧场             | 0.73   Mbps | 78%
219.137.203.4:9901        | 广东新闻                 | 2.69   Mbps | 28%
219.137.203.4:9901        | CCTV3-综艺             | 1.15   Mbps | 28%
219.137.203.4:9901        | 广东卫视                 | 3.48   Mbps | 100%
219.137.203.59:9901       | IPTV热播剧场             | 1.44   Mbps | 0%
219.137.203.59:9901       | 湖南卫视                 | 1.48   Mbps | 100%
219.137.203.59:9901       | CCTV14-少儿            | 1.06   Mbps | 69%
219.140.6.199:7777        | CCTV7-军农             | 1.94   Mbps | 87%
219.140.6.199:7777        | CCTV13-新闻            | 0.71   Mbps | 100%
219.140.6.199:7777        | CCTV9-纪录             | 0.81   Mbps | 100%
219.144.157.62:9901       | CCTV14               | 0.02   Mbps | 100%
219.144.157.62:9901       | 四川卫视                 | 0.03   Mbps | 100%
219.144.157.62:9901       | CCTV1                | 0.03   Mbps | 100%
219.144.190.2:9901        | 宁夏卫视                 | 5.16   Mbps | 0%
219.144.190.2:9901        | 优漫卡通                 | 5.08   Mbps | 0%
219.144.190.2:9901        | CHC家庭影院              | 7.22   Mbps | 70%
219.159.91.10:8801        | CCTV13-新闻            | 0.72   Mbps | 100%
219.159.91.10:8801        | CCTV7-军农             | 0.54   Mbps | 100%
219.159.91.10:8801        | CCTV10-科教            | 0.22   Mbps | 100%
221.13.234.210:9901       | 民生频道                 | 1.53   Mbps | 100%
221.13.234.210:9901       | CCTV13-新闻            | 1.67   Mbps | 100%
221.13.234.210:9901       | 金鹰卡通                 | 1.12   Mbps | 100%
221.232.196.145:7777      | 湖北卫视                 | 2.3    Mbps | 100%
221.232.196.145:7777      | 湖北综合                 | 1.67   Mbps | 100%
221.232.196.145:7777      | 江苏卫视                 | 1.59   Mbps | 100%
221.232.196.233:7777      | 重庆卫视                 | 3.51   Mbps | 56%
221.232.196.233:7777      | 安徽卫视                 | 2.94   Mbps | 35%
221.232.196.233:7777      | 广东卫视                 | 3.33   Mbps | 77%
221.232.197.108:7777      | 东方卫视                 | 1.61   Mbps | 100%
221.232.197.108:7777      | 四川卫视                 | 2.64   Mbps | 14%
221.232.197.108:7777      | CCTV15-音乐            | 3.06   Mbps | 94%
221.232.197.137:7777      | CCTV12-社会与法          | 2.55   Mbps | 17%
221.232.197.137:7777      | 湖北卫视                 | 3.21   Mbps | 72%
221.232.197.137:7777      | CCTV14-少儿            | 2.59   Mbps | 16%
221.232.197.198:7777      | 湖北卫视                 | 5.14   Mbps | 65%
221.232.197.198:7777      | CCTV5-体育             | 3.37   Mbps | 96%
221.232.197.198:7777      | 湖北综合                 | 2.58   Mbps | 16%
221.232.197.21:7777       | 山东卫视                 | 4.29   Mbps | 0%
221.232.197.21:7777       | 贵州卫视                 | 2.81   Mbps | 57%
221.232.197.21:7777       | CCTV17               | 4.66   Mbps | 76%
221.232.198.142:7777      | CCTV11-戏曲            | 0.1    Mbps | 100%
221.232.198.142:7777      | CCTV12-社会与法          | 0.13   Mbps | 100%
221.232.198.17:7777       | CCTV1-综合             | 4.83   Mbps | 72%
221.232.198.17:7777       | 湖北公共                 | 4.54   Mbps | 82%
221.232.198.225:7777      | 贵州卫视                 | 2.67   Mbps | 0%
221.232.198.225:7777      | CCTV13-新闻            | 1.86   Mbps | 100%
221.232.198.237:7777      | 湖北综合                 | 0.11   Mbps | 100%
221.232.198.237:7777      | 安徽卫视                 | 0.1    Mbps | 100%
221.232.198.237:7777      | 山东卫视                 | 0.15   Mbps | 100%
221.7.175.127:9901        | 河北卫视                 | 0.88   Mbps | 100%
221.7.175.127:9901        | 湖南卫视                 | 0.43   Mbps | 100%
221.7.175.127:9901        | 云南卫视                 | 0.75   Mbps | 100%
222.140.16.90:9901        | 河南民生频道               | 6.84   Mbps | 39%
222.140.16.90:9901        | 广东卫视高清               | 5.84   Mbps | 0%
222.140.16.90:9901        | CCTV13-新闻            | 7.3    Mbps | 52%
222.86.13.224:9999        | CCTV7-军农             | 0.17   Mbps | 100%
222.86.13.224:9999        | 辽宁卫视                 | 0.15   Mbps | 100%
222.86.13.224:9999        | 江苏卫视                 | 0.2    Mbps | 100%
223.14.160.57:9901        | 青海卫视                 | 1.48   Mbps | 0%
223.14.160.57:9901        | 四川卫视                 | 4.62   Mbps | 52%
223.14.160.57:9901        | 山西卫视                 | 2.87   Mbps | 0%
36.136.38.87:9901         | 辽宁卫视                 | 3.38   Mbps | 17%
36.136.38.87:9901         | CCTV11-戏曲            | 3.27   Mbps | 10%
36.136.38.87:9901         | CCTV15-音乐            | 3.33   Mbps | 8%
36.40.237.165:9999        | CCTV3-综艺             | 3.37   Mbps | 0%
36.40.237.165:9999        | 甘肃卫视                 | 3.35   Mbps | 0%
36.40.237.165:9999        | 黑龙江卫视                | 7.78   Mbps | 93%
39.164.143.66:9901        | CCTV1-综              | 6.35   Mbps | 90%
42.238.236.225:9901       | 广西卫视                 | 2.2    Mbps | 100%
42.238.236.225:9901       | 安徽卫视                 | 1.11   Mbps | 100%
42.238.236.225:9901       | 江西卫视                 | 0.49   Mbps | 100%
42.238.236.5:9901         | 魅力音乐                 | 1.88   Mbps | 25%
42.238.236.5:9901         | CCTV15-音乐            | 1.66   Mbps | 100%
42.238.236.5:9901         | CCTV12-社会与法          | 0.92   Mbps | 100%
49.234.31.101:7033        | 北京卫视高清               | 0.05   Mbps | 100%
49.234.31.101:7033        | 风云足球                 | 0.04   Mbps | 100%
49.234.31.101:7033        | 辽宁卫视高清               | 0.05   Mbps | 100%
49.234.31.101:7040        | 经济科教高清               | 0.04   Mbps | 100%
49.234.31.101:7040        | 五华台                  | 0.05   Mbps | 100%
49.234.31.101:7040        | 梅州1                  | 0.04   Mbps | 100%
49.234.31.101:7066        | CCTV-2高清             | 0.04   Mbps | 100%
49.234.31.101:7066        | CCTV-12高清            | 0.08   Mbps | 100%
49.234.31.101:7066        | 梅州2                  | 0.04   Mbps | 100%
58.48.104.133:7777        | 山东卫视                 | 0.11   Mbps | 100%
58.48.104.133:7777        | 贵州卫视                 | 0.11   Mbps | 100%
58.48.104.133:7777        | CGTN                 | 0.15   Mbps | 100%
59.173.121.226:7777       | 湖北公共                 | 0.5    Mbps | 100%
59.173.121.226:7777       | CCTV3-综艺             | 0.3    Mbps | 100%
59.173.121.226:7777       | CCTV15-音乐            | 1.55   Mbps | 100%
59.174.116.246:7777       | CCTV9-纪录             | 0.88   Mbps | 100%
59.174.116.246:7777       | 江苏卫视                 | 0.28   Mbps | 100%
59.174.116.246:7777       | 黑龙江卫视                | 0.67   Mbps | 100%
59.174.116.45:7777        | 广东卫视                 | 1.11   Mbps | 100%
59.174.116.45:7777        | 天津卫视                 | 1.1    Mbps | 100%
59.174.116.45:7777        | CCTV11-戏曲            | 1.34   Mbps | 100%
59.174.117.160:7777       | 黑龙江卫视                | 1.03   Mbps | 100%
59.174.117.160:7777       | CCTV5+体育赛事           | 0.5    Mbps | 100%
59.174.117.229:7777       | CCTV15-音乐            | 0.92   Mbps | 100%
59.174.117.229:7777       | 贵州卫视                 | 0.25   Mbps | 100%
59.174.117.229:7777       | CCTV7-军农             | 0.85   Mbps | 32%
59.175.155.147:7777       | 浙江卫视                 | 0.57   Mbps | 100%
59.175.155.147:7777       | 重庆卫视                 | 1.24   Mbps | 100%
59.175.155.147:7777       | 东南卫视                 | 0.56   Mbps | 100%
59.39.89.130:60901        | CCTV-1               | 5.15   Mbps | 0%
59.39.89.130:60901        | 吉林卫视                 | 5.49   Mbps | 40%
59.39.89.130:60901        | 爱电影                  | 2.28   Mbps | 0%
60.187.244.229:9901       | CCTV1-综合             | 6.55   Mbps | 61%
60.187.244.229:9901       | 河南卫视                 | 3.25   Mbps | 0%
60.187.244.229:9901       | 广西卫视                 | 2.31   Mbps | 0%
61.178.227.57:9901        | CCTV3-综艺             | 7.64   Mbps | 5%
61.178.227.57:9901        | CCTV-14少儿            | 7.61   Mbps | 0%
61.178.227.57:9901        | CCTV5+体育赛事           | 8.0    Mbps | 91%
61.185.200.148:9904       | 贵州卫视                 | 1.43   Mbps | 82%
61.185.200.148:9904       | 河南卫视                 | 1.39   Mbps | 79%
61.185.200.148:9904       | 江西卫视                 | 1.16   Mbps | 32%

综合评估 (Summary):
1.197.249.133:9901        | 存活:3 | 均值:1.02Mbps | 峰值:1.34Mbps
1.198.67.186:9901         | 存活:3 | 均值:0.06Mbps | 峰值:0.08Mbps
1.25.137.201:9901         | 存活:3 | 均值:3.47Mbps | 峰值:4.97Mbps
1.25.138.86:9901          | 存活:3 | 均值:3.3Mbps | 峰值:4.95Mbps
1.69.114.206:9901         | 存活:3 | 均值:0.18Mbps | 峰值:0.23Mbps
101.23.150.94:9901        | 存活:3 | 均值:0.8Mbps | 峰值:0.95Mbps
101.66.194.47:9901        | 存活:3 | 均值:4.54Mbps | 峰值:8.89Mbps
101.66.198.118:9901       | 存活:3 | 均值:2.5Mbps | 峰值:5.15Mbps
101.66.199.175:9901       | 存活:3 | 均值:1.4Mbps | 峰值:3.33Mbps
106.115.27.214:9901       | 存活:3 | 均值:0.49Mbps | 峰值:1.27Mbps
106.115.27.91:9901        | 存活:3 | 均值:0.61Mbps | 峰值:0.99Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.14Mbps | 峰值:0.2Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.19Mbps | 峰值:0.31Mbps
111.8.242.102:9999        | 存活:3 | 均值:4.81Mbps | 峰值:7.56Mbps
111.8.242.124:9999        | 存活:3 | 均值:4.58Mbps | 峰值:7.86Mbps
112.123.243.37:50085      | 存活:3 | 均值:6.58Mbps | 峰值:13.31Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.12Mbps | 峰值:3.53Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.65Mbps | 峰值:10.65Mbps
112.99.195.122:65000      | 存活:3 | 均值:3.65Mbps | 峰值:7.52Mbps
113.141.220.42:9901       | 存活:3 | 均值:3.73Mbps | 峰值:6.49Mbps
113.15.109.216:59901      | 存活:3 | 均值:1.31Mbps | 峰值:2.43Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.18Mbps | 峰值:1.69Mbps
113.57.20.185:1111        | 存活:1 | 均值:0.03Mbps | 峰值:0.06Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.76Mbps | 峰值:1.51Mbps
115.48.160.19:9901        | 存活:3 | 均值:1.02Mbps | 峰值:1.15Mbps
115.48.19.38:9901         | 存活:3 | 均值:7.88Mbps | 峰值:10.75Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.19Mbps | 峰值:2.09Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.46Mbps | 峰值:0.62Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.83Mbps | 峰值:9.46Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.62Mbps | 峰值:8.14Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.27Mbps | 峰值:0.36Mbps
120.70.60.179:9901        | 存活:3 | 均值:6.03Mbps | 峰值:8.98Mbps
121.19.134.56:808         | 存活:3 | 均值:0.36Mbps | 峰值:0.44Mbps
122.5.16.250:8989         | 存活:3 | 均值:2.1Mbps | 峰值:4.14Mbps
123.149.40.211:9901       | 存活:3 | 均值:1.66Mbps | 峰值:3.74Mbps
123.149.43.212:9901       | 存活:3 | 均值:3.15Mbps | 峰值:5.9Mbps
124.114.101.216:9901      | 存活:3 | 均值:5.76Mbps | 峰值:12.47Mbps
124.114.101.42:9901       | 存活:3 | 均值:5.46Mbps | 峰值:8.01Mbps
124.114.101.86:9901       | 存活:3 | 均值:3.72Mbps | 峰值:7.28Mbps
139.214.176.111:9901      | 存活:2 | 均值:0.84Mbps | 峰值:1.33Mbps
144.123.165.186:9901      | 存活:3 | 均值:3.44Mbps | 峰值:5.77Mbps
171.14.89.131:9901        | 存活:3 | 均值:0.39Mbps | 峰值:0.54Mbps
171.43.64.220:9901        | 存活:3 | 均值:3.77Mbps | 峰值:9.39Mbps
171.43.65.91:9901         | 存活:3 | 均值:3.47Mbps | 峰值:7.73Mbps
182.207.218.131:999       | 存活:3 | 均值:2.01Mbps | 峰值:4.37Mbps
183.186.235.130:9901      | 存活:3 | 均值:7.48Mbps | 峰值:10.18Mbps
183.190.223.71:888        | 存活:3 | 均值:1.51Mbps | 峰值:3.34Mbps
218.13.170.98:9901        | 存活:3 | 均值:1.52Mbps | 峰值:3.34Mbps
219.137.202.146:9901      | 存活:3 | 均值:3.9Mbps | 峰值:5.28Mbps
219.137.202.219:9901      | 存活:3 | 均值:3.91Mbps | 峰值:5.29Mbps
219.137.202.58:9901       | 存活:3 | 均值:2.09Mbps | 峰值:4.52Mbps
219.137.202.82:9901       | 存活:3 | 均值:1.29Mbps | 峰值:2.6Mbps
219.137.203.215:9901      | 存活:3 | 均值:1.55Mbps | 峰值:3.51Mbps
219.137.203.4:9901        | 存活:3 | 均值:2.44Mbps | 峰值:3.82Mbps
219.137.203.59:9901       | 存活:3 | 均值:1.33Mbps | 峰值:2.73Mbps
219.140.6.199:7777        | 存活:3 | 均值:1.15Mbps | 峰值:2.49Mbps
219.144.157.62:9901       | 存活:3 | 均值:0.03Mbps | 峰值:0.03Mbps
219.144.190.2:9901        | 存活:3 | 均值:5.82Mbps | 峰值:8.72Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.49Mbps | 峰值:0.79Mbps
221.13.234.210:9901       | 存活:3 | 均值:1.44Mbps | 峰值:1.84Mbps
221.232.196.145:7777      | 存活:3 | 均值:1.85Mbps | 峰值:2.54Mbps
221.232.196.233:7777      | 存活:3 | 均值:3.26Mbps | 峰值:4.47Mbps
221.232.197.108:7777      | 存活:3 | 均值:2.44Mbps | 峰值:3.4Mbps
221.232.197.137:7777      | 存活:3 | 均值:2.78Mbps | 峰值:3.77Mbps
221.232.197.198:7777      | 存活:3 | 均值:3.7Mbps | 峰值:6.72Mbps
221.232.197.21:7777       | 存活:3 | 均值:3.92Mbps | 峰值:9.73Mbps
221.232.198.142:7777      | 存活:2 | 均值:0.12Mbps | 峰值:0.14Mbps
221.232.198.17:7777       | 存活:2 | 均值:4.69Mbps | 峰值:6.05Mbps
221.232.198.225:7777      | 存活:2 | 均值:2.27Mbps | 峰值:3.59Mbps
221.232.198.237:7777      | 存活:3 | 均值:0.12Mbps | 峰值:0.16Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.69Mbps | 峰值:0.96Mbps
222.140.16.90:9901        | 存活:3 | 均值:6.66Mbps | 峰值:10.24Mbps
222.86.13.224:9999        | 存活:3 | 均值:0.17Mbps | 峰值:0.22Mbps
223.14.160.57:9901        | 存活:3 | 均值:2.99Mbps | 峰值:6.36Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.33Mbps | 峰值:4.88Mbps
36.40.237.165:9999        | 存活:3 | 均值:4.83Mbps | 峰值:9.49Mbps
39.164.143.66:9901        | 存活:1 | 均值:6.35Mbps | 峰值:7.69Mbps
42.238.236.225:9901       | 存活:3 | 均值:1.27Mbps | 峰值:1.9Mbps
42.238.236.5:9901         | 存活:3 | 均值:1.49Mbps | 峰值:2.87Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.04Mbps | 峰值:0.05Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.05Mbps | 峰值:0.09Mbps
59.173.121.226:7777       | 存活:3 | 均值:0.78Mbps | 峰值:1.68Mbps
59.174.116.246:7777       | 存活:3 | 均值:0.61Mbps | 峰值:0.95Mbps
59.174.116.45:7777        | 存活:3 | 均值:1.18Mbps | 峰值:1.48Mbps
58.48.104.133:7777        | 存活:3 | 均值:0.12Mbps | 峰值:0.16Mbps
59.174.117.160:7777       | 存活:2 | 均值:0.77Mbps | 峰值:1.13Mbps
59.174.117.229:7777       | 存活:3 | 均值:0.67Mbps | 峰值:1.08Mbps
59.175.155.147:7777       | 存活:3 | 均值:0.79Mbps | 峰值:1.53Mbps
59.39.89.130:60901        | 存活:3 | 均值:4.31Mbps | 峰值:8.45Mbps
60.187.244.229:9901       | 存活:3 | 均值:4.04Mbps | 峰值:8.52Mbps
61.178.227.57:9901        | 存活:3 | 均值:7.75Mbps | 峰值:10.68Mbps
61.185.200.148:9904       | 存活:3 | 均值:1.33Mbps | 峰值:1.74Mbps
