======================================================================
IPTV 酒店源流量测试报告 (2026-06-09 20:27:26)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
110.72.82.180:8181        | 新疆1                  | 6.1    Mbps | 0%
110.80.17.38:9999         | CCTV12-社会与法          | 0.84   Mbps | 100%
110.80.17.38:9999         | 甘肃卫视                 | 0.65   Mbps | 100%
110.80.17.38:9999         | CCTV10-科教            | 0.87   Mbps | 100%
111.8.242.102:9999        | 金鹰卡通                 | 4.87   Mbps | 30%
111.8.242.102:9999        | 卡酷动画                 | 4.97   Mbps | 0%
111.8.242.102:9999        | 山东卫视                 | 6.2    Mbps | 8%
111.8.242.124:9999        | 广东卫视                 | 4.99   Mbps | 0%
111.8.242.124:9999        | CCTV4-国际             | 4.84   Mbps | 0%
111.8.242.124:9999        | 江西卫视                 | 5.81   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 7.31   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 6.44   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 3.71   Mbps | 0%
112.30.73.119:9901        | sCCTV8-电视剧           | 2.55   Mbps | 0%
112.30.73.119:9901        | sCCTV6-电影            | 2.76   Mbps | 78%
112.30.73.119:9901        | sCCTV12-社会与法         | 2.9    Mbps | 93%
112.99.195.122:65000      | 东南卫视                 | 3.86   Mbps | 10%
112.99.195.122:65000      | 北京卫视                 | 2.4    Mbps | 49%
112.99.195.122:65000      | 江西卫视                 | 3.36   Mbps | 19%
113.141.220.42:9901       | 广东卫视                 | 2.46   Mbps | 12%
113.141.220.42:9901       | CCTV1-综合             | 2.73   Mbps | 100%
113.141.220.42:9901       | CCTV15-音乐            | 2.72   Mbps | 15%
113.15.109.216:59901      | 河池新闻综合               | 1.23   Mbps | 0%
113.15.109.216:59901      | CCTV-10科教            | 3.19   Mbps | 0%
113.15.109.216:59901      | CCTV-8电视剧            | 6.39   Mbps | 0%
113.25.252.226:9901       | 山东卫视                 | 2.93   Mbps | 36%
113.25.252.226:9901       | CCTV6-电影             | 2.71   Mbps | 42%
113.25.252.226:9901       | 江西卫视                 | 1.54   Mbps | 0%
113.57.20.185:1111        | 深圳卫视HD               | 0.21   Mbps | 100%
113.57.20.185:1111        | 湖南卫视HD               | 0.05   Mbps | 100%
113.57.20.185:1111        | CCTV-8电视剧HD          | 0.05   Mbps | 100%
115.150.63.77:9902        | 江西新闻频道高清             | 1.29   Mbps | 100%
115.150.63.77:9902        | CCTV-3               | 0.75   Mbps | 100%
115.150.63.77:9902        | 赣州TV-公共              | 1.04   Mbps | 100%
115.48.160.19:9901        | CCTV10-科教            | 1.55   Mbps | 100%
115.48.160.19:9901        | 湖南卫视                 | 1.11   Mbps | 100%
115.48.160.19:9901        | 北京少儿                 | 1.0    Mbps | 100%
120.196.235.42:9901       | 世界地理高清               | 0.4    Mbps | 100%
120.196.235.42:9901       | 广东卫视高清               | 0.47   Mbps | 100%
120.196.235.42:9901       | 云浮综合                 | 0.49   Mbps | 100%
120.198.95.220:9901       | CCTV-5+高清            | 8.58   Mbps | 8%
120.198.95.220:9901       | 江苏卫视高清               | 9.09   Mbps | 52%
120.198.95.220:9901       | CCTV-8               | 3.21   Mbps | 0%
120.202.94.181:9446       | CCTV8-电视剧            | 7.89   Mbps | 0%
120.202.94.181:9446       | CCTV9-纪录             | 7.66   Mbps | 0%
120.202.94.181:9446       | CCTV13-新闻            | 1.95   Mbps | 100%
120.27.63.14:30006        | 北京卫视                 | 0.18   Mbps | 100%
120.27.63.14:30006        | 山西卫视                 | 0.11   Mbps | 100%
120.27.63.14:30006        | 云南卫视                 | 0.18   Mbps | 100%
120.70.60.179:9901        | Хабар                | 5.53   Mbps | 23%
120.70.60.179:9901        | CCTV-1               | 7.56   Mbps | 0%
120.70.60.179:9901        | CCTV-2               | 7.46   Mbps | 0%
121.19.134.56:808         | 黑龙江卫视高清              | 0.4    Mbps | 100%
121.19.134.56:808         | 青海卫视                 | 0.49   Mbps | 100%
121.19.134.56:808         | CCTV10科教高清           | 0.61   Mbps | 100%
122.5.16.250:8989         | CCTV13-新闻            | 0.36   Mbps | 100%
122.5.16.250:8989         | 重庆卫视                 | 0.68   Mbps | 100%
122.5.16.250:8989         | CCTV5+体育赛事           | 0.61   Mbps | 100%
123.149.43.212:9901       | CCTV11-戏曲            | 5.33   Mbps | 77%
123.149.43.212:9901       | CCTV5-体育             | 2.53   Mbps | 100%
123.149.43.212:9901       | 青海卫视                 | 1.94   Mbps | 100%
124.114.103.22:9901       | 安徽卫视                 | 5.68   Mbps | 47%
124.114.103.22:9901       | 河北卫视                 | 4.85   Mbps | 0%
124.114.103.22:9901       | CCTV8                | 8.71   Mbps | 0%
124.114.57.115:9901       | 陕西卫视                 | 1.69   Mbps | 0%
124.114.57.115:9901       | 吉林卫视                 | 2.41   Mbps | 0%
124.114.57.115:9901       | 贵州卫视                 | 2.21   Mbps | 21%
124.228.160.176:9901      | 湖南电影                 | 1.65   Mbps | 100%
124.228.160.176:9901      | 江苏卫视                 | 1.02   Mbps | 61%
124.228.160.176:9901      | CCTV15-音乐            | 0.73   Mbps | 100%
125.42.151.148:9901       | CCTV13-新闻            | 2.06   Mbps | 100%
125.42.151.148:9901       | CCTV1-综合             | 2.55   Mbps | 100%
125.42.151.148:9901       | CCTV8-电视剧            | 2.17   Mbps | 100%
139.214.176.117:9901      | 快乐垂钓                 | 0.18   Mbps | 100%
139.214.176.117:9901      | 地理世界                 | 0.47   Mbps | 100%
139.214.176.117:9901      | CCTV13-新闻            | 0.65   Mbps | 100%
139.214.176.44:9901       | 河南卫视                 | 1.8    Mbps | 100%
139.227.221.179:9901      | CCTV7-军农             | 5.15   Mbps | 5%
139.227.221.179:9901      | CCTV2-财经             | 1.66   Mbps | 100%
139.227.221.179:9901      | 辽宁卫视                 | 1.1    Mbps | 100%
144.123.165.186:9901      | CCTV5+体育赛事           | 4.54   Mbps | 57%
144.123.165.186:9901      | CCTV12-社会与法          | 1.83   Mbps | 100%
144.123.165.186:9901      | CCTV1-综合             | 1.06   Mbps | 100%
171.127.160.72:9888       | 山西影视                 | 1.8    Mbps | 0%
171.127.160.72:9888       | 金鹰卡通                 | 1.64   Mbps | 43%
171.127.160.72:9888       | CCTV10-科教            | 1.34   Mbps | 100%
171.14.89.131:9901        | CCTV17-军事            | 0.78   Mbps | 0%
171.14.89.131:9901        | CCTV12-社会与法          | 0.52   Mbps | 24%
171.14.89.131:9901        | 湖南卫视                 | 0.42   Mbps | 38%
171.43.64.220:9901        | CCTV13-新闻            | 6.03   Mbps | 54%
171.43.64.220:9901        | 浙江卫视                 | 5.23   Mbps | 0%
171.43.64.220:9901        | CCTV1-综合             | 3.46   Mbps | 100%
171.43.65.91:9901         | CCTV5-体育             | 7.27   Mbps | 0%
171.43.65.91:9901         | CCTV6-电影             | 6.52   Mbps | 42%
171.43.65.91:9901         | CCTV13-新闻            | 5.26   Mbps | 34%
171.9.110.58:9901         | 东方卫视                 | 10.34  Mbps | 92%
171.9.110.58:9901         | 河南法制报道               | 10.28  Mbps | 91%
171.9.110.58:9901         | CCTV10-科教            | 9.67   Mbps | 70%
175.0.68.3:9901           | CCTV1-综合             | 0.36   Mbps | 100%
175.0.68.3:9901           | CCTV8-电视剧            | 0.61   Mbps | 100%
175.0.68.3:9901           | 深圳卫视                 | 0.28   Mbps | 100%
182.207.218.131:999       | 陕西卫视                 | 2.11   Mbps | 0%
182.207.218.131:999       | 家庭影院                 | 4.04   Mbps | 57%
182.207.218.131:999       | CCTV12-社会与法          | 1.31   Mbps | 100%
182.37.41.46:8154         | 山西卫视                 | 0.81   Mbps | 21%
182.37.41.46:8154         | 吉林卫视                 | 1.35   Mbps | 100%
182.37.41.46:8154         | 天津卫视                 | 1.01   Mbps | 100%
183.186.235.130:9901      | CCTV6-电影             | 9.72   Mbps | 98%
183.186.235.130:9901      | 浙江卫视                 | 9.73   Mbps | 88%
183.186.235.130:9901      | 山西经济与科技              | 9.75   Mbps | 98%
183.190.222.58:888        | 江西卫视                 | 4.31   Mbps | 90%
183.190.222.58:888        | 黑龙江卫视                | 3.26   Mbps | 81%
183.190.222.58:888        | 山东卫视                 | 4.79   Mbps | 98%
219.137.202.146:9901      | 广东少儿                 | 8.33   Mbps | 0%
219.137.202.146:9901      | IPTV热播剧场             | 2.38   Mbps | 0%
219.137.202.146:9901      | 广东公共                 | 6.42   Mbps | 0%
219.137.202.219:9901      | CCTV14-少儿            | 4.03   Mbps | 0%
219.137.202.219:9901      | 广东公共                 | 10.4   Mbps | 50%
219.137.202.219:9901      | CCTV2-财经             | 5.02   Mbps | 99%
219.137.202.58:9901       | CCTV4-国际             | 1.61   Mbps | 0%
219.137.202.58:9901       | 广东卫视                 | 1.96   Mbps | 100%
219.137.202.58:9901       | CCTV6-电影             | 0.71   Mbps | 100%
219.137.202.82:9901       | CCTV2-财经             | 1.69   Mbps | 0%
219.137.202.82:9901       | CCTV5-体育             | 1.33   Mbps | 68%
219.137.202.82:9901       | 广东体育                 | 2.6    Mbps | 100%
219.137.203.215:9901      | CCTV15-音乐            | 1.33   Mbps | 0%
219.137.203.215:9901      | CCTV11-戏曲            | 1.02   Mbps | 0%
219.137.203.215:9901      | 广东新闻                 | 2.25   Mbps | 100%
219.137.203.227:9901      | CCTV13-新闻            | 1.61   Mbps | 0%
219.137.203.227:9901      | CCTV11-戏曲            | 1.44   Mbps | 16%
219.137.203.227:9901      | 广东珠江                 | 1.18   Mbps | 100%
219.137.203.4:9901        | CCTV14-少儿            | 2.09   Mbps | 36%
219.137.203.4:9901        | CCTV1-综合             | 1.78   Mbps | 22%
219.137.203.4:9901        | CCTV6-电影             | 1.88   Mbps | 36%
219.137.203.59:9901       | CCTV14-少儿            | 1.06   Mbps | 47%
219.137.203.59:9901       | CCTV15-音乐            | 0.96   Mbps | 30%
219.137.203.59:9901       | 广东卫视                 | 2.53   Mbps | 100%
219.140.4.193:7777        | 深圳卫视                 | 0.5    Mbps | 100%
219.140.4.193:7777        | 湖北经视                 | 0.3    Mbps | 100%
219.140.4.193:7777        | CCTV8-电视剧            | 0.75   Mbps | 100%
219.140.6.199:7777        | CCTV17               | 1.55   Mbps | 100%
219.140.6.199:7777        | CCTV1-综合             | 1.0    Mbps | 100%
219.140.6.199:7777        | 重庆卫视                 | 1.0    Mbps | 100%
219.144.157.62:9901       | 西藏卫视                 | 0.02   Mbps | 100%
219.144.157.62:9901       | CCTV14               | 0.03   Mbps | 100%
219.144.157.62:9901       | CCTV11               | 0.03   Mbps | 100%
219.144.190.2:9901        | 深圳卫视                 | 7.16   Mbps | 58%
219.144.190.2:9901        | CCTV-8电视剧高清          | 7.85   Mbps | 73%
219.144.190.2:9901        | 卡酷少儿                 | 7.75   Mbps | 74%
219.159.91.10:8801        | 深圳卫视                 | 0.44   Mbps | 100%
219.159.91.10:8801        | 黑龙江卫视                | 0.12   Mbps | 100%
219.159.91.10:8801        | CCTV7-军农             | 0.6    Mbps | 100%
221.13.233.211:9901       | 金鹰卡通                 | 3.89   Mbps | 50%
221.13.233.211:9901       | CCTV8-电视剧            | 1.68   Mbps | 100%
221.13.233.211:9901       | CCTV-7               | 1.51   Mbps | 100%
221.13.234.118:9901       | CCTV3-综艺             | 2.77   Mbps | 49%
221.13.234.118:9901       | 新闻频道                 | 0.97   Mbps | 100%
221.13.234.118:9901       | CCTV4-国际             | 0.92   Mbps | 100%
221.13.234.210:9901       | CCTV-7               | 1.91   Mbps | 100%
221.13.234.210:9901       | 河南卫视                 | 2.13   Mbps | 100%
221.13.234.210:9901       | CCTV12-社会与法          | 2.22   Mbps | 100%
221.232.196.145:7777      | CCTV9-纪录             | 1.55   Mbps | 100%
221.232.196.145:7777      | CCTV15-音乐            | 2.17   Mbps | 100%
221.232.196.145:7777      | 东南卫视                 | 1.25   Mbps | 100%
221.232.196.233:7777      | CCTV14-少儿            | 3.26   Mbps | 0%
221.232.196.233:7777      | CCTV6-电影             | 1.14   Mbps | 100%
221.232.196.233:7777      | CCTV17               | 1.98   Mbps | 100%
221.232.197.108:7777      | 广东卫视                 | 3.34   Mbps | 74%
221.232.197.108:7777      | 湖北经视                 | 2.75   Mbps | 6%
221.232.197.108:7777      | 浙江卫视                 | 3.99   Mbps | 96%
221.232.197.137:7777      | CCTV4-国际             | 3.72   Mbps | 0%
221.232.197.137:7777      | CCTV13-新闻            | 3.39   Mbps | 92%
221.232.197.137:7777      | CCTV14-少儿            | 2.72   Mbps | 100%
221.232.197.198:7777      | 广东卫视                 | 5.31   Mbps | 68%
221.232.197.198:7777      | 安徽卫视                 | 2.35   Mbps | 100%
221.232.197.198:7777      | 东南卫视                 | 2.52   Mbps | 100%
221.232.198.17:7777       | 北京卫视                 | 2.67   Mbps | 0%
221.232.198.17:7777       | CCTV17               | 2.11   Mbps | 100%
221.232.198.17:7777       | CCTV2-财经             | 1.42   Mbps | 100%
221.232.198.225:7777      | 湖南卫视                 | 4.71   Mbps | 0%
221.232.198.225:7777      | 东方卫视                 | 1.61   Mbps | 100%
221.232.198.225:7777      | CCTV12-社会与法          | 2.49   Mbps | 100%
221.232.198.237:7777      | CCTV6-电影             | 0.47   Mbps | 100%
221.232.198.237:7777      | 江西卫视                 | 0.43   Mbps | 100%
221.232.198.237:7777      | CCTV5-体育             | 0.62   Mbps | 100%
221.232.199.87:7777       | 深圳卫视                 | 2.46   Mbps | 0%
221.232.199.87:7777       | CCTV15-音乐            | 1.83   Mbps | 100%
221.232.199.87:7777       | CCTV17               | 1.21   Mbps | 100%
221.7.175.127:9901        | CCTV-12              | 0.72   Mbps | 100%
221.7.175.127:9901        | 黑龙江卫视                | 1.01   Mbps | 100%
221.7.175.127:9901        | CCTV-5               | 0.8    Mbps | 100%
222.140.16.90:9901        | 广东卫视高清               | 8.05   Mbps | 0%
222.140.16.90:9901        | CCTV2-财经             | 6.84   Mbps | 8%
222.140.16.90:9901        | 河南民生频道               | 9.69   Mbps | 76%
222.86.12.43:9999         | CCTV12-社会与法          | 0.94   Mbps | 100%
222.86.12.43:9999         | 浙江卫视                 | 0.37   Mbps | 100%
222.86.12.43:9999         | CCTV11-戏曲            | 0.73   Mbps | 100%
223.14.160.57:9901        | 天津卫视                 | 0.8    Mbps | 100%
223.14.160.57:9901        | 贵州卫视                 | 1.19   Mbps | 100%
223.14.160.57:9901        | CCTV14-少儿            | 0.93   Mbps | 100%
36.136.38.87:9901         | 云南卫视                 | 3.88   Mbps | 3%
36.136.38.87:9901         | 江西卫视                 | 3.95   Mbps | 10%
36.136.38.87:9901         | CCTV9-纪录             | 4.15   Mbps | 12%
36.40.236.61:9999         | 湖南卫视                 | 4.12   Mbps | 0%
36.40.236.61:9999         | CCTV5-体育             | 4.07   Mbps | 0%
36.40.236.61:9999         | 广东卫视                 | 4.04   Mbps | 24%
39.164.143.66:9901        | CCTV1-综              | 6.78   Mbps | 0%
42.237.83.177:9901        | 云南卫视                 | 0.8    Mbps | 100%
42.237.83.177:9901        | CCTV-14              | 0.58   Mbps | 100%
42.237.83.177:9901        | 东方卫视                 | 0.36   Mbps | 100%
49.234.31.101:7011        | CCTV12高清             | 0.03   Mbps | 100%
49.234.31.101:7011        | 天津卫视高清               | 0.05   Mbps | 100%
49.234.31.101:7011        | 吉林卫视高清               | 0.04   Mbps | 100%
49.87.154.246:10091       | 吉林卫视                 | 0.22   Mbps | 100%
49.87.154.246:10091       | CCTV-1HD             | 0.37   Mbps | 100%
49.87.154.246:10091       | CCTV-4HD             | 0.28   Mbps | 100%
58.48.104.133:7777        | 东方卫视                 | 0.69   Mbps | 100%
58.48.104.133:7777        | 湖北经视                 | 0.42   Mbps | 100%
58.48.104.133:7777        | 北京卫视                 | 0.3    Mbps | 100%
59.173.121.226:7777       | 深圳卫视                 | 1.34   Mbps | 100%
59.173.121.226:7777       | 河南卫视                 | 1.15   Mbps | 100%
59.173.121.226:7777       | 东方卫视                 | 1.65   Mbps | 100%
59.174.116.246:7777       | 山东卫视                 | 1.8    Mbps | 100%
59.174.116.246:7777       | 湖北公共                 | 0.66   Mbps | 100%
59.174.116.246:7777       | CCTV14-少儿            | 0.93   Mbps | 100%
59.174.116.45:7777        | CCTV5-体育             | 1.44   Mbps | 100%
59.174.116.45:7777        | 湖南卫视                 | 1.28   Mbps | 100%
59.174.116.45:7777        | 广东卫视                 | 0.91   Mbps | 100%
59.174.117.160:7777       | 湖北卫视                 | 0.97   Mbps | 100%
59.174.117.160:7777       | 贵州卫视                 | 1.33   Mbps | 100%
59.174.117.160:7777       | 天津卫视                 | 1.3    Mbps | 100%
59.174.117.229:7777       | 湖北经视                 | 0.23   Mbps | 100%
59.174.117.229:7777       | 湖北卫视                 | 0.72   Mbps | 100%
59.174.117.229:7777       | 浙江卫视                 | 0.43   Mbps | 100%
59.175.155.147:7777       | CCTV9-纪录             | 0.35   Mbps | 100%
59.175.155.147:7777       | 湖南卫视                 | 0.21   Mbps | 100%
59.175.155.147:7777       | 安徽卫视                 | 0.92   Mbps | 100%
59.39.89.130:60901        | 山西卫视                 | 1.57   Mbps | 3%
59.39.89.130:60901        | 云南卫视                 | 2.43   Mbps | 100%
59.39.89.130:60901        | CCTV-15              | 2.1    Mbps | 4%
60.187.244.229:9901       | 湖南卫视                 | 7.05   Mbps | 75%
60.187.244.229:9901       | 东南卫视                 | 6.43   Mbps | 87%
60.187.244.229:9901       | 河南卫视                 | 3.84   Mbps | 0%
60.187.247.231:9901       | CCTV8-电视剧            | 3.56   Mbps | 3%
60.187.247.231:9901       | CCTV6-电影             | 4.42   Mbps | 37%
60.187.247.231:9901       | 湖北卫视                 | 3.42   Mbps | 42%
61.136.172.236:9901       | 吉林卫视                 | 0.04   Mbps | 100%
61.136.172.236:9901       | CCTV9-纪录             | 0.03   Mbps | 100%
61.136.172.236:9901       | CCTV8-电视剧            | 0.05   Mbps | 100%
61.185.200.148:9904       | 山东卫视                 | 1.65   Mbps | 0%
61.185.200.148:9904       | CCTV4-国际             | 1.12   Mbps | 0%
61.185.200.148:9904       | CCTV10-科教            | 0.37   Mbps | 100%
61.185.200.202:9901       | CCTV3-综艺             | 0.92   Mbps | 84%
61.185.200.202:9901       | 山东卫视                 | 0.97   Mbps | 40%
61.185.200.202:9901       | CCTV9-纪录             | 0.94   Mbps | 90%
shuangyashan.coccc.online:65000 | CCTV-2               | 2.43   Mbps | 3%
shuangyashan.coccc.online:65000 | 北京卫视                 | 3.29   Mbps | 0%
shuangyashan.coccc.online:65000 | 贵州卫视                 | 2.93   Mbps | 0%

综合评估 (Summary):
1.193.21.127:9901         | 存活:3 | 均值:0.72Mbps | 峰值:0.99Mbps
1.197.249.133:9901        | 存活:3 | 均值:1.04Mbps | 峰值:1.52Mbps
1.198.67.186:9901         | 存活:3 | 均值:0.63Mbps | 峰值:0.81Mbps
1.25.137.201:9901         | 存活:3 | 均值:4.75Mbps | 峰值:7.86Mbps
1.25.138.86:9901          | 存活:3 | 均值:4.24Mbps | 峰值:5.91Mbps
1.69.114.206:9901         | 存活:3 | 均值:0.17Mbps | 峰值:0.2Mbps
101.18.26.127:808         | 存活:3 | 均值:1.06Mbps | 峰值:1.37Mbps
101.23.150.94:9901        | 存活:3 | 均值:0.72Mbps | 峰值:0.88Mbps
106.115.27.192:9901       | 存活:3 | 均值:0.43Mbps | 峰值:0.87Mbps
106.115.27.214:9901       | 存活:2 | 均值:0.9Mbps | 峰值:1.35Mbps
110.72.82.180:8181        | 存活:3 | 均值:6.32Mbps | 峰值:11.23Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.79Mbps | 峰值:0.95Mbps
111.8.242.102:9999        | 存活:3 | 均值:5.35Mbps | 峰值:9.26Mbps
111.8.242.124:9999        | 存活:3 | 均值:5.21Mbps | 峰值:9.36Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.82Mbps | 峰值:15.92Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.74Mbps | 峰值:4.32Mbps
112.99.195.122:65000      | 存活:3 | 均值:3.21Mbps | 峰值:7.09Mbps
113.141.220.42:9901       | 存活:3 | 均值:2.64Mbps | 峰值:3.96Mbps
113.15.109.216:59901      | 存活:3 | 均值:3.6Mbps | 峰值:12.08Mbps
113.25.252.226:9901       | 存活:3 | 均值:2.39Mbps | 峰值:3.59Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.1Mbps | 峰值:0.22Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.03Mbps | 峰值:1.41Mbps
115.48.160.19:9901        | 存活:3 | 均值:1.22Mbps | 峰值:1.7Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.45Mbps | 峰值:0.53Mbps
120.198.95.220:9901       | 存活:3 | 均值:6.96Mbps | 峰值:12.06Mbps
120.202.94.181:9446       | 存活:3 | 均值:5.83Mbps | 峰值:14.58Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.16Mbps | 峰值:0.22Mbps
120.70.60.179:9901        | 存活:3 | 均值:6.85Mbps | 峰值:10.42Mbps
121.19.134.56:808         | 存活:3 | 均值:0.5Mbps | 峰值:0.66Mbps
122.5.16.250:8989         | 存活:3 | 均值:0.55Mbps | 峰值:0.75Mbps
123.149.43.212:9901       | 存活:3 | 均值:3.27Mbps | 峰值:6.54Mbps
124.114.103.22:9901       | 存活:3 | 均值:6.41Mbps | 峰值:12.66Mbps
124.114.57.115:9901       | 存活:3 | 均值:2.1Mbps | 峰值:3.9Mbps
124.228.160.176:9901      | 存活:3 | 均值:1.13Mbps | 峰值:1.8Mbps
125.42.151.148:9901       | 存活:3 | 均值:2.26Mbps | 峰值:2.8Mbps
139.214.176.117:9901      | 存活:3 | 均值:0.43Mbps | 峰值:0.76Mbps
139.214.176.44:9901       | 存活:1 | 均值:1.8Mbps | 峰值:1.98Mbps
139.227.221.179:9901      | 存活:3 | 均值:2.64Mbps | 峰值:5.92Mbps
144.123.165.186:9901      | 存活:3 | 均值:2.48Mbps | 峰值:6.0Mbps
171.127.160.72:9888       | 存活:3 | 均值:1.59Mbps | 峰值:4.39Mbps
171.14.89.131:9901        | 存活:3 | 均值:0.57Mbps | 峰值:1.52Mbps
171.43.64.220:9901        | 存活:3 | 均值:4.91Mbps | 峰值:8.01Mbps
171.43.65.91:9901         | 存活:3 | 均值:6.35Mbps | 峰值:10.59Mbps
171.9.110.58:9901         | 存活:3 | 均值:10.1Mbps | 峰值:12.73Mbps
175.0.68.3:9901           | 存活:3 | 均值:0.42Mbps | 峰值:0.67Mbps
182.207.218.131:999       | 存活:3 | 均值:2.49Mbps | 峰值:5.22Mbps
182.37.41.46:8154         | 存活:3 | 均值:1.06Mbps | 峰值:1.48Mbps
183.186.235.130:9901      | 存活:3 | 均值:9.73Mbps | 峰值:12.11Mbps
183.190.222.58:888        | 存活:3 | 均值:4.12Mbps | 峰值:5.3Mbps
219.137.202.146:9901      | 存活:3 | 均值:5.71Mbps | 峰值:14.02Mbps
219.137.202.219:9901      | 存活:3 | 均值:6.48Mbps | 峰值:14.02Mbps
219.137.202.58:9901       | 存活:3 | 均值:1.43Mbps | 峰值:3.62Mbps
219.137.202.82:9901       | 存活:3 | 均值:1.87Mbps | 峰值:3.97Mbps
219.137.203.215:9901      | 存活:3 | 均值:1.53Mbps | 峰值:2.53Mbps
219.137.203.227:9901      | 存活:3 | 均值:1.41Mbps | 峰值:3.74Mbps
219.137.203.4:9901        | 存活:3 | 均值:1.92Mbps | 峰值:3.06Mbps
219.137.203.59:9901       | 存活:3 | 均值:1.52Mbps | 峰值:2.82Mbps
219.140.4.193:7777        | 存活:3 | 均值:0.52Mbps | 峰值:0.82Mbps
219.140.6.199:7777        | 存活:3 | 均值:1.18Mbps | 峰值:1.71Mbps
219.144.157.62:9901       | 存活:3 | 均值:0.03Mbps | 峰值:0.04Mbps
219.144.190.2:9901        | 存活:3 | 均值:7.59Mbps | 峰值:9.55Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.39Mbps | 峰值:0.7Mbps
221.13.233.211:9901       | 存活:3 | 均值:2.36Mbps | 峰值:5.18Mbps
221.13.234.118:9901       | 存活:3 | 均值:1.55Mbps | 峰值:3.24Mbps
221.13.234.210:9901       | 存活:3 | 均值:2.09Mbps | 峰值:2.43Mbps
221.232.196.145:7777      | 存活:3 | 均值:1.66Mbps | 峰值:2.36Mbps
221.232.196.233:7777      | 存活:3 | 均值:2.13Mbps | 峰值:7.38Mbps
221.232.197.108:7777      | 存活:3 | 均值:3.36Mbps | 峰值:4.48Mbps
221.232.197.137:7777      | 存活:3 | 均值:3.28Mbps | 峰值:6.65Mbps
221.232.197.198:7777      | 存活:3 | 均值:3.39Mbps | 峰值:6.8Mbps
221.232.198.17:7777       | 存活:3 | 均值:2.07Mbps | 峰值:4.41Mbps
221.232.198.225:7777      | 存活:3 | 均值:2.94Mbps | 峰值:10.34Mbps
221.232.198.237:7777      | 存活:3 | 均值:0.51Mbps | 峰值:0.68Mbps
221.232.199.87:7777       | 存活:3 | 均值:1.83Mbps | 峰值:4.18Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.84Mbps | 峰值:1.11Mbps
222.140.16.90:9901        | 存活:3 | 均值:8.19Mbps | 峰值:12.66Mbps
222.86.12.43:9999         | 存活:3 | 均值:0.68Mbps | 峰值:1.03Mbps
223.14.160.57:9901        | 存活:3 | 均值:0.97Mbps | 峰值:1.3Mbps
