======================================================================
IPTV 酒店源流量测试报告 (2026-04-08 19:49:53)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
116.77.33.98:44330        | 深圳少儿                 | 0.96   Mbps | 100%
119.39.9.8:9901           | 江苏卫视                 | 4.04   Mbps | 38%
119.39.9.8:9901           | CCTV10-科教            | 3.94   Mbps | 0%
119.39.9.8:9901           | 深圳卫视                 | 4.03   Mbps | 22%
120.196.235.42:9901       | 风云剧场高清               | 0.42   Mbps | 100%
120.196.235.42:9901       | 南方二                  | 0.32   Mbps | 100%
120.196.235.42:9901       | 河源综合                 | 0.33   Mbps | 100%
120.198.95.220:9901       | 天映                   | 2.29   Mbps | 86%
120.198.95.220:9901       | 梅州1                  | 4.28   Mbps | 91%
120.198.95.220:9901       | 少儿卫视                 | 2.74   Mbps | 24%
120.202.94.181:9446       | 深圳卫视                 | 4.21   Mbps | 0%
120.202.94.181:9446       | CCTV13-新闻            | 4.78   Mbps | 0%
120.202.94.181:9446       | 湖北综合                 | 3.74   Mbps | 99%
120.27.63.14:30006        | 河北影视                 | 0.15   Mbps | 100%
120.27.63.14:30006        | 湖北卫视                 | 0.27   Mbps | 100%
120.27.63.14:30006        | 河北公共                 | 0.3    Mbps | 100%
121.19.134.146:808        | 广东卫视高清               | 0.11   Mbps | 100%
121.19.134.146:808        | CCTV5-体育             | 0.26   Mbps | 100%
121.19.134.146:808        | 兵团卫视                 | 0.3    Mbps | 100%
120.70.60.179:9901        | CCTV-5               | 6.69   Mbps | 0%
120.70.60.179:9901        | CCTV-7               | 5.71   Mbps | 11%
120.70.60.179:9901        | Abai TV              | 0.14   Mbps | 87%
121.19.134.216:808        | 云南卫视                 | 0.05   Mbps | 100%
121.19.134.216:808        | 河北少儿科教高清             | 0.04   Mbps | 100%
121.19.134.216:808        | 河北卫视高清               | 0.05   Mbps | 100%
121.24.229.225:9901       | CCTV7-军农             | 7.96   Mbps | 0%
121.24.229.225:9901       | CCTV5-体育             | 8.06   Mbps | 0%
121.24.229.225:9901       | CCTV3-综艺             | 8.0    Mbps | 0%
123.149.43.194:9901       | CCTV12-社会与法          | 2.9    Mbps | 0%
123.149.43.194:9901       | CCTV13-新闻            | 2.63   Mbps | 0%
123.149.43.194:9901       | 都市频道                 | 2.47   Mbps | 6%
123.149.40.175:9901       | CCTV2-财经             | 1.83   Mbps | 100%
123.149.40.175:9901       | CCTV1-综合             | 1.79   Mbps | 100%
123.149.40.175:9901       | CCTV5-体育             | 1.16   Mbps | 100%
124.114.57.241:9901       | 甘肃卫视                 | 2.8    Mbps | 42%
124.114.57.241:9901       | 陕西一套                 | 1.52   Mbps | 0%
124.114.57.241:9901       | 天津卫视                 | 1.02   Mbps | 64%
124.228.160.14:9901       | CCTV7-军农             | 0.1    Mbps | 100%
124.228.160.14:9901       | CCTV8-电视剧            | 0.22   Mbps | 100%
124.228.160.14:9901       | CCTV9-纪录             | 0.2    Mbps | 100%
125.125.141.55:9901       | CCTV3-综艺             | 6.29   Mbps | 52%
125.125.141.55:9901       | 江西卫视                 | 5.27   Mbps | 11%
125.125.141.55:9901       | 湖南卫视                 | 6.45   Mbps | 76%
125.42.148.129:9901       | 东南卫视                 | 0.24   Mbps | 100%
125.42.148.129:9901       | CCTV-10              | 0.12   Mbps | 100%
125.42.148.129:9901       | 嘉佳卡通                 | 0.05   Mbps | 100%
125.42.148.186:9901       | 东方卫视                 | 0.12   Mbps | 100%
125.42.148.186:9901       | CCTV4-国际             | 0.22   Mbps | 100%
125.42.148.186:9901       | CCTV3-综艺             | 0.2    Mbps | 100%
125.42.150.102:9901       | CCTV6-电影             | 0.43   Mbps | 100%
125.42.150.102:9901       | CCTV-7               | 0.29   Mbps | 100%
125.42.150.102:9901       | CCTV1-综合             | 0.24   Mbps | 100%
125.42.150.82:9901        | 嘉佳卡通                 | 0.54   Mbps | 100%
125.42.150.82:9901        | CCTV-11              | 1.74   Mbps | 100%
125.42.150.82:9901        | CCTV-15              | 0.98   Mbps | 100%
125.43.246.247:9901       | CCTV10-科教            | 7.52   Mbps | 0%
125.43.246.247:9901       | CCTV2-财经             | 7.01   Mbps | 70%
125.43.246.247:9901       | CCTV9-纪录             | 6.4    Mbps | 24%
144.123.165.186:9901      | 浙江卫视高清               | 1.14   Mbps | 100%
144.123.165.186:9901      | 四川卫视高清               | 0.79   Mbps | 100%
144.123.165.186:9901      | 东南卫视高清               | 1.47   Mbps | 100%
144.52.161.141:9901       | 金鹰纪实                 | 0.34   Mbps | 100%
144.52.161.141:9901       | CCTV-news            | 0.37   Mbps | 100%
144.52.161.141:9901       | 黑龙江卫视                | 0.34   Mbps | 100%
153.0.171.163:9901        | 青海卫视                 | 3.6    Mbps | 9%
153.0.171.163:9901        | 重庆卫视                 | 3.49   Mbps | 20%
153.0.171.163:9901        | 海南影视                 | 3.39   Mbps | 29%
171.12.166.136:9901       | 广西卫视                 | 1.24   Mbps | 100%
171.12.166.136:9901       | CCTV3-综艺             | 0.39   Mbps | 100%
171.12.166.136:9901       | 宁夏卫视                 | 0.42   Mbps | 100%
171.127.159.15:9901       | 江西卫视                 | 7.33   Mbps | 0%
171.127.159.15:9901       | CCTV6-电影             | 7.31   Mbps | 0%
171.127.159.15:9901       | 东方卫视                 | 7.85   Mbps | 0%
171.127.159.23:9901       | 东南卫视                 | 5.92   Mbps | 21%
171.127.159.23:9901       | 四川卫视                 | 4.63   Mbps | 51%
171.127.159.23:9901       | 新疆卫视                 | 6.04   Mbps | 36%
171.127.159.24:9901       | CCTV5-体育             | 6.82   Mbps | 81%
171.127.159.24:9901       | 浙江卫视                 | 6.44   Mbps | 77%
171.127.159.24:9901       | CCTV15-音乐            | 1.77   Mbps | 0%
171.127.159.33:9901       | 山东卫视                 | 6.71   Mbps | 88%
171.127.159.33:9901       | 湖北卫视                 | 4.63   Mbps | 90%
171.127.159.44:9901       | 新疆卫视                 | 2.49   Mbps | 0%
171.127.159.44:9901       | 辽宁卫视                 | 7.02   Mbps | 70%
171.127.159.52:9901       | CCTV13-新闻            | 3.25   Mbps | 0%
171.127.159.52:9901       | CCTV6-电影             | 2.37   Mbps | 100%
171.127.159.52:9901       | 湖南卫视                 | 2.1    Mbps | 100%
171.14.89.119:9901        | 上海卫视                 | 0.94   Mbps | 100%
171.14.89.119:9901        | 河南新农村频道              | 0.67   Mbps | 100%
171.14.89.119:9901        | 福建东南                 | 0.12   Mbps | 100%
171.15.27.135:9901        | 湖北卫视                 | 1.04   Mbps | 100%
171.15.27.135:9901        | cctv1                | 0.92   Mbps | 100%
171.15.27.135:9901        | 新闻频道                 | 1.49   Mbps | 100%
175.10.19.5:9999          | 西藏卫视HD               | 1.2    Mbps | 100%
175.10.19.5:9999          | 湖南公共HD               | 0.36   Mbps | 100%
175.10.19.5:9999          | 古装剧场                 | 1.42   Mbps | 0%
171.43.64.40:9901         | CCTV6-电影             | 4.98   Mbps | 0%
171.43.64.40:9901         | CCTV14-少儿            | 5.15   Mbps | 14%
171.43.64.40:9901         | 十堰新闻                 | 5.07   Mbps | 0%
182.207.218.25:999        | 四川卫视                 | 5.25   Mbps | 0%
182.207.218.25:999        | CCTV15-音乐            | 4.48   Mbps | 0%
182.207.218.25:999        | 东南卫视                 | 3.19   Mbps | 0%
182.91.124.60:8801        | 山东卫视                 | 1.56   Mbps | 60%
182.91.124.60:8801        | 天津卫视                 | 1.92   Mbps | 24%
182.91.124.60:8801        | 深圳卫视                 | 2.01   Mbps | 40%
182.91.124.61:8801        | CCTV-8电视剧            | 1.49   Mbps | 100%
182.91.124.61:8801        | CCTV-11戏曲            | 1.51   Mbps | 31%
182.91.124.61:8801        | 吉林卫视                 | 0.54   Mbps | 100%
183.190.163.221:888       | 重庆卫视                 | 2.93   Mbps | 0%
183.190.163.221:888       | 西藏卫视                 | 0.57   Mbps | 100%
183.190.163.221:888       | 广西卫视                 | 1.89   Mbps | 11%
183.239.226.235:9901      | 安徽卫视                 | 0.05   Mbps | 100%
183.239.226.235:9901      | 广东嘉佳卡通               | 0.04   Mbps | 100%
183.223.157.33:9901       | CCTV9-纪录             | 3.53   Mbps | 4%
183.223.157.33:9901       | 四川经济                 | 4.76   Mbps | 14%
183.223.157.33:9901       | CCTV14-少儿            | 1.34   Mbps | 100%
218.104.239.114:9901      | 河北卫视                 | 2.64   Mbps | 100%
218.104.239.114:9901      | CCTV14-少儿            | 2.54   Mbps | 11%
218.104.239.114:9901      | CCTV6-电影             | 0.91   Mbps | 100%
218.13.170.98:9901        | 广东体育                 | 0.28   Mbps | 100%
218.13.170.98:9901        | 山东卫视                 | 4.5    Mbps | 43%
218.13.170.98:9901        | CCTV14少儿             | 0.27   Mbps | 100%
218.77.62.245:10999       | CCTV10-科教            | 0.47   Mbps | 100%
218.77.62.245:10999       | 江苏卫视                 | 0.47   Mbps | 100%
218.77.62.245:10999       | 湖南娱乐                 | 0.44   Mbps | 100%
219.137.202.245:9901      | 广东体育                 | 3.47   Mbps | 49%
219.137.202.245:9901      | CCTV2-财经             | 0.6    Mbps | 100%
219.137.202.245:9901      | CCTV12-社会与法          | 0.94   Mbps | 38%
219.137.203.102:9901      | CCTV3-综艺             | 1.96   Mbps | 5%
219.137.203.102:9901      | 广东公共                 | 0.86   Mbps | 100%
219.137.203.102:9901      | CCTV2-财经             | 1.93   Mbps | 78%
219.137.203.226:9901      | CCTV15-音乐            | 1.58   Mbps | 0%
219.137.203.226:9901      | 湖北卫视                 | 2.37   Mbps | 100%
219.137.203.226:9901      | CCTV6-电影             | 0.96   Mbps | 76%
219.140.4.193:7777        | CCTV-13              | 0.79   Mbps | 100%
219.140.4.193:7777        | 湖南卫视                 | 0.88   Mbps | 100%
219.140.4.193:7777        | 贵州卫视                 | 1.1    Mbps | 100%
219.140.6.129:7777        | 四川卫视                 | 1.92   Mbps | 100%
219.140.6.129:7777        | 江苏卫视                 | 1.08   Mbps | 100%
219.140.6.129:7777        | CCTV-14              | 0.67   Mbps | 100%
219.146.95.58:59902       | 新疆卫视                 | 0.11   Mbps | 100%
219.146.95.58:59902       | 湖南卫视                 | 0.22   Mbps | 100%
219.146.95.58:59902       | 厦门卫视                 | 0.15   Mbps | 100%
219.159.91.10:8801        | 吉林卫视                 | 0.81   Mbps | 100%
219.159.91.10:8801        | 浙江卫视                 | 0.26   Mbps | 100%
219.159.91.10:8801        | 深圳卫视                 | 0.16   Mbps | 100%
219.144.157.62:9901       | 陕西2套                 | 0.04   Mbps | 100%
219.144.157.62:9901       | 湖南卫视                 | 0.03   Mbps | 100%
219.144.157.62:9901       | 河南卫视                 | 0.22   Mbps | 100%
221.13.232.184:9901       | CCTV-10              | 7.95   Mbps | 0%
221.13.232.184:9901       | CCTV-14              | 8.05   Mbps | 0%
221.13.232.184:9901       | CCTV-15              | 7.9    Mbps | 0%
221.13.232.87:9901        | 河南都市频道               | 8.1    Mbps | 0%
221.13.232.87:9901        | 河南电视剧频道              | 8.02   Mbps | 0%
221.13.232.87:9901        | 金鹰卡通                 | 7.93   Mbps | 0%
221.13.233.146:9901       | 河南卫视                 | 7.8    Mbps | 0%
221.13.233.146:9901       | 江苏卫视                 | 6.63   Mbps | 0%
221.13.233.146:9901       | 东方卫视                 | 7.94   Mbps | 0%
221.13.233.1:9901         | CCTV15-音乐            | 8.01   Mbps | 0%
221.13.233.1:9901         | CCTV14-少儿            | 8.02   Mbps | 0%
221.13.233.1:9901         | CCTV9-纪录             | 8.04   Mbps | 0%
221.13.233.69:9901        | CCTV13-新闻            | 8.26   Mbps | 13%
221.13.233.69:9901        | CCTV10-科教            | 8.05   Mbps | 0%
221.13.233.69:9901        | CCTV4-国际             | 8.04   Mbps | 0%
221.13.235.111:9901       | 河南卫视                 | 5.45   Mbps | 0%
221.13.235.111:9901       | 河南电视剧频道              | 7.62   Mbps | 0%
221.13.235.111:9901       | 河南新闻频道               | 7.89   Mbps | 0%
221.13.235.162:9901       | 河南法制频道               | 7.92   Mbps | 0%
221.13.235.162:9901       | 河南公共频道               | 8.11   Mbps | 0%
221.13.235.162:9901       | CCTV-9高清             | 7.14   Mbps | 0%
221.13.235.4:9901         | 相声小品                 | 2.57   Mbps | 0%
221.13.235.4:9901         | 金鹰卡通                 | 6.79   Mbps | 14%
221.13.235.4:9901         | 河南公共频道               | 5.44   Mbps | 0%
221.232.100.225:7777      | 重庆卫视                 | 1.66   Mbps | 100%
221.232.100.225:7777      | 安徽卫视                 | 0.91   Mbps | 100%
221.232.100.225:7777      | 东南卫视                 | 1.0    Mbps | 100%
221.232.196.135:7777      | 东方卫视                 | 4.2    Mbps | 59%
221.232.196.135:7777      | CCTV-13              | 2.66   Mbps | 51%
221.232.196.135:7777      | CCTV5+               | 3.62   Mbps | 85%
221.232.196.24:7777       | 湖北公共                 | 4.95   Mbps | 93%
221.232.196.24:7777       | CCTV-12              | 2.47   Mbps | 100%
221.232.196.24:7777       | CCTV-7               | 2.32   Mbps | 36%
221.232.196.73:7777       | CCTV6-电影             | 5.51   Mbps | 0%
221.232.196.73:7777       | CCTV13-新闻            | 4.34   Mbps | 66%
221.232.196.73:7777       | 山东卫视                 | 3.88   Mbps | 63%
221.232.197.145:7777      | CCTV6-电影             | 4.07   Mbps | 94%
221.232.197.145:7777      | 天津卫视                 | 3.54   Mbps | 74%
221.232.197.145:7777      | 东方卫视                 | 2.22   Mbps | 100%
221.232.197.200:7777      | CCTV1-综合             | 4.0    Mbps | 61%
221.232.197.200:7777      | 重庆卫视                 | 2.95   Mbps | 61%
221.232.197.200:7777      | CCTV14-少儿            | 3.03   Mbps | 54%
221.232.197.28:7777       | 江苏卫视                 | 1.12   Mbps | 100%
221.232.197.28:7777       | 湖南卫视                 | 1.66   Mbps | 100%
221.232.197.28:7777       | 广东卫视                 | 0.99   Mbps | 100%
221.232.197.38:7777       | 江西卫视                 | 4.84   Mbps | 93%
221.232.197.38:7777       | CCTV7-军农             | 1.65   Mbps | 22%
221.232.197.38:7777       | 山东卫视                 | 2.97   Mbps | 0%
221.232.197.8:7777        | CCTV11-戏曲            | 4.28   Mbps | 38%
221.232.197.8:7777        | 天津卫视                 | 3.43   Mbps | 7%
221.232.197.8:7777        | CCTV2-财经             | 1.94   Mbps | 100%
221.232.198.123:7777      | 重庆卫视                 | 5.42   Mbps | 99%
221.232.198.123:7777      | 辽宁卫视                 | 3.42   Mbps | 2%
221.232.198.123:7777      | CCTV14-少儿            | 1.29   Mbps | 100%
221.232.198.231:7777      | CCTV-16              | 4.64   Mbps | 98%
221.232.198.231:7777      | CCTV-1               | 2.62   Mbps | 14%
221.232.198.231:7777      | 湖北卫视                 | 2.37   Mbps | 100%
221.232.198.234:7777      | CCTV4-国际             | 0.33   Mbps | 100%
221.232.198.234:7777      | 四川卫视                 | 0.36   Mbps | 100%
221.232.198.234:7777      | CCTV6-电影             | 0.06   Mbps | 100%
221.232.199.117:7777      | CCTV9-纪录             | 4.53   Mbps | 83%
221.232.199.117:7777      | 四川卫视                 | 2.66   Mbps | 0%
221.232.199.117:7777      | 山东卫视                 | 1.6    Mbps | 100%
221.232.199.199:7777      | CCTV-6               | 5.15   Mbps | 0%
221.232.199.199:7777      | CCTV-15              | 3.69   Mbps | 85%
221.232.199.199:7777      | CCTV-5               | 4.93   Mbps | 98%
221.232.199.208:7777      | CCTV6-电影             | 2.04   Mbps | 100%
221.232.199.208:7777      | 贵州卫视                 | 2.05   Mbps | 100%
221.232.199.208:7777      | CCTV2-财经             | 4.7    Mbps | 0%
221.232.199.219:7777      | CCTV-3               | 2.62   Mbps | 24%
221.232.199.219:7777      | CCTV-2               | 3.36   Mbps | 68%
221.232.199.219:7777      | 天津卫视                 | 3.85   Mbps | 97%
221.7.175.127:9901        | CCTV-3               | 0.09   Mbps | 100%
221.7.175.127:9901        | CCTV-11              | 0.1    Mbps | 100%
221.7.175.127:9901        | 东方卫视                 | 0.11   Mbps | 100%
221.7.175.154:8445        | 重庆卫视                 | 8.84   Mbps | 0%
221.7.175.154:8445        | CCTV-12              | 8.24   Mbps | 0%
221.7.175.154:8445        | CCTV-5               | 8.53   Mbps | 16%
222.169.85.8:9901         | 中央8台                 | 2.81   Mbps | 38%
222.169.85.8:9901         | 中央14台                | 3.93   Mbps | 11%
222.169.85.8:9901         | 湖北卫视                 | 3.58   Mbps | 77%
222.214.208.34:59901      | 青海卫视                 | 3.8    Mbps | 90%
222.214.208.34:59901      | SCTV-7               | 7.53   Mbps | 0%
222.214.208.34:59901      | 法治天地                 | 4.34   Mbps | 0%
223.14.160.57:9901        | 浙江卫视                 | 1.31   Mbps | 100%
223.14.160.57:9901        | 贵州卫视                 | 1.81   Mbps | 100%
223.14.160.57:9901        | CCTV9-纪录             | 1.93   Mbps | 100%
36.136.38.87:9901         | 四川卫视                 | 3.3    Mbps | 11%
36.136.38.87:9901         | 山东卫视                 | 3.45   Mbps | 9%
36.136.38.87:9901         | CCTV15-音乐            | 3.12   Mbps | 51%
39.164.164.132:9901       | CCTV-2               | 0.39   Mbps | 100%
39.164.164.132:9901       | CCTV-5               | 0.62   Mbps | 100%
49.234.31.101:7033        | cctv13               | 0.06   Mbps | 100%
49.234.31.101:7033        | 宁夏卫视                 | 0.07   Mbps | 100%
49.234.31.101:7033        | cctv8                | 0.04   Mbps | 100%
49.234.31.101:7040        | CCTV12高清             | 0.05   Mbps | 100%
49.234.31.101:7040        | CCTV11高清             | 0.08   Mbps | 100%
49.234.31.101:7040        | 广东体育高清               | 0.04   Mbps | 100%
49.234.31.101:7066        | 四川卫视                 | 0.04   Mbps | 100%
49.234.31.101:7066        | 安徽卫视                 | 0.06   Mbps | 100%
49.234.31.101:7066        | 五华台                  | 0.05   Mbps | 100%
49.87.154.246:10091       | 江苏卫视HD               | 0.17   Mbps | 100%
49.87.154.246:10091       | 黑龙江卫视                | 0.1    Mbps | 100%
49.87.154.246:10091       | 湖南卫视HD               | 0.12   Mbps | 100%
59.174.116.246:7777       | 重庆卫视                 | 1.1    Mbps | 100%
59.174.116.246:7777       | CCTV-1               | 1.54   Mbps | 100%
59.174.116.246:7777       | CCTV-11              | 0.87   Mbps | 100%
59.174.117.160:7777       | 深圳卫视                 | 0.81   Mbps | 100%
59.174.117.160:7777       | 辽宁卫视                 | 0.4    Mbps | 100%
59.174.117.160:7777       | 浙江卫视                 | 0.9    Mbps | 100%
59.174.119.165:7777       | 东南卫视                 | 0.77   Mbps | 100%
59.174.119.165:7777       | 湖北卫视                 | 0.31   Mbps | 100%
59.174.119.165:7777       | CCTV-15              | 3.0    Mbps | 91%
59.175.155.147:7777       | 贵州卫视                 | 0.93   Mbps | 100%
59.175.155.147:7777       | 河南卫视                 | 0.39   Mbps | 100%
59.175.155.147:7777       | CCTV-8               | 0.2    Mbps | 100%
59.175.155.185:7777       | 山东卫视                 | 0.57   Mbps | 100%
59.175.155.185:7777       | 湖南卫视                 | 0.4    Mbps | 100%
59.175.155.185:7777       | 辽宁卫视                 | 0.18   Mbps | 100%
61.136.172.236:9901       | CCTV6-电影             | 0.06   Mbps | 100%
61.136.172.236:9901       | 河南卫视                 | 0.08   Mbps | 100%
61.136.172.236:9901       | 河北卫视                 | 0.06   Mbps | 100%
61.184.46.85:9901         | CCTV-5高清             | 5.19   Mbps | 0%
61.184.46.85:9901         | 广东卫视高清               | 5.52   Mbps | 0%
61.184.46.85:9901         | 荆州新闻高清               | 4.45   Mbps | 72%
61.185.200.27:9904        | CCTV15-音乐            | 1.39   Mbps | 0%
61.185.200.27:9904        | 公共                   | 1.72   Mbps | 100%
61.185.200.27:9904        | CCTV9-纪录             | 1.18   Mbps | 89%
shuangyashan.coccc.online:65000 | 黑龙江新闻法治              | 3.77   Mbps | 31%
shuangyashan.coccc.online:65000 | 东南卫视                 | 3.44   Mbps | 0%
shuangyashan.coccc.online:65000 | 黑龙江文体                | 2.88   Mbps | 0%

综合评估 (Summary):
1.198.67.160:9901         | 存活:3 | 均值:0.55Mbps | 峰值:0.77Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.85Mbps | 峰值:6.59Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.5Mbps | 峰值:4.98Mbps
1.25.139.206:9901         | 存活:3 | 均值:2.79Mbps | 峰值:4.95Mbps
101.18.30.205:808         | 存活:3 | 均值:0.51Mbps | 峰值:0.81Mbps
106.115.24.156:9901       | 存活:2 | 均值:0.58Mbps | 峰值:1.08Mbps
106.115.25.216:9901       | 存活:3 | 均值:0.69Mbps | 峰值:1.08Mbps
106.115.27.237:9901       | 存活:3 | 均值:0.66Mbps | 峰值:1.65Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.14Mbps | 峰值:0.32Mbps
111.120.8.205:9901        | 存活:3 | 均值:0.73Mbps | 峰值:1.18Mbps
112.132.10.54:9901        | 存活:3 | 均值:0.9Mbps | 峰值:1.05Mbps
112.27.145.212:9902       | 存活:3 | 均值:4.61Mbps | 峰值:9.74Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.79Mbps | 峰值:5.16Mbps
112.99.195.122:65000      | 存活:3 | 均值:3.27Mbps | 峰值:6.89Mbps
113.141.220.55:9901       | 存活:3 | 均值:3.21Mbps | 峰值:6.48Mbps
113.15.109.216:59901      | 存活:3 | 均值:1.14Mbps | 峰值:4.25Mbps
111.221.137.234:44330     | 存活:3 | 均值:3.56Mbps | 峰值:7.66Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.37Mbps | 峰值:2.89Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.09Mbps | 峰值:0.17Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.63Mbps | 峰值:0.75Mbps
115.208.64.107:9901       | 存活:3 | 均值:5.76Mbps | 峰值:8.34Mbps
115.48.160.193:9901       | 存活:3 | 均值:1.25Mbps | 峰值:2.27Mbps
115.48.162.174:9901       | 存活:3 | 均值:6.01Mbps | 峰值:9.22Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.39Mbps | 峰值:2.6Mbps
119.39.9.8:9901           | 存活:3 | 均值:4.0Mbps | 峰值:6.26Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.36Mbps | 峰值:0.46Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.1Mbps | 峰值:4.88Mbps
120.202.94.181:9446       | 存活:3 | 均值:4.24Mbps | 峰值:11.19Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.24Mbps | 峰值:0.34Mbps
121.19.134.146:808        | 存活:3 | 均值:0.22Mbps | 峰值:0.32Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.18Mbps | 峰值:9.81Mbps
