======================================================================
IPTV 酒店源流量测试报告 (2026-05-11 20:12:21)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
110.72.78.203:8181        | 北京卫视                 | 6.34   Mbps | 89%
110.72.78.203:8181        | CCTV2-财经             | 7.89   Mbps | 0%
110.72.78.203:8181        | cctv3标清              | 3.4    Mbps | 0%
110.80.17.38:9999         | CCTV13-新闻            | 0.37   Mbps | 100%
110.80.17.38:9999         | CCTV7-军农             | 0.3    Mbps | 100%
110.80.17.38:9999         | 福建新闻                 | 0.29   Mbps | 100%
111.221.137.234:44330     | CCTV-7 国防军事          | 0.36   Mbps | 100%
111.221.137.234:44330     | 辽宁卫视                 | 0.3    Mbps | 100%
111.221.137.234:44330     | 重温经典                 | 0.2    Mbps | 100%
112.123.243.37:50085      | 深圳卫视                 | 4.59   Mbps | 100%
112.123.243.37:50085      | CCTV-7               | 1.65   Mbps | 100%
112.123.243.37:50085      | 山东卫视                 | 3.97   Mbps | 100%
112.132.10.54:9901        | CCTV3-综艺             | 4.35   Mbps | 18%
112.132.10.54:9901        | 安徽经济生活               | 1.52   Mbps | 100%
112.132.10.54:9901        | 安徽科教                 | 3.93   Mbps | 33%
112.27.145.212:9902       | *CCTV-3综艺            | 7.02   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 7.06   Mbps | 70%
112.27.145.212:9902       | *CCTV-6电影            | 4.45   Mbps | 0%
112.30.73.119:9901        | sCCTV14-少儿           | 2.1    Mbps | 93%
112.30.73.119:9901        | sCCTV6-电影            | 1.92   Mbps | 79%
112.30.73.119:9901        | sCCTV1-综合            | 1.59   Mbps | 0%
112.99.195.122:65000      | 黑龙江都市                | 1.58   Mbps | 30%
112.99.195.122:65000      | 湖南卫视                 | 2.2    Mbps | 43%
112.99.195.122:65000      | 深圳卫视                 | 1.63   Mbps | 11%
113.141.220.55:9901       | 河南卫视                 | 2.49   Mbps | 0%
113.141.220.55:9901       | 北京卫视                 | 2.66   Mbps | 9%
113.141.220.55:9901       | CCTV6-电影             | 5.41   Mbps | 75%
113.15.109.216:59901      | CCTV-7国防军事           | 0.77   Mbps | 100%
113.15.109.216:59901      | 广东卫视                 | 3.25   Mbps | 43%
113.15.109.216:59901      | 天津卫视                 | 1.31   Mbps | 100%
113.25.252.226:9901       | 山东卫视                 | 2.52   Mbps | 6%
113.25.252.226:9901       | 湖南卫视                 | 3.04   Mbps | 48%
113.25.252.226:9901       | CCTV15-音乐            | 0.86   Mbps | 100%
113.26.202.52:1299        | 甘肃卫视                 | 0.47   Mbps | 100%
113.26.202.52:1299        | 天津卫视                 | 0.6    Mbps | 100%
113.26.202.52:1299        | 辽宁卫视                 | 0.53   Mbps | 100%
113.57.20.185:1111        | 东南卫视HD               | 0.16   Mbps | 100%
113.57.20.185:1111        | CCTV-10科教HD          | 0.04   Mbps | 100%
113.57.20.185:1111        | CCTV-8电视剧HD          | 0.04   Mbps | 100%
115.150.63.77:9902        | 抚州综合                 | 0.28   Mbps | 100%
115.150.63.77:9902        | 江西指南                 | 0.76   Mbps | 24%
115.150.63.77:9902        | CCTV-1               | 0.75   Mbps | 100%
115.48.160.154:9901       | CCTV12-社会与法          | 0.11   Mbps | 100%
115.48.160.154:9901       | 江苏卫视                 | 0.05   Mbps | 100%
115.48.160.154:9901       | 灵宝新闻综合               | 0.05   Mbps | 100%
116.21.25.115:9901        | 安徽卫视                 | 8.04   Mbps | 0%
116.21.25.115:9901        | 东方卫视                 | 8.18   Mbps | 0%
116.21.25.115:9901        | CCTV-14少儿            | 3.56   Mbps | 24%
116.77.33.98:44330        | CCTV12-社会与法          | 0.87   Mbps | 100%
116.77.33.98:44330        | CCTV9-纪录             | 0.79   Mbps | 100%
116.77.33.98:44330        | 江西卫视                 | 1.49   Mbps | 6%
119.129.173.168:9901      | 广东新闻                 | 2.55   Mbps | 11%
119.129.173.168:9901      | CCTV11-戏曲            | 1.28   Mbps | 0%
119.129.173.168:9901      | CCTV14-少儿            | 1.5    Mbps | 3%
120.196.235.42:9901       | 黑龙江卫视高清              | 0.39   Mbps | 100%
120.196.235.42:9901       | CCTV8高清              | 0.34   Mbps | 100%
120.196.235.42:9901       | 深圳龙岗频道               | 0.34   Mbps | 100%
120.198.95.220:9901       | CCTV-5               | 5.0    Mbps | 69%
120.198.95.220:9901       | 测试2高清                | 3.28   Mbps | 80%
120.198.95.220:9901       | CCTV-4               | 4.14   Mbps | 47%
120.202.94.181:9446       | 湖北综合                 | 6.39   Mbps | 43%
120.202.94.181:9446       | CCTV7-军农             | 4.54   Mbps | 0%
120.202.94.181:9446       | CCTV10-科教            | 2.54   Mbps | 36%
120.253.150.222:60000     | 东南卫视                 | 8.1    Mbps | 0%
120.253.150.222:60000     | 东方影视                 | 3.64   Mbps | 16%
120.253.150.222:60000     | 西藏卫视                 | 8.23   Mbps | 0%
120.27.63.14:30006        | 北京卡酷+                | 0.39   Mbps | 100%
120.27.63.14:30006        | 天津卫视                 | 0.3    Mbps | 100%
120.27.63.14:30006        | 湖北卫视                 | 0.11   Mbps | 100%
120.70.60.179:9901        | 24KZ                 | 3.8    Mbps | 0%
120.70.60.179:9901        | CCTV-9               | 5.37   Mbps | 0%
120.70.60.179:9901        | CCTV-2               | 5.67   Mbps | 2%
121.19.134.141:808        | 江西卫视高清               | 0.34   Mbps | 100%
121.19.134.141:808        | 黑龙江卫视高清              | 0.2    Mbps | 100%
121.19.134.141:808        | CCTV13-新闻            | 0.12   Mbps | 100%
121.19.134.73:808         | 河北影视剧高清              | 0.98   Mbps | 100%
121.19.134.73:808         | 湖南卫视高清               | 0.37   Mbps | 100%
121.19.134.73:808         | 河南卫视高清               | 0.43   Mbps | 100%
122.5.16.250:8989         | CCTV7-军农             | 5.44   Mbps | 0%
122.5.16.250:8989         | CCTV9-纪录             | 5.4    Mbps | 82%
122.5.16.250:8989         | 东南卫视                 | 5.46   Mbps | 0%
123.129.70.178:9901       | CCTV5-体育             | 2.03   Mbps | 100%
123.129.70.178:9901       | 黑龙江卫视                | 1.28   Mbps | 100%
123.129.70.178:9901       | 浙江卫视                 | 1.66   Mbps | 100%
123.149.40.24:9901        | CCTV2-财经             | 2.03   Mbps | 100%
123.149.40.24:9901        | CCTV7-军农             | 1.43   Mbps | 100%
123.149.40.24:9901        | CCTV3-综艺             | 0.37   Mbps | 100%
123.149.43.212:9901       | 深圳卫视                 | 2.62   Mbps | 1%
123.149.43.212:9901       | 北京卫视                 | 1.92   Mbps | 100%
123.149.43.212:9901       | CCTV6-电影             | 1.66   Mbps | 100%
123.15.93.86:9901         | 重庆卫视1                | 7.29   Mbps | 0%
123.15.93.86:9901         | CCTV12-社会与法1         | 7.69   Mbps | 0%
123.15.93.86:9901         | CCTV10-科教1           | 7.43   Mbps | 0%
124.114.57.140:9901       | 广东卫视HD               | 1.73   Mbps | 0%
124.114.57.140:9901       | CCTV11-戏曲            | 1.51   Mbps | 0%
124.114.57.140:9901       | 吉林卫视                 | 1.02   Mbps | 72%
124.228.160.176:9901      | 江西卫视                 | 0.59   Mbps | 100%
124.228.160.176:9901      | 广东卫视                 | 0.89   Mbps | 34%
124.228.160.176:9901      | CCTV5-体育             | 0.55   Mbps | 100%
125.125.134.245:9901      | 云南卫视                 | 2.89   Mbps | 21%
125.125.134.245:9901      | 江苏卫视                 | 5.85   Mbps | 19%
125.125.134.245:9901      | 河南卫视                 | 2.99   Mbps | 0%
125.42.151.216:9901       | CCTV-9高清             | 2.17   Mbps | 100%
125.42.151.216:9901       | CCTV13-新闻            | 1.9    Mbps | 100%
125.42.151.216:9901       | 安徽卫视                 | 1.94   Mbps | 100%
125.43.244.199:9901       | 江苏卫视                 | 1.08   Mbps | 100%
125.43.244.199:9901       | 辽宁卫视                 | 0.29   Mbps | 100%
125.43.244.199:9901       | CCTV15-音乐            | 0.87   Mbps | 100%
125.43.250.132:9901       | 金鹰卡通                 | 2.5    Mbps | 100%
125.43.250.132:9901       | CCTV14-少儿            | 1.22   Mbps | 100%
125.43.250.132:9901       | 山东卫视                 | 0.44   Mbps | 100%
139.214.178.119:9901      | 吉林卫视                 | 1.04   Mbps | 100%
139.214.178.153:9901      | 东方卫视                 | 2.33   Mbps | 100%
139.227.221.179:9901      | 湖南卫视                 | 7.7    Mbps | 49%
139.227.221.179:9901      | CCTV2-财经             | 5.42   Mbps | 100%
139.227.221.179:9901      | 浙江卫视                 | 4.81   Mbps | 100%
144.123.165.186:9901      | 江苏卫视高清               | 0.83   Mbps | 100%
144.123.165.186:9901      | 贵州卫视高清               | 0.47   Mbps | 100%
144.123.165.186:9901      | 东南卫视高清               | 0.24   Mbps | 100%
153.0.171.163:9901        | 旅游卫视                 | 1.15   Mbps | 0%
153.0.171.163:9901        | CCTV5-体育             | 1.24   Mbps | 100%
153.0.171.163:9901        | CCTV7-军农             | 0.56   Mbps | 100%
171.124.179.198:8899      | 江西卫视                 | 1.44   Mbps | 100%
171.124.179.198:8899      | 吉林卫视                 | 0.93   Mbps | 100%
171.124.179.198:8899      | CCTV11-戏曲            | 1.77   Mbps | 83%
171.124.179.203:8899      | 山东卫视                 | 1.46   Mbps | 100%
171.124.179.203:8899      | 吉林卫视                 | 1.11   Mbps | 100%
171.124.179.203:8899      | CCTV5+体育高清           | 1.64   Mbps | 100%
171.14.89.228:9901        | 湖南卫视                 | 0.62   Mbps | 0%
171.14.89.228:9901        | 科教频道                 | 0.5    Mbps | 100%
171.14.89.228:9901        | 嘉佳卡通                 | 0.33   Mbps | 100%
171.43.64.22:9901         | 江苏卫视                 | 5.93   Mbps | 33%
171.43.64.22:9901         | 云南卫视                 | 2.4    Mbps | 0%
171.43.64.22:9901         | 十堰新闻                 | 3.28   Mbps | 100%
171.43.65.6:9901          | 湖北垄上                 | 3.43   Mbps | 27%
171.43.65.6:9901          | 十堰新闻                 | 4.95   Mbps | 100%
171.43.65.6:9901          | 上海卫视                 | 5.39   Mbps | 92%
171.8.84.248:9901         | CCTV-13              | 0.22   Mbps | 100%
171.8.84.248:9901         | 河南卫视                 | 0.34   Mbps | 100%
171.8.84.248:9901         | 北京卫视                 | 0.12   Mbps | 100%
175.0.74.138:8088         | 江苏卫视高清               | 0.11   Mbps | 100%
175.0.74.138:8088         | CCTV15-音乐            | 0.11   Mbps | 100%
175.0.74.138:8088         | 浙江卫视                 | 0.18   Mbps | 100%
182.124.127.100:9901      | 河南公共                 | 0.56   Mbps | 100%
182.124.127.100:9901      | CCTV13-新闻            | 0.41   Mbps | 100%
182.124.127.100:9901      | CCTV8-电视剧            | 0.7    Mbps | 100%
182.207.218.37:999        | 兵团卫视                 | 2.19   Mbps | 100%
182.207.218.37:999        | 四川卫视                 | 1.24   Mbps | 100%
182.207.218.37:999        | 高清电影                 | 2.98   Mbps | 9%
183.186.89.153:9999       | CCTV13-新闻            | 1.85   Mbps | 0%
183.186.89.153:9999       | CCTV1-综合             | 1.24   Mbps | 100%
183.186.89.153:9999       | 山东卫视                 | 1.65   Mbps | 100%
183.186.89.156:9999       | CCTV2-财经             | 1.81   Mbps | 100%
183.186.89.156:9999       | CCTV15-音乐            | 1.21   Mbps | 69%
183.186.89.156:9999       | CCTV7-军农             | 1.13   Mbps | 100%
183.239.226.235:9901      | 上海卫视                 | 0.08   Mbps | 100%
218.1.208.13:7777         | 内蒙古卫视                | 1.18   Mbps | 48%
218.1.208.13:7777         | CCTV13               | 1.64   Mbps | 0%
218.1.208.13:7777         | 东南卫视                 | 1.12   Mbps | 100%
218.104.239.114:9901      | 辽宁卫视                 | 7.68   Mbps | 82%
218.104.239.114:9901      | 广东卫视                 | 7.58   Mbps | 86%
218.104.239.114:9901      | 乡村振兴公共               | 6.68   Mbps | 59%
218.13.170.98:9901        | 福建东南卫视               | 0.3    Mbps | 100%
218.13.170.98:9901        | 浙江卫视                 | 0.69   Mbps | 100%
218.13.170.98:9901        | 新疆卫视                 | 0.41   Mbps | 100%
218.27.199.172:9901       | CCTV1-综合             | 0.05   Mbps | 100%
218.27.199.172:9901       | 吉视影视                 | 0.04   Mbps | 100%
218.27.199.172:9901       | 贵州卫视                 | 0.04   Mbps | 100%
218.77.62.245:10999       | 金鹰卡通                 | 0.11   Mbps | 100%
218.77.62.245:10999       | 湖南娱乐                 | 0.03   Mbps | 100%
218.77.62.245:10999       | 东方卫视                 | 0.07   Mbps | 100%
219.137.202.252:9901      | CCTV15-音乐            | 1.28   Mbps | 0%
219.137.202.252:9901      | 湖南卫视                 | 2.54   Mbps | 100%
219.137.202.252:9901      | CCTV3-综艺             | 1.16   Mbps | 83%
219.137.203.142:9901      | CCTV11-戏曲            | 1.73   Mbps | 22%
219.137.203.142:9901      | 广东卫视                 | 2.24   Mbps | 100%
219.137.203.142:9901      | 湖北卫视                 | 1.73   Mbps | 100%
219.137.203.212:9901      | CCTV3-综艺             | 1.48   Mbps | 0%
219.137.203.212:9901      | CCTV2-财经             | 1.28   Mbps | 0%
219.137.203.212:9901      | 广东少儿                 | 2.63   Mbps | 12%
219.140.4.193:7777        | CCTV-8               | 1.11   Mbps | 100%
219.140.4.193:7777        | 黑龙江卫视                | 0.5    Mbps | 100%
219.140.4.193:7777        | CCTV-15              | 0.62   Mbps | 100%
219.140.6.129:7777        | CCTV-5               | 0.08   Mbps | 100%
219.140.6.129:7777        | CCTV-17              | 0.08   Mbps | 100%
219.140.6.129:7777        | 河南卫视                 | 0.08   Mbps | 100%
219.144.157.62:9901       | CCTV9                | 0.03   Mbps | 100%
219.145.93.74:10000       | 贵州卫视                 | 0.45   Mbps | 100%
219.145.93.74:10000       | 山西卫视                 | 1.52   Mbps | 84%
219.145.93.74:10000       | 深圳卫视HD               | 1.22   Mbps | 100%
219.159.91.10:8801        | CCTV14-少儿            | 1.4    Mbps | 100%
219.159.91.10:8801        | 四川卫视                 | 0.46   Mbps | 100%
219.159.91.10:8801        | 辽宁卫视                 | 0.59   Mbps | 100%
220.187.217.237:9901      | 湖南卫视                 | 5.87   Mbps | 57%
220.187.217.237:9901      | 河南卫视                 | 3.04   Mbps | 0%
220.187.217.237:9901      | 黑龙江卫视                | 1.57   Mbps | 0%
220.187.218.237:9901      | CCTV8-电视剧            | 5.67   Mbps | 13%
220.187.218.237:9901      | 深圳卫视                 | 3.06   Mbps | 0%
220.187.218.237:9901      | CCTV3-综艺             | 2.65   Mbps | 9%
221.13.232.98:9901        | 卡酷动画                 | 1.66   Mbps | 0%
221.13.232.98:9901        | 新闻频道                 | 1.64   Mbps | 100%
221.13.232.98:9901        | CCTV2-财经             | 1.84   Mbps | 100%
221.13.232.9:9901         | CCTV12-社会与法          | 7.77   Mbps | 0%
221.13.232.9:9901         | CCTV5-体育             | 7.75   Mbps | 0%
221.13.232.9:9901         | 河南卫视                 | 8.15   Mbps | 0%
221.13.233.188:9901       | 电视剧频道                | 7.82   Mbps | 0%
221.13.233.188:9901       | 新闻频道                 | 7.87   Mbps | 0%
221.13.233.188:9901       | 都市频道                 | 7.78   Mbps | 0%
221.232.196.199:7777      | CCTV2-财经             | 4.91   Mbps | 52%
221.232.196.199:7777      | CCTV3-综艺             | 5.02   Mbps | 0%
221.232.196.199:7777      | CCTV8-电视剧            | 1.47   Mbps | 100%
221.232.197.142:7777      | 浙江卫视                 | 2.91   Mbps | 69%
221.232.197.142:7777      | CCTV-5               | 4.23   Mbps | 35%
221.232.197.142:7777      | 深圳卫视                 | 2.58   Mbps | 0%
221.232.197.181:7777      | 安徽卫视                 | 5.11   Mbps | 79%
221.232.197.181:7777      | 湖南卫视                 | 3.57   Mbps | 23%
221.232.197.181:7777      | CCTV14-少儿            | 1.14   Mbps | 100%
221.232.197.235:7777      | CCTV5-体育             | 3.7    Mbps | 65%
221.232.197.235:7777      | 贵州卫视                 | 3.98   Mbps | 14%
221.232.197.235:7777      | 湖北卫视                 | 4.83   Mbps | 0%
221.232.197.243:7777      | CGTN                 | 2.56   Mbps | 0%
221.232.197.243:7777      | CCTV17               | 3.99   Mbps | 80%
221.232.197.243:7777      | 浙江卫视                 | 2.94   Mbps | 47%
221.232.197.247:7777      | 浙江卫视                 | 2.67   Mbps | 100%
221.232.197.247:7777      | CCTV17               | 2.57   Mbps | 0%
221.232.198.39:7777       | 辽宁卫视                 | 1.15   Mbps | 100%
221.232.198.39:7777       | 安徽卫视                 | 1.57   Mbps | 100%
221.232.198.39:7777       | CCTV14-少儿            | 1.34   Mbps | 100%
221.232.198.46:7777       | 湖北综合                 | 4.25   Mbps | 21%
221.232.198.46:7777       | 天津卫视                 | 5.21   Mbps | 45%
221.232.198.52:7777       | 湖北公共                 | 4.46   Mbps | 77%
221.232.198.52:7777       | CCTV9-纪录             | 3.19   Mbps | 60%
221.232.198.52:7777       | CCTV11-戏曲            | 2.16   Mbps | 100%
221.232.198.5:7777        | CCTV-7               | 2.56   Mbps | 0%
221.232.198.5:7777        | CCTV-17              | 2.58   Mbps | 100%
221.232.198.5:7777        | CCTV-5               | 5.28   Mbps | 75%
221.232.199.200:7777      | 湖北公共                 | 3.91   Mbps | 86%
221.232.199.200:7777      | 浙江卫视                 | 0.59   Mbps | 100%
221.232.199.200:7777      | 湖北经视                 | 5.2    Mbps | 89%
221.7.175.127:9901        | CCTV-12              | 0.12   Mbps | 100%
221.7.175.127:9901        | 河南卫视                 | 0.15   Mbps | 100%
221.7.175.127:9901        | CCTV-7               | 0.17   Mbps | 100%
221.7.175.154:8445        | 黑龙江卫视                | 9.75   Mbps | 57%
221.7.175.154:8445        | 浙江卫视                 | 9.37   Mbps | 51%
221.7.175.154:8445        | CCTV-3               | 8.0    Mbps | 0%
222.136.102.128:9901      | CCTV-12              | 0.81   Mbps | 100%
222.136.102.128:9901      | CCTV-13              | 0.49   Mbps | 100%
222.136.102.128:9901      | CCTV-10              | 0.42   Mbps | 100%
222.214.208.34:59901      | CCTV1-综合             | 7.43   Mbps | 0%
222.214.208.34:59901      | 河北卫视                 | 7.64   Mbps | 0%
222.214.208.34:59901      | 法治天地                 | 7.32   Mbps | 0%
222.86.14.211:9999        | CCTV5-体育             | 0.19   Mbps | 100%
222.86.14.211:9999        | CCTV1-综合             | 0.17   Mbps | 100%
222.86.14.211:9999        | 山东卫视                 | 0.1    Mbps | 100%
223.14.160.57:9901        | 宁夏卫视                 | 0.62   Mbps | 100%
223.14.160.57:9901        | 云南卫视                 | 0.85   Mbps | 100%
223.14.160.57:9901        | 湖北卫视                 | 0.5    Mbps | 100%
36.136.38.87:9901         | CCTV15-音乐            | 3.21   Mbps | 0%
36.136.38.87:9901         | 贵州卫视                 | 3.17   Mbps | 0%
36.136.38.87:9901         | 金鹰卡通                 | 3.12   Mbps | 0%
36.40.236.119:9999        | 内蒙古卫视                | 3.23   Mbps | 0%
36.40.236.119:9999        | CCTV2-财经             | 3.2    Mbps | 0%
36.40.236.119:9999        | 山西卫视                 | 3.18   Mbps | 0%
39.164.164.132:9901       | 黑龙江卫视                | 0.74   Mbps | 100%
39.164.164.132:9901       | 新疆卫视                 | 4.25   Mbps | 4%
39.164.164.132:9901       | CCTV-4               | 0.25   Mbps | 100%
49.234.31.101:7011        | CCTV13               | 0.04   Mbps | 100%
49.234.31.101:7011        | 山歌台                  | 0.04   Mbps | 100%
49.234.31.101:7011        | 江西卫视高清               | 0.04   Mbps | 100%
49.234.31.101:7033        | 天津卫视高清               | 0.03   Mbps | 100%
49.234.31.101:7033        | 安徽卫视高清               | 0.03   Mbps | 100%
49.234.31.101:7033        | 江西卫视高清               | 0.04   Mbps | 100%
49.234.31.101:7040        | 五华台                  | 0.05   Mbps | 100%
49.234.31.101:7040        | CCTV13               | 0.04   Mbps | 100%
49.234.31.101:7040        | 广东公共                 | 0.03   Mbps | 100%
49.234.31.101:7066        | CCTV-4               | 0.04   Mbps | 100%
49.234.31.101:7066        | 广西卫视                 | 0.09   Mbps | 100%
49.234.31.101:7066        | 深圳卫视                 | 0.05   Mbps | 100%
49.87.154.246:10091       | 吉林卫视                 | 0.17   Mbps | 100%
49.87.154.246:10091       | 湖南卫视HD               | 0.16   Mbps | 100%
49.87.154.246:10091       | 北京卫视HD               | 0.12   Mbps | 100%
59.173.121.226:7777       | CCTV-14              | 0.4    Mbps | 100%
59.173.121.226:7777       | CCTV-17              | 0.97   Mbps | 100%
59.173.121.226:7777       | 江西卫视                 | 1.58   Mbps | 100%
59.174.116.246:7777       | 辽宁卫视                 | 0.89   Mbps | 100%
59.174.116.246:7777       | 河南卫视                 | 1.26   Mbps | 100%
59.174.116.246:7777       | 安徽卫视                 | 1.39   Mbps | 100%
59.174.117.101:7777       | CCTV14-少儿            | 1.79   Mbps | 100%
59.174.117.101:7777       | 江苏卫视                 | 0.78   Mbps | 100%
59.174.117.101:7777       | 湖北综合                 | 1.92   Mbps | 100%
59.174.117.160:7777       | 湖北卫视                 | 1.36   Mbps | 100%
59.174.117.160:7777       | 湖北综合                 | 0.78   Mbps | 100%
59.174.117.160:7777       | CCTV-1               | 0.18   Mbps | 100%
59.174.117.229:7777       | CCTV-7               | 0.29   Mbps | 100%
59.174.117.229:7777       | 东方卫视                 | 0.73   Mbps | 100%
59.174.117.229:7777       | CCTV-11              | 0.83   Mbps | 100%
59.174.160.132:7777       | 重庆卫视                 | 1.04   Mbps | 100%
59.174.160.132:7777       | CCTV5+体育赛事           | 1.26   Mbps | 100%
59.174.160.132:7777       | 湖北综合                 | 1.39   Mbps | 100%
59.175.155.147:7777       | 湖北公共                 | 1.86   Mbps | 100%
59.175.155.147:7777       | 湖北经视                 | 0.25   Mbps | 100%
59.175.155.185:7777       | 辽宁卫视                 | 0.49   Mbps | 100%
59.175.155.185:7777       | CCTV-6               | 2.04   Mbps | 100%
59.175.155.185:7777       | CCTV-1               | 0.87   Mbps | 100%
60.187.244.34:9901        | CCTV6-电影             | 0.68   Mbps | 100%
60.187.244.34:9901        | 山东卫视                 | 1.47   Mbps | 100%
60.187.244.34:9901        | 天津卫视                 | 2.27   Mbps | 3%
60.187.247.136:9901       | CCTV12-社会与法          | 0.94   Mbps | 100%
60.187.247.136:9901       | CCTV1-综合             | 2.36   Mbps | 100%
60.187.247.136:9901       | 浙江卫视                 | 1.87   Mbps | 100%
61.136.172.236:9901       | CCTV14-少儿            | 0.04   Mbps | 100%
61.136.172.236:9901       | 广西卫视                 | 0.04   Mbps | 100%
61.136.172.236:9901       | 贵州卫视                 | 0.05   Mbps | 100%
61.178.227.57:9901        | 重庆卫视                 | 7.29   Mbps | 73%
61.178.227.57:9901        | 陕西卫视                 | 3.4    Mbps | 93%
61.178.227.57:9901        | 凤凰中文                 | 6.49   Mbps | 31%
61.184.46.85:9901         | CCTV11-高清            | 1.72   Mbps | 100%
61.184.46.85:9901         | 第一剧场高清               | 2.73   Mbps | 6%
61.184.46.85:9901         | 河北卫视高清               | 1.49   Mbps | 100%
61.185.200.199:9901       | CCTV13-新闻            | 1.05   Mbps | 0%
61.185.200.199:9901       | 甘肃卫视                 | 0.78   Mbps | 100%
61.185.200.199:9901       | 湖南卫视                 | 1.47   Mbps | 23%
61.185.200.215:9902       | 陕西卫视                 | 0.26   Mbps | 100%
61.185.200.215:9902       | 浙江卫视                 | 0.31   Mbps | 100%
61.185.200.215:9902       | 东南卫视                 | 0.49   Mbps | 100%
61.185.200.237:9904       | 山东卫视                 | 0.41   Mbps | 100%
61.185.200.237:9904       | CCTV13-新闻            | 0.56   Mbps | 100%
61.185.200.237:9904       | 西藏卫视                 | 0.43   Mbps | 100%
shuangyashan.coccc.online:65000 | 黑龙江少儿                | 1.52   Mbps | 3%
shuangyashan.coccc.online:65000 | 浙江卫视                 | 0.97   Mbps | 100%
shuangyashan.coccc.online:65000 | 黑龙江公共                | 1.46   Mbps | 100%

综合评估 (Summary):
1.197.251.126:9901        | 存活:3 | 均值:0.51Mbps | 峰值:0.62Mbps
1.25.137.201:9901         | 存活:3 | 均值:3.3Mbps | 峰值:4.73Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.88Mbps | 峰值:6.15Mbps
1.25.139.36:9901          | 存活:2 | 均值:4.91Mbps | 峰值:10.26Mbps
101.18.26.127:808         | 存活:3 | 均值:0.66Mbps | 峰值:1.0Mbps
101.23.150.109:9901       | 存活:3 | 均值:0.86Mbps | 峰值:1.38Mbps
106.115.24.99:9901        | 存活:1 | 均值:0.62Mbps | 峰值:1.06Mbps
106.115.25.207:9901       | 存活:3 | 均值:0.41Mbps | 峰值:1.19Mbps
106.115.27.106:9901       | 存活:3 | 均值:0.73Mbps | 峰值:0.99Mbps
106.115.27.121:9901       | 存活:2 | 均值:0.58Mbps | 峰值:1.68Mbps
106.115.27.8:9901         | 存活:3 | 均值:0.68Mbps | 峰值:1.36Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.14Mbps | 峰值:0.23Mbps
110.72.55.189:8181        | 存活:3 | 均值:7.91Mbps | 峰值:10.71Mbps
