======================================================================
IPTV 酒店源流量测试报告 (2026-04-01 16:24:19)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
101.66.199.172:9901       | 东南卫视                 | 1.3    Mbps | 100%
101.66.199.172:9901       | CCTV6-电影             | 3.66   Mbps | 66%
101.66.199.89:9901        | 河南卫视                 | 7.62   Mbps | 56%
101.66.199.89:9901        | 重庆卫视                 | 3.16   Mbps | 0%
101.66.199.89:9901        | CCTV2-财经             | 5.44   Mbps | 0%
106.115.24.186:9901       | CCTV-10              | 4.3    Mbps | 100%
106.115.24.186:9901       | 天津卫视高清               | 6.2    Mbps | 59%
106.115.24.186:9901       | 东方卫视高清               | 6.07   Mbps | 44%
106.115.27.21:9901        | CCTV-11              | 5.38   Mbps | 97%
106.115.27.21:9901        | 黑龙江卫视高清              | 2.57   Mbps | 100%
106.115.27.21:9901        | 河北经济                 | 5.19   Mbps | 0%
110.53.218.182:9002       | 陕西卫视                 | 0.15   Mbps | 100%
110.53.218.182:9002       | CCTV9-纪录             | 0.1    Mbps | 100%
110.53.218.182:9002       | CCTV7-军农             | 0.13   Mbps | 100%
111.120.8.205:9901        | 精英卡通                 | 0.28   Mbps | 100%
111.120.8.205:9901        | CCTV11-戏曲            | 0.1    Mbps | 100%
111.221.137.234:44330     | 湖北卫视                 | 0.42   Mbps | 100%
111.221.137.234:44330     | 凤凰卫视中文台              | 0.95   Mbps | 100%
111.221.137.234:44330     | 湖南卫视                 | 0.51   Mbps | 100%
112.123.243.37:50085      | 深圳卫视                 | 6.06   Mbps | 0%
112.123.243.37:50085      | 安徽经视                 | 0.79   Mbps | 100%
112.123.243.37:50085      | CCTV-15              | 5.24   Mbps | 100%
112.132.10.54:9901        | CCTV6-电影             | 4.61   Mbps | 41%
112.132.10.54:9901        | 梨园频道                 | 4.13   Mbps | 54%
112.132.10.54:9901        | 测试02                 | 3.42   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 6.46   Mbps | 47%
112.27.145.212:9902       | *CCTV-3综艺            | 5.28   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 4.59   Mbps | 0%
112.30.73.119:9901        | sCCTV11-戏曲           | 2.6    Mbps | 61%
112.30.73.119:9901        | sCCTV4-国际            | 2.54   Mbps | 75%
112.30.73.119:9901        | aCCTV4               | 3.91   Mbps | 81%
112.99.195.122:65000      | CCTV-5               | 1.12   Mbps | 100%
112.99.195.122:65000      | CCTV-9               | 1.28   Mbps | 100%
112.99.195.122:65000      | CCTV-4               | 3.16   Mbps | 33%
113.141.220.55:9901       | 重庆卫视                 | 3.06   Mbps | 50%
113.141.220.55:9901       | CCTV15-音乐            | 3.36   Mbps | 12%
113.141.220.55:9901       | CCTV5-体育             | 2.46   Mbps | 0%
113.25.252.226:9901       | 江西卫视                 | 0.54   Mbps | 100%
113.25.252.226:9901       | 天津卫视                 | 0.59   Mbps | 100%
113.25.252.226:9901       | CCTV12-社会与法          | 0.3    Mbps | 100%
113.57.20.185:1111        | CCTV-9纪录HD           | 0.12   Mbps | 100%
113.57.20.185:1111        | 天津卫视HD               | 0.11   Mbps | 100%
115.150.63.77:9902        | 金鹰卡通高清               | 2.43   Mbps | 100%
115.150.63.77:9902        | 抚州综合                 | 1.82   Mbps | 22%
115.150.63.77:9902        | 广东卫视高清               | 1.0    Mbps | 100%
116.77.33.98:44330        | 重温经典                 | 1.9    Mbps | 59%
116.77.33.98:44330        | CCTV14-少儿            | 0.88   Mbps | 100%
119.129.173.150:9901      | 湖北卫视                 | 0.94   Mbps | 100%
119.129.173.150:9901      | 嘉佳卡通                 | 1.68   Mbps | 100%
119.129.173.150:9901      | CCTV1-综合             | 1.6    Mbps | 0%
119.39.9.8:9901           | 辽宁卫视                 | 5.25   Mbps | 26%
119.39.9.8:9901           | 山西卫视                 | 5.82   Mbps | 0%
119.39.9.8:9901           | 贵州卫视                 | 3.92   Mbps | 0%
120.196.235.42:9901       | 河源综合                 | 0.8    Mbps | 100%
120.196.235.42:9901       | 河源公共                 | 0.3    Mbps | 100%
120.196.235.42:9901       | 梅县1                  | 0.4    Mbps | 100%
120.198.95.220:9901       | 广东新闻                 | 4.89   Mbps | 99%
120.198.95.220:9901       | 湖北卫视高清               | 3.37   Mbps | 32%
120.198.95.220:9901       | CCTV-12高清            | 2.92   Mbps | 0%
120.202.94.181:9446       | CCTV13-新闻            | 5.55   Mbps | 0%
120.202.94.181:9446       | CCTV3-综艺             | 5.64   Mbps | 27%
120.202.94.181:9446       | 湖北生活                 | 5.6    Mbps | 41%
121.19.134.142:808        | CCTV4国际高清            | 0.05   Mbps | 100%
121.19.134.142:808        | 贵州卫视高清               | 0.06   Mbps | 100%
121.19.134.142:808        | 河北经济生活高清             | 0.06   Mbps | 100%
120.70.60.179:9901        | Рика ТВ              | 3.22   Mbps | 7%
120.70.60.179:9901        | Новое телевидение    | 4.5    Mbps | 96%
120.70.60.179:9901        | CCTV-2               | 7.2    Mbps | 79%
120.27.63.14:30006        | 河北经济                 | 0.69   Mbps | 100%
120.27.63.14:30006        | 贵州卫视                 | 0.06   Mbps | 100%
121.19.134.146:808        | 快乐垂钓                 | 0.24   Mbps | 100%
121.19.134.146:808        | 河北影视                 | 0.34   Mbps | 100%
121.19.134.146:808        | CCTV6-电影             | 0.34   Mbps | 100%
123.13.245.230:9901       | CCTV13-新闻            | 10.3   Mbps | 92%
123.13.245.230:9901       | 黑龙江卫视                | 10.62  Mbps | 96%
123.13.245.230:9901       | 浙江卫视                 | 10.6   Mbps | 95%
123.149.43.194:9901       | CCTV12-社会与法          | 2.42   Mbps | 0%
123.149.43.194:9901       | CCTV13-新闻            | 2.23   Mbps | 100%
123.154.104.178:9901      | 江苏卫视                 | 7.28   Mbps | 33%
123.154.104.178:9901      | 浙江卫视                 | 6.24   Mbps | 62%
123.154.104.178:9901      | CCTV8-电视剧            | 5.96   Mbps | 0%
123.149.43.24:9901        | CCTV2-财经             | 1.22   Mbps | 100%
123.149.43.24:9901        | 天津卫视                 | 1.53   Mbps | 100%
123.149.43.24:9901        | 重庆卫视                 | 1.68   Mbps | 100%
123.154.237.18:9901       | CCTV12-社会与法          | 5.61   Mbps | 0%
123.154.237.18:9901       | 浙江卫视                 | 3.44   Mbps | 66%
123.154.237.18:9901       | 江苏卫视                 | 8.77   Mbps | 81%
124.116.183.146:9901      | 浙江卫视                 | 0.23   Mbps | 100%
124.116.183.146:9901      | 农林卫视                 | 0.18   Mbps | 100%
124.116.183.146:9901      | CCTV11-戏曲            | 0.67   Mbps | 100%
124.228.160.14:9901       | CCTV6-电影             | 0.6    Mbps | 100%
124.228.160.14:9901       | 湖南卫视                 | 0.48   Mbps | 100%
124.228.160.14:9901       | CCTV12-社会与法          | 0.44   Mbps | 100%
125.42.148.11:9901        | CCTV5-体育             | 1.5    Mbps | 100%
125.42.148.11:9901        | CCTV4-国际             | 1.05   Mbps | 100%
125.42.148.11:9901        | 嘉佳卡通                 | 0.87   Mbps | 100%
125.42.148.186:9901       | CCTV6-电影             | 0.74   Mbps | 100%
125.42.148.186:9901       | CCTV1-综合             | 0.96   Mbps | 100%
125.42.148.186:9901       | 广东卫视                 | 0.69   Mbps | 100%
125.42.151.5:9901         | CCTV-10              | 0.77   Mbps | 100%
125.42.151.5:9901         | CCTV-11              | 1.03   Mbps | 100%
125.42.151.5:9901         | CCTV-14              | 1.3    Mbps | 100%
125.43.246.247:9901       | 北京卫视                 | 7.67   Mbps | 0%
125.43.246.247:9901       | CCTV9-纪录             | 8.35   Mbps | 12%
125.43.246.247:9901       | 魅力音乐                 | 5.73   Mbps | 0%
144.123.165.186:9901      | 辽宁卫视高清               | 0.19   Mbps | 100%
144.123.165.186:9901      | CCTV7-国防军事           | 0.33   Mbps | 100%
144.123.165.186:9901      | 内蒙古卫视标清              | 0.27   Mbps | 100%
144.52.161.141:9901       | 山东农科                 | 0.18   Mbps | 100%
144.52.161.141:9901       | 优漫卡通                 | 0.3    Mbps | 100%
144.52.161.141:9901       | 东南卫视                 | 0.36   Mbps | 100%
153.0.171.163:9901        | CCTV5-体育             | 4.4    Mbps | 7%
153.0.171.163:9901        | 辽宁卫视                 | 3.44   Mbps | 15%
153.0.171.163:9901        | CCTV 9               | 2.92   Mbps | 0%
171.12.166.129:9901       | CCTV7-军农             | 1.49   Mbps | 100%
171.12.166.129:9901       | 重庆卫视                 | 0.36   Mbps | 100%
171.12.166.129:9901       | CCTV12-社会与法          | 0.37   Mbps | 100%
171.124.46.106:8899       | CCTV3-综艺             | 1.64   Mbps | 76%
171.124.46.106:8899       | CCTV5-体育             | 1.29   Mbps | 100%
171.124.46.106:8899       | 四川卫视                 | 1.21   Mbps | 100%
171.124.46.77:8899        | 河南卫视                 | 1.91   Mbps | 100%
171.124.46.77:8899        | 山东卫视                 | 1.28   Mbps | 100%
171.124.46.77:8899        | CCTV5-体育             | 0.74   Mbps | 100%
171.124.46.82:8899        | 吉林卫视                 | 2.47   Mbps | 0%
171.124.46.82:8899        | 山西卫视                 | 3.19   Mbps | 0%
171.124.46.82:8899        | 山东卫视                 | 5.34   Mbps | 38%
171.124.46.90:8899        | 湖北卫视                 | 2.18   Mbps | 100%
171.124.46.90:8899        | 浙江卫视                 | 1.79   Mbps | 100%
171.124.46.90:8899        | 山东卫视                 | 1.23   Mbps | 100%
171.14.89.119:9901        | 优漫卡通                 | 1.07   Mbps | 0%
171.14.89.119:9901        | 新疆卫视                 | 0.48   Mbps | 100%
171.14.89.119:9901        | 河南新农村频道              | 0.25   Mbps | 100%
171.15.27.135:9901        | cctv13               | 1.47   Mbps | 100%
171.15.27.135:9901        | 新闻频道                 | 1.02   Mbps | 100%
171.15.27.135:9901        | 辽宁卫视                 | 1.33   Mbps | 100%
171.43.64.177:9901        | CCTV13-新闻            | 5.13   Mbps | 100%
171.43.64.177:9901        | 十堰新闻                 | 6.64   Mbps | 66%
171.43.64.177:9901        | 湖北公共新闻               | 2.21   Mbps | 0%
171.43.64.40:9901         | 安徽卫视                 | 6.43   Mbps | 0%
171.43.64.40:9901         | 中央教育                 | 2.81   Mbps | 0%
171.43.64.40:9901         | 山东卫视                 | 1.76   Mbps | 0%
171.8.86.180:9901         | CCTV-3               | 0.41   Mbps | 100%
171.8.86.180:9901         | 河南民生频道               | 0.17   Mbps | 100%
171.8.86.180:9901         | CCTV-12              | 0.22   Mbps | 100%
175.11.72.241:9999        | 辽宁卫视HD               | 3.89   Mbps | 0%
175.11.72.241:9999        | 体育赛事                 | 4.84   Mbps | 91%
175.11.72.241:9999        | 书法频道                 | 3.04   Mbps | 0%
182.114.49.92:9901        | CCTV14-少儿            | 8.42   Mbps | 0%
182.114.49.92:9901        | CCTV3-综艺             | 7.56   Mbps | 1%
182.114.49.92:9901        | CCTV9-纪录             | 6.7    Mbps | 0%
182.117.195.149:9901      | CCTV6-电影             | 9.69   Mbps | 79%
182.117.195.149:9901      | 河南公共                 | 5.15   Mbps | 0%
182.117.195.149:9901      | 河南都市频道               | 8.97   Mbps | 59%
182.207.218.109:999       | CCTV13-新闻            | 6.35   Mbps | 40%
182.207.218.109:999       | 金鹰卡通                 | 5.51   Mbps | 0%
182.207.218.109:999       | 北京卫视                 | 7.98   Mbps | 0%
182.91.124.224:8801       | 重庆卫视                 | 0.65   Mbps | 0%
182.91.124.224:8801       | 深圳卫视                 | 0.24   Mbps | 100%
182.91.124.60:8801        | CCTV-13新闻            | 3.65   Mbps | 11%
182.91.124.60:8801        | 深圳卫视                 | 2.91   Mbps | 88%
182.91.124.60:8801        | 江苏卫视                 | 2.77   Mbps | 59%
182.91.124.61:8801        | CCTV-8电视剧            | 0.23   Mbps | 100%
182.91.124.61:8801        | 东南卫视                 | 0.3    Mbps | 100%
182.91.124.61:8801        | CCTV-9纪录             | 0.3    Mbps | 100%
183.190.163.221:888       | CCTV10-科教            | 4.88   Mbps | 50%
183.190.163.221:888       | 北京卫视                 | 1.87   Mbps | 100%
183.190.163.221:888       | 重庆卫视                 | 1.37   Mbps | 100%
183.223.157.33:9901       | CCTV17               | 3.37   Mbps | 34%
183.223.157.33:9901       | CCTV14-少儿            | 4.17   Mbps | 34%
183.223.157.33:9901       | CCTV12-社会与法          | 3.54   Mbps | 0%
218.104.239.114:9901      | CCTV17               | 2.12   Mbps | 100%
218.104.239.114:9901      | 河北卫视                 | 0.56   Mbps | 100%
218.104.239.114:9901      | 广东卫视                 | 2.22   Mbps | 100%
183.239.226.235:9901      | 上海卫视                 | 0.05   Mbps | 100%
218.13.167.110:9999       | CCTV10-科教            | 1.19   Mbps | 68%
218.13.167.110:9999       | CCTV2-财经             | 1.0    Mbps | 0%
218.13.167.110:9999       | 山西卫视                 | 1.94   Mbps | 0%
218.13.170.98:9901        | 内蒙古卫视                | 0.94   Mbps | 0%
218.13.170.98:9901        | 陕西卫视                 | 0.24   Mbps | 100%
218.13.170.98:9901        | CCTV7国防军事            | 2.0    Mbps | 100%
218.77.62.245:10999       | 东方卫视                 | 3.43   Mbps | 0%
218.77.62.245:10999       | 金鹰纪实                 | 2.12   Mbps | 0%
218.77.62.245:10999       | 甘肃卫视                 | 3.35   Mbps | 47%
219.137.203.102:9901      | CCTV15-音乐            | 1.92   Mbps | 0%
219.137.203.102:9901      | CCTV1-综合             | 1.9    Mbps | 7%
219.137.203.102:9901      | 湖北卫视                 | 1.56   Mbps | 100%
219.137.203.226:9901      | CCTV15-音乐            | 3.06   Mbps | 76%
219.140.4.193:7777        | 湖北公共                 | 1.86   Mbps | 100%
219.140.4.193:7777        | 辽宁卫视                 | 0.65   Mbps | 100%
219.140.4.193:7777        | 重庆卫视                 | 1.35   Mbps | 100%
219.140.6.129:7777        | CCTV-16              | 1.69   Mbps | 100%
219.140.6.129:7777        | CCTV-3               | 0.71   Mbps | 100%
219.140.6.129:7777        | CCTV-5               | 1.43   Mbps | 100%
219.145.93.74:10000       | CCTV9-纪录             | 0.86   Mbps | 100%
219.145.93.74:10000       | 重庆卫视                 | 0.49   Mbps | 100%
219.145.93.74:10000       | CCTV11-戏曲            | 0.38   Mbps | 100%
219.146.95.58:59902       | 厦门卫视                 | 0.1    Mbps | 100%
219.146.95.58:59902       | 西藏卫视                 | 0.16   Mbps | 100%
219.146.95.58:59902       | 陕西卫视                 | 0.13   Mbps | 100%
219.159.91.10:8801        | 吉林卫视                 | 0.79   Mbps | 100%
219.159.91.10:8801        | 湖南卫视                 | 0.53   Mbps | 100%
219.159.91.10:8801        | 重庆卫视                 | 0.37   Mbps | 100%
221.13.232.130:9901       | 新闻频道                 | 10.79  Mbps | 88%
221.13.232.130:9901       | CCTV2-财经             | 10.57  Mbps | 96%
221.13.232.130:9901       | 金鹰卡通                 | 10.74  Mbps | 95%
221.13.232.234:9901       | CCTV1-综合             | 10.13  Mbps | 87%
221.13.232.234:9901       | CCTV-7               | 10.65  Mbps | 93%
221.13.232.234:9901       | 江苏卫视                 | 10.45  Mbps | 90%
221.13.233.220:9901       | CCTV-15              | 10.58  Mbps | 93%
221.13.233.220:9901       | CCTV13-新闻            | 10.53  Mbps | 90%
221.13.233.220:9901       | 河南电视剧频道              | 10.46  Mbps | 90%
221.13.233.241:9901       | 公共频道                 | 10.78  Mbps | 97%
221.13.233.241:9901       | CCTV12-社会与法          | 10.81  Mbps | 97%
221.13.233.241:9901       | 民生频道                 | 7.62   Mbps | 0%
221.13.233.88:9901        | 河南都市频道               | 4.07   Mbps | 0%
221.13.233.88:9901        | 江苏卫视                 | 10.62  Mbps | 93%
221.13.233.88:9901        | 浙江卫视                 | 5.15   Mbps | 0%
221.13.234.35:9901        | 北京卡通                 | 1.29   Mbps | 0%
221.13.234.35:9901        | 河南都市频道               | 5.41   Mbps | 0%
221.13.234.35:9901        | CCTV-15              | 7.82   Mbps | 0%
221.13.234.45:9901        | CCTV13-新闻            | 5.39   Mbps | 0%
221.13.234.45:9901        | 河南民生频道               | 8.72   Mbps | 34%
221.13.234.45:9901        | 浙江卫视                 | 8.63   Mbps | 31%
221.13.235.142:9901       | 都市频道                 | 10.7   Mbps | 94%
221.13.235.142:9901       | CCTV4-国际             | 7.15   Mbps | 95%
221.13.235.142:9901       | CCTV12-社会与法          | 10.74  Mbps | 98%
221.13.235.233:9901       | 河南法制频道               | 5.61   Mbps | 0%
221.13.235.233:9901       | 安徽卫视                 | 7.22   Mbps | 98%
221.13.235.233:9901       | 北京卡通                 | 6.14   Mbps | 61%
221.232.100.21:7777       | 北京卫视                 | 1.42   Mbps | 100%
221.232.100.21:7777       | CCTV6-电影             | 0.46   Mbps | 100%
221.232.100.21:7777       | CCTV7-军农             | 1.37   Mbps | 51%
221.232.100.225:7777      | CCTV-5               | 1.36   Mbps | 100%
221.232.100.225:7777      | CCTV-17              | 1.75   Mbps | 100%
221.232.100.225:7777      | CCTV-1               | 1.16   Mbps | 100%
221.232.196.135:7777      | CCTV-4               | 4.69   Mbps | 93%
221.232.196.135:7777      | 浙江卫视                 | 3.5    Mbps | 94%
221.232.196.135:7777      | 天津卫视                 | 1.84   Mbps | 100%
221.232.196.204:7777      | CCTV4-国际             | 2.1    Mbps | 100%
221.232.196.204:7777      | 安徽卫视                 | 1.91   Mbps | 100%
221.232.196.204:7777      | CCTV6-电影             | 1.11   Mbps | 100%
221.232.196.243:7777      | 湖北经视                 | 5.4    Mbps | 3%
221.232.196.243:7777      | 贵州卫视                 | 0.55   Mbps | 100%
221.232.196.243:7777      | 重庆卫视                 | 4.52   Mbps | 94%
221.232.196.72:7777       | 辽宁卫视                 | 0.29   Mbps | 100%
221.232.196.72:7777       | 四川卫视                 | 0.29   Mbps | 100%
221.232.196.72:7777       | CCTV3-综艺             | 0.28   Mbps | 100%
221.232.196.95:7777       | CCTV2-财经             | 0.42   Mbps | 100%
221.232.196.95:7777       | CCTV9-纪录             | 2.41   Mbps | 100%
221.232.196.95:7777       | 江苏卫视                 | 4.85   Mbps | 56%
221.232.197.101:7777      | CCTV12-社会与法          | 4.67   Mbps | 0%
221.232.197.101:7777      | CCTV14-少儿            | 2.43   Mbps | 100%
221.232.197.194:7777      | CCTV3-综艺             | 4.48   Mbps | 0%
221.232.197.194:7777      | CCTV9-纪录             | 2.55   Mbps | 0%
221.232.197.194:7777      | 辽宁卫视                 | 0.49   Mbps | 100%
221.232.197.47:7777       | CCTV5-体育             | 3.56   Mbps | 18%
221.232.197.47:7777       | 辽宁卫视                 | 2.26   Mbps | 100%
221.232.197.47:7777       | CCTV10-科教            | 2.33   Mbps | 100%
221.232.197.58:7777       | 湖南卫视                 | 2.95   Mbps | 0%
221.232.197.58:7777       | 山东卫视                 | 2.75   Mbps | 0%
221.232.197.58:7777       | 江苏卫视                 | 0.62   Mbps | 100%
221.232.198.155:7777      | CCTV15-音乐            | 1.5    Mbps | 100%
221.232.198.155:7777      | 湖北卫视                 | 2.56   Mbps | 24%
221.232.198.155:7777      | CCTV17               | 2.19   Mbps | 100%
221.232.198.207:7777      | CCTV1-综合             | 2.57   Mbps | 0%
221.232.198.207:7777      | CCTV2-财经             | 4.12   Mbps | 47%
221.232.198.207:7777      | 安徽卫视                 | 2.34   Mbps | 0%
221.232.198.231:7777      | CCTV-17              | 2.0    Mbps | 100%
221.232.198.231:7777      | 东南卫视                 | 3.01   Mbps | 52%
221.232.198.231:7777      | 河南卫视                 | 4.33   Mbps | 91%
221.232.199.199:7777      | CCTV-9               | 4.24   Mbps | 0%
221.232.199.199:7777      | 湖北卫视                 | 3.23   Mbps | 72%
221.232.199.199:7777      | CCTV5+               | 3.27   Mbps | 84%
221.232.199.219:7777      | 辽宁卫视                 | 3.21   Mbps | 56%
221.232.199.219:7777      | CCTV-5               | 2.78   Mbps | 74%
221.232.199.219:7777      | CCTV5+               | 2.56   Mbps | 100%
221.7.175.127:9901        | CCTV-10              | 0.12   Mbps | 100%
221.7.175.127:9901        | 山西卫视                 | 0.14   Mbps | 100%
221.7.175.127:9901        | 北海新闻综合               | 0.15   Mbps | 100%
222.169.85.8:9901         | 中央8台                 | 2.81   Mbps | 17%
222.169.85.8:9901         | 辽宁卫视                 | 2.12   Mbps | 100%
222.169.85.8:9901         | CCTV-17              | 1.32   Mbps | 100%
222.214.208.34:59901      | CCTV11-戏曲            | 5.55   Mbps | 2%
222.214.208.34:59901      | SCTV-5               | 1.74   Mbps | 100%
222.214.208.34:59901      | 江西卫视                 | 6.25   Mbps | 50%
223.14.160.57:9901        | CCTV4-国际             | 4.85   Mbps | 0%
223.14.160.57:9901        | CCTV3-综艺             | 5.0    Mbps | 40%
223.14.160.57:9901        | 广西卫视                 | 1.5    Mbps | 0%
36.136.38.87:9901         | 黑龙江卫视                | 4.08   Mbps | 0%
36.136.38.87:9901         | CCTV11-戏曲            | 4.09   Mbps | 0%
36.136.38.87:9901         | CCTV2-财经             | 4.07   Mbps | 0%
39.164.164.132:9901       | 宁夏卫视                 | 2.27   Mbps | 0%
39.164.164.132:9901       | 山东卫视                 | 2.85   Mbps | 0%
39.164.164.132:9901       | 安徽卫视                 | 1.39   Mbps | 100%
42.231.211.18:9901        | 安徽卫视                 | 8.99   Mbps | 0%
42.231.211.18:9901        | 山西卫视                 | 10.51  Mbps | 86%
42.231.211.18:9901        | 吉林卫视                 | 8.96   Mbps | 0%
49.234.31.101:7011        | 山歌台                  | 0.11   Mbps | 100%
49.234.31.101:7011        | 足球                   | 0.46   Mbps | 100%
49.234.31.101:7011        | 吉林卫视高清               | 0.11   Mbps | 100%
49.234.31.101:7033        | 内蒙古卫视                | 0.24   Mbps | 100%
49.234.31.101:7033        | CETV1高清              | 0.23   Mbps | 100%
49.234.31.101:7033        | 岭南戏曲                 | 0.23   Mbps | 100%
49.87.154.246:10091       | 黑龙江卫视                | 0.23   Mbps | 100%
49.87.154.246:10091       | CCTV-4HD             | 0.19   Mbps | 100%
49.87.154.246:10091       | 湖南卫视HD               | 0.29   Mbps | 100%
49.234.31.101:7040        | 广东新闻                 | 0.55   Mbps | 100%
49.234.31.101:7040        | CCTV2高清              | 0.23   Mbps | 100%
49.234.31.101:7040        | 经济科教高清               | 0.31   Mbps | 100%
59.174.117.160:7777       | 重庆卫视                 | 1.16   Mbps | 100%
59.174.117.160:7777       | 湖南卫视                 | 1.51   Mbps | 100%
59.174.117.160:7777       | 河南卫视                 | 0.99   Mbps | 100%
59.174.119.165:7777       | 湖北卫视                 | 2.24   Mbps | 100%
59.174.119.165:7777       | 天津卫视                 | 1.12   Mbps | 100%
59.174.119.165:7777       | 四川卫视                 | 1.54   Mbps | 100%
59.175.155.147:7777       | CCTV-10              | 1.35   Mbps | 100%
59.175.155.147:7777       | CCTV5+               | 1.27   Mbps | 100%
59.175.155.147:7777       | CCTV-3               | 0.93   Mbps | 100%
59.175.155.185:7777       | 重庆卫视                 | 1.16   Mbps | 100%
59.175.155.185:7777       | 江西卫视                 | 1.32   Mbps | 100%
59.175.155.185:7777       | CCTV-7               | 1.09   Mbps | 50%
61.184.46.85:9901         | CCTV4-高清             | 3.72   Mbps | 0%
61.184.46.85:9901         | CHC家庭影院              | 3.61   Mbps | 0%
61.184.46.85:9901         | 安徽卫视高清               | 2.61   Mbps | 0%
61.185.200.98:9901        | 深圳卫视                 | 2.66   Mbps | 41%
61.185.200.98:9901        | CCTV5-体育             | 0.55   Mbps | 100%
61.185.200.98:9901        | 湖南卫视                 | 0.53   Mbps | 100%
shlt.sohu.blog:9901       | CCTV6-电影             | 7.25   Mbps | 80%
shlt.sohu.blog:9901       | 深圳卫视                 | 3.51   Mbps | 100%
shlt.sohu.blog:9901       | 河北卫视                 | 3.12   Mbps | 100%
shuangyashan.coccc.online:65000 | 江苏卫视                 | 2.41   Mbps | 0%
shuangyashan.coccc.online:65000 | 吉林卫视                 | 0.75   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-11              | 1.68   Mbps | 8%

综合评估 (Summary):
1.25.137.51:9901          | 存活:3 | 均值:4.16Mbps | 峰值:5.91Mbps
1.205.156.162:9999        | 存活:3 | 均值:4.32Mbps | 峰值:8.08Mbps
1.25.138.159:9901         | 存活:3 | 均值:4.45Mbps | 峰值:7.6Mbps
1.25.139.206:9901         | 存活:3 | 均值:3.44Mbps | 峰值:7.75Mbps
101.18.30.205:808         | 存活:3 | 均值:0.7Mbps | 峰值:1.14Mbps
101.66.194.89:9901        | 存活:3 | 均值:2.29Mbps | 峰值:3.15Mbps
101.66.199.54:9901        | 存活:3 | 均值:1.69Mbps | 峰值:2.32Mbps
101.66.198.27:9901        | 存活:3 | 均值:2.22Mbps | 峰值:3.24Mbps
101.66.199.172:9901       | 存活:3 | 均值:2.56Mbps | 峰值:5.13Mbps
101.66.199.89:9901        | 存活:3 | 均值:5.41Mbps | 峰值:10.98Mbps
106.115.24.186:9901       | 存活:3 | 均值:5.52Mbps | 峰值:10.99Mbps
106.115.27.21:9901        | 存活:3 | 均值:4.38Mbps | 峰值:7.02Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.13Mbps | 峰值:0.16Mbps
111.120.8.205:9901        | 存活:2 | 均值:0.19Mbps | 峰值:0.39Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.63Mbps | 峰值:1.04Mbps
112.123.243.37:50085      | 存活:3 | 均值:4.03Mbps | 峰值:15.74Mbps
112.132.10.54:9901        | 存活:3 | 均值:4.05Mbps | 峰值:6.8Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.44Mbps | 峰值:11.37Mbps
112.30.73.119:9901        | 存活:3 | 均值:3.02Mbps | 峰值:5.28Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.85Mbps | 峰值:4.39Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.96Mbps | 峰值:4.79Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.48Mbps | 峰值:0.64Mbps
