======================================================================
IPTV 酒店源流量测试报告 (2026-05-17 11:33:40)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
124.114.57.46:9901        | CCTV8-电视剧            | 1.12   Mbps | 18%
124.114.57.46:9901        | CCTV1-综合             | 1.58   Mbps | 62%
124.116.183.146:9901      | 北京卫视                 | 1.31   Mbps | 28%
124.116.183.146:9901      | 江苏卫视                 | 0.42   Mbps | 100%
124.116.183.146:9901      | 农林卫视                 | 0.51   Mbps | 100%
124.228.160.176:9901      | 广东卫视                 | 0.24   Mbps | 100%
124.228.160.176:9901      | 浙江卫视                 | 0.22   Mbps | 100%
124.228.160.176:9901      | 湖南电影                 | 0.22   Mbps | 100%
125.42.148.25:9901        | CCTV12-社会与法          | 0.38   Mbps | 100%
125.42.150.130:9901       | 东南卫视                 | 0.25   Mbps | 100%
125.42.150.130:9901       | CCTV-7               | 0.27   Mbps | 100%
125.42.150.130:9901       | 天津卫视                 | 0.35   Mbps | 100%
125.42.150.192:9901       | CCTV3-综艺             | 0.42   Mbps | 100%
125.42.150.192:9901       | CCTV13-新闻            | 0.31   Mbps | 100%
125.42.150.192:9901       | CCTV12-社会与法          | 0.27   Mbps | 100%
125.42.151.216:9901       | CCTV2-财经             | 0.12   Mbps | 100%
125.42.151.216:9901       | CCTV12-社会与法          | 0.18   Mbps | 100%
125.43.249.130:9901       | CCTV1-综合             | 1.33   Mbps | 100%
125.43.249.130:9901       | CCTV10-科教            | 0.88   Mbps | 100%
125.43.249.130:9901       | CCTV7-军农             | 1.68   Mbps | 100%
125.43.252.187:9901       | 湖北卫视                 | 2.4    Mbps | 100%
125.43.255.200:9901       | CCTV7-军农             | 6.28   Mbps | 64%
125.43.255.200:9901       | CCTV6-电影             | 5.81   Mbps | 28%
125.43.255.200:9901       | 河南都市                 | 2.7    Mbps | 0%
139.214.178.112:9901      | 延边卫视                 | 0.59   Mbps | 100%
139.214.178.119:9901      | 辽宁卫视                 | 0.83   Mbps | 100%
144.123.165.186:9901      | 齐鲁卫视高清               | 0.63   Mbps | 100%
144.123.165.186:9901      | 东方卫视高清               | 1.64   Mbps | 100%
144.123.165.186:9901      | CCTV4-国际             | 0.37   Mbps | 100%
171.127.160.28:9888       | 山西影视                 | 1.01   Mbps | 31%
171.127.160.28:9888       | 河北卫视                 | 1.9    Mbps | 100%
171.127.160.28:9888       | CCTV5-体育             | 1.29   Mbps | 100%
171.14.89.228:9901        | 天津卫视                 | 1.58   Mbps | 100%
171.14.89.228:9901        | 吉林卫视                 | 0.24   Mbps | 100%
171.14.89.228:9901        | 移动戏曲                 | 0.92   Mbps | 100%
171.8.86.167:9901         | 武术世界                 | 0.08   Mbps | 100%
171.8.86.167:9901         | 湖南卫视                 | 0.2    Mbps | 100%
171.8.86.167:9901         | 河南电视剧频道              | 0.05   Mbps | 100%
182.114.49.31:9901        | 山西卫视                 | 1.18   Mbps | 100%
182.114.49.31:9901        | 河南卫视                 | 1.81   Mbps | 100%
182.114.49.31:9901        | 山东卫视                 | 1.1    Mbps | 100%
182.124.127.58:9901       | 宁夏卫视                 | 0.6    Mbps | 100%
182.124.127.58:9901       | CCTV14-少儿            | 0.3    Mbps | 100%
182.124.249.65:9901       | 甘肃卫视                 | 4.55   Mbps | 94%
182.124.249.65:9901       | CCTV10-科教            | 2.1    Mbps | 0%
182.124.249.65:9901       | 文宝频道                 | 3.28   Mbps | 0%
182.207.218.33:999        | 辽宁公共                 | 0.56   Mbps | 100%
182.207.218.33:999        | 天津卫视                 | 0.6    Mbps | 100%
182.207.218.33:999        | CCTV12-社会与法          | 2.07   Mbps | 100%
182.91.124.60:8801        | CCTV-3综艺             | 6.69   Mbps | 30%
182.91.124.60:8801        | CCTV-1综合             | 2.92   Mbps | 45%
182.91.124.60:8801        | CCTV-15音乐            | 3.1    Mbps | 0%
183.186.70.92:8899        | CCTV3-综艺             | 1.84   Mbps | 60%
183.186.70.92:8899        | CCTV10-科教            | 1.11   Mbps | 100%
183.186.70.92:8899        | 江苏卫视                 | 0.94   Mbps | 100%
183.186.70.93:8899        | 东南卫视                 | 3.41   Mbps | 68%
183.186.70.93:8899        | 湖北卫视                 | 2.31   Mbps | 14%
183.186.70.93:8899        | 云南卫视                 | 2.0    Mbps | 23%
183.186.70.94:8899        | 陕西卫视                 | 1.85   Mbps | 22%
183.186.70.94:8899        | CCTV5+体育高清           | 0.91   Mbps | 100%
183.186.70.94:8899        | CCTV2-财经             | 1.79   Mbps | 100%
183.186.70.97:8899        | CCTV11-戏曲            | 1.77   Mbps | 0%
183.186.70.97:8899        | 广东卫视                 | 1.28   Mbps | 100%
183.186.70.97:8899        | 宁夏卫视                 | 0.68   Mbps | 0%
183.190.222.228:888       | 重庆卫视                 | 5.27   Mbps | 1%
183.190.222.228:888       | 广西卫视                 | 0.48   Mbps | 100%
183.190.222.228:888       | 广东卫视                 | 4.62   Mbps | 57%
183.190.223.161:888       | 辽宁卫视                 | 4.88   Mbps | 22%
183.190.223.161:888       | 吉林卫视                 | 3.29   Mbps | 23%
183.190.223.161:888       | CCTV12-社会与法          | 1.49   Mbps | 100%
183.239.226.235:9901      | CCTV2-财经             | 0.08   Mbps | 100%
218.1.208.13:7777         | 新闻综合                 | 0.04   Mbps | 100%
218.1.208.13:7777         | 三沙卫视                 | 0.12   Mbps | 100%
218.1.208.13:7777         | 黑龙江卫视                | 0.1    Mbps | 100%
218.13.170.98:9901        | 广东卫视                 | 0.67   Mbps | 100%
218.13.170.98:9901        | 天津卫视                 | 0.99   Mbps | 100%
218.13.170.98:9901        | CCTV8电视剧             | 0.52   Mbps | 100%
218.27.199.172:9901       | 安徽卫视                 | 0.06   Mbps | 100%
218.27.199.172:9901       | 辽宁卫视                 | 0.08   Mbps | 100%
218.27.199.172:9901       | 重庆卫视                 | 0.04   Mbps | 100%
218.77.62.245:10999       | 湖南卫视                 | 0.42   Mbps | 100%
218.77.62.245:10999       | CCTV3-综艺             | 3.03   Mbps | 46%
218.77.62.245:10999       | CCTV9-纪录             | 2.85   Mbps | 0%
219.137.202.146:9901      | CCTV5-体育             | 1.71   Mbps | 19%
219.137.202.146:9901      | CCTV6-电影             | 1.38   Mbps | 90%
219.137.202.146:9901      | CCTV11-戏曲            | 1.63   Mbps | 78%
219.137.202.219:9901      | 广东新闻                 | 2.81   Mbps | 14%
219.137.202.219:9901      | CCTV12-社会与法          | 1.17   Mbps | 51%
219.137.202.219:9901      | CCTV11-戏曲            | 2.0    Mbps | 18%
219.137.202.58:9901       | CCTV12-社会与法          | 1.54   Mbps | 0%
219.137.202.58:9901       | CCTV2-财经             | 1.55   Mbps | 42%
219.137.202.58:9901       | 湖北卫视                 | 1.75   Mbps | 100%
219.137.202.82:9901       | IPTV热播剧场             | 1.21   Mbps | 15%
219.137.202.82:9901       | CCTV5-体育             | 0.75   Mbps | 7%
219.137.202.82:9901       | 湖南卫视                 | 2.27   Mbps | 100%
219.137.203.215:9901      | CCTV4-国际             | 1.63   Mbps | 0%
219.137.203.215:9901      | 湖南卫视                 | 2.3    Mbps | 100%
219.137.203.215:9901      | CCTV13-新闻            | 0.97   Mbps | 0%
219.137.203.227:9901      | 广东珠江                 | 1.98   Mbps | 100%
219.137.203.227:9901      | 嘉佳卡通                 | 1.91   Mbps | 100%
219.137.203.227:9901      | 广东少儿                 | 0.62   Mbps | 100%
219.137.203.4:9901        | 广东新闻                 | 1.36   Mbps | 100%
219.137.203.4:9901        | CCTV3-综艺             | 0.57   Mbps | 100%
219.137.203.4:9901        | CCTV11-戏曲            | 0.52   Mbps | 100%
219.137.203.59:9901       | 湖北卫视                 | 3.23   Mbps | 100%
219.137.203.59:9901       | CCTV13-新闻            | 0.84   Mbps | 29%
219.137.203.59:9901       | IPTV热播剧场             | 0.61   Mbps | 100%
219.140.4.193:7777        | 浙江卫视                 | 1.72   Mbps | 100%
219.140.4.193:7777        | 深圳卫视                 | 2.04   Mbps | 100%
219.140.4.193:7777        | CCTV-1               | 0.73   Mbps | 100%
219.140.6.129:7777        | 贵州卫视                 | 0.04   Mbps | 100%
219.140.6.129:7777        | 浙江卫视                 | 0.05   Mbps | 100%
219.140.6.129:7777        | CCTV-9               | 0.05   Mbps | 100%
219.145.93.74:10000       | 上海卫视                 | 1.04   Mbps | 51%
219.145.93.74:10000       | CCTV14-少儿            | 1.14   Mbps | 100%
219.145.93.74:10000       | CCTV1-综合             | 0.36   Mbps | 100%
219.159.91.10:8801        | CCTV6-电影             | 1.14   Mbps | 100%
219.159.91.10:8801        | 江苏卫视                 | 0.42   Mbps | 100%
219.159.91.10:8801        | 广东卫视                 | 0.3    Mbps | 100%
221.13.232.146:9901       | CCTV9-纪录             | 2.6    Mbps | 100%
221.13.232.146:9901       | CCTV3-综艺             | 1.04   Mbps | 100%
221.13.232.146:9901       | 新闻频道                 | 0.86   Mbps | 100%
221.13.234.148:9901       | 民生频道                 | 2.53   Mbps | 12%
221.13.234.148:9901       | CCTV4-国际             | 0.91   Mbps | 100%
221.13.234.148:9901       | CCTV3-综艺             | 1.55   Mbps | 100%
221.13.235.171:9901       | CCTV8-电视剧            | 1.17   Mbps | 100%
221.13.235.171:9901       | CCTV12-社会与法          | 1.87   Mbps | 100%
221.13.235.171:9901       | 新闻频道                 | 1.25   Mbps | 100%
221.232.197.142:7777      | 深圳卫视                 | 1.27   Mbps | 100%
221.232.197.142:7777      | CCTV-2               | 0.46   Mbps | 100%
221.232.197.142:7777      | CCTV-7               | 1.37   Mbps | 0%
221.232.197.181:7777      | CCTV9-纪录             | 3.54   Mbps | 13%
221.232.197.181:7777      | 河南卫视                 | 3.82   Mbps | 10%
221.232.197.181:7777      | 安徽卫视                 | 3.82   Mbps | 49%
221.232.197.247:7777      | 辽宁卫视                 | 2.62   Mbps | 0%
221.232.197.247:7777      | CCTV11-戏曲            | 3.07   Mbps | 39%
221.232.197.247:7777      | CCTV7-军农             | 2.0    Mbps | 0%
221.232.198.39:7777       | CCTV10-科教            | 2.28   Mbps | 100%
221.232.198.39:7777       | CCTV1-综合             | 1.23   Mbps | 100%
221.232.198.39:7777       | CCTV6-电影             | 0.31   Mbps | 100%
221.232.198.46:7777       | CCTV-11              | 2.99   Mbps | 0%
221.232.198.46:7777       | 山东卫视                 | 0.89   Mbps | 100%
221.232.198.46:7777       | 河南卫视                 | 1.6    Mbps | 100%
221.232.198.52:7777       | CCTV1-综合             | 2.36   Mbps | 0%
221.232.198.52:7777       | CCTV12-社会与法          | 4.35   Mbps | 57%
221.232.198.5:7777        | CCTV-11              | 2.86   Mbps | 0%
221.232.198.5:7777        | CCTV5+               | 2.08   Mbps | 100%
221.232.198.5:7777        | 安徽卫视                 | 1.44   Mbps | 100%
221.232.199.15:7777       | 贵州卫视                 | 4.06   Mbps | 17%
221.232.199.15:7777       | 东方卫视                 | 2.23   Mbps | 100%
221.232.199.15:7777       | 东南卫视                 | 2.55   Mbps | 100%
221.232.199.200:7777      | CCTV6-电影             | 0.18   Mbps | 100%
221.232.199.200:7777      | 深圳卫视                 | 0.25   Mbps | 100%
221.232.199.200:7777      | 河南卫视                 | 0.68   Mbps | 100%
221.232.199.52:7777       | CCTV-10              | 2.17   Mbps | 100%
221.232.199.52:7777       | CCTV-7               | 0.79   Mbps | 72%
221.232.199.52:7777       | CCTV-11              | 0.25   Mbps | 100%
221.7.175.127:9901        | CCTV-9               | 0.03   Mbps | 100%
221.7.175.127:9901        | 安徽卫视                 | 0.03   Mbps | 100%
221.7.175.127:9901        | CCTV-8               | 0.03   Mbps | 100%
221.7.175.154:8445        | CCTV-少儿              | 4.19   Mbps | 19%
221.7.175.154:8445        | 贵州卫视                 | 4.13   Mbps | 22%
221.7.175.154:8445        | CCTV-10              | 4.62   Mbps | 47%
222.86.14.211:9999        | 贵州卫视-5               | 0.1    Mbps | 100%
222.86.14.211:9999        | CCTV9-纪录             | 0.12   Mbps | 100%
223.14.160.57:9901        | 吉林卫视                 | 3.28   Mbps | 57%
223.14.160.57:9901        | 黑龙江卫视                | 2.75   Mbps | 43%
223.14.160.57:9901        | CCTV11-戏曲            | 2.53   Mbps | 100%
36.136.38.87:9901         | 山东卫视                 | 2.62   Mbps | 0%
36.136.38.87:9901         | 山西卫视                 | 1.83   Mbps | 0%
36.136.38.87:9901         | 金鹰卡通                 | 2.37   Mbps | 0%
36.40.237.98:9999         | 陕西都市青春               | 2.78   Mbps | 0%
36.40.237.98:9999         | CCTV8-电视剧            | 2.49   Mbps | 0%
36.40.237.98:9999         | 吉林卫视                 | 3.38   Mbps | 85%
42.237.83.39:9901         | CCTV-7               | 0.84   Mbps | 100%
42.237.83.39:9901         | CCTV-14              | 0.47   Mbps | 100%
42.237.83.39:9901         | 河南民生频道               | 0.54   Mbps | 100%
49.234.31.101:7011        | 广东公共                 | 0.04   Mbps | 100%
49.234.31.101:7011        | 梅县1                  | 0.04   Mbps | 100%
49.234.31.101:7011        | 五华                   | 0.05   Mbps | 100%
49.234.31.101:7040        | CCTV2高清              | 0.1    Mbps | 100%
49.234.31.101:7040        | 广东卫视高清               | 0.05   Mbps | 100%
49.234.31.101:7040        | 广东珠江高清               | 0.05   Mbps | 100%
49.234.31.101:7066        | 测试3高清                | 0.02   Mbps | 35%
49.234.31.101:7066        | 广东体育                 | 0.09   Mbps | 100%
49.87.154.246:10091       | 黑龙江卫视                | 0.12   Mbps | 100%
49.87.154.246:10091       | CCTV-4HD             | 0.11   Mbps | 100%
49.87.154.246:10091       | 江苏卫视HD               | 0.16   Mbps | 100%
59.173.121.226:7777       | 辽宁卫视                 | 1.06   Mbps | 100%
59.173.121.226:7777       | CCTV-7               | 0.81   Mbps | 34%
59.173.121.226:7777       | 广东卫视                 | 0.96   Mbps | 100%
59.174.116.246:7777       | 浙江卫视                 | 1.29   Mbps | 100%
59.174.116.246:7777       | 湖北公共                 | 0.56   Mbps | 100%
59.174.116.246:7777       | CCTV-11              | 0.97   Mbps | 100%
59.174.117.101:7777       | 湖北综合                 | 1.83   Mbps | 100%
59.174.117.101:7777       | 东方卫视                 | 0.25   Mbps | 100%
59.174.117.101:7777       | CCTV1-综合             | 0.47   Mbps | 100%
59.174.117.160:7777       | 湖北公共                 | 0.59   Mbps | 100%
59.174.117.160:7777       | 安徽卫视                 | 0.86   Mbps | 100%
59.174.117.160:7777       | 重庆卫视                 | 0.79   Mbps | 100%
59.174.160.132:7777       | CCTV6-电影             | 0.42   Mbps | 100%
59.174.160.132:7777       | CCTV13-新闻            | 1.06   Mbps | 100%
59.174.160.132:7777       | 辽宁卫视                 | 0.81   Mbps | 100%
59.175.155.147:7777       | 东南卫视                 | 0.3    Mbps | 100%
59.175.155.147:7777       | 黑龙江卫视                | 1.29   Mbps | 100%
59.175.155.185:7777       | CCTV-12              | 0.43   Mbps | 100%
59.175.155.185:7777       | 北京卫视                 | 0.85   Mbps | 100%
59.175.155.185:7777       | CCTV-8               | 0.06   Mbps | 100%
59.39.89.130:60901        | 爱电影                  | 1.88   Mbps | 0%
59.39.89.130:60901        | 优漫卡通                 | 1.48   Mbps | 0%
59.39.89.130:60901        | 厦门卫视                 | 1.43   Mbps | 20%
60.187.244.140:9901       | CCTV12-社会与法          | 5.42   Mbps | 0%
60.187.244.140:9901       | 上海卫视                 | 3.73   Mbps | 91%
60.187.244.140:9901       | 安徽卫视                 | 2.43   Mbps | 9%
61.136.172.236:9901       | 贵州卫视                 | 0.05   Mbps | 100%
61.136.172.236:9901       | 辽宁卫视                 | 0.05   Mbps | 100%
61.178.227.57:9901        | 西藏卫视                 | 0.86   Mbps | 0%
61.178.227.57:9901        | CCTV1-综合             | 2.62   Mbps | 0%
61.178.227.57:9901        | 兵团卫视                 | 1.26   Mbps | 12%
61.185.200.165:9901       | 广东卫视                 | 2.09   Mbps | 48%
61.185.200.165:9901       | 江苏卫视                 | 0.53   Mbps | 100%
61.185.200.165:9901       | 河南卫视                 | 0.95   Mbps | 85%
61.185.200.171:9902       | 广东卫视                 | 0.59   Mbps | 100%
61.185.200.171:9902       | CCTV1-综合             | 0.55   Mbps | 100%
61.185.200.241:9904       | CCTV13-新闻            | 0.64   Mbps | 100%
61.185.200.241:9904       | 山东卫视                 | 0.94   Mbps | 25%
61.185.200.241:9904       | 西部电影                 | 0.8    Mbps | 100%
shuangyashan.coccc.online:65000 | 湖南卫视                 | 1.9    Mbps | 2%
shuangyashan.coccc.online:65000 | CCTV-6               | 0.8    Mbps | 100%
shuangyashan.coccc.online:65000 | 江苏卫视                 | 1.4    Mbps | 100%

综合评估 (Summary):
1.193.63.39:9901          | 存活:3 | 均值:2.48Mbps | 峰值:4.92Mbps
1.198.67.97:9901          | 存活:3 | 均值:0.6Mbps | 峰值:0.79Mbps
1.25.137.201:9901         | 存活:3 | 均值:4.67Mbps | 峰值:9.99Mbps
1.25.137.51:9901          | 存活:3 | 均值:0.16Mbps | 峰值:0.22Mbps
1.25.139.36:9901          | 存活:2 | 均值:3.38Mbps | 峰值:6.19Mbps
1.69.114.173:9901         | 存活:3 | 均值:0.12Mbps | 峰值:0.17Mbps
101.18.26.127:808         | 存活:3 | 均值:0.85Mbps | 峰值:1.39Mbps
101.66.194.126:9901       | 存活:3 | 均值:4.12Mbps | 峰值:8.17Mbps
101.66.194.206:9901       | 存活:3 | 均值:3.76Mbps | 峰值:8.05Mbps
101.66.195.42:9901        | 存活:3 | 均值:4.72Mbps | 峰值:8.29Mbps
101.66.198.126:9901       | 存活:3 | 均值:1.25Mbps | 峰值:2.24Mbps
101.66.199.121:9901       | 存活:3 | 均值:1.7Mbps | 峰值:5.2Mbps
101.66.199.215:9901       | 存活:3 | 均值:1.55Mbps | 峰值:2.16Mbps
101.66.199.80:9901        | 存活:3 | 均值:3.42Mbps | 峰值:8.0Mbps
106.115.24.154:9901       | 存活:3 | 均值:0.67Mbps | 峰值:0.89Mbps
106.115.25.113:9901       | 存活:3 | 均值:0.46Mbps | 峰值:1.4Mbps
106.115.25.128:9901       | 存活:2 | 均值:0.73Mbps | 峰值:0.4Mbps
106.115.25.133:9901       | 存活:1 | 均值:0.29Mbps | 峰值:1.15Mbps
106.115.25.247:9901       | 存活:1 | 均值:0.06Mbps | 峰值:0.22Mbps
106.115.27.216:9901       | 存活:1 | 均值:0.04Mbps | 峰值:0.08Mbps
