======================================================================
IPTV 酒店源流量测试报告 (2026-04-03 22:00:40)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
106.115.24.186:9901       | CCTV-14              | 7.13   Mbps | 80%
106.115.24.186:9901       | CCTV-4               | 5.68   Mbps | 81%
106.115.24.186:9901       | CCTV-1               | 7.35   Mbps | 90%
106.115.25.161:9901       | CCTV-14              | 0.73   Mbps | 100%
106.115.25.161:9901       | 安徽卫视                 | 0.28   Mbps | 100%
106.115.25.161:9901       | 北京卫视高清               | 0.96   Mbps | 100%
106.115.27.21:9901        | CCTV-15              | 4.96   Mbps | 76%
106.115.27.21:9901        | CCTV-1               | 5.35   Mbps | 0%
106.115.27.21:9901        | CCTV-17              | 5.36   Mbps | 0%
110.53.218.182:9002       | 黑龙江卫视                | 0.23   Mbps | 100%
110.53.218.182:9002       | 天津卫视                 | 0.1    Mbps | 100%
110.53.218.182:9002       | 河北卫视                 | 0.1    Mbps | 100%
111.120.8.205:9901        | 武术世界                 | 1.57   Mbps | 0%
111.120.8.205:9901        | CCTV14-少儿            | 1.84   Mbps | 0%
111.120.8.205:9901        | 毕节-1                 | 1.99   Mbps | 83%
111.221.137.234:44330     | 江苏卫视                 | 0.5    Mbps | 100%
111.221.137.234:44330     | 翡翠台                  | 2.59   Mbps | 0%
111.221.137.234:44330     | 广东卫视                 | 0.56   Mbps | 100%
112.123.243.37:50085      | 内蒙古卫视                | 1.61   Mbps | 100%
112.123.243.37:50085      | CCTV-4               | 3.32   Mbps | 100%
112.123.243.37:50085      | 厦门卫视                 | 1.71   Mbps | 20%
112.132.10.54:9901        | 湖北卫视                 | 3.53   Mbps | 0%
112.132.10.54:9901        | 临泉三台                 | 3.45   Mbps | 0%
112.132.10.54:9901        | 安广网络                 | 3.57   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 4.87   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 4.09   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 3.18   Mbps | 0%
112.30.73.119:9901        | sCCTV8-电视剧           | 1.78   Mbps | 34%
112.30.73.119:9901        | sCCTV2-财经            | 1.94   Mbps | 48%
112.30.73.119:9901        | aCCTV2               | 3.59   Mbps | 91%
112.99.195.122:65000      | 黑龙江少儿                | 2.03   Mbps | 15%
112.99.195.122:65000      | 新疆卫视                 | 0.86   Mbps | 100%
112.99.195.122:65000      | 云南卫视                 | 2.24   Mbps | 0%
113.141.220.55:9901       | CCTV3-综艺             | 4.58   Mbps | 66%
113.141.220.55:9901       | CCTV11-戏曲            | 2.04   Mbps | 100%
113.141.220.55:9901       | 宁夏卫视                 | 3.12   Mbps | 65%
113.25.252.226:9901       | 吉林卫视                 | 1.28   Mbps | 91%
113.25.252.226:9901       | 山东卫视                 | 2.05   Mbps | 100%
113.25.252.226:9901       | CCTV9-纪录             | 1.43   Mbps | 0%
113.57.20.185:1111        | 广东卫视HD               | 0.09   Mbps | 100%
113.57.20.185:1111        | 北京卫视HD               | 0.05   Mbps | 100%
113.57.20.185:1111        | 河南卫视HD               | 0.04   Mbps | 100%
115.48.160.246:9901       | CCTV11-戏曲            | 6.21   Mbps | 23%
115.48.160.246:9901       | CCTV6-电影             | 5.16   Mbps | 0%
115.48.160.246:9901       | 广东卫视                 | 5.72   Mbps | 14%
115.48.19.15:9901         | CCTV5-体育             | 7.18   Mbps | 0%
115.48.19.15:9901         | CCTV6-电影             | 7.1    Mbps | 0%
115.48.19.15:9901         | 重庆卫视                 | 6.75   Mbps | 0%
120.196.235.42:9901       | 河北卫视高清               | 0.18   Mbps | 100%
120.196.235.42:9901       | CCTV12高清             | 0.36   Mbps | 100%
120.196.235.42:9901       | 深圳卫视高清               | 0.24   Mbps | 100%
120.202.94.181:9446       | 湖北生活                 | 6.63   Mbps | 39%
120.202.94.181:9446       | CCTV8-电视剧            | 2.23   Mbps | 100%
120.202.94.181:9446       | CCTV15-音乐            | 2.94   Mbps | 52%
120.27.63.14:30006        | 浙江卫视+                | 0.47   Mbps | 100%
120.27.63.14:30006        | 河南卫视+                | 0.24   Mbps | 100%
120.70.60.179:9901        | qazaqstantv          | 1.58   Mbps | 94%
120.70.60.179:9901        | Новое телевидение    | 3.38   Mbps | 0%
120.70.60.179:9901        | CCTV-2               | 5.74   Mbps | 7%
121.19.134.146:808        | CCTV7-军农             | 0.15   Mbps | 100%
121.19.134.146:808        | 三沙卫视                 | 0.33   Mbps | 100%
121.19.134.146:808        | 河北公共                 | 0.12   Mbps | 100%
121.19.134.216:808        | 陕西卫视                 | 0.58   Mbps | 0%
121.19.134.216:808        | 金鹰纪实高清               | 0.39   Mbps | 100%
121.19.134.216:808        | 湖南卫视高清               | 0.48   Mbps | 100%
123.129.70.178:9901       | 江苏卫视                 | 0.28   Mbps | 100%
123.129.70.178:9901       | CCTV7-军农             | 0.45   Mbps | 100%
123.129.70.178:9901       | 山东综艺                 | 0.55   Mbps | 100%
123.13.245.230:9901       | 重庆卫视                 | 7.57   Mbps | 84%
123.13.245.230:9901       | CCTV13-新闻            | 7.49   Mbps | 0%
123.13.245.230:9901       | 东方卫视                 | 7.79   Mbps | 0%
123.130.84.106:8154       | 甘肃卫视                 | 0.05   Mbps | 100%
123.130.84.106:8154       | CCTV15-音乐            | 0.1    Mbps | 100%
123.149.40.175:9901       | CCTV6-电影             | 1.56   Mbps | 100%
123.149.40.175:9901       | 江西卫视                 | 1.23   Mbps | 100%
123.149.40.175:9901       | 天津卫视                 | 2.39   Mbps | 0%
123.149.43.194:9901       | CCTV13-新闻            | 2.38   Mbps | 0%
123.149.43.194:9901       | 都市频道                 | 2.38   Mbps | 0%
123.149.43.194:9901       | CCTV12-社会与法          | 1.93   Mbps | 100%
123.154.237.18:9901       | CCTV12-社会与法          | 5.74   Mbps | 0%
123.154.237.18:9901       | 四川卫视                 | 0.85   Mbps | 100%
123.154.237.18:9901       | 湖北卫视                 | 5.83   Mbps | 0%
124.228.160.14:9901       | 湖南公共                 | 0.41   Mbps | 100%
124.228.160.14:9901       | 湖南都市                 | 0.44   Mbps | 100%
124.228.160.14:9901       | CCTV13-新闻            | 0.17   Mbps | 100%
125.42.148.186:9901       | CCTV4-国际             | 0.86   Mbps | 100%
125.42.148.186:9901       | 广东卫视                 | 1.01   Mbps | 100%
125.42.148.186:9901       | CCTV6-电影             | 0.73   Mbps | 100%
125.42.150.102:9901       | CCTV-7               | 0.95   Mbps | 100%
125.42.150.102:9901       | 东方卫视                 | 1.12   Mbps | 100%
125.42.150.102:9901       | 河南卫视                 | 1.04   Mbps | 100%
125.42.151.107:9901       | 广东卫视                 | 0.86   Mbps | 100%
125.42.151.107:9901       | CCTV3-综艺             | 0.99   Mbps | 100%
125.42.151.107:9901       | CCTV8-电视剧            | 1.6    Mbps | 100%
125.43.246.247:9901       | 江西卫视                 | 5.79   Mbps | 27%
125.43.246.247:9901       | 重庆卫视                 | 7.15   Mbps | 84%
125.43.246.247:9901       | 广西卫视                 | 4.88   Mbps | 0%
144.123.165.186:9901      | 内蒙古卫视标清              | 0.98   Mbps | 100%
144.123.165.186:9901      | CCTV14-少儿            | 0.33   Mbps | 100%
144.123.165.186:9901      | 江西卫视高清               | 0.72   Mbps | 100%
144.52.161.141:9901       | 黑龙江卫视                | 0.24   Mbps | 100%
144.52.161.141:9901       | CCTV-7军事             | 0.34   Mbps | 100%
144.52.161.141:9901       | 嘉佳卡通                 | 0.4    Mbps | 100%
153.0.171.163:9901        | CCTV 13              | 1.12   Mbps | 0%
153.0.171.163:9901        | 广东卫视                 | 0.6    Mbps | 100%
153.0.171.163:9901        | CCTV5+               | 7.85   Mbps | 0%
171.12.166.129:9901       | 湖北卫视                 | 1.3    Mbps | 100%
171.12.166.129:9901       | CCTV8-电视剧            | 0.63   Mbps | 100%
171.12.166.129:9901       | 陕西卫视                 | 0.3    Mbps | 100%
171.14.89.119:9901        | 黑龙江卫视                | 1.0    Mbps | 100%
171.14.89.119:9901        | 云南卫视                 | 0.43   Mbps | 100%
171.14.89.119:9901        | 新疆卫视                 | 0.42   Mbps | 100%
171.15.27.135:9901        | cctv14               | 1.24   Mbps | 100%
171.15.27.135:9901        | 浙江频道                 | 0.99   Mbps | 100%
171.15.27.135:9901        | 炫动卡通                 | 1.71   Mbps | 77%
171.43.64.177:9901        | 湖北卫视                 | 3.16   Mbps | 10%
171.43.64.177:9901        | 湖南卫视                 | 4.0    Mbps | 81%
171.43.64.177:9901        | 浙江卫视                 | 3.83   Mbps | 35%
171.43.64.40:9901         | 十堰经济旅游               | 0.36   Mbps | 100%
171.43.64.40:9901         | 广东卫视                 | 0.19   Mbps | 100%
171.43.64.40:9901         | 甘肃卫视                 | 1.43   Mbps | 0%
175.10.18.229:9999        | 吉林卫视                 | 3.23   Mbps | 0%
175.10.18.229:9999        | CCTV13-新闻            | 6.22   Mbps | 51%
175.10.18.229:9999        | 长沙政法HD               | 3.12   Mbps | 0%
182.114.50.202:9901       | CCTV13-新闻            | 7.78   Mbps | 0%
182.114.50.202:9901       | 河南法制报道               | 7.69   Mbps | 0%
182.114.50.202:9901       | CCTV14-少儿            | 7.74   Mbps | 0%
182.117.195.21:9901       | CCTV12-社会与法          | 7.28   Mbps | 0%
182.117.195.21:9901       | CCTV3-综艺             | 5.71   Mbps | 0%
182.117.195.21:9901       | CCTV4-国际             | 5.18   Mbps | 27%
182.91.124.224:8801       | 重庆卫视                 | 0.42   Mbps | 100%
182.91.124.224:8801       | CCTV-10科教            | 0.22   Mbps | 100%
182.91.124.60:8801        | CCTV-1综合             | 3.21   Mbps | 0%
182.91.124.60:8801        | 北京卫视                 | 3.18   Mbps | 1%
182.91.124.60:8801        | 深圳卫视                 | 3.15   Mbps | 0%
182.91.124.61:8801        | 湖南卫视                 | 1.77   Mbps | 32%
182.91.124.61:8801        | CCTV-1综合             | 0.77   Mbps | 70%
182.91.124.61:8801        | 安徽卫视                 | 0.89   Mbps | 89%
183.190.163.221:888       | CCTV5-体育             | 5.75   Mbps | 36%
183.190.163.221:888       | 贵州卫视                 | 4.85   Mbps | 0%
183.190.163.221:888       | 吉林卫视                 | 0.33   Mbps | 100%
183.223.157.33:9901       | CCTV13-新闻            | 5.38   Mbps | 0%
183.223.157.33:9901       | CCTV5+               | 4.74   Mbps | 0%
183.223.157.33:9901       | CCTV7-军事             | 5.52   Mbps | 0%
218.104.239.114:9901      | 上海卫视                 | 1.96   Mbps | 100%
218.104.239.114:9901      | CCTV9-纪录             | 2.1    Mbps | 100%
218.104.239.114:9901      | CCTV1-综合             | 1.6    Mbps | 100%
218.13.167.110:9999       | 广东少儿                 | 1.4    Mbps | 100%
218.13.167.110:9999       | 山东卫视                 | 0.24   Mbps | 100%
218.13.167.110:9999       | CCTV10-科教            | 0.89   Mbps | 0%
218.13.170.98:9901        | CCTV2财经              | 0.68   Mbps | 100%
218.13.170.98:9901        | CCTV3综艺              | 0.29   Mbps | 100%
218.13.170.98:9901        | CCTV12社会与法           | 0.69   Mbps | 100%
219.137.202.245:9901      | CCTV1-综合             | 1.09   Mbps | 34%
219.137.202.245:9901      | CCTV14-少儿            | 1.15   Mbps | 75%
219.137.203.226:9901      | CCTV6-电影             | 1.44   Mbps | 4%
219.137.203.226:9901      | CCTV14-少儿            | 0.86   Mbps | 0%
219.137.203.226:9901      | 广东少儿                 | 2.58   Mbps | 100%
219.140.4.193:7777        | 四川卫视                 | 2.7    Mbps | 34%
219.140.4.193:7777        | 东南卫视                 | 1.53   Mbps | 100%
219.140.4.193:7777        | CCTV-11              | 1.48   Mbps | 100%
219.140.6.129:7777        | CCTV-17              | 0.06   Mbps | 100%
219.140.6.129:7777        | CCTV-1               | 0.07   Mbps | 100%
219.140.6.129:7777        | CCTV-14              | 0.08   Mbps | 100%
219.145.93.74:10000       | CCTV3-综艺             | 0.12   Mbps | 100%
219.145.93.74:10000       | 陕西卫视                 | 0.21   Mbps | 100%
219.145.93.74:10000       | CCTV4-国际             | 0.06   Mbps | 100%
219.146.95.58:59902       | 厦门卫视                 | 0.19   Mbps | 100%
219.146.95.58:59902       | 西藏卫视                 | 0.2    Mbps | 100%
219.146.95.58:59902       | 嘉佳卡通                 | 0.18   Mbps | 100%
220.187.217.17:9901       | 上海卫视                 | 5.18   Mbps | 12%
220.187.217.17:9901       | 重庆卫视                 | 4.89   Mbps | 0%
220.187.217.17:9901       | CCTV3-综艺             | 5.04   Mbps | 0%
220.187.217.222:9901      | 云南卫视                 | 3.19   Mbps | 0%
220.187.217.222:9901      | 辽宁卫视                 | 3.3    Mbps | 20%
220.187.217.222:9901      | 河南卫视                 | 3.12   Mbps | 28%
221.13.232.171:9901       | CCTV-15              | 7.83   Mbps | 0%
221.13.232.171:9901       | CCTV-11              | 7.61   Mbps | 0%
221.13.232.171:9901       | 河南民生频道               | 7.65   Mbps | 0%
221.13.232.229:9901       | 卡酷动画                 | 4.87   Mbps | 0%
221.13.232.229:9901       | CCTV12-社会与法          | 7.8    Mbps | 0%
221.13.232.229:9901       | CCTV14-少儿            | 7.79   Mbps | 0%
221.13.233.37:9901        | 金鹰卡通                 | 7.78   Mbps | 0%
221.13.233.37:9901        | 河南民生频道               | 7.8    Mbps | 0%
221.13.233.37:9901        | CCTV13-新闻            | 4.85   Mbps | 0%
221.13.234.163:9901       | 河南法制频道               | 7.79   Mbps | 0%
221.13.234.163:9901       | CCTV-15              | 4.91   Mbps | 0%
221.13.234.163:9901       | 金鹰卡通                 | 7.73   Mbps | 0%
221.13.234.197:9901       | CCTV-11              | 7.29   Mbps | 0%
221.13.234.197:9901       | 东方卫视                 | 7.78   Mbps | 0%
221.13.234.197:9901       | 河南电视剧频道              | 4.96   Mbps | 0%
221.13.234.25:9901        | 河南卫视                 | 5.1    Mbps | 0%
221.13.234.25:9901        | CCTV1-综合             | 4.98   Mbps | 0%
221.13.234.25:9901        | CCTV10-科教            | 7.8    Mbps | 0%
221.13.235.135:9901       | CCTV-15              | 5.37   Mbps | 0%
221.13.235.135:9901       | 东方卫视                 | 7.36   Mbps | 69%
221.13.235.74:9901        | CCTV10-科教            | 5.08   Mbps | 0%
221.13.235.74:9901        | 卡酷动画                 | 4.01   Mbps | 0%
221.232.100.21:7777       | 湖北经视                 | 1.26   Mbps | 100%
221.232.100.21:7777       | CCTV12-社会与法          | 1.76   Mbps | 100%
221.232.100.21:7777       | 四川卫视                 | 0.59   Mbps | 100%
221.232.100.225:7777      | 贵州卫视                 | 2.06   Mbps | 100%
221.232.100.225:7777      | 江苏卫视                 | 1.1    Mbps | 100%
221.232.100.225:7777      | CCTV-3               | 0.37   Mbps | 100%
221.232.196.135:7777      | 湖北综合                 | 2.43   Mbps | 16%
221.232.196.135:7777      | 浙江卫视                 | 4.57   Mbps | 87%
221.232.196.135:7777      | CCTV-8               | 3.35   Mbps | 15%
221.232.196.24:7777       | CCTV-17              | 4.39   Mbps | 81%
221.232.196.24:7777       | 湖北卫视                 | 2.62   Mbps | 8%
221.232.196.24:7777       | 贵州卫视                 | 2.19   Mbps | 100%
221.232.196.73:7777       | 湖南卫视                 | 3.03   Mbps | 71%
221.232.196.73:7777       | 东方卫视                 | 3.62   Mbps | 80%
221.232.196.73:7777       | CCTV3-综艺             | 2.82   Mbps | 37%
221.232.197.145:7777      | 贵州卫视                 | 3.07   Mbps | 0%
221.232.197.145:7777      | CCTV7-军农             | 2.24   Mbps | 0%
221.232.197.145:7777      | 湖北卫视                 | 2.65   Mbps | 100%
221.232.197.200:7777      | 深圳卫视                 | 3.83   Mbps | 0%
221.232.197.200:7777      | 重庆卫视                 | 4.78   Mbps | 94%
221.232.197.200:7777      | CCTV10-科教            | 1.87   Mbps | 100%
221.232.197.28:7777       | 黑龙江卫视                | 4.04   Mbps | 0%
221.232.197.28:7777       | 湖北卫视                 | 2.62   Mbps | 0%
221.232.197.28:7777       | 湖北综合                 | 2.51   Mbps | 14%
221.232.197.38:7777       | 江苏卫视                 | 4.89   Mbps | 0%
221.232.197.38:7777       | 江西卫视                 | 2.57   Mbps | 100%
221.232.197.8:7777        | 广东卫视                 | 4.5    Mbps | 20%
221.232.197.8:7777        | 北京卫视                 | 2.66   Mbps | 0%
221.232.197.8:7777        | 江西卫视                 | 3.3    Mbps | 72%
221.232.198.123:7777      | CCTV7-军农             | 1.21   Mbps | 0%
221.232.198.123:7777      | 贵州卫视                 | 4.72   Mbps | 34%
221.232.198.123:7777      | 重庆卫视                 | 4.9    Mbps | 82%
221.232.198.231:7777      | 江西卫视                 | 3.49   Mbps | 85%
221.232.198.231:7777      | 江苏卫视                 | 3.9    Mbps | 88%
221.232.198.231:7777      | 河南卫视                 | 2.59   Mbps | 0%
221.232.198.234:7777      | CCTV15-音乐            | 3.65   Mbps | 95%
221.232.198.234:7777      | 湖北综合                 | 2.52   Mbps | 0%
221.232.199.117:7777      | 东南卫视                 | 3.0    Mbps | 35%
221.232.199.117:7777      | 河南卫视                 | 1.79   Mbps | 100%
221.232.199.117:7777      | CCTV8-电视剧            | 4.86   Mbps | 21%
221.232.199.199:7777      | CCTV-11              | 2.71   Mbps | 100%
221.232.199.199:7777      | CCTV-7               | 1.4    Mbps | 0%
221.232.199.199:7777      | CCTV-2               | 4.75   Mbps | 41%
221.232.199.208:7777      | 湖北经视                 | 2.65   Mbps | 0%
221.232.199.208:7777      | 湖北综合                 | 3.87   Mbps | 95%
221.232.199.208:7777      | 重庆卫视                 | 2.43   Mbps | 0%
221.232.199.219:7777      | CCTV-10              | 3.0    Mbps | 0%
221.232.199.219:7777      | 江西卫视                 | 2.55   Mbps | 10%
221.232.199.219:7777      | 四川卫视                 | 2.92   Mbps | 0%
221.232.199.31:7777       | 重庆卫视                 | 2.82   Mbps | 0%
221.232.199.31:7777       | 黑龙江卫视                | 4.62   Mbps | 84%
221.232.199.31:7777       | 江西卫视                 | 1.36   Mbps | 100%
221.7.175.127:9901        | 北海新闻综合               | 0.37   Mbps | 100%
221.7.175.127:9901        | 北海公共                 | 0.42   Mbps | 100%
221.7.175.127:9901        | 东南卫视                 | 0.16   Mbps | 100%
222.169.85.8:9901         | 广东卫视                 | 1.54   Mbps | 100%
222.169.85.8:9901         | 辽宁卫视                 | 1.06   Mbps | 100%
222.169.85.8:9901         | 山西卫视                 | 0.78   Mbps | 78%
222.214.208.34:59901      | SCTV-5               | 5.07   Mbps | 0%
222.214.208.34:59901      | 乐山文旅                 | 4.53   Mbps | 56%
222.214.208.34:59901      | 法治天地                 | 5.51   Mbps | 0%
223.14.160.57:9901        | 上海卫视                 | 4.54   Mbps | 98%
223.14.160.57:9901        | 云南卫视                 | 4.9    Mbps | 86%
36.136.38.87:9901         | 黑龙江卫视                | 3.14   Mbps | 0%
36.136.38.87:9901         | 天津卫视                 | 2.94   Mbps | 0%
36.136.38.87:9901         | CCTV7-军农             | 3.1    Mbps | 0%
39.164.164.132:9901       | CCTV-10              | 5.66   Mbps | 83%
39.164.164.132:9901       | 吉林卫视                 | 1.28   Mbps | 100%
39.164.164.132:9901       | 宁夏卫视                 | 0.67   Mbps | 100%
36.40.236.51:9999         | 广东卫视                 | 3.52   Mbps | 0%
36.40.236.51:9999         | CCTV1-综合             | 3.04   Mbps | 42%
36.40.236.51:9999         | 陕西卫视                 | 3.21   Mbps | 0%
49.234.31.101:7011        | 金鹰卡通                 | 0.03   Mbps | 100%
49.234.31.101:7011        | CCTV15               | 0.04   Mbps | 100%
42.225.117.174:11199      | CCTV16               | 2.82   Mbps | 0%
42.225.117.174:11199      | 广西卫视                 | 2.23   Mbps | 100%
42.225.117.174:11199      | 陕西卫视                 | 1.17   Mbps | 100%
49.234.31.101:7033        | CCTV12高清             | 0.03   Mbps | 100%
49.234.31.101:7033        | CETV1高清              | 0.04   Mbps | 100%
49.234.31.101:7033        | 山西卫视                 | 0.04   Mbps | 100%
49.234.31.101:7040        | CCTV3高清              | 0.04   Mbps | 100%
49.234.31.101:7040        | CCTV1高清              | 0.05   Mbps | 100%
49.234.31.101:7040        | 经济科教高清               | 0.03   Mbps | 100%
49.87.154.246:10091       | 东方卫视HD               | 0.07   Mbps | 100%
49.87.154.246:10091       | CCTV-4HD             | 0.06   Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 0.12   Mbps | 100%
59.174.116.246:7777       | CCTV-13              | 0.06   Mbps | 100%
59.174.116.246:7777       | CCTV-15              | 0.05   Mbps | 100%
59.174.116.246:7777       | 湖北卫视                 | 0.06   Mbps | 100%
59.174.117.160:7777       | CCTV-11              | 0.86   Mbps | 100%
59.174.117.160:7777       | 浙江卫视                 | 1.13   Mbps | 100%
59.174.117.160:7777       | 天津卫视                 | 1.51   Mbps | 100%
59.175.155.147:7777       | 湖北公共                 | 1.17   Mbps | 100%
59.175.155.147:7777       | 北京卫视                 | 1.28   Mbps | 100%
59.175.155.147:7777       | 湖北卫视                 | 1.61   Mbps | 100%
59.175.155.185:7777       | CCTV-3               | 1.29   Mbps | 100%
59.175.155.185:7777       | 浙江卫视                 | 1.31   Mbps | 100%
59.175.155.185:7777       | CCTV-16              | 1.26   Mbps | 100%
61.136.172.236:9901       | 东方卫视                 | 0.15   Mbps | 100%
61.136.172.236:9901       | CCTV9-纪录             | 0.05   Mbps | 100%
61.184.46.85:9901         | 世界地理高清               | 2.36   Mbps | 100%
61.184.46.85:9901         | 怀旧剧场高清               | 0.87   Mbps | 100%
61.184.46.85:9901         | CCTV8-高清             | 1.43   Mbps | 100%
61.185.200.22:9904        | 安徽卫视                 | 1.07   Mbps | 0%
61.185.200.22:9904        | 贵州卫视                 | 1.21   Mbps | 22%
61.185.200.22:9904        | CCTV15-音乐            | 0.63   Mbps | 100%
61.185.200.30:9902        | 贵州卫视                 | 0.84   Mbps | 46%
61.185.200.30:9902        | 深圳卫视                 | 0.4    Mbps | 100%
61.185.200.30:9902        | CCTV9-纪录             | 0.61   Mbps | 100%
61.185.200.98:9901        | 辽宁卫视                 | 0.62   Mbps | 100%
61.185.200.98:9901        | 河北卫视                 | 0.56   Mbps | 100%
61.185.200.98:9901        | 广东卫视                 | 0.8    Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-6               | 0.86   Mbps | 100%
shuangyashan.coccc.online:65000 | 东南卫视                 | 0.55   Mbps | 100%
shuangyashan.coccc.online:65000 | 黑龙江都市                | 1.32   Mbps | 100%
shlt.sohu.blog:9901       | 旅游卫视                 | 5.11   Mbps | 100%
shlt.sohu.blog:9901       | CGTN                 | 3.46   Mbps | 14%
shlt.sohu.blog:9901       | 深圳卫视                 | 5.28   Mbps | 0%

综合评估 (Summary):
1.197.252.77:9901         | 存活:3 | 均值:0.86Mbps | 峰值:1.06Mbps
1.205.156.162:9999        | 存活:3 | 均值:3.14Mbps | 峰值:6.38Mbps
1.25.137.51:9901          | 存活:3 | 均值:2.03Mbps | 峰值:4.73Mbps
1.25.138.159:9901         | 存活:3 | 均值:1.69Mbps | 峰值:3.38Mbps
1.25.139.206:9901         | 存活:3 | 均值:1.73Mbps | 峰值:3.25Mbps
101.18.30.205:808         | 存活:3 | 均值:0.06Mbps | 峰值:0.07Mbps
101.66.194.4:9901         | 存活:3 | 均值:3.17Mbps | 峰值:5.81Mbps
101.66.195.146:9901       | 存活:3 | 均值:2.22Mbps | 峰值:4.24Mbps
101.66.195.41:9901        | 存活:3 | 均值:2.03Mbps | 峰值:3.74Mbps
101.66.198.121:9901       | 存活:3 | 均值:1.51Mbps | 峰值:2.49Mbps
101.66.198.170:9901       | 存活:3 | 均值:1.55Mbps | 峰值:4.76Mbps
101.66.198.193:9901       | 存活:3 | 均值:0.62Mbps | 峰值:0.81Mbps
101.66.198.87:9901        | 存活:3 | 均值:1.57Mbps | 峰值:2.06Mbps
106.115.24.186:9901       | 存活:3 | 均值:6.72Mbps | 峰值:9.66Mbps
106.115.25.161:9901       | 存活:3 | 均值:0.66Mbps | 峰值:1.06Mbps
106.115.27.21:9901        | 存活:3 | 均值:5.22Mbps | 峰值:9.12Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.14Mbps | 峰值:0.25Mbps
111.120.8.205:9901        | 存活:3 | 均值:1.8Mbps | 峰值:2.53Mbps
111.221.137.234:44330     | 存活:3 | 均值:1.22Mbps | 峰值:4.39Mbps
112.123.243.37:50085      | 存活:3 | 均值:2.21Mbps | 峰值:3.66Mbps
112.132.10.54:9901        | 存活:3 | 均值:3.52Mbps | 峰值:5.83Mbps
112.27.145.212:9902       | 存活:3 | 均值:4.05Mbps | 峰值:11.27Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.44Mbps | 峰值:4.72Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.71Mbps | 峰值:4.57Mbps
113.141.220.55:9901       | 存活:3 | 均值:3.25Mbps | 峰值:5.83Mbps
