======================================================================
IPTV 酒店源流量测试报告 (2026-05-08 05:21:44)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
171.14.89.228:9901        | 河南法制频道               | 0.46   Mbps | 100%
171.14.89.228:9901        | 河南公共频道               | 0.39   Mbps | 100%
171.43.65.163:9901        | CCTV3-综艺             | 3.23   Mbps | 0%
171.43.65.163:9901        | CCTV12-社会与法          | 2.46   Mbps | 0%
171.43.65.169:9901        | 十堰经济旅游               | 5.15   Mbps | 65%
171.43.65.169:9901        | 浙江卫视                 | 3.87   Mbps | 24%
171.43.65.169:9901        | CCTV10-科教            | 4.48   Mbps | 0%
171.8.84.248:9901         | CCTV-10              | 0.5    Mbps | 100%
171.8.84.248:9901         | 浙江卫视                 | 0.3    Mbps | 100%
171.8.84.248:9901         | CCTV1-综合             | 0.23   Mbps | 100%
182.114.50.221:9901       | CCTV11-戏曲            | 1.63   Mbps | 100%
182.114.50.221:9901       | 河南法制报道               | 1.81   Mbps | 100%
182.114.50.221:9901       | CCTV6-电影             | 1.71   Mbps | 100%
182.207.218.37:999        | CCTV12-社会与法          | 5.22   Mbps | 0%
182.207.218.37:999        | 辽宁生活                 | 4.41   Mbps | 0%
182.207.218.37:999        | 优漫卡通                 | 1.7    Mbps | 6%
182.37.41.46:8154         | 安徽卫视                 | 1.61   Mbps | 100%
182.37.41.46:8154         | CCTV9-纪录             | 1.73   Mbps | 100%
182.37.41.46:8154         | CCTV3-综艺             | 2.68   Mbps | 3%
182.91.124.61:8801        | 东方卫视                 | 3.05   Mbps | 0%
182.91.124.61:8801        | 天津卫视                 | 3.21   Mbps | 0%
182.91.124.61:8801        | 湖南卫视                 | 3.28   Mbps | 7%
183.239.226.235:9901      | 珠江卫视                 | 0.05   Mbps | 100%
183.239.226.235:9901      | 大埔1                  | 0.04   Mbps | 100%
218.1.208.13:7777         | 重庆卫视                 | 1.33   Mbps | 100%
218.1.208.13:7777         | 五星体育                 | 0.56   Mbps | 100%
218.1.208.13:7777         | CCTV11               | 0.45   Mbps | 100%
218.104.239.114:9901      | 湖北卫视                 | 1.11   Mbps | 100%
218.104.239.114:9901      | 福建新闻高清               | 1.09   Mbps | 100%
218.104.239.114:9901      | 江西卫视                 | 0.85   Mbps | 100%
218.13.170.98:9901        | 天津卫视                 | 0.5    Mbps | 100%
218.13.170.98:9901        | 山东卫视                 | 0.27   Mbps | 100%
218.13.170.98:9901        | 广东卫视                 | 0.38   Mbps | 100%
218.27.199.172:9901       | 河北卫视                 | 0.03   Mbps | 100%
218.27.199.172:9901       | CCTV13-新闻            | 0.03   Mbps | 100%
218.77.62.245:10999       | CCTV9-纪录             | 0.26   Mbps | 100%
218.77.62.245:10999       | CCTV7-军农             | 0.06   Mbps | 100%
219.137.202.252:9901      | 广东珠江                 | 1.52   Mbps | 100%
219.137.202.252:9901      | CCTV4-国际             | 0.99   Mbps | 12%
219.137.202.252:9901      | CCTV12-社会与法          | 0.67   Mbps | 100%
219.137.203.142:9901      | CCTV14-少儿            | 0.4    Mbps | 100%
219.137.203.142:9901      | 广东新闻                 | 0.37   Mbps | 100%
219.137.203.142:9901      | CCTV2-财经             | 0.61   Mbps | 100%
219.140.4.193:7777        | 深圳卫视                 | 0.64   Mbps | 100%
219.140.4.193:7777        | 江西卫视                 | 0.12   Mbps | 100%
219.140.4.193:7777        | CCTV-17              | 0.35   Mbps | 100%
219.140.6.129:7777        | CCTV-9               | 1.53   Mbps | 100%
219.140.6.129:7777        | 深圳卫视                 | 1.04   Mbps | 100%
219.140.6.129:7777        | 湖北卫视                 | 1.12   Mbps | 100%
219.145.93.74:10000       | 河南卫视                 | 1.65   Mbps | 100%
219.145.93.74:10000       | 江苏卫视HD               | 2.51   Mbps | 100%
219.145.93.74:10000       | CCTV15-音乐            | 0.48   Mbps | 100%
219.159.91.10:8801        | CCTV8-电视剧            | 1.05   Mbps | 100%
219.159.91.10:8801        | CCTV1-综合             | 0.15   Mbps | 100%
219.159.91.10:8801        | 吉林卫视                 | 0.37   Mbps | 100%
221.13.235.120:9901       | 卡酷动画                 | 0.93   Mbps | 100%
221.13.235.120:9901       | CCTV14-少儿            | 0.93   Mbps | 100%
221.13.235.120:9901       | CCTV2-财经             | 2.12   Mbps | 100%
221.13.235.203:9901       | CCTV14-少儿            | 5.21   Mbps | 0%
221.13.235.203:9901       | 新闻频道                 | 4.94   Mbps | 0%
221.13.235.203:9901       | 河南戏曲                 | 2.86   Mbps | 0%
221.13.235.68:9901        | CCTV1-综合             | 0.37   Mbps | 100%
221.13.235.68:9901        | 民生频道                 | 0.55   Mbps | 100%
221.13.235.68:9901        | CCTV5-体育             | 0.37   Mbps | 100%
221.232.196.121:7777      | 江苏卫视                 | 2.38   Mbps | 100%
221.232.196.121:7777      | CCTV-7               | 0.49   Mbps | 100%
221.232.196.121:7777      | 北京卫视                 | 1.18   Mbps | 100%
221.232.196.68:7777       | 湖南卫视                 | 0.16   Mbps | 100%
221.232.196.68:7777       | 山东卫视                 | 0.36   Mbps | 100%
221.232.196.68:7777       | 安徽卫视                 | 0.37   Mbps | 100%
221.232.197.106:7777      | 辽宁卫视                 | 3.16   Mbps | 0%
221.232.197.106:7777      | 湖北卫视                 | 2.84   Mbps | 0%
221.232.197.106:7777      | CCTV2-财经             | 1.82   Mbps | 100%
221.232.197.125:7777      | 江苏卫视                 | 4.83   Mbps | 0%
221.232.197.125:7777      | 安徽卫视                 | 3.91   Mbps | 24%
221.232.197.125:7777      | 浙江卫视                 | 0.67   Mbps | 100%
221.232.197.197:7777      | 湖北卫视                 | 0.7    Mbps | 100%
221.232.197.197:7777      | 湖南卫视                 | 0.18   Mbps | 100%
221.232.197.77:7777       | CCTV-6               | 2.75   Mbps | 0%
221.232.197.77:7777       | CCTV-14              | 5.15   Mbps | 0%
221.232.198.191:7777      | 东方卫视                 | 1.76   Mbps | 100%
221.232.198.191:7777      | CCTV-10              | 1.66   Mbps | 100%
221.232.198.191:7777      | 北京卫视                 | 0.64   Mbps | 100%
221.232.198.248:7777      | 湖北经视                 | 0.56   Mbps | 100%
221.232.198.248:7777      | CCTV13-新闻            | 2.12   Mbps | 100%
221.232.198.248:7777      | CCTV9-纪录             | 0.68   Mbps | 100%
221.232.198.61:7777       | 湖南卫视                 | 3.14   Mbps | 0%
221.232.198.61:7777       | CCTV4-国际             | 0.43   Mbps | 100%
221.232.198.61:7777       | CCTV2-财经             | 0.93   Mbps | 100%
221.232.199.157:7777      | CCTV6-电影             | 3.93   Mbps | 0%
221.232.199.157:7777      | CCTV8-电视剧            | 1.68   Mbps | 100%
221.232.199.157:7777      | CCTV12-社会与法          | 2.51   Mbps | 100%
221.232.199.161:7777      | CCTV8-电视剧            | 2.49   Mbps | 0%
221.232.199.161:7777      | 山东卫视                 | 2.46   Mbps | 0%
221.232.199.161:7777      | CCTV1-综合             | 1.42   Mbps | 100%
221.232.199.24:7777       | CCTV13-新闻            | 2.89   Mbps | 0%
221.232.199.24:7777       | 山东卫视                 | 5.05   Mbps | 63%
221.232.199.24:7777       | CCTV7-军农             | 2.06   Mbps | 35%
221.232.199.32:7777       | 深圳卫视                 | 0.9    Mbps | 100%
221.232.199.32:7777       | 广东卫视                 | 5.52   Mbps | 0%
221.232.199.32:7777       | CCTV-6               | 1.74   Mbps | 100%
221.7.175.127:9901        | 深圳卫视                 | 0.18   Mbps | 100%
221.7.175.127:9901        | 湖北卫视                 | 0.21   Mbps | 100%
221.7.175.127:9901        | 湖南卫视                 | 0.12   Mbps | 100%
221.7.175.154:8445        | 四川卫视                 | 9.0    Mbps | 33%
221.7.175.154:8445        | 凤凰卫视                 | 7.6    Mbps | 0%
221.7.175.154:8445        | 贵州卫视                 | 9.82   Mbps | 63%
222.169.85.8:9901         | 安徽卫视                 | 2.05   Mbps | 100%
222.214.208.34:59901      | CCTV6-电影             | 0.22   Mbps | 100%
222.214.208.34:59901      | CCTV14-少儿            | 0.39   Mbps | 100%
222.214.208.34:59901      | 河北卫视                 | 0.16   Mbps | 100%
222.86.14.211:9999        | 天津卫视                 | 0.24   Mbps | 100%
222.86.14.211:9999        | CCTV8-电视剧            | 0.1    Mbps | 100%
222.86.14.211:9999        | 黑龙江卫视                | 0.17   Mbps | 100%
223.14.160.57:9901        | 山西卫视                 | 0.39   Mbps | 100%
223.14.160.57:9901        | 四川卫视                 | 0.39   Mbps | 100%
223.14.160.57:9901        | 黑龙江卫视                | 0.29   Mbps | 100%
36.136.38.87:9901         | 青海卫视                 | 3.08   Mbps | 0%
36.136.38.87:9901         | 云南卫视                 | 3.27   Mbps | 0%
36.136.38.87:9901         | CCTV4-国际             | 3.26   Mbps | 0%
39.164.164.132:9901       | 海南卫视                 | 0.74   Mbps | 100%
39.164.164.132:9901       | 周口新闻综合               | 0.84   Mbps | 100%
42.237.100.79:9901        | 河北卫视                 | 0.6    Mbps | 100%
42.237.100.79:9901        | 江西卫视                 | 0.54   Mbps | 100%
42.237.100.79:9901        | CCTV-4               | 0.58   Mbps | 100%
49.234.31.101:7011        | 贵州卫视高清               | 0.05   Mbps | 100%
49.234.31.101:7011        | 少儿卫视                 | 0.03   Mbps | 100%
49.234.31.101:7011        | 江西卫视高清               | 0.06   Mbps | 100%
49.234.31.101:7033        | 现代教育                 | 0.04   Mbps | 100%
49.234.31.101:7033        | 珠江高清                 | 0.28   Mbps | 100%
49.234.31.101:7033        | CCTV12高清             | 0.12   Mbps | 100%
49.234.31.101:7040        | 梅州1                  | 0.4    Mbps | 100%
49.234.31.101:7040        | CCTV2高清              | 0.06   Mbps | 100%
49.234.31.101:7066        | CCTV-14高清            | 0.1    Mbps | 100%
49.234.31.101:7066        | 测试3高清                | 0.02   Mbps | 62%
49.234.31.101:7066        | 广东公共                 | 0.03   Mbps | 100%
49.87.154.246:10091       | 安徽卫视                 | 0.13   Mbps | 100%
49.87.154.246:10091       | 黑龙江卫视                | 0.09   Mbps | 100%
49.87.154.246:10091       | 吉林卫视                 | 0.08   Mbps | 100%
59.173.121.226:7777       | 湖北经视                 | 1.46   Mbps | 100%
59.173.121.226:7777       | CCTV-3               | 0.92   Mbps | 100%
59.173.121.226:7777       | 安徽卫视                 | 1.46   Mbps | 100%
59.174.116.246:7777       | CCTV-12              | 0.12   Mbps | 100%
59.174.116.246:7777       | CCTV-11              | 0.24   Mbps | 100%
59.174.116.246:7777       | CCTV-8               | 1.06   Mbps | 100%
59.174.117.160:7777       | 贵州卫视                 | 0.81   Mbps | 100%
59.174.117.160:7777       | 北京卫视                 | 0.97   Mbps | 100%
59.174.117.160:7777       | 浙江卫视                 | 1.51   Mbps | 100%
59.174.117.229:7777       | CCTV-5               | 0.18   Mbps | 100%
59.174.117.229:7777       | CCTV-11              | 0.19   Mbps | 100%
59.174.117.229:7777       | 东南卫视                 | 0.18   Mbps | 100%
59.174.160.183:7777       | 重庆卫视                 | 1.57   Mbps | 100%
59.174.160.183:7777       | 湖南卫视                 | 1.31   Mbps | 100%
59.174.160.183:7777       | CCTV5-体育             | 0.86   Mbps | 100%
59.175.155.147:7777       | 北京卫视                 | 0.12   Mbps | 100%
59.175.155.147:7777       | CCTV5+               | 0.16   Mbps | 100%
59.175.155.147:7777       | 湖南卫视                 | 0.17   Mbps | 100%
59.175.155.185:7777       | 湖南卫视                 | 0.95   Mbps | 100%
59.175.155.185:7777       | CCTV-8               | 0.97   Mbps | 100%
59.175.155.185:7777       | 湖北公共                 | 1.02   Mbps | 100%
60.187.244.107:9901       | CCTV2-财经             | 4.03   Mbps | 0%
60.187.244.107:9901       | 湖北卫视                 | 3.38   Mbps | 63%
60.187.244.107:9901       | 山西卫视                 | 1.46   Mbps | 0%
60.187.244.85:9901        | 黑龙江卫视                | 2.36   Mbps | 0%
60.187.244.85:9901        | CCTV12-社会与法          | 2.16   Mbps | 100%
60.187.244.85:9901        | 湖南卫视                 | 4.29   Mbps | 60%
60.187.247.136:9901       | 浙江卫视                 | 2.11   Mbps | 100%
60.187.247.136:9901       | 云南卫视                 | 2.34   Mbps | 0%
60.187.247.136:9901       | 黑龙江卫视                | 1.66   Mbps | 0%
61.178.227.57:9901        | 法制天地                 | 3.49   Mbps | 82%
61.178.227.57:9901        | 陕西卫视                 | 3.2    Mbps | 67%
61.178.227.57:9901        | 山西卫视                 | 2.91   Mbps | 44%
61.184.46.85:9901         | CHC家庭影院              | 0.68   Mbps | 100%
61.184.46.85:9901         | 动作电影                 | 0.76   Mbps | 100%
61.184.46.85:9901         | 江苏卫视高清               | 2.34   Mbps | 100%
61.185.200.167:9904       | CCTV9-纪录             | 0.82   Mbps | 0%
61.185.200.167:9904       | 西部电影                 | 0.59   Mbps | 100%
61.185.200.167:9904       | 深圳卫视                 | 0.6    Mbps | 100%
61.185.200.183:9901       | CCTV1-综合             | 0.42   Mbps | 100%
61.185.200.183:9901       | CCTV13-新闻            | 0.74   Mbps | 100%
61.185.200.183:9901       | CCTV5-体育             | 0.25   Mbps | 100%
61.185.200.242:9902       | CCTV3-综艺             | 0.4    Mbps | 100%
61.185.200.242:9902       | CCTV9-纪录             | 0.35   Mbps | 100%
61.185.200.242:9902       | 重庆卫视                 | 0.61   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-7               | 1.92   Mbps | 70%
shuangyashan.coccc.online:65000 | 西藏卫视                 | 1.76   Mbps | 5%
shuangyashan.coccc.online:65000 | CCTV-1               | 2.54   Mbps | 0%

综合评估 (Summary):
1.197.252.143:9901        | 存活:3 | 均值:0.91Mbps | 峰值:1.21Mbps
1.25.137.51:9901          | 存活:3 | 均值:1.12Mbps | 峰值:3.87Mbps
1.25.138.159:9901         | 存活:3 | 均值:1.82Mbps | 峰值:4.87Mbps
1.25.139.36:9901          | 存活:3 | 均值:3.14Mbps | 峰值:4.85Mbps
1.69.114.107:9901         | 存活:3 | 均值:3.01Mbps | 峰值:4.5Mbps
101.18.29.84:808          | 存活:3 | 均值:0.09Mbps | 峰值:0.1Mbps
106.115.24.195:9901       | 存活:2 | 均值:0.18Mbps | 峰值:0.73Mbps
106.115.24.23:9901        | 存活:3 | 均值:0.57Mbps | 峰值:1.02Mbps
106.115.24.28:9901        | 存活:3 | 均值:0.54Mbps | 峰值:0.77Mbps
106.115.25.102:9901       | 存活:1 | 均值:0.06Mbps | 峰值:0.23Mbps
106.115.25.175:9901       | 存活:2 | 均值:0.61Mbps | 峰值:1.13Mbps
106.115.25.190:9901       | 存活:3 | 均值:0.64Mbps | 峰值:0.82Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.04Mbps | 峰值:0.05Mbps
110.72.55.189:8181        | 存活:3 | 均值:4.63Mbps | 峰值:8.34Mbps
110.72.67.208:8181        | 存活:3 | 均值:5.52Mbps | 峰值:8.27Mbps
110.72.71.242:8181        | 存活:3 | 均值:4.43Mbps | 峰值:10.49Mbps
110.80.17.38:9999         | 存活:3 | 均值:1.36Mbps | 峰值:2.39Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.21Mbps | 峰值:0.28Mbps
112.132.10.54:9901        | 存活:3 | 均值:0.5Mbps | 峰值:0.59Mbps
112.27.145.212:9902       | 存活:3 | 均值:3.73Mbps | 峰值:11.31Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.78Mbps | 峰值:3.29Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.35Mbps | 峰值:2.0Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.39Mbps | 峰值:3.7Mbps
113.15.109.216:59901      | 存活:3 | 均值:1.58Mbps | 峰值:4.35Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.18Mbps | 峰值:0.26Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.9Mbps | 峰值:1.47Mbps
113.57.20.185:1111        | 存活:2 | 均值:0.11Mbps | 峰值:0.12Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.09Mbps | 峰值:2.12Mbps
115.48.162.80:9901        | 存活:3 | 均值:0.46Mbps | 峰值:1.42Mbps
116.21.25.115:9901        | 存活:3 | 均值:8.14Mbps | 峰值:11.56Mbps
116.77.33.98:44330        | 存活:3 | 均值:0.78Mbps | 峰值:1.03Mbps
119.129.173.216:9901      | 存活:3 | 均值:1.57Mbps | 峰值:2.66Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.41Mbps | 峰值:0.64Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.36Mbps | 峰值:7.45Mbps
120.202.94.181:9446       | 存活:3 | 均值:3.05Mbps | 峰值:9.83Mbps
120.253.150.222:60000     | 存活:3 | 均值:8.36Mbps | 峰值:13.76Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.27Mbps | 峰值:0.4Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.33Mbps | 峰值:8.37Mbps
121.19.134.244:808        | 存活:3 | 均值:0.21Mbps | 峰值:0.27Mbps
121.19.134.73:808         | 存活:1 | 均值:0.02Mbps | 峰值:0.04Mbps
122.5.16.250:8989         | 存活:3 | 均值:5.75Mbps | 峰值:8.99Mbps
123.149.40.24:9901        | 存活:3 | 均值:1.57Mbps | 峰值:2.42Mbps
123.149.43.212:9901       | 存活:3 | 均值:2.03Mbps | 峰值:5.34Mbps
