======================================================================
IPTV 酒店源流量测试报告 (2026-05-09 11:19:15)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
139.227.221.179:9901      | 旅游卫视                 | 4.76   Mbps | 100%
171.127.160.142:9888      | 山西卫视                 | 2.51   Mbps | 100%
171.127.160.142:9888      | CCTV5+体育高清           | 0.93   Mbps | 100%
171.127.160.142:9888      | 山西影视                 | 0.87   Mbps | 100%
171.14.89.228:9901        | CCTV5-体育             | 1.23   Mbps | 100%
171.14.89.228:9901        | 旅游卫视                 | 0.11   Mbps | 100%
171.14.89.228:9901        | CCTV15-音乐            | 0.11   Mbps | 100%
171.43.64.107:9901        | 十堰经济旅游               | 5.64   Mbps | 51%
171.43.64.107:9901        | 湖北经视                 | 1.37   Mbps | 0%
171.43.64.107:9901        | 江苏卫视                 | 3.85   Mbps | 63%
171.43.65.163:9901        | CCTV7-军农             | 3.2    Mbps | 48%
171.43.65.163:9901        | 山东卫视                 | 2.33   Mbps | 14%
171.43.65.163:9901        | 浙江卫视                 | 2.25   Mbps | 100%
171.8.84.248:9901         | 河南法制频道               | 0.2    Mbps | 100%
171.8.84.248:9901         | CCTV-4               | 0.21   Mbps | 100%
171.8.84.248:9901         | 河南都市频道               | 0.28   Mbps | 100%
182.114.50.240:9901       | 河南新闻频道               | 8.29   Mbps | 10%
182.114.50.240:9901       | CCTV9-纪录             | 7.61   Mbps | 0%
182.114.50.240:9901       | CCTV12-社会与法          | 5.22   Mbps | 80%
182.124.127.100:9901      | 哈哈炫动                 | 0.43   Mbps | 100%
182.124.127.100:9901      | CCTV3-综艺             | 0.63   Mbps | 100%
182.124.127.100:9901      | 北京卫视                 | 0.65   Mbps | 100%
182.207.218.37:999        | CCTV5-体育             | 0.52   Mbps | 100%
182.207.218.37:999        | 山东卫视                 | 0.62   Mbps | 100%
182.207.218.37:999        | 辽宁体育                 | 0.53   Mbps | 100%
182.91.124.61:8801        | CCTV-5体育             | 9.07   Mbps | 92%
182.91.124.61:8801        | CCTV-4中文国际           | 3.53   Mbps | 40%
182.91.124.61:8801        | CCTV-8电视剧            | 9.14   Mbps | 38%
183.186.89.153:9999       | CCTV5-体育             | 2.21   Mbps | 100%
183.186.89.153:9999       | CCTV6-电影             | 1.3    Mbps | 100%
183.186.89.153:9999       | CCTV10-科教            | 1.35   Mbps | 100%
183.186.89.156:9999       | CCTV2-财经             | 2.22   Mbps | 100%
183.186.89.156:9999       | CCTV1-综合             | 1.6    Mbps | 100%
183.186.89.156:9999       | CCTV5-体育             | 0.67   Mbps | 100%
218.104.239.114:9901      | 乡村振兴公共               | 0.56   Mbps | 100%
218.13.170.98:9901        | 兵团卫视                 | 1.42   Mbps | 9%
218.13.170.98:9901        | 海南卫视                 | 1.48   Mbps | 100%
218.13.170.98:9901        | 河北卫视                 | 2.14   Mbps | 100%
218.27.199.172:9901       | 上海卫视                 | 0.18   Mbps | 100%
218.27.199.172:9901       | 黑龙江卫视                | 0.18   Mbps | 100%
218.27.199.172:9901       | 吉视生活                 | 0.15   Mbps | 100%
218.77.62.245:10999       | 甘肃卫视                 | 2.43   Mbps | 0%
218.77.62.245:10999       | CCTV10-科教            | 2.92   Mbps | 0%
218.77.62.245:10999       | 江苏卫视                 | 3.04   Mbps | 0%
219.137.202.252:9901      | CCTV1-综合             | 0.81   Mbps | 34%
219.137.202.252:9901      | CCTV15-音乐            | 0.83   Mbps | 35%
219.137.202.252:9901      | CCTV5-体育             | 0.47   Mbps | 100%
219.137.203.142:9901      | CCTV14-少儿            | 1.72   Mbps | 0%
219.137.203.142:9901      | 广东珠江                 | 2.19   Mbps | 100%
219.137.203.142:9901      | CCTV13-新闻            | 0.72   Mbps | 100%
219.137.203.212:9901      | 广东珠江                 | 3.38   Mbps | 100%
219.137.203.212:9901      | CCTV12-社会与法          | 0.48   Mbps | 100%
219.137.203.212:9901      | 湖南卫视                 | 0.99   Mbps | 100%
219.140.6.129:7777        | CCTV-17              | 0.19   Mbps | 100%
219.140.6.129:7777        | CCTV-7               | 1.26   Mbps | 68%
219.140.6.129:7777        | CCTV-1               | 1.45   Mbps | 100%
219.140.6.241:7777        | 河南卫视                 | 1.41   Mbps | 100%
219.140.6.241:7777        | 江苏卫视                 | 0.37   Mbps | 100%
219.140.6.241:7777        | 湖北卫视                 | 1.48   Mbps | 100%
219.144.157.62:9901       | 陕西2套                 | 0.11   Mbps | 100%
219.144.157.62:9901       | 西藏卫视                 | 0.18   Mbps | 100%
219.144.157.62:9901       | CCTV3                | 0.64   Mbps | 100%
219.145.93.74:10000       | 陕西一套                 | 0.15   Mbps | 100%
219.145.93.74:10000       | 安徽卫视HD               | 0.05   Mbps | 100%
219.145.93.74:10000       | 重庆卫视                 | 0.18   Mbps | 100%
220.187.217.237:9901      | 辽宁卫视                 | 2.51   Mbps | 0%
220.187.217.237:9901      | 黑龙江卫视                | 3.02   Mbps | 0%
220.187.217.237:9901      | 江西卫视                 | 7.14   Mbps | 99%
220.187.218.237:9901      | CCTV1-综合             | 5.72   Mbps | 0%
220.187.218.237:9901      | 安徽卫视                 | 2.84   Mbps | 0%
220.187.218.237:9901      | 贵州卫视                 | 3.04   Mbps | 0%
221.13.235.203:9901       | CCTV3-综艺             | 0.6    Mbps | 100%
221.13.235.203:9901       | CCTV6-电影             | 0.52   Mbps | 100%
221.13.235.203:9901       | 河南卫视                 | 0.5    Mbps | 100%
221.13.235.3:9901         | CCTV11-戏曲            | 10.25  Mbps | 96%
221.13.235.3:9901         | CCTV2-财经             | 10.13  Mbps | 90%
221.13.235.3:9901         | CCTV15-音乐            | 10.18  Mbps | 91%
221.13.235.68:9901        | CCTV13-新闻            | 0.31   Mbps | 100%
221.13.235.68:9901        | CCTV8-电视剧            | 0.24   Mbps | 100%
221.13.235.68:9901        | 卡酷动画                 | 0.41   Mbps | 100%
221.232.101.180:7777      | 天津卫视                 | 1.91   Mbps | 100%
221.232.101.180:7777      | 辽宁卫视                 | 1.43   Mbps | 100%
221.232.101.180:7777      | 湖北卫视                 | 0.92   Mbps | 100%
221.232.196.121:7777      | 黑龙江卫视                | 0.94   Mbps | 100%
221.232.196.121:7777      | 湖北经视                 | 1.12   Mbps | 100%
221.232.196.121:7777      | 东方卫视                 | 1.29   Mbps | 100%
221.232.196.182:7777      | CCTV15-音乐            | 3.95   Mbps | 0%
221.232.196.182:7777      | 四川卫视                 | 3.41   Mbps | 83%
221.232.196.182:7777      | 贵州卫视                 | 1.3    Mbps | 100%
221.232.196.209:7777      | CCTV9-纪录             | 3.19   Mbps | 57%
221.232.196.209:7777      | CCTV1-综合             | 4.33   Mbps | 87%
221.232.196.209:7777      | 黑龙江卫视                | 3.29   Mbps | 98%
221.232.196.210:7777      | CCTV1-综合             | 2.52   Mbps | 100%
221.232.196.210:7777      | CCTV9-纪录             | 3.67   Mbps | 10%
221.232.196.210:7777      | 黑龙江卫视                | 4.5    Mbps | 3%
221.232.197.0:7777        | 江西卫视                 | 4.94   Mbps | 68%
221.232.197.0:7777        | CCTV15-音乐            | 4.89   Mbps | 75%
221.232.197.197:7777      | CCTV-1               | 0.23   Mbps | 100%
221.232.197.197:7777      | 天津卫视                 | 2.15   Mbps | 100%
221.232.197.197:7777      | 山东卫视                 | 0.12   Mbps | 100%
221.232.197.6:7777        | CCTV8-电视剧            | 4.98   Mbps | 0%
221.232.197.6:7777        | 江西卫视                 | 5.22   Mbps | 0%
221.232.197.77:7777       | 广东卫视                 | 1.78   Mbps | 100%
221.232.197.77:7777       | 湖南卫视                 | 1.98   Mbps | 100%
221.232.198.12:7777       | 安徽卫视                 | 4.86   Mbps | 14%
221.232.198.12:7777       | CCTV9-纪录             | 4.25   Mbps | 76%
221.232.198.12:7777       | 辽宁卫视                 | 1.83   Mbps | 100%
221.232.198.191:7777      | 贵州卫视                 | 1.42   Mbps | 100%
221.232.198.191:7777      | CCTV-14              | 0.42   Mbps | 100%
221.232.198.191:7777      | 东南卫视                 | 0.41   Mbps | 100%
221.232.199.112:7777      | 辽宁卫视                 | 5.3    Mbps | 0%
221.232.199.112:7777      | CCTV13-新闻            | 4.95   Mbps | 61%
221.232.199.112:7777      | 湖北卫视                 | 2.49   Mbps | 18%
221.232.199.60:7777       | 黑龙江卫视                | 1.76   Mbps | 100%
221.232.199.60:7777       | CCTV5+体育赛事           | 4.25   Mbps | 77%
221.232.199.60:7777       | 河南卫视                 | 4.23   Mbps | 79%
221.7.175.127:9901        | 金鹰卡通                 | 0.08   Mbps | 100%
221.7.175.127:9901        | 湖南卫视                 | 0.06   Mbps | 100%
221.7.175.127:9901        | 深圳卫视                 | 0.06   Mbps | 100%
221.7.175.154:8445        | 广东卫视                 | 4.7    Mbps | 63%
221.7.175.154:8445        | 安徽卫视                 | 3.75   Mbps | 100%
221.7.175.154:8445        | 湖北卫视                 | 7.84   Mbps | 0%
222.214.208.34:59901      | 动漫专区                 | 0.89   Mbps | 6%
222.214.208.34:59901      | 云南卫视                 | 3.0    Mbps | 0%
222.214.208.34:59901      | CCTV11-戏曲            | 0.7    Mbps | 100%
222.86.14.211:9999        | CCTV7-军农             | 0.17   Mbps | 100%
222.86.14.211:9999        | 重庆卫视                 | 0.21   Mbps | 100%
222.86.14.211:9999        | CCTV8-电视剧            | 0.14   Mbps | 100%
223.14.160.57:9901        | 四川卫视                 | 2.4    Mbps | 100%
223.14.160.57:9901        | CCTV8-电视剧            | 1.02   Mbps | 100%
223.14.160.57:9901        | 河南卫视                 | 1.29   Mbps | 100%
36.136.38.87:9901         | 湖南卫视                 | 1.29   Mbps | 0%
36.136.38.87:9901         | 卡酷卡通                 | 3.08   Mbps | 21%
36.136.38.87:9901         | 旅游卫视                 | 1.8    Mbps | 44%
36.40.236.150:9999        | 内蒙古卫视                | 3.56   Mbps | 13%
36.40.236.150:9999        | 湖南卫视                 | 3.19   Mbps | 0%
36.40.236.150:9999        | CCTV7-军农             | 3.55   Mbps | 4%
39.164.164.132:9901       | 河南电视剧                | 1.58   Mbps | 100%
39.164.164.132:9901       | 安徽卫视                 | 0.76   Mbps | 100%
39.164.164.132:9901       | 新疆卫视                 | 0.38   Mbps | 100%
42.228.85.173:9901        | 深圳卫视                 | 10.34  Mbps | 84%
42.228.85.173:9901        | 河北卫视                 | 8.7    Mbps | 17%
42.228.85.173:9901        | 四川卫视                 | 10.29  Mbps | 88%
42.237.100.79:9901        | 黑龙江卫视                | 0.81   Mbps | 100%
42.237.100.79:9901        | 河北卫视                 | 0.84   Mbps | 100%
42.237.100.79:9901        | 陕西卫视                 | 0.54   Mbps | 100%
49.234.31.101:7011        | 怀旧剧场高清               | 0.11   Mbps | 100%
49.234.31.101:7011        | 梅州1                  | 0.06   Mbps | 100%
49.234.31.101:7011        | 河北卫视高清               | 0.12   Mbps | 100%
49.234.31.101:7033        | CCTV7高清              | 0.05   Mbps | 100%
49.234.31.101:7033        | 广东嘉佳卡通               | 0.16   Mbps | 100%
49.234.31.101:7033        | 湖南卫视高清               | 0.06   Mbps | 100%
49.234.31.101:7040        | CCTV4高清              | 0.09   Mbps | 100%
49.234.31.101:7040        | 梅州2                  | 0.11   Mbps | 100%
49.234.31.101:7066        | 黑龙江卫视高清              | 0.11   Mbps | 100%
49.234.31.101:7066        | 北京卫视高清               | 0.04   Mbps | 100%
49.234.31.101:7066        | 天映                   | 0.03   Mbps | 100%
49.87.154.246:10091       | 安徽卫视                 | 0.17   Mbps | 100%
49.87.154.246:10091       | 吉林卫视                 | 0.15   Mbps | 100%
49.87.154.246:10091       | 湖北卫视                 | 0.16   Mbps | 100%
59.173.121.226:7777       | CCTV-11              | 1.66   Mbps | 100%
59.173.121.226:7777       | 安徽卫视                 | 0.62   Mbps | 100%
59.173.121.226:7777       | 重庆卫视                 | 0.42   Mbps | 100%
59.174.116.246:7777       | 安徽卫视                 | 1.49   Mbps | 100%
59.174.116.246:7777       | CCTV-7               | 1.28   Mbps | 0%
59.174.116.246:7777       | 江西卫视                 | 1.28   Mbps | 100%
59.175.155.147:7777       | CCTV-17              | 0.68   Mbps | 100%
59.175.155.147:7777       | CCTV-2               | 0.76   Mbps | 100%
59.175.155.147:7777       | CCTV5+               | 0.16   Mbps | 100%
59.175.155.185:7777       | CCTV-17              | 0.34   Mbps | 100%
59.175.155.185:7777       | 辽宁卫视                 | 0.17   Mbps | 100%
59.175.155.185:7777       | CCTV-2               | 0.16   Mbps | 100%
60.187.244.107:9901       | CCTV5-体育             | 5.86   Mbps | 5%
60.187.244.107:9901       | 云南卫视                 | 3.01   Mbps | 21%
60.187.244.107:9901       | 旅游卫视                 | 3.46   Mbps | 37%
60.187.244.34:9901        | 重庆卫视                 | 3.88   Mbps | 0%
60.187.244.34:9901        | 东南卫视                 | 4.57   Mbps | 38%
60.187.244.34:9901        | 河北卫视                 | 3.13   Mbps | 0%
60.187.247.136:9901       | CCTV12-社会与法          | 0.87   Mbps | 100%
60.187.247.136:9901       | CCTV7-军农             | 0.58   Mbps | 100%
60.187.247.136:9901       | 江苏卫视                 | 0.43   Mbps | 100%
61.184.46.85:9901         | 湖南卫视高清               | 1.73   Mbps | 100%
61.184.46.85:9901         | CCTV12-高清            | 0.98   Mbps | 100%
61.184.46.85:9901         | CCTV5+               | 1.51   Mbps | 100%
61.185.200.183:9901       | CCTV13-新闻            | 1.76   Mbps | 50%
61.185.200.183:9901       | 广东卫视                 | 0.46   Mbps | 100%
61.185.200.183:9901       | CCTV12-社会与法          | 0.31   Mbps | 100%
61.185.200.242:9902       | CCTV9-纪录             | 0.58   Mbps | 0%
61.185.200.242:9902       | 辽宁卫视                 | 0.93   Mbps | 53%
61.185.200.242:9902       | 江苏卫视                 | 0.48   Mbps | 100%
61.185.200.64:9904        | CCTV11-戏曲            | 0.25   Mbps | 100%
61.185.200.64:9904        | 浙江卫视                 | 0.19   Mbps | 100%
61.185.200.64:9904        | CCTV7-军农             | 0.3    Mbps | 100%
shuangyashan.coccc.online:65000 | 黑龙江文体                | 0.55   Mbps | 100%
shuangyashan.coccc.online:65000 | 山西卫视                 | 1.18   Mbps | 100%
shuangyashan.coccc.online:65000 | 山东卫视                 | 0.81   Mbps | 100%

综合评估 (Summary):
1.197.252.143:9901        | 存活:3 | 均值:0.9Mbps | 峰值:1.24Mbps
1.198.67.71:9901          | 存活:3 | 均值:0.09Mbps | 峰值:0.14Mbps
1.25.137.201:9901         | 存活:3 | 均值:4.01Mbps | 峰值:5.65Mbps
1.25.137.51:9901          | 存活:3 | 均值:0.25Mbps | 峰值:0.3Mbps
1.25.139.36:9901          | 存活:3 | 均值:3.43Mbps | 峰值:7.32Mbps
1.69.114.107:9901         | 存活:3 | 均值:6.8Mbps | 峰值:10.32Mbps
101.18.29.84:808          | 存活:1 | 均值:0.03Mbps | 峰值:0.03Mbps
106.115.24.195:9901       | 存活:3 | 均值:0.64Mbps | 峰值:1.27Mbps
106.115.25.102:9901       | 存活:1 | 均值:1.11Mbps | 峰值:1.31Mbps
106.115.25.190:9901       | 存活:2 | 均值:0.98Mbps | 峰值:1.85Mbps
110.72.55.189:8181        | 存活:3 | 均值:5.65Mbps | 峰值:11.17Mbps
110.72.67.208:8181        | 存活:3 | 均值:7.08Mbps | 峰值:12.36Mbps
110.72.71.242:8181        | 存活:3 | 均值:4.57Mbps | 峰值:12.4Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.63Mbps | 峰值:1.57Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.18Mbps | 峰值:0.22Mbps
112.132.10.54:9901        | 存活:3 | 均值:0.35Mbps | 峰值:0.44Mbps
112.30.73.119:9901        | 存活:3 | 均值:3.04Mbps | 峰值:6.65Mbps
112.27.145.212:9902       | 存活:3 | 均值:4.17Mbps | 峰值:7.76Mbps
112.99.195.122:65000      | 存活:3 | 均值:0.93Mbps | 峰值:1.33Mbps
113.141.220.55:9901       | 存活:3 | 均值:0.82Mbps | 峰值:1.54Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.28Mbps | 峰值:4.31Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.34Mbps | 峰值:0.41Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.5Mbps | 峰值:0.63Mbps
113.57.20.185:1111        | 存活:2 | 均值:0.12Mbps | 峰值:0.22Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.95Mbps | 峰值:1.85Mbps
115.48.162.80:9901        | 存活:3 | 均值:1.22Mbps | 峰值:1.41Mbps
116.21.25.115:9901        | 存活:3 | 均值:9.92Mbps | 峰值:20.27Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.24Mbps | 峰值:1.81Mbps
119.129.173.66:9901       | 存活:3 | 均值:1.63Mbps | 峰值:4.01Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.39Mbps | 峰值:0.52Mbps
120.198.95.220:9901       | 存活:3 | 均值:0.88Mbps | 峰值:1.28Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.88Mbps | 峰值:3.06Mbps
120.253.150.222:60000     | 存活:3 | 均值:4.91Mbps | 峰值:14.19Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.34Mbps | 峰值:0.51Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.57Mbps | 峰值:5.53Mbps
121.19.134.244:808        | 存活:2 | 均值:0.08Mbps | 峰值:0.23Mbps
121.19.134.73:808         | 存活:3 | 均值:0.16Mbps | 峰值:0.24Mbps
122.5.16.250:8989         | 存活:3 | 均值:5.75Mbps | 峰值:12.08Mbps
123.149.40.24:9901        | 存活:3 | 均值:1.09Mbps | 峰值:1.64Mbps
124.114.57.92:9901        | 存活:3 | 均值:1.84Mbps | 峰值:4.12Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.61Mbps | 峰值:1.42Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.3Mbps | 峰值:0.4Mbps
125.42.148.25:9901        | 存活:3 | 均值:0.8Mbps | 峰值:1.2Mbps
125.42.150.148:9901       | 存活:3 | 均值:0.61Mbps | 峰值:0.86Mbps
