======================================================================
IPTV 酒店源流量测试报告 (2026-05-05 20:00:12)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
110.80.17.38:9999         | 安徽卫视                 | 1.17   Mbps | 100%
111.221.137.234:44330     | 广东卫视                 | 0.37   Mbps | 100%
111.221.137.234:44330     | 吉林卫视                 | 0.26   Mbps | 100%
111.221.137.234:44330     | 东方卫视                 | 0.29   Mbps | 100%
112.123.243.37:50085      | 陕西卫视                 | 0.58   Mbps | 100%
112.123.243.37:50085      | CCTV-4               | 2.12   Mbps | 100%
112.123.243.37:50085      | 河北卫视                 | 1.18   Mbps | 100%
112.132.10.54:9901        | 江西卫视                 | 3.26   Mbps | 0%
112.132.10.54:9901        | 临泉一台                 | 2.76   Mbps | 24%
112.132.10.54:9901        | CCTV5-体育             | 5.2    Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 3.3    Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 5.87   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 8.8    Mbps | 55%
112.30.73.119:9901        | sCCTV12-社会与法         | 2.02   Mbps | 0%
112.30.73.119:9901        | sCCTV3-综艺            | 2.09   Mbps | 0%
112.30.73.119:9901        | sCCTV8-电视剧           | 2.06   Mbps | 66%
112.99.195.122:65000      | 浙江卫视                 | 1.5    Mbps | 100%
112.99.195.122:65000      | 湖南卫视                 | 0.65   Mbps | 24%
112.99.195.122:65000      | 辽宁卫视                 | 1.11   Mbps | 100%
113.141.220.55:9901       | CCTV10-科教            | 2.11   Mbps | 100%
113.141.220.55:9901       | 宁夏卫视                 | 1.65   Mbps | 0%
113.141.220.55:9901       | CCTV1-综合             | 5.61   Mbps | 99%
113.15.109.216:59901      | 广东卫视                 | 5.1    Mbps | 0%
113.15.109.216:59901      | 浙江卫视                 | 2.29   Mbps | 0%
113.15.109.216:59901      | 广西广播电视台新闻频道          | 1.55   Mbps | 0%
113.25.252.226:9901       | 宁夏卫视                 | 0.68   Mbps | 100%
113.25.252.226:9901       | 北京卫视                 | 4.43   Mbps | 100%
113.25.252.226:9901       | 安徽卫视                 | 1.25   Mbps | 100%
113.26.202.52:1299        | 天津卫视                 | 0.3    Mbps | 100%
113.26.202.52:1299        | 上海卫视                 | 0.8    Mbps | 100%
113.26.202.52:1299        | 浙江卫视                 | 0.61   Mbps | 100%
113.57.20.185:1111        | 湖南卫视HD               | 0.2    Mbps | 100%
113.57.20.185:1111        | CCTV-8电视剧HD          | 0.05   Mbps | 100%
115.150.63.77:9902        | 章贡TV                 | 1.05   Mbps | 100%
115.150.63.77:9902        | 中国教育                 | 0.57   Mbps | 100%
115.150.63.77:9902        | 东南卫视高清               | 0.86   Mbps | 100%
115.48.162.5:9901         | 重庆卫视                 | 1.22   Mbps | 100%
115.48.162.5:9901         | CCTV15-音乐            | 0.58   Mbps | 100%
115.48.162.5:9901         | 北京卫视                 | 1.55   Mbps | 100%
116.21.25.115:9901        | 江苏卫视                 | 8.05   Mbps | 0%
116.21.25.115:9901        | 浙江卫视                 | 8.07   Mbps | 0%
116.21.25.115:9901        | CCTV-1综合             | 3.5    Mbps | 17%
116.77.33.98:44330        | 浙江卫视                 | 0.59   Mbps | 100%
116.77.33.98:44330        | CCTV11-戏曲            | 1.8    Mbps | 0%
116.77.33.98:44330        | 安徽卫视                 | 1.31   Mbps | 5%
119.39.9.8:9901           | 江西卫视                 | 3.83   Mbps | 0%
119.39.9.8:9901           | 四川卫视                 | 2.84   Mbps | 0%
119.39.9.8:9901           | 河北卫视                 | 3.89   Mbps | 0%
120.196.235.42:9901       | 山哥台                  | 0.39   Mbps | 100%
120.196.235.42:9901       | 广东体育高清               | 0.28   Mbps | 100%
120.196.235.42:9901       | 热播剧场                 | 0.66   Mbps | 100%
120.198.95.220:9901       | 测试2高清                | 3.47   Mbps | 22%
120.198.95.220:9901       | 谍战剧场                 | 2.02   Mbps | 42%
120.198.95.220:9901       | 南方五                  | 4.13   Mbps | 28%
120.202.94.181:9446       | 广东卫视                 | 5.12   Mbps | 0%
120.202.94.181:9446       | 浙江卫视                 | 2.68   Mbps | 56%
120.202.94.181:9446       | CCTV6-电影             | 4.79   Mbps | 0%
120.253.150.222:60000     | 卡酷卡通                 | 4.31   Mbps | 0%
120.253.150.222:60000     | CCTV9                | 3.69   Mbps | 10%
120.253.150.222:60000     | 安徽卫视                 | 8.68   Mbps | 0%
120.27.63.14:30006        | 深圳卫视                 | 0.62   Mbps | 100%
120.27.63.14:30006        | 河北卫视                 | 0.22   Mbps | 100%
120.27.63.14:30006        | CCTV6-电影+            | 0.12   Mbps | 100%
120.70.60.179:9901        | Manas TV             | 2.18   Mbps | 88%
120.70.60.179:9901        | 新疆卫视-5               | 5.78   Mbps | 2%
120.70.60.179:9901        | Qazsport             | 1.56   Mbps | 85%
121.19.134.244:808        | CCTV11-戏曲            | 0.16   Mbps | 100%
121.19.134.244:808        | CCTV6-电影             | 0.2    Mbps | 100%
121.19.134.54:808         | 重庆卫视高清               | 0.04   Mbps | 100%
121.19.134.54:808         | CCTV14少儿高清           | 0.05   Mbps | 100%
121.19.134.54:808         | 北京卫视高清               | 0.05   Mbps | 100%
122.5.16.250:8989         | CCTV15-音乐            | 7.94   Mbps | 0%
122.5.16.250:8989         | 广东卫视                 | 7.81   Mbps | 0%
122.5.16.250:8989         | 深圳卫视                 | 7.9    Mbps | 0%
123.149.40.24:9901        | 深圳卫视                 | 2.54   Mbps | 100%
123.149.40.24:9901        | 辽宁卫视                 | 1.5    Mbps | 100%
123.149.40.24:9901        | CCTV1-综合             | 1.24   Mbps | 100%
123.149.43.212:9901       | 青海卫视                 | 2.45   Mbps | 0%
123.149.43.212:9901       | 广西卫视                 | 1.99   Mbps | 100%
123.149.43.212:9901       | 江西卫视                 | 2.43   Mbps | 100%
124.114.57.129:9901       | 深圳卫视HD               | 2.41   Mbps | 87%
124.114.57.129:9901       | 宁夏卫视                 | 2.28   Mbps | 70%
124.114.57.129:9901       | CCTV3-综艺             | 1.14   Mbps | 0%
124.227.114.149:9901      | CCTV10-科教            | 1.6    Mbps | 0%
124.227.114.149:9901      | CCTV12-社会与法          | 1.64   Mbps | 22%
124.227.114.149:9901      | 深圳卫视                 | 1.71   Mbps | 54%
124.227.114.241:9901      | 湖南卫视                 | 1.6    Mbps | 13%
124.227.114.241:9901      | CCTV12-社会与法          | 1.69   Mbps | 58%
124.227.114.241:9901      | 四川卫视                 | 1.76   Mbps | 31%
124.227.114.252:9901      | 四川卫视                 | 1.56   Mbps | 20%
124.227.114.252:9901      | 江西卫视                 | 1.72   Mbps | 0%
124.227.114.252:9901      | 深圳卫视                 | 2.16   Mbps | 59%
124.227.114.253:9901      | 浙江卫视                 | 1.86   Mbps | 42%
124.227.114.253:9901      | 广东卫视                 | 2.22   Mbps | 3%
124.227.114.253:9901      | 山西卫视                 | 2.28   Mbps | 0%
124.228.160.176:9901      | 安徽卫视                 | 0.66   Mbps | 100%
124.228.160.176:9901      | CCTV11-戏曲            | 1.68   Mbps | 0%
124.228.160.176:9901      | 湖南电影                 | 4.53   Mbps | 22%
125.125.225.192:9901      | CCTV13-新闻            | 3.13   Mbps | 0%
125.125.225.192:9901      | CCTV15-音乐            | 3.19   Mbps | 0%
125.125.225.192:9901      | 广东卫视                 | 3.15   Mbps | 0%
125.42.148.91:9901        | 东南卫视                 | 2.75   Mbps | 44%
125.42.148.91:9901        | CCTV6-电影             | 1.74   Mbps | 100%
125.42.148.91:9901        | 广东卫视                 | 1.69   Mbps | 100%
125.43.244.199:9901       | 安徽卫视                 | 1.27   Mbps | 100%
125.43.244.199:9901       | CCTV10-科教            | 1.35   Mbps | 100%
125.43.250.132:9901       | CCTV14-少儿            | 6.57   Mbps | 43%
125.43.250.132:9901       | 魅力音乐                 | 3.75   Mbps | 0%
125.43.250.132:9901       | 北京卫视                 | 5.41   Mbps | 0%
139.214.178.96:9901       | 快乐垂钓                 | 2.32   Mbps | 100%
139.214.178.96:9901       | CCTV8-电视剧            | 2.34   Mbps | 100%
139.214.178.96:9901       | 吉林卫视                 | 1.36   Mbps | 100%
139.227.221.104:9901      | CCTV7-军农             | 6.85   Mbps | 33%
139.227.221.104:9901      | CCTV13-新闻            | 5.0    Mbps | 100%
139.227.221.104:9901      | CCTV14-少儿            | 5.35   Mbps | 0%
144.123.165.186:9901      | 广西卫视标清               | 0.49   Mbps | 100%
144.123.165.186:9901      | 山东卫视高清               | 0.38   Mbps | 100%
144.123.165.186:9901      | 东南卫视高清               | 0.61   Mbps | 100%
153.0.171.163:9901        | 贵州卫视                 | 3.29   Mbps | 0%
153.0.171.163:9901        | CCTV 12              | 3.3    Mbps | 0%
153.0.171.163:9901        | CCTV2-财经             | 3.28   Mbps | 0%
171.14.89.228:9901        | 河南民生频道               | 1.55   Mbps | 100%
171.14.89.228:9901        | 吉林卫视                 | 0.24   Mbps | 100%
171.14.89.228:9901        | CCTV4-国际             | 0.18   Mbps | 100%
171.43.65.163:9901        | 上海卫视                 | 3.34   Mbps | 0%
171.43.65.163:9901        | 湖北垄上                 | 3.64   Mbps | 45%
171.43.65.163:9901        | 十堰新闻                 | 6.82   Mbps | 70%
171.43.65.169:9901        | 十堰经济旅游               | 3.08   Mbps | 0%
171.43.65.169:9901        | 湖北垄上                 | 1.21   Mbps | 93%
171.43.65.169:9901        | CCTV4-国际             | 1.44   Mbps | 0%
171.8.84.248:9901         | 湖南卫视                 | 0.28   Mbps | 100%
171.8.84.248:9901         | 梨园频道                 | 0.23   Mbps | 100%
171.8.84.248:9901         | 重庆卫视                 | 0.21   Mbps | 100%
182.114.49.198:9901       | CCTV3-综艺             | 7.71   Mbps | 0%
182.114.49.198:9901       | 河南新闻频道               | 7.65   Mbps | 0%
182.114.49.198:9901       | 河南民生                 | 7.81   Mbps | 0%
182.207.218.29:999        | 深圳卫视                 | 7.09   Mbps | 77%
182.207.218.29:999        | CCTV4-国际             | 6.75   Mbps | 65%
182.207.218.29:999        | 兵团卫视                 | 6.89   Mbps | 67%
183.239.226.235:9901      | 江苏卫视                 | 0.06   Mbps | 100%
218.1.208.13:7777         | 安徽卫视                 | 0.21   Mbps | 100%
218.1.208.13:7777         | CCTV9                | 0.3    Mbps | 100%
218.1.208.13:7777         | 湖北卫视                 | 0.42   Mbps | 100%
218.104.239.114:9901      | 河北卫视                 | 5.5    Mbps | 0%
218.104.239.114:9901      | 海峡卫视高清               | 4.8    Mbps | 0%
218.104.239.114:9901      | CCTV7-军农             | 5.34   Mbps | 0%
218.13.170.98:9901        | 新疆卫视                 | 1.02   Mbps | 49%
218.13.170.98:9901        | 宁夏卫视                 | 0.8    Mbps | 100%
218.13.170.98:9901        | 广东卫视                 | 0.27   Mbps | 100%
218.27.199.172:9901       | 上海卫视                 | 0.13   Mbps | 100%
218.27.199.172:9901       | CCTV4-国际             | 0.17   Mbps | 100%
218.27.199.172:9901       | 江西卫视                 | 0.21   Mbps | 100%
218.77.62.245:10999       | 黑龙江卫视                | 0.15   Mbps | 100%
218.77.62.245:10999       | 湖南娱乐                 | 0.95   Mbps | 0%
218.77.62.245:10999       | 金鹰卡通                 | 0.88   Mbps | 0%
219.137.202.252:9901      | 湖南卫视                 | 2.67   Mbps | 0%
219.137.202.252:9901      | 广东少儿                 | 1.34   Mbps | 100%
219.137.202.252:9901      | CCTV12-社会与法          | 2.31   Mbps | 46%
219.137.203.142:9901      | 广东体育                 | 2.32   Mbps | 100%
219.137.203.142:9901      | 广东少儿                 | 1.64   Mbps | 100%
219.137.203.142:9901      | 湖南卫视                 | 0.55   Mbps | 100%
219.137.203.212:9901      | 嘉佳卡通                 | 2.61   Mbps | 10%
219.137.203.212:9901      | CCTV14-少儿            | 0.89   Mbps | 83%
219.137.203.212:9901      | CCTV3-综艺             | 1.17   Mbps | 49%
219.140.4.193:7777        | 山东卫视                 | 1.89   Mbps | 100%
219.140.4.193:7777        | CCTV-5               | 0.6    Mbps | 100%
219.140.4.193:7777        | 湖南卫视                 | 1.17   Mbps | 100%
219.140.6.129:7777        | 山东卫视                 | 0.12   Mbps | 100%
219.140.6.129:7777        | CCTV-5               | 0.09   Mbps | 100%
219.140.6.129:7777        | 浙江卫视                 | 0.1    Mbps | 100%
219.144.157.62:9901       | 新闻资讯                 | 0.06   Mbps | 100%
219.144.157.62:9901       | 东南卫视                 | 0.06   Mbps | 100%
219.144.157.62:9901       | CCTV4                | 0.05   Mbps | 100%
219.145.93.74:10000       | 凤凰卫视                 | 1.4    Mbps | 0%
219.145.93.74:10000       | 东南卫视                 | 1.1    Mbps | 100%
219.145.93.74:10000       | CCTV13-新闻            | 0.99   Mbps | 82%
219.159.91.10:8801        | CCTV1-综合             | 1.4    Mbps | 100%
219.159.91.10:8801        | CCTV8-电视剧            | 0.2    Mbps | 100%
219.159.91.10:8801        | CCTV15-音乐            | 1.11   Mbps | 100%
220.187.220.69:9901       | CCTV9-纪录             | 4.99   Mbps | 0%
220.187.220.69:9901       | 上海卫视                 | 5.13   Mbps | 6%
220.187.220.69:9901       | 河北卫视                 | 2.15   Mbps | 0%
221.13.232.39:9901        | CCTV13-新闻            | 1.15   Mbps | 100%
221.13.232.39:9901        | CCTV15-音乐            | 0.54   Mbps | 100%
221.13.232.39:9901        | 新闻频道                 | 2.74   Mbps | 45%
221.13.233.13:9901        | CCTV14-少儿            | 7.73   Mbps | 0%
221.13.233.13:9901        | CCTV15-音乐            | 7.71   Mbps | 0%
221.13.233.13:9901        | 民生频道                 | 7.71   Mbps | 0%
221.13.235.43:9901        | CCTV1-综合             | 2.02   Mbps | 100%
221.13.235.43:9901        | 河南卫视                 | 5.07   Mbps | 70%
221.13.235.43:9901        | CCTV11-戏曲            | 5.28   Mbps | 0%
221.232.196.68:7777       | CCTV3-综艺             | 1.28   Mbps | 100%
221.232.196.68:7777       | 四川卫视                 | 1.35   Mbps | 100%
221.232.196.68:7777       | 天津卫视                 | 1.58   Mbps | 100%
221.232.197.106:7777      | CCTV3-综艺             | 4.58   Mbps | 98%
221.232.197.106:7777      | 湖南卫视                 | 3.3    Mbps | 0%
221.232.197.106:7777      | 辽宁卫视                 | 5.28   Mbps | 98%
221.232.197.125:7777      | CCTV8-电视剧            | 2.56   Mbps | 8%
221.232.197.125:7777      | CCTV11-戏曲            | 2.7    Mbps | 31%
221.232.197.125:7777      | 湖北经视                 | 4.11   Mbps | 56%
221.232.197.197:7777      | 河南卫视                 | 1.24   Mbps | 100%
221.232.197.197:7777      | 深圳卫视                 | 1.58   Mbps | 100%
221.232.197.197:7777      | CCTV-15              | 0.87   Mbps | 100%
221.232.197.77:7777       | 东南卫视                 | 3.28   Mbps | 88%
221.232.197.77:7777       | CCTV-5               | 2.89   Mbps | 42%
221.232.197.77:7777       | CCTV-9               | 3.17   Mbps | 17%
221.232.198.191:7777      | 湖北卫视                 | 2.02   Mbps | 100%
221.232.198.191:7777      | 湖北综合                 | 1.66   Mbps | 100%
221.232.198.191:7777      | CCTV-3               | 1.0    Mbps | 100%
221.232.198.248:7777      | CGTN                 | 1.61   Mbps | 100%
221.232.198.248:7777      | 黑龙江卫视                | 0.12   Mbps | 100%
221.232.198.248:7777      | CCTV5-体育             | 2.35   Mbps | 100%
221.232.198.61:7777       | 贵州卫视                 | 2.0    Mbps | 100%
221.232.198.61:7777       | 北京卫视                 | 0.37   Mbps | 100%
221.232.198.61:7777       | 深圳卫视                 | 1.54   Mbps | 100%
221.232.199.157:7777      | 重庆卫视                 | 4.99   Mbps | 61%
221.232.199.157:7777      | 北京卫视                 | 5.13   Mbps | 85%
221.232.199.157:7777      | CCTV14-少儿            | 2.94   Mbps | 71%
221.232.199.161:7777      | CCTV2-财经             | 3.83   Mbps | 11%
221.232.199.161:7777      | 北京卫视                 | 2.56   Mbps | 11%
221.232.199.161:7777      | 河南卫视                 | 3.84   Mbps | 65%
221.232.199.24:7777       | CCTV1-综合             | 2.21   Mbps | 100%
221.232.199.24:7777       | CCTV5-体育             | 4.5    Mbps | 56%
221.232.199.24:7777       | 四川卫视                 | 2.65   Mbps | 26%
221.232.199.32:7777       | 东方卫视                 | 4.18   Mbps | 76%
221.232.199.32:7777       | CCTV-4               | 4.04   Mbps | 39%
221.232.199.32:7777       | 重庆卫视                 | 2.93   Mbps | 77%
221.7.175.127:9901        | 内蒙古卫视                | 0.04   Mbps | 100%
221.7.175.127:9901        | 北海新闻综合               | 0.03   Mbps | 100%
221.7.175.127:9901        | 青海卫视                 | 0.03   Mbps | 100%
221.7.175.154:8445        | 凤凰资讯                 | 7.69   Mbps | 0%
221.7.175.154:8445        | 广东卫视                 | 7.87   Mbps | 0%
221.7.175.154:8445        | 金鹰卡通                 | 7.93   Mbps | 0%
222.214.208.34:59901      | CCTV2-财经             | 6.9    Mbps | 63%
222.214.208.34:59901      | SCTV-2               | 7.56   Mbps | 0%
222.214.208.34:59901      | 军事                   | 2.66   Mbps | 0%
222.86.14.211:9999        | CCTV5-体育             | 0.18   Mbps | 100%
222.86.14.211:9999        | 北京卫视                 | 0.16   Mbps | 100%
222.86.14.211:9999        | CCTV9-纪录             | 0.19   Mbps | 100%
223.14.160.57:9901        | 湖北卫视                 | 1.33   Mbps | 100%
223.14.160.57:9901        | CCTV8-电视剧            | 1.23   Mbps | 100%
223.14.160.57:9901        | 江西卫视                 | 1.7    Mbps | 100%
36.136.38.87:9901         | CCTV15-音乐            | 3.2    Mbps | 0%
36.136.38.87:9901         | CCTV13-新闻            | 3.28   Mbps | 0%
36.136.38.87:9901         | 山西卫视                 | 3.23   Mbps | 0%
36.40.237.237:9999        | CCTV8-电视剧            | 3.2    Mbps | 0%
36.40.237.237:9999        | CCTV1-综合             | 3.13   Mbps | 0%
36.40.237.237:9999        | 山东卫视                 | 3.36   Mbps | 0%
39.164.164.132:9901       | CCTV-2               | 2.28   Mbps | 100%
39.164.164.132:9901       | CCTV-7               | 2.73   Mbps | 100%
39.164.164.132:9901       | 河南电视剧                | 0.6    Mbps | 100%
42.237.83.253:9901        | 福建东南                 | 0.9    Mbps | 100%
42.237.83.253:9901        | 江西卫视                 | 0.3    Mbps | 100%
42.237.83.253:9901        | 安徽卫视                 | 0.46   Mbps | 100%
49.234.31.101:7011        | 风云剧场高清               | 0.04   Mbps | 100%
49.234.31.101:7011        | 湖北卫视高清               | 0.06   Mbps | 100%
49.234.31.101:7011        | 风云音乐高清               | 0.05   Mbps | 100%
49.234.31.101:7033        | cctv8                | 0.1    Mbps | 100%
49.234.31.101:7033        | 财富天下                 | 0.05   Mbps | 100%
49.234.31.101:7033        | 广东卫视高清               | 0.04   Mbps | 100%
49.234.31.101:7040        | CCTV12高清             | 0.11   Mbps | 100%
49.234.31.101:7040        | 广东珠江高清               | 0.04   Mbps | 100%
49.234.31.101:7040        | 经济科教高清               | 0.06   Mbps | 100%
49.234.31.101:7066        | CCTV5测试              | 0.05   Mbps | 100%
49.234.31.101:7066        | 黑龙江卫视高清              | 0.1    Mbps | 100%
49.234.31.101:7066        | 南方五                  | 0.09   Mbps | 100%
49.87.154.246:10091       | CCTV-4HD             | 0.11   Mbps | 100%
49.87.154.246:10091       | 黑龙江卫视                | 0.1    Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 0.14   Mbps | 100%
59.173.121.226:7777       | CCTV-8               | 1.62   Mbps | 100%
59.173.121.226:7777       | 东南卫视                 | 1.35   Mbps | 100%
59.173.121.226:7777       | 深圳卫视                 | 1.18   Mbps | 100%
59.174.116.246:7777       | CCTV-11              | 1.23   Mbps | 100%
59.174.116.246:7777       | CCTV-8               | 1.07   Mbps | 100%
59.174.116.246:7777       | 重庆卫视                 | 0.42   Mbps | 100%
59.174.117.160:7777       | CCTV-8               | 1.78   Mbps | 100%
59.174.117.160:7777       | CCTV-12              | 0.97   Mbps | 100%
59.174.117.160:7777       | 河南卫视                 | 0.79   Mbps | 100%
59.174.117.229:7777       | 湖北综合                 | 0.37   Mbps | 100%
59.174.117.229:7777       | 天津卫视                 | 0.43   Mbps | 100%
59.174.160.183:7777       | 湖南卫视                 | 1.56   Mbps | 100%
59.174.160.183:7777       | CGTN                 | 0.66   Mbps | 100%
59.174.160.183:7777       | 浙江卫视                 | 1.56   Mbps | 100%
59.175.155.147:7777       | CCTV-12              | 0.24   Mbps | 100%
59.175.155.147:7777       | CCTV-6               | 0.78   Mbps | 100%
59.175.155.147:7777       | 贵州卫视                 | 0.67   Mbps | 100%
59.175.155.185:7777       | CCTV-17              | 0.41   Mbps | 100%
59.175.155.185:7777       | 江西卫视                 | 0.64   Mbps | 100%
59.175.155.185:7777       | CCTV-10              | 0.42   Mbps | 100%
61.136.172.236:9901       | CCTV11-戏曲            | 0.06   Mbps | 100%
61.136.172.236:9901       | 东南卫视                 | 0.04   Mbps | 100%
61.136.172.236:9901       | CCTV5-体育             | 0.04   Mbps | 100%
61.178.227.57:9901        | 纪实                   | 3.53   Mbps | 86%
61.178.227.57:9901        | 甘肃少儿                 | 5.38   Mbps | 26%
61.178.227.57:9901        | 凤凰资讯                 | 6.78   Mbps | 44%
61.184.46.85:9901         | CCTV2-高清             | 2.92   Mbps | 20%
61.184.46.85:9901         | 湖南卫视高清               | 2.72   Mbps | 21%
61.184.46.85:9901         | 天津卫视高清               | 2.56   Mbps | 0%
61.185.200.167:9904       | 贵州卫视                 | 0.98   Mbps | 0%
61.185.200.167:9904       | 吉林卫视                 | 1.03   Mbps | 0%
61.185.200.167:9904       | 陕西卫视                 | 0.98   Mbps | 100%
61.185.200.178:9902       | 湖北卫视                 | 0.55   Mbps | 100%
61.185.200.178:9902       | 山西卫视                 | 0.53   Mbps | 100%
61.185.200.178:9902       | 广东卫视                 | 1.03   Mbps | 71%
61.185.200.183:9901       | CCTV3-综艺             | 0.47   Mbps | 100%
61.185.200.183:9901       | CCTV15-音乐            | 0.76   Mbps | 100%
61.185.200.183:9901       | 四川卫视                 | 0.65   Mbps | 100%
shuangyashan.coccc.online:65000 | 山东卫视                 | 1.51   Mbps | 11%
shuangyashan.coccc.online:65000 | 湖北卫视                 | 1.77   Mbps | 7%
shuangyashan.coccc.online:65000 | 卡酷少儿                 | 0.58   Mbps | 60%

综合评估 (Summary):
1.197.250.68:9901         | 存活:3 | 均值:0.96Mbps | 峰值:1.18Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.63Mbps | 峰值:6.02Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.08Mbps | 峰值:4.66Mbps
1.25.139.36:9901          | 存活:3 | 均值:3.27Mbps | 峰值:4.64Mbps
1.69.114.107:9901         | 存活:3 | 均值:4.39Mbps | 峰值:8.89Mbps
101.18.29.84:808          | 存活:3 | 均值:0.73Mbps | 峰值:1.75Mbps
101.23.150.109:9901       | 存活:3 | 均值:0.87Mbps | 峰值:1.42Mbps
101.66.194.89:9901        | 存活:3 | 均值:4.45Mbps | 峰值:8.52Mbps
101.66.194.96:9901        | 存活:3 | 均值:4.35Mbps | 峰值:8.2Mbps
101.66.195.235:9901       | 存活:3 | 均值:4.53Mbps | 峰值:8.48Mbps
101.66.198.154:9901       | 存活:3 | 均值:3.21Mbps | 峰值:7.65Mbps
101.66.198.188:9901       | 存活:3 | 均值:3.61Mbps | 峰值:8.74Mbps
101.66.199.191:9901       | 存活:3 | 均值:4.31Mbps | 峰值:8.58Mbps
101.66.199.89:9901        | 存活:3 | 均值:2.49Mbps | 峰值:4.91Mbps
106.115.24.23:9901        | 存活:2 | 均值:0.37Mbps | 峰值:1.11Mbps
106.115.25.102:9901       | 存活:1 | 均值:0.6Mbps | 峰值:1.54Mbps
106.115.25.175:9901       | 存活:2 | 均值:0.38Mbps | 峰值:1.41Mbps
