======================================================================
IPTV 酒店源流量测试报告 (2026-06-13 19:57:54)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
121.19.134.119:808        | CCTV13-新闻            | 0.26   Mbps | 100%
121.19.134.119:808        | 山西卫视                 | 0.21   Mbps | 100%
121.19.134.119:808        | 广西卫视                 | 0.39   Mbps | 100%
121.19.134.56:808         | 河北都市高清               | 0.96   Mbps | 100%
121.19.134.56:808         | 青海卫视                 | 0.8    Mbps | 100%
121.19.134.56:808         | 浙江卫视高清               | 0.51   Mbps | 100%
122.5.16.250:8989         | CCTV14-少儿            | 2.04   Mbps | 100%
122.5.16.250:8989         | 北京卫视                 | 2.56   Mbps | 9%
122.5.16.250:8989         | 浙江卫视                 | 1.97   Mbps | 100%
123.149.40.211:9901       | CCTV2-财经             | 1.14   Mbps | 100%
123.149.40.211:9901       | 广西卫视                 | 1.66   Mbps | 100%
123.149.40.211:9901       | CCTV4-国际             | 1.53   Mbps | 100%
123.149.43.212:9901       | CCTV4-国际             | 4.11   Mbps | 77%
123.149.43.212:9901       | 天津卫视                 | 1.39   Mbps | 100%
123.149.43.212:9901       | CCTV10-科教            | 1.23   Mbps | 100%
123.160.174.129:9901      | CCTV2-财经             | 7.27   Mbps | 0%
123.160.174.129:9901      | 浙江卫视                 | 7.35   Mbps | 0%
123.160.174.129:9901      | CCTV4-国际             | 7.35   Mbps | 0%
124.228.160.176:9901      | CCTV2-财经             | 0.3    Mbps | 100%
124.228.160.176:9901      | 江西卫视                 | 0.36   Mbps | 100%
124.228.160.176:9901      | CCTV5-体育             | 0.38   Mbps | 100%
125.42.148.181:9901       | CCTV4-国际             | 1.57   Mbps | 100%
125.42.148.181:9901       | 安徽卫视                 | 1.64   Mbps | 100%
125.42.148.181:9901       | CCTV1-综合             | 1.39   Mbps | 100%
125.42.149.119:9901       | CCTV-11              | 1.23   Mbps | 100%
125.42.149.119:9901       | 金鹰卡通                 | 2.0    Mbps | 100%
125.42.149.119:9901       | 天津卫视                 | 2.54   Mbps | 100%
125.43.244.40:9901        | 河南都市                 | 1.18   Mbps | 100%
125.43.244.40:9901        | 辽宁卫视                 | 0.53   Mbps | 100%
125.43.244.40:9901        | 广东卫视                 | 0.58   Mbps | 100%
125.43.249.150:9901       | CCTV13-新闻            | 1.5    Mbps | 100%
125.43.249.150:9901       | 河北卫视                 | 0.49   Mbps | 100%
125.43.255.68:9901        | 安徽卫视                 | 2.5    Mbps | 100%
125.43.255.68:9901        | 江西卫视                 | 1.02   Mbps | 100%
125.43.255.68:9901        | CCTV13-新闻            | 2.11   Mbps | 100%
144.123.165.186:9901      | CCTV7-国防军事           | 1.22   Mbps | 100%
144.123.165.186:9901      | 山东影视高清               | 4.35   Mbps | 64%
144.123.165.186:9901      | 安徽卫视高清               | 2.23   Mbps | 100%
171.12.166.244:9901       | CCTV14-少儿            | 1.24   Mbps | 100%
171.12.166.244:9901       | 江西卫视                 | 0.86   Mbps | 100%
171.12.166.244:9901       | 都市频道                 | 0.29   Mbps | 100%
171.14.89.131:9901        | 郑州新闻综合               | 0.56   Mbps | 100%
171.14.89.131:9901        | 河北卫视                 | 0.42   Mbps | 1%
171.14.89.131:9901        | 安徽卫视                 | 0.18   Mbps | 100%
171.43.65.73:9901         | 湖北经视                 | 3.7    Mbps | 77%
171.43.65.73:9901         | 湖北公共新闻               | 3.17   Mbps | 3%
171.43.65.73:9901         | CCTV7-军农             | 5.76   Mbps | 42%
182.123.208.158:9901      | CCTV9-纪录             | 7.76   Mbps | 0%
182.123.208.158:9901      | CCTV1-综合             | 7.87   Mbps | 0%
182.123.208.158:9901      | 江苏卫视                 | 7.8    Mbps | 0%
182.207.218.131:999       | 海南卫视                 | 0.37   Mbps | 100%
182.207.218.131:999       | CCTV12-社会与法          | 1.97   Mbps | 100%
182.207.218.131:999       | 辽宁公共                 | 1.03   Mbps | 100%
183.186.29.101:9901       | CCTV10-科教            | 0.23   Mbps | 100%
183.186.29.101:9901       | 广西卫视                 | 0.19   Mbps | 100%
183.186.29.101:9901       | 安徽卫视                 | 0.21   Mbps | 100%
183.190.223.25:888        | CCTV10-科教            | 0.06   Mbps | 100%
183.190.223.25:888        | 陕西卫视                 | 0.17   Mbps | 100%
183.190.223.25:888        | 浙江卫视                 | 0.11   Mbps | 100%
219.137.202.146:9901      | CCTV11-戏曲            | 2.36   Mbps | 0%
219.137.202.146:9901      | 广东体育                 | 7.64   Mbps | 0%
219.137.202.146:9901      | 广东卫视                 | 8.09   Mbps | 28%
219.137.202.219:9901      | 广东新闻                 | 7.16   Mbps | 41%
219.137.202.219:9901      | 广东体育                 | 7.9    Mbps | 0%
219.137.202.219:9901      | CCTV1-综合             | 3.6    Mbps | 40%
219.137.202.58:9901       | CCTV3-综艺             | 1.2    Mbps | 0%
219.137.202.58:9901       | 湖北卫视                 | 2.74   Mbps | 100%
219.137.202.58:9901       | 广东新闻                 | 0.93   Mbps | 100%
219.137.202.82:9901       | 湖南卫视                 | 2.8    Mbps | 0%
219.137.202.82:9901       | CCTV1-综合             | 1.05   Mbps | 84%
219.137.202.82:9901       | CCTV2-财经             | 1.24   Mbps | 52%
219.137.203.215:9901      | CCTV1-综合             | 1.23   Mbps | 1%
219.137.203.215:9901      | 广东公共                 | 1.92   Mbps | 100%
219.137.203.215:9901      | CCTV15-音乐            | 1.11   Mbps | 0%
219.137.203.227:9901      | CCTV4-国际             | 2.37   Mbps | 67%
219.137.203.227:9901      | IPTV热播剧场             | 0.92   Mbps | 60%
219.137.203.227:9901      | CCTV13-新闻            | 0.92   Mbps | 47%
219.137.203.4:9901        | CCTV11-戏曲            | 1.51   Mbps | 0%
219.137.203.4:9901        | CCTV12-社会与法          | 1.03   Mbps | 18%
219.137.203.4:9901        | CCTV5-体育             | 0.84   Mbps | 67%
219.137.203.59:9901       | CCTV1-综合             | 1.33   Mbps | 0%
219.137.203.59:9901       | 广东珠江                 | 2.67   Mbps | 100%
219.137.203.59:9901       | IPTV热播剧场             | 0.83   Mbps | 25%
219.140.4.193:7777        | CCTV17               | 1.05   Mbps | 100%
219.140.4.193:7777        | 辽宁卫视                 | 0.38   Mbps | 100%
219.140.4.193:7777        | CCTV14-少儿            | 1.39   Mbps | 100%
219.140.6.199:7777        | CCTV13-新闻            | 0.65   Mbps | 100%
219.140.6.199:7777        | CCTV2-财经             | 0.55   Mbps | 100%
219.140.6.199:7777        | CCTV5-体育             | 1.1    Mbps | 100%
219.144.157.62:9901       | 山东卫视                 | 0.05   Mbps | 100%
219.144.157.62:9901       | CCTV11               | 0.03   Mbps | 100%
219.144.157.62:9901       | CCTV15               | 0.03   Mbps | 100%
219.144.190.2:9901        | CCTV-5体育高清           | 5.15   Mbps | 0%
219.144.190.2:9901        | 东方财经                 | 7.64   Mbps | 84%
219.144.190.2:9901        | 浙江卫视                 | 5.25   Mbps | 0%
219.159.91.10:8801        | CCTV15-音乐            | 1.13   Mbps | 100%
219.159.91.10:8801        | 东方卫视                 | 0.24   Mbps | 100%
219.159.91.10:8801        | CCTV5-体育             | 0.43   Mbps | 100%
220.170.241.184:9901      | CCTV14-少儿            | 3.32   Mbps | 0%
220.170.241.184:9901      | CCTV11-戏曲            | 3.28   Mbps | 0%
220.170.241.184:9901      | CCTV5+体育赛事           | 2.61   Mbps | 19%
220.187.220.72:9901       | CCTV10-科教            | 5.07   Mbps | 99%
221.13.235.60:9901        | 公共频道                 | 0.86   Mbps | 100%
221.13.235.60:9901        | 河南戏曲                 | 0.93   Mbps | 100%
221.13.235.60:9901        | CCTV13-新闻            | 2.51   Mbps | 15%
221.232.196.229:7777      | 湖北卫视                 | 4.17   Mbps | 59%
221.232.196.229:7777      | CCTV2-财经             | 2.41   Mbps | 0%
221.232.196.229:7777      | 辽宁卫视                 | 3.36   Mbps | 79%
221.232.196.26:7777       | CCTV13-新闻            | 3.7    Mbps | 83%
221.232.196.26:7777       | CCTV4-国际             | 3.16   Mbps | 29%
221.232.196.26:7777       | 湖北综合                 | 2.69   Mbps | 1%
221.232.196.76:7777       | CCTV11-戏曲            | 6.01   Mbps | 14%
221.232.196.76:7777       | CCTV10-科教            | 4.93   Mbps | 80%
221.232.196.76:7777       | 广东卫视                 | 2.51   Mbps | 100%
221.232.197.108:7777      | 湖北卫视                 | 4.29   Mbps | 29%
221.232.197.108:7777      | 江苏卫视                 | 1.55   Mbps | 100%
221.232.197.108:7777      | CCTV15-音乐            | 0.87   Mbps | 100%
221.232.197.137:7777      | CCTV15-音乐            | 2.7    Mbps | 12%
221.232.197.137:7777      | CCTV11-戏曲            | 2.26   Mbps | 100%
221.232.197.137:7777      | 四川卫视                 | 2.48   Mbps | 100%
221.232.197.185:7777      | CCTV6-电影             | 3.81   Mbps | 77%
221.232.197.185:7777      | CCTV3-综艺             | 3.88   Mbps | 44%
221.232.197.185:7777      | 湖北经视                 | 5.11   Mbps | 0%
221.232.197.198:7777      | CCTV11-戏曲            | 1.26   Mbps | 100%
221.232.197.198:7777      | CCTV4-国际             | 2.73   Mbps | 39%
221.232.197.198:7777      | CCTV17               | 1.62   Mbps | 100%
221.232.197.21:7777       | 江西卫视                 | 3.04   Mbps | 82%
221.232.197.21:7777       | 河南卫视                 | 3.84   Mbps | 84%
221.232.197.21:7777       | 北京卫视                 | 2.55   Mbps | 100%
221.232.198.42:7777       | CCTV6-电影             | 2.18   Mbps | 100%
221.232.198.42:7777       | 辽宁卫视                 | 2.9    Mbps | 28%
221.232.198.42:7777       | 广东卫视                 | 4.64   Mbps | 98%
221.232.199.106:7777      | 黑龙江卫视                | 2.88   Mbps | 0%
221.232.199.106:7777      | 广东卫视                 | 1.79   Mbps | 100%
221.232.199.106:7777      | CCTV2-财经             | 1.99   Mbps | 100%
221.232.199.116:7777      | CCTV4-国际             | 2.36   Mbps | 0%
221.232.199.116:7777      | CCTV5-体育             | 2.01   Mbps | 100%
221.232.199.116:7777      | 黑龙江卫视                | 1.42   Mbps | 100%
221.7.175.127:9901        | CGTN中央英语新闻           | 0.65   Mbps | 100%
221.7.175.127:9901        | 北海新闻综合               | 0.32   Mbps | 100%
221.7.175.127:9901        | 贵州卫视                 | 0.93   Mbps | 100%
222.136.102.24:9901       | CCTV-7               | 1.09   Mbps | 100%
222.136.102.24:9901       | 贵州卫视                 | 0.65   Mbps | 100%
222.136.102.24:9901       | 新疆卫视                 | 0.69   Mbps | 100%
222.140.16.90:9901        | 浙江卫视高清               | 7.64   Mbps | 89%
222.140.16.90:9901        | 河南卫视高清               | 6.01   Mbps | 29%
222.140.16.90:9901        | CCTV3-综艺             | 6.1    Mbps | 58%
222.214.208.34:59901      | 军事                   | 0.74   Mbps | 91%
222.214.208.34:59901      | CCTV6-电影             | 1.28   Mbps | 100%
222.214.208.34:59901      | 法治天地                 | 1.26   Mbps | 100%
223.14.160.57:9901        | 天津卫视                 | 0.37   Mbps | 100%
223.14.160.57:9901        | 青海卫视                 | 0.62   Mbps | 100%
223.14.160.57:9901        | 上海卫视                 | 0.27   Mbps | 100%
36.136.38.87:9901         | 吉林卫视                 | 3.1    Mbps | 0%
36.136.38.87:9901         | 黑龙江卫视                | 3.21   Mbps | 0%
36.136.38.87:9901         | 湖南卫视                 | 3.13   Mbps | 0%
36.40.236.234:9999        | CCTV3-综艺             | 3.79   Mbps | 84%
36.40.236.234:9999        | 东南卫视                 | 2.4    Mbps | 0%
36.40.236.234:9999        | 江苏卫视                 | 3.18   Mbps | 0%
39.164.143.66:9901        | CCTV1-综              | 5.01   Mbps | 20%
49.234.31.101:7033        | 卡酷少儿                 | 0.17   Mbps | 100%
49.234.31.101:7033        | 广东新闻                 | 0.04   Mbps | 100%
49.234.31.101:7033        | 兵团卫视                 | 0.05   Mbps | 100%
49.234.31.101:7040        | 经济科教高清               | 0.05   Mbps | 100%
49.234.31.101:7040        | CCTV4高清              | 0.03   Mbps | 100%
49.234.31.101:7040        | CCTV11高清             | 0.06   Mbps | 100%
49.87.154.246:10091       | 东方卫视HD               | 0.31   Mbps | 100%
49.87.154.246:10091       | CCTV-4HD             | 0.38   Mbps | 100%
49.87.154.246:10091       | 湖南卫视HD               | 0.25   Mbps | 100%
59.173.121.226:7777       | CCTV13-新闻            | 0.53   Mbps | 100%
59.173.121.226:7777       | 北京卫视                 | 0.37   Mbps | 100%
59.173.121.226:7777       | 安徽卫视                 | 0.96   Mbps | 100%
59.174.116.246:7777       | 东南卫视                 | 0.32   Mbps | 100%
59.174.116.246:7777       | 黑龙江卫视                | 0.3    Mbps | 100%
59.174.116.246:7777       | 江西卫视                 | 0.47   Mbps | 100%
59.174.116.45:7777        | 广东卫视                 | 1.9    Mbps | 100%
59.174.116.45:7777        | CCTV12-社会与法          | 1.3    Mbps | 100%
59.174.116.45:7777        | 黑龙江卫视                | 0.49   Mbps | 100%
59.174.117.101:7777       | CCTV4-国际             | 1.78   Mbps | 100%
59.174.117.101:7777       | CCTV8-电视剧            | 0.6    Mbps | 100%
59.174.117.101:7777       | 黑龙江卫视                | 0.28   Mbps | 100%
59.174.117.160:7777       | 湖北综合                 | 0.5    Mbps | 100%
59.174.117.160:7777       | 安徽卫视                 | 0.77   Mbps | 100%
59.174.117.229:7777       | CCTV7-军农             | 0.3    Mbps | 100%
59.174.117.229:7777       | CCTV12-社会与法          | 0.12   Mbps | 100%
59.175.155.147:7777       | CCTV3-综艺             | 0.31   Mbps | 100%
59.175.155.147:7777       | CCTV6-电影             | 0.36   Mbps | 100%
59.175.155.147:7777       | 东南卫视                 | 1.43   Mbps | 100%
59.39.89.130:60901        | CCTV-2               | 2.85   Mbps | 17%
59.39.89.130:60901        | 湖南卫视                 | 4.19   Mbps | 27%
59.39.89.130:60901        | 吉林卫视                 | 3.05   Mbps | 81%
60.187.244.229:9901       | 深圳卫视                 | 2.98   Mbps | 41%
60.187.244.229:9901       | CCTV7-军农             | 4.6    Mbps | 0%
60.187.244.229:9901       | 湖北卫视                 | 4.54   Mbps | 0%
61.178.227.57:9901        | 河北卫视                 | 5.37   Mbps | 0%
61.178.227.57:9901        | 凤凰资讯                 | 5.79   Mbps | 0%
61.178.227.57:9901        | 甘肃公共                 | 2.12   Mbps | 0%
61.185.200.37:9901        | 江西卫视                 | 0.99   Mbps | 0%
61.185.200.37:9901        | 陕西卫视                 | 1.08   Mbps | 0%
61.185.200.37:9901        | CCTV8-电视剧            | 1.38   Mbps | 18%
61.185.200.64:9904        | CCTV10-科教            | 0.94   Mbps | 80%
61.185.200.64:9904        | 甘肃卫视                 | 0.61   Mbps | 100%
61.185.200.64:9904        | CCTV1-综合             | 0.79   Mbps | 100%
61.54.181.168:9901        | CCTV-5               | 0.86   Mbps | 100%
61.54.181.168:9901        | 文物宝藏                 | 0.67   Mbps | 100%
61.54.181.168:9901        | CCTV-15音乐            | 0.19   Mbps | 100%
shuangyashan.coccc.online:65000 | 深圳卫视                 | 2.56   Mbps | 32%
shuangyashan.coccc.online:65000 | 宁夏卫视                 | 3.07   Mbps | 0%
shuangyashan.coccc.online:65000 | 山东教育                 | 2.4    Mbps | 89%

综合评估 (Summary):
1.197.249.149:9901        | 存活:3 | 均值:0.18Mbps | 峰值:0.23Mbps
1.198.67.186:9901         | 存活:3 | 均值:0.39Mbps | 峰值:0.48Mbps
1.25.137.201:9901         | 存活:3 | 均值:3.31Mbps | 峰值:6.1Mbps
1.25.138.86:9901          | 存活:3 | 均值:2.62Mbps | 峰值:4.66Mbps
1.69.114.197:9901         | 存活:3 | 均值:0.12Mbps | 峰值:0.14Mbps
101.23.150.94:9901        | 存活:3 | 均值:0.83Mbps | 峰值:1.03Mbps
101.66.194.141:9901       | 存活:3 | 均值:2.91Mbps | 峰值:6.19Mbps
101.66.195.174:9901       | 存活:3 | 均值:2.85Mbps | 峰值:4.26Mbps
101.66.195.40:9901        | 存活:3 | 均值:2.39Mbps | 峰值:5.28Mbps
101.66.198.11:9901        | 存活:3 | 均值:1.96Mbps | 峰值:4.48Mbps
101.66.199.249:9901       | 存活:3 | 均值:3.47Mbps | 峰值:5.83Mbps
101.66.199.35:9901        | 存活:3 | 均值:0.69Mbps | 峰值:1.19Mbps
106.115.27.192:9901       | 存活:1 | 均值:0.49Mbps | 峰值:0.88Mbps
106.115.27.214:9901       | 存活:1 | 均值:0.06Mbps | 峰值:0.12Mbps
106.115.27.91:9901        | 存活:3 | 均值:0.23Mbps | 峰值:0.46Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.08Mbps | 峰值:0.12Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.28Mbps | 峰值:0.45Mbps
111.8.242.102:9999        | 存活:3 | 均值:2.52Mbps | 峰值:3.24Mbps
111.8.242.124:9999        | 存活:3 | 均值:3.84Mbps | 峰值:7.41Mbps
112.27.145.212:9902       | 存活:3 | 均值:6.38Mbps | 峰值:12.09Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.37Mbps | 峰值:5.4Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.67Mbps | 峰值:6.0Mbps
113.141.220.55:9901       | 存活:3 | 均值:0.43Mbps | 峰值:0.59Mbps
113.15.109.216:59901      | 存活:3 | 均值:1.42Mbps | 峰值:4.42Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.63Mbps | 峰值:3.52Mbps
113.57.20.185:1111        | 存活:2 | 均值:0.05Mbps | 峰值:0.07Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.8Mbps | 峰值:1.01Mbps
115.48.160.152:9901       | 存活:2 | 均值:0.12Mbps | 峰值:0.15Mbps
115.48.162.249:9901       | 存活:3 | 均值:1.28Mbps | 峰值:1.94Mbps
115.48.19.38:9901         | 存活:3 | 均值:0.89Mbps | 峰值:1.6Mbps
118.77.155.20:9901        | 存活:3 | 均值:3.45Mbps | 峰值:6.34Mbps
118.77.155.23:9901        | 存活:3 | 均值:2.29Mbps | 峰值:4.56Mbps
118.77.155.30:9901        | 存活:3 | 均值:1.93Mbps | 峰值:2.87Mbps
118.77.155.31:9901        | 存活:3 | 均值:2.8Mbps | 峰值:8.7Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.64Mbps | 峰值:1.01Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.75Mbps | 峰值:6.62Mbps
120.202.94.181:9446       | 存活:3 | 均值:4.0Mbps | 峰值:11.19Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.29Mbps | 峰值:0.54Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.74Mbps | 峰值:7.84Mbps
121.19.134.119:808        | 存活:3 | 均值:0.29Mbps | 峰值:0.43Mbps
121.19.134.56:808         | 存活:3 | 均值:0.76Mbps | 峰值:1.05Mbps
122.5.16.250:8989         | 存活:3 | 均值:2.19Mbps | 峰值:3.03Mbps
123.149.40.211:9901       | 存活:3 | 均值:1.44Mbps | 峰值:1.86Mbps
123.149.43.212:9901       | 存活:3 | 均值:2.24Mbps | 峰值:4.93Mbps
123.160.174.129:9901      | 存活:3 | 均值:7.32Mbps | 峰值:9.79Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.35Mbps | 峰值:0.41Mbps
125.42.148.181:9901       | 存活:3 | 均值:1.53Mbps | 峰值:1.8Mbps
125.42.149.119:9901       | 存活:3 | 均值:1.92Mbps | 峰值:2.81Mbps
125.43.244.40:9901        | 存活:3 | 均值:0.76Mbps | 峰值:0.96Mbps
125.43.249.150:9901       | 存活:2 | 均值:0.99Mbps | 峰值:3.01Mbps
125.43.255.68:9901        | 存活:3 | 均值:1.88Mbps | 峰值:2.81Mbps
144.123.165.186:9901      | 存活:3 | 均值:2.6Mbps | 峰值:5.66Mbps
