======================================================================
IPTV 酒店源流量测试报告 (2026-05-15 06:12:40)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
101.66.199.215:9901       | 河南卫视                 | 5.72   Mbps | 79%
101.66.199.215:9901       | 云南卫视                 | 2.16   Mbps | 0%
101.66.199.80:9901        | 安徽卫视                 | 3.22   Mbps | 0%
101.66.199.80:9901        | 金鹰卡通                 | 3.7    Mbps | 94%
101.66.199.80:9901        | 浙江卫视                 | 5.77   Mbps | 0%
106.115.25.159:9901       | CCTV-13              | 0.86   Mbps | 100%
106.115.25.159:9901       | 浙江卫视高清               | 0.74   Mbps | 100%
106.115.25.159:9901       | 云南卫视                 | 0.37   Mbps | 100%
106.115.25.247:9901       | 湖南卫视高清               | 0.16   Mbps | 100%
106.115.25.247:9901       | 河北农民                 | 0.92   Mbps | 100%
106.115.25.247:9901       | CCTV-12              | 0.53   Mbps | 100%
106.115.27.218:9901       | CCTV-12              | 0.42   Mbps | 100%
106.115.27.218:9901       | 河北少儿科教               | 0.05   Mbps | 100%
106.115.27.92:9901        | 天津卫视高清               | 0.21   Mbps | 100%
106.115.27.92:9901        | 江苏卫视高清               | 0.27   Mbps | 100%
110.72.78.203:8181        | CCTV5+体育赛事           | 7.37   Mbps | 0%
110.72.78.203:8181        | 湖南卫视                 | 7.4    Mbps | 57%
110.72.78.203:8181        | 南宁影视                 | 4.97   Mbps | 88%
110.80.17.38:9999         | 湖北卫视                 | 0.13   Mbps | 100%
110.80.17.38:9999         | CCTV9-纪录             | 0.16   Mbps | 100%
110.80.17.38:9999         | 重庆卫视                 | 0.23   Mbps | 100%
112.132.10.54:9901        | 安徽影视                 | 0.25   Mbps | 100%
112.132.10.54:9901        | 阜阳公共频道               | 0.34   Mbps | 100%
112.132.10.54:9901        | CCTV3-综艺             | 0.35   Mbps | 100%
112.27.145.212:9902       | *CCTV-3综艺            | 6.49   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 3.93   Mbps | 14%
112.27.145.212:9902       | *CCTV-6电影            | 5.98   Mbps | 81%
112.30.73.119:9901        | sCCTV9-纪录            | 1.75   Mbps | 48%
112.30.73.119:9901        | sCCTV3-综艺            | 1.72   Mbps | 4%
112.30.73.119:9901        | sCCTV4-国际            | 1.81   Mbps | 0%
112.99.195.122:65000      | 山东教育                 | 1.12   Mbps | 100%
112.99.195.122:65000      | 安徽卫视                 | 1.88   Mbps | 10%
112.99.195.122:65000      | 东方卫视                 | 1.05   Mbps | 100%
113.141.220.55:9901       | 黑龙江卫视                | 2.0    Mbps | 0%
113.141.220.55:9901       | 重庆卫视                 | 1.98   Mbps | 9%
113.141.220.55:9901       | CCTV14-少儿            | 2.64   Mbps | 0%
113.15.109.216:59901      | 广西广播电视台新闻频道          | 0.16   Mbps | 100%
113.15.109.216:59901      | 青海卫视                 | 0.13   Mbps | 100%
113.15.109.216:59901      | CCTV-8电视剧            | 0.2    Mbps | 100%
113.25.252.226:9901       | 动作影院                 | 0.71   Mbps | 14%
113.25.252.226:9901       | CCTV7-军农             | 1.43   Mbps | 92%
113.25.252.226:9901       | 江西卫视                 | 1.18   Mbps | 26%
113.26.202.52:1299        | 重庆卫视                 | 0.31   Mbps | 100%
113.26.202.52:1299        | CCTV2-财经             | 0.37   Mbps | 100%
113.26.202.52:1299        | CCTV4-国际             | 0.71   Mbps | 100%
113.57.20.185:1111        | 广东卫视HD               | 0.18   Mbps | 100%
113.57.20.185:1111        | 湖北卫视HD               | 0.04   Mbps | 100%
113.57.20.185:1111        | 江西卫视HD               | 0.05   Mbps | 100%
115.150.63.77:9902        | 求索纪录                 | 1.09   Mbps | 100%
115.150.63.77:9902        | 怀旧剧场HD               | 1.49   Mbps | 100%
115.150.63.77:9902        | 风云剧场HD               | 1.48   Mbps | 100%
115.59.3.114:9901         | 海南卫视                 | 6.7    Mbps | 44%
115.59.3.114:9901         | 四川卫视                 | 4.9    Mbps | 0%
115.59.3.114:9901         | CCTV3-综艺             | 5.02   Mbps | 0%
116.21.25.115:9901        | 湖南卫视                 | 8.02   Mbps | 0%
116.21.25.115:9901        | 江西卫视                 | 7.97   Mbps | 0%
116.21.25.115:9901        | 安徽卫视                 | 7.81   Mbps | 0%
116.77.33.98:44330        | 凤凰卫视中文台              | 2.5    Mbps | 100%
116.77.33.98:44330        | CCTV3-综艺             | 1.56   Mbps | 0%
116.77.33.98:44330        | 四川卫视                 | 1.1    Mbps | 100%
119.129.172.181:9901      | 广东新闻                 | 2.28   Mbps | 100%
119.129.172.181:9901      | CCTV5-体育             | 0.76   Mbps | 0%
119.129.172.181:9901      | CCTV2-财经             | 1.17   Mbps | 0%
119.39.9.8:9901           | CCTV15-音乐            | 0.39   Mbps | 100%
119.39.9.8:9901           | CCTV14-少儿            | 0.11   Mbps | 100%
120.196.235.42:9901       | 珠海-1                 | 0.34   Mbps | 100%
120.196.235.42:9901       | 深圳龙岗频道               | 0.3    Mbps | 100%
120.196.235.42:9901       | 山歌1                  | 0.31   Mbps | 100%
120.198.95.220:9901       | 经济科教                 | 2.12   Mbps | 0%
120.198.95.220:9901       | 湖南卫视高清               | 3.6    Mbps | 86%
120.198.95.220:9901       | 测试3高清                | 0.09   Mbps | 79%
120.202.94.181:9446       | 北京卫视                 | 1.34   Mbps | 100%
120.202.94.181:9446       | 湖北生活                 | 2.69   Mbps | 37%
120.202.94.181:9446       | 深圳卫视                 | 0.24   Mbps | 100%
120.253.150.222:60000     | 青海卫视                 | 1.74   Mbps | 100%
120.253.150.222:60000     | 法治天地                 | 3.51   Mbps | 15%
120.253.150.222:60000     | 西藏卫视                 | 2.13   Mbps | 100%
120.70.60.179:9901        | Qazsport             | 1.49   Mbps | 78%
120.70.60.179:9901        | CCTV-3               | 5.38   Mbps | 0%
120.70.60.179:9901        | 新疆卫视-3               | 5.42   Mbps | 0%
122.5.16.250:8989         | 黑龙江卫视                | 5.58   Mbps | 0%
122.5.16.250:8989         | 湖南卫视                 | 6.01   Mbps | 11%
122.5.16.250:8989         | 江西卫视                 | 6.72   Mbps | 21%
123.149.40.54:9901        | CCTV4-国际             | 1.05   Mbps | 100%
123.149.40.54:9901        | CCTV6-电影             | 1.27   Mbps | 100%
123.149.40.54:9901        | CCTV2-财经             | 2.08   Mbps | 100%
124.116.183.146:9901      | CCTV9-纪录             | 0.63   Mbps | 100%
124.116.183.146:9901      | 北京卫视                 | 0.29   Mbps | 100%
124.116.183.146:9901      | CCTV10-科教            | 0.22   Mbps | 100%
124.228.160.176:9901      | 浙江卫视                 | 0.93   Mbps | 85%
124.228.160.176:9901      | CCTV15-音乐            | 0.81   Mbps | 100%
124.228.160.176:9901      | 湖南都市                 | 0.49   Mbps | 100%
125.125.134.245:9901      | CCTV14-少儿            | 3.01   Mbps | 96%
125.125.134.245:9901      | CCTV1-综合             | 2.84   Mbps | 29%
125.125.134.245:9901      | CCTV4-国际             | 2.18   Mbps | 41%
125.125.141.62:9901       | 四川卫视                 | 2.85   Mbps | 0%
125.125.141.62:9901       | CCTV8-电视剧            | 4.94   Mbps | 0%
125.125.141.62:9901       | 东南卫视                 | 4.6    Mbps | 0%
125.42.148.25:9901        | CCTV-14              | 0.28   Mbps | 100%
125.42.148.25:9901        | CCTV13-新闻            | 0.21   Mbps | 100%
125.42.148.25:9901        | 安徽卫视                 | 0.24   Mbps | 100%
125.42.150.130:9901       | CCTV12-社会与法          | 0.55   Mbps | 100%
125.42.150.130:9901       | CCTV3-综艺             | 0.61   Mbps | 100%
125.42.151.216:9901       | CCTV5-体育             | 0.4    Mbps | 100%
125.42.151.216:9901       | CCTV-9高清             | 0.17   Mbps | 100%
125.42.151.216:9901       | 河南卫视                 | 0.34   Mbps | 100%
125.43.249.130:9901       | 黑龙江卫视                | 0.79   Mbps | 100%
125.43.249.130:9901       | 山西卫视                 | 1.69   Mbps | 100%
125.43.249.64:9901        | 山西卫视                 | 5.4    Mbps | 0%
125.43.249.64:9901        | 河南卫视                 | 5.44   Mbps | 100%
125.43.249.64:9901        | 河南民生                 | 3.13   Mbps | 0%
125.43.252.187:9901       | CCTV10-科教            | 3.48   Mbps | 100%
125.43.252.187:9901       | 江苏卫视                 | 5.6    Mbps | 71%
125.43.252.187:9901       | 重庆卫视                 | 4.96   Mbps | 0%
125.43.255.200:9901       | CCTV6-电影             | 2.12   Mbps | 100%
125.43.255.200:9901       | 山东卫视                 | 1.29   Mbps | 100%
125.43.255.200:9901       | 北京卫视                 | 0.84   Mbps | 100%
139.214.178.119:9901      | 金色学堂                 | 1.55   Mbps | 100%
139.214.178.119:9901      | CCTV6-电影             | 0.18   Mbps | 100%
139.214.178.119:9901      | CCTV12-社会与法          | 0.06   Mbps | 100%
139.214.178.153:9901      | CCTV5+体育赛事           | 4.13   Mbps | 61%
144.123.165.186:9901      | CCTV5+体育赛事           | 0.15   Mbps | 100%
144.123.165.186:9901      | 四川卫视高清               | 0.11   Mbps | 100%
144.123.165.186:9901      | 北京卫视高清               | 0.17   Mbps | 100%
171.14.89.228:9901        | 广西卫视                 | 1.05   Mbps | 100%
171.14.89.228:9901        | 移动戏曲                 | 0.41   Mbps | 100%
171.14.89.228:9901        | CCTV9-纪录             | 0.35   Mbps | 100%
171.43.64.78:9901         | CCTV3-综艺             | 4.72   Mbps | 83%
171.43.64.78:9901         | 山东卫视                 | 4.41   Mbps | 0%
171.43.64.78:9901         | 重庆卫视                 | 3.97   Mbps | 0%
171.43.65.224:9901        | 江苏卫视                 | 3.63   Mbps | 0%
171.43.65.224:9901        | CCTV7-军农             | 4.44   Mbps | 12%
171.43.65.224:9901        | CCTV2-财经             | 2.35   Mbps | 0%
171.8.86.167:9901         | CCTV-13              | 0.24   Mbps | 100%
171.8.86.167:9901         | 河南民生频道               | 0.35   Mbps | 100%
171.8.86.167:9901         | 湖南卫视                 | 0.12   Mbps | 100%
182.114.50.12:9901        | CCTV1-综合             | 2.36   Mbps | 100%
182.114.50.12:9901        | CCTV7-军农             | 0.82   Mbps | 100%
182.114.50.12:9901        | 江苏卫视                 | 0.84   Mbps | 100%
182.122.126.224:9901      | 兵团卫视                 | 0.86   Mbps | 100%
182.122.126.224:9901      | CCTV13-新闻            | 0.91   Mbps | 100%
182.122.126.224:9901      | CCTV7-军农             | 0.37   Mbps | 100%
182.124.127.58:9901       | 南阳科教                 | 0.62   Mbps | 100%
182.124.249.65:9901       | 南阳科教                 | 6.48   Mbps | 0%
182.124.249.65:9901       | 安徽卫视                 | 4.3    Mbps | 0%
182.124.249.65:9901       | 南阳新闻                 | 2.71   Mbps | 100%
218.1.208.13:7777         | 嘉佳卡通                 | 0.68   Mbps | 100%
218.1.208.13:7777         | 云南卫视                 | 0.65   Mbps | 100%
218.104.239.114:9901      | CCTV16               | 1.3    Mbps | 100%
218.104.239.114:9901      | CCTV3-综艺             | 1.2    Mbps | 100%
218.104.239.114:9901      | 乡村振兴公共               | 1.18   Mbps | 100%
218.13.170.98:9901        | CCTV8电视剧             | 0.17   Mbps | 100%
218.13.170.98:9901        | CCTV6电影              | 0.43   Mbps | 100%
218.13.170.98:9901        | 江苏卫视                 | 0.23   Mbps | 100%
218.27.199.172:9901       | CCTV12-社会与法          | 0.4    Mbps | 100%
218.27.199.172:9901       | CCTV3-综艺             | 0.15   Mbps | 100%
218.27.199.172:9901       | CCTV6-电影             | 0.17   Mbps | 100%
218.77.62.245:10999       | 安徽卫视                 | 2.27   Mbps | 0%
218.77.62.245:10999       | 山西卫视                 | 2.71   Mbps | 0%
218.77.62.245:10999       | 湖南电影                 | 1.49   Mbps | 0%
219.137.202.252:9901      | IPTV热播剧场             | 1.78   Mbps | 0%
219.137.202.252:9901      | CCTV4-国际             | 1.54   Mbps | 77%
219.137.202.252:9901      | CCTV6-电影             | 0.83   Mbps | 69%
219.137.203.142:9901      | CCTV11-戏曲            | 1.69   Mbps | 0%
219.137.203.142:9901      | IPTV热播剧场             | 1.44   Mbps | 0%
219.137.203.142:9901      | CCTV2-财经             | 1.65   Mbps | 0%
219.137.203.212:9901      | CCTV2-财经             | 1.3    Mbps | 84%
219.137.203.212:9901      | CCTV15-音乐            | 1.18   Mbps | 92%
219.137.203.212:9901      | CCTV13-新闻            | 1.73   Mbps | 0%
219.140.4.193:7777        | CCTV5+               | 1.15   Mbps | 100%
219.140.4.193:7777        | 湖北综合                 | 1.29   Mbps | 100%
219.140.4.193:7777        | 山东卫视                 | 1.03   Mbps | 100%
219.140.6.129:7777        | 湖南卫视                 | 2.33   Mbps | 100%
219.140.6.129:7777        | CCTV-14              | 0.64   Mbps | 100%
219.140.6.129:7777        | CCTV-11              | 1.48   Mbps | 100%
219.145.93.74:10000       | 江西卫视                 | 0.22   Mbps | 100%
219.145.93.74:10000       | 陕西卫视                 | 0.21   Mbps | 100%
219.145.93.74:10000       | 陕西二套                 | 0.2    Mbps | 100%
219.159.91.10:8801        | 河南卫视                 | 0.33   Mbps | 100%
219.159.91.10:8801        | CCTV7-军农             | 0.74   Mbps | 100%
219.159.91.10:8801        | 黑龙江卫视                | 0.41   Mbps | 100%
221.13.233.227:9901       | 电视剧频道                | 1.66   Mbps | 100%
221.13.233.227:9901       | CCTV9-纪录             | 2.08   Mbps | 100%
221.13.233.227:9901       | CCTV4-国际             | 1.17   Mbps | 100%
221.13.235.139:9901       | CCTV8-电视剧            | 2.35   Mbps | 100%
221.13.235.139:9901       | 电视剧频道                | 1.29   Mbps | 100%
221.13.235.139:9901       | CCTV3-综艺             | 1.07   Mbps | 100%
221.13.235.173:9901       | CCTV1-综合             | 1.2    Mbps | 100%
221.13.235.173:9901       | CCTV14-少儿            | 0.93   Mbps | 100%
221.13.235.173:9901       | CCTV9-纪录             | 1.18   Mbps | 100%
221.232.196.199:7777      | 湖北卫视                 | 2.5    Mbps | 0%
221.232.196.199:7777      | 安徽卫视                 | 2.71   Mbps | 40%
221.232.196.199:7777      | 辽宁卫视                 | 4.81   Mbps | 97%
221.232.197.142:7777      | CCTV-5               | 5.33   Mbps | 0%
221.232.197.142:7777      | CCTV-11              | 3.0    Mbps | 33%
221.232.197.142:7777      | CCTV-12              | 5.16   Mbps | 0%
221.232.197.235:7777      | 浙江卫视                 | 2.57   Mbps | 100%
221.232.197.235:7777      | 湖北综合                 | 0.95   Mbps | 100%
221.232.197.235:7777      | 四川卫视                 | 4.5    Mbps | 9%
221.232.197.243:7777      | CCTV12-社会与法          | 2.07   Mbps | 100%
221.232.197.243:7777      | CCTV5+体育赛事           | 0.73   Mbps | 100%
221.232.197.243:7777      | 重庆卫视                 | 2.56   Mbps | 0%
221.232.197.247:7777      | 贵州卫视                 | 2.68   Mbps | 100%
221.232.197.247:7777      | CCTV14-少儿            | 4.59   Mbps | 0%
221.232.197.247:7777      | 河南卫视                 | 2.41   Mbps | 100%
221.232.198.39:7777       | CCTV3-综艺             | 0.81   Mbps | 100%
221.232.198.39:7777       | 湖北公共                 | 2.23   Mbps | 100%
221.232.198.39:7777       | CCTV14-少儿            | 0.73   Mbps | 100%
221.232.198.46:7777       | 贵州卫视                 | 2.67   Mbps | 0%
221.232.198.46:7777       | CCTV-2               | 2.91   Mbps | 58%
221.232.198.46:7777       | CCTV-13              | 4.78   Mbps | 28%
221.232.198.52:7777       | CCTV5+体育赛事           | 2.49   Mbps | 100%
221.232.198.52:7777       | 湖南卫视                 | 3.46   Mbps | 83%
221.232.198.52:7777       | CCTV4-国际             | 2.94   Mbps | 0%
221.232.198.5:7777        | CCTV-5               | 5.03   Mbps | 33%
221.232.198.5:7777        | 江西卫视                 | 2.27   Mbps | 0%
221.232.198.5:7777        | CCTV-1               | 3.54   Mbps | 71%
221.232.199.15:7777       | CCTV-8               | 4.7    Mbps | 3%
221.232.199.15:7777       | 湖北综合                 | 2.13   Mbps | 0%
221.232.199.15:7777       | CCTV-6               | 2.13   Mbps | 100%
221.232.199.200:7777      | CCTV9-纪录             | 2.48   Mbps | 100%
221.232.199.200:7777      | 江苏卫视                 | 2.4    Mbps | 100%
221.232.199.200:7777      | 天津卫视                 | 2.5    Mbps | 100%
221.232.199.52:7777       | 广东卫视                 | 4.02   Mbps | 98%
221.232.199.52:7777       | CCTV-1               | 4.23   Mbps | 85%
221.7.175.127:9901        | 湖北卫视                 | 0.06   Mbps | 100%
221.7.175.127:9901        | 河南卫视                 | 0.06   Mbps | 100%
221.7.175.127:9901        | CCTV-10              | 0.06   Mbps | 100%
221.7.175.154:8445        | CCTV5+               | 3.53   Mbps | 57%
221.7.175.154:8445        | 吉林卫视                 | 5.89   Mbps | 25%
221.7.175.154:8445        | CCTV-1               | 4.59   Mbps | 0%
222.214.208.34:59901      | 东南卫视                 | 1.71   Mbps | 100%
222.214.208.34:59901      | 河北卫视                 | 3.77   Mbps | 9%
222.214.208.34:59901      | 广东卫视                 | 1.2    Mbps | 100%
223.14.160.57:9901        | 浙江卫视                 | 2.81   Mbps | 17%
223.14.160.57:9901        | 黑龙江卫视                | 4.22   Mbps | 97%
223.14.160.57:9901        | CCTV2-财经             | 2.91   Mbps | 67%
36.136.38.87:9901         | CCTV14-少儿            | 2.47   Mbps | 0%
36.136.38.87:9901         | 旅游卫视                 | 1.71   Mbps | 0%
36.136.38.87:9901         | 辽宁卫视                 | 1.55   Mbps | 0%
36.40.237.127:9999        | 河北卫视                 | 2.94   Mbps | 0%
36.40.237.127:9999        | 湖南卫视                 | 3.57   Mbps | 90%
36.40.237.127:9999        | 甘肃卫视                 | 3.48   Mbps | 88%
39.164.164.132:9901       | CCTV-4               | 4.56   Mbps | 57%
39.164.164.132:9901       | 北京卫视                 | 3.05   Mbps | 12%
39.164.164.132:9901       | 辽宁卫视                 | 1.15   Mbps | 100%
42.237.83.39:9901         | 四川卫视                 | 0.8    Mbps | 100%
42.237.83.39:9901         | 福建东南                 | 0.57   Mbps | 100%
42.237.83.39:9901         | CCTV-4               | 0.33   Mbps | 100%
49.234.31.101:7011        | 综合卫视                 | 0.04   Mbps | 100%
49.234.31.101:7011        | 南方五                  | 0.03   Mbps | 100%
49.234.31.101:7011        | CCTV7高清              | 0.04   Mbps | 100%
49.234.31.101:7033        | 广东经济科教高清             | 0.09   Mbps | 100%
49.234.31.101:7033        | 东方卫视高清               | 0.09   Mbps | 100%
49.234.31.101:7033        | 河南卫视                 | 0.05   Mbps | 100%
49.234.31.101:7040        | CCTV14高清             | 0.04   Mbps | 100%
49.234.31.101:7040        | 梅州1                  | 0.16   Mbps | 100%
49.234.31.101:7040        | 经济科教高清               | 0.04   Mbps | 100%
49.234.31.101:7066        | CCTV-15              | 0.06   Mbps | 100%
49.234.31.101:7066        | TVB星河                | 0.35   Mbps | 100%
49.234.31.101:7066        | 测试5高清                | 0.4    Mbps | 100%
49.87.154.246:10091       | 安徽卫视                 | 0.05   Mbps | 100%
49.87.154.246:10091       | CCTV-1HD             | 0.05   Mbps | 100%
49.87.154.246:10091       | 东方卫视HD               | 0.08   Mbps | 100%
59.173.121.226:7777       | 辽宁卫视                 | 1.33   Mbps | 100%
59.173.121.226:7777       | 湖北综合                 | 1.41   Mbps | 100%
59.173.121.226:7777       | 湖南卫视                 | 0.81   Mbps | 100%
59.174.116.246:7777       | 山东卫视                 | 0.19   Mbps | 100%
59.174.116.246:7777       | CCTV-17              | 1.68   Mbps | 100%
59.174.116.246:7777       | CCTV-10              | 1.43   Mbps | 100%
59.174.117.101:7777       | CCTV14-少儿            | 1.73   Mbps | 100%
59.174.117.101:7777       | 湖北卫视                 | 1.03   Mbps | 100%
59.174.117.101:7777       | 湖北经视                 | 1.17   Mbps | 100%
59.174.117.160:7777       | CCTV-9               | 0.92   Mbps | 100%
59.174.117.160:7777       | 黑龙江卫视                | 0.83   Mbps | 100%
59.174.117.160:7777       | CCTV-14              | 1.12   Mbps | 100%
59.174.117.229:7777       | CCTV-6               | 0.24   Mbps | 100%
59.174.117.229:7777       | CCTV-11              | 0.49   Mbps | 100%
59.174.117.229:7777       | 湖北综合                 | 1.58   Mbps | 100%
59.174.160.132:7777       | CCTV14-少儿            | 0.09   Mbps | 100%
59.174.160.132:7777       | 安徽卫视                 | 0.1    Mbps | 100%
59.174.160.132:7777       | 江西卫视                 | 0.3    Mbps | 100%
59.175.155.147:7777       | 湖北卫视                 | 0.31   Mbps | 100%
59.175.155.147:7777       | 深圳卫视                 | 0.24   Mbps | 100%
59.175.155.147:7777       | CCTV-15              | 0.99   Mbps | 100%
59.175.155.185:7777       | CCTV-17              | 1.11   Mbps | 100%
59.175.155.185:7777       | 黑龙江卫视                | 0.36   Mbps | 100%
59.175.155.185:7777       | CCTV-7               | 0.24   Mbps | 100%
60.187.244.140:9901       | 北京卫视                 | 4.57   Mbps | 38%
60.187.244.140:9901       | CCTV6-电影             | 5.59   Mbps | 79%
60.187.244.140:9901       | CCTV3-综艺             | 4.68   Mbps | 66%
61.136.172.236:9901       | CCTV5-体育             | 0.04   Mbps | 100%
61.136.172.236:9901       | 吉林卫视                 | 0.03   Mbps | 100%
61.178.227.57:9901        | CCTV17-农村农业          | 2.73   Mbps | 0%
61.178.227.57:9901        | CCTV13-新闻            | 5.31   Mbps | 0%
61.178.227.57:9901        | 兰州新闻综合               | 1.71   Mbps | 100%
61.184.46.85:9901         | 湖北影视高清               | 1.3    Mbps | 100%
61.184.46.85:9901         | 海南高清卫视               | 2.95   Mbps | 19%
61.184.46.85:9901         | CCTV4-高清             | 1.23   Mbps | 100%
61.185.200.108:9901       | 湖北卫视                 | 1.07   Mbps | 40%
61.185.200.108:9901       | 辽宁卫视                 | 0.86   Mbps | 0%
61.185.200.108:9901       | CCTV2-财经             | 0.67   Mbps | 100%
61.185.200.17:9904        | 北京卫视                 | 0.9    Mbps | 100%
61.185.200.17:9904        | 都市                   | 0.54   Mbps | 100%
61.185.200.17:9904        | CCTV3-综艺             | 0.74   Mbps | 100%
61.185.200.69:9902        | 北京卫视                 | 0.37   Mbps | 100%
61.185.200.69:9902        | 陕西卫视                 | 0.49   Mbps | 100%
61.185.200.69:9902        | 湖北卫视                 | 1.02   Mbps | 54%
shuangyashan.coccc.online:65000 | 黑龙江影视                | 0.78   Mbps | 100%
shuangyashan.coccc.online:65000 | 河北卫视                 | 1.09   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-3               | 0.91   Mbps | 100%

综合评估 (Summary):
1.197.251.84:9901         | 存活:3 | 均值:0.87Mbps | 峰值:1.1Mbps
1.198.67.71:9901          | 存活:3 | 均值:0.6Mbps | 峰值:0.97Mbps
1.25.137.201:9901         | 存活:3 | 均值:3.17Mbps | 峰值:4.58Mbps
1.25.137.51:9901          | 存活:2 | 均值:2.01Mbps | 峰值:6.03Mbps
1.25.139.36:9901          | 存活:3 | 均值:2.21Mbps | 峰值:4.55Mbps
101.18.26.127:808         | 存活:3 | 均值:0.61Mbps | 峰值:0.81Mbps
101.66.194.126:9901       | 存活:3 | 均值:3.58Mbps | 峰值:7.73Mbps
101.66.194.206:9901       | 存活:3 | 均值:5.72Mbps | 峰值:8.16Mbps
101.66.195.42:9901        | 存活:3 | 均值:4.47Mbps | 峰值:7.74Mbps
101.66.198.126:9901       | 存活:3 | 均值:3.16Mbps | 峰值:8.43Mbps
101.66.199.121:9901       | 存活:3 | 均值:3.49Mbps | 峰值:7.77Mbps
101.66.199.215:9901       | 存活:3 | 均值:3.7Mbps | 峰值:7.29Mbps
101.66.199.80:9901        | 存活:3 | 均值:4.23Mbps | 峰值:8.17Mbps
106.115.25.159:9901       | 存活:3 | 均值:0.66Mbps | 峰值:0.95Mbps
106.115.25.247:9901       | 存活:3 | 均值:0.54Mbps | 峰值:1.12Mbps
106.115.27.218:9901       | 存活:2 | 均值:0.23Mbps | 峰值:1.1Mbps
106.115.27.92:9901        | 存活:2 | 均值:0.24Mbps | 峰值:0.43Mbps
110.72.78.203:8181        | 存活:3 | 均值:6.58Mbps | 峰值:10.02Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.17Mbps | 峰值:0.25Mbps
112.132.10.54:9901        | 存活:3 | 均值:0.31Mbps | 峰值:0.38Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.47Mbps | 峰值:9.78Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.76Mbps | 峰值:2.73Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.35Mbps | 峰值:2.91Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.21Mbps | 峰值:3.69Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.16Mbps | 峰值:0.22Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.11Mbps | 峰值:1.75Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.46Mbps | 峰值:0.79Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.09Mbps | 峰值:0.2Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.35Mbps | 峰值:1.65Mbps
115.59.3.114:9901         | 存活:3 | 均值:5.54Mbps | 峰值:9.56Mbps
116.21.25.115:9901        | 存活:3 | 均值:7.93Mbps | 峰值:10.75Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.72Mbps | 峰值:2.83Mbps
119.129.172.181:9901      | 存活:3 | 均值:1.4Mbps | 峰值:2.71Mbps
119.39.9.8:9901           | 存活:2 | 均值:0.25Mbps | 峰值:0.51Mbps
