======================================================================
IPTV 酒店源流量测试报告 (2026-03-31 10:24:51)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
106.115.24.186:9901       | 江苏卫视高清               | 7.72   Mbps | 0%
106.115.24.186:9901       | CCTV-7               | 5.91   Mbps | 80%
106.115.24.186:9901       | 河北农民                 | 6.06   Mbps | 89%
101.74.28.15:9901         | CCTV1                | 0.54   Mbps | 100%
106.115.25.180:9901       | CCTV-2               | 0.44   Mbps | 100%
106.115.25.45:9901        | 重庆卫视                 | 0.67   Mbps | 100%
106.115.25.45:9901        | CCTV-6               | 0.34   Mbps | 100%
106.115.25.45:9901        | CCTV-10              | 0.99   Mbps | 100%
106.115.27.21:9901        | CCTV-11              | 4.68   Mbps | 58%
106.115.27.21:9901        | 河北公共                 | 5.43   Mbps | 99%
110.53.218.182:9002       | CCTV10-科教            | 0.08   Mbps | 100%
110.53.218.182:9002       | 湖南都市                 | 0.05   Mbps | 100%
110.53.218.182:9002       | 东南卫视                 | 0.06   Mbps | 100%
112.123.243.37:50085      | 湖南卫视                 | 0.66   Mbps | 100%
112.123.243.37:50085      | 内蒙古卫视                | 1.16   Mbps | 100%
112.123.243.37:50085      | 北京卫视                 | 1.85   Mbps | 100%
112.132.10.54:9901        | 安徽公共                 | 4.51   Mbps | 15%
112.132.10.54:9901        | 阜阳公共频道               | 3.7    Mbps | 34%
112.132.10.54:9901        | 安徽科教                 | 4.13   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 7.7    Mbps | 26%
112.27.145.212:9902       | *CCTV-3综艺            | 5.35   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 7.43   Mbps | 0%
112.30.73.119:9901        | sCCTV4-国际            | 1.76   Mbps | 0%
112.30.73.119:9901        | sCCTV9-纪录            | 2.53   Mbps | 53%
112.30.73.119:9901        | sCCTV1-综合            | 2.11   Mbps | 0%
112.99.195.122:65000      | 江苏卫视                 | 1.05   Mbps | 100%
112.99.195.122:65000      | 金鹰卡通                 | 1.63   Mbps | 73%
112.99.195.122:65000      | 宁夏卫视                 | 1.61   Mbps | 32%
113.141.220.55:9901       | 陕西卫视                 | 4.57   Mbps | 44%
113.141.220.55:9901       | 浙江卫视                 | 2.21   Mbps | 100%
113.15.109.216:59901      | 上海东方卫视               | 5.55   Mbps | 58%
113.15.109.216:59901      | 广西广播电视台影视频道          | 3.01   Mbps | 0%
113.15.109.216:59901      | 辽宁卫视                 | 0.96   Mbps | 0%
113.25.252.226:9901       | CCTV10-科教            | 0.15   Mbps | 100%
113.25.252.226:9901       | 山东卫视                 | 0.24   Mbps | 100%
113.25.252.226:9901       | CCTV8-电视剧            | 0.24   Mbps | 100%
113.26.202.52:1299        | 山东卫视                 | 0.86   Mbps | 100%
113.26.202.52:1299        | CCTV5-体育             | 0.35   Mbps | 100%
113.26.202.52:1299        | CCTV2-财经             | 0.39   Mbps | 100%
113.57.20.185:1111        | CCTV-7国防军事HD         | 0.09   Mbps | 100%
113.57.20.185:1111        | CCTV-10科教HD          | 0.06   Mbps | 100%
115.150.63.77:9902        | CCTV-1               | 2.14   Mbps | 100%
115.150.63.77:9902        | 江西指南                 | 0.65   Mbps | 100%
115.150.63.77:9902        | 广西卫视高清               | 1.79   Mbps | 100%
118.77.60.135:8899        | 东南卫视                 | 1.86   Mbps | 100%
118.77.60.135:8899        | 云南卫视                 | 1.08   Mbps | 50%
118.77.60.135:8899        | 广东卫视                 | 0.97   Mbps | 100%
118.77.60.146:8899        | CCTV11-戏曲            | 2.49   Mbps | 0%
118.77.60.146:8899        | 深圳卫视                 | 4.4    Mbps | 88%
118.77.60.146:8899        | 山东卫视                 | 1.6    Mbps | 100%
118.77.60.148:8899        | 河南卫视                 | 2.58   Mbps | 72%
118.77.60.148:8899        | 东方卫视                 | 0.78   Mbps | 100%
118.77.60.148:8899        | CCTV14-少儿            | 0.77   Mbps | 100%
118.77.60.165:8899        | 浙江卫视                 | 0.19   Mbps | 100%
118.77.60.165:8899        | CCTV9-纪录             | 0.17   Mbps | 100%
118.77.60.165:8899        | CCTV2-财经             | 0.17   Mbps | 100%
119.129.172.243:9901      | 湖北卫视                 | 4.52   Mbps | 100%
119.129.172.243:9901      | CCTV14-少儿            | 0.92   Mbps | 51%
119.129.172.243:9901      | CCTV12-社会与法          | 1.49   Mbps | 0%
119.39.9.8:9901           | 辽宁卫视                 | 3.17   Mbps | 0%
119.39.9.8:9901           | 北京卫视                 | 1.78   Mbps | 0%
119.39.9.8:9901           | 湖南卫视                 | 2.01   Mbps | 0%
120.196.235.42:9901       | 测试                   | 0.34   Mbps | 100%
120.196.235.42:9901       | 江苏卫视高清               | 0.34   Mbps | 100%
120.196.235.42:9901       | 凤凰卫视                 | 0.23   Mbps | 100%
120.202.94.181:9446       | 江苏卫视                 | 1.71   Mbps | 100%
120.202.94.181:9446       | CCTV10-科教            | 1.69   Mbps | 100%
120.202.94.181:9446       | CCTV8-电视剧            | 1.72   Mbps | 100%
120.70.60.179:9901        | CCTV-2               | 7.03   Mbps | 64%
120.70.60.179:9901        | 广告测试                 | 5.35   Mbps | 0%
120.70.60.179:9901        | MTKR                 | 4.76   Mbps | 0%
121.19.134.142:808        | CCTV15音乐高清           | 0.28   Mbps | 100%
121.19.134.142:808        | CCTV2财经高清            | 0.15   Mbps | 100%
121.19.134.142:808        | 陕西卫视                 | 0.13   Mbps | 100%
120.27.63.14:30006        | 北京卫视                 | 0.28   Mbps | 100%
120.27.63.14:30006        | 黑龙江卫视                | 0.17   Mbps | 100%
121.19.134.146:808        | CCTV16奥林匹克           | 0.4    Mbps | 100%
121.19.134.146:808        | 青海卫视                 | 0.18   Mbps | 100%
121.19.134.146:808        | CCTV7-军农             | 0.25   Mbps | 100%
123.129.70.178:9901       | 深圳卫视                 | 0.55   Mbps | 100%
123.129.70.178:9901       | 浙江卫视                 | 0.44   Mbps | 100%
123.129.70.178:9901       | 湖南卫视                 | 0.43   Mbps | 100%
123.13.245.230:9901       | 辽宁卫视                 | 10.68  Mbps | 87%
123.13.245.230:9901       | 江苏卫视                 | 10.81  Mbps | 94%
123.13.245.230:9901       | CCTV6-电影             | 10.92  Mbps | 95%
123.149.43.194:9901       | 都市频道                 | 3.35   Mbps | 0%
123.149.43.194:9901       | CCTV13-新闻            | 2.23   Mbps | 100%
123.149.43.194:9901       | CCTV12-社会与法          | 2.6    Mbps | 0%
123.149.43.24:9901        | CCTV6-电影             | 1.75   Mbps | 100%
123.149.43.24:9901        | CCTV5-体育             | 2.31   Mbps | 100%
123.149.43.24:9901        | CCTV4-国际             | 1.23   Mbps | 100%
123.154.104.178:9901      | CCTV12-社会与法          | 2.37   Mbps | 100%
123.154.104.178:9901      | CCTV6-电影             | 2.0    Mbps | 100%
123.154.104.178:9901      | 安徽卫视                 | 1.3    Mbps | 100%
123.154.237.18:9901       | CCTV14-少儿            | 1.17   Mbps | 100%
123.154.237.18:9901       | 四川卫视                 | 3.96   Mbps | 0%
123.154.237.18:9901       | CCTV6-电影             | 2.35   Mbps | 100%
124.116.183.146:9901      | 农林卫视                 | 1.61   Mbps | 24%
124.116.183.146:9901      | 卡酷动画                 | 0.67   Mbps | 100%
124.116.183.146:9901      | 浙江卫视                 | 1.03   Mbps | 52%
124.228.160.14:9901       | 东方卫视                 | 0.2    Mbps | 100%
124.228.160.14:9901       | CCTV9-纪录             | 0.19   Mbps | 100%
124.228.160.14:9901       | CCTV5+体育赛事           | 0.12   Mbps | 100%
125.42.148.11:9901        | CCTV8-电视剧            | 2.34   Mbps | 100%
125.42.148.11:9901        | 河南卫视                 | 1.31   Mbps | 100%
125.42.148.11:9901        | CCTV6-电影             | 1.43   Mbps | 100%
125.42.148.186:9901       | CCTV4-国际             | 1.16   Mbps | 100%
125.42.148.186:9901       | 安徽卫视                 | 1.0    Mbps | 100%
125.42.148.186:9901       | CCTV-7               | 1.08   Mbps | 100%
125.42.150.102:9901       | CCTV5-体育             | 1.05   Mbps | 100%
125.42.150.102:9901       | CCTV1-综合             | 1.56   Mbps | 100%
125.42.150.102:9901       | CCTV-11              | 1.92   Mbps | 100%
125.43.246.247:9901       | 北京卫视                 | 7.49   Mbps | 23%
125.43.246.247:9901       | 河北卫视                 | 8.46   Mbps | 34%
125.43.246.247:9901       | CCTV13-新闻            | 8.8    Mbps | 37%
144.123.165.186:9901      | 山东卫视高清               | 0.42   Mbps | 100%
144.123.165.186:9901      | 湖南卫视高清               | 0.56   Mbps | 100%
144.123.165.186:9901      | 深圳卫视高清               | 0.4    Mbps | 100%
144.52.161.141:9901       | 山东生活                 | 0.33   Mbps | 100%
144.52.161.141:9901       | CCTV5体育              | 0.43   Mbps | 100%
144.52.161.141:9901       | 浙江卫视高清               | 0.28   Mbps | 100%
153.0.171.163:9901        | CCTV1-综合             | 0.72   Mbps | 100%
153.0.171.163:9901        | CCTV3                | 1.23   Mbps | 20%
153.0.171.163:9901        | 黑龙江卫视                | 0.56   Mbps | 100%
171.12.166.129:9901       | 文物宝典                 | 1.49   Mbps | 100%
171.12.166.129:9901       | 旅游卫视                 | 0.23   Mbps | 100%
171.12.166.129:9901       | 安徽卫视                 | 0.61   Mbps | 100%
171.14.89.119:9901        | 辽宁卫视                 | 1.68   Mbps | 100%
171.14.89.119:9901        | 郑州新闻综合               | 0.24   Mbps | 100%
171.14.89.119:9901        | 河南法制频道               | 0.24   Mbps | 100%
171.43.64.177:9901        | CCTV12-社会与法          | 1.66   Mbps | 100%
171.43.64.177:9901        | 安徽卫视                 | 4.12   Mbps | 100%
171.43.64.177:9901        | CCTV15-音乐            | 3.12   Mbps | 0%
171.43.64.40:9901         | CCTV1-综合             | 6.82   Mbps | 68%
171.43.64.40:9901         | CCTV4-国际             | 1.91   Mbps | 0%
171.43.64.40:9901         | 十堰经济旅游               | 7.47   Mbps | 0%
171.8.86.180:9901         | CCTV-7               | 0.1    Mbps | 100%
171.8.86.180:9901         | 安徽卫视                 | 0.11   Mbps | 100%
171.8.86.180:9901         | CCTV-15              | 0.24   Mbps | 100%
175.11.72.241:9999        | 优漫卡通                 | 2.34   Mbps | 0%
175.11.72.241:9999        | 体育赛事                 | 4.23   Mbps | 67%
175.11.72.241:9999        | 宁夏卫视                 | 7.73   Mbps | 87%
182.114.49.92:9901        | CCTV8-电视剧            | 10.4   Mbps | 79%
182.114.49.92:9901        | CCTV13-新闻            | 7.67   Mbps | 0%
182.114.49.92:9901        | 河南民生                 | 10.4   Mbps | 85%
182.117.195.149:9901      | CCTV10-科教            | 9.14   Mbps | 23%
182.117.195.149:9901      | 河南公共                 | 8.76   Mbps | 48%
182.117.195.149:9901      | CCTV13-新闻            | 7.22   Mbps | 50%
182.207.218.109:999       | 高清电影                 | 0.56   Mbps | 100%
182.207.218.109:999       | CCTV8-电视剧            | 0.54   Mbps | 100%
182.207.218.109:999       | CCTV10-科教            | 0.71   Mbps | 100%
182.91.124.224:8801       | 辽宁卫视                 | 1.04   Mbps | 62%
182.91.124.224:8801       | 青海卫视                 | 0.23   Mbps | 100%
182.91.124.224:8801       | CCTV-1综合             | 0.28   Mbps | 100%
182.91.124.60:8801        | CCTV-12社会与法          | 4.09   Mbps | 17%
182.91.124.60:8801        | CCTV-15音乐            | 3.98   Mbps | 5%
182.91.124.60:8801        | CCTV-14少儿            | 3.97   Mbps | 25%
182.91.124.61:8801        | 海南卫视                 | 0.44   Mbps | 100%
182.91.124.61:8801        | 新疆卫视                 | 0.09   Mbps | 100%
182.91.124.61:8801        | CCTV-5体育             | 0.1    Mbps | 100%
183.190.163.221:888       | 云南卫视                 | 3.0    Mbps | 0%
183.190.163.221:888       | 青海卫视                 | 2.26   Mbps | 0%
183.190.163.221:888       | 西藏卫视                 | 2.46   Mbps | 100%
183.223.157.33:9901       | CCTV10-科教            | 2.86   Mbps | 21%
183.223.157.33:9901       | 四川新闻                 | 2.77   Mbps | 0%
183.223.157.33:9901       | CCTV3-综艺             | 3.04   Mbps | 16%
183.239.226.235:9901      | 江西卫视                 | 0.05   Mbps | 100%
218.104.239.114:9901      | CCTV7-军农             | 1.6    Mbps | 100%
218.104.239.114:9901      | 天津卫视                 | 1.84   Mbps | 100%
218.104.239.114:9901      | 海峡卫视高清               | 1.89   Mbps | 100%
218.13.167.110:9999       | CCTV4-国际             | 0.25   Mbps | 100%
218.13.167.110:9999       | 山西卫视                 | 0.86   Mbps | 1%
218.13.167.110:9999       | CCTV5-体育             | 0.52   Mbps | 100%
218.13.170.98:9901        | 内蒙古卫视                | 0.66   Mbps | 100%
218.13.170.98:9901        | CCTV3综艺              | 0.36   Mbps | 100%
219.137.203.226:9901      | 嘉佳卡通                 | 2.27   Mbps | 100%
219.137.203.226:9901      | 广东新闻                 | 1.99   Mbps | 100%
219.137.203.226:9901      | CCTV3-综艺             | 0.77   Mbps | 16%
219.140.6.129:7777        | CCTV-17              | 1.63   Mbps | 100%
219.140.6.129:7777        | 湖北公共                 | 0.72   Mbps | 100%
219.140.6.129:7777        | 湖南卫视                 | 1.23   Mbps | 100%
219.145.93.74:10000       | 湖南卫视HD               | 0.34   Mbps | 100%
219.145.93.74:10000       | 重庆卫视                 | 0.45   Mbps | 100%
219.145.93.74:10000       | CCTV8-电视剧            | 0.44   Mbps | 100%
219.146.95.58:59902       | 西藏卫视                 | 0.18   Mbps | 100%
219.146.95.58:59902       | 厦门卫视                 | 0.13   Mbps | 100%
219.146.95.58:59902       | 山东新闻                 | 0.23   Mbps | 100%
221.13.232.197:9901       | 河南卫视                 | 10.8   Mbps | 83%
221.13.232.197:9901       | 卡酷动画                 | 5.53   Mbps | 5%
221.13.232.197:9901       | CCTV1-综合             | 10.87  Mbps | 95%
221.13.232.234:9901       | CCTV-7               | 7.93   Mbps | 0%
221.13.232.234:9901       | 河南卫视                 | 10.69  Mbps | 98%
221.13.232.234:9901       | 河南电视剧频道              | 10.76  Mbps | 96%
221.13.233.220:9901       | 安徽卫视                 | 10.61  Mbps | 92%
221.13.233.220:9901       | 河南都市频道               | 7.42   Mbps | 0%
221.13.233.220:9901       | CCTV-11              | 10.52  Mbps | 91%
221.13.233.241:9901       | CCTV-7               | 7.56   Mbps | 0%
221.13.233.241:9901       | CCTV8-电视剧            | 7.4    Mbps | 3%
221.13.233.241:9901       | 卡酷动画                 | 1.05   Mbps | 100%
221.13.233.88:9901        | 北京卡通                 | 1.47   Mbps | 0%
221.13.233.88:9901        | 河南都市频道               | 4.59   Mbps | 0%
221.13.233.88:9901        | 湖南卫视                 | 4.55   Mbps | 0%
221.13.234.35:9901        | 东方卫视                 | 9.72   Mbps | 84%
221.13.234.35:9901        | 北京卫视                 | 10.69  Mbps | 95%
221.13.234.35:9901        | CCTV-15              | 7.99   Mbps | 0%
221.13.234.45:9901        | 河南都市频道               | 10.63  Mbps | 88%
221.13.234.45:9901        | 金鹰卡通                 | 8.22   Mbps | 0%
221.13.234.45:9901        | 安徽卫视                 | 5.65   Mbps | 0%
221.13.235.142:9901       | 河南卫视                 | 10.15  Mbps | 68%
221.13.235.142:9901       | 电视剧频道                | 5.26   Mbps | 0%
221.13.235.142:9901       | CCTV3-综艺             | 4.85   Mbps | 0%
221.13.235.233:9901       | 东方卫视                 | 5.83   Mbps | 0%
221.13.235.233:9901       | CCTV-10              | 7.7    Mbps | 0%
221.13.235.233:9901       | 河南新闻频道               | 1.92   Mbps | 100%
221.232.100.21:7777       | 湖北经视                 | 1.81   Mbps | 100%
221.232.100.21:7777       | 广东卫视                 | 1.18   Mbps | 100%
221.232.100.21:7777       | 湖北综合                 | 0.6    Mbps | 100%
221.232.196.166:7777      | CCTV-1               | 4.91   Mbps | 0%
221.232.196.166:7777      | 湖北公共                 | 2.72   Mbps | 59%
221.232.196.166:7777      | CCTV-15              | 1.92   Mbps | 100%
221.232.196.204:7777      | CCTV1-综合             | 1.17   Mbps | 100%
221.232.196.204:7777      | CCTV9-纪录             | 1.04   Mbps | 100%
221.232.196.204:7777      | 浙江卫视                 | 1.24   Mbps | 100%
221.232.196.240:7777      | CCTV-14              | 6.35   Mbps | 0%
221.232.196.240:7777      | 重庆卫视                 | 2.41   Mbps | 100%
221.232.196.240:7777      | CCTV-16              | 2.21   Mbps | 0%
221.232.196.243:7777      | 贵州卫视                 | 1.01   Mbps | 100%
221.232.196.243:7777      | CCTV9-纪录             | 4.33   Mbps | 73%
221.232.196.243:7777      | 广东卫视                 | 1.22   Mbps | 100%
221.232.196.72:7777       | 贵州卫视                 | 3.34   Mbps | 55%
221.232.196.72:7777       | CCTV15-音乐            | 4.78   Mbps | 86%
221.232.196.72:7777       | 浙江卫视                 | 2.46   Mbps | 100%
221.232.196.95:7777       | 贵州卫视                 | 2.56   Mbps | 0%
221.232.196.95:7777       | CCTV5-体育             | 0.78   Mbps | 100%
221.232.196.95:7777       | CCTV17               | 0.85   Mbps | 100%
221.232.197.101:7777      | 东南卫视                 | 2.63   Mbps | 0%
221.232.197.101:7777      | 广东卫视                 | 2.57   Mbps | 100%
221.232.197.101:7777      | 黑龙江卫视                | 2.48   Mbps | 100%
221.232.197.194:7777      | 河南卫视                 | 2.81   Mbps | 4%
221.232.197.194:7777      | 四川卫视                 | 2.79   Mbps | 7%
221.232.197.194:7777      | 安徽卫视                 | 2.8    Mbps | 39%
221.232.197.218:7777      | 天津卫视                 | 3.91   Mbps | 3%
221.232.197.218:7777      | 河南卫视                 | 3.16   Mbps | 0%
221.232.197.218:7777      | 安徽卫视                 | 4.89   Mbps | 0%
221.232.197.47:7777       | 浙江卫视                 | 2.52   Mbps | 100%
221.232.197.47:7777       | 安徽卫视                 | 2.42   Mbps | 100%
221.232.197.47:7777       | 湖南卫视                 | 2.92   Mbps | 87%
221.232.197.58:7777       | CCTV3-综艺             | 0.59   Mbps | 100%
221.232.197.58:7777       | 辽宁卫视                 | 0.57   Mbps | 100%
221.232.197.58:7777       | 黑龙江卫视                | 1.45   Mbps | 100%
221.232.198.155:7777      | 东方卫视                 | 2.58   Mbps | 0%
221.232.198.155:7777      | 辽宁卫视                 | 4.42   Mbps | 88%
221.232.198.155:7777      | CCTV4-国际             | 1.92   Mbps | 100%
221.232.198.207:7777      | 湖北综合                 | 5.39   Mbps | 76%
221.232.198.207:7777      | CCTV14-少儿            | 4.0    Mbps | 70%
221.232.199.156:7777      | CCTV-1               | 4.57   Mbps | 97%
221.232.199.156:7777      | CCTV-8               | 3.01   Mbps | 76%
221.232.199.156:7777      | 广东卫视                 | 1.75   Mbps | 100%
221.7.175.127:9901        | 天津卫视                 | 0.31   Mbps | 100%
221.7.175.127:9901        | 浙江卫视                 | 0.29   Mbps | 100%
221.7.175.127:9901        | 东方卫视                 | 0.34   Mbps | 100%
222.214.208.34:59901      | 广东卫视                 | 0.77   Mbps | 100%
222.214.208.34:59901      | 经典电影                 | 0.64   Mbps | 100%
222.86.15.171:9999        | CCTV7-军农             | 0.09   Mbps | 100%
222.86.15.171:9999        | CCTV10-科教            | 0.03   Mbps | 100%
222.86.15.171:9999        | CCTV6-电影             | 0.04   Mbps | 100%
223.14.160.46:9901        | CCTV10-科教            | 0.17   Mbps | 100%
223.14.160.46:9901        | 吉林卫视                 | 0.23   Mbps | 100%
223.14.160.46:9901        | 重庆卫视                 | 0.3    Mbps | 100%
36.136.38.87:9901         | 河南卫视                 | 3.9    Mbps | 8%
36.136.38.87:9901         | 广东卫视                 | 3.92   Mbps | 12%
36.136.38.87:9901         | CCTV13-新闻            | 4.06   Mbps | 0%
39.164.164.132:9901       | 陕西卫视                 | 2.88   Mbps | 0%
39.164.164.132:9901       | CCTV-14              | 2.94   Mbps | 0%
39.164.164.132:9901       | 新疆卫视                 | 0.81   Mbps | 100%
42.231.211.18:9901        | 金鹰卡通                 | 9.42   Mbps | 0%
42.231.211.18:9901        | CCTV1-综合             | 9.08   Mbps | 0%
42.231.211.18:9901        | 甘肃卫视                 | 10.81  Mbps | 97%
42.225.117.174:11199      | 都市频道                 | 0.75   Mbps | 100%
42.225.117.174:11199      | CCTV3-综艺             | 0.68   Mbps | 100%
42.225.117.174:11199      | 宁夏卫视                 | 0.24   Mbps | 100%
49.234.31.101:7033        | CCTV2高清              | 0.04   Mbps | 100%
49.234.31.101:7066        | 谍战剧场                 | 0.03   Mbps | 100%
49.234.31.101:7066        | 广东体育                 | 0.03   Mbps | 100%
49.87.154.246:10091       | 吉林卫视                 | 0.11   Mbps | 100%
49.87.154.246:10091       | 江苏卫视HD               | 0.17   Mbps | 100%
49.87.154.246:10091       | 浙江卫视HD               | 0.08   Mbps | 100%
59.174.116.246:7777       | CCTV-1               | 1.11   Mbps | 100%
59.174.116.246:7777       | 江西卫视                 | 1.25   Mbps | 100%
59.174.116.246:7777       | CCTV-2               | 1.18   Mbps | 100%
59.174.119.165:7777       | CCTV-5               | 1.77   Mbps | 100%
59.174.119.165:7777       | CCTV5+               | 1.06   Mbps | 100%
59.174.119.165:7777       | 湖南卫视                 | 1.68   Mbps | 100%
59.175.155.147:7777       | 江苏卫视                 | 1.71   Mbps | 100%
59.175.155.147:7777       | CCTV-16              | 0.9    Mbps | 100%
59.175.155.147:7777       | 浙江卫视                 | 1.55   Mbps | 100%
59.175.155.185:7777       | 湖北公共                 | 1.23   Mbps | 100%
59.175.155.185:7777       | 东南卫视                 | 1.5    Mbps | 100%
59.175.155.185:7777       | CCTV-17              | 0.9    Mbps | 100%
60.187.247.112:9901       | CCTV11-戏曲            | 3.07   Mbps | 0%
60.187.247.112:9901       | CCTV3-综艺             | 7.45   Mbps | 60%
60.187.247.112:9901       | 浙江卫视                 | 3.97   Mbps | 99%
60.187.247.253:9901       | 深圳卫视                 | 3.08   Mbps | 0%
60.187.247.253:9901       | CCTV12-社会与法          | 5.4    Mbps | 0%
60.187.247.253:9901       | 吉林卫视                 | 3.15   Mbps | 0%
61.136.172.236:9901       | 深圳卫视                 | 0.03   Mbps | 100%
61.136.172.236:9901       | CCTV2-财经             | 0.02   Mbps | 100%
61.184.46.85:9901         | CCTV11-高清            | 1.31   Mbps | 100%
61.184.46.85:9901         | 湖南卫视高清               | 2.49   Mbps | 100%
61.184.46.85:9901         | 广东卫视高清               | 2.93   Mbps | 36%
61.185.200.54:9904        | CCTV13-新闻            | 0.54   Mbps | 100%
61.185.200.54:9904        | 甘肃卫视                 | 1.24   Mbps | 30%
61.185.200.54:9904        | CCTV9-纪录             | 0.49   Mbps | 100%
61.185.200.6:9902         | 吉林卫视                 | 0.31   Mbps | 100%
61.185.200.6:9902         | 东南卫视                 | 0.3    Mbps | 100%
61.185.200.6:9902         | 辽宁卫视                 | 0.79   Mbps | 100%
61.185.200.98:9901        | CCTV2-财经             | 0.67   Mbps | 100%
61.185.200.98:9901        | 吉林卫视                 | 0.83   Mbps | 100%
61.185.200.98:9901        | 山东卫视                 | 0.67   Mbps | 100%
shlt.sohu.blog:9901       | CCTV12-社会与法          | 1.28   Mbps | 100%
shlt.sohu.blog:9901       | CCTV15-音乐            | 3.37   Mbps | 100%
shlt.sohu.blog:9901       | CCTV3-综艺             | 1.12   Mbps | 100%
shuangyashan.coccc.online:65000 | 陕西卫视                 | 1.34   Mbps | 100%
shuangyashan.coccc.online:65000 | 江西卫视                 | 1.42   Mbps | 100%
shuangyashan.coccc.online:65000 | 金鹰卡通                 | 0.54   Mbps | 100%

综合评估 (Summary):
1.197.252.107:9901        | 存活:3 | 均值:0.23Mbps | 峰值:0.3Mbps
1.25.137.51:9901          | 存活:3 | 均值:2.93Mbps | 峰值:5.9Mbps
1.25.138.159:9901         | 存活:3 | 均值:4.01Mbps | 峰值:7.72Mbps
1.25.139.206:9901         | 存活:3 | 均值:3.53Mbps | 峰值:5.99Mbps
101.18.30.205:808         | 存活:3 | 均值:0.7Mbps | 峰值:1.36Mbps
101.66.194.65:9901        | 存活:3 | 均值:1.01Mbps | 峰值:1.59Mbps
101.66.194.74:9901        | 存活:3 | 均值:0.97Mbps | 峰值:2.0Mbps
101.66.194.89:9901        | 存活:3 | 均值:0.69Mbps | 峰值:1.0Mbps
101.66.199.172:9901       | 存活:3 | 均值:1.3Mbps | 峰值:1.83Mbps
101.66.198.27:9901        | 存活:3 | 均值:1.08Mbps | 峰值:1.76Mbps
101.66.199.54:9901        | 存活:3 | 均值:0.71Mbps | 峰值:1.03Mbps
101.66.199.89:9901        | 存活:3 | 均值:0.84Mbps | 峰值:2.27Mbps
106.115.24.186:9901       | 存活:3 | 均值:6.56Mbps | 峰值:10.97Mbps
101.74.28.15:9901         | 存活:1 | 均值:0.54Mbps | 峰值:0.59Mbps
106.115.25.180:9901       | 存活:1 | 均值:0.44Mbps | 峰值:0.84Mbps
106.115.25.45:9901        | 存活:3 | 均值:0.67Mbps | 峰值:1.15Mbps
106.115.27.21:9901        | 存活:2 | 均值:5.05Mbps | 峰值:9.3Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.06Mbps | 峰值:0.1Mbps
112.123.243.37:50085      | 存活:3 | 均值:1.22Mbps | 峰值:2.02Mbps
