======================================================================
IPTV 酒店源流量测试报告 (2026-04-29 12:00:46)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
116.77.33.98:44330        | 翡翠台                  | 0.98   Mbps | 100%
116.77.33.98:44330        | 天威TVG                | 1.09   Mbps | 100%
120.196.235.42:9901       | CCTV13               | 0.27   Mbps | 100%
120.196.235.42:9901       | CCTV3高清              | 0.27   Mbps | 100%
120.196.235.42:9901       | 炫动卡通                 | 0.29   Mbps | 100%
120.198.95.220:9901       | 凤凰中文                 | 3.46   Mbps | 98%
120.198.95.220:9901       | 惠州-1                 | 3.18   Mbps | 42%
120.198.95.220:9901       | 经济科教                 | 1.7    Mbps | 75%
120.202.94.181:9446       | CCTV11-戏曲            | 1.74   Mbps | 100%
120.202.94.181:9446       | 湖北综合                 | 2.09   Mbps | 100%
120.202.94.181:9446       | 湖北影视                 | 1.7    Mbps | 100%
120.253.150.222:60000     | CCTV5                | 2.91   Mbps | 0%
120.253.150.222:60000     | 上海教育台                | 4.16   Mbps | 0%
120.253.150.222:60000     | 纪实人文                 | 2.78   Mbps | 3%
120.27.63.14:30006        | 四川卫视                 | 0.21   Mbps | 100%
120.27.63.14:30006        | 江西卫视                 | 0.22   Mbps | 100%
120.27.63.14:30006        | CCTV9-纪录+            | 0.18   Mbps | 100%
120.70.60.179:9901        | Хабар                | 3.15   Mbps | 0%
120.70.60.179:9901        | Рика ТВ              | 2.04   Mbps | 0%
120.70.60.179:9901        | Manas TV             | 2.23   Mbps | 64%
121.19.134.216:808        | CCTV17农业农村高清         | 0.03   Mbps | 100%
121.19.134.244:808        | 保定新闻综合               | 0.17   Mbps | 100%
121.19.134.244:808        | CCTV6-电影             | 0.09   Mbps | 100%
121.19.134.244:808        | 廊坊新闻                 | 0.09   Mbps | 100%
122.5.16.250:8989         | 江苏卫视                 | 5.83   Mbps | 0%
122.5.16.250:8989         | CCTV8-电视剧            | 1.87   Mbps | 100%
122.5.16.250:8989         | 安徽卫视                 | 5.64   Mbps | 0%
124.165.108.77:8899       | CCTV14-少儿            | 3.76   Mbps | 45%
124.165.108.77:8899       | 广西卫视                 | 2.46   Mbps | 60%
124.165.108.77:8899       | 黑龙江卫视                | 2.76   Mbps | 72%
124.165.108.82:8899       | 青海卫视                 | 1.91   Mbps | 64%
124.165.108.82:8899       | 浙江卫视                 | 0.77   Mbps | 100%
124.165.108.82:8899       | 东方卫视                 | 1.04   Mbps | 100%
124.165.108.83:8899       | 山西卫视                 | 1.45   Mbps | 100%
124.165.108.83:8899       | 吉林卫视                 | 1.47   Mbps | 100%
124.165.108.83:8899       | CCTV4-国际             | 1.09   Mbps | 100%
124.165.108.86:8899       | CCTV5-体育             | 1.66   Mbps | 100%
124.165.108.86:8899       | 河南卫视                 | 1.75   Mbps | 100%
124.165.108.86:8899       | 东方卫视                 | 0.85   Mbps | 100%
124.227.114.241:9901      | 湖北卫视                 | 1.4    Mbps | 97%
124.227.114.241:9901      | 江苏卫视                 | 1.55   Mbps | 0%
124.227.114.241:9901      | 山东卫视                 | 1.66   Mbps | 78%
124.227.114.252:9901      | 河南卫视                 | 1.66   Mbps | 44%
124.227.114.252:9901      | CCTV13-新闻            | 1.52   Mbps | 0%
124.227.114.252:9901      | 湖南卫视                 | 1.59   Mbps | 32%
124.227.114.253:9901      | 湖北卫视                 | 1.25   Mbps | 86%
124.227.114.253:9901      | CCTV9-纪录             | 1.71   Mbps | 81%
124.227.114.253:9901      | 东方卫视                 | 1.06   Mbps | 33%
125.125.141.5:9901        | CCTV1-综合             | 5.7    Mbps | 67%
125.125.141.5:9901        | 深圳卫视                 | 2.55   Mbps | 0%
125.125.141.5:9901        | CCTV3-综艺             | 5.46   Mbps | 0%
125.42.151.127:9901       | CCTV-11              | 0.92   Mbps | 100%
125.42.151.127:9901       | CCTV-9高清             | 1.23   Mbps | 100%
125.42.151.127:9901       | CCTV5-体育             | 1.1    Mbps | 100%
139.214.178.118:9901      | CCTV13-新闻            | 0.53   Mbps | 100%
139.214.178.118:9901      | 金鹰纪实高清               | 0.68   Mbps | 100%
139.214.178.118:9901      | 黑龙江卫视                | 0.48   Mbps | 100%
139.214.178.66:9901       | 吉林影视                 | 2.4    Mbps | 0%
139.214.178.66:9901       | 贵州卫视                 | 9.67   Mbps | 92%
139.227.221.23:9901       | 湖南卫视                 | 4.84   Mbps | 8%
139.227.221.23:9901       | CCTV7-军农             | 6.72   Mbps | 80%
139.227.221.23:9901       | 湖北卫视                 | 4.95   Mbps | 20%
144.123.165.186:9901      | 宁夏卫视标清               | 0.21   Mbps | 100%
144.123.165.186:9901      | 吉林卫视高清               | 0.3    Mbps | 100%
144.123.165.186:9901      | 安徽卫视高清               | 0.27   Mbps | 100%
171.14.89.228:9901        | 优漫卡通                 | 0.86   Mbps | 100%
171.14.89.228:9901        | CCTV8-电视剧            | 0.34   Mbps | 100%
171.14.89.228:9901        | CCTV13-新闻            | 0.12   Mbps | 100%
171.43.64.179:9901        | 湖北经视                 | 3.9    Mbps | 10%
171.43.64.179:9901        | 湖北电视台                | 3.62   Mbps | 0%
171.43.64.179:9901        | 云南卫视                 | 4.53   Mbps | 20%
171.43.64.195:9901        | CCTV7-军农             | 2.35   Mbps | 0%
171.43.64.195:9901        | CCTV2-财经             | 1.54   Mbps | 0%
171.43.64.195:9901        | 重庆卫视                 | 2.53   Mbps | 100%
171.8.84.248:9901         | CCTV-14              | 0.07   Mbps | 100%
171.8.84.248:9901         | 河南民生频道               | 0.05   Mbps | 100%
175.0.71.219:9999         | CHC动作电影              | 0.54   Mbps | 100%
175.0.71.219:9999         | CCTV4-国际             | 0.61   Mbps | 100%
175.0.71.219:9999         | 山西卫视                 | 0.25   Mbps | 100%
182.123.210.93:9901       | CCTV11-戏曲            | 9.87   Mbps | 0%
182.123.210.93:9901       | CCTV5-体育             | 10.02  Mbps | 0%
182.123.210.93:9901       | 金鹰卡通                 | 10.03  Mbps | 0%
182.207.218.239:999       | 优漫卡通                 | 1.67   Mbps | 66%
182.207.218.239:999       | CCTV15-音乐            | 3.02   Mbps | 0%
182.207.218.239:999       | 浙江卫视                 | 4.12   Mbps | 17%
182.37.41.46:8154         | CCTV5-体育             | 3.01   Mbps | 4%
182.37.41.46:8154         | 陕西卫视                 | 0.92   Mbps | 6%
182.37.41.46:8154         | 安徽卫视                 | 2.23   Mbps | 100%
218.13.170.98:9901        | 四川卫视                 | 1.68   Mbps | 100%
218.13.170.98:9901        | 山东卫视                 | 0.42   Mbps | 100%
218.13.170.98:9901        | 北京卫视                 | 0.94   Mbps | 100%
218.77.62.245:10999       | 金鹰卡通                 | 3.08   Mbps | 0%
218.77.62.245:10999       | 安徽卫视                 | 3.48   Mbps | 0%
218.77.62.245:10999       | CCTV13-新闻            | 2.59   Mbps | 0%
219.140.4.193:7777        | 深圳卫视                 | 1.65   Mbps | 100%
219.140.4.193:7777        | 江西卫视                 | 0.89   Mbps | 100%
219.140.4.193:7777        | 湖北经视                 | 0.91   Mbps | 100%
219.140.6.129:7777        | CCTV-17              | 2.55   Mbps | 100%
219.140.6.129:7777        | CCTV-13              | 1.35   Mbps | 100%
219.140.6.129:7777        | CCTV-16              | 0.79   Mbps | 100%
219.144.157.62:9901       | CCTV3                | 0.17   Mbps | 100%
219.145.93.74:10000       | 陕西卫视                 | 0.62   Mbps | 100%
219.145.93.74:10000       | 山西卫视                 | 0.34   Mbps | 100%
219.145.93.74:10000       | 安徽卫视HD               | 1.04   Mbps | 100%
219.159.91.10:8801        | 天津卫视                 | 1.19   Mbps | 100%
219.159.91.10:8801        | CCTV14-少儿            | 0.16   Mbps | 100%
219.159.91.10:8801        | CCTV3-综艺             | 0.8    Mbps | 100%
221.13.232.144:9901       | CCTV5-体育             | 1.96   Mbps | 100%
221.13.232.144:9901       | 河南戏曲                 | 0.86   Mbps | 100%
221.13.232.144:9901       | CCTV15-音乐            | 1.14   Mbps | 100%
221.13.233.95:9901        | CCTV14-少儿            | 10.1   Mbps | 0%
221.13.233.95:9901        | CCTV1-综合             | 9.92   Mbps | 0%
221.13.233.95:9901        | 电视剧频道                | 10.2   Mbps | 0%
221.13.234.233:9901       | CCTV10-科教            | 0.14   Mbps | 100%
221.13.234.233:9901       | CCTV8-电视剧            | 0.15   Mbps | 100%
221.13.234.233:9901       | CCTV14-少儿            | 0.17   Mbps | 100%
221.232.196.136:7777      | CCTV3-综艺             | 4.78   Mbps | 0%
221.232.196.136:7777      | 东南卫视                 | 1.54   Mbps | 100%
221.232.196.136:7777      | 天津卫视                 | 4.77   Mbps | 73%
221.232.196.19:7777       | CCTV13-新闻            | 1.28   Mbps | 100%
221.232.196.19:7777       | CCTV9-纪录             | 0.96   Mbps | 100%
221.232.196.19:7777       | 湖北综合                 | 0.94   Mbps | 100%
221.232.196.61:7777       | CCTV12-社会与法          | 2.42   Mbps | 0%
221.232.196.61:7777       | CCTV11-戏曲            | 1.18   Mbps | 100%
221.232.196.61:7777       | 广东卫视                 | 1.53   Mbps | 100%
221.232.197.144:7777      | 深圳卫视                 | 2.8    Mbps | 0%
221.232.197.144:7777      | CCTV8-电视剧            | 2.31   Mbps | 100%
221.232.197.144:7777      | CCTV11-戏曲            | 2.69   Mbps | 0%
221.232.197.155:7777      | 河南卫视                 | 3.07   Mbps | 0%
221.232.197.155:7777      | 湖北综合                 | 1.62   Mbps | 100%
221.232.197.155:7777      | CCTV-4               | 1.99   Mbps | 100%
221.232.197.167:7777      | CCTV8-电视剧            | 4.99   Mbps | 9%
221.232.197.167:7777      | CCTV12-社会与法          | 3.78   Mbps | 89%
221.232.197.167:7777      | 江苏卫视                 | 2.47   Mbps | 100%
221.232.197.255:7777      | CCTV5+体育赛事           | 2.4    Mbps | 0%
221.232.197.255:7777      | 东南卫视                 | 2.76   Mbps | 100%
221.232.197.255:7777      | CGTN                 | 2.34   Mbps | 0%
221.232.198.181:7777      | 四川卫视                 | 3.65   Mbps | 0%
221.232.198.181:7777      | 广东卫视                 | 1.99   Mbps | 100%
221.232.198.181:7777      | CCTV10-科教            | 4.44   Mbps | 83%
221.232.198.222:7777      | CCTV7-军农             | 1.55   Mbps | 0%
221.232.198.222:7777      | 湖北公共                 | 1.68   Mbps | 100%
221.232.198.222:7777      | CCTV5-体育             | 0.29   Mbps | 100%
221.232.198.230:7777      | CCTV-5               | 5.93   Mbps | 11%
221.232.198.230:7777      | CCTV-11              | 4.49   Mbps | 25%
221.232.198.44:7777       | CCTV-11              | 0.21   Mbps | 100%
221.232.198.44:7777       | CCTV-7               | 0.88   Mbps | 0%
221.232.198.44:7777       | 东方卫视                 | 1.68   Mbps | 100%
221.232.199.180:7777      | CCTV-10              | 3.19   Mbps | 26%
221.232.199.180:7777      | 湖北经视                 | 4.54   Mbps | 94%
221.232.199.180:7777      | 贵州卫视                 | 2.17   Mbps | 100%
221.232.199.202:7777      | 辽宁卫视                 | 5.18   Mbps | 36%
221.232.199.202:7777      | CCTV7-军农             | 3.02   Mbps | 0%
221.232.199.202:7777      | 东南卫视                 | 1.41   Mbps | 100%
221.232.199.34:7777       | CCTV-3               | 0.6    Mbps | 100%
221.232.199.34:7777       | 北京卫视                 | 0.54   Mbps | 100%
221.232.199.34:7777       | 湖北公共                 | 1.25   Mbps | 100%
221.232.199.58:7777       | CCTV12-社会与法          | 0.48   Mbps | 100%
221.232.199.58:7777       | 广东卫视                 | 0.31   Mbps | 100%
221.232.199.58:7777       | 湖南卫视                 | 5.17   Mbps | 0%
221.7.175.127:9901        | 湖北卫视                 | 0.78   Mbps | 100%
221.7.175.127:9901        | CCTV-10              | 0.59   Mbps | 100%
221.7.175.127:9901        | 山西卫视                 | 0.66   Mbps | 100%
221.7.175.154:8445        | CCTV-新闻              | 7.96   Mbps | 0%
221.7.175.154:8445        | 河北卫视                 | 8.03   Mbps | 84%
221.7.175.154:8445        | 吉林卫视                 | 3.23   Mbps | 100%
222.136.102.120:9901      | 内蒙古卫视                | 0.61   Mbps | 100%
222.136.102.120:9901      | 云南卫视                 | 0.79   Mbps | 100%
222.136.102.120:9901      | 湖南卫视                 | 0.35   Mbps | 100%
222.214.208.34:59901      | 湖南卫视                 | 1.27   Mbps | 100%
222.214.208.34:59901      | 江苏卫视                 | 1.16   Mbps | 100%
222.214.208.34:59901      | CCTV11-戏曲            | 2.25   Mbps | 100%
223.14.160.57:9901        | 青海卫视                 | 1.77   Mbps | 41%
223.14.160.57:9901        | CCTV10-科教            | 0.26   Mbps | 100%
36.136.38.87:9901         | 旅游卫视                 | 0.12   Mbps | 100%
36.136.38.87:9901         | 天津卫视                 | 0.21   Mbps | 100%
36.136.38.87:9901         | 广西卫视                 | 0.23   Mbps | 100%
36.40.237.166:9999        | 陕西都市青春               | 3.42   Mbps | 0%
36.40.237.166:9999        | 广东卫视                 | 3.81   Mbps | 0%
36.40.237.166:9999        | CCTV5-体育             | 3.31   Mbps | 0%
39.164.164.132:9901       | 河南法制                 | 0.53   Mbps | 100%
39.164.164.132:9901       | CCTV-4               | 0.3    Mbps | 100%
42.237.166.184:9901       | CCTV6-电影             | 7.66   Mbps | 1%
42.237.166.184:9901       | CCTV9-纪录             | 10.87  Mbps | 85%
42.237.166.184:9901       | CCTV4-国际             | 10.86  Mbps | 90%
49.87.154.246:10091       | 吉林卫视                 | 0.58   Mbps | 100%
49.87.154.246:10091       | 黑龙江卫视                | 0.62   Mbps | 100%
49.87.154.246:10091       | 北京卫视HD               | 0.35   Mbps | 100%
59.174.116.246:7777       | CCTV-11              | 2.38   Mbps | 100%
59.174.116.246:7777       | CCTV-12              | 0.59   Mbps | 100%
59.174.116.246:7777       | CCTV-14              | 1.47   Mbps | 100%
59.174.117.160:7777       | CCTV-15              | 1.57   Mbps | 100%
59.174.117.160:7777       | 黑龙江卫视                | 0.5    Mbps | 100%
59.174.117.160:7777       | CCTV-17              | 0.86   Mbps | 100%
59.174.117.229:7777       | 湖北综合                 | 1.19   Mbps | 100%
59.174.117.229:7777       | CCTV-17              | 0.89   Mbps | 100%
59.174.117.229:7777       | CCTV-2               | 0.61   Mbps | 100%
59.175.155.147:7777       | CCTV-9               | 0.86   Mbps | 100%
60.187.247.50:9901        | 广东卫视                 | 2.87   Mbps | 45%
60.187.247.50:9901        | 河南卫视                 | 2.16   Mbps | 0%
60.187.247.50:9901        | 辽宁卫视                 | 2.63   Mbps | 13%
61.178.227.57:9901        | 四川卫视                 | 5.08   Mbps | 0%
61.178.227.57:9901        | CCTV6-电影             | 5.5    Mbps | 0%
61.178.227.57:9901        | 凤凰香港                 | 7.53   Mbps | 69%
61.184.46.85:9901         | 卡酷少儿HD               | 2.55   Mbps | 0%
61.184.46.85:9901         | CCTV7-高清             | 1.86   Mbps | 100%
61.184.46.85:9901         | 深圳卫视高清               | 2.34   Mbps | 100%
61.185.200.125:9901       | 湖北卫视                 | 1.04   Mbps | 0%
61.185.200.125:9901       | 深圳卫视                 | 1.02   Mbps | 14%
61.185.200.125:9901       | 安徽卫视                 | 0.5    Mbps | 100%
61.185.200.184:9904       | CCTV12-社会与法          | 0.32   Mbps | 100%
61.185.200.184:9904       | 新闻综合                 | 0.21   Mbps | 100%
61.185.200.184:9904       | 公共                   | 0.18   Mbps | 100%
61.185.200.77:9902        | 东南卫视                 | 0.36   Mbps | 100%
61.185.200.77:9902        | CCTV13-新闻            | 0.28   Mbps | 100%
61.185.200.77:9902        | CCTV3-综艺             | 0.53   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-音乐              | 1.02   Mbps | 100%
shuangyashan.coccc.online:65000 | 山西卫视                 | 2.93   Mbps | 0%
shuangyashan.coccc.online:65000 | 山东教育                 | 1.35   Mbps | 100%

综合评估 (Summary):
1.197.251.213:9901        | 存活:3 | 均值:0.39Mbps | 峰值:0.48Mbps
1.25.137.51:9901          | 存活:3 | 均值:2.06Mbps | 峰值:3.49Mbps
1.25.138.159:9901         | 存活:3 | 均值:4.1Mbps | 峰值:8.34Mbps
1.25.139.36:9901          | 存活:3 | 均值:3.47Mbps | 峰值:6.2Mbps
1.69.114.105:9901         | 存活:3 | 均值:4.43Mbps | 峰值:10.62Mbps
101.18.29.84:808          | 存活:3 | 均值:0.63Mbps | 峰值:0.91Mbps
101.66.194.251:9901       | 存活:3 | 均值:0.09Mbps | 峰值:0.15Mbps
101.66.195.111:9901       | 存活:3 | 均值:0.2Mbps | 峰值:0.68Mbps
101.66.195.221:9901       | 存活:3 | 均值:0.33Mbps | 峰值:0.48Mbps
101.66.198.144:9901       | 存活:2 | 均值:0.33Mbps | 峰值:0.45Mbps
101.66.198.51:9901        | 存活:2 | 均值:0.29Mbps | 峰值:0.52Mbps
101.66.199.174:9901       | 存活:3 | 均值:0.31Mbps | 峰值:0.57Mbps
101.66.199.55:9901        | 存活:1 | 均值:0.03Mbps | 峰值:0.05Mbps
106.115.24.179:9901       | 存活:2 | 均值:0.23Mbps | 峰值:0.71Mbps
106.115.25.16:9901        | 存活:1 | 均值:0.16Mbps | 峰值:0.19Mbps
106.115.25.218:9901       | 存活:2 | 均值:0.61Mbps | 峰值:1.16Mbps
106.115.25.87:9901        | 存活:1 | 均值:0.04Mbps | 峰值:0.12Mbps
106.115.27.16:9901        | 存活:1 | 均值:0.29Mbps | 峰值:0.18Mbps
106.115.27.24:9901        | 存活:1 | 均值:0.06Mbps | 峰值:0.22Mbps
106.32.133.93:9999        | 存活:3 | 均值:4.41Mbps | 峰值:6.03Mbps
110.80.17.38:9999         | 存活:3 | 均值:1.42Mbps | 峰值:2.26Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.16Mbps | 峰值:0.26Mbps
112.132.10.54:9901        | 存活:3 | 均值:2.74Mbps | 峰值:4.51Mbps
112.27.145.212:9902       | 存活:3 | 均值:6.12Mbps | 峰值:11.79Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.63Mbps | 峰值:3.24Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.35Mbps | 峰值:1.81Mbps
113.141.220.55:9901       | 存活:3 | 均值:4.03Mbps | 峰值:6.39Mbps
113.15.109.216:59901      | 存活:2 | 均值:0.05Mbps | 峰值:0.06Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.16Mbps | 峰值:1.92Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.79Mbps | 峰值:1.45Mbps
113.57.20.185:1111        | 存活:2 | 均值:0.13Mbps | 峰值:0.22Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.88Mbps | 峰值:1.68Mbps
115.48.162.15:9901        | 存活:3 | 均值:1.26Mbps | 峰值:2.02Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.25Mbps | 峰值:2.37Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.28Mbps | 峰值:0.34Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.78Mbps | 峰值:4.07Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.84Mbps | 峰值:2.29Mbps
120.253.150.222:60000     | 存活:3 | 均值:3.28Mbps | 峰值:6.74Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.2Mbps | 峰值:0.25Mbps
120.70.60.179:9901        | 存活:3 | 均值:2.47Mbps | 峰值:4.59Mbps
121.19.134.216:808        | 存活:1 | 均值:0.03Mbps | 峰值:0.03Mbps
121.19.134.244:808        | 存活:3 | 均值:0.12Mbps | 峰值:0.18Mbps
122.5.16.250:8989         | 存活:3 | 均值:4.45Mbps | 峰值:10.78Mbps
124.165.108.77:8899       | 存活:3 | 均值:2.99Mbps | 峰值:5.13Mbps
124.165.108.82:8899       | 存活:3 | 均值:1.24Mbps | 峰值:2.5Mbps
124.165.108.83:8899       | 存活:3 | 均值:1.34Mbps | 峰值:1.61Mbps
124.165.108.86:8899       | 存活:3 | 均值:1.42Mbps | 峰值:1.91Mbps
124.227.114.241:9901      | 存活:3 | 均值:1.54Mbps | 峰值:2.12Mbps
124.227.114.252:9901      | 存活:3 | 均值:1.59Mbps | 峰值:2.11Mbps
124.227.114.253:9901      | 存活:3 | 均值:1.34Mbps | 峰值:2.24Mbps
125.125.141.5:9901        | 存活:3 | 均值:4.57Mbps | 峰值:7.52Mbps
125.42.151.127:9901       | 存活:3 | 均值:1.08Mbps | 峰值:1.35Mbps
139.214.178.118:9901      | 存活:3 | 均值:0.56Mbps | 峰值:0.75Mbps
139.214.178.66:9901       | 存活:2 | 均值:6.04Mbps | 峰值:11.71Mbps
139.227.221.23:9901       | 存活:3 | 均值:5.5Mbps | 峰值:8.6Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.26Mbps | 峰值:0.33Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.44Mbps | 峰值:0.95Mbps
171.43.64.179:9901        | 存活:3 | 均值:4.02Mbps | 峰值:8.16Mbps
171.43.64.195:9901        | 存活:3 | 均值:2.14Mbps | 峰值:7.85Mbps
171.8.84.248:9901         | 存活:2 | 均值:0.06Mbps | 峰值:0.07Mbps
175.0.71.219:9999         | 存活:3 | 均值:0.47Mbps | 峰值:0.67Mbps
182.123.210.93:9901       | 存活:3 | 均值:9.97Mbps | 峰值:14.27Mbps
182.207.218.239:999       | 存活:3 | 均值:2.94Mbps | 峰值:6.54Mbps
182.37.41.46:8154         | 存活:3 | 均值:2.05Mbps | 峰值:4.19Mbps
218.13.170.98:9901        | 存活:3 | 均值:1.01Mbps | 峰值:1.84Mbps
218.77.62.245:10999       | 存活:3 | 均值:3.05Mbps | 峰值:6.16Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.15Mbps | 峰值:1.88Mbps
