======================================================================
IPTV 酒店源流量测试报告 (2026-04-11 07:51:02)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
112.27.145.212:9902       | *CCTV-3综艺            | 6.1    Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 5.75   Mbps | 38%
112.27.145.212:9902       | *CCTV-5体育            | 7.65   Mbps | 37%
112.30.73.119:9901        | aCCTV2               | 3.61   Mbps | 83%
112.30.73.119:9901        | sCCTV14-少儿           | 1.87   Mbps | 0%
112.30.73.119:9901        | acctv3               | 3.82   Mbps | 88%
112.99.195.122:65000      | 天津卫视                 | 2.94   Mbps | 0%
112.99.195.122:65000      | 金鹰卡通                 | 3.15   Mbps | 0%
112.99.195.122:65000      | 西藏卫视                 | 3.2    Mbps | 70%
113.141.220.55:9901       | 湖南卫视                 | 2.72   Mbps | 0%
113.141.220.55:9901       | CCTV4-国际             | 4.45   Mbps | 97%
113.141.220.55:9901       | CCTV9-纪录             | 2.84   Mbps | 20%
113.15.109.216:59901      | 河池教育频道               | 0.39   Mbps | 0%
113.15.109.216:59901      | 吉林卫视                 | 1.39   Mbps | 69%
113.15.109.216:59901      | CCTV-11戏曲            | 0.55   Mbps | 100%
113.25.252.226:9901       | 陕西卫视                 | 2.33   Mbps | 57%
113.25.252.226:9901       | CCTV14-少儿            | 1.04   Mbps | 72%
113.25.252.226:9901       | 黑龙江卫视                | 2.11   Mbps | 100%
113.26.202.52:1299        | 广东卫视                 | 0.14   Mbps | 100%
113.26.202.52:1299        | 云南卫视                 | 0.11   Mbps | 100%
113.26.202.52:1299        | 北京卫视                 | 0.1    Mbps | 100%
113.57.20.185:1111        | CCTV-7国防军事HD         | 0.19   Mbps | 100%
113.57.20.185:1111        | CCTV-3综艺HD           | 0.05   Mbps | 100%
113.57.20.185:1111        | 东方卫视HD               | 0.05   Mbps | 100%
115.150.63.77:9902        | 江苏卫视高清               | 0.49   Mbps | 100%
115.150.63.77:9902        | CCTV-8               | 1.07   Mbps | 100%
115.150.63.77:9902        | 赣州TV-教育              | 0.53   Mbps | 100%
115.48.160.136:9901       | 湖北卫视                 | 1.71   Mbps | 100%
115.48.160.136:9901       | CCTV11-戏曲            | 1.16   Mbps | 100%
115.48.160.136:9901       | CCTV3-综艺             | 1.28   Mbps | 100%
116.21.25.188:9901        | 贵州卫视                 | 7.57   Mbps | 0%
116.21.25.188:9901        | CCTV-2财经             | 3.31   Mbps | 0%
116.21.25.188:9901        | CCTV-13新闻            | 3.32   Mbps | 0%
116.77.33.98:44330        | CCTV9-纪录             | 1.22   Mbps | 100%
116.77.33.98:44330        | 山东卫视                 | 0.71   Mbps | 100%
116.77.33.98:44330        | 四川卫视                 | 0.78   Mbps | 100%
118.77.155.221:9901       | 黄河电视台                | 0.06   Mbps | 100%
118.77.155.221:9901       | 东方卫视                 | 0.06   Mbps | 100%
118.77.155.221:9901       | 梨园频道                 | 0.09   Mbps | 100%
120.196.235.42:9901       | 河北卫视高清               | 0.19   Mbps | 100%
120.196.235.42:9901       | CCTV4                | 0.72   Mbps | 100%
120.196.235.42:9901       | 河源公共                 | 0.41   Mbps | 100%
120.198.95.220:9901       | 浙江卫视高清               | 3.04   Mbps | 17%
120.198.95.220:9901       | 河南卫视                 | 2.84   Mbps | 15%
120.198.95.220:9901       | CETV1高清              | 3.46   Mbps | 63%
120.202.94.181:9446       | CCTV10-科教            | 2.36   Mbps | 100%
120.202.94.181:9446       | 北京卫视                 | 1.73   Mbps | 100%
120.202.94.181:9446       | CCTV12-社会与法          | 1.71   Mbps | 100%
120.27.63.14:30006        | CCTV15-音乐+           | 0.36   Mbps | 100%
120.27.63.14:30006        | CCTV10-科教+           | 0.15   Mbps | 100%
120.27.63.14:30006        | CCTV5-体育+            | 0.17   Mbps | 100%
120.70.60.179:9901        | 新疆卫视-5               | 5.38   Mbps | 0%
120.70.60.179:9901        | 24KZ                 | 3.88   Mbps | 0%
120.70.60.179:9901        | Manas TV             | 2.29   Mbps | 75%
121.19.134.146:808        | 靓彩河北                 | 0.17   Mbps | 100%
121.19.134.146:808        | 卡通动画                 | 0.11   Mbps | 100%
121.19.134.146:808        | CCTV7-军农             | 0.2    Mbps | 100%
121.19.134.216:808        | CCTV10科教高清           | 0.04   Mbps | 100%
121.19.134.216:808        | 河北影视剧高清              | 0.03   Mbps | 100%
121.19.134.216:808        | 辽宁卫视高清               | 0.06   Mbps | 100%
123.149.40.24:9901        | 北京卫视                 | 1.08   Mbps | 100%
123.149.40.24:9901        | 深圳卫视                 | 0.93   Mbps | 100%
123.149.40.24:9901        | 江西卫视                 | 0.83   Mbps | 100%
123.149.43.194:9901       | CCTV13-新闻            | 3.83   Mbps | 15%
123.149.43.194:9901       | 都市频道                 | 2.58   Mbps | 100%
124.114.101.136:9901      | CCTV7-军农             | 6.27   Mbps | 42%
124.114.101.136:9901      | CCTV12-社会与法          | 3.35   Mbps | 77%
124.114.101.136:9901      | CCTV-17              | 3.15   Mbps | 0%
124.114.101.184:9901      | CCTV14-少儿            | 3.11   Mbps | 66%
124.114.101.184:9901      | CCTV1-综合             | 3.48   Mbps | 90%
124.114.101.184:9901      | 浙江卫视                 | 3.29   Mbps | 72%
124.114.103.137:9901      | CCTV3-综艺             | 3.02   Mbps | 38%
124.114.103.137:9901      | 浙江卫视                 | 2.78   Mbps | 33%
124.114.103.137:9901      | 陕西卫视                 | 3.44   Mbps | 74%
124.116.183.146:9901      | 江苏卫视                 | 1.08   Mbps | 83%
124.116.183.146:9901      | 卡酷动画                 | 1.02   Mbps | 0%
124.116.183.146:9901      | CCTV3-综艺             | 1.53   Mbps | 34%
124.228.160.14:9901       | CCTV5+体育赛事           | 0.34   Mbps | 100%
124.228.160.14:9901       | CCTV15-音乐            | 0.37   Mbps | 100%
124.228.160.14:9901       | 东方卫视                 | 0.21   Mbps | 100%
125.42.148.129:9901       | CCTV-9高清             | 1.03   Mbps | 100%
125.42.148.129:9901       | 广东卫视                 | 1.04   Mbps | 100%
125.42.148.129:9901       | 金鹰卡通                 | 1.09   Mbps | 100%
125.42.149.111:9901       | CCTV13-新闻            | 1.29   Mbps | 100%
125.42.149.111:9901       | CCTV6-电影             | 1.05   Mbps | 100%
125.42.149.111:9901       | CCTV3-综艺             | 0.91   Mbps | 100%
125.42.150.102:9901       | 东方卫视                 | 0.79   Mbps | 100%
125.42.150.102:9901       | 安徽卫视                 | 0.62   Mbps | 100%
125.42.150.102:9901       | CCTV2-财经             | 0.61   Mbps | 100%
125.42.150.82:9901        | 金鹰卡通                 | 0.6    Mbps | 100%
125.42.150.82:9901        | CCTV4-国际             | 0.77   Mbps | 100%
125.42.150.82:9901        | 广东卫视                 | 0.8    Mbps | 100%
144.123.165.186:9901      | CCTV4-国际             | 0.47   Mbps | 100%
144.123.165.186:9901      | 山东少儿高清               | 0.74   Mbps | 100%
144.123.165.186:9901      | CCTV10-科教            | 0.87   Mbps | 100%
144.52.161.141:9901       | 江西卫视                 | 0.21   Mbps | 100%
144.52.161.141:9901       | 河北卫视                 | 0.23   Mbps | 100%
144.52.161.141:9901       | 西藏卫视                 | 0.28   Mbps | 100%
153.0.171.163:9901        | 浙江卫视                 | 1.56   Mbps | 0%
153.0.171.163:9901        | IPTV 8               | 0.5    Mbps | 100%
153.0.171.163:9901        | 上海卫视                 | 0.4    Mbps | 100%
171.12.166.136:9901       | 青海卫视                 | 1.67   Mbps | 100%
171.12.166.136:9901       | CCTV8-电视剧            | 0.5    Mbps | 100%
171.12.166.136:9901       | 广东卫视                 | 0.43   Mbps | 100%
171.14.89.119:9901        | 广西卫视                 | 1.76   Mbps | 100%
171.14.89.119:9901        | 山东卫视                 | 0.37   Mbps | 100%
171.14.89.119:9901        | 河北卫视                 | 0.18   Mbps | 100%
171.43.65.229:9901        | CCTV5-体育             | 3.3    Mbps | 100%
171.43.65.229:9901        | CCTV2-财经             | 1.63   Mbps | 0%
171.43.65.229:9901        | 十堰经济旅游               | 2.9    Mbps | 0%
171.43.65.82:9901         | 十堰经济旅游               | 2.17   Mbps | 100%
171.43.65.82:9901         | CCTV5-体育             | 1.28   Mbps | 100%
171.43.65.82:9901         | CCTV6-电影             | 2.12   Mbps | 100%
171.8.84.196:9901         | 天津卫视                 | 0.04   Mbps | 100%
171.8.84.196:9901         | 安徽卫视                 | 0.02   Mbps | 100%
175.0.72.200:9999         | CCTV10-HD            | 0.65   Mbps | 100%
175.0.72.200:9999         | CCTV12-社会与法HD        | 0.37   Mbps | 100%
175.0.72.200:9999         | 四海钓鱼                 | 0.29   Mbps | 100%
182.114.49.226:9901       | 河南卫视                 | 3.66   Mbps | 22%
182.114.49.226:9901       | CCTV6-电影             | 4.1    Mbps | 0%
182.114.49.226:9901       | 河南都市报道               | 3.59   Mbps | 0%
182.123.210.93:9901       | 东南卫视                 | 7.6    Mbps | 0%
182.123.210.93:9901       | CCTV11-戏曲            | 7.77   Mbps | 0%
182.123.210.93:9901       | 重庆卫视                 | 7.77   Mbps | 0%
182.207.218.24:999        | 辽宁都市                 | 5.36   Mbps | 24%
182.207.218.24:999        | CCTV14-少儿            | 2.55   Mbps | 0%
182.207.218.24:999        | 优漫卡通                 | 2.47   Mbps | 0%
182.91.124.224:8801       | 山东卫视                 | 0.02   Mbps | 100%
182.91.124.60:8801        | CCTV-3综艺             | 4.27   Mbps | 0%
182.91.124.60:8801        | 浙江卫视                 | 5.0    Mbps | 95%
182.91.124.60:8801        | CCTV-12社会与法          | 2.53   Mbps | 0%
182.91.124.61:8801        | CCTV-15音乐            | 3.09   Mbps | 0%
182.91.124.61:8801        | 江苏卫视                 | 3.29   Mbps | 0%
182.91.124.61:8801        | CCTV-9纪录             | 3.35   Mbps | 0%
183.186.172.202:9888      | 天津卫视                 | 1.94   Mbps | 100%
183.186.172.202:9888      | 吉林卫视                 | 0.61   Mbps | 100%
183.186.172.202:9888      | CCTV10-科教            | 0.3    Mbps | 100%
183.186.172.30:9888       | 贵州卫视                 | 2.98   Mbps | 78%
183.186.172.30:9888       | CCTV7-军农             | 1.69   Mbps | 100%
183.186.172.30:9888       | 深圳卫视                 | 2.42   Mbps | 13%
183.186.68.174:9999       | CCTV7-军农             | 7.2    Mbps | 0%
183.186.68.174:9999       | CCTV14-少儿            | 7.33   Mbps | 0%
183.186.68.174:9999       | 山西卫视                 | 7.86   Mbps | 0%
183.186.68.206:9999       | CCTV9-纪录             | 7.07   Mbps | 55%
183.186.68.206:9999       | 辽宁卫视                 | 7.15   Mbps | 0%
183.186.68.206:9999       | 河北卫视                 | 7.37   Mbps | 0%
183.186.88.230:8899       | CCTV5-体育             | 0.78   Mbps | 100%
183.186.88.230:8899       | 广东卫视                 | 1.55   Mbps | 100%
183.186.88.230:8899       | CCTV6-电影             | 0.25   Mbps | 100%
183.186.88.241:8899       | 浙江卫视                 | 4.08   Mbps | 66%
183.186.88.241:8899       | CCTV1-综合             | 3.45   Mbps | 100%
183.186.88.241:8899       | 东方卫视                 | 0.55   Mbps | 100%
183.186.88.246:8899       | CCTV3-综艺             | 0.81   Mbps | 100%
183.186.88.247:8899       | 四川卫视                 | 1.42   Mbps | 100%
183.186.88.247:8899       | 云南卫视                 | 0.73   Mbps | 100%
183.190.163.221:888       | 新疆卫视                 | 3.28   Mbps | 0%
183.190.163.221:888       | 重庆卫视                 | 2.05   Mbps | 100%
183.190.163.221:888       | 辽宁卫视                 | 2.51   Mbps | 33%
183.223.157.33:9901       | CCTV7-军事             | 2.65   Mbps | 0%
183.223.157.33:9901       | CCTV9-纪录             | 3.17   Mbps | 47%
183.223.157.33:9901       | CGTN                 | 2.75   Mbps | 0%
218.1.208.13:7777         | 山西卫视                 | 0.04   Mbps | 100%
218.1.208.13:7777         | 新疆卫视                 | 0.07   Mbps | 100%
218.1.208.13:7777         | CCTV11               | 0.07   Mbps | 100%
218.104.239.114:9901      | 黑龙江卫视                | 1.5    Mbps | 100%
218.104.239.114:9901      | 辽宁卫视                 | 1.54   Mbps | 100%
218.104.239.114:9901      | CCTV15-音乐            | 0.56   Mbps | 100%
218.13.170.98:9901        | 江苏卫视                 | 0.99   Mbps | 100%
218.13.170.98:9901        | 山西卫视                 | 0.98   Mbps | 0%
218.13.170.98:9901        | 广东体育                 | 0.57   Mbps | 100%
218.77.62.245:10999       | CCTV3-综艺             | 2.18   Mbps | 0%
218.77.62.245:10999       | CCTV13-新闻            | 1.56   Mbps | 0%
218.77.62.245:10999       | 湖南公共                 | 3.15   Mbps | 63%
219.137.202.98:9901       | 湖南卫视                 | 2.92   Mbps | 33%
219.137.202.98:9901       | 湖北卫视                 | 1.41   Mbps | 100%
219.137.202.98:9901       | CCTV4-国际             | 0.86   Mbps | 69%
219.137.203.66:9901       | 嘉佳卡通                 | 3.21   Mbps | 56%
219.137.203.66:9901       | CCTV11-戏曲            | 0.98   Mbps | 79%
219.137.203.66:9901       | 湖南卫视                 | 0.62   Mbps | 100%
219.137.203.90:9901       | CCTV5-体育             | 1.95   Mbps | 41%
219.137.203.90:9901       | CCTV15-音乐            | 1.59   Mbps | 71%
219.137.203.90:9901       | 广东少儿                 | 2.54   Mbps | 100%
219.145.93.74:10000       | 广东卫视HD               | 0.12   Mbps | 100%
219.145.93.74:10000       | 江苏卫视HD               | 0.12   Mbps | 100%
219.145.93.74:10000       | 安徽卫视HD               | 0.17   Mbps | 100%
219.146.95.58:59902       | 山东新闻                 | 0.17   Mbps | 100%
219.146.95.58:59902       | 重庆卫视                 | 0.12   Mbps | 100%
219.146.95.58:59902       | 陕西卫视                 | 0.17   Mbps | 100%
219.159.91.10:8801        | 河北卫视                 | 0.98   Mbps | 100%
219.159.91.10:8801        | 安徽卫视                 | 0.12   Mbps | 100%
219.159.91.10:8801        | CCTV8-电视剧            | 0.48   Mbps | 100%
220.187.217.83:9901       | CCTV1-综合             | 5.46   Mbps | 80%
220.187.217.83:9901       | 东南卫视                 | 4.61   Mbps | 95%
220.187.217.83:9901       | 黑龙江卫视                | 1.86   Mbps | 83%
220.187.218.175:9901      | CCTV8-电视剧            | 5.24   Mbps | 53%
220.187.218.175:9901      | 辽宁卫视                 | 3.24   Mbps | 77%
220.187.218.175:9901      | 重庆卫视                 | 4.28   Mbps | 69%
221.13.233.243:9901       | CCTV8-电视剧            | 7.83   Mbps | 0%
221.13.233.243:9901       | 河南戏曲                 | 7.86   Mbps | 0%
221.13.233.243:9901       | CCTV9-纪录             | 7.84   Mbps | 0%
221.13.234.220:9901       | CCTV1-综合             | 7.83   Mbps | 0%
221.13.234.220:9901       | 河南戏曲                 | 7.79   Mbps | 0%
221.13.234.220:9901       | CCTV9-纪录             | 7.95   Mbps | 0%
221.13.234.243:9901       | CCTV15-音乐            | 6.95   Mbps | 0%
221.13.234.243:9901       | 金鹰卡通                 | 7.83   Mbps | 0%
221.13.234.243:9901       | CCTV1-综合             | 6.31   Mbps | 96%
221.232.100.225:7777      | 湖北卫视                 | 0.68   Mbps | 100%
221.232.100.225:7777      | CCTV-6               | 0.45   Mbps | 100%
221.232.100.225:7777      | 贵州卫视                 | 1.05   Mbps | 100%
221.232.102.143:7777      | 江西卫视                 | 0.83   Mbps | 100%
221.232.102.143:7777      | 东方卫视                 | 1.28   Mbps | 100%
221.232.102.143:7777      | 广东卫视                 | 0.39   Mbps | 100%
221.232.196.73:7777       | CCTV14-少儿            | 4.4    Mbps | 33%
221.232.196.73:7777       | CCTV2-财经             | 2.53   Mbps | 100%
221.232.196.73:7777       | 浙江卫视                 | 1.93   Mbps | 100%
221.232.197.145:7777      | 辽宁卫视                 | 2.39   Mbps | 100%
221.232.197.145:7777      | CCTV8-电视剧            | 1.24   Mbps | 100%
221.232.197.145:7777      | CCTV14-少儿            | 2.69   Mbps | 4%
221.232.197.200:7777      | CCTV9-纪录             | 0.24   Mbps | 100%
221.232.197.200:7777      | 浙江卫视                 | 1.78   Mbps | 100%
221.232.197.200:7777      | 湖北经视                 | 0.35   Mbps | 100%
221.232.197.204:7777      | CCTV-7               | 2.83   Mbps | 0%
221.232.197.204:7777      | CCTV-11              | 5.19   Mbps | 0%
221.232.197.28:7777       | CCTV8-电视剧            | 3.01   Mbps | 0%
221.232.197.28:7777       | CCTV9-纪录             | 3.32   Mbps | 0%
221.232.197.28:7777       | 安徽卫视                 | 2.11   Mbps | 100%
221.232.197.38:7777       | 湖北综合                 | 3.51   Mbps | 60%
221.232.197.38:7777       | 广东卫视                 | 3.49   Mbps | 62%
221.232.197.8:7777        | CCTV5+体育赛事           | 3.41   Mbps | 0%
221.232.197.8:7777        | 四川卫视                 | 4.26   Mbps | 93%
221.232.197.8:7777        | CGTN                 | 1.98   Mbps | 100%
221.232.198.123:7777      | 北京卫视                 | 0.49   Mbps | 100%
221.232.198.123:7777      | 深圳卫视                 | 0.49   Mbps | 100%
221.232.198.123:7777      | 重庆卫视                 | 1.21   Mbps | 100%
221.232.198.234:7777      | 湖南卫视                 | 4.95   Mbps | 22%
221.232.198.234:7777      | CCTV5+体育赛事           | 4.34   Mbps | 91%
221.232.198.234:7777      | CCTV11-戏曲            | 1.08   Mbps | 100%
221.232.199.117:7777      | 四川卫视                 | 4.63   Mbps | 0%
221.232.199.117:7777      | 东方卫视                 | 5.23   Mbps | 62%
221.232.199.208:7777      | 东方卫视                 | 2.57   Mbps | 100%
221.232.199.208:7777      | 湖南卫视                 | 0.96   Mbps | 100%
221.232.199.208:7777      | CCTV6-电影             | 4.51   Mbps | 59%
221.232.199.31:7777       | 贵州卫视                 | 2.44   Mbps | 100%
221.7.175.127:9901        | 湖北卫视                 | 0.35   Mbps | 100%
221.7.175.127:9901        | 北海公共                 | 0.36   Mbps | 100%
221.7.175.127:9901        | CGTN中央英语新闻           | 0.18   Mbps | 100%
221.7.175.154:8445        | CCTV-5               | 7.86   Mbps | 0%
221.7.175.154:8445        | CCTV-1               | 8.69   Mbps | 0%
221.7.175.154:8445        | 金鹰卡通                 | 7.81   Mbps | 0%
222.136.102.114:9901      | 河南都市频道               | 0.8    Mbps | 100%
222.136.102.114:9901      | 重庆卫视                 | 0.46   Mbps | 100%
222.136.102.114:9901      | CCTV-4               | 0.56   Mbps | 100%
222.169.85.8:9901         | 四川卫视                 | 0.63   Mbps | 100%
222.169.85.8:9901         | 中央1台                 | 0.54   Mbps | 100%
222.169.85.8:9901         | 中央赛事                 | 0.78   Mbps | 100%
222.214.208.34:59901      | 江西卫视                 | 5.3    Mbps | 0%
222.214.208.34:59901      | 四川卫视                 | 5.43   Mbps | 0%
222.214.208.34:59901      | 嘉佳卡通                 | 1.84   Mbps | 0%
223.14.160.57:9901        | 四川卫视                 | 4.15   Mbps | 0%
223.14.160.57:9901        | CCTV12-社会与法          | 4.69   Mbps | 93%
223.14.160.57:9901        | 河南卫视                 | 3.61   Mbps | 80%
27.15.7.10:9901           | CCTV1-综合             | 4.98   Mbps | 67%
27.15.7.10:9901           | 北京卫视                 | 4.68   Mbps | 55%
27.15.7.10:9901           | CCTV12-社会与法-高清       | 5.35   Mbps | 73%
27.15.7.152:9901          | CCTV9-纪录-高清          | 4.13   Mbps | 76%
27.15.7.152:9901          | 北京卫视                 | 1.46   Mbps | 100%
27.15.7.152:9901          | 安徽卫视                 | 4.69   Mbps | 92%
36.136.38.87:9901         | 天津卫视                 | 1.57   Mbps | 0%
36.136.38.87:9901         | CCTV12-社会与法          | 1.19   Mbps | 76%
36.136.38.87:9901         | CCTV2-财经             | 2.19   Mbps | 19%
39.164.164.132:9901       | 河南法制                 | 1.37   Mbps | 100%
39.164.164.132:9901       | CCTV-9               | 1.1    Mbps | 100%
39.164.164.132:9901       | 广东卫视                 | 0.93   Mbps | 100%
49.234.31.101:7040        | 金鹰卡通                 | 0.04   Mbps | 100%
49.234.31.101:7040        | 广东珠江高清               | 0.05   Mbps | 100%
49.234.31.101:7040        | 五华台                  | 0.04   Mbps | 100%
49.234.31.101:7066        | 测试3高清                | 0.02   Mbps | 19%
49.234.31.101:7066        | 测试1高清                | 0.04   Mbps | 100%
49.87.154.246:10091       | CCTV-1HD             | 0.1    Mbps | 100%
49.87.154.246:10091       | 湖南卫视HD               | 0.24   Mbps | 100%
49.87.154.246:10091       | 浙江卫视HD               | 0.27   Mbps | 100%
59.174.117.160:7777       | CCTV-8               | 0.12   Mbps | 100%
59.174.117.160:7777       | CCTV-13              | 0.37   Mbps | 100%
59.174.117.160:7777       | 四川卫视                 | 1.47   Mbps | 100%
59.175.155.147:7777       | 深圳卫视                 | 1.1    Mbps | 100%
59.175.155.147:7777       | CCTV-2               | 1.48   Mbps | 100%
59.175.155.147:7777       | 山东卫视                 | 1.53   Mbps | 100%
61.136.172.236:9901       | CCTV13-新闻            | 0.07   Mbps | 100%
61.136.172.236:9901       | CCTV5-体育             | 0.04   Mbps | 100%
61.184.46.85:9901         | 河北卫视高清               | 1.68   Mbps | 100%
61.184.46.85:9901         | CCTV4-高清             | 2.4    Mbps | 0%
61.184.46.85:9901         | 动作电影                 | 2.43   Mbps | 100%
61.185.200.206:9901       | 河南卫视                 | 0.79   Mbps | 100%
61.185.200.206:9901       | CCTV6-电影             | 1.42   Mbps | 19%
61.185.200.206:9901       | 江苏卫视                 | 0.62   Mbps | 100%
61.185.200.25:9902        | 甘肃卫视                 | 1.25   Mbps | 36%
61.185.200.25:9902        | CCTV10-科教            | 0.37   Mbps | 100%
61.185.200.27:9904        | 江苏卫视                 | 0.55   Mbps | 100%
61.185.200.27:9904        | 河北卫视                 | 0.82   Mbps | 100%
61.185.200.27:9904        | 辽宁卫视                 | 1.52   Mbps | 79%

综合评估 (Summary):
1.198.67.160:9901         | 存活:3 | 均值:0.6Mbps | 峰值:0.76Mbps
1.205.154.57:9999         | 存活:3 | 均值:3.89Mbps | 峰值:6.63Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.87Mbps | 峰值:6.25Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.33Mbps | 峰值:4.65Mbps
1.25.139.36:9901          | 存活:3 | 均值:2.21Mbps | 峰值:4.72Mbps
101.18.30.205:808         | 存活:3 | 均值:0.56Mbps | 峰值:0.73Mbps
106.115.27.135:9901       | 存活:3 | 均值:2.18Mbps | 峰值:6.14Mbps
106.115.27.237:9901       | 存活:2 | 均值:0.85Mbps | 峰值:1.28Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.21Mbps | 峰值:0.26Mbps
111.120.8.205:9901        | 存活:3 | 均值:1.62Mbps | 峰值:2.5Mbps
112.132.10.54:9901        | 存活:3 | 均值:0.79Mbps | 峰值:1.16Mbps
112.27.145.212:9902       | 存活:3 | 均值:6.5Mbps | 峰值:11.31Mbps
112.30.73.119:9901        | 存活:3 | 均值:3.1Mbps | 峰值:5.06Mbps
112.99.195.122:65000      | 存活:3 | 均值:3.1Mbps | 峰值:5.3Mbps
113.141.220.55:9901       | 存活:3 | 均值:3.34Mbps | 峰值:5.0Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.78Mbps | 峰值:1.8Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.83Mbps | 峰值:3.27Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.12Mbps | 峰值:0.17Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.1Mbps | 峰值:0.21Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.7Mbps | 峰值:1.24Mbps
115.48.160.136:9901       | 存活:3 | 均值:1.38Mbps | 峰值:1.88Mbps
116.21.25.188:9901        | 存活:3 | 均值:4.73Mbps | 峰值:10.08Mbps
116.77.33.98:44330        | 存活:3 | 均值:0.9Mbps | 峰值:1.37Mbps
118.77.155.221:9901       | 存活:3 | 均值:0.07Mbps | 峰值:0.1Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.44Mbps | 峰值:0.79Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.11Mbps | 峰值:4.23Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.93Mbps | 峰值:2.59Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.23Mbps | 峰值:0.4Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.85Mbps | 峰值:7.53Mbps
121.19.134.146:808        | 存活:3 | 均值:0.16Mbps | 峰值:0.23Mbps
121.19.134.216:808        | 存活:3 | 均值:0.04Mbps | 峰值:0.06Mbps
123.149.40.24:9901        | 存活:3 | 均值:0.95Mbps | 峰值:1.27Mbps
123.149.43.194:9901       | 存活:2 | 均值:3.21Mbps | 峰值:5.92Mbps
124.114.101.136:9901      | 存活:3 | 均值:4.26Mbps | 峰值:9.27Mbps
124.114.101.184:9901      | 存活:3 | 均值:3.29Mbps | 峰值:4.28Mbps
124.114.103.137:9901      | 存活:3 | 均值:3.08Mbps | 峰值:4.59Mbps
124.116.183.146:9901      | 存活:3 | 均值:1.21Mbps | 峰值:2.41Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.31Mbps | 峰值:0.41Mbps
125.42.148.129:9901       | 存活:3 | 均值:1.05Mbps | 峰值:1.2Mbps
125.42.149.111:9901       | 存活:3 | 均值:1.08Mbps | 峰值:1.42Mbps
125.42.150.102:9901       | 存活:3 | 均值:0.67Mbps | 峰值:0.87Mbps
125.42.150.82:9901        | 存活:3 | 均值:0.72Mbps | 峰值:0.88Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.69Mbps | 峰值:0.96Mbps
